t_idx,time_label,node_idx,node_label,curvature,density
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
10,2020-W11,0,ACC_Accounts_Payable,30783.33,7232.65
10,2020-W11,1,ACC_Inventory,5742.99,22340.26
10,2020-W11,2,ACC_Cash,6599.68,19772.38
10,2020-W11,3,ACC_Travel_Exp,578.63,2238.28
10,2020-W11,4,ACC_COGS,6599.18,15107.61
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,10770.03,44844.33
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
11,2020-W12,0,ACC_Accounts_Payable,14130.79,8120.3
11,2020-W12,1,ACC_Inventory,5153.27,21617.8
11,2020-W12,2,ACC_Cash,15023.23,23129.85
11,2020-W12,3,ACC_Travel_Exp,497.27,1928.7
11,2020-W12,4,ACC_COGS,4320.49,13497.5
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,6542.31,46288.44
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,1040.64,7967.31
12,2020-W13,1,ACC_Inventory,1380.14,17433.92
12,2020-W13,2,ACC_Cash,23351.83,43340.31
12,2020-W13,3,ACC_Travel_Exp,483.24,1135.88
12,2020-W13,4,ACC_COGS,2420.78,9466.61
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,2696.02,38537.69
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
13,2020-W14,0,ACC_Accounts_Payable,1830.65,9644.97
13,2020-W14,1,ACC_Inventory,2936.46,19847.8
13,2020-W14,2,ACC_Cash,38614.43,25278.58
13,2020-W14,3,ACC_Travel_Exp,2727.99,3071.05
13,2020-W14,4,ACC_COGS,4767.11,10202.83
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,8702.24,39831.42
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
14,2020-W15,0,ACC_Accounts_Payable,10416.74,18912.95
14,2020-W15,1,ACC_Inventory,2875.87,16559.39
14,2020-W15,2,ACC_Cash,32706.81,25550.74
14,2020-W15,3,ACC_Travel_Exp,4068.83,937.39
14,2020-W15,4,ACC_COGS,4289.08,6649.97
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,1141.5,27893.73
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
15,2020-W16,0,ACC_Accounts_Payable,9037.84,13470.11
15,2020-W16,1,ACC_Inventory,5037.07,12635.07
15,2020-W16,2,ACC_Cash,23802.68,32611.3
15,2020-W16,3,ACC_Travel_Exp,3367.19,2170.92
15,2020-W16,4,ACC_COGS,2200.58,5297.69
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,13109.8,33437.32
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,23396.79,35633.96
16,2020-W17,1,ACC_Inventory,985.75,11934.9
16,2020-W17,2,ACC_Cash,56179.62,81073.92
16,2020-W17,3,ACC_Travel_Exp,850.22,2554.23
16,2020-W17,4,ACC_COGS,1119.2,5064.61
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,10657.87,34861.22
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
17,2020-W18,0,ACC_Accounts_Payable,36577.8,20337.37
17,2020-W18,1,ACC_Inventory,1397.35,11749.44
17,2020-W18,2,ACC_Cash,96118.04,50917.84
17,2020-W18,3,ACC_Travel_Exp,2070.61,866.93
17,2020-W18,4,ACC_COGS,956.03,5787.56
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,7516.33,46268.13
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
18,2020-W19,0,ACC_Accounts_Payable,2084.0,7150.16
18,2020-W19,1,ACC_Inventory,2916.86,12840.5
18,2020-W19,2,ACC_Cash,46438.72,26340.92
18,2020-W19,3,ACC_Travel_Exp,1856.93,1036.56
18,2020-W19,4,ACC_COGS,820.17,5690.34
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,19078.31,35893.79
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
19,2020-W20,0,ACC_Accounts_Payable,15487.72,7226.21
19,2020-W20,1,ACC_Inventory,1874.26,13581.36
19,2020-W20,2,ACC_Cash,6431.17,27131.05
19,2020-W20,3,ACC_Travel_Exp,1523.62,2729.81
19,2020-W20,4,ACC_COGS,762.03,6355.15
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,8041.36,36413.97
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,15374.46,23820.62
20,2020-W21,1,ACC_Inventory,2025.87,13440.25
20,2020-W21,2,ACC_Cash,21703.29,34540.03
20,2020-W21,3,ACC_Travel_Exp,1785.34,2637.72
20,2020-W21,4,ACC_COGS,1453.92,5566.04
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,4608.72,26458.43
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,23310.15,19758.38
21,2020-W22,1,ACC_Inventory,1832.95,14119.69
21,2020-W22,2,ACC_Cash,18709.31,57320.48
21,2020-W22,3,ACC_Travel_Exp,2545.63,0.0
21,2020-W22,4,ACC_COGS,506.2,4270.73
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,17446.0,33137.67
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
22,2020-W23,0,ACC_Accounts_Payable,6042.57,16583.47
22,2020-W23,1,ACC_Inventory,5120.76,14764.65
22,2020-W23,2,ACC_Cash,24078.87,28710.58
22,2020-W23,3,ACC_Travel_Exp,4520.66,1882.94
22,2020-W23,4,ACC_COGS,2543.14,5518.56
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,16756.58,29262.01
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
23,2020-W24,0,ACC_Accounts_Payable,4566.38,8444.26
23,2020-W24,1,ACC_Inventory,931.91,14079.78
23,2020-W24,2,ACC_Cash,20219.95,12025.85
23,2020-W24,3,ACC_Travel_Exp,2022.21,1743.67
23,2020-W24,4,ACC_COGS,1130.87,5635.52
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,4166.73,21258.3
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
24,2020-W25,0,ACC_Accounts_Payable,12542.55,14361.02
24,2020-W25,1,ACC_Inventory,1423.43,16331.76
24,2020-W25,2,ACC_Cash,1556.38,22180.92
24,2020-W25,3,ACC_Travel_Exp,898.83,2503.23
24,2020-W25,4,ACC_COGS,2180.14,7932.62
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,10741.1,27796.91
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,6364.92,16535.76
25,2020-W26,1,ACC_Inventory,3167.38,18039.26
25,2020-W26,2,ACC_Cash,24550.01,45071.04
25,2020-W26,3,ACC_Travel_Exp,405.2,3667.99
25,2020-W26,4,ACC_COGS,1855.93,8373.79
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,2808.52,25329.08
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
26,2020-W27,0,ACC_Accounts_Payable,4165.66,18277.38
26,2020-W27,1,ACC_Inventory,5211.81,20359.79
26,2020-W27,2,ACC_Cash,48356.23,20048.27
26,2020-W27,3,ACC_Travel_Exp,3419.23,1413.52
26,2020-W27,4,ACC_COGS,2912.42,11727.38
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,7108.04,30412.63
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
27,2020-W28,0,ACC_Accounts_Payable,12511.13,7690.83
27,2020-W28,1,ACC_Inventory,2003.03,20860.25
27,2020-W28,2,ACC_Cash,10906.19,13711.67
27,2020-W28,3,ACC_Travel_Exp,3925.03,3084.08
27,2020-W28,4,ACC_COGS,1911.55,13169.42
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,10082.04,33194.12
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
28,2020-W29,0,ACC_Accounts_Payable,25728.51,24906.31
28,2020-W29,1,ACC_Inventory,1918.29,21515.94
28,2020-W29,2,ACC_Cash,22748.47,31818.3
28,2020-W29,3,ACC_Travel_Exp,3169.42,1585.22
28,2020-W29,4,ACC_COGS,881.53,13729.93
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,754.89,38425.26
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,36153.97,9794.56
29,2020-W30,1,ACC_Inventory,381.09,26379.46
29,2020-W30,2,ACC_Cash,930.27,38872.52
29,2020-W30,3,ACC_Travel_Exp,1798.22,1884.58
29,2020-W30,4,ACC_COGS,2294.46,16584.9
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,7403.74,39077.46
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
30,2020-W31,0,ACC_Accounts_Payable,45758.89,34051.28
30,2020-W31,1,ACC_Inventory,2293.07,22559.49
30,2020-W31,2,ACC_Cash,8038.46,30908.34
30,2020-W31,3,ACC_Travel_Exp,670.51,2854.45
30,2020-W31,4,ACC_COGS,5488.28,13951.59
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,4077.86,28671.86
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
31,2020-W32,0,ACC_Accounts_Payable,44510.14,17842.9
31,2020-W32,1,ACC_Inventory,1204.63,23989.19
31,2020-W32,2,ACC_Cash,36780.69,24512.69
31,2020-W32,3,ACC_Travel_Exp,2499.77,1324.55
31,2020-W32,4,ACC_COGS,3227.15,14545.43
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,15058.77,41556.71
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
32,2020-W33,0,ACC_Accounts_Payable,18832.91,14544.23
32,2020-W33,1,ACC_Inventory,3875.63,23371.32
32,2020-W33,2,ACC_Cash,31734.52,18535.84
32,2020-W33,3,ACC_Travel_Exp,205.35,0.0
32,2020-W33,4,ACC_COGS,914.03,16053.3
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,18671.17,41797.01
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,9508.2,8647.2
33,2020-W34,1,ACC_Inventory,4689.56,24973.73
33,2020-W34,2,ACC_Cash,26784.67,32150.0
33,2020-W34,3,ACC_Travel_Exp,2456.45,1131.9
33,2020-W34,4,ACC_COGS,1234.64,16326.53
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,28108.89,60304.1
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,9630.71,7571.88
34,2020-W35,1,ACC_Inventory,224.97,21992.11
34,2020-W35,2,ACC_Cash,66673.33,41430.97
34,2020-W35,3,ACC_Travel_Exp,123.37,2387.17
34,2020-W35,4,ACC_COGS,2179.53,14420.23
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,33276.05,41080.72
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
35,2020-W36,0,ACC_Accounts_Payable,5758.61,20068.89
35,2020-W36,1,ACC_Inventory,145.2,26679.01
35,2020-W36,2,ACC_Cash,55685.73,24932.59
35,2020-W36,3,ACC_Travel_Exp,2757.03,885.41
35,2020-W36,4,ACC_COGS,3761.66,16275.59
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,9006.32,42757.4
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
36,2020-W37,0,ACC_Accounts_Payable,8047.17,17332.85
36,2020-W37,1,ACC_Inventory,608.0,23572.03
36,2020-W37,2,ACC_Cash,10067.7,25769.67
36,2020-W37,3,ACC_Travel_Exp,1521.2,904.85
36,2020-W37,4,ACC_COGS,4200.94,13930.01
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,9101.09,42600.75
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
37,2020-W38,0,ACC_Accounts_Payable,3175.07,15561.38
37,2020-W38,1,ACC_Inventory,40.35,18294.9
37,2020-W38,2,ACC_Cash,3775.31,38307.36
37,2020-W38,3,ACC_Travel_Exp,1892.83,2817.12
37,2020-W38,4,ACC_COGS,1064.9,10519.53
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,11721.13,46198.89
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,6813.31,23115.08
38,2020-W39,1,ACC_Inventory,4053.97,19583.6
38,2020-W39,2,ACC_Cash,44506.27,64204.3
38,2020-W39,3,ACC_Travel_Exp,3663.24,1066.15
38,2020-W39,4,ACC_COGS,5309.9,12418.95
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,25805.64,44455.65
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
39,2020-W40,0,ACC_Accounts_Payable,23567.18,6006.26
39,2020-W40,1,ACC_Inventory,5361.54,14415.42
39,2020-W40,2,ACC_Cash,79677.19,27585.95
39,2020-W40,3,ACC_Travel_Exp,2072.13,1387.31
39,2020-W40,4,ACC_COGS,5909.21,8409.16
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,18560.91,41313.4
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
40,2020-W41,0,ACC_Accounts_Payable,31509.88,26093.34
40,2020-W41,1,ACC_Inventory,2353.43,17286.69
40,2020-W41,2,ACC_Cash,56565.38,87949.52
40,2020-W41,3,ACC_Travel_Exp,23.89,1732.36
40,2020-W41,4,ACC_COGS,5196.44,9595.81
40,2020-W41,5,ACC_Sales_Revenue,26297.13,34731.96
40,2020-W41,6,ACC_Accounts_Receivable,23958.97,102546.66
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
41,2020-W42,0,ACC_Accounts_Payable,35457.6,8028.18
41,2020-W42,1,ACC_Inventory,2607.43,14855.89
41,2020-W42,2,ACC_Cash,31455.42,34140.37
41,2020-W42,3,ACC_Travel_Exp,268.93,1808.48
41,2020-W42,4,ACC_COGS,3954.75,6827.71
41,2020-W42,5,ACC_Sales_Revenue,41659.28,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,36040.85,45021.77
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,37962.65,26906.53
42,2020-W43,1,ACC_Inventory,2702.21,14108.16
42,2020-W43,2,ACC_Cash,70004.34,69142.82
42,2020-W43,3,ACC_Travel_Exp,857.78,1026.82
42,2020-W43,4,ACC_COGS,2192.64,6252.25
42,2020-W43,5,ACC_Sales_Revenue,20947.75,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,29414.23,35718.37
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
43,2020-W44,0,ACC_Accounts_Payable,21739.93,25760.59
43,2020-W44,1,ACC_Inventory,2790.54,12285.53
43,2020-W44,2,ACC_Cash,77786.29,43921.36
43,2020-W44,3,ACC_Travel_Exp,1762.13,2007.29
43,2020-W44,4,ACC_COGS,1932.72,3744.07
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,12405.87,31571.48
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
44,2020-W45,0,ACC_Accounts_Payable,13275.83,7115.2
44,2020-W45,1,ACC_Inventory,5289.26,11528.54
44,2020-W45,2,ACC_Cash,13237.67,24063.47
44,2020-W45,3,ACC_Travel_Exp,254.3,2733.46
44,2020-W45,4,ACC_COGS,3177.45,4413.34
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,10174.52,29725.01
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
45,2020-W46,0,ACC_Accounts_Payable,30138.83,23294.76
45,2020-W46,1,ACC_Inventory,1068.89,14388.78
45,2020-W46,2,ACC_Cash,32779.93,36285.83
45,2020-W46,3,ACC_Travel_Exp,51.8,3407.83
45,2020-W46,4,ACC_COGS,1274.17,6356.78
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,1754.2,28933.06
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,21436.03,19143.35
46,2020-W47,1,ACC_Inventory,2184.5,16169.58
46,2020-W47,2,ACC_Cash,19507.97,24369.94
46,2020-W47,3,ACC_Travel_Exp,939.61,3142.59
46,2020-W47,4,ACC_COGS,1631.97,6668.25
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,346.01,23856.84
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,52.59,6896.79
47,2020-W48,1,ACC_Inventory,3077.03,12879.67
47,2020-W48,2,ACC_Cash,1374.26,82723.83
47,2020-W48,3,ACC_Travel_Exp,2348.5,528.85
47,2020-W48,4,ACC_COGS,996.84,5982.88
47,2020-W48,5,ACC_Sales_Revenue,16721.72,29946.92
47,2020-W48,6,ACC_Accounts_Receivable,794.38,88470.52
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
48,2020-W49,0,ACC_Accounts_Payable,14859.68,13403.89
48,2020-W49,1,ACC_Inventory,885.73,14369.47
48,2020-W49,2,ACC_Cash,11742.01,26773.49
48,2020-W49,3,ACC_Travel_Exp,4553.81,2468.92
48,2020-W49,4,ACC_COGS,2832.72,8130.23
48,2020-W49,5,ACC_Sales_Revenue,32183.28,15439.05
48,2020-W49,6,ACC_Accounts_Receivable,17943.01,32578.97
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
49,2020-W50,0,ACC_Accounts_Payable,9138.96,16447.71
49,2020-W50,1,ACC_Inventory,5869.45,15665.5
49,2020-W50,2,ACC_Cash,11241.64,25548.79
49,2020-W50,3,ACC_Travel_Exp,2907.04,1501.95
49,2020-W50,4,ACC_COGS,3031.61,7245.97
49,2020-W50,5,ACC_Sales_Revenue,12070.82,13002.0
49,2020-W50,6,ACC_Accounts_Receivable,8849.24,29020.66
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
50,2020-W51,0,ACC_Accounts_Payable,9915.96,23105.47
