t_idx,node_idx,curvature,density
13,1,2802.200000,21555.4000
13,2,6942.430000,45959.6500
13,3,57978.690000,21122.9100
13,4,1329.840000,2291.1200
13,5,4035.870000,14977.6500
13,6,10360.550000,27127.8600
13,7,36715.380000,0.0000
13,8,8766.720000,0.0000
14,0,14720.930000,14123.1900
14,1,4685.680000,19693.6300
14,2,5988.770000,41975.2400
14,3,38569.800000,28401.7400
14,4,1050.490000,2393.5500
14,5,3808.270000,12356.2500
14,6,7269.670000,22752.8600
14,7,18357.690000,0.0000
14,8,4383.360000,0.0000
15,0,5423.230000,16630.9200
15,1,4773.450000,22990.8300
15,2,9607.250000,43547.9800
15,3,3188.330000,28442.1400
15,4,17.090000,2513.0700
15,5,4966.210000,14701.0600
15,6,7582.200000,25960.0600
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,1364.340000,16803.9700
16,1,113.210000,25204.4800
16,2,12927.180000,59155.1400
16,3,7698.820000,63142.9600
16,4,1604.650000,1027.9400
16,5,598.380000,16447.4900
16,6,553.620000,29720.8800
16,7,19365.120000,19365.1200
16,8,5268.660000,5268.6600
17,0,2113.150000,14051.5900
17,1,2894.700000,19484.8500
17,2,14300.870000,70028.0500
17,3,52886.480000,54523.9200
17,4,1570.530000,1113.3400
17,5,5413.990000,12779.9300
17,6,9517.560000,23964.1400
17,7,38730.240000,0.0000
17,8,10537.320000,0.0000
18,0,644.800000,15793.0700
18,1,2494.080000,21397.9600
18,2,48053.420000,46291.1000
18,3,69185.550000,32427.1500
18,4,1295.600000,2494.3400
18,5,5063.410000,14175.7800
18,6,6721.780000,24929.1800
18,7,19365.120000,0.0000
18,8,5268.660000,0.0000
19,0,3759.280000,15094.6700
19,1,3886.270000,20744.2000
19,2,12417.630000,91001.7000
19,3,30710.200000,60485.3600
19,4,2690.630000,1184.7100
19,5,3226.570000,12345.0600
19,6,12502.360000,38396.5800
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,6443.580000,14874.3300
20,1,4209.600000,18334.5200
20,2,35710.040000,52368.0800
20,3,1533.710000,39375.6800
20,4,2213.580000,2088.6600
20,5,1226.840000,11741.1800
20,6,28501.930000,23362.0500
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,3909.040000,25906.3100
21,1,1522.640000,21745.4800
21,2,25144.570000,50729.7500
21,3,36765.290000,66882.0100
21,4,2992.610000,0.0000
21,5,2149.000000,13286.3000
21,6,15557.330000,23884.8500
21,7,18462.540000,18462.5400
21,8,4127.440000,4127.4400
22,0,18648.810000,15770.4000
22,1,2130.830000,20506.5300
22,2,8009.550000,49615.1900
22,3,66435.990000,36485.6700
22,4,2918.980000,830.3200
22,5,3390.370000,11441.0500
22,6,3742.890000,20664.7600
22,7,36925.080000,0.0000
22,8,8254.880000,0.0000
23,0,13486.730000,14666.7000
23,1,5910.080000,20723.1400
23,2,15848.720000,44872.6700
23,3,43399.980000,30012.6300
23,4,187.810000,1472.8300
23,5,3682.820000,13278.6200
23,6,6110.380000,23555.0500
23,7,18462.540000,0.0000
23,8,4127.440000,0.0000
24,0,2089.060000,14847.9400
24,1,3428.090000,20885.6600
24,2,4236.220000,42865.1700
24,3,4287.000000,26223.8300
24,4,399.320000,1716.0200
24,5,1741.090000,13375.1000
24,6,750.600000,25694.7400
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,6383.640000,23475.4200
25,1,4274.670000,18836.1100
25,2,21081.850000,45026.1600
25,3,17118.780000,64804.1500
25,4,677.990000,1281.2200
25,5,3243.370000,10228.2100
25,6,8456.680000,19377.7500
25,7,16572.940000,16572.9400
25,8,6434.060000,6434.0600
26,0,20000.510000,7308.0900
26,1,5878.450000,17870.7100
26,2,4235.130000,53026.9800
26,3,65860.680000,39128.4900
26,4,3353.330000,4199.7500
26,5,3481.300000,10562.6200
26,6,5037.480000,18098.2400
26,7,33145.880000,0.0000
26,8,12868.120000,0.0000
27,0,19921.450000,14141.0300
27,1,3364.430000,16619.7000
27,2,22116.870000,37419.6500
27,3,63229.600000,30957.4100
27,4,4100.770000,3017.5100
27,5,1825.020000,9072.0100
27,6,745.640000,16073.0900
27,7,16572.940000,0.0000
27,8,6434.060000,0.0000
28,0,13792.880000,8393.4900
28,1,1774.930000,18356.0200
28,2,17124.160000,48258.7000
28,3,34485.310000,31871.5600
28,4,486.640000,2321.9100
28,5,2381.130000,9962.5300
28,6,4661.110000,18709.0500
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,24898.030000,25863.8400
29,1,209.100000,18203.1000
29,2,12839.820000,38211.0500
29,3,64432.370000,63491.5600
29,4,993.200000,2619.5100
29,5,1049.170000,9803.8800
29,6,4023.440000,17321.5700
29,7,19409.620000,19409.6200
29,8,3108.330000,3108.3300
30,0,18605.980000,26215.8500
30,1,4328.450000,15209.3700
30,2,18405.800000,37119.2800
30,3,78646.810000,43826.4300
30,4,2067.910000,849.2000
30,5,3584.630000,6060.6000
30,6,4724.960000,11209.1300
30,7,38819.240000,0.0000
30,8,6216.660000,0.0000
31,0,7756.740000,15874.5600
31,1,7277.250000,16556.3300
31,2,20779.120000,34262.7700
31,3,26957.920000,28575.3600
31,4,2393.060000,1471.9500
31,5,5808.970000,8126.2900
31,6,9507.190000,14603.8800
31,7,19409.620000,0.0000
31,8,3108.330000,0.0000
32,0,7485.880000,17424.5900
32,1,4408.980000,17899.7500
32,2,5201.860000,77224.6600
32,3,4537.050000,58477.8800
32,4,728.770000,2823.4700
32,5,2206.260000,7985.7200
32,6,11082.180000,29080.8100
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,4507.340000,8328.7600
33,1,1313.310000,14417.9600
33,2,39141.670000,36896.2600
33,3,15652.790000,28578.9900
33,4,1294.600000,2880.3900
33,5,1755.950000,6089.2000
33,6,32360.080000,11197.6600
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,4612.030000,9642.0200
34,1,126.540000,16859.7700
34,2,32606.590000,30358.3100
34,3,42221.680000,42085.6400
34,4,674.120000,3611.4300
34,5,3025.070000,7217.7500
34,6,18770.570000,12085.0800
34,7,17785.050000,17785.0500
34,8,2415.930000,2415.9300
35,0,3053.620000,7901.6600
35,1,244.550000,12949.7900
35,2,12808.890000,27949.8300
35,3,52296.790000,20233.8600
35,4,3425.650000,916.8200
35,5,3298.170000,5048.1300
35,6,4339.710000,8632.7900
35,7,35570.100000,0.0000
35,8,4831.860000,0.0000
36,0,5489.030000,15288.4500
36,1,976.850000,13654.7800
36,2,12697.560000,21273.9900
36,3,40485.060000,21902.2200
36,4,4493.530000,2715.7400
36,5,2795.910000,5674.4200
36,6,4215.100000,9395.6000
36,7,17785.050000,0.0000
36,8,2415.930000,0.0000
37,0,14262.170000,7705.0500
37,1,1090.840000,12560.9100
37,2,18523.780000,31497.5100
37,3,33574.580000,25419.1400
37,4,1246.830000,3267.8300
37,5,1444.850000,4855.8600
37,6,812.210000,9346.2000
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,21706.110000,28127.7000
38,1,2999.540000,14767.4400
38,2,13647.770000,26439.6400
38,3,59385.050000,59391.9500
38,4,3248.180000,571.7400
38,5,150.430000,4187.7300
38,6,816.810000,8479.9900
38,7,19010.590000,19010.5900
38,8,4301.980000,4301.9800
39,0,14928.100000,25168.8500
39,1,5212.920000,13733.4900
39,2,2759.550000,20798.5000
39,3,60784.680000,29237.2600
39,4,3323.850000,1199.5000
39,5,986.220000,4505.8200
39,6,1088.140000,8701.9200
39,7,38021.180000,0.0000
39,8,8603.960000,0.0000
40,0,3452.400000,16821.7200
40,1,2099.400000,12863.0600
40,2,130.680000,18423.5600
40,3,18498.710000,20978.1600
40,4,1304.920000,3132.1800
40,5,1131.460000,5955.3700
40,6,1567.760000,10491.6100
40,7,19010.590000,0.0000
40,8,4301.980000,0.0000
41,0,9071.050000,25147.3800
41,1,6166.600000,13427.7700
41,2,12362.300000,23534.2800
41,3,379.740000,32187.2800
41,4,3327.680000,1737.1800
41,5,2365.730000,5039.1900
41,6,2438.320000,9842.9800
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,3035.520000,33885.2400
42,1,3565.600000,14934.7600
42,2,7271.460000,25765.2400
42,3,32052.730000,65297.9100
42,4,3613.360000,3955.5400
42,5,2253.940000,6376.9500
42,6,2195.850000,11390.2000
42,7,15919.990000,15919.9900
42,8,5719.910000,5719.9100
43,0,24879.180000,15513.4800
43,1,1157.840000,13053.4700
43,2,231.050000,21666.4500
43,3,68328.360000,23519.3800
43,4,2334.560000,3839.3400
43,5,2273.060000,5441.6500
43,6,3049.350000,9888.0700
43,7,31839.980000,0.0000
43,8,11439.820000,0.0000
44,0,7798.140000,8391.8000
44,1,2050.700000,12573.4200
44,2,1449.690000,15532.1100
44,3,30708.340000,8963.9500
44,4,2198.290000,1524.8500
44,5,324.730000,4181.6200
44,6,292.930000,8093.0100
44,7,15919.990000,0.0000
44,8,5719.910000,0.0000
45,0,9679.060000,7394.3800
45,1,8369.480000,16908.0500
45,2,1953.620000,27514.9900
45,3,2804.760000,13376.8800
45,4,2984.900000,2195.2600
45,5,6592.080000,9513.6700
45,6,10035.420000,16333.3700
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,2788.740000,9185.7000
46,1,10854.270000,15965.8900
46,2,7630.200000,22811.5700
46,3,2759.810000,11493.5200
46,4,1768.240000,1097.4300
46,5,8065.530000,6780.1900
46,6,12158.250000,12415.4800
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,4021.830000,6955.1900
47,1,9409.130000,16389.2000
47,2,8290.850000,26607.4800
47,3,25346.320000,35164.9600
47,4,3097.540000,3097.1400
47,5,5387.300000,9434.0100
47,6,8395.090000,16892.6800
47,7,17618.520000,17618.5200
47,8,4734.500000,4734.5000
48,0,11003.440000,22760.2600
48,1,7059.720000,16784.9300
48,2,1202.150000,21401.0000
48,3,30860.770000,20175.3900
48,4,4574.360000,522.4900
48,5,3543.650000,8544.1800
48,6,5102.270000,16267.6100
48,7,35237.040000,0.0000
48,8,9469.000000,0.0000
49,0,16560.170000,18206.8800
49,1,5162.250000,18544.6300
49,2,7228.790000,31151.9700
49,3,4795.670000,22576.3900
49,4,2403.740000,351.5800
49,5,3263.110000,10917.4600
49,6,3864.330000,19506.8700
49,7,17618.520000,0.0000
49,8,4734.500000,0.0000
50,0,1512.940000,17316.0800
50,1,4820.970000,17633.0000
50,2,4207.420000,27234.7800
50,3,13964.780000,21066.5900
50,4,2439.230000,2619.9000
50,5,3746.150000,9544.5900
50,6,4730.370000,18015.7600
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,549.000000,16902.1800
51,1,1335.770000,17985.0400
51,2,6833.920000,30738.8700
51,3,12946.070000,46758.0600
51,4,4888.220000,0.0000
51,5,1299.720000,9471.4400
51,6,293.680000,16818.3300
51,7,17976.620000,17976.6200
51,8,6472.320000,6472.3200
52,0,3201.400000,15303.5200
52,1,1371.250000,15322.1700
52,2,7758.510000,29977.2300
52,3,38667.320000,21757.9700
52,4,3210.120000,590.2200
52,5,821.830000,8576.4600
52,6,1746.390000,17367.2900
52,7,35953.240000,0.0000
52,8,12944.640000,0.0000
53,0,5414.920000,18449.3000
53,1,4396.880000,18421.7800
53,2,1775.420000,26372.4300
53,3,25413.990000,21104.1300
53,4,766.420000,1946.8600
53,5,682.800000,8364.2800
53,6,2309.290000,15606.9600
53,7,17976.620000,0.0000
53,8,6472.320000,0.0000
54,0,2817.670000,16236.2100
54,1,9123.120000,22467.9700
54,2,3238.590000,41098.1800
54,3,9366.800000,26175.4500
54,4,550.220000,2753.2800
54,5,5034.850000,13186.9500
54,6,10784.570000,24631.2000
54,7,0.000000,0.0000
54,8,0.000000,0.0000
55,0,12129.360000,20899.7000
55,1,1603.750000,19657.6300
55,2,6116.200000,31786.6700
55,3,24231.640000,25324.9500
55,4,348.060000,3211.6400
55,5,4230.140000,13779.4800
55,6,8960.530000,24694.9100
55,7,0.000000,0.0000
55,8,0.000000,0.0000
56,0,29101.820000,8489.1900
56,1,7084.940000,21790.1700
56,2,17626.670000,39620.3500
56,3,20425.370000,38820.9400
56,4,2644.240000,1025.7600
56,5,1071.030000,13300.9800
56,6,240.740000,24517.8800
56,7,18003.400000,18003.4000
56,8,4689.310000,4689.3100
57,0,50303.840000,42082.6800
57,1,4372.260000,23995.1300
57,2,6078.880000,43216.9300
57,3,9489.700000,51490.6500
57,4,1563.210000,403.0900
57,5,2222.340000,15044.8200
57,6,920.890000,25261.7400
57,7,36006.800000,0.0000
57,8,9378.620000,0.0000
58,0,54347.590000,15865.6800
58,1,916.140000,19821.0500
58,2,14209.040000,87849.0500
58,3,32714.460000,58272.4000
58,4,334.440000,114.8600
58,5,3647.590000,13141.0700
58,6,12871.610000,38877.2100
58,7,18003.400000,0.0000
58,8,4689.310000,0.0000
59,0,11023.830000,8146.7900
59,1,2384.020000,20737.2300
59,2,29591.990000,44606.7800
59,3,16959.810000,23731.5600
59,4,2559.000000,2385.6300
59,5,1353.120000,12590.4400
59,6,29231.830000,23260.8500
59,7,0.000000,0.0000
59,8,0.000000,0.0000
60,0,18343.440000,17483.0600
60,1,1730.050000,22095.1800
60,2,20226.720000,45535.6100
60,3,41654.920000,54790.0200
60,4,2969.600000,1686.8000
60,5,1085.910000,13125.7200
60,6,17448.230000,25092.7200
60,7,18800.300000,18800.3000
60,8,5346.430000,5346.4300
61,0,9247.310000,13768.5400
61,1,2931.530000,22581.1800
61,2,238.110000,46243.9300
61,3,59343.640000,26522.4400
61,4,107.670000,1095.6400
61,5,1029.790000,14690.7900
61,6,229.310000,26695.2800
61,7,37600.600000,0.0000
61,8,10692.860000,0.0000
62,0,3201.830000,6770.4500
62,1,973.490000,22011.9500
62,2,7651.010000,51431.7000
62,3,15320.660000,25705.9800
62,4,481.860000,986.3400
62,5,1014.360000,15241.5000
62,6,1585.780000,26712.0600
62,7,18800.300000,0.0000
62,8,5346.430000,0.0000
63,0,15750.070000,14340.6300
63,1,3002.550000,23263.4700
63,2,32440.710000,105367.6400
63,3,23449.590000,64646.5700
63,4,523.550000,353.4900
63,5,2411.650000,18203.8600
63,6,23626.740000,50355.5800
63,7,0.000000,0.0000
63,8,0.000000,0.0000
64,0,13954.940000,15720.0500
64,1,11598.920000,20680.2500
64,2,60635.840000,55234.5000
64,3,3015.060000,63168.9800
64,4,2777.580000,2498.2200
64,5,7716.830000,13449.3900
64,6,48417.060000,25582.0400
64,7,17196.260000,17196.2600
64,8,5332.850000,5332.8500
65,0,3131.280000,16474.0900
65,1,6886.910000,21227.2800
65,2,43353.410000,45382.8100
65,3,28977.000000,29642.4300
65,4,3675.410000,967.5400
65,5,5008.580000,13703.5000
65,6,24849.730000,25658.2300
65,7,34392.520000,0.0000
65,8,10665.700000,0.0000
66,0,9518.970000,7924.2400
66,1,1612.750000,20376.6400
66,2,2237.290000,83273.9900
66,3,1795.340000,47891.3800
66,4,1276.730000,713.5900
66,5,1505.210000,12452.4000
66,6,10361.780000,36096.2000
66,7,17196.260000,0.0000
66,8,5332.850000,0.0000
67,0,10742.540000,6532.4700
67,1,6037.040000,21978.5800
67,2,11506.290000,44859.5400
67,3,18544.520000,19885.5100
67,4,1976.560000,2436.2000
67,5,4244.810000,15446.1100
67,6,19123.940000,27410.2300
67,7,0.000000,0.0000
67,8,0.000000,0.0000
68,0,4086.550000,18993.0700
68,1,9380.700000,23965.6400
68,2,2076.120000,46523.6700
68,3,21081.970000,55116.3100
68,4,3359.510000,799.3000
68,5,4497.790000,13942.0300
68,6,6610.220000,25334.4800
68,7,19387.440000,19387.4400
68,8,4770.920000,4770.9200
69,0,14523.890000,10099.7200
69,1,5661.740000,24784.3800
69,2,1393.790000,53741.1900
69,3,65900.240000,31394.0500
69,4,3828.990000,2991.3900
69,5,2246.710000,14684.6600
69,6,2079.800000,25338.5300
69,7,38774.880000,0.0000
69,8,9541.840000,0.0000
70,0,18246.030000,14259.2200
70,1,253.200000,20663.1400
70,2,12780.460000,45396.4500
70,3,50281.900000,29610.9700
70,4,3697.260000,1486.2200
70,5,2343.390000,13083.9000
70,6,1390.900000,23951.6800
70,7,19387.440000,0.0000
70,8,4770.920000,0.0000
71,0,4227.520000,26912.1800
71,1,2598.530000,23406.3700
71,2,9003.930000,59379.6800
71,3,8315.970000,50843.8200
71,4,989.490000,970.5400
71,5,4731.500000,16214.6400
71,6,6662.020000,29226.8500
71,7,0.000000,0.0000
71,8,0.000000,0.0000
72,0,12202.300000,31452.6000
72,1,8932.230000,21307.1300
72,2,5777.170000,45566.7000
72,3,8052.160000,46555.4500
72,4,1422.890000,1877.7500
72,5,6887.350000,12458.0300
72,6,11009.520000,23492.5000
72,7,0.000000,0.0000
72,8,0.000000,0.0000
73,0,21863.560000,6883.4800
73,1,6855.530000,18817.4400
73,2,6564.330000,45880.0900
73,3,16542.400000,46415.3800
73,4,1175.270000,1609.6900
73,5,3232.540000,11933.9600
73,6,3781.020000,21539.1700
73,7,14129.540000,14129.5400
73,8,6335.230000,6335.2300
74,0,35102.380000,26927.9200
74,1,5205.630000,20633.3000
74,2,1610.890000,50055.1100
74,3,3183.110000,48564.7200
74,4,624.720000,1966.3500
74,5,450.040000,10959.8500
74,6,1125.370000,20711.2100
74,7,28259.080000,0.0000
74,8,12670.460000,0.0000
75,0,28438.940000,6393.4200
75,1,7090.940000,17400.1000
75,2,5882.650000,48704.0800
75,3,8858.220000,30447.1400
75,4,518.400000,1804.6100
75,5,1020.940000,11006.6800
75,6,178.300000,20061.5500
75,7,14129.540000,0.0000
75,8,6335.230000,0.0000
76,0,18874.120000,16652.2200
76,1,5180.020000,20906.0600
76,2,1128.800000,52904.4900
76,3,20119.040000,39128.8400
76,4,1374.550000,268.3200
76,5,779.570000,11833.0800
76,6,2211.320000,21623.2100
76,7,0.000000,0.0000
76,8,0.000000,0.0000
77,0,4452.770000,16094.3900
77,1,182.860000,18231.0200
77,2,5233.360000,40601.1200
77,3,29575.760000,55649.1600
77,4,2989.640000,1721.6700
77,5,2999.070000,9660.4100
77,6,5635.210000,17549.6600
77,7,17693.590000,17693.5900
77,8,5658.660000,5658.6600
78,0,3618.330000,17181.0300
78,1,3638.590000,17220.7100
78,2,2597.010000,37547.6800
78,3,50435.760000,28386.6400
78,4,3036.200000,138.8200
78,5,2651.660000,10139.4000
78,6,5923.470000,19399.5800
78,7,35387.180000,0.0000
78,8,11317.320000,0.0000
79,0,15169.340000,8085.6900
79,1,4551.830000,16645.9300
79,2,8114.730000,30860.9100
79,3,13468.700000,19074.2200
79,4,5032.810000,3588.7800
79,5,2058.150000,8560.2400
79,6,5874.030000,15375.4700
79,7,17693.590000,0.0000
79,8,5658.660000,0.0000
80,0,20888.450000,16447.3000
80,1,2698.140000,15337.7900
80,2,8367.730000,38881.0700
80,3,2729.180000,35565.6400
80,4,4906.190000,2132.5500
80,5,982.390000,7963.4700
80,6,3169.600000,14520.9600
80,7,0.000000,0.0000
80,8,0.000000,0.0000
81,0,3257.650000,23856.3000
81,1,1962.940000,14371.7500
81,2,10706.430000,32270.7600
81,3,37298.140000,64018.3000
81,4,701.750000,1378.0700
81,5,810.420000,6556.2800
81,6,1962.020000,11704.4300
81,7,20932.480000,20932.4800
81,8,5100.590000,5100.5900
82,0,24452.020000,9699.9600
82,1,884.620000,17177.0100
82,2,6359.120000,42514.9700
82,3,84527.460000,31157.1400
82,4,2154.180000,2777.7700
82,5,2327.960000,7477.0500
82,6,5247.700000,14135.6000
82,7,41864.960000,0.0000
82,8,10201.180000,0.0000
83,0,19453.440000,8171.8400
83,1,1132.000000,14289.0500
83,2,8570.870000,32770.6900
83,3,52541.620000,22278.2400
83,4,3811.960000,365.5100
83,5,2280.610000,6117.2100
83,6,5708.810000,10857.9600
83,7,20932.480000,0.0000
83,8,5100.590000,0.0000
84,0,208.520000,6435.2000
84,1,972.730000,11956.7800
84,2,8970.000000,37262.5300
84,3,9012.880000,27592.5800
84,4,2590.180000,543.4300
84,5,764.210000,5521.5800
84,6,2633.060000,10213.3800
84,7,0.000000,0.0000
84,8,0.000000,0.0000
85,0,12633.420000,25179.0000
85,1,1288.430000,16183.1000
85,2,20086.380000,29867.7900
85,3,33989.370000,34923.3300
85,4,1445.960000,2167.3100
85,5,2635.080000,7561.0300
85,6,4099.900000,13668.7000
85,7,0.000000,0.0000
85,8,0.000000,0.0000
86,0,25865.660000,16347.5800
86,1,2304.710000,16395.1500
86,2,23197.550000,34326.2600
86,3,21544.350000,55760.4900
86,4,2062.520000,1728.6700
86,5,3159.490000,6440.9900
86,6,5672.170000,11451.8500
86,7,17408.890000,17408.8900
86,8,7355.100000,7355.1000
87,0,21687.990000,23747.9300
87,1,1927.010000,13077.9900
87,2,12804.800000,24552.3700
87,3,17813.790000,31746.7000
87,4,764.270000,525.7600
87,5,801.100000,4519.8500
87,6,713.780000,8521.2200
87,7,34817.780000,0.0000
87,8,14710.200000,0.0000
88,0,25446.750000,8622.7100
88,1,424.660000,13106.6700
88,2,7314.070000,28025.3100
88,3,6407.920000,21885.8900
88,4,3094.700000,2417.5500
88,5,1885.250000,4483.9600
88,6,2966.380000,8556.9700
88,7,17408.890000,0.0000
88,8,7355.100000,0.0000
89,0,23214.560000,14825.1300
89,1,417.020000,10831.4100
89,2,4670.240000,20627.7100
89,3,25732.150000,22216.4500
89,4,4309.340000,0.0000
89,5,1360.480000,3087.5900
89,6,3100.150000,5492.5700
89,7,0.000000,0.0000
89,8,0.000000,0.0000
90,0,16892.350000,38336.6400
90,1,2357.760000,11330.6500
90,2,2165.410000,26724.3400
90,3,33559.860000,71766.5100
90,4,4351.900000,1934.3500
90,5,2566.130000,4257.3500
90,6,5664.410000,8092.5800
90,7,17068.560000,17068.5600
90,8,2868.500000,2868.5000
91,0,57856.740000,8814.1500
91,1,1458.450000,15194.1800
91,2,13498.990000,20723.3400
91,3,85016.860000,10703.0900
91,4,2495.680000,1373.0200
91,5,952.920000,6380.0300
91,6,700.680000,11393.2700
91,7,34137.120000,0.0000
91,8,5737.000000,0.0000
92,0,34118.180000,7700.1600
92,1,475.340000,13823.3700
92,2,17254.130000,25526.2900
92,3,39504.630000,17202.3800
92,4,2333.270000,3144.9600
92,5,2379.500000,6123.2100
92,6,3225.090000,11468.8700
92,7,17068.560000,0.0000
92,8,2868.500000,0.0000
93,0,13734.740000,25584.4900
93,1,4504.180000,13211.9600
93,2,4612.570000,17480.9100
93,3,22460.740000,28701.5100
93,4,2636.240000,2280.6600
93,5,1872.390000,3994.0000
93,6,4117.880000,7426.5900
93,7,0.000000,0.0000
93,8,0.000000,0.0000
94,0,1030.100000,32793.1400
94,1,6449.510000,9404.4800
94,2,1071.090000,15115.4400
94,3,6892.980000,37916.4800
94,4,1264.320000,2680.6800
94,5,1626.720000,3491.5100
94,6,3375.500000,6759.8100
94,7,0.000000,0.0000
94,8,0.000000,0.0000
95,0,34187.080000,17029.5500
95,1,1106.610000,15705.2300
95,2,2849.910000,23810.2800
95,3,13681.570000,41660.2800
95,4,1894.540000,1186.1600
95,5,4500.810000,7489.8300
95,6,6955.110000,13048.1400
95,7,14231.820000,14231.8200
95,8,6666.010000,6666.0100
96,0,11945.260000,7824.4400
96,1,694.510000,15924.6900
96,2,3268.590000,25411.8900
96,3,28170.310000,13409.1300
96,4,2461.160000,2152.8000
96,5,3387.900000,8100.2500
96,6,5180.910000,14155.5600
96,7,28463.640000,0.0000
96,8,13332.020000,0.0000
97,0,18594.260000,17561.6900
97,1,2817.370000,13674.8800
97,2,5015.410000,24884.9500
97,3,36045.670000,24090.5100
97,4,2177.040000,942.4000
97,5,2643.320000,6067.3500
97,6,3571.980000,11691.0000
97,7,14231.820000,0.0000
97,8,6666.010000,0.0000
98,0,19988.720000,7471.0200
98,1,4275.600000,15861.4700
98,2,6684.990000,28132.6800
98,3,15919.840000,15941.7300
98,4,2533.320000,2265.3200
98,5,4356.000000,8390.4500
98,6,5229.830000,14456.2700
98,7,0.000000,0.0000
98,8,0.000000,0.0000
99,0,9411.380000,7877.2900
99,1,3227.830000,15905.7900
99,2,4779.370000,18942.0200
