t_idx,time_label,node_idx,node_label,curvature,density
5,2020-06,6,ACC_Travel_Exp,325.21,9605.0
5,2020-06,7,ACC_COGS,5848.32,30401.24
5,2020-06,8,ACC_Sales_Revenue,77102.01,54879.67
5,2020-06,9,ACC_Equity_Capital,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,73300.98,110875.41
6,2020-07,1,ACC_Inventory,23280.41,126725.26
6,2020-07,2,ACC_Accounts_Receivable,48408.01,159659.81
6,2020-07,3,ACC_Cash,32204.61,131383.7
6,2020-07,4,ACC_Payroll_Exp,329.41,20722.72
6,2020-07,5,ACC_Rent_Exp,883.08,6658.59
6,2020-07,6,ACC_Travel_Exp,2229.16,8902.68
6,2020-07,7,ACC_COGS,27932.4,62957.71
6,2020-07,8,ACC_Sales_Revenue,93139.7,111667.96
6,2020-07,9,ACC_Equity_Capital,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,12854.83,109993.7
7,2020-08,1,ACC_Inventory,2775.09,117779.0
7,2020-08,2,ACC_Accounts_Receivable,72862.1,191400.79
7,2020-08,3,ACC_Cash,47039.09,160538.69
7,2020-08,4,ACC_Payroll_Exp,4501.97,18876.79
7,2020-08,5,ACC_Rent_Exp,3149.36,4943.7
7,2020-08,6,ACC_Travel_Exp,821.86,9022.22
7,2020-08,7,ACC_COGS,27206.47,68307.71
7,2020-08,8,ACC_Sales_Revenue,44229.03,124227.22
7,2020-08,9,ACC_Equity_Capital,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,34221.98,127515.09
8,2020-09,1,ACC_Inventory,46753.68,114704.14
8,2020-09,2,ACC_Accounts_Receivable,54808.72,194592.89
8,2020-09,3,ACC_Cash,18449.03,197504.49
8,2020-09,4,ACC_Payroll_Exp,4139.66,21170.52
8,2020-09,5,ACC_Rent_Exp,127.43,3356.24
8,2020-09,6,ACC_Travel_Exp,1676.76,7465.0
8,2020-09,7,ACC_COGS,20441.14,53216.57
8,2020-09,8,ACC_Sales_Revenue,41678.8,95107.68
8,2020-09,9,ACC_Equity_Capital,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,7059.07,101437.17
9,2020-10,1,ACC_Inventory,17090.46,78061.36
9,2020-10,2,ACC_Accounts_Receivable,10662.29,167612.12
9,2020-10,3,ACC_Cash,2917.45,196552.58
9,2020-10,4,ACC_Payroll_Exp,4950.47,18513.78
9,2020-10,5,ACC_Rent_Exp,4660.0,6428.78
9,2020-10,6,ACC_Travel_Exp,1060.46,6968.24
9,2020-10,7,ACC_COGS,8238.73,29886.7
9,2020-10,8,ACC_Sales_Revenue,9755.29,56232.85
9,2020-10,9,ACC_Equity_Capital,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,6234.42,94037.33
10,2020-11,1,ACC_Inventory,7014.71,73345.79
10,2020-11,2,ACC_Accounts_Receivable,60911.2,137892.25
10,2020-11,3,ACC_Cash,34505.07,166455.44
10,2020-11,4,ACC_Payroll_Exp,1835.46,17692.5
10,2020-11,5,ACC_Rent_Exp,3522.44,5978.88
10,2020-11,6,ACC_Travel_Exp,1854.93,4616.55
10,2020-11,7,ACC_COGS,19470.96,26027.79
10,2020-11,8,ACC_Sales_Revenue,29086.05,46444.07
10,2020-11,9,ACC_Equity_Capital,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,17622.39,78035.96
11,2020-12,1,ACC_Inventory,5599.69,83250.77
11,2020-12,2,ACC_Accounts_Receivable,36042.59,115005.15
11,2020-12,3,ACC_Cash,95.18,107053.3
11,2020-12,4,ACC_Payroll_Exp,67.21,16938.43
11,2020-12,5,ACC_Rent_Exp,3975.69,1553.29
11,2020-12,6,ACC_Travel_Exp,2320.35,4585.21
11,2020-12,7,ACC_COGS,10110.12,32279.0
11,2020-12,8,ACC_Sales_Revenue,21437.68,58092.97
11,2020-12,9,ACC_Equity_Capital,0.0,0.0
