t_idx,node_idx,curvature,density
13,2,1958.140000,42749.2700
13,3,38686.270000,33603.2300
13,4,2257.410000,1335.0100
13,5,3122.200000,9276.6600
13,6,8873.360000,17623.8900
13,7,29564.080000,0.0000
13,8,11607.220000,0.0000
14,0,1537.960000,24319.8500
14,1,520.380000,16846.3500
14,2,2334.330000,36088.0500
14,3,27573.490000,39368.3900
14,4,1516.200000,1153.8200
14,5,1933.590000,6936.9300
14,6,6044.960000,12283.9100
14,7,14782.040000,0.0000
14,8,5803.610000,0.0000
15,0,18841.530000,7337.3800
15,1,3428.460000,12526.5500
15,2,5846.520000,27951.7900
15,3,17744.700000,20067.2900
15,4,272.540000,1245.1700
15,5,591.970000,5189.1700
15,6,2185.740000,9129.6700
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,20284.580000,14849.3900
16,1,829.580000,11587.0700
16,2,6627.150000,32980.8600
16,3,37728.080000,58286.7500
16,4,1095.470000,2431.9900
16,5,1275.370000,4716.7800
16,6,3269.090000,9244.5200
16,7,18834.010000,18834.0100
16,8,5305.310000,5305.3100
17,0,7396.580000,14082.1800
17,1,2280.360000,12045.3100
17,2,7822.370000,48298.9800
17,3,67396.940000,47220.6900
17,4,2224.690000,1394.1200
17,5,1839.040000,6083.4300
17,6,1233.340000,10592.7100
17,7,37668.020000,0.0000
17,8,10610.620000,0.0000
18,0,10358.190000,7150.1600
18,1,3622.330000,13074.6000
18,2,29132.320000,31781.8400
18,3,48736.230000,23923.2800
18,4,2374.620000,2730.8700
18,5,1525.640000,5924.4400
18,6,1351.470000,10589.4300
18,7,18834.010000,0.0000
18,8,5305.310000,0.0000
19,0,31610.290000,29603.9700
19,1,1760.740000,13640.1700
19,2,26889.790000,45007.6500
19,3,923.260000,58181.8700
19,4,1258.430000,2809.1900
19,5,648.510000,6413.9600
19,6,1426.580000,12012.7300
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,45327.470000,7874.2100
20,1,1546.540000,13803.1000
20,2,33159.290000,67765.9700
20,3,22333.190000,46480.4900
20,4,1354.750000,1532.7600
20,5,974.590000,5928.8900
20,6,9382.210000,22818.2400
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,40605.400000,29403.3500
21,1,1535.790000,15083.7400
21,2,35309.220000,29081.0900
21,3,51319.520000,59964.6500
21,4,165.020000,91.3100
21,5,209.040000,5234.7800
21,6,24448.830000,9174.9200
21,7,15740.050000,15740.0500
21,8,4672.730000,4672.7300
22,0,36531.160000,9246.0900
22,1,3345.340000,14554.4800
22,2,17099.720000,25704.1700
22,3,74139.680000,17517.3700
22,4,2935.090000,1584.9500
22,5,767.720000,5308.3900
22,6,14240.150000,9771.7500
22,7,31480.100000,0.0000
22,8,9345.460000,0.0000
23,0,26623.640000,15314.5500
23,1,869.500000,14496.8000
23,2,5763.080000,29305.4100
23,3,38842.330000,26653.6600
23,4,1624.510000,1454.0800
23,5,670.540000,6052.5400
23,6,607.540000,10976.1200
23,7,15740.050000,0.0000
23,8,4672.730000,0.0000
24,0,14497.290000,8399.1400
24,1,121.020000,15831.5200
24,2,12934.460000,23773.4100
24,3,903.990000,12818.2600
24,4,1802.740000,3125.9500
24,5,635.690000,7432.3800
24,6,1900.610000,14081.1000
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,13433.050000,17539.6800
25,1,1873.770000,17915.3700
25,2,11902.310000,23945.8000
25,3,26868.210000,43457.7700
25,4,2363.740000,2434.0800
25,5,562.320000,8249.9000
25,6,3098.960000,14087.1200
25,7,18066.680000,18066.6800
25,8,5224.120000,5224.1200
26,0,9511.970000,31593.4100
26,1,5060.810000,20461.2500
26,2,4095.690000,34681.9200
26,3,41527.800000,39037.5200
26,4,1075.240000,2817.4500
26,5,2761.420000,11828.8400
26,6,7329.710000,21422.8500
26,7,36133.360000,0.0000
26,8,10448.240000,0.0000
27,0,38139.270000,7690.8300
27,1,2097.510000,21092.5800
27,2,572.600000,32461.3400
27,3,9262.660000,11825.3100
27,4,1270.320000,1930.5000
27,5,2006.030000,13401.7500
27,6,6192.050000,22566.5300
27,7,18066.680000,0.0000
27,8,5224.120000,0.0000
28,0,21924.240000,7786.0100
28,1,1461.320000,22336.1100
28,2,857.160000,32588.1400
28,3,21952.520000,8055.8400
28,4,263.370000,780.1800
28,5,424.560000,14550.1000
28,6,1602.270000,25312.4800
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,6530.890000,18238.8200
29,1,1404.810000,26001.5700
29,2,7614.290000,43154.0300
29,3,29632.020000,51971.7700
29,4,2833.140000,2463.0000
29,5,508.560000,16207.0100
29,6,1412.400000,29470.8300
29,7,20722.720000,20722.7200
29,8,6658.590000,6658.5900
30,0,13693.310000,8607.9000
30,1,455.210000,22821.4000
30,2,1991.990000,36592.2700
30,3,64319.650000,12448.4100
30,4,2228.330000,1917.4900
30,5,3650.420000,14213.5000
30,6,7567.830000,26061.3500
30,7,41445.440000,0.0000
30,8,13317.180000,0.0000
31,0,6421.740000,9443.7600
31,1,372.160000,24058.4300
31,2,2247.660000,36014.5300
31,3,35191.490000,11852.9000
31,4,1234.100000,2606.0800
31,5,2394.680000,14614.6700
31,6,4115.840000,26767.7100
31,7,20722.720000,0.0000
31,8,6658.590000,0.0000
32,0,10187.810000,14544.2300
32,1,4867.210000,24239.4700
32,2,3740.840000,45204.2500
32,3,1204.930000,23560.7600
32,4,1676.990000,1617.6800
32,5,1905.610000,16921.4500
32,6,3013.310000,30487.3800
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,9508.200000,17046.3400
33,1,6807.490000,24522.8600
33,2,5389.380000,49941.2500
33,3,5091.370000,31113.9100
33,4,1430.240000,2059.5200
33,5,3352.570000,15875.6600
33,6,4921.050000,29286.0000
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,9769.350000,24508.8000
34,1,2349.040000,22346.2900
34,2,6816.760000,43407.0700
34,3,39806.750000,60385.8700
34,4,422.560000,2078.8000
34,5,55.460000,14774.4100
34,6,2227.210000,25857.4100
34,7,18876.790000,18876.7900
34,8,4943.700000,4943.7000
35,0,21595.550000,18189.4300
35,1,2971.150000,25012.2900
35,2,3464.640000,45301.9900
35,3,66083.390000,28538.9000
35,4,1728.510000,3826.5900
35,5,935.710000,14608.8700
35,6,5946.870000,28375.6900
35,7,37753.580000,0.0000
35,8,9887.400000,0.0000
36,0,4957.840000,9642.0200
36,1,3910.780000,24403.1900
36,2,8300.960000,44563.4500
36,3,18406.510000,20765.9400
36,4,3945.130000,1629.2500
36,5,317.840000,14761.1700
36,6,5467.210000,25426.7600
36,7,18876.790000,0.0000
36,8,4943.700000,0.0000
37,0,35797.040000,34681.1500
37,1,3185.300000,18398.2900
37,2,10403.720000,46262.2900
37,3,30766.560000,56600.6400
37,4,2495.320000,1927.2300
37,5,4290.550000,10622.9200
37,6,3983.170000,18494.6600
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,37954.910000,24277.2300
38,1,4527.240000,19432.4900
38,2,19922.310000,48503.0800
38,3,4087.690000,68967.2900
38,4,1605.650000,619.5600
38,5,5783.170000,12267.8400
38,6,10232.130000,21794.6900
38,7,21170.520000,21170.5200
38,8,3356.240000,3356.2400
39,0,6771.710000,6006.2600
39,1,5228.090000,14143.2600
39,2,9482.520000,40266.4700
39,3,53590.940000,26748.1200
39,4,2284.520000,1596.4100
39,5,5775.760000,8137.0000
39,6,9979.960000,15114.7600
39,7,42341.040000,0.0000
39,8,6712.480000,0.0000
40,0,23911.590000,17332.9000
40,1,2341.500000,16881.5500
40,2,775.620000,49276.6400
40,3,41076.210000,42076.3200
40,4,1969.570000,603.6900
40,5,5184.510000,9190.6700
40,6,9011.200000,17446.0300
40,7,21170.520000,0.0000
40,8,3356.240000,0.0000
41,0,10161.350000,15803.5500
41,1,2062.680000,14862.5200
41,2,7482.220000,36629.7500
41,3,5187.180000,33452.4200
41,4,2126.210000,1737.1800
41,5,3410.000000,6834.3400
41,6,7087.420000,12689.8800
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,3248.050000,16503.1100
42,1,2331.250000,14155.6000
42,2,4507.040000,35813.5400
42,3,17426.600000,58592.8400
42,4,2085.580000,785.0900
42,5,1821.680000,6299.6900
42,6,3661.820000,11595.5500
42,7,18513.780000,18513.7800
42,8,6428.780000,6428.7800
43,0,933.090000,17985.2200
43,1,2983.750000,12180.5700
43,2,1416.270000,26331.7000
43,3,42384.060000,31267.3000
43,4,2535.380000,2368.3800
43,5,2125.930000,3639.1100
43,6,3624.680000,6876.5400
43,7,37027.560000,0.0000
43,8,12857.560000,0.0000
44,0,8128.510000,7115.2000
44,1,5837.620000,11819.5400
44,2,6938.890000,36263.6900
44,3,1619.950000,28674.5300
44,4,3145.830000,805.8400
44,5,3725.810000,4704.3400
44,6,6237.470000,8395.0000
44,7,18513.780000,0.0000
44,8,6428.780000,0.0000
45,0,20678.840000,21610.1400
45,1,2002.010000,14142.6200
45,2,14602.990000,34401.4100
45,3,37706.900000,37391.4000
45,4,1486.370000,729.6700
45,5,341.050000,6110.6200
45,6,1404.360000,11317.8200
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,20544.160000,16665.9800
46,1,1034.330000,16536.4300
46,2,4722.470000,33323.3400
46,3,21012.800000,30602.1500
46,4,1732.170000,2385.6700
46,5,481.800000,7035.1000
46,6,1969.130000,12271.5100
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,3322.710000,6896.7900
47,1,2610.630000,13393.1300
47,2,799.040000,27691.6100
47,3,22167.990000,40628.1900
47,4,3428.580000,613.0900
47,5,1463.240000,6496.3400
47,6,1877.310000,11347.8900
47,7,17692.500000,17692.5000
47,8,5978.880000,5978.8800
48,0,19800.100000,29546.5600
48,1,5649.400000,17219.2900
48,2,3576.690000,29951.8900
48,3,25160.480000,36962.4500
48,4,1807.100000,647.6100
48,5,660.030000,6617.6100
48,6,2157.660000,12581.9300
48,7,35385.000000,0.0000
48,8,11957.760000,0.0000
49,0,32002.720000,8419.5300
49,1,7371.570000,16642.9400
49,2,5854.390000,37975.3600
49,3,19982.320000,24931.9700
49,4,44.850000,726.9800
49,5,1484.530000,8223.4100
49,6,45.600000,13770.3700
49,7,17692.500000,0.0000
49,8,5978.880000,0.0000
50,0,17733.450000,7448.8100
50,1,943.030000,17546.4200
50,2,28013.420000,25843.4500
50,3,44113.650000,8846.3400
50,4,1084.370000,1890.7200
50,5,268.400000,10097.6100
50,6,3929.020000,18887.8300
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,8468.270000,17012.4800
51,1,5005.480000,15510.5400
51,2,29377.910000,23312.6300
51,3,6851.270000,38590.9800
51,4,1652.280000,1402.1800
51,5,3972.420000,7999.3900
51,6,9888.410000,14116.8800
51,7,16938.430000,16938.4300
51,8,1553.290000,1553.2900
