t_idx,node_idx,optimal_input_u,state_error_x
32,2,0.0000,15770.5100
32,3,0.0000,5872.9800
32,4,3587.1348,1617.6800
32,5,-0.0000,16921.4500
32,6,0.0000,40487.3800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,248.0600
33,1,0.0000,7228.4600
33,2,0.0000,8630.7500
33,3,0.0000,10196.5900
33,4,2819.4439,2059.5200
33,5,0.0000,15875.6600
33,6,0.0000,39286.0000
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,9365.0400
34,1,0.0000,7202.5300
34,2,0.0000,8307.7500
34,3,0.0000,25286.5500
34,4,239.7093,2078.8000
34,5,-0.0000,14774.4100
34,6,0.0000,35857.4100
34,7,2176.7091,18876.7900
34,8,570.0650,4943.7000
35,0,0.0000,2617.4100
35,1,0.0000,4205.4500
35,2,0.0000,11449.3900
35,3,0.0000,5313.7000
35,4,1955.0501,3826.5900
35,5,0.0000,14608.8700
35,6,0.0000,38375.6900
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,9642.0200
36,1,0.0000,5119.1500
36,2,0.0000,6290.0700
36,3,0.0000,17507.4400
36,4,-0.0000,1629.2500
36,5,-0.0000,14761.1700
36,6,0.0000,35426.7600
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,19130.4100
37,1,0.0000,2847.5500
37,2,0.0000,9272.9700
37,3,0.0000,1065.3800
37,4,478.5632,1927.2300
37,5,-0.0000,10622.9200
37,6,0.0000,28494.6600
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,9947.9300
38,1,0.0000,5103.1900
38,2,0.0000,4913.7000
38,3,0.0000,15550.5100
38,4,48.5408,619.5600
38,5,-0.0000,12267.8400
38,6,0.0000,31794.6900
38,7,1658.6509,21170.5200
38,8,262.9520,3356.2400
39,0,0.0000,6006.2600
39,1,0.0000,2130.7400
39,2,0.0000,10036.9500
39,3,0.0000,23555.3000
39,4,-0.0000,1596.4100
39,5,-0.0000,8137.0000
39,6,0.0000,25114.7600
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,1951.1400
40,1,0.0000,1499.7900
40,2,0.0000,14384.5800
40,3,0.0000,21584.9000
40,4,224.6799,603.6900
40,5,0.0000,9190.6700
40,6,0.0000,27446.0300
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,252.8100
41,1,0.0000,1193.8400
41,2,0.0000,11249.9900
41,3,0.0000,14427.3200
41,4,-445.4921,1737.1800
41,5,-0.0000,6834.3400
41,6,0.0000,22689.8800
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,791.2900
42,1,0.0000,1556.2200
42,2,0.0000,12622.4400
42,3,0.0000,10156.8600
42,4,-12.9160,785.0900
42,5,-0.0000,6299.6900
42,6,0.0000,21595.5500
42,7,-304.5820,18513.7800
42,8,-105.7639,6428.7800
43,0,0.0000,902.3000
43,1,0.0000,4902.3500
43,2,0.0000,12578.6200
43,3,0.0000,7643.0200
43,4,-1931.4765,2368.3800
43,5,-0.0000,3639.1100
43,6,0.0000,16876.5400
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,7115.2000
44,1,0.0000,2410.8600
44,2,0.0000,19473.6900
44,3,0.0000,27062.8500
44,4,-0.0000,805.8400
44,5,-0.0000,4704.3400
44,6,0.0000,18395.0000
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,5546.1400
45,1,0.0000,1921.3800
45,2,0.0000,11765.7700
45,3,0.0000,8775.7800
45,4,-251.8214,729.6700
45,5,-0.0000,6110.6200
45,6,0.0000,21317.8200
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,2336.6800
46,1,0.0000,2466.2300
46,2,0.0000,8780.3200
46,3,0.0000,11501.5100
46,4,-1077.1551,2385.6700
46,5,-0.0000,7035.1000
46,6,0.0000,22271.5100
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,6896.7900
47,1,0.0000,400.4500
47,2,0.0000,4995.8300
47,3,0.0000,7940.7500
47,4,0.0000,613.0900
47,5,0.0000,6496.3400
47,6,0.0000,21347.8900
47,7,0.0000,17692.5000
47,8,0.0000,5978.8800
48,0,0.0000,8343.2000
48,1,0.0000,3984.0700
48,2,0.0000,4788.0300
48,3,0.0000,2222.5300
48,4,-346.2498,647.6100
48,5,-0.0000,6617.6100
48,6,0.0000,22581.9300
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,8419.5300
49,1,0.0000,196.1200
49,2,0.0000,10434.6200
49,3,0.0000,23478.0100
49,4,-0.0000,726.9800
49,5,-0.0000,8223.4100
49,6,0.0000,23770.3700
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,7448.8100
50,1,0.0000,2648.8000
50,2,0.0000,11932.2100
50,3,0.0000,5064.9000
50,4,-0.0000,1890.7200
50,5,-0.0000,10097.6100
50,6,0.0000,28887.8300
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,1990.1800
51,1,0.0000,488.2400
51,2,0.0000,4921.1300
51,3,0.0000,20199.4800
51,4,10.6963,1402.1800
51,5,-0.0000,7999.3900
51,6,0.0000,24116.8800
51,7,129.2120,16938.4300
51,8,11.8490,1553.2900
