t_idx,node_idx,optimal_input_u,state_error_x
32,3,0.0000,8953.9200
32,4,-2416.8626,2823.4700
32,5,-1131.1705,7985.7200
32,6,0.0000,39080.8100
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,8328.7600
33,1,0.0000,2239.5600
33,2,0.0000,14500.9400
33,3,0.0000,22818.2100
33,4,-0.0000,2880.3900
33,5,-0.0000,6089.2000
33,6,0.0000,21197.6600
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,9642.0200
34,1,0.0000,2424.2700
34,2,0.0000,6188.1500
34,3,0.0000,5539.1800
34,4,-0.0000,3611.4300
34,5,0.0000,7217.7500
34,6,0.0000,22085.0800
34,7,-0.0000,17785.0500
34,8,-0.0000,2415.9300
35,0,0.0000,7901.6600
35,1,0.0000,2853.5300
35,2,0.0000,10684.2500
35,3,0.0000,18400.2200
35,4,-0.0000,916.8200
35,5,-0.0000,5048.1300
35,6,0.0000,18632.7900
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,672.2700
36,1,0.0000,2305.9400
36,2,0.0000,2482.7900
36,3,0.0000,1854.5600
36,4,-1035.0279,2715.7400
36,5,0.0000,5674.4200
36,6,0.0000,19395.6000
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,7705.0500
37,1,0.0000,2849.1900
37,2,0.0000,12805.1100
37,3,0.0000,18883.4800
37,4,-0.0000,3267.8300
37,5,-0.0000,4855.8600
37,6,0.0000,19346.2000
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,6968.2800
38,1,0.0000,6391.9800
38,2,0.0000,9479.6600
38,3,0.0000,23472.6500
38,4,-63.5159,571.7400
38,5,0.0000,4187.7300
38,6,0.0000,18479.9900
38,7,-2111.9283,19010.5900
38,8,-477.9164,4301.9800
39,0,0.0000,6713.5100
39,1,0.0000,4721.8500
39,2,0.0000,3394.6600
39,3,0.0000,5044.1000
39,4,-827.0721,1199.5000
39,5,0.0000,4505.8200
39,6,0.0000,18701.9200
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,3006.3400
40,1,0.0000,952.3200
40,2,0.0000,2559.6600
40,3,0.0000,5114.2600
40,4,-409.4786,3132.1800
40,5,-0.0000,5955.3700
40,6,0.0000,20491.6100
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,8370.2200
41,1,0.0000,3349.3900
41,2,0.0000,3848.3200
41,3,0.0000,4804.6800
41,4,-759.1065,1737.1800
41,5,-0.0000,5039.1900
41,6,0.0000,19842.9800
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,16769.6200
42,1,0.0000,2180.8600
42,2,0.0000,2984.8400
42,3,0.0000,36547.8300
42,4,-174.4226,3955.5400
42,5,-0.0000,6376.9500
42,6,0.0000,21390.2000
42,7,-702.0044,15919.9900
42,8,-252.2239,5719.9100
43,0,0.0000,289.8400
43,1,0.0000,2170.1700
43,2,0.0000,1890.3100
43,3,0.0000,37.3800
43,4,-1008.4377,3839.3400
43,5,0.0000,5441.6500
43,6,0.0000,19888.0700
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,8391.8000
44,1,0.0000,4210.1800
44,2,0.0000,653.9100
44,3,0.0000,5914.2500
44,4,-0.0000,1524.8500
44,5,-0.0000,4181.6200
44,6,0.0000,18093.0100
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,7394.3800
45,1,0.0000,2119.2900
45,2,0.0000,5151.7500
45,3,0.0000,8986.3600
45,4,-0.0000,2195.2600
45,5,-0.0000,9513.6700
45,6,0.0000,26333.3700
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,9185.7000
46,1,0.0000,2405.5100
46,2,0.0000,2019.3900
46,3,0.0000,9298.6600
46,4,-0.0000,1097.4300
46,5,-0.0000,6780.1900
46,6,0.0000,22415.4800
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,6955.1900
47,1,0.0000,2478.8200
47,2,0.0000,7177.8800
47,3,0.0000,15735.3600
47,4,0.0000,3097.1400
47,5,0.0000,9434.0100
47,6,0.0000,26892.6800
47,7,-0.0000,17618.5200
47,8,-0.0000,4734.5000
48,0,0.0000,6278.7600
48,1,0.0000,303.4300
48,2,0.0000,11134.2200
48,3,0.0000,9908.6100
48,4,27.6553,522.4900
48,5,0.0000,8544.1800
48,6,0.0000,26267.6100
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,2952.5400
49,1,0.0000,3290.2900
49,2,0.0000,7861.7700
49,3,0.0000,713.8100
49,4,278.5443,351.5800
49,5,0.0000,10917.4600
49,6,0.0000,29506.8700
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,1139.2600
50,1,0.0000,1456.1800
50,2,0.0000,8796.7400
50,3,0.0000,2628.5500
50,4,603.5209,2619.9000
50,5,-0.0000,9544.5900
50,6,0.0000,28015.7600
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,125.0200
51,1,0.0000,957.8400
51,2,0.0000,2897.7900
51,3,0.0000,18916.9800
51,4,-0.0000,0.0000
51,5,-0.0000,9471.4400
51,6,0.0000,26818.3300
51,7,189.9467,17976.6200
51,8,68.3886,6472.3200
52,0,0.0000,1812.1000
52,1,0.0000,1830.7500
52,2,0.0000,4757.3500
52,3,0.0000,3461.9100
52,4,297.9726,590.2200
52,5,-0.0000,8576.4600
52,6,0.0000,27367.2900
52,7,-0.0000,0.0000
52,8,-0.0000,0.0000
53,0,0.0000,1665.7000
53,1,0.0000,1693.2200
53,2,0.0000,4841.4900
53,3,0.0000,426.8100
53,4,-643.5935,1946.8600
53,5,-0.0000,8364.2800
53,6,0.0000,25606.9600
53,7,-0.0000,0.0000
53,8,-0.0000,0.0000
54,0,0.0000,2325.8300
54,1,0.0000,3905.9300
54,2,0.0000,8164.2200
54,3,0.0000,6758.5100
54,4,1774.9422,2753.2800
54,5,-0.0000,13186.9500
54,6,0.0000,34631.2000
54,7,-0.0000,0.0000
54,8,-0.0000,0.0000
55,0,0.0000,9143.4000
55,1,0.0000,7901.3300
55,2,0.0000,17603.1500
55,3,0.0000,11141.4300
55,4,2883.1597,3211.6400
55,5,0.0000,13779.4800
55,6,0.0000,34694.9100
55,7,-0.0000,0.0000
55,8,-0.0000,0.0000
56,0,0.0000,8489.1900
56,1,0.0000,4811.7900
56,2,0.0000,9415.4100
56,3,0.0000,8616.0000
56,4,-0.0000,1025.7600
56,5,0.0000,13300.9800
56,6,0.0000,34517.8800
56,7,-0.0000,18003.4000
56,8,0.0000,4689.3100
57,0,0.0000,24182.0600
57,1,0.0000,6094.5100
57,2,0.0000,7306.5500
57,3,0.0000,15580.2700
57,4,197.3069,403.0900
57,5,0.0000,15044.8200
57,6,0.0000,35261.7400
57,7,-0.0000,0.0000
57,8,-0.0000,0.0000
58,0,0.0000,2505.7200
58,1,0.0000,6461.0900
58,2,0.0000,19406.7300
58,3,0.0000,10169.9200
58,4,-71.3633,114.8600
58,5,-1030.4667,13141.0700
58,6,0.0000,48877.2100
58,7,-0.0000,0.0000
58,8,-0.0000,0.0000
59,0,0.0000,8146.7900
59,1,0.0000,4443.6500
59,2,0.0000,1914.9200
59,3,0.0000,18960.3000
59,4,-0.0000,2385.6300
59,5,-0.0000,12590.4400
59,6,0.0000,33260.8500
59,7,-0.0000,0.0000
59,8,-0.0000,0.0000
60,0,0.0000,455.8600
60,1,0.0000,4156.2600
60,2,0.0000,4649.8300
60,3,0.0000,13904.2400
60,4,73.0163,1686.8000
60,5,0.0000,13125.7200
60,6,0.0000,35092.7200
60,7,813.8066,18800.3000
60,8,231.4303,5346.4300
61,0,0.0000,2012.2400
61,1,0.0000,6800.4000
61,2,0.0000,7146.6300
61,3,0.0000,12574.8600
61,4,2301.1255,1095.6400
61,5,0.0000,14690.7900
61,6,0.0000,36695.2800
61,7,-0.0000,0.0000
61,8,-0.0000,0.0000
62,0,0.0000,6770.4500
62,1,0.0000,8471.0500
62,2,0.0000,1992.4200
62,3,0.0000,23733.3000
62,4,-0.0000,986.3400
62,5,-0.0000,15241.5000
62,6,0.0000,36712.0600
62,7,-0.0000,0.0000
62,8,-0.0000,0.0000
63,0,0.0000,4221.4100
63,1,0.0000,13144.2500
63,2,0.0000,29278.9200
63,3,0.0000,11442.1500
63,4,-149.8760,353.4900
63,5,-754.4535,18203.8600
63,6,0.0000,60355.5800
63,7,-0.0000,0.0000
63,8,-0.0000,0.0000
64,0,0.0000,1258.3300
64,1,0.0000,6218.5300
64,2,0.0000,4070.4200
64,3,0.0000,3864.0600
64,4,177.6689,2498.2200
64,5,-0.0000,13449.3900
64,6,0.0000,35582.0400
64,7,1222.9670,17196.2600
64,8,379.2627,5332.8500
65,0,0.0000,1426.5300
65,1,0.0000,6179.7200
65,2,0.0000,5933.6500
65,3,0.0000,9806.7300
65,4,1446.2412,967.5400
65,5,0.0000,13703.5000
65,6,0.0000,35658.2300
65,7,-0.0000,0.0000
65,8,-0.0000,0.0000
66,0,0.0000,7924.2400
66,1,0.0000,4528.1600
66,2,0.0000,13700.4300
66,3,0.0000,21682.1800
66,4,-19102.0227,713.5900
66,5,-0.0000,12452.4000
66,6,0.0000,46096.2000
66,7,-0.0000,0.0000
66,8,-0.0000,0.0000
67,0,0.0000,6532.4700
67,1,0.0000,8913.6400
67,2,0.0000,9960.9200
67,3,0.0000,15013.1100
67,4,-0.0000,2436.2000
67,5,-0.0000,15446.1100
67,6,0.0000,37410.2300
67,7,-0.0000,0.0000
67,8,-0.0000,0.0000
68,0,0.0000,1054.1500
68,1,0.0000,3918.4200
68,2,0.0000,4145.2900
68,3,0.0000,12737.9300
68,4,34.2036,799.3000
68,5,-0.0000,13942.0300
68,6,0.0000,35334.4800
68,7,829.6268,19387.4400
68,8,204.1571,4770.9200
69,0,0.0000,10099.7200
69,1,0.0000,4584.9400
69,2,0.0000,3064.1300
69,3,0.0000,25411.2700
69,4,-0.0000,2991.3900
69,5,-0.0000,14684.6600
69,6,0.0000,35338.5300
69,7,-0.0000,0.0000
69,8,-0.0000,0.0000
70,0,0.0000,899.2600
70,1,0.0000,5504.6600
70,2,0.0000,2506.9100
70,3,0.0000,13278.5700
70,4,2049.8282,1486.2200
70,5,0.0000,13083.9000
70,6,0.0000,33951.6800
70,7,-0.0000,0.0000
70,8,-0.0000,0.0000
71,0,0.0000,12528.7200
71,1,0.0000,9022.9100
71,2,0.0000,925.9800
71,3,0.0000,9461.8400
71,4,1093.5652,970.5400
71,5,-0.0000,16214.6400
71,6,0.0000,39226.8500
71,7,-0.0000,0.0000
71,8,-0.0000,0.0000
72,0,0.0000,13754.4000
72,1,0.0000,3608.9300
72,2,0.0000,1418.3000
72,3,0.0000,2407.0500
72,4,686.0257,1877.7500
72,5,-0.0000,12458.0300
72,6,0.0000,33492.5000
72,7,-0.0000,0.0000
72,8,-0.0000,0.0000
73,0,0.0000,6883.4800
73,1,0.0000,5050.4800
73,2,0.0000,2801.7500
73,3,0.0000,2266.4600
73,4,0.0000,1609.6900
73,5,0.0000,11933.9600
73,6,0.0000,31539.1700
73,7,0.0000,14129.5400
73,8,0.0000,6335.2300
74,0,0.0000,7581.0200
74,1,0.0000,1286.4000
74,2,0.0000,8632.6900
74,3,0.0000,10123.0800
74,4,313.2569,1966.3500
74,5,-0.0000,10959.8500
74,6,0.0000,30711.2100
74,7,-0.0000,0.0000
74,8,-0.0000,0.0000
75,0,0.0000,6393.4200
75,1,0.0000,4613.2600
75,2,0.0000,8580.9800
75,3,0.0000,26837.9200
75,4,-0.0000,1804.6100
75,5,-0.0000,11006.6800
75,6,0.0000,30061.5500
75,7,-0.0000,0.0000
75,8,-0.0000,0.0000
76,0,0.0000,1493.7400
76,1,0.0000,2760.1000
76,2,0.0000,9658.0700
76,3,0.0000,23433.7200
76,4,247.7880,268.3200
76,5,-0.0000,11833.0800
76,6,0.0000,31623.2100
76,7,-0.0000,0.0000
76,8,-0.0000,0.0000
77,0,0.0000,1046.8300
77,1,0.0000,1089.8000
77,2,0.0000,5501.8000
77,3,0.0000,9546.2400
77,4,19.1368,1721.6700
77,5,0.0000,9660.4100
77,6,0.0000,27549.6600
77,7,196.6690,17693.5900
77,8,62.8975,5658.6600
78,0,0.0000,3018.4100
78,1,0.0000,3058.0900
78,2,0.0000,1251.4800
78,3,0.0000,7909.5600
78,4,111.4927,138.8200
78,5,-0.0000,10139.4000
78,6,0.0000,29399.5800
78,7,-0.0000,0.0000
78,8,-0.0000,0.0000
79,0,0.0000,8085.6900
79,1,0.0000,474.5500
79,2,0.0000,109.9700
79,3,0.0000,11896.6600
79,4,-0.0000,3588.7800
79,5,-0.0000,8560.2400
79,6,0.0000,25375.4700
79,7,-0.0000,0.0000
79,8,-0.0000,0.0000
80,0,0.0000,1698.6600
80,1,0.0000,589.1500
80,2,0.0000,9839.1500
80,3,0.0000,13154.5800
80,4,225.3350,2132.5500
80,5,0.0000,7963.4700
80,6,0.0000,24520.9600
80,7,-0.0000,0.0000
80,8,-0.0000,0.0000
81,0,0.0000,8225.3600
81,1,0.0000,1259.1900
81,2,0.0000,8861.9000
81,3,0.0000,22885.6400
81,4,-24.0292,1378.0700
81,5,-0.0000,6556.2800
81,6,0.0000,21704.4300
81,7,-364.9965,20932.4800
81,8,-88.9382,5100.5900
82,0,0.0000,9699.9600
82,1,0.0000,2222.9100
82,2,0.0000,14243.7700
82,3,0.0000,25601.6000
82,4,-0.0000,2777.7700
82,5,-0.0000,7477.0500
82,6,0.0000,24135.6000
82,7,-0.0000,0.0000
82,8,-0.0000,0.0000
83,0,0.0000,8171.8400
83,1,0.0000,2054.6300
83,2,0.0000,11054.7700
83,3,0.0000,21547.2200
83,4,-0.0000,365.5100
83,5,-0.0000,6117.2100
83,6,0.0000,20857.9600
83,7,-0.0000,0.0000
83,8,-0.0000,0.0000
84,0,0.0000,6435.2000
84,1,0.0000,913.6200
84,2,0.0000,16835.7700
84,3,0.0000,26505.7200
84,4,-0.0000,543.4300
84,5,-0.0000,5521.5800
84,6,0.0000,20213.3800
84,7,-0.0000,0.0000
84,8,-0.0000,0.0000
85,0,0.0000,7934.8600
85,1,0.0000,1061.0400
85,2,0.0000,2530.3900
85,3,0.0000,2525.1500
85,4,-285.7373,2167.3100
85,5,0.0000,7561.0300
85,6,0.0000,23668.7000
85,7,-0.0000,0.0000
85,8,-0.0000,0.0000
86,0,0.0000,3560.7400
86,1,0.0000,3513.1700
86,2,0.0000,11422.5600
86,3,0.0000,10011.6700
86,4,-51.3120,1728.6700
86,5,0.0000,6440.9900
86,6,0.0000,21451.8500
86,7,-516.7470,17408.8900
86,8,-218.3210,7355.1000
87,0,0.0000,6631.6500
87,1,0.0000,4038.2900
87,2,0.0000,7509.9300
87,3,0.0000,315.6000
87,4,-355.0443,525.7600
87,5,-0.0000,4519.8500
87,6,0.0000,18521.2200
87,7,-0.0000,0.0000
87,8,-0.0000,0.0000
88,0,0.0000,8622.7100
88,1,0.0000,4138.7500
88,2,0.0000,10911.3700
88,3,0.0000,17050.7900
88,4,-0.0000,2417.5500
88,5,-0.0000,4483.9600
88,6,0.0000,18556.9700
88,7,-0.0000,0.0000
88,8,-0.0000,0.0000
89,0,0.0000,662.5100
89,1,0.0000,4656.2300
89,2,0.0000,9642.5700
89,3,0.0000,8053.8300
89,4,-0.0000,0.0000
89,5,-0.0000,3087.5900
89,6,0.0000,15492.5700
89,7,-0.0000,0.0000
89,8,-0.0000,0.0000
90,0,0.0000,24190.0400
90,1,0.0000,2815.9500
90,2,0.0000,10539.1800
90,3,0.0000,34502.9900
90,4,-127.2248,1934.3500
90,5,0.0000,4257.3500
90,6,0.0000,18092.5800
90,7,-1122.6219,17068.5600
90,8,-188.6651,2868.5000
91,0,0.0000,8814.1500
91,1,0.0000,2434.1200
91,2,0.0000,2063.2000
91,3,0.0000,7957.0500
91,4,-0.0000,1373.0200
91,5,-0.0000,6380.0300
91,6,0.0000,21393.2700
91,7,-0.0000,0.0000
91,8,-0.0000,0.0000
92,0,0.0000,7700.1600
92,1,0.0000,1576.9500
92,2,0.0000,2588.5500
92,3,0.0000,10912.4600
92,4,-0.0000,3144.9600
92,5,-0.0000,6123.2100
92,6,0.0000,21468.8700
92,7,-0.0000,0.0000
92,8,-0.0000,0.0000
93,0,0.0000,7148.5700
93,1,0.0000,5223.9600
93,2,0.0000,2627.7300
93,3,0.0000,8592.8700
93,4,-1469.4437,2280.6600
93,5,-0.0000,3994.0000
93,6,0.0000,17426.5900
93,7,-0.0000,0.0000
93,8,-0.0000,0.0000
94,0,0.0000,20967.2000
94,1,0.0000,2421.4600
94,2,0.0000,1595.8200
94,3,0.0000,21205.2200
94,4,-532.6187,2680.6800
94,5,-0.0000,3491.5100
94,6,0.0000,16759.8100
94,7,-0.0000,0.0000
94,8,-0.0000,0.0000
95,0,0.0000,598.7500
95,1,0.0000,725.5700
95,2,0.0000,2286.0000
95,3,0.0000,20136.0000
95,4,-12.6760,1186.1600
95,5,0.0000,7489.8300
95,6,0.0000,23048.1400
95,7,-152.0891,14231.8200
95,8,-71.2367,6666.0100
96,0,0.0000,7824.4400
96,1,0.0000,275.8100
96,2,0.0000,2899.2300
96,3,0.0000,9103.5300
96,4,-0.0000,2152.8000
96,5,-0.0000,8100.2500
96,6,0.0000,24155.5600
96,7,-0.0000,0.0000
96,8,-0.0000,0.0000
97,0,0.0000,2346.6300
97,1,0.0000,1540.1800
97,2,0.0000,1502.9500
97,3,0.0000,2297.3900
97,4,-325.2302,942.4000
97,5,-0.0000,6067.3500
97,6,0.0000,21691.0000
97,7,-0.0000,0.0000
97,8,-0.0000,0.0000
98,0,0.0000,7471.0200
98,1,0.0000,919.4300
98,2,0.0000,779.8600
98,3,0.0000,11411.0900
98,4,-0.0000,2265.3200
98,5,-0.0000,8390.4500
98,6,0.0000,24456.2700
98,7,-0.0000,0.0000
98,8,-0.0000,0.0000
99,0,0.0000,7877.2900
99,1,0.0000,151.2100
99,2,0.0000,7842.0400
99,3,0.0000,22904.3800
99,4,-0.0000,3412.4600
99,5,0.0000,8028.5000
99,6,0.0000,23392.0300
99,7,-0.0000,20296.5600
99,8,-0.0000,4745.3500
100,0,0.0000,799.8700
100,1,0.0000,667.7400
100,2,0.0000,8841.7000
100,3,0.0000,2762.7600
100,4,300.9021,2239.1800
100,5,-0.0000,7380.5800
100,6,0.0000,24231.0900
100,7,-0.0000,0.0000
100,8,-0.0000,0.0000
101,0,0.0000,2180.6900
101,1,0.0000,1121.9000
101,2,0.0000,4712.3200
101,3,0.0000,481.2400
101,4,161.6043,551.6300
101,5,0.0000,8159.1700
101,6,0.0000,24963.1500
101,7,-0.0000,0.0000
101,8,-0.0000,0.0000
102,0,0.0000,6755.0600
102,1,0.0000,2873.7500
102,2,0.0000,12650.3300
102,3,0.0000,9542.0800
