t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
13,2020-W14,0,ACC_Accounts_Payable,0.0,4878.67
13,2020-W14,1,ACC_Inventory,0.0,4610.36
13,2020-W14,2,ACC_Accounts_Receivable,0.0,2096.5
13,2020-W14,3,ACC_Cash,0.0,8509.15
13,2020-W14,4,ACC_Travel_Exp,-1472.2115,1622.46
13,2020-W14,5,ACC_COGS,-0.0,9857.09
13,2020-W14,6,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,14864.12
14,2020-W15,1,ACC_Inventory,0.0,7725.85
14,2020-W15,2,ACC_Accounts_Receivable,0.0,6004.66
14,2020-W15,3,ACC_Cash,0.0,18288.57
14,2020-W15,4,ACC_Travel_Exp,-0.0,0.0
14,2020-W15,5,ACC_COGS,-0.0,7138.27
14,2020-W15,6,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,239.39
15,2020-W16,1,ACC_Inventory,0.0,6068.74
15,2020-W16,2,ACC_Accounts_Receivable,0.0,9021.05
15,2020-W16,3,ACC_Cash,0.0,5945.2
15,2020-W16,4,ACC_Travel_Exp,-1658.2716,1438.85
15,2020-W16,5,ACC_COGS,-0.0,4937.32
15,2020-W16,6,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,10305.44
16,2020-W17,1,ACC_Inventory,0.0,5052.08
16,2020-W17,2,ACC_Accounts_Receivable,0.0,30037.58
16,2020-W17,3,ACC_Cash,0.0,13701.04
16,2020-W17,4,ACC_Travel_Exp,-0.0,1441.74
16,2020-W17,5,ACC_COGS,-0.0,5253.36
16,2020-W17,6,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,7,ACC_Payroll_Exp,-0.0,18834.01
16,2020-W17,8,ACC_Rent_Exp,0.0,5305.31
17,2020-W18,0,ACC_Accounts_Payable,0.0,3237.63
17,2020-W18,1,ACC_Inventory,0.0,3054.08
17,2020-W18,2,ACC_Accounts_Receivable,0.0,15862.05
17,2020-W18,3,ACC_Cash,0.0,13355.8
17,2020-W18,4,ACC_Travel_Exp,-535.9222,918.52
17,2020-W18,5,ACC_COGS,-0.0,5888.73
17,2020-W18,6,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,3742.22
18,2020-W19,1,ACC_Inventory,0.0,4453.28
18,2020-W19,2,ACC_Accounts_Receivable,0.0,446.32
18,2020-W19,3,ACC_Cash,0.0,8020.57
18,2020-W19,4,ACC_Travel_Exp,-862.9057,1322.21
18,2020-W19,5,ACC_COGS,-1207.8774,6271.95
18,2020-W19,6,ACC_Sales_Revenue,0.0,34256.55
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,1277.68
19,2020-W20,1,ACC_Inventory,0.0,1768.7
19,2020-W20,2,ACC_Accounts_Receivable,0.0,15054.94
19,2020-W20,3,ACC_Cash,0.0,17297.59
19,2020-W20,4,ACC_Travel_Exp,-0.0,0.0
19,2020-W20,5,ACC_COGS,-0.0,7563.22
19,2020-W20,6,ACC_Sales_Revenue,0.0,22852.25
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,12538.44
20,2020-W21,1,ACC_Inventory,0.0,9326.07
20,2020-W21,2,ACC_Accounts_Receivable,0.0,3525.23
20,2020-W21,3,ACC_Cash,0.0,11554.88
20,2020-W21,4,ACC_Travel_Exp,-520.5866,4812.41
20,2020-W21,5,ACC_COGS,-235.4326,4968.26
20,2020-W21,6,ACC_Sales_Revenue,0.0,33615.53
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,5011.06
21,2020-W22,1,ACC_Inventory,0.0,10595.86
21,2020-W22,2,ACC_Accounts_Receivable,0.0,7989.81
21,2020-W22,3,ACC_Cash,0.0,15096.78
21,2020-W22,4,ACC_Travel_Exp,-272.1292,1537.13
21,2020-W22,5,ACC_COGS,0.0,5264.18
21,2020-W22,6,ACC_Sales_Revenue,0.0,19503.85
21,2020-W22,7,ACC_Payroll_Exp,-2703.2661,15269.48
21,2020-W22,8,ACC_Rent_Exp,-873.6521,4934.85
22,2020-W23,0,ACC_Accounts_Payable,0.0,11190.22
22,2020-W23,1,ACC_Inventory,0.0,6205.43
22,2020-W23,2,ACC_Accounts_Receivable,0.0,5290.01
22,2020-W23,3,ACC_Cash,0.0,8763.43
22,2020-W23,4,ACC_Travel_Exp,-635.6198,926.56
22,2020-W23,5,ACC_COGS,-0.0,5280.54
22,2020-W23,6,ACC_Sales_Revenue,0.0,19549.31
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,12923.9
23,2020-W24,1,ACC_Inventory,0.0,6258.01
23,2020-W24,2,ACC_Accounts_Receivable,0.0,14563.67
23,2020-W24,3,ACC_Cash,0.0,9581.63
23,2020-W24,4,ACC_Travel_Exp,-7687.5851,2286.64
23,2020-W24,5,ACC_COGS,-0.0,6665.89
23,2020-W24,6,ACC_Sales_Revenue,0.0,36431.94
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,12225.45
24,2020-W25,1,ACC_Inventory,0.0,4201.9
24,2020-W25,2,ACC_Accounts_Receivable,0.0,1213.29
24,2020-W25,3,ACC_Cash,0.0,11500.02
24,2020-W25,4,ACC_Travel_Exp,-0.0,1551.31
24,2020-W25,5,ACC_COGS,-0.0,8023.55
24,2020-W25,6,ACC_Sales_Revenue,0.0,24264.62
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,1033.08
25,2020-W26,1,ACC_Inventory,0.0,1741.31
25,2020-W26,2,ACC_Accounts_Receivable,0.0,18803.87
25,2020-W26,3,ACC_Cash,0.0,18424.71
25,2020-W26,4,ACC_Travel_Exp,524.6211,2163.51
25,2020-W26,5,ACC_COGS,199.019,10297.83
25,2020-W26,6,ACC_Sales_Revenue,0.0,41888.61
25,2020-W26,7,ACC_Payroll_Exp,3628.0528,14961.9
25,2020-W26,8,ACC_Rent_Exp,819.1132,3377.98
26,2020-W27,0,ACC_Accounts_Payable,0.0,2405.98
26,2020-W27,1,ACC_Inventory,0.0,1343.74
26,2020-W27,2,ACC_Accounts_Receivable,0.0,7703.1
26,2020-W27,3,ACC_Cash,0.0,3228.28
26,2020-W27,4,ACC_Travel_Exp,-211.4571,947.66
26,2020-W27,5,ACC_COGS,0.0,10544.61
26,2020-W27,6,ACC_Sales_Revenue,0.0,29716.81
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,10658.09
27,2020-W28,1,ACC_Inventory,0.0,2263.47
27,2020-W28,2,ACC_Accounts_Receivable,0.0,29373.51
27,2020-W28,3,ACC_Cash,0.0,10124.71
27,2020-W28,4,ACC_Travel_Exp,-9116.0411,614.96
27,2020-W28,5,ACC_COGS,-0.0,12921.56
27,2020-W28,6,ACC_Sales_Revenue,0.0,50113.18
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,2706.79
28,2020-W29,1,ACC_Inventory,0.0,1440.71
28,2020-W29,2,ACC_Accounts_Receivable,0.0,42538.32
28,2020-W29,3,ACC_Cash,0.0,1101.86
28,2020-W29,4,ACC_Travel_Exp,-120.4642,834.61
28,2020-W29,5,ACC_COGS,-355.9244,11571.52
28,2020-W29,6,ACC_Sales_Revenue,0.0,64780.23
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,2260.89
29,2020-W30,1,ACC_Inventory,0.0,6189.77
29,2020-W30,2,ACC_Accounts_Receivable,0.0,21760.32
29,2020-W30,3,ACC_Cash,0.0,25477.63
29,2020-W30,4,ACC_Travel_Exp,199.0156,2947.59
29,2020-W30,5,ACC_COGS,0.0,17393.47
29,2020-W30,6,ACC_Sales_Revenue,0.0,41222.21
29,2020-W30,7,ACC_Payroll_Exp,1250.5108,18521.13
29,2020-W30,8,ACC_Rent_Exp,305.7211,4527.99
30,2020-W31,0,ACC_Accounts_Payable,0.0,26332.06
30,2020-W31,1,ACC_Inventory,0.0,1113.87
30,2020-W31,2,ACC_Accounts_Receivable,0.0,31754.91
30,2020-W31,3,ACC_Cash,0.0,32821.87
30,2020-W31,4,ACC_Travel_Exp,906.2179,2037.38
30,2020-W31,5,ACC_COGS,1005.5601,14906.44
30,2020-W31,6,ACC_Sales_Revenue,0.0,51095.05
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,8952.49
31,2020-W32,1,ACC_Inventory,0.0,2578.09
31,2020-W32,2,ACC_Accounts_Receivable,0.0,35176.64
31,2020-W32,3,ACC_Cash,0.0,12806.84
31,2020-W32,4,ACC_Travel_Exp,154.9099,259.67
31,2020-W32,5,ACC_COGS,1428.4655,14443.49
31,2020-W32,6,ACC_Sales_Revenue,0.0,53447.36
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,1894.31
32,2020-W33,1,ACC_Inventory,0.0,5941.69
32,2020-W33,2,ACC_Accounts_Receivable,0.0,17404.69
32,2020-W33,3,ACC_Cash,0.0,1520.54
32,2020-W33,4,ACC_Travel_Exp,1938.5485,2265.0
32,2020-W33,5,ACC_COGS,-0.0,16971.28
32,2020-W33,6,ACC_Sales_Revenue,0.0,41073.05
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,12904.26
33,2020-W34,1,ACC_Inventory,0.0,4082.07
33,2020-W34,2,ACC_Accounts_Receivable,0.0,17071.74
33,2020-W34,3,ACC_Cash,0.0,15278.12
33,2020-W34,4,ACC_Travel_Exp,416.1767,984.43
33,2020-W34,5,ACC_COGS,-0.0,15393.74
33,2020-W34,6,ACC_Sales_Revenue,0.0,36993.98
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,12645.06
34,2020-W35,1,ACC_Inventory,0.0,4157.4
34,2020-W35,2,ACC_Accounts_Receivable,0.0,1977.76
34,2020-W35,3,ACC_Cash,0.0,4612.74
34,2020-W35,4,ACC_Travel_Exp,-0.0,486.42
34,2020-W35,5,ACC_COGS,-0.0,16802.46
34,2020-W35,6,ACC_Sales_Revenue,0.0,39173.68
34,2020-W35,7,ACC_Payroll_Exp,-0.0,15295.85
34,2020-W35,8,ACC_Rent_Exp,-0.0,6800.91
35,2020-W36,0,ACC_Accounts_Payable,0.0,565.6
35,2020-W36,1,ACC_Inventory,0.0,2263.09
35,2020-W36,2,ACC_Accounts_Receivable,0.0,3118.43
35,2020-W36,3,ACC_Cash,0.0,7366.11
35,2020-W36,4,ACC_Travel_Exp,1052.3959,5899.56
35,2020-W36,5,ACC_COGS,0.0,14717.04
35,2020-W36,6,ACC_Sales_Revenue,0.0,38272.45
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,2875.77
36,2020-W37,1,ACC_Inventory,0.0,461.22
36,2020-W37,2,ACC_Accounts_Receivable,0.0,5196.5
36,2020-W37,3,ACC_Cash,0.0,8301.71
36,2020-W37,4,ACC_Travel_Exp,80.1828,794.81
36,2020-W37,5,ACC_COGS,0.0,13995.08
36,2020-W37,6,ACC_Sales_Revenue,0.0,34951.11
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,1158.25
37,2020-W38,1,ACC_Inventory,0.0,1023.19
37,2020-W38,2,ACC_Accounts_Receivable,0.0,3417.61
37,2020-W38,3,ACC_Cash,0.0,8812.43
37,2020-W38,4,ACC_Travel_Exp,-408.3384,2849.32
37,2020-W38,5,ACC_COGS,-0.0,11164.65
37,2020-W38,6,ACC_Sales_Revenue,0.0,29273.73
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,9945.3
38,2020-W39,1,ACC_Inventory,0.0,2813.86
38,2020-W39,2,ACC_Accounts_Receivable,0.0,1174.1
38,2020-W39,3,ACC_Cash,0.0,1309.94
38,2020-W39,4,ACC_Travel_Exp,-0.0,1752.21
38,2020-W39,5,ACC_COGS,0.0,12759.16
38,2020-W39,6,ACC_Sales_Revenue,0.0,32395.51
38,2020-W39,7,ACC_Payroll_Exp,-0.0,16286.59
38,2020-W39,8,ACC_Rent_Exp,-0.0,4220.87
39,2020-W40,0,ACC_Accounts_Payable,0.0,12114.01
39,2020-W40,1,ACC_Inventory,0.0,3187.72
39,2020-W40,2,ACC_Accounts_Receivable,0.0,10359.52
39,2020-W40,3,ACC_Cash,0.0,20683.27
39,2020-W40,4,ACC_Travel_Exp,-17643.955,1437.62
39,2020-W40,5,ACC_COGS,-0.0,8926.29
39,2020-W40,6,ACC_Sales_Revenue,0.0,42480.41
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,5021.91
40,2020-W41,1,ACC_Inventory,0.0,450.17
40,2020-W41,2,ACC_Accounts_Receivable,0.0,2196.33
40,2020-W41,3,ACC_Cash,0.0,12306.85
40,2020-W41,4,ACC_Travel_Exp,-2058.8571,3893.48
40,2020-W41,5,ACC_COGS,-844.8662,8320.49
40,2020-W41,6,ACC_Sales_Revenue,0.0,37796.57
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,697.14
41,2020-W42,1,ACC_Inventory,0.0,6630.93
41,2020-W42,2,ACC_Accounts_Receivable,0.0,4606.82
41,2020-W42,3,ACC_Cash,0.0,11288.13
41,2020-W42,4,ACC_Travel_Exp,-2735.9314,3357.02
41,2020-W42,5,ACC_COGS,-1276.217,6205.79
41,2020-W42,6,ACC_Sales_Revenue,0.0,33572.19
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,390.22
42,2020-W43,1,ACC_Inventory,0.0,6584.96
42,2020-W43,2,ACC_Accounts_Receivable,0.0,16148.0
42,2020-W43,3,ACC_Cash,0.0,6090.02
42,2020-W43,4,ACC_Travel_Exp,90.1553,1145.02
42,2020-W43,5,ACC_COGS,133.4049,5670.66
42,2020-W43,6,ACC_Sales_Revenue,0.0,54080.07
42,2020-W43,7,ACC_Payroll_Exp,1188.9805,15100.68
42,2020-W43,8,ACC_Rent_Exp,465.4129,5910.99
43,2020-W44,0,ACC_Accounts_Payable,0.0,665.37
43,2020-W44,1,ACC_Inventory,0.0,8428.78
43,2020-W44,2,ACC_Accounts_Receivable,0.0,20175.33
43,2020-W44,3,ACC_Cash,0.0,11258.18
43,2020-W44,4,ACC_Travel_Exp,-3746.1583,4025.84
43,2020-W44,5,ACC_COGS,-0.0,3548.26
43,2020-W44,6,ACC_Sales_Revenue,0.0,16420.36
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,13016.89
44,2020-W45,1,ACC_Inventory,0.0,6382.45
44,2020-W45,2,ACC_Accounts_Receivable,0.0,14103.86
44,2020-W45,3,ACC_Cash,0.0,24954.76
44,2020-W45,4,ACC_Travel_Exp,-0.0,1033.85
44,2020-W45,5,ACC_COGS,-0.0,6634.44
44,2020-W45,6,ACC_Sales_Revenue,0.0,21884.75
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,20977.58
45,2020-W46,1,ACC_Inventory,0.0,8253.26
45,2020-W46,2,ACC_Accounts_Receivable,0.0,20088.9
45,2020-W46,3,ACC_Cash,0.0,6951.47
45,2020-W46,4,ACC_Travel_Exp,-886.0504,1496.27
45,2020-W46,5,ACC_COGS,-0.0,5547.36
45,2020-W46,6,ACC_Sales_Revenue,0.0,19234.1
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,693.43
46,2020-W47,1,ACC_Inventory,0.0,5410.52
46,2020-W47,2,ACC_Accounts_Receivable,0.0,4802.55
46,2020-W47,3,ACC_Cash,0.0,2212.97
46,2020-W47,4,ACC_Travel_Exp,-2210.5491,3313.77
46,2020-W47,5,ACC_COGS,-0.0,7396.92
46,2020-W47,6,ACC_Sales_Revenue,0.0,22838.2
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,1306.26
47,2020-W48,1,ACC_Inventory,0.0,7239.09
47,2020-W48,2,ACC_Accounts_Receivable,0.0,199.96
47,2020-W48,3,ACC_Cash,0.0,22946.73
47,2020-W48,4,ACC_Travel_Exp,-295.1124,2593.9
47,2020-W48,5,ACC_COGS,-0.0,6521.12
47,2020-W48,6,ACC_Sales_Revenue,0.0,23064.1
47,2020-W48,7,ACC_Payroll_Exp,-1927.8126,16944.57
47,2020-W48,8,ACC_Rent_Exp,-479.9311,4218.37
48,2020-W49,0,ACC_Accounts_Payable,0.0,12882.87
48,2020-W49,1,ACC_Inventory,0.0,6248.99
48,2020-W49,2,ACC_Accounts_Receivable,0.0,4526.59
48,2020-W49,3,ACC_Cash,0.0,14960.82
48,2020-W49,4,ACC_Travel_Exp,-0.0,1423.11
48,2020-W49,5,ACC_COGS,-0.0,6633.88
48,2020-W49,6,ACC_Sales_Revenue,0.0,21857.34
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,3125.2
49,2020-W50,1,ACC_Inventory,0.0,995.95
49,2020-W50,2,ACC_Accounts_Receivable,0.0,1284.7
49,2020-W50,3,ACC_Cash,0.0,1057.03
49,2020-W50,4,ACC_Travel_Exp,-286.2163,1845.91
49,2020-W50,5,ACC_COGS,-0.0,8715.57
49,2020-W50,6,ACC_Sales_Revenue,0.0,27024.36
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,11875.98
50,2020-W51,1,ACC_Inventory,0.0,1316.62
50,2020-W51,2,ACC_Accounts_Receivable,0.0,4655.61
50,2020-W51,3,ACC_Cash,0.0,11960.96
50,2020-W51,4,ACC_Travel_Exp,-0.0,1260.59
