t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,9718.51
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,12666.39
23,2020-W24,1,ACC_Inventory,0.0,7030.87
23,2020-W24,2,ACC_Cash,0.0,8538.51
23,2020-W24,3,ACC_Travel_Exp,-0.0,1743.67
23,2020-W24,4,ACC_COGS,-0.0,5635.52
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,693.94
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,3655.89
24,2020-W25,1,ACC_Inventory,0.0,4666.08
24,2020-W25,2,ACC_Cash,0.0,2269.77
24,2020-W25,3,ACC_Travel_Exp,-1923.5189,2503.23
24,2020-W25,4,ACC_COGS,-0.0,7932.62
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,365.29
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,4192.77
25,2020-W26,1,ACC_Inventory,0.0,6124.42
25,2020-W26,2,ACC_Cash,0.0,26022.27
25,2020-W26,3,ACC_Travel_Exp,-264.1805,3667.99
25,2020-W26,4,ACC_COGS,-0.0,8373.79
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,2845.16
25,2020-W26,7,ACC_Payroll_Exp,-1301.2208,18066.68
25,2020-W26,8,ACC_Rent_Exp,-376.258,5224.12
26,2020-W27,0,ACC_Accounts_Payable,0.0,1518.84
26,2020-W27,1,ACC_Inventory,0.0,1221.23
26,2020-W27,2,ACC_Cash,0.0,6891.19
26,2020-W27,3,ACC_Travel_Exp,-264.3519,1413.52
26,2020-W27,4,ACC_COGS,-0.0,11727.38
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,12433.07
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,11536.24
27,2020-W28,1,ACC_Inventory,0.0,1633.18
27,2020-W28,2,ACC_Cash,0.0,7543.51
27,2020-W28,3,ACC_Travel_Exp,-0.0,3084.08
27,2020-W28,4,ACC_COGS,-0.0,13169.42
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,11938.94
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,14001.43
28,2020-W29,1,ACC_Inventory,0.0,2050.91
28,2020-W29,2,ACC_Cash,0.0,14152.89
28,2020-W29,3,ACC_Travel_Exp,303.4937,1585.22
28,2020-W29,4,ACC_COGS,-0.0,13729.93
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,12199.7
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,14691.84
29,2020-W30,1,ACC_Inventory,0.0,1893.06
29,2020-W30,2,ACC_Cash,0.0,19659.26
29,2020-W30,3,ACC_Travel_Exp,0.0,1884.58
29,2020-W30,4,ACC_COGS,-0.0,16584.9
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,19864.2
29,2020-W30,7,ACC_Payroll_Exp,0.0,20722.72
29,2020-W30,8,ACC_Rent_Exp,0.0,6658.59
30,2020-W31,0,ACC_Accounts_Payable,0.0,25253.21
30,2020-W31,1,ACC_Inventory,0.0,1039.75
30,2020-W31,2,ACC_Cash,0.0,38408.99
30,2020-W31,3,ACC_Travel_Exp,181.2037,2854.45
30,2020-W31,4,ACC_COGS,0.0,13951.59
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,23450.84
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,1566.95
31,2020-W32,1,ACC_Inventory,0.0,379.78
31,2020-W32,2,ACC_Cash,0.0,865.75
31,2020-W32,3,ACC_Travel_Exp,87.013,1324.55
31,2020-W32,4,ACC_COGS,-0.0,14545.43
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,11978.71
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,137.7
32,2020-W33,1,ACC_Inventory,0.0,5076.28
32,2020-W33,2,ACC_Cash,0.0,470.31
32,2020-W33,3,ACC_Travel_Exp,-0.0,0.0
32,2020-W33,4,ACC_COGS,-0.0,16053.3
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,19177.75
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,12970.79
33,2020-W34,1,ACC_Inventory,0.0,3355.74
33,2020-W34,2,ACC_Cash,0.0,29886.2
33,2020-W34,3,ACC_Travel_Exp,-0.0,1131.9
33,2020-W34,4,ACC_COGS,-0.0,16326.53
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,1732.1
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,11357.83
34,2020-W35,1,ACC_Inventory,0.0,3062.4
34,2020-W35,2,ACC_Cash,0.0,10984.35
34,2020-W35,3,ACC_Travel_Exp,-0.0,2387.17
34,2020-W35,4,ACC_COGS,-0.0,14420.23
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,10634.1
34,2020-W35,7,ACC_Payroll_Exp,0.0,18876.79
34,2020-W35,8,ACC_Rent_Exp,0.0,4943.7
35,2020-W36,0,ACC_Accounts_Payable,0.0,1106.91
35,2020-W36,1,ACC_Inventory,0.0,670.47
35,2020-W36,2,ACC_Cash,0.0,1001.91
35,2020-W36,3,ACC_Travel_Exp,98.2978,885.41
35,2020-W36,4,ACC_COGS,0.0,16275.59
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,13993.98
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,2926.78
36,2020-W37,1,ACC_Inventory,0.0,533.01
36,2020-W37,2,ACC_Cash,0.0,4732.9
36,2020-W37,3,ACC_Travel_Exp,-96.6423,904.85
36,2020-W37,4,ACC_COGS,-0.0,13930.01
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,8252.77
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,15.97
37,2020-W38,1,ACC_Inventory,0.0,1143.52
37,2020-W38,2,ACC_Cash,0.0,13208.09
37,2020-W38,3,ACC_Travel_Exp,-442.6944,2817.12
37,2020-W38,4,ACC_COGS,0.0,10519.53
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,9209.57
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,13178.65
38,2020-W39,1,ACC_Inventory,0.0,1671.97
38,2020-W39,2,ACC_Cash,0.0,26857.58
38,2020-W39,3,ACC_Travel_Exp,31.3668,1066.15
38,2020-W39,4,ACC_COGS,0.0,12418.95
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,866.27
38,2020-W39,7,ACC_Payroll_Exp,622.85,21170.52
38,2020-W39,8,ACC_Rent_Exp,98.7427,3356.24
39,2020-W40,0,ACC_Accounts_Payable,0.0,9009.4
39,2020-W40,1,ACC_Inventory,0.0,600.24
39,2020-W40,2,ACC_Cash,0.0,24811.33
39,2020-W40,3,ACC_Travel_Exp,-0.0,1387.31
39,2020-W40,4,ACC_COGS,-0.0,8409.16
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,11083.88
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,16067.35
40,2020-W41,1,ACC_Inventory,0.0,1940.52
40,2020-W41,2,ACC_Cash,0.0,2738.44
40,2020-W41,3,ACC_Travel_Exp,-241.644,1732.36
40,2020-W41,4,ACC_COGS,-376.5491,9595.81
40,2020-W41,5,ACC_Sales_Revenue,0.0,44731.96
40,2020-W41,6,ACC_Accounts_Receivable,0.0,2657.48
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,12042.27
41,2020-W42,1,ACC_Inventory,0.0,5214.56
41,2020-W42,2,ACC_Cash,0.0,30523.41
41,2020-W42,3,ACC_Travel_Exp,-0.0,1808.48
41,2020-W42,4,ACC_COGS,-0.0,6827.71
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,19642.01
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,16792.04
42,2020-W43,1,ACC_Inventory,0.0,5531.62
42,2020-W43,2,ACC_Cash,0.0,30422.47
42,2020-W43,3,ACC_Travel_Exp,-109.9631,1026.82
42,2020-W43,4,ACC_COGS,-0.0,6252.25
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,12527.27
42,2020-W43,7,ACC_Payroll_Exp,-1982.6569,18513.78
42,2020-W43,8,ACC_Rent_Exp,-688.4637,6428.78
43,2020-W44,0,ACC_Accounts_Payable,0.0,13016.51
43,2020-W44,1,ACC_Inventory,0.0,9068.12
43,2020-W44,2,ACC_Cash,0.0,3141.05
43,2020-W44,3,ACC_Travel_Exp,-1631.6586,2007.29
43,2020-W44,4,ACC_COGS,0.0,3744.07
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,17818.4
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,10672.8
44,2020-W45,1,ACC_Inventory,0.0,6259.46
44,2020-W45,2,ACC_Cash,0.0,18596.55
44,2020-W45,3,ACC_Travel_Exp,-0.0,2733.46
44,2020-W45,4,ACC_COGS,-0.0,4413.34
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,12935.01
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,10846.15
45,2020-W46,1,ACC_Inventory,0.0,5691.23
45,2020-W46,2,ACC_Cash,0.0,8686.75
45,2020-W46,3,ACC_Travel_Exp,-1673.8573,3407.83
45,2020-W46,4,ACC_COGS,-0.0,6356.78
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
45,2020-W46,6,ACC_Accounts_Receivable,0.0,6297.42
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,211.02
46,2020-W47,1,ACC_Inventory,0.0,7583.75
46,2020-W47,2,ACC_Cash,0.0,6020.28
46,2020-W47,3,ACC_Travel_Exp,-2790.4162,3142.59
46,2020-W47,4,ACC_COGS,-0.0,6668.25
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,686.18
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,10345.19
47,2020-W48,1,ACC_Inventory,0.0,4362.31
47,2020-W48,2,ACC_Cash,0.0,2717.47
47,2020-W48,3,ACC_Travel_Exp,28.3391,528.85
47,2020-W48,4,ACC_COGS,-0.0,5982.88
47,2020-W48,5,ACC_Sales_Revenue,0.0,39946.92
47,2020-W48,6,ACC_Accounts_Receivable,0.0,8464.16
47,2020-W48,7,ACC_Payroll_Exp,948.0737,17692.5
47,2020-W48,8,ACC_Rent_Exp,320.3854,5978.88
48,2020-W49,0,ACC_Accounts_Payable,0.0,1388.12
48,2020-W49,1,ACC_Inventory,0.0,1228.63
48,2020-W49,2,ACC_Cash,0.0,3924.02
48,2020-W49,3,ACC_Travel_Exp,-464.7976,2468.92
48,2020-W49,4,ACC_COGS,-0.0,8130.23
48,2020-W49,5,ACC_Sales_Revenue,0.0,25439.05
48,2020-W49,6,ACC_Accounts_Receivable,0.0,1700.87
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,587.03
49,2020-W50,1,ACC_Inventory,0.0,5383.33
49,2020-W50,2,ACC_Cash,0.0,2474.44
49,2020-W50,3,ACC_Travel_Exp,-1400.5839,1501.95
49,2020-W50,4,ACC_COGS,-0.0,7245.97
49,2020-W50,5,ACC_Sales_Revenue,0.0,23002.0
49,2020-W50,6,ACC_Accounts_Receivable,0.0,3016.66
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,12311.77
50,2020-W51,1,ACC_Inventory,0.0,540.46
50,2020-W51,2,ACC_Cash,0.0,6739.02
50,2020-W51,3,ACC_Travel_Exp,-64.4613,1135.31
50,2020-W51,4,ACC_COGS,0.0,10632.76
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
