t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
8,2020-W09,6,ACC_Accounts_Receivable,0.0,19241.52
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,0.0,5368.76
9,2020-W10,0,ACC_Accounts_Payable,0.0,7785.79
9,2020-W10,1,ACC_Inventory,0.0,5219.45
9,2020-W10,2,ACC_Cash,0.0,3704.04
9,2020-W10,3,ACC_Travel_Exp,1451.3548,2050.59
9,2020-W10,4,ACC_COGS,-0.0,12397.23
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,9123.81
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,7232.65
10,2020-W11,1,ACC_Inventory,0.0,7874.96
10,2020-W11,2,ACC_Cash,0.0,15295.82
10,2020-W11,3,ACC_Travel_Exp,-0.0,2238.28
10,2020-W11,4,ACC_COGS,-0.0,15107.61
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,9776.13
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,8120.3
11,2020-W12,1,ACC_Inventory,0.0,5377.2
11,2020-W12,2,ACC_Cash,0.0,19272.45
11,2020-W12,3,ACC_Travel_Exp,-0.0,1928.7
11,2020-W12,4,ACC_COGS,-0.0,13497.5
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,3886.14
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,7967.31
12,2020-W13,1,ACC_Inventory,0.0,1499.3
12,2020-W13,2,ACC_Cash,0.0,102.75
12,2020-W13,3,ACC_Travel_Exp,0.0,1135.88
12,2020-W13,4,ACC_COGS,-0.0,9466.61
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,4699.87
12,2020-W13,7,ACC_Payroll_Exp,0.0,14782.04
12,2020-W13,8,ACC_Rent_Exp,0.0,5803.61
13,2020-W14,0,ACC_Accounts_Payable,0.0,9644.97
13,2020-W14,1,ACC_Inventory,0.0,557.86
13,2020-W14,2,ACC_Cash,0.0,19136.48
13,2020-W14,3,ACC_Travel_Exp,-0.0,3071.05
13,2020-W14,4,ACC_COGS,-0.0,10202.83
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,4583.64
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,905.89
14,2020-W15,1,ACC_Inventory,0.0,3259.45
14,2020-W15,2,ACC_Cash,0.0,5668.9
14,2020-W15,3,ACC_Travel_Exp,-741.2194,937.39
14,2020-W15,4,ACC_COGS,0.0,6649.97
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,3325.91
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,1204.65
15,2020-W16,1,ACC_Inventory,0.0,2039.69
15,2020-W16,2,ACC_Cash,0.0,16004.0
15,2020-W16,3,ACC_Travel_Exp,-905.3492,2170.92
15,2020-W16,4,ACC_COGS,0.0,5297.69
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,15177.98
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,21893.38
16,2020-W17,1,ACC_Inventory,0.0,1805.68
16,2020-W17,2,ACC_Cash,0.0,29840.52
16,2020-W17,3,ACC_Travel_Exp,-87.4456,2554.23
16,2020-W17,4,ACC_COGS,0.0,5064.61
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,16372.18
16,2020-W17,7,ACC_Payroll_Exp,-644.7938,18834.01
16,2020-W17,8,ACC_Rent_Exp,-181.6305,5305.31
17,2020-W18,0,ACC_Accounts_Payable,0.0,8413.61
17,2020-W18,1,ACC_Inventory,0.0,174.32
17,2020-W18,2,ACC_Cash,0.0,20433.0
17,2020-W18,3,ACC_Travel_Exp,-25.279,866.93
17,2020-W18,4,ACC_COGS,0.0,5787.56
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,25082.71
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,7150.16
18,2020-W19,1,ACC_Inventory,0.0,1459.82
18,2020-W19,2,ACC_Cash,0.0,24267.8
18,2020-W19,3,ACC_Travel_Exp,-0.0,1036.56
18,2020-W19,4,ACC_COGS,-0.0,5690.34
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,14714.93
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,7226.21
19,2020-W20,1,ACC_Inventory,0.0,871.06
19,2020-W20,2,ACC_Cash,0.0,21671.43
19,2020-W20,3,ACC_Travel_Exp,-0.0,2729.81
19,2020-W20,4,ACC_COGS,-0.0,6355.15
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,12388.51
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,8072.2
20,2020-W21,1,ACC_Inventory,0.0,2308.17
20,2020-W21,2,ACC_Cash,0.0,2628.23
20,2020-W21,3,ACC_Travel_Exp,-726.7333,2637.72
20,2020-W21,4,ACC_COGS,0.0,5566.04
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,5453.37
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,60.46
21,2020-W22,1,ACC_Inventory,0.0,5578.23
21,2020-W22,2,ACC_Cash,0.0,8218.58
21,2020-W22,3,ACC_Travel_Exp,-0.0,0.0
21,2020-W22,4,ACC_COGS,-0.0,4270.73
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,15964.23
21,2020-W22,7,ACC_Payroll_Exp,-1346.1779,18155.0
21,2020-W22,8,ACC_Rent_Exp,-348.8799,4705.11
22,2020-W23,0,ACC_Accounts_Payable,0.0,1908.71
22,2020-W23,1,ACC_Inventory,0.0,3727.53
22,2020-W23,2,ACC_Cash,0.0,10269.94
22,2020-W23,3,ACC_Travel_Exp,-1483.3778,1882.94
22,2020-W23,4,ACC_COGS,-0.0,5518.56
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,9718.51
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,8444.26
23,2020-W24,1,ACC_Inventory,0.0,2808.74
23,2020-W24,2,ACC_Cash,0.0,8538.51
23,2020-W24,3,ACC_Travel_Exp,-0.0,1743.67
23,2020-W24,4,ACC_COGS,-0.0,5635.52
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,693.94
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,2437.26
24,2020-W25,1,ACC_Inventory,0.0,466.52
24,2020-W25,2,ACC_Cash,0.0,5250.7
24,2020-W25,3,ACC_Travel_Exp,-213.9568,2503.23
24,2020-W25,4,ACC_COGS,-0.0,7932.62
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,365.29
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,2795.18
25,2020-W26,1,ACC_Inventory,0.0,1291.68
25,2020-W26,2,ACC_Cash,0.0,22587.12
25,2020-W26,3,ACC_Travel_Exp,-41.3726,3667.99
25,2020-W26,4,ACC_COGS,0.0,8373.79
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,2845.16
25,2020-W26,7,ACC_Payroll_Exp,-203.7805,18066.68
25,2020-W26,8,ACC_Rent_Exp,-58.9247,5224.12
26,2020-W27,0,ACC_Accounts_Payable,0.0,1012.56
26,2020-W27,1,ACC_Inventory,0.0,3094.97
26,2020-W27,2,ACC_Cash,0.0,2068.71
26,2020-W27,3,ACC_Travel_Exp,900.8718,1413.52
26,2020-W27,4,ACC_COGS,-0.0,11727.38
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,12433.07
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,7690.83
27,2020-W28,1,ACC_Inventory,0.0,5478.59
27,2020-W28,2,ACC_Cash,0.0,7543.51
27,2020-W28,3,ACC_Travel_Exp,-0.0,3084.08
27,2020-W28,4,ACC_COGS,-0.0,13169.42
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,11938.94
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,9334.29
28,2020-W29,1,ACC_Inventory,0.0,5943.92
28,2020-W29,2,ACC_Cash,0.0,5592.74
28,2020-W29,3,ACC_Travel_Exp,1233.2144,1585.22
28,2020-W29,4,ACC_COGS,-0.0,13729.93
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,12199.7
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,9794.56
29,2020-W30,1,ACC_Inventory,0.0,6790.34
29,2020-W30,2,ACC_Cash,0.0,19659.26
29,2020-W30,3,ACC_Travel_Exp,0.0,1884.58
29,2020-W30,4,ACC_COGS,-0.0,16584.9
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,19864.2
29,2020-W30,7,ACC_Payroll_Exp,0.0,20722.72
29,2020-W30,8,ACC_Rent_Exp,0.0,6658.59
30,2020-W31,0,ACC_Accounts_Payable,0.0,16835.48
30,2020-W31,1,ACC_Inventory,0.0,5343.69
30,2020-W31,2,ACC_Cash,0.0,25687.32
30,2020-W31,3,ACC_Travel_Exp,1286.0955,2854.45
30,2020-W31,4,ACC_COGS,-0.0,13951.59
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,23450.84
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,1044.62
31,2020-W32,1,ACC_Inventory,0.0,5101.67
31,2020-W32,2,ACC_Cash,0.0,5065.31
31,2020-W32,3,ACC_Travel_Exp,1558.2674,1324.55
31,2020-W32,4,ACC_COGS,0.0,14545.43
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,11978.71
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,91.81
32,2020-W33,1,ACC_Inventory,0.0,8735.28
32,2020-W33,2,ACC_Cash,0.0,4083.42
32,2020-W33,3,ACC_Travel_Exp,-0.0,0.0
32,2020-W33,4,ACC_COGS,-0.0,16053.3
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,19177.75
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,8647.2
33,2020-W34,1,ACC_Inventory,0.0,7679.33
33,2020-W34,2,ACC_Cash,0.0,29886.2
33,2020-W34,3,ACC_Travel_Exp,-0.0,1131.9
33,2020-W34,4,ACC_COGS,-0.0,16326.53
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,1732.1
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,7571.88
34,2020-W35,1,ACC_Inventory,0.0,6848.35
34,2020-W35,2,ACC_Cash,0.0,10984.35
34,2020-W35,3,ACC_Travel_Exp,-0.0,2387.17
34,2020-W35,4,ACC_COGS,-0.0,14420.23
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,10634.1
34,2020-W35,7,ACC_Payroll_Exp,0.0,18876.79
34,2020-W35,8,ACC_Rent_Exp,0.0,4943.7
35,2020-W36,0,ACC_Accounts_Payable,0.0,737.95
35,2020-W36,1,ACC_Inventory,0.0,5872.17
35,2020-W36,2,ACC_Cash,0.0,3830.83
35,2020-W36,3,ACC_Travel_Exp,1207.9673,885.41
35,2020-W36,4,ACC_COGS,0.0,16275.59
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,13993.98
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,1951.19
36,2020-W37,1,ACC_Inventory,0.0,4287.99
36,2020-W37,2,ACC_Cash,0.0,8578.31
36,2020-W37,3,ACC_Travel_Exp,1069.1555,904.85
36,2020-W37,4,ACC_COGS,-0.0,13930.01
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,8252.77
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,10.64
37,2020-W38,1,ACC_Inventory,0.0,2744.16
37,2020-W38,2,ACC_Cash,0.0,17101.1
37,2020-W38,3,ACC_Travel_Exp,1224.4054,2817.12
37,2020-W38,4,ACC_COGS,-0.0,10519.53
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,9209.57
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,8785.78
38,2020-W39,1,ACC_Inventory,0.0,5254.3
38,2020-W39,2,ACC_Cash,0.0,18882.38
38,2020-W39,3,ACC_Travel_Exp,81.7194,1066.15
38,2020-W39,4,ACC_COGS,0.0,12418.95
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,866.27
38,2020-W39,7,ACC_Payroll_Exp,1622.7007,21170.52
38,2020-W39,8,ACC_Rent_Exp,257.2527,3356.24
39,2020-W40,0,ACC_Accounts_Payable,0.0,6006.26
39,2020-W40,1,ACC_Inventory,0.0,2402.9
39,2020-W40,2,ACC_Cash,0.0,24811.33
39,2020-W40,3,ACC_Travel_Exp,-0.0,1387.31
39,2020-W40,4,ACC_COGS,-0.0,8409.16
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,11083.88
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,10711.58
40,2020-W41,1,ACC_Inventory,0.0,1904.93
40,2020-W41,2,ACC_Cash,0.0,11939.66
40,2020-W41,3,ACC_Travel_Exp,-700.1139,1732.36
40,2020-W41,4,ACC_COGS,-968.6135,9595.81
40,2020-W41,5,ACC_Sales_Revenue,0.0,44731.96
40,2020-W41,6,ACC_Accounts_Receivable,0.0,2657.48
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,8028.18
41,2020-W42,1,ACC_Inventory,0.0,1200.47
41,2020-W42,2,ACC_Cash,0.0,30523.41
41,2020-W42,3,ACC_Travel_Exp,-0.0,1808.48
41,2020-W42,4,ACC_COGS,-0.0,6827.71
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,19642.01
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,11194.71
42,2020-W43,1,ACC_Inventory,0.0,1603.66
42,2020-W43,2,ACC_Cash,0.0,20897.18
42,2020-W43,3,ACC_Travel_Exp,-27.8029,1026.82
42,2020-W43,4,ACC_COGS,0.0,6252.25
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,12527.27
42,2020-W43,7,ACC_Payroll_Exp,-501.2917,18513.78
42,2020-W43,8,ACC_Rent_Exp,-174.07,6428.78
43,2020-W44,0,ACC_Accounts_Payable,0.0,8677.67
43,2020-W44,1,ACC_Inventory,0.0,4797.39
43,2020-W44,2,ACC_Cash,0.0,5468.52
43,2020-W44,3,ACC_Travel_Exp,-1188.0534,2007.29
43,2020-W44,4,ACC_COGS,-0.0,3744.07
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,17818.4
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,7115.2
44,2020-W45,1,ACC_Inventory,0.0,2701.86
44,2020-W45,2,ACC_Cash,0.0,18596.55
44,2020-W45,3,ACC_Travel_Exp,-0.0,2733.46
44,2020-W45,4,ACC_COGS,-0.0,4413.34
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,12935.01
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,7230.76
45,2020-W46,1,ACC_Inventory,0.0,1675.22
45,2020-W46,2,ACC_Cash,0.0,1055.35
45,2020-W46,3,ACC_Travel_Exp,-624.9232,3407.83
45,2020-W46,4,ACC_COGS,-0.0,6356.78
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
45,2020-W46,6,ACC_Accounts_Receivable,0.0,6297.42
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,140.69
46,2020-W47,1,ACC_Inventory,0.0,2833.08
46,2020-W47,2,ACC_Cash,0.0,1199.28
46,2020-W47,3,ACC_Travel_Exp,-1229.7613,3142.59
46,2020-W47,4,ACC_COGS,0.0,6668.25
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,686.18
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,6896.79
47,2020-W48,1,ACC_Inventory,0.0,913.91
47,2020-W48,2,ACC_Cash,0.0,2717.47
47,2020-W48,3,ACC_Travel_Exp,28.3391,528.85
47,2020-W48,4,ACC_COGS,-0.0,5982.88
47,2020-W48,5,ACC_Sales_Revenue,0.0,39946.92
47,2020-W48,6,ACC_Accounts_Receivable,0.0,8464.16
47,2020-W48,7,ACC_Payroll_Exp,948.0737,17692.5
47,2020-W48,8,ACC_Rent_Exp,320.3854,5978.88
48,2020-W49,0,ACC_Accounts_Payable,0.0,925.41
48,2020-W49,1,ACC_Inventory,0.0,1890.99
48,2020-W49,2,ACC_Cash,0.0,7506.35
48,2020-W49,3,ACC_Travel_Exp,833.6498,2468.92
48,2020-W49,4,ACC_COGS,0.0,8130.23
48,2020-W49,5,ACC_Sales_Revenue,0.0,25439.05
48,2020-W49,6,ACC_Accounts_Receivable,0.0,1700.87
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,391.35
49,2020-W50,1,ACC_Inventory,0.0,1173.56
49,2020-W50,2,ACC_Cash,0.0,6488.53
49,2020-W50,3,ACC_Travel_Exp,-397.9637,1501.95
49,2020-W50,4,ACC_COGS,0.0,7245.97
49,2020-W50,5,ACC_Sales_Revenue,0.0,23002.0
49,2020-W50,6,ACC_Accounts_Receivable,0.0,3016.66
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,8207.85
50,2020-W51,1,ACC_Inventory,0.0,3183.95
50,2020-W51,2,ACC_Cash,0.0,1089.31
50,2020-W51,3,ACC_Travel_Exp,540.6601,1135.31
50,2020-W51,4,ACC_COGS,-0.0,10632.76
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
