t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
21,2020-W22,7,ACC_Payroll_Exp,-1655.275,15740.05
21,2020-W22,8,ACC_Rent_Exp,-491.3995,4672.73
22,2020-W23,0,ACC_Accounts_Payable,0.0,9246.09
22,2020-W23,1,ACC_Inventory,0.0,3937.7
22,2020-W23,2,ACC_Accounts_Receivable,0.0,6160.67
22,2020-W23,3,ACC_Cash,0.0,14347.47
22,2020-W23,4,ACC_Travel_Exp,-0.0,1584.95
22,2020-W23,5,ACC_COGS,-0.0,5308.39
22,2020-W23,6,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,1573.97
23,2020-W24,1,ACC_Inventory,0.0,2391.72
23,2020-W24,2,ACC_Accounts_Receivable,0.0,7353.17
23,2020-W24,3,ACC_Cash,0.0,10004.92
23,2020-W24,4,ACC_Travel_Exp,-868.1301,1454.08
23,2020-W24,5,ACC_COGS,0.0,6052.54
23,2020-W24,6,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,8399.14
24,2020-W25,1,ACC_Inventory,0.0,966.76
24,2020-W25,2,ACC_Accounts_Receivable,0.0,4388.79
24,2020-W25,3,ACC_Cash,0.0,6566.36
24,2020-W25,4,ACC_Travel_Exp,-0.0,3125.95
24,2020-W25,5,ACC_COGS,-0.0,7432.38
24,2020-W25,6,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,1791.26
25,2020-W26,1,ACC_Inventory,0.0,1415.57
25,2020-W26,2,ACC_Accounts_Receivable,0.0,4228.44
25,2020-W26,3,ACC_Cash,0.0,23740.41
25,2020-W26,4,ACC_Travel_Exp,-35.0739,2434.08
25,2020-W26,5,ACC_COGS,0.0,8249.9
25,2020-W26,6,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,7,ACC_Payroll_Exp,-260.3322,18066.68
25,2020-W26,8,ACC_Rent_Exp,-75.2771,5224.12
26,2020-W27,0,ACC_Accounts_Payable,0.0,14328.59
26,2020-W27,1,ACC_Inventory,0.0,3196.43
26,2020-W27,2,ACC_Accounts_Receivable,0.0,8163.78
26,2020-W27,3,ACC_Cash,0.0,12519.38
26,2020-W27,4,ACC_Travel_Exp,821.8721,2817.45
26,2020-W27,5,ACC_COGS,-0.0,11828.84
26,2020-W27,6,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,7690.83
27,2020-W28,1,ACC_Inventory,0.0,5710.92
27,2020-W28,2,ACC_Accounts_Receivable,0.0,12671.72
27,2020-W28,3,ACC_Cash,0.0,7964.31
27,2020-W28,4,ACC_Travel_Exp,-0.0,1930.5
27,2020-W28,5,ACC_COGS,-0.0,13401.75
27,2020-W28,6,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,7786.01
28,2020-W29,1,ACC_Inventory,0.0,6764.09
28,2020-W29,2,ACC_Accounts_Receivable,0.0,18036.82
28,2020-W29,3,ACC_Cash,0.0,6495.48
28,2020-W29,4,ACC_Travel_Exp,-0.0,780.18
28,2020-W29,5,ACC_COGS,-0.0,14550.1
28,2020-W29,6,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,1350.3
29,2020-W30,1,ACC_Inventory,0.0,6412.45
29,2020-W30,2,ACC_Accounts_Receivable,0.0,15787.63
29,2020-W30,3,ACC_Cash,0.0,24605.37
29,2020-W30,4,ACC_Travel_Exp,131.0901,2463.0
29,2020-W30,5,ACC_COGS,0.0,16207.01
29,2020-W30,6,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,7,ACC_Payroll_Exp,1102.9406,20722.72
29,2020-W30,8,ACC_Rent_Exp,354.3951,6658.59
30,2020-W31,0,ACC_Accounts_Payable,0.0,8607.9
30,2020-W31,1,ACC_Inventory,0.0,5605.6
30,2020-W31,2,ACC_Accounts_Receivable,0.0,15530.43
30,2020-W31,3,ACC_Cash,0.0,8613.43
30,2020-W31,4,ACC_Travel_Exp,-0.0,1917.49
30,2020-W31,5,ACC_COGS,-0.0,14213.5
30,2020-W31,6,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,9443.76
31,2020-W32,1,ACC_Inventory,0.0,5170.91
31,2020-W32,2,ACC_Accounts_Receivable,0.0,17520.89
31,2020-W32,3,ACC_Cash,0.0,6640.74
31,2020-W32,4,ACC_Travel_Exp,-0.0,2606.08
31,2020-W32,5,ACC_COGS,-0.0,14614.67
31,2020-W32,6,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,91.81
32,2020-W33,1,ACC_Inventory,0.0,9603.43
32,2020-W33,2,ACC_Accounts_Receivable,0.0,15770.51
32,2020-W33,3,ACC_Cash,0.0,5872.98
32,2020-W33,4,ACC_Travel_Exp,3587.1348,1617.68
32,2020-W33,5,ACC_COGS,-0.0,16921.45
32,2020-W33,6,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,248.06
33,2020-W34,1,ACC_Inventory,0.0,7228.46
33,2020-W34,2,ACC_Accounts_Receivable,0.0,8630.75
33,2020-W34,3,ACC_Cash,0.0,10196.59
33,2020-W34,4,ACC_Travel_Exp,2819.4439,2059.52
33,2020-W34,5,ACC_COGS,-0.0,15875.66
33,2020-W34,6,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,9365.04
34,2020-W35,1,ACC_Inventory,0.0,7202.53
34,2020-W35,2,ACC_Accounts_Receivable,0.0,8307.75
34,2020-W35,3,ACC_Cash,0.0,25286.55
34,2020-W35,4,ACC_Travel_Exp,239.7093,2078.8
34,2020-W35,5,ACC_COGS,0.0,14774.41
34,2020-W35,6,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,7,ACC_Payroll_Exp,2176.7091,18876.79
34,2020-W35,8,ACC_Rent_Exp,570.065,4943.7
35,2020-W36,0,ACC_Accounts_Payable,0.0,2617.41
35,2020-W36,1,ACC_Inventory,0.0,4205.45
35,2020-W36,2,ACC_Accounts_Receivable,0.0,11449.39
35,2020-W36,3,ACC_Cash,0.0,5313.7
35,2020-W36,4,ACC_Travel_Exp,1955.0501,3826.59
35,2020-W36,5,ACC_COGS,0.0,14608.87
35,2020-W36,6,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,9642.02
36,2020-W37,1,ACC_Inventory,0.0,5119.15
36,2020-W37,2,ACC_Accounts_Receivable,0.0,6290.07
36,2020-W37,3,ACC_Cash,0.0,17507.44
36,2020-W37,4,ACC_Travel_Exp,-0.0,1629.25
36,2020-W37,5,ACC_COGS,-0.0,14761.17
36,2020-W37,6,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,19130.41
37,2020-W38,1,ACC_Inventory,0.0,2847.55
37,2020-W38,2,ACC_Accounts_Receivable,0.0,9272.97
37,2020-W38,3,ACC_Cash,0.0,1065.38
37,2020-W38,4,ACC_Travel_Exp,478.5632,1927.23
37,2020-W38,5,ACC_COGS,-0.0,10622.92
37,2020-W38,6,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,9947.93
38,2020-W39,1,ACC_Inventory,0.0,5103.19
38,2020-W39,2,ACC_Accounts_Receivable,0.0,4913.7
38,2020-W39,3,ACC_Cash,0.0,15550.51
38,2020-W39,4,ACC_Travel_Exp,48.5408,619.56
38,2020-W39,5,ACC_COGS,0.0,12267.84
38,2020-W39,6,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,7,ACC_Payroll_Exp,1658.6509,21170.52
38,2020-W39,8,ACC_Rent_Exp,262.952,3356.24
39,2020-W40,0,ACC_Accounts_Payable,0.0,6006.26
39,2020-W40,1,ACC_Inventory,0.0,2130.74
39,2020-W40,2,ACC_Accounts_Receivable,0.0,10036.95
39,2020-W40,3,ACC_Cash,0.0,23555.3
39,2020-W40,4,ACC_Travel_Exp,-0.0,1596.41
39,2020-W40,5,ACC_COGS,-0.0,8137.0
39,2020-W40,6,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,1951.14
40,2020-W41,1,ACC_Inventory,0.0,1499.79
40,2020-W41,2,ACC_Accounts_Receivable,0.0,14384.58
40,2020-W41,3,ACC_Cash,0.0,21584.9
40,2020-W41,4,ACC_Travel_Exp,224.6799,603.69
40,2020-W41,5,ACC_COGS,0.0,9190.67
40,2020-W41,6,ACC_Sales_Revenue,0.0,27446.03
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,252.81
41,2020-W42,1,ACC_Inventory,0.0,1193.84
41,2020-W42,2,ACC_Accounts_Receivable,0.0,11249.99
41,2020-W42,3,ACC_Cash,0.0,14427.32
41,2020-W42,4,ACC_Travel_Exp,-445.4921,1737.18
41,2020-W42,5,ACC_COGS,-0.0,6834.34
41,2020-W42,6,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,791.29
42,2020-W43,1,ACC_Inventory,0.0,1556.22
42,2020-W43,2,ACC_Accounts_Receivable,0.0,12622.44
42,2020-W43,3,ACC_Cash,0.0,10156.86
42,2020-W43,4,ACC_Travel_Exp,-12.916,785.09
42,2020-W43,5,ACC_COGS,0.0,6299.69
42,2020-W43,6,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,7,ACC_Payroll_Exp,-304.582,18513.78
42,2020-W43,8,ACC_Rent_Exp,-105.7639,6428.78
43,2020-W44,0,ACC_Accounts_Payable,0.0,902.3
43,2020-W44,1,ACC_Inventory,0.0,4902.35
43,2020-W44,2,ACC_Accounts_Receivable,0.0,12578.62
43,2020-W44,3,ACC_Cash,0.0,7643.02
43,2020-W44,4,ACC_Travel_Exp,-1931.4765,2368.38
43,2020-W44,5,ACC_COGS,-0.0,3639.11
43,2020-W44,6,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,7115.2
44,2020-W45,1,ACC_Inventory,0.0,2410.86
44,2020-W45,2,ACC_Accounts_Receivable,0.0,19473.69
44,2020-W45,3,ACC_Cash,0.0,27062.85
44,2020-W45,4,ACC_Travel_Exp,-0.0,805.84
44,2020-W45,5,ACC_COGS,-0.0,4704.34
44,2020-W45,6,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,5546.14
45,2020-W46,1,ACC_Inventory,0.0,1921.38
45,2020-W46,2,ACC_Accounts_Receivable,0.0,11765.77
45,2020-W46,3,ACC_Cash,0.0,8775.78
45,2020-W46,4,ACC_Travel_Exp,-251.8214,729.67
45,2020-W46,5,ACC_COGS,0.0,6110.62
45,2020-W46,6,ACC_Sales_Revenue,0.0,21317.82
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,2336.68
46,2020-W47,1,ACC_Inventory,0.0,2466.23
46,2020-W47,2,ACC_Accounts_Receivable,0.0,8780.32
46,2020-W47,3,ACC_Cash,0.0,11501.51
46,2020-W47,4,ACC_Travel_Exp,-1077.1551,2385.67
46,2020-W47,5,ACC_COGS,-0.0,7035.1
46,2020-W47,6,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,6896.79
47,2020-W48,1,ACC_Inventory,0.0,400.45
47,2020-W48,2,ACC_Accounts_Receivable,0.0,4995.83
47,2020-W48,3,ACC_Cash,0.0,7940.75
47,2020-W48,4,ACC_Travel_Exp,0.0,613.09
47,2020-W48,5,ACC_COGS,0.0,6496.34
47,2020-W48,6,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,7,ACC_Payroll_Exp,-0.0,17692.5
47,2020-W48,8,ACC_Rent_Exp,-0.0,5978.88
48,2020-W49,0,ACC_Accounts_Payable,0.0,8343.2
48,2020-W49,1,ACC_Inventory,0.0,3984.07
48,2020-W49,2,ACC_Accounts_Receivable,0.0,4788.03
48,2020-W49,3,ACC_Cash,0.0,2222.53
48,2020-W49,4,ACC_Travel_Exp,-346.2498,647.61
48,2020-W49,5,ACC_COGS,-0.0,6617.61
48,2020-W49,6,ACC_Sales_Revenue,0.0,22581.93
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,8419.53
49,2020-W50,1,ACC_Inventory,0.0,196.12
49,2020-W50,2,ACC_Accounts_Receivable,0.0,10434.62
49,2020-W50,3,ACC_Cash,0.0,23478.01
49,2020-W50,4,ACC_Travel_Exp,-0.0,726.98
49,2020-W50,5,ACC_COGS,-0.0,8223.41
49,2020-W50,6,ACC_Sales_Revenue,0.0,23770.37
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,7448.81
50,2020-W51,1,ACC_Inventory,0.0,2648.8
50,2020-W51,2,ACC_Accounts_Receivable,0.0,11932.21
50,2020-W51,3,ACC_Cash,0.0,5064.9
50,2020-W51,4,ACC_Travel_Exp,-0.0,1890.72
50,2020-W51,5,ACC_COGS,-0.0,10097.61
