t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
10,2024-01-01 10:01:40,3,Temporal_Lobe,41.5234,6.699,0,0.0343,-4.6876,2
10,2024-01-01 10:01:40,4,Motor_Cortex,41.5234,6.7155,1,0.0662,-5.5802,1
11,2024-01-01 10:01:50,0,Parietal_Lobe,41.5234,6.7089,2,0.0286,-3.3314,2
11,2024-01-01 10:01:50,1,Visual_Cortex,41.5234,6.7314,0,0.0544,-5.0442,4
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,41.5234,6.7595,0,0.0465,-5.0063,3
11,2024-01-01 10:01:50,3,Temporal_Lobe,41.5234,6.7176,2,0.0362,-4.9382,2
11,2024-01-01 10:01:50,4,Motor_Cortex,41.5234,6.7391,0,0.0727,-5.7571,1
12,2024-01-01 10:02:00,0,Parietal_Lobe,41.5234,6.7392,4,0.0252,-3.7319,2
12,2024-01-01 10:02:00,1,Visual_Cortex,41.5234,6.7765,4,0.0424,-3.9434,3
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,41.5234,6.7787,4,0.0371,-3.8245,3
12,2024-01-01 10:02:00,3,Temporal_Lobe,41.5234,6.7285,4,0.0393,-3.9523,2
12,2024-01-01 10:02:00,4,Motor_Cortex,41.5234,6.7358,1,0.0516,-3.4125,2
13,2024-01-01 10:02:10,0,Parietal_Lobe,41.5234,6.7133,3,0.0291,-3.8881,2
13,2024-01-01 10:02:10,1,Visual_Cortex,41.5234,6.7332,3,0.0379,-4.4996,3
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,41.5234,6.7195,0,0.0381,-3.5638,3
13,2024-01-01 10:02:10,3,Temporal_Lobe,41.5234,6.755,2,0.0381,-4.0255,1
13,2024-01-01 10:02:10,4,Motor_Cortex,41.5234,6.7841,0,0.054,-3.7646,2
14,2024-01-01 10:02:20,0,Parietal_Lobe,41.5234,6.7571,1,0.0249,-4.0243,4
14,2024-01-01 10:02:20,1,Visual_Cortex,41.5234,6.7482,0,0.0179,-3.6229,4
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,41.5234,6.7555,0,0.0345,-4.1663,3
14,2024-01-01 10:02:20,3,Temporal_Lobe,41.5234,6.7885,1,0.04,-4.3808,2
14,2024-01-01 10:02:20,4,Motor_Cortex,41.5234,6.7434,1,0.0326,-3.9479,1
15,2024-01-01 10:02:30,0,Parietal_Lobe,41.5234,6.7567,2,0.0258,-3.6573,4
15,2024-01-01 10:02:30,1,Visual_Cortex,41.5234,6.7214,2,0.0177,-3.2299,0
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,41.5234,6.7546,3,0.0366,-4.2151,3
15,2024-01-01 10:02:30,3,Temporal_Lobe,41.5234,6.7851,2,0.0368,-4.023,2
15,2024-01-01 10:02:30,4,Motor_Cortex,41.5234,6.729,2,0.0224,-3.5901,0
16,2024-01-01 10:02:40,0,Parietal_Lobe,41.5234,6.7743,3,0.0271,-3.7764,4
16,2024-01-01 10:02:40,1,Visual_Cortex,41.5234,6.729,3,0.0191,-3.2839,0
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,41.5234,6.8132,3,0.0364,-4.5811,3
16,2024-01-01 10:02:40,3,Temporal_Lobe,41.5234,6.752,0,0.0324,-4.0445,2
16,2024-01-01 10:02:40,4,Motor_Cortex,41.5234,6.7755,0,0.0213,-3.799,0
17,2024-01-01 10:02:50,0,Parietal_Lobe,41.5234,6.8423,2,0.0258,-3.9217,4
17,2024-01-01 10:02:50,1,Visual_Cortex,41.5234,6.738,2,0.0199,-3.4349,0
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,41.5234,6.7757,1,0.0329,-4.7686,3
17,2024-01-01 10:02:50,3,Temporal_Lobe,41.5234,6.7857,4,0.032,-4.4705,2
17,2024-01-01 10:02:50,4,Motor_Cortex,41.5234,6.829,2,0.023,-3.7474,0
18,2024-01-01 10:03:00,0,Parietal_Lobe,41.5234,6.8328,4,0.0248,-3.6239,1
18,2024-01-01 10:03:00,1,Visual_Cortex,41.5234,6.8339,4,0.0207,-3.3167,0
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,41.5234,6.8895,0,0.0225,-3.5139,3
18,2024-01-01 10:03:00,3,Temporal_Lobe,41.5234,6.8093,4,0.0333,-3.7323,2
18,2024-01-01 10:03:00,4,Motor_Cortex,41.5234,6.8027,0,0.0187,-3.2041,2
19,2024-01-01 10:03:10,0,Parietal_Lobe,41.5234,6.741,3,0.0254,-3.3284,4
19,2024-01-01 10:03:10,1,Visual_Cortex,41.5234,6.7708,0,0.0196,-3.2766,4
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,41.5234,6.8586,0,0.0193,-3.2115,0
19,2024-01-01 10:03:10,3,Temporal_Lobe,41.5234,6.8202,4,0.0327,-3.4403,2
19,2024-01-01 10:03:10,4,Motor_Cortex,41.5234,6.7192,2,0.0181,-3.3606,1
20,2024-01-01 10:03:20,0,Parietal_Lobe,41.5234,6.7935,2,0.0263,-3.3616,4
20,2024-01-01 10:03:20,1,Visual_Cortex,41.5234,6.7283,2,0.0189,-3.1735,4
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,41.5234,6.6597,0,0.0204,-3.1638,3
20,2024-01-01 10:03:20,3,Temporal_Lobe,41.5234,6.7458,2,0.0306,-3.288,1
20,2024-01-01 10:03:20,4,Motor_Cortex,41.5234,6.7583,2,0.0191,-3.2899,0
21,2024-01-01 10:03:30,0,Parietal_Lobe,41.5234,6.7048,1,0.0276,-3.4188,4
21,2024-01-01 10:03:30,1,Visual_Cortex,41.5234,6.7285,0,0.0197,-3.3122,4
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,41.5234,6.7334,4,0.0212,-3.2232,3
21,2024-01-01 10:03:30,3,Temporal_Lobe,41.5234,6.7264,0,0.0309,-3.4346,2
21,2024-01-01 10:03:30,4,Motor_Cortex,41.5234,6.7135,2,0.0201,-3.3296,0
22,2024-01-01 10:03:40,0,Parietal_Lobe,41.5234,6.794,4,0.0286,-3.3996,4
22,2024-01-01 10:03:40,1,Visual_Cortex,41.5234,6.8449,4,0.0203,-3.0935,4
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,41.5234,6.7981,4,0.0203,-3.1792,3
22,2024-01-01 10:03:40,3,Temporal_Lobe,41.5234,6.7896,4,0.0307,-3.2984,1
22,2024-01-01 10:03:40,4,Motor_Cortex,41.5234,6.6817,3,0.0203,-3.3446,0
23,2024-01-01 10:03:50,0,Parietal_Lobe,41.5234,6.7225,2,0.0299,-3.5288,4
23,2024-01-01 10:03:50,1,Visual_Cortex,41.5234,6.7301,2,0.0213,-3.1169,2
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,41.5234,6.7082,0,0.02,-3.4599,3
23,2024-01-01 10:03:50,3,Temporal_Lobe,41.5234,6.747,1,0.0283,-3.3075,1
23,2024-01-01 10:03:50,4,Motor_Cortex,41.5234,6.7308,2,0.021,-3.3407,0
24,2024-01-01 10:04:00,0,Parietal_Lobe,41.5234,6.7553,2,0.0308,-3.3215,4
24,2024-01-01 10:04:00,1,Visual_Cortex,41.5234,6.7593,3,0.0219,-3.0813,4
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,41.5234,6.7436,3,0.0207,-3.3118,3
24,2024-01-01 10:04:00,3,Temporal_Lobe,41.5234,6.7148,2,0.0279,-3.33,2
24,2024-01-01 10:04:00,4,Motor_Cortex,41.5234,6.7395,3,0.0189,-3.1312,0
25,2024-01-01 10:04:10,0,Parietal_Lobe,41.5234,6.7191,2,0.0314,-3.3442,1
25,2024-01-01 10:04:10,1,Visual_Cortex,41.5234,6.7055,4,0.0207,-3.1029,2
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,41.5234,6.7695,0,0.0215,-3.2945,3
25,2024-01-01 10:04:10,3,Temporal_Lobe,41.5234,6.7378,0,0.0281,-3.3592,2
25,2024-01-01 10:04:10,4,Motor_Cortex,41.5234,6.7178,0,0.0178,-3.0808,0
26,2024-01-01 10:04:20,0,Parietal_Lobe,41.5234,6.7737,4,0.0319,-3.2794,1
26,2024-01-01 10:04:20,1,Visual_Cortex,41.5234,6.7536,2,0.0215,-3.0848,0
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,41.5234,6.7055,4,0.0224,-3.3191,3
26,2024-01-01 10:04:20,3,Temporal_Lobe,41.5234,6.7799,4,0.0288,-3.3189,2
26,2024-01-01 10:04:20,4,Motor_Cortex,41.5234,6.7531,2,0.0185,-3.1546,1
27,2024-01-01 10:04:30,0,Parietal_Lobe,41.5234,6.7747,3,0.033,-3.2158,1
27,2024-01-01 10:04:30,1,Visual_Cortex,41.5234,6.7174,3,0.0215,-3.3034,4
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,41.5234,6.7778,3,0.0192,-3.2876,3
27,2024-01-01 10:04:30,3,Temporal_Lobe,41.5234,6.7371,4,0.03,-3.2226,4
27,2024-01-01 10:04:30,4,Motor_Cortex,41.5234,6.7429,3,0.0187,-3.2462,1
28,2024-01-01 10:04:40,0,Parietal_Lobe,41.5234,6.735,1,0.0329,-3.1915,4
28,2024-01-01 10:04:40,1,Visual_Cortex,41.5234,6.6821,0,0.0224,-3.3478,4
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,41.5234,6.7307,0,0.0199,-3.1052,3
28,2024-01-01 10:04:40,3,Temporal_Lobe,41.5234,6.7399,0,0.0286,-3.1842,4
28,2024-01-01 10:04:40,4,Motor_Cortex,41.5234,6.7391,1,0.0194,-3.1616,1
29,2024-01-01 10:04:50,0,Parietal_Lobe,41.5234,6.7423,4,0.034,-3.2109,4
29,2024-01-01 10:04:50,1,Visual_Cortex,41.5234,6.6904,2,0.0229,-3.3746,4
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,41.5234,6.6948,0,0.0204,-3.2535,3
29,2024-01-01 10:04:50,3,Temporal_Lobe,41.5234,6.6814,4,0.0284,-3.1627,4
29,2024-01-01 10:04:50,4,Motor_Cortex,41.5234,6.728,2,0.0185,-3.3244,1
30,2024-01-01 10:05:00,0,Parietal_Lobe,41.5234,8.3247,2,0.0413,-4.4547,1
30,2024-01-01 10:05:00,1,Visual_Cortex,41.5234,8.3261,2,0.0284,-4.3867,2
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,41.5234,8.3395,1,0.0256,-4.5253,1
30,2024-01-01 10:05:00,3,Temporal_Lobe,41.5234,8.3361,0,0.0333,-4.3653,2
30,2024-01-01 10:05:00,4,Motor_Cortex,41.5234,7.8304,2,0.0057,-6.8259,0
31,2024-01-01 10:05:10,0,Parietal_Lobe,41.5234,8.3998,2,0.0421,-4.6953,1
31,2024-01-01 10:05:10,1,Visual_Cortex,41.5234,8.3826,0,0.0298,-4.3265,2
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,41.5234,8.3886,0,0.0263,-4.8953,1
31,2024-01-01 10:05:10,3,Temporal_Lobe,41.5234,8.3548,0,0.0343,-4.4341,1
31,2024-01-01 10:05:10,4,Motor_Cortex,41.5234,7.8377,3,0.0044,-5.8061,0
32,2024-01-01 10:05:20,0,Parietal_Lobe,41.5234,8.3623,2,0.0425,-4.3597,3
32,2024-01-01 10:05:20,1,Visual_Cortex,41.5234,8.3524,2,0.0283,-4.2596,2
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,41.5234,8.3525,3,0.0273,-4.4643,3
32,2024-01-01 10:05:20,3,Temporal_Lobe,41.5234,8.4517,2,0.0322,-4.4107,2
32,2024-01-01 10:05:20,4,Motor_Cortex,41.5234,7.8514,3,0.0057,-6.4217,0
33,2024-01-01 10:05:30,0,Parietal_Lobe,41.5234,8.3179,1,0.0433,-4.834,1
33,2024-01-01 10:05:30,1,Visual_Cortex,41.5234,8.3484,0,0.0264,-4.2944,3
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,41.5234,8.3966,0,0.0272,-4.6375,3
33,2024-01-01 10:05:30,3,Temporal_Lobe,41.5234,8.3921,0,0.0312,-4.5055,2
33,2024-01-01 10:05:30,4,Motor_Cortex,41.5234,7.8528,0,0.0041,-5.7735,0
34,2024-01-01 10:05:40,0,Parietal_Lobe,41.5234,8.3799,3,0.0446,-4.5877,1
34,2024-01-01 10:05:40,1,Visual_Cortex,41.5234,8.3692,0,0.0256,-4.4884,2
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,41.5234,8.3597,0,0.0278,-4.7019,1
34,2024-01-01 10:05:40,3,Temporal_Lobe,41.5234,8.3666,0,0.0287,-4.5904,2
34,2024-01-01 10:05:40,4,Motor_Cortex,41.5234,7.8314,0,0.0035,-5.1408,0
35,2024-01-01 10:05:50,0,Parietal_Lobe,41.5234,8.3173,3,0.0447,-4.4906,3
35,2024-01-01 10:05:50,1,Visual_Cortex,41.5234,8.3179,0,0.0235,-4.4149,2
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,41.5234,8.356,1,0.028,-4.909,3
35,2024-01-01 10:05:50,3,Temporal_Lobe,41.5234,8.3894,1,0.0239,-4.4612,2
35,2024-01-01 10:05:50,4,Motor_Cortex,41.5234,7.8523,1,0.003,-5.2126,0
36,2024-01-01 10:06:00,0,Parietal_Lobe,41.5234,8.428,1,0.0451,-4.5458,1
36,2024-01-01 10:06:00,1,Visual_Cortex,41.5234,8.3893,3,0.0248,-4.6437,2
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,41.5234,8.4388,1,0.0293,-4.9796,1
36,2024-01-01 10:06:00,3,Temporal_Lobe,41.5234,8.484,1,0.0234,-4.3416,2
36,2024-01-01 10:06:00,4,Motor_Cortex,41.5234,7.9308,1,0.0024,-4.7162,0
37,2024-01-01 10:06:10,0,Parietal_Lobe,41.5234,8.3728,1,0.0453,-4.6207,3
37,2024-01-01 10:06:10,1,Visual_Cortex,41.5234,8.3328,0,0.0247,-4.8531,2
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,41.5234,8.3493,1,0.0301,-5.0505,3
37,2024-01-01 10:06:10,3,Temporal_Lobe,41.5234,8.3254,1,0.024,-4.789,2
37,2024-01-01 10:06:10,4,Motor_Cortex,41.5234,7.8806,0,0.002,-4.1506,3
38,2024-01-01 10:06:20,0,Parietal_Lobe,41.5234,8.4331,3,0.0439,-4.4605,3
38,2024-01-01 10:06:20,1,Visual_Cortex,41.5234,8.3874,3,0.0241,-4.4305,2
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,41.5234,8.4129,3,0.0292,-4.8257,3
38,2024-01-01 10:06:20,3,Temporal_Lobe,41.5234,8.3077,2,0.0241,-4.3516,2
38,2024-01-01 10:06:20,4,Motor_Cortex,41.5234,7.9458,3,0.0035,-4.9112,0
39,2024-01-01 10:06:30,0,Parietal_Lobe,41.5234,8.4882,1,0.0463,-4.4355,3
39,2024-01-01 10:06:30,1,Visual_Cortex,41.5234,8.3601,2,0.0242,-4.8504,2
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,41.5234,8.406,1,0.03,-4.8836,3
39,2024-01-01 10:06:30,3,Temporal_Lobe,41.5234,8.4006,1,0.0243,-4.5088,2
39,2024-01-01 10:06:30,4,Motor_Cortex,41.5234,7.8642,2,0.0026,-4.6779,0
40,2024-01-01 10:06:40,0,Parietal_Lobe,41.5234,8.3088,3,0.0471,-4.6492,3
40,2024-01-01 10:06:40,1,Visual_Cortex,41.5234,8.3324,3,0.0243,-4.801,3
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,41.5234,8.3448,3,0.03,-5.0364,1
40,2024-01-01 10:06:40,3,Temporal_Lobe,41.5234,8.3721,2,0.0252,-4.547,1
40,2024-01-01 10:06:40,4,Motor_Cortex,41.5234,7.8275,0,0.0023,-4.2394,0
41,2024-01-01 10:06:50,0,Parietal_Lobe,41.5234,8.4408,2,0.0476,-4.7895,3
41,2024-01-01 10:06:50,1,Visual_Cortex,41.5234,8.5138,2,0.0252,-4.4785,2
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,41.5234,8.2922,0,0.0321,-4.7213,1
41,2024-01-01 10:06:50,3,Temporal_Lobe,41.5234,8.5219,2,0.0258,-4.2532,2
41,2024-01-01 10:06:50,4,Motor_Cortex,41.5234,8.012,2,0.0044,-5.7352,0
42,2024-01-01 10:07:00,0,Parietal_Lobe,41.5234,8.4826,2,0.0473,-4.6233,3
42,2024-01-01 10:07:00,1,Visual_Cortex,41.5234,8.3936,2,0.0251,-4.7414,2
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,41.5234,8.2882,3,0.0305,-5.0922,1
42,2024-01-01 10:07:00,3,Temporal_Lobe,41.5234,8.4812,2,0.0258,-4.364,2
42,2024-01-01 10:07:00,4,Motor_Cortex,41.5234,7.8525,2,0.0022,-4.3116,0
43,2024-01-01 10:07:10,0,Parietal_Lobe,41.5234,8.3499,3,0.0502,-4.7245,3
43,2024-01-01 10:07:10,1,Visual_Cortex,41.5234,8.4115,0,0.0263,-4.6591,2
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,41.5234,8.3889,0,0.0311,-5.0137,3
43,2024-01-01 10:07:10,3,Temporal_Lobe,41.5234,8.4638,0,0.0271,-4.5615,2
43,2024-01-01 10:07:10,4,Motor_Cortex,41.5234,7.8951,3,0.0023,-4.1497,0
44,2024-01-01 10:07:20,0,Parietal_Lobe,41.5234,8.3773,1,0.0512,-4.6169,3
44,2024-01-01 10:07:20,1,Visual_Cortex,41.5234,8.3751,3,0.0273,-4.6886,2
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,41.5234,8.3808,3,0.0333,-4.9378,1
44,2024-01-01 10:07:20,3,Temporal_Lobe,41.5234,8.3019,0,0.0282,-4.3836,2
44,2024-01-01 10:07:20,4,Motor_Cortex,41.5234,7.8308,3,0.0043,-5.7419,0
45,2024-01-01 10:07:30,0,Parietal_Lobe,41.5234,8.3751,3,0.0484,-4.7166,1
45,2024-01-01 10:07:30,1,Visual_Cortex,41.5234,8.3523,3,0.0267,-4.3778,2
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,41.5234,8.3657,0,0.0321,-4.856,1
45,2024-01-01 10:07:30,3,Temporal_Lobe,41.5234,8.3134,0,0.0275,-4.3838,2
45,2024-01-01 10:07:30,4,Motor_Cortex,41.5234,7.8001,2,0.0034,-5.1149,0
46,2024-01-01 10:07:40,0,Parietal_Lobe,41.5234,8.3228,1,0.0468,-4.5343,3
46,2024-01-01 10:07:40,1,Visual_Cortex,41.5234,8.4358,0,0.0275,-4.7808,2
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,41.5234,8.4071,0,0.032,-4.8199,1
46,2024-01-01 10:07:40,3,Temporal_Lobe,41.5234,8.3734,1,0.0287,-4.5083,2
46,2024-01-01 10:07:40,4,Motor_Cortex,41.5234,7.8905,0,0.0033,-5.1326,0
47,2024-01-01 10:07:50,0,Parietal_Lobe,41.5234,8.3711,3,0.0472,-4.5571,3
47,2024-01-01 10:07:50,1,Visual_Cortex,41.5234,8.4578,0,0.028,-4.5658,2
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,41.5234,8.4748,0,0.0314,-4.8065,1
47,2024-01-01 10:07:50,3,Temporal_Lobe,41.5234,8.4064,0,0.0284,-4.5987,2
47,2024-01-01 10:07:50,4,Motor_Cortex,41.5234,7.9397,3,0.0036,-5.1465,0
48,2024-01-01 10:08:00,0,Parietal_Lobe,41.5234,8.4477,3,0.0426,-4.5813,3
48,2024-01-01 10:08:00,1,Visual_Cortex,41.5234,8.4815,2,0.0282,-4.7553,2
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,41.5234,8.523,3,0.0311,-4.7197,1
48,2024-01-01 10:08:00,3,Temporal_Lobe,41.5234,8.5505,2,0.029,-4.3633,2
48,2024-01-01 10:08:00,4,Motor_Cortex,41.5234,7.9318,2,0.0032,-4.9057,0
49,2024-01-01 10:08:10,0,Parietal_Lobe,41.5234,8.3347,3,0.0375,-4.5958,3
49,2024-01-01 10:08:10,1,Visual_Cortex,41.5234,8.4418,0,0.0285,-4.7495,2
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,41.5234,8.4816,0,0.0302,-4.8312,1
49,2024-01-01 10:08:10,3,Temporal_Lobe,41.5234,8.4878,0,0.0269,-4.3171,2
49,2024-01-01 10:08:10,4,Motor_Cortex,41.5234,7.8545,0,0.0022,-4.2732,0
50,2024-01-01 10:08:20,0,Parietal_Lobe,41.5234,8.4547,2,0.0364,-4.7143,3
50,2024-01-01 10:08:20,1,Visual_Cortex,41.5234,8.3819,2,0.0291,-4.7577,2
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,41.5234,8.3695,3,0.0313,-4.9304,1
50,2024-01-01 10:08:20,3,Temporal_Lobe,41.5234,8.4973,2,0.0274,-4.2854,0
50,2024-01-01 10:08:20,4,Motor_Cortex,41.5234,7.9036,2,0.003,-5.1332,0
51,2024-01-01 10:08:30,0,Parietal_Lobe,41.5234,8.3791,1,0.0367,-4.8482,3
51,2024-01-01 10:08:30,1,Visual_Cortex,41.5234,8.3488,3,0.0301,-4.5131,2
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,41.5234,8.3797,1,0.0314,-4.5525,1
51,2024-01-01 10:08:30,3,Temporal_Lobe,41.5234,8.4277,1,0.0275,-4.407,0
51,2024-01-01 10:08:30,4,Motor_Cortex,41.5234,7.8497,1,0.0044,-5.712,0
52,2024-01-01 10:08:40,0,Parietal_Lobe,41.5234,8.3638,2,0.0363,-4.5692,3
52,2024-01-01 10:08:40,1,Visual_Cortex,41.5234,8.3684,3,0.0294,-4.7234,2
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,41.5234,8.3946,3,0.0314,-4.9705,1
52,2024-01-01 10:08:40,3,Temporal_Lobe,41.5234,8.327,2,0.0277,-4.3166,0
52,2024-01-01 10:08:40,4,Motor_Cortex,41.5234,7.8612,3,0.0027,-4.7593,0
53,2024-01-01 10:08:50,0,Parietal_Lobe,41.5234,8.3318,3,0.0372,-4.4823,3
53,2024-01-01 10:08:50,1,Visual_Cortex,41.5234,8.3527,3,0.0298,-4.856,2
