t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
12,0,41.5234,6.6783,3,0.0379,-4.0975,2
12,1,41.5234,6.6790,0,0.0547,-5.2711,4
12,2,41.5234,6.6805,3,0.0230,-5.7974,0
12,3,41.5234,6.6900,2,0.1126,-3.9045,4
12,4,41.5234,6.7065,0,0.0382,-5.7168,1
13,0,41.5234,6.7291,1,0.0380,-3.6484,2
13,1,41.5234,6.7051,0,0.0438,-4.4804,4
13,2,41.5234,6.7212,0,0.0184,-4.7507,0
13,3,41.5234,6.7669,0,0.0741,-3.9257,0
13,4,41.5234,6.7634,0,0.0360,-4.7934,1
14,0,41.5234,6.7865,3,0.0368,-3.3762,2
14,1,41.5234,6.7631,3,0.0406,-3.7540,4
14,2,41.5234,6.7550,3,0.0175,-4.0750,0
14,3,41.5234,6.7511,1,0.0590,-3.8658,0
14,4,41.5234,6.7891,1,0.0376,-4.2452,1
15,0,41.5234,6.7389,3,0.0409,-4.0407,2
15,1,41.5234,6.7356,3,0.0414,-3.4713,2
15,2,41.5234,6.7321,0,0.0193,-4.4079,0
15,3,41.5234,6.7029,0,0.0656,-3.4333,0
15,4,41.5234,6.7161,3,0.0365,-4.2058,1
16,0,41.5234,6.7066,1,0.0425,-4.0600,2
16,1,41.5234,6.7480,0,0.0425,-3.7424,2
16,2,41.5234,6.7536,0,0.0205,-4.4772,0
16,3,41.5234,6.7142,1,0.0677,-3.6983,0
16,4,41.5234,6.7224,1,0.0349,-4.3428,1
17,0,41.5234,6.7679,4,0.0431,-4.1481,2
17,1,41.5234,6.7236,4,0.0435,-3.8290,2
17,2,41.5234,6.7409,3,0.0215,-4.4608,0
17,3,41.5234,6.6989,1,0.0670,-3.6099,0
17,4,41.5234,6.7840,3,0.0343,-4.1159,1
18,0,41.5234,6.8349,1,0.0390,-4.5205,2
18,1,41.5234,6.7055,2,0.0400,-3.5644,2
18,2,41.5234,6.6868,3,0.0232,-4.5718,0
18,3,41.5234,6.7131,1,0.0687,-3.8496,1
18,4,41.5234,6.7101,2,0.0334,-4.3774,1
19,0,41.5234,6.7479,3,0.0389,-4.5007,2
19,1,41.5234,6.7273,4,0.0390,-3.4944,4
19,2,41.5234,6.7574,3,0.0237,-4.6798,0
19,3,41.5234,6.7622,0,0.0727,-4.0232,1
19,4,41.5234,6.8027,0,0.0342,-4.3114,1
20,0,41.5234,6.7975,3,0.0390,-4.2759,2
20,1,41.5234,6.7265,4,0.0402,-3.5603,2
20,2,41.5234,6.8086,4,0.0241,-4.5617,0
20,3,41.5234,6.8053,1,0.0753,-4.1731,1
20,4,41.5234,6.8367,3,0.0357,-4.2775,1
21,0,41.5234,6.8366,4,0.0394,-4.3620,2
21,1,41.5234,6.8316,3,0.0374,-3.6372,3
21,2,41.5234,6.8028,4,0.0235,-4.1876,0
21,3,41.5234,6.7608,4,0.0609,-4.3525,1
21,4,41.5234,6.7259,0,0.0345,-3.6601,0
22,0,41.5234,6.7712,3,0.0337,-4.3125,2
22,1,41.5234,6.7708,3,0.0381,-4.0148,3
22,2,41.5234,6.7478,3,0.0211,-4.1917,0
22,3,41.5234,6.6941,0,0.0568,-4.8666,1
22,4,41.5234,6.7593,3,0.0313,-4.0462,0
23,0,41.5234,6.7029,2,0.0350,-4.1036,2
23,1,41.5234,6.7195,0,0.0388,-3.7628,3
23,2,41.5234,6.7459,0,0.0212,-3.8146,0
23,3,41.5234,6.6687,2,0.0546,-4.3832,1
23,4,41.5234,6.7140,0,0.0288,-3.9924,0
24,0,41.5234,6.6936,4,0.0360,-4.1253,2
24,1,41.5234,6.7143,4,0.0402,-3.7679,3
24,2,41.5234,6.7383,4,0.0221,-3.8280,0
24,3,41.5234,6.7479,4,0.0566,-4.5128,1
24,4,41.5234,6.7009,1,0.0298,-4.1465,0
25,0,41.5234,6.7656,1,0.0358,-4.0276,2
25,1,41.5234,6.6931,4,0.0407,-3.5965,3
25,2,41.5234,6.7805,1,0.0229,-3.6585,0
25,3,41.5234,6.8147,1,0.0584,-4.2524,1
25,4,41.5234,6.7860,1,0.0300,-4.2107,0
26,0,41.5234,6.7328,3,0.0368,-3.9391,2
26,1,41.5234,6.7630,3,0.0406,-3.8121,3
26,2,41.5234,6.7413,3,0.0238,-3.6839,0
26,3,41.5234,6.7064,1,0.0554,-4.4154,1
26,4,41.5234,6.7450,3,0.0295,-4.1635,0
27,0,41.5234,6.7796,2,0.0372,-4.1569,4
27,1,41.5234,6.8442,2,0.0419,-3.8836,3
27,2,41.5234,6.6624,1,0.0231,-3.3684,0
27,3,41.5234,6.7571,2,0.0476,-4.1305,1
27,4,41.5234,6.7825,2,0.0260,-4.1347,0
28,0,41.5234,6.7279,3,0.0371,-4.0997,4
28,1,41.5234,6.7027,3,0.0434,-3.9791,3
28,2,41.5234,6.6999,3,0.0225,-3.3122,1
28,3,41.5234,6.6684,2,0.0473,-4.1124,1
28,4,41.5234,6.6835,2,0.0253,-4.1449,0
29,0,41.5234,6.7451,1,0.0349,-4.0840,4
29,1,41.5234,6.7080,0,0.0445,-3.8242,3
29,2,41.5234,6.7107,3,0.0224,-3.3321,0
29,3,41.5234,6.7072,1,0.0486,-3.9877,1
29,4,41.5234,6.6833,1,0.0259,-3.9463,0
30,0,41.5234,7.8427,3,0.0139,-8.6158,1
30,1,41.5234,8.3668,3,0.0437,-4.6466,4
30,2,41.5234,8.3098,3,0.0263,-4.5443,4
30,3,41.5234,8.3174,2,0.0528,-5.0100,2
30,4,41.5234,8.3537,2,0.0326,-4.6887,2
31,0,41.5234,7.8475,1,0.0064,-6.9103,1
31,1,41.5234,8.3850,2,0.0382,-4.4048,3
31,2,41.5234,8.3879,1,0.0269,-4.9726,4
31,3,41.5234,8.3998,1,0.0365,-4.3111,4
31,4,41.5234,8.3695,2,0.0325,-4.8318,2
32,0,41.5234,7.8706,3,0.0079,-7.7993,1
32,1,41.5234,8.4447,3,0.0375,-4.5207,3
32,2,41.5234,8.4226,3,0.0269,-4.5605,4
32,3,41.5234,8.2922,2,0.0271,-4.4974,2
32,4,41.5234,8.3471,3,0.0312,-5.0483,2
33,0,41.5234,7.8339,2,0.0076,-7.3101,1
33,1,41.5234,8.3271,4,0.0387,-4.7997,3
33,2,41.5234,8.3095,1,0.0270,-4.8320,4
33,3,41.5234,8.3119,1,0.0264,-4.4218,4
33,4,41.5234,8.3125,2,0.0325,-4.7519,2
34,0,41.5234,7.8569,2,0.0060,-6.7010,1
34,1,41.5234,8.3716,2,0.0380,-4.7996,3
34,2,41.5234,8.3405,1,0.0269,-4.5950,4
34,3,41.5234,8.3917,2,0.0261,-4.3539,4
34,4,41.5234,8.3966,2,0.0319,-4.6424,2
35,0,41.5234,7.8453,2,0.0094,-8.1578,1
35,1,41.5234,8.3641,2,0.0395,-4.5781,3
35,2,41.5234,8.3732,1,0.0283,-4.5680,4
35,3,41.5234,8.4075,1,0.0274,-4.4956,1
35,4,41.5234,8.3869,1,0.0336,-4.8459,2
36,0,41.5234,7.8709,1,0.0099,-8.2622,1
36,1,41.5234,8.3376,2,0.0398,-4.4232,3
36,2,41.5234,8.3864,1,0.0274,-4.5702,3
36,3,41.5234,8.4175,1,0.0272,-4.4531,2
36,4,41.5234,8.3825,2,0.0344,-4.6860,2
37,0,41.5234,7.8967,3,0.0044,-6.2770,1
37,1,41.5234,8.3987,3,0.0352,-4.7749,3
37,2,41.5234,8.3410,3,0.0268,-4.5179,4
37,3,41.5234,8.3834,4,0.0262,-4.3422,4
37,4,41.5234,8.3274,1,0.0351,-4.6593,2
38,0,41.5234,7.8198,3,0.0064,-7.3894,1
38,1,41.5234,8.4635,4,0.0364,-4.5887,3
38,2,41.5234,8.3764,4,0.0281,-4.5147,4
38,3,41.5234,8.3972,4,0.0238,-4.5346,1
38,4,41.5234,8.2892,3,0.0356,-5.0145,2
39,0,41.5234,7.9488,3,0.0036,-5.8555,1
39,1,41.5234,8.5159,3,0.0359,-4.8592,3
39,2,41.5234,8.5246,3,0.0286,-4.6002,3
39,3,41.5234,8.3479,2,0.0231,-4.5021,4
39,4,41.5234,8.4380,3,0.0350,-4.7789,2
40,0,41.5234,7.8440,4,0.0049,-6.6937,1
40,1,41.5234,8.4422,4,0.0355,-4.6838,3
40,2,41.5234,8.4922,4,0.0281,-4.2932,4
40,3,41.5234,8.3725,4,0.0226,-4.3077,1
40,4,41.5234,8.2989,2,0.0353,-4.5749,3
41,0,41.5234,7.8348,1,0.0037,-6.1262,1
41,1,41.5234,8.4678,4,0.0376,-5.0025,3
41,2,41.5234,8.4227,4,0.0296,-4.5463,4
41,3,41.5234,8.4019,4,0.0236,-4.4483,1
41,4,41.5234,8.3689,1,0.0372,-4.9179,2
42,0,41.5234,7.8544,3,0.0030,-5.6612,1
42,1,41.5234,8.3707,2,0.0382,-5.1463,3
42,2,41.5234,8.3961,3,0.0298,-4.6516,4
42,3,41.5234,8.3754,2,0.0241,-4.3780,1
42,4,41.5234,8.3646,3,0.0372,-4.9100,2
43,0,41.5234,7.8702,4,0.0037,-6.0298,1
43,1,41.5234,8.4706,2,0.0371,-4.9087,3
43,2,41.5234,8.3917,4,0.0297,-4.4053,3
43,3,41.5234,8.4905,2,0.0227,-4.3990,1
43,4,41.5234,8.4527,2,0.0363,-4.8035,2
44,0,41.5234,7.8833,1,0.0031,-5.8736,1
44,1,41.5234,8.3499,4,0.0367,-4.9835,3
44,2,41.5234,8.4492,1,0.0306,-4.4243,4
44,3,41.5234,8.3928,1,0.0236,-4.4157,2
44,4,41.5234,8.5332,1,0.0358,-4.6787,3
45,0,41.5234,7.8465,4,0.0038,-6.1276,1
45,1,41.5234,8.3834,4,0.0347,-4.7662,3
45,2,41.5234,8.3311,3,0.0304,-4.4003,4
45,3,41.5234,8.3875,4,0.0238,-4.5219,1
45,4,41.5234,8.3606,3,0.0360,-4.5183,2
46,0,41.5234,7.9597,3,0.0026,-5.4207,1
46,1,41.5234,8.5396,3,0.0363,-4.7835,3
46,2,41.5234,8.4853,3,0.0309,-4.5479,3
46,3,41.5234,8.3561,4,0.0250,-4.4206,2
46,4,41.5234,8.4425,3,0.0369,-4.7398,2
47,0,41.5234,7.8663,4,0.0031,-5.6673,1
47,1,41.5234,8.3782,4,0.0351,-4.5224,3
47,2,41.5234,8.3873,4,0.0319,-4.3379,3
47,3,41.5234,8.4230,4,0.0251,-4.4208,2
47,4,41.5234,8.4123,3,0.0368,-4.5667,2
48,0,41.5234,7.9084,4,0.0030,-5.7593,1
48,1,41.5234,8.3412,4,0.0329,-4.4845,3
48,2,41.5234,8.4780,4,0.0324,-4.4562,3
48,3,41.5234,8.4236,4,0.0255,-4.4760,1
48,4,41.5234,8.3776,1,0.0360,-4.3354,3
49,0,41.5234,7.9363,2,0.0024,-5.1431,1
49,1,41.5234,8.4271,2,0.0319,-4.4116,3
49,2,41.5234,8.3334,4,0.0318,-4.3838,3
49,3,41.5234,8.4386,4,0.0259,-4.3060,2
49,4,41.5234,8.4343,2,0.0365,-4.4488,2
50,0,41.5234,7.8435,3,0.0025,-5.2948,1
50,1,41.5234,8.4179,3,0.0316,-4.4839,3
50,2,41.5234,8.3475,4,0.0311,-4.5505,1
50,3,41.5234,8.3873,2,0.0262,-4.2444,4
50,4,41.5234,8.4397,2,0.0366,-4.4418,3
51,0,41.5234,7.8734,4,0.0029,-5.5576,1
51,1,41.5234,8.4308,4,0.0322,-4.3209,2
51,2,41.5234,8.3804,1,0.0309,-4.2837,1
51,3,41.5234,8.4244,1,0.0262,-4.2805,1
51,4,41.5234,8.4143,1,0.0370,-4.2990,3
52,0,41.5234,7.8968,1,0.0020,-4.9686,1
52,1,41.5234,8.3138,3,0.0323,-4.4384,3
52,2,41.5234,8.4606,1,0.0317,-4.3739,1
52,3,41.5234,8.3986,1,0.0272,-4.3668,2
52,4,41.5234,8.4263,1,0.0383,-4.3064,3
53,0,41.5234,7.9055,1,0.0018,-4.5711,1
53,1,41.5234,8.3763,4,0.0323,-4.3772,3
53,2,41.5234,8.4250,1,0.0320,-4.2715,3
53,3,41.5234,8.4249,1,0.0268,-4.3685,1
53,4,41.5234,8.4654,1,0.0387,-4.4088,3
54,0,41.5234,7.8727,3,0.0020,-4.9846,1
54,1,41.5234,8.4149,3,0.0309,-4.6483,3
54,2,41.5234,8.4121,3,0.0329,-4.4568,1
54,3,41.5234,8.3990,2,0.0263,-4.4092,1
54,4,41.5234,8.3835,3,0.0389,-4.5387,3
55,0,41.5234,7.8176,2,0.0017,-4.6008,1
55,1,41.5234,8.3800,2,0.0312,-4.5796,3
55,2,41.5234,8.3341,3,0.0333,-4.5358,3
55,3,41.5234,8.3455,2,0.0260,-4.3225,1
55,4,41.5234,8.3385,2,0.0394,-4.5770,3
56,0,41.5234,7.8079,3,0.0017,-4.6972,1
56,1,41.5234,8.3060,4,0.0322,-4.5062,3
56,2,41.5234,8.3446,4,0.0338,-4.5183,3
56,3,41.5234,8.3386,1,0.0264,-4.3188,2
56,4,41.5234,8.2973,2,0.0402,-4.6123,3
57,0,41.5234,7.8753,2,0.0022,-5.2597,1
57,1,41.5234,8.3554,2,0.0304,-4.6101,3
57,2,41.5234,8.3831,1,0.0339,-4.4329,3
57,3,41.5234,8.3711,2,0.0256,-4.4117,1
57,4,41.5234,8.3341,1,0.0400,-4.6499,3
58,0,41.5234,7.8396,4,0.0012,-4.2149,1
58,1,41.5234,8.3892,3,0.0294,-4.5437,3
58,2,41.5234,8.3536,4,0.0347,-4.5272,1
58,3,41.5234,8.2929,4,0.0243,-4.3840,2
58,4,41.5234,8.3389,3,0.0418,-4.5807,3
59,0,41.5234,7.8816,2,0.0012,-4.3475,1
59,1,41.5234,8.4372,2,0.0297,-4.6210,3
59,2,41.5234,8.3698,1,0.0328,-4.3325,3
59,3,41.5234,8.4105,2,0.0238,-4.4565,1
59,4,41.5234,8.3795,2,0.0408,-4.3855,2
