t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,41.5234,6.7245,3,0.0501,-4.2967,0
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,41.5234,6.7207,3,0.0413,-4.0357,3
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,41.5234,6.7022,0,0.0484,-4.3122,2
7,2024-01-01 10:01:10,4,04_Visual_Cortex,41.5234,6.7212,3,0.0589,-4.5121,0
8,2024-01-01 10:01:20,0,00_Motor_Cortex,41.5234,6.7704,1,0.0579,-5.9683,4
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,41.5234,6.6834,2,0.0297,-4.0434,2
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,41.5234,6.7609,1,0.0406,-4.8227,1
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,41.5234,6.7862,1,0.029,-4.0195,2
8,2024-01-01 10:01:20,4,04_Visual_Cortex,41.5234,6.7752,1,0.0554,-5.9546,0
9,2024-01-01 10:01:30,0,00_Motor_Cortex,41.5234,6.6921,3,0.0637,-5.6747,4
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,41.5234,6.6833,3,0.0254,-3.7734,2
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,41.5234,6.7264,3,0.0424,-4.6748,3
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,41.5234,6.6896,2,0.0313,-4.6985,2
9,2024-01-01 10:01:30,4,04_Visual_Cortex,41.5234,6.6929,3,0.0534,-5.1882,0
10,2024-01-01 10:01:40,0,00_Motor_Cortex,41.5234,6.7155,4,0.0662,-5.5793,4
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,41.5234,6.7596,2,0.0284,-3.6741,2
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,41.5234,6.673,1,0.0425,-4.7257,3
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,41.5234,6.699,1,0.0343,-4.687,2
10,2024-01-01 10:01:40,4,04_Visual_Cortex,41.5234,6.6968,2,0.0599,-5.2653,0
11,2024-01-01 10:01:50,0,00_Motor_Cortex,41.5234,6.7391,1,0.0727,-5.7582,4
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,41.5234,6.7089,2,0.0286,-3.3313,2
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,41.5234,6.7595,1,0.0465,-5.0077,3
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,41.5234,6.7176,2,0.0362,-4.9389,2
11,2024-01-01 10:01:50,4,04_Visual_Cortex,41.5234,6.7314,1,0.0544,-5.0452,0
12,2024-01-01 10:02:00,0,00_Motor_Cortex,41.5234,6.7358,4,0.0516,-3.4131,2
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,41.5234,6.7392,0,0.0252,-3.7322,2
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,41.5234,6.7787,0,0.0371,-3.8253,3
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,41.5234,6.7285,0,0.0393,-3.9527,2
12,2024-01-01 10:02:00,4,04_Visual_Cortex,41.5234,6.7765,0,0.0425,-3.9443,3
13,2024-01-01 10:02:10,0,00_Motor_Cortex,41.5234,6.7841,1,0.054,-3.7652,2
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,41.5234,6.7133,3,0.0292,-3.8904,2
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,41.5234,6.7195,1,0.0381,-3.5644,3
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,41.5234,6.755,2,0.0381,-4.0241,4
13,2024-01-01 10:02:10,4,04_Visual_Cortex,41.5234,6.7332,3,0.0379,-4.4995,3
14,2024-01-01 10:02:20,0,00_Motor_Cortex,41.5234,6.7434,4,0.0326,-3.9455,4
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,41.5234,6.7571,4,0.0249,-4.0243,0
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,41.5234,6.7555,1,0.0345,-4.164,3
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,41.5234,6.7885,4,0.04,-4.3801,2
14,2024-01-01 10:02:20,4,04_Visual_Cortex,41.5234,6.7482,1,0.0179,-3.6217,0
15,2024-01-01 10:02:30,0,00_Motor_Cortex,41.5234,6.729,2,0.0224,-3.5914,1
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,41.5234,6.7567,2,0.0258,-3.6576,0
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,41.5234,6.7546,3,0.0366,-4.2166,3
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,41.5234,6.7851,2,0.0368,-4.0239,2
15,2024-01-01 10:02:30,4,04_Visual_Cortex,41.5234,6.7214,2,0.0177,-3.2318,1
16,2024-01-01 10:02:40,0,00_Motor_Cortex,41.5234,6.7755,1,0.0213,-3.7998,1
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,41.5234,6.7743,3,0.0271,-3.7771,0
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,41.5234,6.8132,3,0.0364,-4.5815,3
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,41.5234,6.752,1,0.0324,-4.045,2
16,2024-01-01 10:02:40,4,04_Visual_Cortex,41.5234,6.729,3,0.0191,-3.2843,1
17,2024-01-01 10:02:50,0,00_Motor_Cortex,41.5234,6.829,2,0.023,-3.7485,1
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,41.5234,6.8423,2,0.0258,-3.9231,0
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,41.5234,6.7757,4,0.0329,-4.769,3
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,41.5234,6.7857,0,0.032,-4.4693,2
17,2024-01-01 10:02:50,4,04_Visual_Cortex,41.5234,6.738,2,0.0199,-3.4358,1
18,2024-01-01 10:03:00,0,00_Motor_Cortex,41.5234,6.8027,1,0.0187,-3.2041,2
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,41.5234,6.8328,0,0.0248,-3.6261,4
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,41.5234,6.8895,1,0.0225,-3.5157,3
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,41.5234,6.8093,0,0.0333,-3.733,2
18,2024-01-01 10:03:00,4,04_Visual_Cortex,41.5234,6.8339,0,0.0207,-3.3179,1
19,2024-01-01 10:03:10,0,00_Motor_Cortex,41.5234,6.7192,2,0.0181,-3.3594,4
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,41.5234,6.741,3,0.0254,-3.3255,0
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,41.5234,6.8586,1,0.0193,-3.2097,1
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,41.5234,6.8202,0,0.0327,-3.4372,2
19,2024-01-01 10:03:10,4,04_Visual_Cortex,41.5234,6.7708,1,0.0196,-3.2739,0
20,2024-01-01 10:03:20,0,00_Motor_Cortex,41.5234,6.7583,2,0.019,-3.289,1
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,41.5234,6.7935,2,0.0263,-3.3618,0
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,41.5234,6.6597,1,0.0204,-3.1633,3
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,41.5234,6.7458,2,0.0306,-3.2866,4
20,2024-01-01 10:03:20,4,04_Visual_Cortex,41.5234,6.7283,2,0.0189,-3.1738,0
21,2024-01-01 10:03:30,0,00_Motor_Cortex,41.5234,6.7135,2,0.0201,-3.3319,1
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,41.5234,6.7048,4,0.0276,-3.4192,0
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,41.5234,6.7334,0,0.0212,-3.2259,3
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,41.5234,6.7264,1,0.0309,-3.4378,2
21,2024-01-01 10:03:30,4,04_Visual_Cortex,41.5234,6.7285,1,0.0198,-3.3126,0
22,2024-01-01 10:03:40,0,00_Motor_Cortex,41.5234,6.6817,3,0.0203,-3.3453,1
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,41.5234,6.794,0,0.0286,-3.3992,0
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,41.5234,6.7981,0,0.0204,-3.18,3
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,41.5234,6.7896,0,0.0307,-3.2985,4
22,2024-01-01 10:03:40,4,04_Visual_Cortex,41.5234,6.8449,0,0.0203,-3.0929,0
23,2024-01-01 10:03:50,0,00_Motor_Cortex,41.5234,6.7308,2,0.021,-3.3413,1
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,41.5234,6.7225,2,0.0299,-3.5314,0
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,41.5234,6.7082,1,0.02,-3.4603,3
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,41.5234,6.747,4,0.0283,-3.3072,4
23,2024-01-01 10:03:50,4,04_Visual_Cortex,41.5234,6.7301,2,0.0214,-3.1171,2
24,2024-01-01 10:04:00,0,00_Motor_Cortex,41.5234,6.7395,3,0.0189,-3.1303,1
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,41.5234,6.7553,2,0.0307,-3.3205,0
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,41.5234,6.7436,3,0.0207,-3.3101,3
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,41.5234,6.7148,2,0.0279,-3.3293,2
24,2024-01-01 10:04:00,4,04_Visual_Cortex,41.5234,6.7593,3,0.0219,-3.0801,0
25,2024-01-01 10:04:10,0,00_Motor_Cortex,41.5234,6.7178,1,0.0178,-3.0802,1
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,41.5234,6.7191,2,0.0314,-3.3436,4
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,41.5234,6.7695,1,0.0215,-3.2937,3
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,41.5234,6.7378,1,0.0281,-3.3568,2
25,2024-01-01 10:04:10,4,04_Visual_Cortex,41.5234,6.7055,0,0.0207,-3.1006,2
26,2024-01-01 10:04:20,0,00_Motor_Cortex,41.5234,6.7531,2,0.0184,-3.1546,4
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,41.5234,6.7737,0,0.0319,-3.279,4
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,41.5234,6.7055,0,0.0224,-3.3186,3
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,41.5234,6.7799,0,0.0288,-3.3182,2
26,2024-01-01 10:04:20,4,04_Visual_Cortex,41.5234,6.7536,2,0.0215,-3.0835,1
27,2024-01-01 10:04:30,0,00_Motor_Cortex,41.5234,6.7429,3,0.0187,-3.2454,4
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,41.5234,6.7747,3,0.033,-3.2153,4
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,41.5234,6.7778,3,0.0192,-3.2884,3
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,41.5234,6.7371,0,0.03,-3.2223,0
27,2024-01-01 10:04:30,4,04_Visual_Cortex,41.5234,6.7174,3,0.0215,-3.3026,0
28,2024-01-01 10:04:40,0,00_Motor_Cortex,41.5234,6.7391,4,0.0194,-3.1623,4
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,41.5234,6.735,4,0.033,-3.1934,0
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,41.5234,6.7307,1,0.0199,-3.1067,3
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,41.5234,6.7399,1,0.0286,-3.1861,0
28,2024-01-01 10:04:40,4,04_Visual_Cortex,41.5234,6.6821,1,0.0224,-3.3496,0
29,2024-01-01 10:04:50,0,00_Motor_Cortex,41.5234,6.728,2,0.0185,-3.3252,4
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,41.5234,6.7423,0,0.034,-3.2109,0
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,41.5234,6.6948,1,0.0204,-3.2542,3
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,41.5234,6.6814,0,0.0284,-3.163,0
29,2024-01-01 10:04:50,4,04_Visual_Cortex,41.5234,6.6904,2,0.0229,-3.3748,0
30,2024-01-01 10:05:00,0,00_Motor_Cortex,41.5234,7.8304,2,0.0032,-5.3703,1
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,41.5234,8.3247,2,0.0422,-4.4523,4
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,41.5234,8.3395,4,0.0256,-4.7039,4
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,41.5234,8.3361,1,0.034,-4.6217,2
30,2024-01-01 10:05:00,4,04_Visual_Cortex,41.5234,8.3261,2,0.0293,-4.5439,2
31,2024-01-01 10:05:10,0,00_Motor_Cortex,41.5234,7.8377,3,0.0037,-5.6414,1
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,41.5234,8.3998,2,0.0418,-4.4282,4
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,41.5234,8.3886,1,0.0261,-4.7757,4
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,41.5234,8.3548,1,0.0335,-4.4779,2
31,2024-01-01 10:05:10,4,04_Visual_Cortex,41.5234,8.3826,1,0.0291,-4.5585,2
32,2024-01-01 10:05:20,0,00_Motor_Cortex,41.5234,7.8514,3,0.0044,-5.6587,1
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,41.5234,8.3623,2,0.0424,-4.4251,3
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,41.5234,8.3525,3,0.0268,-4.5936,3
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,41.5234,8.4517,2,0.0322,-4.42,2
32,2024-01-01 10:05:20,4,04_Visual_Cortex,41.5234,8.3524,2,0.0284,-4.3338,3
33,2024-01-01 10:05:30,0,00_Motor_Cortex,41.5234,7.8528,1,0.0039,-5.288,1
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,41.5234,8.3179,4,0.0438,-4.7599,4
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,41.5234,8.3966,1,0.0272,-4.9378,3
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,41.5234,8.3921,1,0.0316,-4.5456,2
33,2024-01-01 10:05:30,4,04_Visual_Cortex,41.5234,8.3484,1,0.027,-4.6174,3
34,2024-01-01 10:05:40,0,00_Motor_Cortex,41.5234,7.8314,1,0.0041,-5.5343,1
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,41.5234,8.3799,3,0.0442,-4.692,4
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,41.5234,8.3597,1,0.028,-4.6686,4
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,41.5234,8.3666,1,0.0286,-4.4138,2
34,2024-01-01 10:05:40,4,04_Visual_Cortex,41.5234,8.3692,1,0.0255,-4.3329,2
35,2024-01-01 10:05:50,0,00_Motor_Cortex,41.5234,7.8523,4,0.0039,-5.8885,1
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,41.5234,8.3173,3,0.0454,-4.3667,4
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,41.5234,8.356,4,0.0288,-4.6718,3
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,41.5234,8.3894,4,0.0243,-4.4189,2
35,2024-01-01 10:05:50,4,04_Visual_Cortex,41.5234,8.3179,1,0.0238,-4.4972,2
36,2024-01-01 10:06:00,0,00_Motor_Cortex,41.5234,7.9308,4,0.0025,-4.7202,1
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,41.5234,8.428,4,0.0449,-4.5169,4
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,41.5234,8.4388,4,0.0292,-4.9322,4
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,41.5234,8.484,4,0.0234,-4.3088,2
36,2024-01-01 10:06:00,4,04_Visual_Cortex,41.5234,8.3893,3,0.0247,-4.5749,2
37,2024-01-01 10:06:10,0,00_Motor_Cortex,41.5234,7.8806,1,0.0032,-5.0668,1
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,41.5234,8.3728,4,0.0448,-4.3294,3
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,41.5234,8.3493,4,0.0303,-4.8275,4
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,41.5234,8.3254,4,0.0236,-4.6961,2
37,2024-01-01 10:06:10,4,04_Visual_Cortex,41.5234,8.3328,1,0.0243,-4.8184,2
38,2024-01-01 10:06:20,0,00_Motor_Cortex,41.5234,7.9458,3,0.0052,-6.0216,1
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,41.5234,8.4331,3,0.0448,-4.3898,4
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,41.5234,8.4129,3,0.0303,-4.6507,3
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,41.5234,8.3077,2,0.0246,-4.3118,2
38,2024-01-01 10:06:20,4,04_Visual_Cortex,41.5234,8.3874,3,0.0246,-4.428,2
39,2024-01-01 10:06:30,0,00_Motor_Cortex,41.5234,7.8642,2,0.0027,-4.9651,1
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,41.5234,8.4882,4,0.0456,-4.6443,4
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,41.5234,8.406,4,0.0298,-4.9996,4
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,41.5234,8.4006,4,0.0241,-4.3204,4
39,2024-01-01 10:06:30,4,04_Visual_Cortex,41.5234,8.3601,2,0.024,-4.7153,2
40,2024-01-01 10:06:40,0,00_Motor_Cortex,41.5234,7.8275,1,0.0036,-5.2481,1
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,41.5234,8.3088,3,0.047,-4.4687,3
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,41.5234,8.3448,3,0.0304,-4.8689,4
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,41.5234,8.3721,2,0.0252,-4.3376,2
40,2024-01-01 10:06:40,4,04_Visual_Cortex,41.5234,8.3324,3,0.0242,-4.5582,2
41,2024-01-01 10:06:50,0,00_Motor_Cortex,41.5234,8.012,2,0.0032,-5.191,1
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,41.5234,8.4408,2,0.0483,-4.7196,3
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,41.5234,8.2922,1,0.0322,-4.9601,4
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,41.5234,8.5219,2,0.026,-4.3865,4
41,2024-01-01 10:06:50,4,04_Visual_Cortex,41.5234,8.5138,2,0.0254,-4.631,2
42,2024-01-01 10:07:00,0,00_Motor_Cortex,41.5234,7.8525,2,0.0031,-5.1786,1
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,41.5234,8.4826,2,0.0484,-4.653,3
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,41.5234,8.2882,3,0.0316,-5.2056,4
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,41.5234,8.4812,2,0.0265,-4.4424,4
42,2024-01-01 10:07:00,4,04_Visual_Cortex,41.5234,8.3936,2,0.0259,-4.6439,2
43,2024-01-01 10:07:10,0,00_Motor_Cortex,41.5234,7.8951,3,0.0029,-4.4743,1
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,41.5234,8.3499,3,0.0488,-4.6178,3
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,41.5234,8.3889,1,0.0306,-4.8842,3
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,41.5234,8.4638,1,0.0264,-4.5163,2
43,2024-01-01 10:07:10,4,04_Visual_Cortex,41.5234,8.4115,1,0.0256,-4.5822,2
44,2024-01-01 10:07:20,0,00_Motor_Cortex,41.5234,7.8308,3,0.0034,-5.0469,1
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,41.5234,8.3773,4,0.0499,-4.4754,3
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,41.5234,8.3808,3,0.0322,-4.8474,4
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,41.5234,8.3019,1,0.0274,-4.5694,2
44,2024-01-01 10:07:20,4,04_Visual_Cortex,41.5234,8.3751,3,0.0264,-4.8226,2
45,2024-01-01 10:07:30,0,00_Motor_Cortex,41.5234,7.8001,2,0.0032,-4.9213,1
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,41.5234,8.3751,3,0.0487,-4.4618,4
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,41.5234,8.3657,1,0.032,-4.7883,4
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,41.5234,8.3134,1,0.0273,-4.6553,2
45,2024-01-01 10:07:30,4,04_Visual_Cortex,41.5234,8.3523,3,0.0265,-4.6226,2
46,2024-01-01 10:07:40,0,00_Motor_Cortex,41.5234,7.8905,1,0.0034,-5.1878,1
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,41.5234,8.3228,4,0.0458,-4.527,4
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,41.5234,8.4071,1,0.0315,-4.8657,4
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,41.5234,8.3734,4,0.0283,-4.4744,4
46,2024-01-01 10:07:40,4,04_Visual_Cortex,41.5234,8.4358,1,0.0271,-4.5895,2
47,2024-01-01 10:07:50,0,00_Motor_Cortex,41.5234,7.9397,3,0.0034,-4.9752,1
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,41.5234,8.3711,3,0.0478,-4.4223,3
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,41.5234,8.4748,1,0.0314,-4.7844,3
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,41.5234,8.4064,1,0.0283,-4.9125,2
47,2024-01-01 10:07:50,4,04_Visual_Cortex,41.5234,8.4578,1,0.028,-4.8477,2
48,2024-01-01 10:08:00,0,00_Motor_Cortex,41.5234,7.9318,2,0.003,-4.6644,1
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,41.5234,8.4477,3,0.0421,-4.6358,3
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,41.5234,8.523,3,0.0307,-4.6874,4
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,41.5234,8.5505,2,0.0287,-4.3482,2
48,2024-01-01 10:08:00,4,04_Visual_Cortex,41.5234,8.4815,2,0.028,-4.7081,2
49,2024-01-01 10:08:10,0,00_Motor_Cortex,41.5234,7.8545,1,0.0025,-4.5374,1
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,41.5234,8.3347,3,0.0373,-4.6305,3
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,41.5234,8.4816,1,0.0301,-4.7619,4
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,41.5234,8.4878,1,0.0267,-4.1785,2
49,2024-01-01 10:08:10,4,04_Visual_Cortex,41.5234,8.4418,1,0.0284,-4.6056,2
50,2024-01-01 10:08:20,0,00_Motor_Cortex,41.5234,7.9036,2,0.0032,-5.1443,1
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,41.5234,8.4547,2,0.0362,-4.7931,3
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,41.5234,8.3695,3,0.0311,-4.8372,4
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,41.5234,8.4973,2,0.0272,-4.3107,1
50,2024-01-01 10:08:20,4,04_Visual_Cortex,41.5234,8.3819,2,0.029,-4.6496,2
51,2024-01-01 10:08:30,0,00_Motor_Cortex,41.5234,7.8497,4,0.0034,-5.179,1
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,41.5234,8.3791,4,0.037,-4.7011,3
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,41.5234,8.3797,4,0.0313,-4.6514,4
