t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
10,2024-01-01T10:01:40,3,Temporal_Lobe,0.0046,0.534,0.0,0
10,2024-01-01T10:01:40,4,Visual_Cortex,0.6194,0.6989,0.0001,0
11,2024-01-01T10:01:50,0,Motor_Cortex,2.2646,2.803,0.0006,0
11,2024-01-01T10:01:50,1,Parietal_Lobe,0.663,1.5196,0.0004,0
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,0.3471,0.8053,0.0,0
11,2024-01-01T10:01:50,3,Temporal_Lobe,0.3423,1.5277,0.0003,0
11,2024-01-01T10:01:50,4,Visual_Cortex,0.8044,1.3951,0.0,0
12,2024-01-01T10:02:00,0,Motor_Cortex,0.738,0.5094,0.0,0
12,2024-01-01T10:02:00,1,Parietal_Lobe,1.1176,2.0121,0.0001,0
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,0.5653,1.7492,0.0001,0
12,2024-01-01T10:02:00,3,Temporal_Lobe,0.2786,0.023,0.0001,0
12,2024-01-01T10:02:00,4,Visual_Cortex,0.2476,0.0798,0.0002,0
13,2024-01-01T10:02:10,0,Motor_Cortex,0.2641,0.2922,0.0004,0
13,2024-01-01T10:02:10,1,Parietal_Lobe,1.3322,1.6439,0.0001,0
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,0.3133,0.7356,0.0001,0
13,2024-01-01T10:02:10,3,Temporal_Lobe,0.8383,1.751,0.0002,0
13,2024-01-01T10:02:10,4,Visual_Cortex,0.0709,0.5263,0.0003,0
14,2024-01-01T10:02:20,0,Motor_Cortex,2.4187,1.9324,0.0004,0
14,2024-01-01T10:02:20,1,Parietal_Lobe,0.8502,1.0858,0.0002,0
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,0.3877,0.0849,0.0002,0
14,2024-01-01T10:02:20,3,Temporal_Lobe,0.4524,1.7863,0.0006,0
14,2024-01-01T10:02:20,4,Visual_Cortex,0.5925,1.7525,0.0003,0
15,2024-01-01T10:02:30,0,Motor_Cortex,0.5457,0.3315,0.0002,0
15,2024-01-01T10:02:30,1,Parietal_Lobe,0.0054,0.3309,0.0002,0
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,0.4822,1.3015,0.0006,0
15,2024-01-01T10:02:30,3,Temporal_Lobe,0.1337,0.3873,0.0005,0
15,2024-01-01T10:02:30,4,Visual_Cortex,1.1422,2.4488,0.0001,0
16,2024-01-01T10:02:40,0,Motor_Cortex,0.2967,0.0978,0.0001,0
16,2024-01-01T10:02:40,1,Parietal_Lobe,0.5529,0.3654,0.0008,0
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,0.3667,0.032,0.0002,0
16,2024-01-01T10:02:40,3,Temporal_Lobe,0.0527,0.6857,0.0002,0
16,2024-01-01T10:02:40,4,Visual_Cortex,0.2704,0.1296,0.0006,0
17,2024-01-01T10:02:50,0,Motor_Cortex,2.2359,1.1406,0.0006,0
17,2024-01-01T10:02:50,1,Parietal_Lobe,0.0192,0.3029,0.0,0
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,0.309,0.5397,0.0001,0
17,2024-01-01T10:02:50,3,Temporal_Lobe,0.2517,0.1096,0.0008,0
17,2024-01-01T10:02:50,4,Visual_Cortex,0.5948,1.341,0.0005,0
18,2024-01-01T10:03:00,0,Motor_Cortex,3.4104,1.1173,0.0038,1
18,2024-01-01T10:03:00,1,Parietal_Lobe,1.6219,1.5263,0.0008,0
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,0.3667,0.2316,0.0005,0
18,2024-01-01T10:03:00,3,Temporal_Lobe,0.2143,0.2507,0.0002,0
18,2024-01-01T10:03:00,4,Visual_Cortex,0.3943,0.3953,0.0002,0
19,2024-01-01T10:03:10,0,Motor_Cortex,0.2174,0.0467,0.0004,0
19,2024-01-01T10:03:10,1,Parietal_Lobe,1.0763,0.4101,0.0003,0
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,0.3435,0.0374,0.0005,0
19,2024-01-01T10:03:10,3,Temporal_Lobe,0.1202,0.6254,0.0006,0
19,2024-01-01T10:03:10,4,Visual_Cortex,0.5208,0.6665,0.0015,0
20,2024-01-01T10:03:20,0,Motor_Cortex,2.722,1.7238,0.0006,0
20,2024-01-01T10:03:20,1,Parietal_Lobe,3.6973,1.1035,0.0009,1
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,0.3868,0.8367,0.0013,0
20,2024-01-01T10:03:20,3,Temporal_Lobe,0.2096,2.0028,0.0021,0
20,2024-01-01T10:03:20,4,Visual_Cortex,0.0374,0.2898,0.0008,0
21,2024-01-01T10:03:30,0,Motor_Cortex,10.619,1.6754,0.0009,1
21,2024-01-01T10:03:30,1,Parietal_Lobe,1.9168,1.2228,0.001,0
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,0.4355,1.6563,0.0003,0
21,2024-01-01T10:03:30,3,Temporal_Lobe,0.6332,1.3286,0.0001,0
21,2024-01-01T10:03:30,4,Visual_Cortex,0.1973,0.0135,0.0004,0
22,2024-01-01T10:03:40,0,Motor_Cortex,0.9201,0.9133,0.0003,0
22,2024-01-01T10:03:40,1,Parietal_Lobe,2.2764,0.8003,0.0001,0
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,0.3013,0.0799,0.0002,0
22,2024-01-01T10:03:40,3,Temporal_Lobe,0.2192,0.3174,0.0001,0
22,2024-01-01T10:03:40,4,Visual_Cortex,0.9824,1.6817,0.0003,0
23,2024-01-01T10:03:50,0,Motor_Cortex,0.8441,0.4303,0.0002,0
23,2024-01-01T10:03:50,1,Parietal_Lobe,0.8705,0.5101,0.0001,0
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,0.3592,0.6906,0.0003,0
23,2024-01-01T10:03:50,3,Temporal_Lobe,0.5493,1.0233,0.0001,0
23,2024-01-01T10:03:50,4,Visual_Cortex,0.2306,0.1025,0.0001,0
24,2024-01-01T10:04:00,0,Motor_Cortex,1.1572,0.3238,0.0,0
24,2024-01-01T10:04:00,1,Parietal_Lobe,0.558,0.0123,0.0002,0
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,0.3643,0.8096,0.0001,0
24,2024-01-01T10:04:00,3,Temporal_Lobe,0.651,1.446,0.0004,0
24,2024-01-01T10:04:00,4,Visual_Cortex,0.2744,0.1777,0.0002,0
25,2024-01-01T10:04:10,0,Motor_Cortex,18.0805,0.5689,0.0005,1
25,2024-01-01T10:04:10,1,Parietal_Lobe,6.3797,1.4967,0.0002,1
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,0.3436,0.6132,0.0009,0
25,2024-01-01T10:04:10,3,Temporal_Lobe,0.5263,0.9352,0.0005,0
25,2024-01-01T10:04:10,4,Visual_Cortex,0.4578,0.4681,0.0001,0
26,2024-01-01T10:04:20,0,Motor_Cortex,0.0862,0.5141,0.0,0
26,2024-01-01T10:04:20,1,Parietal_Lobe,0.1769,0.153,0.0002,0
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,0.393,1.1415,0.0001,0
26,2024-01-01T10:04:20,3,Temporal_Lobe,0.046,1.1467,0.0002,0
26,2024-01-01T10:04:20,4,Visual_Cortex,1.254,1.596,0.0001,0
27,2024-01-01T10:04:30,0,Motor_Cortex,0.2898,1.8945,0.0001,0
27,2024-01-01T10:04:30,1,Parietal_Lobe,0.4493,0.4365,0.0008,0
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,0.5759,2.4896,0.0001,0
27,2024-01-01T10:04:30,3,Temporal_Lobe,0.6871,1.5937,0.0001,0
27,2024-01-01T10:04:30,4,Visual_Cortex,0.5969,0.7135,0.0003,0
28,2024-01-01T10:04:40,0,Motor_Cortex,0.2334,0.166,0.0003,0
28,2024-01-01T10:04:40,1,Parietal_Lobe,0.4932,0.3457,0.0,0
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,0.566,1.1082,0.0001,0
28,2024-01-01T10:04:40,3,Temporal_Lobe,0.205,0.2079,0.0,0
28,2024-01-01T10:04:40,4,Visual_Cortex,1.2474,1.3181,0.0002,0
29,2024-01-01T10:04:50,0,Motor_Cortex,0.3882,1.6564,0.0005,0
29,2024-01-01T10:04:50,1,Parietal_Lobe,1.1653,0.8043,0.0002,0
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0.0704,0.1811,0.0002,0
29,2024-01-01T10:04:50,3,Temporal_Lobe,0.3076,0.1612,0.0002,0
29,2024-01-01T10:04:50,4,Visual_Cortex,1.112,0.789,0.0001,0
30,2024-01-01T10:05:00,0,Motor_Cortex,10.6976,56.3184,0.0001,1
30,2024-01-01T10:05:00,1,Parietal_Lobe,62.3059,19.2518,0.2229,1
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,7.0836,14.048,0.2207,1
30,2024-01-01T10:05:00,3,Temporal_Lobe,5.7776,22.9745,0.2185,1
30,2024-01-01T10:05:00,4,Visual_Cortex,23.4617,13.5764,0.2241,1
31,2024-01-01T10:05:10,0,Motor_Cortex,0.0834,6.0261,0.0,1
31,2024-01-01T10:05:10,1,Parietal_Lobe,0.0982,6.9804,0.2111,1
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0.4274,5.6501,0.2128,1
31,2024-01-01T10:05:10,3,Temporal_Lobe,1.3441,4.5021,0.213,1
31,2024-01-01T10:05:10,4,Visual_Cortex,0.603,6.0379,0.2134,1
32,2024-01-01T10:05:20,0,Motor_Cortex,0.1687,4.5254,0.0,1
32,2024-01-01T10:05:20,1,Parietal_Lobe,0.1521,4.3704,0.2035,1
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,0.2008,4.0303,0.2047,1
32,2024-01-01T10:05:20,3,Temporal_Lobe,1.2792,5.1641,0.2013,1
32,2024-01-01T10:05:20,4,Visual_Cortex,0.1805,4.1111,0.2036,1
33,2024-01-01T10:05:30,0,Motor_Cortex,0.2015,3.5865,0.0002,1
33,2024-01-01T10:05:30,1,Parietal_Lobe,0.1639,3.6427,0.1967,1
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,0.1399,3.5771,0.1969,1
33,2024-01-01T10:05:30,3,Temporal_Lobe,0.6048,3.4609,0.1943,1
33,2024-01-01T10:05:30,4,Visual_Cortex,0.0472,3.4054,0.1979,1
34,2024-01-01T10:05:40,0,Motor_Cortex,0.2174,2.956,0.0,0
34,2024-01-01T10:05:40,1,Parietal_Lobe,0.1711,2.8105,0.189,0
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,0.1036,3.1576,0.1895,1
34,2024-01-01T10:05:40,3,Temporal_Lobe,0.2722,2.6441,0.1871,0
34,2024-01-01T10:05:40,4,Visual_Cortex,0.0165,3.0571,0.1889,1
35,2024-01-01T10:05:50,0,Motor_Cortex,0.2276,2.3504,0.0002,0
35,2024-01-01T10:05:50,1,Parietal_Lobe,0.1728,2.4682,0.18,0
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,0.0686,2.3732,0.18,0
35,2024-01-01T10:05:50,3,Temporal_Lobe,0.0516,2.0312,0.1821,0
35,2024-01-01T10:05:50,4,Visual_Cortex,0.078,2.4283,0.1819,0
36,2024-01-01T10:06:00,0,Motor_Cortex,0.2341,1.8082,0.0002,0
36,2024-01-01T10:06:00,1,Parietal_Lobe,0.1738,2.0934,0.1738,0
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,0.0406,1.5331,0.1764,0
36,2024-01-01T10:06:00,3,Temporal_Lobe,0.0533,1.7679,0.1743,0
36,2024-01-01T10:06:00,4,Visual_Cortex,0.126,1.7843,0.176,0
37,2024-01-01T10:06:10,0,Motor_Cortex,0.238,1.3262,0.0004,0
37,2024-01-01T10:06:10,1,Parietal_Lobe,0.1766,1.1883,0.1689,0
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,0.0306,1.2645,0.1701,0
37,2024-01-01T10:06:10,3,Temporal_Lobe,0.1176,1.6184,0.166,0
37,2024-01-01T10:06:10,4,Visual_Cortex,0.1617,1.1895,0.1679,0
38,2024-01-01T10:06:20,0,Motor_Cortex,0.2396,0.9502,0.0007,0
38,2024-01-01T10:06:20,1,Parietal_Lobe,0.1752,1.0538,0.1616,0
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,0.022,0.9773,0.1631,0
38,2024-01-01T10:06:20,3,Temporal_Lobe,0.3181,0.6837,0.1635,0
38,2024-01-01T10:06:20,4,Visual_Cortex,0.1707,1.0494,0.1634,0
39,2024-01-01T10:06:30,0,Motor_Cortex,0.239,0.7469,0.0003,0
39,2024-01-01T10:06:30,1,Parietal_Lobe,0.1749,0.6386,0.1575,0
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,0.017,0.8136,0.1595,0
39,2024-01-01T10:06:30,3,Temporal_Lobe,0.292,0.8646,0.1563,0
39,2024-01-01T10:06:30,4,Visual_Cortex,0.1893,0.6378,0.1597,0
40,2024-01-01T10:06:40,0,Motor_Cortex,0.2361,0.781,0.0003,0
40,2024-01-01T10:06:40,1,Parietal_Lobe,0.1723,0.7853,0.1545,0
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,0.0135,0.7009,0.1566,0
40,2024-01-01T10:06:40,3,Temporal_Lobe,0.3128,0.789,0.1509,0
40,2024-01-01T10:06:40,4,Visual_Cortex,0.1816,0.8255,0.1536,0
41,2024-01-01T10:06:50,0,Motor_Cortex,0.2332,0.8222,0.0004,0
41,2024-01-01T10:06:50,1,Parietal_Lobe,0.1698,0.9422,0.1458,0
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,0.0146,0.832,0.1467,0
41,2024-01-01T10:06:50,3,Temporal_Lobe,0.3362,0.6804,0.1449,0
41,2024-01-01T10:06:50,4,Visual_Cortex,0.1828,0.7991,0.1461,0
42,2024-01-01T10:07:00,0,Motor_Cortex,0.2302,0.9048,0.0,0
42,2024-01-01T10:07:00,1,Parietal_Lobe,0.168,0.9146,0.141,0
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,0.0111,0.687,0.1462,0
42,2024-01-01T10:07:00,3,Temporal_Lobe,0.2887,1.0151,0.1418,0
42,2024-01-01T10:07:00,4,Visual_Cortex,0.1762,0.9847,0.1442,0
43,2024-01-01T10:07:10,0,Motor_Cortex,0.227,1.018,0.0003,0
43,2024-01-01T10:07:10,1,Parietal_Lobe,0.166,0.9886,0.1373,0
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,0.0134,0.9042,0.1395,0
43,2024-01-01T10:07:10,3,Temporal_Lobe,0.3256,0.8137,0.1363,0
43,2024-01-01T10:07:10,4,Visual_Cortex,0.1646,1.3432,0.1361,0
44,2024-01-01T10:07:20,0,Motor_Cortex,0.2241,1.1188,0.0002,0
44,2024-01-01T10:07:20,1,Parietal_Lobe,0.163,1.4178,0.1337,0
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,0.0118,0.872,0.1368,0
44,2024-01-01T10:07:20,3,Temporal_Lobe,0.3021,1.0125,0.1356,0
44,2024-01-01T10:07:20,4,Visual_Cortex,0.1724,1.137,0.1353,0
45,2024-01-01T10:07:30,0,Motor_Cortex,0.2222,1.0995,0.0,0
45,2024-01-01T10:07:30,1,Parietal_Lobe,0.1623,1.1204,0.1266,0
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,0.0122,0.9757,0.1302,0
45,2024-01-01T10:07:30,3,Temporal_Lobe,0.2997,1.0743,0.1326,0
45,2024-01-01T10:07:30,4,Visual_Cortex,0.1713,1.1917,0.1315,0
46,2024-01-01T10:07:40,0,Motor_Cortex,0.2212,0.9309,0.0001,0
46,2024-01-01T10:07:40,1,Parietal_Lobe,0.1613,0.8824,0.1283,0
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,0.0079,0.7296,0.126,0
46,2024-01-01T10:07:40,3,Temporal_Lobe,0.3144,1.0055,0.1286,0
46,2024-01-01T10:07:40,4,Visual_Cortex,0.1749,1.0846,0.1263,0
47,2024-01-01T10:07:50,0,Motor_Cortex,0.22,0.8036,0.0005,0
47,2024-01-01T10:07:50,1,Parietal_Lobe,0.1607,0.494,0.1258,0
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,0.0059,0.6345,0.1273,0
47,2024-01-01T10:07:50,3,Temporal_Lobe,0.3298,0.9182,0.1201,0
47,2024-01-01T10:07:50,4,Visual_Cortex,0.1729,1.1592,0.1216,0
48,2024-01-01T10:08:00,0,Motor_Cortex,0.2182,0.7565,0.0006,0
48,2024-01-01T10:08:00,1,Parietal_Lobe,0.1582,0.8573,0.1192,0
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,0.0038,0.5082,0.1229,0
48,2024-01-01T10:08:00,3,Temporal_Lobe,0.3434,0.8325,0.1191,0
48,2024-01-01T10:08:00,4,Visual_Cortex,0.1826,0.8056,0.1213,0
49,2024-01-01T10:08:10,0,Motor_Cortex,0.2164,0.7088,0.0003,0
49,2024-01-01T10:08:10,1,Parietal_Lobe,0.1574,0.5397,0.1168,0
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,0.0069,0.8128,0.1189,0
49,2024-01-01T10:08:10,3,Temporal_Lobe,0.3718,0.6056,0.1186,0
49,2024-01-01T10:08:10,4,Visual_Cortex,0.1809,0.849,0.1157,0
50,2024-01-01T10:08:20,0,Motor_Cortex,0.2136,0.8549,0.0001,0
50,2024-01-01T10:08:20,1,Parietal_Lobe,0.1551,0.8634,0.1145,0
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,0.0056,0.7522,0.1179,0
50,2024-01-01T10:08:20,3,Temporal_Lobe,0.3455,0.8458,0.116,0
50,2024-01-01T10:08:20,4,Visual_Cortex,0.1784,0.927,0.1168,0
51,2024-01-01T10:08:30,0,Motor_Cortex,0.21,1.1589,0.0001,0
51,2024-01-01T10:08:30,1,Parietal_Lobe,0.1533,1.019,0.1121,0
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,0.0096,1.1714,0.1123,0
51,2024-01-01T10:08:30,3,Temporal_Lobe,0.3166,1.1324,0.1128,0
51,2024-01-01T10:08:30,4,Visual_Cortex,0.1697,1.2684,0.1113,0
52,2024-01-01T10:08:40,0,Motor_Cortex,0.2065,1.504,0.0001,0
52,2024-01-01T10:08:40,1,Parietal_Lobe,0.1505,1.6534,0.107,0
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,0.0104,1.3201,0.1078,0
52,2024-01-01T10:08:40,3,Temporal_Lobe,0.2947,1.375,0.108,0
52,2024-01-01T10:08:40,4,Visual_Cortex,0.1618,1.6101,0.1082,0
53,2024-01-01T10:08:50,0,Motor_Cortex,0.2034,1.7879,0.0,0
53,2024-01-01T10:08:50,1,Parietal_Lobe,0.1484,2.0591,0.1051,0
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,0.0133,1.6829,0.1076,0
53,2024-01-01T10:08:50,3,Temporal_Lobe,0.2878,1.4862,0.1058,0
53,2024-01-01T10:08:50,4,Visual_Cortex,0.1567,1.8462,0.1066,0
54,2024-01-01T10:09:00,0,Motor_Cortex,0.201,1.9636,0.0,0
54,2024-01-01T10:09:00,1,Parietal_Lobe,0.1476,1.8307,0.1018,0
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,0.015,1.9478,0.1034,0
54,2024-01-01T10:09:00,3,Temporal_Lobe,0.2288,2.1336,0.1031,0
54,2024-01-01T10:09:00,4,Visual_Cortex,0.1565,1.8753,0.1032,0
55,2024-01-01T10:09:10,0,Motor_Cortex,0.1997,1.9197,0.0,0
55,2024-01-01T10:09:10,1,Parietal_Lobe,0.1465,1.8146,0.0996,0
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,0.0142,1.9668,0.1005,0
55,2024-01-01T10:09:10,3,Temporal_Lobe,0.2607,1.8579,0.0994,0
55,2024-01-01T10:09:10,4,Visual_Cortex,0.1548,1.9702,0.1008,0
56,2024-01-01T10:09:20,0,Motor_Cortex,0.1992,1.7185,0.0001,0
56,2024-01-01T10:09:20,1,Parietal_Lobe,0.1458,1.5381,0.0977,0
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,0.0119,1.8231,0.0986,0
56,2024-01-01T10:09:20,3,Temporal_Lobe,0.2719,1.7894,0.0973,0
56,2024-01-01T10:09:20,4,Visual_Cortex,0.1614,1.667,0.0988,0
57,2024-01-01T10:09:30,0,Motor_Cortex,0.1986,1.508,0.0002,0
57,2024-01-01T10:09:30,1,Parietal_Lobe,0.1443,1.7416,0.0963,0
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,0.0076,1.4566,0.0981,0
57,2024-01-01T10:09:30,3,Temporal_Lobe,0.3293,1.2089,0.0972,0
57,2024-01-01T10:09:30,4,Visual_Cortex,0.1635,1.5676,0.0955,0
58,2024-01-01T10:09:40,0,Motor_Cortex,0.1986,1.1867,0.0001,0
58,2024-01-01T10:09:40,1,Parietal_Lobe,0.1446,0.9939,0.0933,0
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,0.0034,1.0666,0.0949,0
58,2024-01-01T10:09:40,3,Temporal_Lobe,0.3119,1.4294,0.092,0
58,2024-01-01T10:09:40,4,Visual_Cortex,0.1701,1.2316,0.0946,0
59,2024-01-01T10:09:50,0,Motor_Cortex,0.198,0.9703,0.0005,0
59,2024-01-01T10:09:50,1,Parietal_Lobe,0.1437,0.8324,0.0921,0
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,0.0043,1.2236,0.0914,0
59,2024-01-01T10:09:50,3,Temporal_Lobe,0.3539,0.9757,0.0928,0
59,2024-01-01T10:09:50,4,Visual_Cortex,0.1778,0.8136,0.0943,0
