t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
35,2,0.1800,2.3732,0
35,3,0.1821,2.0312,0
35,4,0.1819,2.4283,0
36,0,0.0002,1.8082,0
36,1,0.1738,2.0934,0
36,2,0.1764,1.5331,0
36,3,0.1743,1.7679,0
36,4,0.1760,1.7843,0
37,0,0.0004,1.3262,0
37,1,0.1689,1.1883,0
37,2,0.1701,1.2645,0
37,3,0.1660,1.6184,0
37,4,0.1679,1.1895,0
38,0,0.0007,0.9502,0
38,1,0.1616,1.0538,0
38,2,0.1631,0.9773,0
38,3,0.1635,0.6837,0
38,4,0.1634,1.0494,0
39,0,0.0003,0.7469,0
39,1,0.1575,0.6386,0
39,2,0.1595,0.8136,0
39,3,0.1563,0.8646,0
39,4,0.1597,0.6378,0
40,0,0.0003,0.7810,0
40,1,0.1545,0.7853,0
40,2,0.1566,0.7009,0
40,3,0.1509,0.7890,0
40,4,0.1536,0.8255,0
41,0,0.0004,0.8222,0
41,1,0.1458,0.9422,0
41,2,0.1467,0.8320,0
41,3,0.1449,0.6804,0
41,4,0.1461,0.7991,0
42,0,0.0000,0.9048,0
42,1,0.1410,0.9146,0
42,2,0.1462,0.6870,0
42,3,0.1418,1.0151,0
42,4,0.1442,0.9847,0
43,0,0.0003,1.0180,0
43,1,0.1373,0.9886,0
43,2,0.1395,0.9042,0
43,3,0.1363,0.8137,0
43,4,0.1361,1.3432,0
44,0,0.0002,1.1188,0
44,1,0.1337,1.4178,0
44,2,0.1368,0.8720,0
44,3,0.1356,1.0125,0
44,4,0.1353,1.1370,0
45,0,0.0000,1.0995,0
45,1,0.1266,1.1204,0
45,2,0.1302,0.9757,0
45,3,0.1326,1.0743,0
45,4,0.1315,1.1917,0
46,0,0.0001,0.9309,0
46,1,0.1283,0.8824,0
46,2,0.1260,0.7296,0
46,3,0.1286,1.0055,0
46,4,0.1263,1.0846,0
47,0,0.0005,0.8036,0
47,1,0.1258,0.4940,0
47,2,0.1273,0.6345,0
47,3,0.1201,0.9182,0
47,4,0.1216,1.1592,0
48,0,0.0006,0.7565,0
48,1,0.1192,0.8573,0
48,2,0.1229,0.5082,0
48,3,0.1191,0.8325,0
48,4,0.1213,0.8056,0
49,0,0.0003,0.7088,0
49,1,0.1168,0.5397,0
49,2,0.1189,0.8128,0
49,3,0.1186,0.6056,0
49,4,0.1157,0.8490,0
50,0,0.0001,0.8549,0
50,1,0.1145,0.8634,0
50,2,0.1179,0.7522,0
50,3,0.1160,0.8458,0
50,4,0.1168,0.9270,0
51,0,0.0001,1.1589,0
51,1,0.1121,1.0190,0
51,2,0.1123,1.1714,0
51,3,0.1128,1.1324,0
51,4,0.1113,1.2684,0
52,0,0.0001,1.5040,0
52,1,0.1070,1.6534,0
52,2,0.1078,1.3201,0
52,3,0.1080,1.3750,0
52,4,0.1082,1.6101,0
53,0,0.0000,1.7879,0
53,1,0.1051,2.0591,0
53,2,0.1076,1.6829,0
53,3,0.1058,1.4862,0
53,4,0.1066,1.8462,0
54,0,0.0000,1.9636,0
54,1,0.1018,1.8307,0
54,2,0.1034,1.9478,0
54,3,0.1031,2.1336,0
54,4,0.1032,1.8753,0
55,0,0.0000,1.9197,0
55,1,0.0996,1.8146,0
55,2,0.1005,1.9668,0
55,3,0.0994,1.8579,0
55,4,0.1008,1.9702,0
56,0,0.0001,1.7185,0
56,1,0.0977,1.5381,0
56,2,0.0986,1.8231,0
56,3,0.0973,1.7894,0
56,4,0.0988,1.6670,0
57,0,0.0002,1.5080,0
57,1,0.0963,1.7416,0
57,2,0.0981,1.4566,0
57,3,0.0972,1.2089,0
57,4,0.0955,1.5676,0
58,0,0.0001,1.1867,0
58,1,0.0933,0.9939,0
58,2,0.0949,1.0666,0
58,3,0.0920,1.4294,0
58,4,0.0946,1.2316,0
59,0,0.0005,0.9703,0
59,1,0.0921,0.8324,0
59,2,0.0914,1.2236,0
59,3,0.0928,0.9757,0
59,4,0.0943,0.8136,0
