t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
9,2024-01-01 10:01:30,1,Visual_Cortex,0.8788,0.8783,0.0001,0
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,0.5189,0.5191,0.0001,0
9,2024-01-01 10:01:30,3,Temporal_Lobe,0.7683,0.7687,0.0002,0
9,2024-01-01 10:01:30,4,Motor_Cortex,0.1857,0.1858,0.0001,0
10,2024-01-01 10:01:40,0,Parietal_Lobe,0.3777,0.3781,0.0004,0
10,2024-01-01 10:01:40,1,Visual_Cortex,0.4369,0.4365,0.0001,0
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,1.2206,1.2228,0.0001,0
10,2024-01-01 10:01:40,3,Temporal_Lobe,0.2403,0.2402,0.0001,0
10,2024-01-01 10:01:40,4,Motor_Cortex,0.9617,0.9608,0.0002,0
11,2024-01-01 10:01:50,0,Parietal_Lobe,2.1052,2.1058,0.0001,0
11,2024-01-01 10:01:50,1,Visual_Cortex,2.3888,2.3871,0.0001,0
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,1.067,1.0696,0.0004,0
11,2024-01-01 10:01:50,3,Temporal_Lobe,0.1052,0.1051,0.0001,0
11,2024-01-01 10:01:50,4,Motor_Cortex,0.8079,0.8068,0.0001,0
12,2024-01-01 10:02:00,0,Parietal_Lobe,1.7911,1.7919,0.0001,0
12,2024-01-01 10:02:00,1,Visual_Cortex,0.5425,0.5421,0.0002,0
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,1.0511,1.0523,0.0002,0
12,2024-01-01 10:02:00,3,Temporal_Lobe,0.3222,0.3225,0.0001,0
12,2024-01-01 10:02:00,4,Motor_Cortex,2.1917,2.1891,0.0002,0
13,2024-01-01 10:02:10,0,Parietal_Lobe,0.0998,0.0995,0.0001,0
13,2024-01-01 10:02:10,1,Visual_Cortex,2.1355,2.133,0.0001,0
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,0.4555,0.4572,0.0001,0
13,2024-01-01 10:02:10,3,Temporal_Lobe,1.3455,1.3464,0.0004,0
13,2024-01-01 10:02:10,4,Motor_Cortex,0.585,0.5849,0.0006,0
14,2024-01-01 10:02:20,0,Parietal_Lobe,0.9622,0.9623,0.0002,0
14,2024-01-01 10:02:20,1,Visual_Cortex,1.8401,1.8376,0.0005,0
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,1.0031,1.0042,0.0004,0
14,2024-01-01 10:02:20,3,Temporal_Lobe,0.6409,0.6417,0.0005,0
14,2024-01-01 10:02:20,4,Motor_Cortex,2.6455,2.6448,0.0001,0
15,2024-01-01 10:02:30,0,Parietal_Lobe,0.1064,0.1067,0.0002,0
15,2024-01-01 10:02:30,1,Visual_Cortex,0.0645,0.0641,0.0001,0
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,0.3051,0.3048,0.0003,0
15,2024-01-01 10:02:30,3,Temporal_Lobe,0.9891,0.99,0.0005,0
15,2024-01-01 10:02:30,4,Motor_Cortex,0.9604,0.9597,0.0,0
16,2024-01-01 10:02:40,0,Parietal_Lobe,0.6706,0.6708,0.0004,0
16,2024-01-01 10:02:40,1,Visual_Cortex,0.4236,0.4236,0.0,0
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,1.7537,1.7563,0.0008,0
16,2024-01-01 10:02:40,3,Temporal_Lobe,1.612,1.6134,0.0004,0
16,2024-01-01 10:02:40,4,Motor_Cortex,0.8118,0.8109,0.0004,0
17,2024-01-01 10:02:50,0,Parietal_Lobe,0.6804,0.6801,0.0017,0
17,2024-01-01 10:02:50,1,Visual_Cortex,0.8277,0.8274,0.0003,0
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,0.5403,0.5416,0.0014,0
17,2024-01-01 10:02:50,3,Temporal_Lobe,0.2239,0.2239,0.0007,0
17,2024-01-01 10:02:50,4,Motor_Cortex,0.4972,0.4963,0.0011,0
18,2024-01-01 10:03:00,0,Parietal_Lobe,0.4826,0.4828,0.0012,0
18,2024-01-01 10:03:00,1,Visual_Cortex,0.8872,0.8871,0.0013,0
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,2.9531,2.9572,0.0026,0
18,2024-01-01 10:03:00,3,Temporal_Lobe,0.777,0.7777,0.0013,0
18,2024-01-01 10:03:00,4,Motor_Cortex,1.8371,1.835,0.0014,0
19,2024-01-01 10:03:10,0,Parietal_Lobe,0.0511,0.0514,0.0005,0
19,2024-01-01 10:03:10,1,Visual_Cortex,1.4091,1.4088,0.0007,0
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,0.7369,0.7375,0.002,0
19,2024-01-01 10:03:10,3,Temporal_Lobe,0.4581,0.4587,0.0025,0
19,2024-01-01 10:03:10,4,Motor_Cortex,0.2194,0.2195,0.0007,0
20,2024-01-01 10:03:20,0,Parietal_Lobe,0.6585,0.6587,0.0004,0
20,2024-01-01 10:03:20,1,Visual_Cortex,0.529,0.5289,0.0008,0
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,0.7076,0.7085,0.0,0
20,2024-01-01 10:03:20,3,Temporal_Lobe,1.7397,1.7415,0.0,0
20,2024-01-01 10:03:20,4,Motor_Cortex,0.4268,0.4263,0.0,0
21,2024-01-01 10:03:30,0,Parietal_Lobe,0.4298,0.43,0.0003,0
21,2024-01-01 10:03:30,1,Visual_Cortex,0.2839,0.284,0.0002,0
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,0.2002,0.201,0.0009,0
21,2024-01-01 10:03:30,3,Temporal_Lobe,0.3024,0.3024,0.0003,0
21,2024-01-01 10:03:30,4,Motor_Cortex,0.5765,0.5759,0.0008,0
22,2024-01-01 10:03:40,0,Parietal_Lobe,0.3896,0.3894,0.0003,0
22,2024-01-01 10:03:40,1,Visual_Cortex,0.3616,0.3612,0.0005,0
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,1.8203,1.8219,0.0005,0
22,2024-01-01 10:03:40,3,Temporal_Lobe,1.6137,1.6146,0.0001,0
22,2024-01-01 10:03:40,4,Motor_Cortex,1.1387,1.1379,0.0,0
23,2024-01-01 10:03:50,0,Parietal_Lobe,0.1811,0.1813,0.0001,0
23,2024-01-01 10:03:50,1,Visual_Cortex,0.4665,0.466,0.0003,0
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,0.2819,0.2825,0.0001,0
23,2024-01-01 10:03:50,3,Temporal_Lobe,1.1092,1.11,0.0004,0
23,2024-01-01 10:03:50,4,Motor_Cortex,0.9056,0.9054,0.0004,0
24,2024-01-01 10:04:00,0,Parietal_Lobe,0.1078,0.1075,0.0002,0
24,2024-01-01 10:04:00,1,Visual_Cortex,0.505,0.5048,0.0005,0
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,0.9311,0.9322,0.0002,0
24,2024-01-01 10:04:00,3,Temporal_Lobe,0.5819,0.5824,0.0002,0
24,2024-01-01 10:04:00,4,Motor_Cortex,1.7712,1.7706,0.0001,0
25,2024-01-01 10:04:10,0,Parietal_Lobe,0.9816,0.9817,0.0002,0
25,2024-01-01 10:04:10,1,Visual_Cortex,2.1211,2.1195,0.0001,0
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,1.3304,1.3325,0.0004,0
25,2024-01-01 10:04:10,3,Temporal_Lobe,0.8511,0.8516,0.0002,0
25,2024-01-01 10:04:10,4,Motor_Cortex,0.545,0.5449,0.0001,0
26,2024-01-01 10:04:20,0,Parietal_Lobe,0.1968,0.1966,0.0005,0
26,2024-01-01 10:04:20,1,Visual_Cortex,1.65,1.6474,0.0003,0
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,1.6241,1.6276,0.0,0
26,2024-01-01 10:04:20,3,Temporal_Lobe,0.024,0.0238,0.0004,0
26,2024-01-01 10:04:20,4,Motor_Cortex,0.1435,0.1437,0.0004,0
27,2024-01-01 10:04:30,0,Parietal_Lobe,1.5181,1.5178,0.0003,0
27,2024-01-01 10:04:30,1,Visual_Cortex,0.582,0.5814,0.0001,0
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,2.2726,2.2768,0.0002,0
27,2024-01-01 10:04:30,3,Temporal_Lobe,1.5573,1.5584,0.0003,0
27,2024-01-01 10:04:30,4,Motor_Cortex,1.641,1.6401,0.0004,0
28,2024-01-01 10:04:40,0,Parietal_Lobe,0.4231,0.4231,0.0002,0
28,2024-01-01 10:04:40,1,Visual_Cortex,0.2338,0.2338,0.0003,0
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,1.106,1.1066,0.0001,0
28,2024-01-01 10:04:40,3,Temporal_Lobe,0.8942,0.8948,0.0004,0
28,2024-01-01 10:04:40,4,Motor_Cortex,1.3242,1.3244,0.0003,0
29,2024-01-01 10:04:50,0,Parietal_Lobe,0.646,0.646,0.0002,0
29,2024-01-01 10:04:50,1,Visual_Cortex,0.1012,0.1015,0.0001,0
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,0.0246,0.024,0.0,0
29,2024-01-01 10:04:50,3,Temporal_Lobe,0.606,0.6066,0.0,0
29,2024-01-01 10:04:50,4,Motor_Cortex,0.9899,0.9902,0.0003,0
30,2024-01-01 10:05:00,0,Parietal_Lobe,17.1223,17.1172,0.2254,1
30,2024-01-01 10:05:00,1,Visual_Cortex,14.569,14.5428,0.224,1
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,12.3582,12.3696,0.2209,1
30,2024-01-01 10:05:00,3,Temporal_Lobe,17.2912,17.3083,0.2225,1
30,2024-01-01 10:05:00,4,Motor_Cortex,51.0436,51.0472,0.0001,1
31,2024-01-01 10:05:10,0,Parietal_Lobe,6.2972,6.3305,0.2129,1
31,2024-01-01 10:05:10,1,Visual_Cortex,5.6976,5.7292,0.214,1
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,5.7371,5.7716,0.2098,1
31,2024-01-01 10:05:10,3,Temporal_Lobe,5.4209,5.4534,0.2146,1
31,2024-01-01 10:05:10,4,Motor_Cortex,6.3108,6.1667,0.0004,1
32,2024-01-01 10:05:20,0,Parietal_Lobe,4.491,4.5311,0.2065,1
32,2024-01-01 10:05:20,1,Visual_Cortex,3.7687,3.8041,0.2072,1
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,4.0454,4.0852,0.2033,1
32,2024-01-01 10:05:20,3,Temporal_Lobe,4.5873,4.6302,0.2056,1
32,2024-01-01 10:05:20,4,Motor_Cortex,4.5452,4.3765,0.0001,1
33,2024-01-01 10:05:30,0,Parietal_Lobe,3.4677,3.5124,0.1984,1
33,2024-01-01 10:05:30,1,Visual_Cortex,3.7733,3.8222,0.197,1
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,3.4056,3.4525,0.1958,1
33,2024-01-01 10:05:30,3,Temporal_Lobe,3.3687,3.4138,0.1963,1
33,2024-01-01 10:05:30,4,Motor_Cortex,3.8185,3.6171,0.0001,1
34,2024-01-01 10:05:40,0,Parietal_Lobe,2.7256,2.7725,0.1896,0
34,2024-01-01 10:05:40,1,Visual_Cortex,2.6863,2.733,0.1873,0
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,2.6857,2.7346,0.1887,0
34,2024-01-01 10:05:40,3,Temporal_Lobe,3.2143,3.2702,0.1882,1
34,2024-01-01 10:05:40,4,Motor_Cortex,3.1375,2.9168,0.0,1
35,2024-01-01 10:05:50,0,Parietal_Lobe,2.3065,2.3565,0.1813,0
35,2024-01-01 10:05:50,1,Visual_Cortex,2.5775,2.6329,0.1816,0
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,2.1862,2.2366,0.1806,0
35,2024-01-01 10:05:50,3,Temporal_Lobe,1.9223,1.967,0.1833,0
35,2024-01-01 10:05:50,4,Motor_Cortex,2.5536,2.324,0.0001,0
36,2024-01-01 10:06:00,0,Parietal_Lobe,1.5639,1.6071,0.1737,0
36,2024-01-01 10:06:00,1,Visual_Cortex,1.978,2.0309,0.1764,0
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,1.5431,1.5883,0.1745,0
36,2024-01-01 10:06:00,3,Temporal_Lobe,1.8407,1.8918,0.1777,0
36,2024-01-01 10:06:00,4,Motor_Cortex,2.0286,1.8016,0.0002,0
37,2024-01-01 10:06:10,0,Parietal_Lobe,1.3051,1.3483,0.1673,0
37,2024-01-01 10:06:10,1,Visual_Cortex,1.19,1.2314,0.1702,0
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,1.1083,1.1493,0.1687,0
37,2024-01-01 10:06:10,3,Temporal_Lobe,1.2924,1.3376,0.1715,0
37,2024-01-01 10:06:10,4,Motor_Cortex,1.4868,1.28,0.0005,0
38,2024-01-01 10:06:20,0,Parietal_Lobe,0.9398,0.9783,0.1623,0
38,2024-01-01 10:06:20,1,Visual_Cortex,0.6942,0.7265,0.1668,0
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,1.057,1.1014,0.1593,0
38,2024-01-01 10:06:20,3,Temporal_Lobe,1.0411,1.085,0.1623,0
38,2024-01-01 10:06:20,4,Motor_Cortex,1.1767,0.9797,0.0006,0
39,2024-01-01 10:06:30,0,Parietal_Lobe,0.7505,0.7873,0.1597,0
39,2024-01-01 10:06:30,1,Visual_Cortex,0.7514,0.7884,0.1565,0
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,0.6909,0.7287,0.1588,0
39,2024-01-01 10:06:30,3,Temporal_Lobe,0.6736,0.7108,0.1585,0
39,2024-01-01 10:06:30,4,Motor_Cortex,0.9504,0.7616,0.0003,0
40,2024-01-01 10:06:40,0,Parietal_Lobe,0.7162,0.7551,0.154,0
40,2024-01-01 10:06:40,1,Visual_Cortex,0.5186,0.5512,0.1547,0
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,0.8222,0.8675,0.1496,0
40,2024-01-01 10:06:40,3,Temporal_Lobe,0.5524,0.5885,0.1546,0
40,2024-01-01 10:06:40,4,Motor_Cortex,0.8924,0.6947,0.0004,0
41,2024-01-01 10:06:50,0,Parietal_Lobe,0.7745,0.8186,0.1431,0
41,2024-01-01 10:06:50,1,Visual_Cortex,0.5852,0.6225,0.15,0
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,0.9669,1.0211,0.1497,0
41,2024-01-01 10:06:50,3,Temporal_Lobe,0.7304,0.7757,0.1458,0
41,2024-01-01 10:06:50,4,Motor_Cortex,1.0527,0.815,0.0007,0
42,2024-01-01 10:07:00,0,Parietal_Lobe,1.0174,1.0741,0.1437,0
42,2024-01-01 10:07:00,1,Visual_Cortex,0.7408,0.7867,0.1434,0
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,0.9243,0.9814,0.1447,0
42,2024-01-01 10:07:00,3,Temporal_Lobe,0.7525,0.8021,0.1397,0
42,2024-01-01 10:07:00,4,Motor_Cortex,1.1988,0.9185,0.0003,0
43,2024-01-01 10:07:10,0,Parietal_Lobe,1.1232,1.1886,0.1376,0
43,2024-01-01 10:07:10,1,Visual_Cortex,0.9433,1.0008,0.1416,0
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,0.9514,1.0139,0.1382,0
43,2024-01-01 10:07:10,3,Temporal_Lobe,1.0181,1.0821,0.1409,0
43,2024-01-01 10:07:10,4,Motor_Cortex,1.4224,1.0818,0.0004,0
44,2024-01-01 10:07:20,0,Parietal_Lobe,0.9994,1.0645,0.1375,0
44,2024-01-01 10:07:20,1,Visual_Cortex,1.1013,1.1699,0.1334,0
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,1.0634,1.1352,0.1313,0
44,2024-01-01 10:07:20,3,Temporal_Lobe,0.9023,0.9661,0.1348,0
44,2024-01-01 10:07:20,4,Motor_Cortex,1.4697,1.0947,0.0004,0
45,2024-01-01 10:07:30,0,Parietal_Lobe,0.8325,0.8946,0.1329,0
45,2024-01-01 10:07:30,1,Visual_Cortex,1.1211,1.1956,0.1296,0
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,1.1082,1.1871,0.1314,0
45,2024-01-01 10:07:30,3,Temporal_Lobe,0.8668,0.9334,0.1314,0
45,2024-01-01 10:07:30,4,Motor_Cortex,1.464,1.0632,0.0,0
46,2024-01-01 10:07:40,0,Parietal_Lobe,1.0006,1.0747,0.1261,0
46,2024-01-01 10:07:40,1,Visual_Cortex,0.7709,0.8337,0.13,0
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,0.6908,0.7549,0.1258,0
46,2024-01-01 10:07:40,3,Temporal_Lobe,0.751,0.8163,0.1308,0
46,2024-01-01 10:07:40,4,Motor_Cortex,1.2654,0.878,0.0001,0
47,2024-01-01 10:07:50,0,Parietal_Lobe,0.8074,0.8766,0.1263,0
47,2024-01-01 10:07:50,1,Visual_Cortex,0.7281,0.7926,0.1219,0
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,0.3502,0.4009,0.1268,0
47,2024-01-01 10:07:50,3,Temporal_Lobe,0.8829,0.9588,0.1231,0
47,2024-01-01 10:07:50,4,Motor_Cortex,1.1541,0.7661,0.0016,0
48,2024-01-01 10:08:00,0,Parietal_Lobe,0.3961,0.4478,0.1237,0
48,2024-01-01 10:08:00,1,Visual_Cortex,0.5388,0.5969,0.1235,0
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,0.6365,0.7048,0.1223,0
48,2024-01-01 10:08:00,3,Temporal_Lobe,0.9952,1.0816,0.1231,0
48,2024-01-01 10:08:00,4,Motor_Cortex,1.1177,0.7147,0.0003,0
49,2024-01-01 10:08:10,0,Parietal_Lobe,0.9028,0.9849,0.1139,0
49,2024-01-01 10:08:10,1,Visual_Cortex,0.5734,0.6365,0.1174,0
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,0.4965,0.5607,0.1192,0
49,2024-01-01 10:08:10,3,Temporal_Lobe,0.5846,0.6531,0.1198,0
49,2024-01-01 10:08:10,4,Motor_Cortex,1.1492,0.716,0.0002,0
50,2024-01-01 10:08:20,0,Parietal_Lobe,0.758,0.8363,0.1172,0
50,2024-01-01 10:08:20,1,Visual_Cortex,0.7998,0.8794,0.1173,0
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,0.7074,0.7869,0.1167,0
50,2024-01-01 10:08:20,3,Temporal_Lobe,0.8888,0.9785,0.1147,0
50,2024-01-01 10:08:20,4,Motor_Cortex,1.3991,0.8803,0.0004,0
51,2024-01-01 10:08:30,0,Parietal_Lobe,1.0149,1.1126,0.1121,0
51,2024-01-01 10:08:30,1,Visual_Cortex,1.1958,1.3037,0.1132,0
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,1.0447,1.1485,0.1107,0
51,2024-01-01 10:08:30,3,Temporal_Lobe,1.0406,1.1444,0.1112,0
51,2024-01-01 10:08:30,4,Motor_Cortex,1.8547,1.1905,0.0001,0
52,2024-01-01 10:08:40,0,Parietal_Lobe,1.4143,1.5418,0.1083,0
52,2024-01-01 10:08:40,1,Visual_Cortex,1.2436,1.3599,0.1103,0
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,1.3164,1.4421,0.1082,0
52,2024-01-01 10:08:40,3,Temporal_Lobe,1.166,1.2829,0.11,0
52,2024-01-01 10:08:40,4,Motor_Cortex,2.2133,1.4202,0.0001,0
53,2024-01-01 10:08:50,0,Parietal_Lobe,1.7192,1.8717,0.1059,0
53,2024-01-01 10:08:50,1,Visual_Cortex,1.6921,1.8432,0.1067,0
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,1.2369,1.3632,0.1059,0
53,2024-01-01 10:08:50,3,Temporal_Lobe,1.5303,1.6765,0.1075,0
53,2024-01-01 10:08:50,4,Motor_Cortex,2.6604,1.7084,0.0003,0
54,2024-01-01 10:09:00,0,Parietal_Lobe,1.8135,1.9777,0.1043,0
54,2024-01-01 10:09:00,1,Visual_Cortex,1.8053,1.9695,0.1039,0
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,1.781,1.9488,0.1022,0
54,2024-01-01 10:09:00,3,Temporal_Lobe,1.51,1.6606,0.1045,0
54,2024-01-01 10:09:00,4,Motor_Cortex,2.9885,1.9075,0.0002,0
55,2024-01-01 10:09:10,0,Parietal_Lobe,1.8347,2.0057,0.1009,0
55,2024-01-01 10:09:10,1,Visual_Cortex,1.583,1.7379,0.1024,0
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,1.5179,1.6731,0.1011,0
55,2024-01-01 10:09:10,3,Temporal_Lobe,1.875,2.0565,0.1003,0
55,2024-01-01 10:09:10,4,Motor_Cortex,3.0123,1.8865,0.0,1
56,2024-01-01 10:09:20,0,Parietal_Lobe,1.4446,1.5951,0.0982,0
56,2024-01-01 10:09:20,1,Visual_Cortex,1.4168,1.5664,0.1003,0
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,1.8422,2.0254,0.0982,0
56,2024-01-01 10:09:20,3,Temporal_Lobe,1.579,1.7451,0.0998,0
56,2024-01-01 10:09:20,4,Motor_Cortex,2.8748,1.7444,0.0001,0
57,2024-01-01 10:09:30,0,Parietal_Lobe,1.3909,1.5442,0.0989,0
57,2024-01-01 10:09:30,1,Visual_Cortex,1.2539,1.3983,0.0975,0
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,1.1596,1.301,0.0956,0
57,2024-01-01 10:09:30,3,Temporal_Lobe,1.4252,1.5868,0.0961,0
57,2024-01-01 10:09:30,4,Motor_Cortex,2.5589,1.4716,0.0002,0
58,2024-01-01 10:09:40,0,Parietal_Lobe,0.9191,1.0454,0.096,0
58,2024-01-01 10:09:40,1,Visual_Cortex,1.1057,1.2457,0.0944,0
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,1.0602,1.2007,0.0951,0
58,2024-01-01 10:09:40,3,Temporal_Lobe,1.06,1.2017,0.094,0
58,2024-01-01 10:09:40,4,Motor_Cortex,2.2213,1.1834,0.0,0
59,2024-01-01 10:09:50,0,Parietal_Lobe,0.9139,1.0455,0.0919,0
59,2024-01-01 10:09:50,1,Visual_Cortex,0.7291,0.8466,0.0943,0
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,0.8441,0.9748,0.0921,0
59,2024-01-01 10:09:50,3,Temporal_Lobe,0.7455,0.8699,0.0926,0
59,2024-01-01 10:09:50,4,Motor_Cortex,1.9446,0.9414,0.0001,0
