t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
27,2024-01-01T10:04:30,3,Temporal_Lobe,0.0001,1.5937,0
27,2024-01-01T10:04:30,4,Visual_Cortex,0.0003,0.7135,0
28,2024-01-01T10:04:40,0,Motor_Cortex,0.0003,0.166,0
28,2024-01-01T10:04:40,1,Parietal_Lobe,0.0,0.3457,0
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,0.0001,1.1082,0
28,2024-01-01T10:04:40,3,Temporal_Lobe,0.0,0.2079,0
28,2024-01-01T10:04:40,4,Visual_Cortex,0.0002,1.3181,0
29,2024-01-01T10:04:50,0,Motor_Cortex,0.0005,1.6564,0
29,2024-01-01T10:04:50,1,Parietal_Lobe,0.0002,0.8043,0
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0.0002,0.1811,0
29,2024-01-01T10:04:50,3,Temporal_Lobe,0.0002,0.1612,0
29,2024-01-01T10:04:50,4,Visual_Cortex,0.0001,0.789,0
30,2024-01-01T10:05:00,0,Motor_Cortex,0.0001,56.3184,1
30,2024-01-01T10:05:00,1,Parietal_Lobe,0.2229,19.2518,1
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,0.2207,14.048,1
30,2024-01-01T10:05:00,3,Temporal_Lobe,0.2185,22.9745,1
30,2024-01-01T10:05:00,4,Visual_Cortex,0.2241,13.5764,1
31,2024-01-01T10:05:10,0,Motor_Cortex,0.0,6.0261,1
31,2024-01-01T10:05:10,1,Parietal_Lobe,0.2111,6.9804,1
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0.2128,5.6501,1
31,2024-01-01T10:05:10,3,Temporal_Lobe,0.213,4.5021,1
31,2024-01-01T10:05:10,4,Visual_Cortex,0.2134,6.0379,1
32,2024-01-01T10:05:20,0,Motor_Cortex,0.0,4.5254,1
32,2024-01-01T10:05:20,1,Parietal_Lobe,0.2035,4.3704,1
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,0.2047,4.0303,1
32,2024-01-01T10:05:20,3,Temporal_Lobe,0.2013,5.1641,1
32,2024-01-01T10:05:20,4,Visual_Cortex,0.2036,4.1111,1
33,2024-01-01T10:05:30,0,Motor_Cortex,0.0002,3.5865,1
33,2024-01-01T10:05:30,1,Parietal_Lobe,0.1967,3.6427,1
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,0.1969,3.5771,1
33,2024-01-01T10:05:30,3,Temporal_Lobe,0.1943,3.4609,1
33,2024-01-01T10:05:30,4,Visual_Cortex,0.1979,3.4054,1
34,2024-01-01T10:05:40,0,Motor_Cortex,0.0,2.956,0
34,2024-01-01T10:05:40,1,Parietal_Lobe,0.189,2.8105,0
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,0.1895,3.1576,1
34,2024-01-01T10:05:40,3,Temporal_Lobe,0.1871,2.6441,0
34,2024-01-01T10:05:40,4,Visual_Cortex,0.1889,3.0571,1
35,2024-01-01T10:05:50,0,Motor_Cortex,0.0002,2.3504,0
35,2024-01-01T10:05:50,1,Parietal_Lobe,0.18,2.4682,0
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,0.18,2.3732,0
35,2024-01-01T10:05:50,3,Temporal_Lobe,0.1821,2.0312,0
35,2024-01-01T10:05:50,4,Visual_Cortex,0.1819,2.4283,0
36,2024-01-01T10:06:00,0,Motor_Cortex,0.0002,1.8082,0
36,2024-01-01T10:06:00,1,Parietal_Lobe,0.1738,2.0934,0
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,0.1764,1.5331,0
36,2024-01-01T10:06:00,3,Temporal_Lobe,0.1743,1.7679,0
36,2024-01-01T10:06:00,4,Visual_Cortex,0.176,1.7843,0
37,2024-01-01T10:06:10,0,Motor_Cortex,0.0004,1.3262,0
37,2024-01-01T10:06:10,1,Parietal_Lobe,0.1689,1.1883,0
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,0.1701,1.2645,0
37,2024-01-01T10:06:10,3,Temporal_Lobe,0.166,1.6184,0
37,2024-01-01T10:06:10,4,Visual_Cortex,0.1679,1.1895,0
38,2024-01-01T10:06:20,0,Motor_Cortex,0.0007,0.9502,0
38,2024-01-01T10:06:20,1,Parietal_Lobe,0.1616,1.0538,0
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,0.1631,0.9773,0
38,2024-01-01T10:06:20,3,Temporal_Lobe,0.1635,0.6837,0
38,2024-01-01T10:06:20,4,Visual_Cortex,0.1634,1.0494,0
39,2024-01-01T10:06:30,0,Motor_Cortex,0.0003,0.7469,0
39,2024-01-01T10:06:30,1,Parietal_Lobe,0.1575,0.6386,0
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,0.1595,0.8136,0
39,2024-01-01T10:06:30,3,Temporal_Lobe,0.1563,0.8646,0
39,2024-01-01T10:06:30,4,Visual_Cortex,0.1597,0.6378,0
40,2024-01-01T10:06:40,0,Motor_Cortex,0.0003,0.781,0
40,2024-01-01T10:06:40,1,Parietal_Lobe,0.1545,0.7853,0
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,0.1566,0.7009,0
40,2024-01-01T10:06:40,3,Temporal_Lobe,0.1509,0.789,0
40,2024-01-01T10:06:40,4,Visual_Cortex,0.1536,0.8255,0
41,2024-01-01T10:06:50,0,Motor_Cortex,0.0004,0.8222,0
41,2024-01-01T10:06:50,1,Parietal_Lobe,0.1458,0.9422,0
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,0.1467,0.832,0
41,2024-01-01T10:06:50,3,Temporal_Lobe,0.1449,0.6804,0
41,2024-01-01T10:06:50,4,Visual_Cortex,0.1461,0.7991,0
42,2024-01-01T10:07:00,0,Motor_Cortex,0.0,0.9048,0
42,2024-01-01T10:07:00,1,Parietal_Lobe,0.141,0.9146,0
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,0.1462,0.687,0
42,2024-01-01T10:07:00,3,Temporal_Lobe,0.1418,1.0151,0
42,2024-01-01T10:07:00,4,Visual_Cortex,0.1442,0.9847,0
43,2024-01-01T10:07:10,0,Motor_Cortex,0.0003,1.018,0
43,2024-01-01T10:07:10,1,Parietal_Lobe,0.1373,0.9886,0
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,0.1395,0.9042,0
43,2024-01-01T10:07:10,3,Temporal_Lobe,0.1363,0.8137,0
43,2024-01-01T10:07:10,4,Visual_Cortex,0.1361,1.3432,0
44,2024-01-01T10:07:20,0,Motor_Cortex,0.0002,1.1188,0
44,2024-01-01T10:07:20,1,Parietal_Lobe,0.1337,1.4178,0
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,0.1368,0.872,0
44,2024-01-01T10:07:20,3,Temporal_Lobe,0.1356,1.0125,0
44,2024-01-01T10:07:20,4,Visual_Cortex,0.1353,1.137,0
45,2024-01-01T10:07:30,0,Motor_Cortex,0.0,1.0995,0
45,2024-01-01T10:07:30,1,Parietal_Lobe,0.1266,1.1204,0
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,0.1302,0.9757,0
45,2024-01-01T10:07:30,3,Temporal_Lobe,0.1326,1.0743,0
45,2024-01-01T10:07:30,4,Visual_Cortex,0.1315,1.1917,0
46,2024-01-01T10:07:40,0,Motor_Cortex,0.0001,0.9309,0
46,2024-01-01T10:07:40,1,Parietal_Lobe,0.1283,0.8824,0
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,0.126,0.7296,0
46,2024-01-01T10:07:40,3,Temporal_Lobe,0.1286,1.0055,0
46,2024-01-01T10:07:40,4,Visual_Cortex,0.1263,1.0846,0
47,2024-01-01T10:07:50,0,Motor_Cortex,0.0005,0.8036,0
47,2024-01-01T10:07:50,1,Parietal_Lobe,0.1258,0.494,0
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,0.1273,0.6345,0
47,2024-01-01T10:07:50,3,Temporal_Lobe,0.1201,0.9182,0
47,2024-01-01T10:07:50,4,Visual_Cortex,0.1216,1.1592,0
48,2024-01-01T10:08:00,0,Motor_Cortex,0.0006,0.7565,0
48,2024-01-01T10:08:00,1,Parietal_Lobe,0.1192,0.8573,0
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,0.1229,0.5082,0
48,2024-01-01T10:08:00,3,Temporal_Lobe,0.1191,0.8325,0
48,2024-01-01T10:08:00,4,Visual_Cortex,0.1213,0.8056,0
49,2024-01-01T10:08:10,0,Motor_Cortex,0.0003,0.7088,0
49,2024-01-01T10:08:10,1,Parietal_Lobe,0.1168,0.5397,0
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,0.1189,0.8128,0
49,2024-01-01T10:08:10,3,Temporal_Lobe,0.1186,0.6056,0
49,2024-01-01T10:08:10,4,Visual_Cortex,0.1157,0.849,0
50,2024-01-01T10:08:20,0,Motor_Cortex,0.0001,0.8549,0
50,2024-01-01T10:08:20,1,Parietal_Lobe,0.1145,0.8634,0
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,0.1179,0.7522,0
50,2024-01-01T10:08:20,3,Temporal_Lobe,0.116,0.8458,0
50,2024-01-01T10:08:20,4,Visual_Cortex,0.1168,0.927,0
51,2024-01-01T10:08:30,0,Motor_Cortex,0.0001,1.1589,0
51,2024-01-01T10:08:30,1,Parietal_Lobe,0.1121,1.019,0
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,0.1123,1.1714,0
51,2024-01-01T10:08:30,3,Temporal_Lobe,0.1128,1.1324,0
51,2024-01-01T10:08:30,4,Visual_Cortex,0.1113,1.2684,0
52,2024-01-01T10:08:40,0,Motor_Cortex,0.0001,1.504,0
52,2024-01-01T10:08:40,1,Parietal_Lobe,0.107,1.6534,0
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,0.1078,1.3201,0
52,2024-01-01T10:08:40,3,Temporal_Lobe,0.108,1.375,0
52,2024-01-01T10:08:40,4,Visual_Cortex,0.1082,1.6101,0
53,2024-01-01T10:08:50,0,Motor_Cortex,0.0,1.7879,0
53,2024-01-01T10:08:50,1,Parietal_Lobe,0.1051,2.0591,0
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,0.1076,1.6829,0
53,2024-01-01T10:08:50,3,Temporal_Lobe,0.1058,1.4862,0
53,2024-01-01T10:08:50,4,Visual_Cortex,0.1066,1.8462,0
54,2024-01-01T10:09:00,0,Motor_Cortex,0.0,1.9636,0
54,2024-01-01T10:09:00,1,Parietal_Lobe,0.1018,1.8307,0
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,0.1034,1.9478,0
54,2024-01-01T10:09:00,3,Temporal_Lobe,0.1031,2.1336,0
54,2024-01-01T10:09:00,4,Visual_Cortex,0.1032,1.8753,0
55,2024-01-01T10:09:10,0,Motor_Cortex,0.0,1.9197,0
55,2024-01-01T10:09:10,1,Parietal_Lobe,0.0996,1.8146,0
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,0.1005,1.9668,0
55,2024-01-01T10:09:10,3,Temporal_Lobe,0.0994,1.8579,0
55,2024-01-01T10:09:10,4,Visual_Cortex,0.1008,1.9702,0
56,2024-01-01T10:09:20,0,Motor_Cortex,0.0001,1.7185,0
56,2024-01-01T10:09:20,1,Parietal_Lobe,0.0977,1.5381,0
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,0.0986,1.8231,0
56,2024-01-01T10:09:20,3,Temporal_Lobe,0.0973,1.7894,0
56,2024-01-01T10:09:20,4,Visual_Cortex,0.0988,1.667,0
57,2024-01-01T10:09:30,0,Motor_Cortex,0.0002,1.508,0
57,2024-01-01T10:09:30,1,Parietal_Lobe,0.0963,1.7416,0
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,0.0981,1.4566,0
57,2024-01-01T10:09:30,3,Temporal_Lobe,0.0972,1.2089,0
57,2024-01-01T10:09:30,4,Visual_Cortex,0.0955,1.5676,0
58,2024-01-01T10:09:40,0,Motor_Cortex,0.0001,1.1867,0
58,2024-01-01T10:09:40,1,Parietal_Lobe,0.0933,0.9939,0
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,0.0949,1.0666,0
58,2024-01-01T10:09:40,3,Temporal_Lobe,0.092,1.4294,0
58,2024-01-01T10:09:40,4,Visual_Cortex,0.0946,1.2316,0
59,2024-01-01T10:09:50,0,Motor_Cortex,0.0005,0.9703,0
59,2024-01-01T10:09:50,1,Parietal_Lobe,0.0921,0.8324,0
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,0.0914,1.2236,0
59,2024-01-01T10:09:50,3,Temporal_Lobe,0.0928,0.9757,0
59,2024-01-01T10:09:50,4,Visual_Cortex,0.0943,0.8136,0
