t_idx,time_label,node_idx,node_label,fk_echo_impact
14,2024-01-01T10:02:20,1,Parietal_Lobe,-26.6635
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-20.4965
14,2024-01-01T10:02:20,3,Temporal_Lobe,46.6515
14,2024-01-01T10:02:20,4,Visual_Cortex,56.2692
15,2024-01-01T10:02:30,0,Motor_Cortex,9.9885
15,2024-01-01T10:02:30,1,Parietal_Lobe,5.2412
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,28.337
15,2024-01-01T10:02:30,3,Temporal_Lobe,20.7196
15,2024-01-01T10:02:30,4,Visual_Cortex,-64.2863
16,2024-01-01T10:02:40,0,Motor_Cortex,-3.7522
16,2024-01-01T10:02:40,1,Parietal_Lobe,-10.5282
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-14.0933
16,2024-01-01T10:02:40,3,Temporal_Lobe,27.8563
16,2024-01-01T10:02:40,4,Visual_Cortex,0.5173
17,2024-01-01T10:02:50,0,Motor_Cortex,-35.8492
17,2024-01-01T10:02:50,1,Parietal_Lobe,4.4864
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-33.9139
17,2024-01-01T10:02:50,3,Temporal_Lobe,16.5094
17,2024-01-01T10:02:50,4,Visual_Cortex,48.7673
18,2024-01-01T10:03:00,0,Motor_Cortex,31.6036
18,2024-01-01T10:03:00,1,Parietal_Lobe,-35.68
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-7.7599
18,2024-01-01T10:03:00,3,Temporal_Lobe,18.1496
18,2024-01-01T10:03:00,4,Visual_Cortex,-6.3134
19,2024-01-01T10:03:10,0,Motor_Cortex,-2.0441
19,2024-01-01T10:03:10,1,Parietal_Lobe,5.3712
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-14.1543
19,2024-01-01T10:03:10,3,Temporal_Lobe,26.6015
19,2024-01-01T10:03:10,4,Visual_Cortex,-15.7742
20,2024-01-01T10:03:20,0,Motor_Cortex,-52.8337
20,2024-01-01T10:03:20,1,Parietal_Lobe,-27.4597
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,11.3994
20,2024-01-01T10:03:20,3,Temporal_Lobe,54.8222
20,2024-01-01T10:03:20,4,Visual_Cortex,14.0719
21,2024-01-01T10:03:30,0,Motor_Cortex,-56.0568
21,2024-01-01T10:03:30,1,Parietal_Lobe,23.5122
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,39.1654
21,2024-01-01T10:03:30,3,Temporal_Lobe,-11.3699
21,2024-01-01T10:03:30,4,Visual_Cortex,4.7491
22,2024-01-01T10:03:40,0,Motor_Cortex,24.2182
22,2024-01-01T10:03:40,1,Parietal_Lobe,15.2704
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-14.8666
22,2024-01-01T10:03:40,3,Temporal_Lobe,22.2011
22,2024-01-01T10:03:40,4,Visual_Cortex,-46.8231
23,2024-01-01T10:03:50,0,Motor_Cortex,9.681
23,2024-01-01T10:03:50,1,Parietal_Lobe,-14.1797
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,10.7057
23,2024-01-01T10:03:50,3,Temporal_Lobe,-6.1654
23,2024-01-01T10:03:50,4,Visual_Cortex,-0.0415
24,2024-01-01T10:04:00,0,Motor_Cortex,6.6937
24,2024-01-01T10:04:00,1,Parietal_Lobe,-3.4621
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,15.1336
24,2024-01-01T10:04:00,3,Temporal_Lobe,-15.9305
24,2024-01-01T10:04:00,4,Visual_Cortex,-2.4347
25,2024-01-01T10:04:10,0,Motor_Cortex,-21.2443
25,2024-01-01T10:04:10,1,Parietal_Lobe,29.5751
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,9.6605
25,2024-01-01T10:04:10,3,Temporal_Lobe,-6.6734
25,2024-01-01T10:04:10,4,Visual_Cortex,-11.3178
26,2024-01-01T10:04:20,0,Motor_Cortex,-19.7244
26,2024-01-01T10:04:20,1,Parietal_Lobe,1.7065
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,27.0386
26,2024-01-01T10:04:20,3,Temporal_Lobe,37.374
26,2024-01-01T10:04:20,4,Visual_Cortex,-46.3947
27,2024-01-01T10:04:30,0,Motor_Cortex,-62.1691
27,2024-01-01T10:04:30,1,Parietal_Lobe,-11.2995
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,71.3611
27,2024-01-01T10:04:30,3,Temporal_Lobe,-20.7463
27,2024-01-01T10:04:30,4,Visual_Cortex,22.8538
28,2024-01-01T10:04:40,0,Motor_Cortex,-1.619
28,2024-01-01T10:04:40,1,Parietal_Lobe,-9.4006
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,33.231
28,2024-01-01T10:04:40,3,Temporal_Lobe,17.111
28,2024-01-01T10:04:40,4,Visual_Cortex,-39.3225
29,2024-01-01T10:04:50,0,Motor_Cortex,45.2253
29,2024-01-01T10:04:50,1,Parietal_Lobe,-19.1513
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-10.3853
29,2024-01-01T10:04:50,3,Temporal_Lobe,8.8134
29,2024-01-01T10:04:50,4,Visual_Cortex,-24.5021
30,2024-01-01T10:05:00,0,Motor_Cortex,-2164.4828
30,2024-01-01T10:05:00,1,Parietal_Lobe,498.4235
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,567.5266
30,2024-01-01T10:05:00,3,Temporal_Lobe,587.5816
30,2024-01-01T10:05:00,4,Visual_Cortex,510.951
31,2024-01-01T10:05:10,0,Motor_Cortex,-2385.2035
31,2024-01-01T10:05:10,1,Parietal_Lobe,631.9023
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,631.7497
31,2024-01-01T10:05:10,3,Temporal_Lobe,529.9017
31,2024-01-01T10:05:10,4,Visual_Cortex,591.6498
32,2024-01-01T10:05:20,0,Motor_Cortex,-2641.6757
32,2024-01-01T10:05:20,1,Parietal_Lobe,644.1622
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,650.5272
32,2024-01-01T10:05:20,3,Temporal_Lobe,733.4812
32,2024-01-01T10:05:20,4,Visual_Cortex,613.5051
33,2024-01-01T10:05:30,0,Motor_Cortex,-2702.0383
33,2024-01-01T10:05:30,1,Parietal_Lobe,680.8174
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,684.4537
33,2024-01-01T10:05:30,3,Temporal_Lobe,695.2095
33,2024-01-01T10:05:30,4,Visual_Cortex,641.5577
34,2024-01-01T10:05:40,0,Motor_Cortex,-2658.8481
34,2024-01-01T10:05:40,1,Parietal_Lobe,642.3402
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,725.9376
34,2024-01-01T10:05:40,3,Temporal_Lobe,634.1996
34,2024-01-01T10:05:40,4,Visual_Cortex,656.3707
35,2024-01-01T10:05:50,0,Motor_Cortex,-2432.9894
35,2024-01-01T10:05:50,1,Parietal_Lobe,637.8615
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,642.6999
35,2024-01-01T10:05:50,3,Temporal_Lobe,561.6604
35,2024-01-01T10:05:50,4,Visual_Cortex,590.7676
36,2024-01-01T10:06:00,0,Motor_Cortex,-2107.3096
36,2024-01-01T10:06:00,1,Parietal_Lobe,573.5561
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,510.6992
36,2024-01-01T10:06:00,3,Temporal_Lobe,515.2236
36,2024-01-01T10:06:00,4,Visual_Cortex,507.8307
37,2024-01-01T10:06:10,0,Motor_Cortex,-1738.9316
37,2024-01-01T10:06:10,1,Parietal_Lobe,417.1333
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,432.1382
37,2024-01-01T10:06:10,3,Temporal_Lobe,484.1875
37,2024-01-01T10:06:10,4,Visual_Cortex,405.4727
38,2024-01-01T10:06:20,0,Motor_Cortex,-1420.2817
38,2024-01-01T10:06:20,1,Parietal_Lobe,381.8422
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,361.7437
38,2024-01-01T10:06:20,3,Temporal_Lobe,300.7906
38,2024-01-01T10:06:20,4,Visual_Cortex,375.9052
39,2024-01-01T10:06:30,0,Motor_Cortex,-1246.0586
39,2024-01-01T10:06:30,1,Parietal_Lobe,294.9191
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,339.0111
39,2024-01-01T10:06:30,3,Temporal_Lobe,343.8714
39,2024-01-01T10:06:30,4,Visual_Cortex,268.2571
40,2024-01-01T10:06:40,0,Motor_Cortex,-1293.1843
40,2024-01-01T10:06:40,1,Parietal_Lobe,312.3864
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,316.539
40,2024-01-01T10:06:40,3,Temporal_Lobe,335.2277
40,2024-01-01T10:06:40,4,Visual_Cortex,329.0313
41,2024-01-01T10:06:50,0,Motor_Cortex,-1345.9505
41,2024-01-01T10:06:50,1,Parietal_Lobe,358.1909
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,351.7452
41,2024-01-01T10:06:50,3,Temporal_Lobe,304.0001
41,2024-01-01T10:06:50,4,Visual_Cortex,332.0143
42,2024-01-01T10:07:00,0,Motor_Cortex,-1441.0026
42,2024-01-01T10:07:00,1,Parietal_Lobe,364.8352
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,327.3243
42,2024-01-01T10:07:00,3,Temporal_Lobe,388.2356
42,2024-01-01T10:07:00,4,Visual_Cortex,360.6076
43,2024-01-01T10:07:10,0,Motor_Cortex,-1565.7357
43,2024-01-01T10:07:10,1,Parietal_Lobe,370.3716
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,395.6755
43,2024-01-01T10:07:10,3,Temporal_Lobe,362.7695
43,2024-01-01T10:07:10,4,Visual_Cortex,436.919
44,2024-01-01T10:07:20,0,Motor_Cortex,-1684.7315
44,2024-01-01T10:07:20,1,Parietal_Lobe,489.084
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,389.3271
44,2024-01-01T10:07:20,3,Temporal_Lobe,390.9326
44,2024-01-01T10:07:20,4,Visual_Cortex,415.3878
45,2024-01-01T10:07:30,0,Motor_Cortex,-1692.0113
45,2024-01-01T10:07:30,1,Parietal_Lobe,426.1951
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,411.4556
45,2024-01-01T10:07:30,3,Temporal_Lobe,423.9968
45,2024-01-01T10:07:30,4,Visual_Cortex,430.3638
46,2024-01-01T10:07:40,0,Motor_Cortex,-1556.1526
46,2024-01-01T10:07:40,1,Parietal_Lobe,383.5835
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,349.7598
46,2024-01-01T10:07:40,3,Temporal_Lobe,408.7763
46,2024-01-01T10:07:40,4,Visual_Cortex,414.0331
47,2024-01-01T10:07:50,0,Motor_Cortex,-1452.0743
47,2024-01-01T10:07:50,1,Parietal_Lobe,309.3726
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,323.0889
47,2024-01-01T10:07:50,3,Temporal_Lobe,395.7955
47,2024-01-01T10:07:50,4,Visual_Cortex,423.8174
48,2024-01-01T10:08:00,0,Motor_Cortex,-1420.6283
48,2024-01-01T10:08:00,1,Parietal_Lobe,380.5276
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,318.5932
48,2024-01-01T10:08:00,3,Temporal_Lobe,364.3422
48,2024-01-01T10:08:00,4,Visual_Cortex,357.1653
49,2024-01-01T10:08:10,0,Motor_Cortex,-1387.0803
49,2024-01-01T10:08:10,1,Parietal_Lobe,312.0457
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,363.4451
49,2024-01-01T10:08:10,3,Temporal_Lobe,333.9757
49,2024-01-01T10:08:10,4,Visual_Cortex,377.6137
50,2024-01-01T10:08:20,0,Motor_Cortex,-1535.4078
50,2024-01-01T10:08:20,1,Parietal_Lobe,378.5408
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,375.0889
50,2024-01-01T10:08:20,3,Temporal_Lobe,387.0319
50,2024-01-01T10:08:20,4,Visual_Cortex,394.7462
51,2024-01-01T10:08:30,0,Motor_Cortex,-1833.7479
51,2024-01-01T10:08:30,1,Parietal_Lobe,444.1073
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,457.9612
51,2024-01-01T10:08:30,3,Temporal_Lobe,455.2065
51,2024-01-01T10:08:30,4,Visual_Cortex,476.4729
52,2024-01-01T10:08:40,0,Motor_Cortex,-2181.6898
52,2024-01-01T10:08:40,1,Parietal_Lobe,579.2612
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,518.6665
52,2024-01-01T10:08:40,3,Temporal_Lobe,527.8546
52,2024-01-01T10:08:40,4,Visual_Cortex,555.9075
53,2024-01-01T10:08:50,0,Motor_Cortex,-2495.6592
53,2024-01-01T10:08:50,1,Parietal_Lobe,685.2234
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,608.6819
53,2024-01-01T10:08:50,3,Temporal_Lobe,562.673
53,2024-01-01T10:08:50,4,Visual_Cortex,639.0809
54,2024-01-01T10:09:00,0,Motor_Cortex,-2730.2978
54,2024-01-01T10:09:00,1,Parietal_Lobe,660.2586
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,691.4999
54,2024-01-01T10:09:00,3,Temporal_Lobe,715.827
54,2024-01-01T10:09:00,4,Visual_Cortex,662.7123
55,2024-01-01T10:09:10,0,Motor_Cortex,-2768.6497
55,2024-01-01T10:09:10,1,Parietal_Lobe,679.108
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,714.0203
55,2024-01-01T10:09:10,3,Temporal_Lobe,681.229
55,2024-01-01T10:09:10,4,Visual_Cortex,694.2924
56,2024-01-01T10:09:20,0,Motor_Cortex,-2642.4867
56,2024-01-01T10:09:20,1,Parietal_Lobe,637.3662
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,684.9777
56,2024-01-01T10:09:20,3,Temporal_Lobe,662.8377
56,2024-01-01T10:09:20,4,Visual_Cortex,657.3052
57,2024-01-01T10:09:30,0,Motor_Cortex,-2485.2385
57,2024-01-01T10:09:30,1,Parietal_Lobe,679.547
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,606.9884
57,2024-01-01T10:09:30,3,Temporal_Lobe,567.1894
57,2024-01-01T10:09:30,4,Visual_Cortex,631.5137
58,2024-01-01T10:09:40,0,Motor_Cortex,-2191.8428
58,2024-01-01T10:09:40,1,Parietal_Lobe,512.2682
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,530.4043
58,2024-01-01T10:09:40,3,Temporal_Lobe,600.573
58,2024-01-01T10:09:40,4,Visual_Cortex,548.5973
59,2024-01-01T10:09:50,0,Motor_Cortex,-1990.6414
59,2024-01-01T10:09:50,1,Parietal_Lobe,491.4829
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,555.4503
59,2024-01-01T10:09:50,3,Temporal_Lobe,491.1163
59,2024-01-01T10:09:50,4,Visual_Cortex,452.5919
