t_idx,time_label,node_idx,node_label,fk_echo_impact
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,372.4243
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,346.0143
41,2024-01-01 10:06:50,4,04_Visual_Cortex,297.676
42,2024-01-01 10:07:00,0,00_Motor_Cortex,-1461.318
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,380.5099
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,393.5817
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,351.9707
42,2024-01-01 10:07:00,4,04_Visual_Cortex,335.2557
43,2024-01-01 10:07:10,0,00_Motor_Cortex,-1637.2562
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,429.8899
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,404.3342
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,406.8961
43,2024-01-01 10:07:10,4,04_Visual_Cortex,396.1361
44,2024-01-01 10:07:20,0,00_Motor_Cortex,-1674.2253
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,403.4916
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,418.4815
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,404.3035
44,2024-01-01 10:07:20,4,04_Visual_Cortex,447.9487
45,2024-01-01 10:07:30,0,00_Motor_Cortex,-1669.7285
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,383.5206
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,446.0704
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,400.1855
45,2024-01-01 10:07:30,4,04_Visual_Cortex,439.952
46,2024-01-01 10:07:40,0,00_Motor_Cortex,-1514.9844
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,408.8324
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,360.388
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,372.0766
46,2024-01-01 10:07:40,4,04_Visual_Cortex,373.6874
47,2024-01-01 10:07:50,0,00_Motor_Cortex,-1422.9642
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,378.6938
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,299.4488
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,377.7427
47,2024-01-01 10:07:50,4,04_Visual_Cortex,367.079
48,2024-01-01 10:08:00,0,00_Motor_Cortex,-1386.7402
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,293.5069
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,352.1389
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,428.4321
48,2024-01-01 10:08:00,4,04_Visual_Cortex,312.6623
49,2024-01-01 10:08:10,0,00_Motor_Cortex,-1397.4142
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,409.404
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,316.5379
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,339.3951
49,2024-01-01 10:08:10,4,04_Visual_Cortex,332.0772
50,2024-01-01 10:08:20,0,00_Motor_Cortex,-1564.4586
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,393.9913
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,378.7115
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,417.6308
50,2024-01-01 10:08:20,4,04_Visual_Cortex,374.1249
51,2024-01-01 10:08:30,0,00_Motor_Cortex,-1871.1552
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,456.9832
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,445.0427
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,472.1792
51,2024-01-01 10:08:30,4,04_Visual_Cortex,496.9502
52,2024-01-01 10:08:40,0,00_Motor_Cortex,-2115.0948
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,553.7903
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,537.9438
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,507.4126
52,2024-01-01 10:08:40,4,04_Visual_Cortex,515.9481
53,2024-01-01 10:08:50,0,00_Motor_Cortex,-2429.0813
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,640.199
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,552.6203
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,601.8082
53,2024-01-01 10:08:50,4,04_Visual_Cortex,634.4538
54,2024-01-01 10:09:00,0,00_Motor_Cortex,-2681.1394
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,693.9537
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,684.1736
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,615.207
54,2024-01-01 10:09:00,4,04_Visual_Cortex,687.805
55,2024-01-01 10:09:10,0,00_Motor_Cortex,-2736.773
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,723.8912
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,627.4956
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,723.5802
55,2024-01-01 10:09:10,4,04_Visual_Cortex,661.8061
56,2024-01-01 10:09:20,0,00_Motor_Cortex,-2667.468
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,642.6703
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,701.2601
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,681.5442
56,2024-01-01 10:09:20,4,04_Visual_Cortex,641.9935
57,2024-01-01 10:09:30,0,00_Motor_Cortex,-2446.6161
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,632.0593
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,584.9799
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,635.0559
57,2024-01-01 10:09:30,4,04_Visual_Cortex,594.521
58,2024-01-01 10:09:40,0,00_Motor_Cortex,-2186.1095
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,527.0605
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,544.6922
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,554.0102
58,2024-01-01 10:09:40,4,04_Visual_Cortex,560.3467
59,2024-01-01 10:09:50,0,00_Motor_Cortex,-1956.9677
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,512.7141
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,485.6421
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,488.5408
59,2024-01-01 10:09:50,4,04_Visual_Cortex,470.0707
