t_idx,time_label,node_idx,node_label,curvature,density
17,2024-01-01T10:02:50,0,Motor_Cortex,22.79,2219.21
17,2024-01-01T10:02:50,1,Parietal_Lobe,37.87,2235.51
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,26.84,2247.34
17,2024-01-01T10:02:50,3,Temporal_Lobe,22.5,2239.51
17,2024-01-01T10:02:50,4,Visual_Cortex,19.42,2214.99
18,2024-01-01T10:03:00,0,Motor_Cortex,120.27,2010.55
18,2024-01-01T10:03:00,1,Parietal_Lobe,67.69,2079.1
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,55.57,2065.67
18,2024-01-01T10:03:00,3,Temporal_Lobe,17.88,2021.36
18,2024-01-01T10:03:00,4,Visual_Cortex,126.03,2012.94
19,2024-01-01T10:03:10,0,Motor_Cortex,122.74,2192.71
19,2024-01-01T10:03:10,1,Parietal_Lobe,100.15,2150.1
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,38.93,2130.15
19,2024-01-01T10:03:10,3,Temporal_Lobe,5.77,2180.2
19,2024-01-01T10:03:10,4,Visual_Cortex,55.75,2185.14
20,2024-01-01T10:03:20,0,Motor_Cortex,20.06,2682.43
20,2024-01-01T10:03:20,1,Parietal_Lobe,91.89,2690.13
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,39.28,2645.27
20,2024-01-01T10:03:20,3,Temporal_Lobe,24.55,2680.57
20,2024-01-01T10:03:20,4,Visual_Cortex,48.12,2697.54
21,2024-01-01T10:03:30,0,Motor_Cortex,57.42,3303.71
21,2024-01-01T10:03:30,1,Parietal_Lobe,103.59,3189.19
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,1.82,3169.09
21,2024-01-01T10:03:30,3,Temporal_Lobe,114.64,3303.46
21,2024-01-01T10:03:30,4,Visual_Cortex,48.19,3309.21
22,2024-01-01T10:03:40,0,Motor_Cortex,100.77,3827.24
22,2024-01-01T10:03:40,1,Parietal_Lobe,72.32,3824.11
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,98.78,3831.51
22,2024-01-01T10:03:40,3,Temporal_Lobe,121.8,3869.61
22,2024-01-01T10:03:40,4,Visual_Cortex,51.47,3784.97
23,2024-01-01T10:03:50,0,Motor_Cortex,114.51,4308.68
23,2024-01-01T10:03:50,1,Parietal_Lobe,25.43,4286.38
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,95.88,4284.73
23,2024-01-01T10:03:50,3,Temporal_Lobe,75.44,4273.38
23,2024-01-01T10:03:50,4,Visual_Cortex,119.5,4257.01
24,2024-01-01T10:04:00,0,Motor_Cortex,13.88,4432.78
24,2024-01-01T10:04:00,1,Parietal_Lobe,48.44,4487.01
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,25.07,4459.62
24,2024-01-01T10:04:00,3,Temporal_Lobe,22.33,4462.06
24,2024-01-01T10:04:00,4,Visual_Cortex,59.58,4516.89
25,2024-01-01T10:04:10,0,Motor_Cortex,29.89,4343.29
25,2024-01-01T10:04:10,1,Parietal_Lobe,26.94,4469.96
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,12.14,4401.93
25,2024-01-01T10:04:10,3,Temporal_Lobe,23.16,4377.56
25,2024-01-01T10:04:10,4,Visual_Cortex,8.07,4451.44
26,2024-01-01T10:04:20,0,Motor_Cortex,35.1,4254.14
26,2024-01-01T10:04:20,1,Parietal_Lobe,74.14,4283.97
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,27.62,4271.1
26,2024-01-01T10:04:20,3,Temporal_Lobe,42.44,4299.36
26,2024-01-01T10:04:20,4,Visual_Cortex,31.02,4249.17
27,2024-01-01T10:04:30,0,Motor_Cortex,52.9,4116.45
27,2024-01-01T10:04:30,1,Parietal_Lobe,18.44,4106.98
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,33.06,4133.29
27,2024-01-01T10:04:30,3,Temporal_Lobe,124.44,4087.08
27,2024-01-01T10:04:30,4,Visual_Cortex,125.84,4084.36
28,2024-01-01T10:04:40,0,Motor_Cortex,125.2,4077.5
28,2024-01-01T10:04:40,1,Parietal_Lobe,17.77,4106.52
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,100.45,4076.53
28,2024-01-01T10:04:40,3,Temporal_Lobe,116.85,4107.05
28,2024-01-01T10:04:40,4,Visual_Cortex,159.37,4097.96
29,2024-01-01T10:04:50,0,Motor_Cortex,17.3,4324.17
29,2024-01-01T10:04:50,1,Parietal_Lobe,14.17,4395.03
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,6.21,4327.24
29,2024-01-01T10:04:50,3,Temporal_Lobe,55.72,4351.6
29,2024-01-01T10:04:50,4,Visual_Cortex,93.4,4344.96
30,2024-01-01T10:05:00,0,Motor_Cortex,2306.14,2431.24
30,2024-01-01T10:05:00,1,Parietal_Lobe,526.69,4137.61
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,642.7,4138.77
30,2024-01-01T10:05:00,3,Temporal_Lobe,613.23,4145.64
30,2024-01-01T10:05:00,4,Visual_Cortex,523.52,4171.62
31,2024-01-01T10:05:10,0,Motor_Cortex,2025.99,2679.2
31,2024-01-01T10:05:10,1,Parietal_Lobe,358.31,4603.96
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,528.27,4575.59
31,2024-01-01T10:05:10,3,Temporal_Lobe,693.01,4590.09
31,2024-01-01T10:05:10,4,Visual_Cortex,446.4,4578.84
32,2024-01-01T10:05:20,0,Motor_Cortex,36.83,2962.11
32,2024-01-01T10:05:20,1,Parietal_Lobe,149.99,4936.14
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,47.08,4941.99
32,2024-01-01T10:05:20,3,Temporal_Lobe,322.08,4955.56
32,2024-01-01T10:05:20,4,Visual_Cortex,88.18,4935.98
33,2024-01-01T10:05:30,0,Motor_Cortex,200.29,3022.97
33,2024-01-01T10:05:30,1,Parietal_Lobe,31.92,5089.4
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,46.08,5099.27
33,2024-01-01T10:05:30,3,Temporal_Lobe,290.85,5052.78
33,2024-01-01T10:05:30,4,Visual_Cortex,12.56,5105.96
34,2024-01-01T10:05:40,0,Motor_Cortex,103.64,2975.37
34,2024-01-01T10:05:40,1,Parietal_Lobe,85.92,4998.5
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,27.9,4981.99
34,2024-01-01T10:05:40,3,Temporal_Lobe,1.64,4951.64
34,2024-01-01T10:05:40,4,Visual_Cortex,11.82,4955.74
35,2024-01-01T10:05:50,0,Motor_Cortex,184.99,2729.14
35,2024-01-01T10:05:50,1,Parietal_Lobe,40.09,4595.25
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,122.03,4600.0
35,2024-01-01T10:05:50,3,Temporal_Lobe,18.25,4564.13
35,2024-01-01T10:05:50,4,Visual_Cortex,84.8,4577.96
36,2024-01-01T10:06:00,0,Motor_Cortex,102.17,2361.74
36,2024-01-01T10:06:00,1,Parietal_Lobe,29.85,3993.63
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,74.01,3985.06
36,2024-01-01T10:06:00,3,Temporal_Lobe,47.95,3959.25
36,2024-01-01T10:06:00,4,Visual_Cortex,46.26,3992.82
37,2024-01-01T10:06:10,0,Motor_Cortex,42.44,1954.88
37,2024-01-01T10:06:10,1,Parietal_Lobe,152.16,3329.25
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,111.01,3298.57
37,2024-01-01T10:06:10,3,Temporal_Lobe,16.69,3332.02
37,2024-01-01T10:06:10,4,Visual_Cortex,17.98,3334.78
38,2024-01-01T10:06:20,0,Motor_Cortex,49.73,1596.79
38,2024-01-01T10:06:20,1,Parietal_Lobe,165.22,2716.73
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,11.59,2729.93
38,2024-01-01T10:06:20,3,Temporal_Lobe,197.35,2777.74
38,2024-01-01T10:06:20,4,Visual_Cortex,93.45,2743.41
39,2024-01-01T10:06:30,0,Motor_Cortex,146.5,1396.9
39,2024-01-01T10:06:30,1,Parietal_Lobe,72.24,2347.15
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,27.45,2366.98
39,2024-01-01T10:06:30,3,Temporal_Lobe,257.95,2398.19
39,2024-01-01T10:06:30,4,Visual_Cortex,66.66,2348.58
40,2024-01-01T10:06:40,0,Motor_Cortex,224.22,1437.47
40,2024-01-01T10:06:40,1,Parietal_Lobe,135.69,2319.56
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,11.45,2303.9
40,2024-01-01T10:06:40,3,Temporal_Lobe,60.89,2299.89
40,2024-01-01T10:06:40,4,Visual_Cortex,137.97,2335.36
41,2024-01-01T10:06:50,0,Motor_Cortex,7.37,1511.89
41,2024-01-01T10:06:50,1,Parietal_Lobe,3.36,2486.57
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,61.77,2443.71
41,2024-01-01T10:06:50,3,Temporal_Lobe,8.65,2493.54
41,2024-01-01T10:06:50,4,Visual_Cortex,49.11,2511.65
42,2024-01-01T10:07:00,0,Motor_Cortex,40.78,1616.21
42,2024-01-01T10:07:00,1,Parietal_Lobe,44.1,2739.44
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,69.82,2782.88
42,2024-01-01T10:07:00,3,Temporal_Lobe,105.45,2750.14
42,2024-01-01T10:07:00,4,Visual_Cortex,49.25,2698.87
43,2024-01-01T10:07:10,0,Motor_Cortex,31.92,1764.83
43,2024-01-01T10:07:10,1,Parietal_Lobe,24.55,2929.5
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,91.07,3014.58
43,2024-01-01T10:07:10,3,Temporal_Lobe,125.6,2982.84
43,2024-01-01T10:07:10,4,Visual_Cortex,41.9,2982.09
44,2024-01-01T10:07:20,0,Motor_Cortex,7.85,1886.24
44,2024-01-01T10:07:20,1,Parietal_Lobe,87.78,3166.16
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,61.69,3162.11
44,2024-01-01T10:07:20,3,Temporal_Lobe,93.68,3144.12
44,2024-01-01T10:07:20,4,Visual_Cortex,127.62,3170.77
45,2024-01-01T10:07:30,0,Motor_Cortex,111.59,1895.88
45,2024-01-01T10:07:30,1,Parietal_Lobe,173.0,3083.82
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,34.0,3103.98
45,2024-01-01T10:07:30,3,Temporal_Lobe,30.98,3122.5
45,2024-01-01T10:07:30,4,Visual_Cortex,58.39,3131.8
46,2024-01-01T10:07:40,0,Motor_Cortex,146.14,1744.74
46,2024-01-01T10:07:40,1,Parietal_Lobe,9.85,2947.53
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,87.57,2869.2
46,2024-01-01T10:07:40,3,Temporal_Lobe,30.64,2973.92
46,2024-01-01T10:07:40,4,Visual_Cortex,37.78,2876.21
47,2024-01-01T10:07:50,0,Motor_Cortex,32.79,1626.73
47,2024-01-01T10:07:50,1,Parietal_Lobe,39.77,2692.93
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,36.08,2730.68
47,2024-01-01T10:07:50,3,Temporal_Lobe,5.24,2692.32
47,2024-01-01T10:07:50,4,Visual_Cortex,41.72,2693.84
48,2024-01-01T10:08:00,0,Motor_Cortex,73.14,1585.78
48,2024-01-01T10:08:00,1,Parietal_Lobe,183.19,2560.38
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,8.29,2554.39
48,2024-01-01T10:08:00,3,Temporal_Lobe,0.51,2565.21
48,2024-01-01T10:08:00,4,Visual_Cortex,101.25,2614.04
49,2024-01-01T10:08:10,0,Motor_Cortex,1.89,1554.96
49,2024-01-01T10:08:10,1,Parietal_Lobe,165.2,2596.21
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,106.44,2659.4
49,2024-01-01T10:08:10,3,Temporal_Lobe,34.29,2620.73
49,2024-01-01T10:08:10,4,Visual_Cortex,91.16,2607.18
50,2024-01-01T10:08:20,0,Motor_Cortex,183.58,1717.68
50,2024-01-01T10:08:20,1,Parietal_Lobe,154.77,2924.47
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,88.84,2975.59
50,2024-01-01T10:08:20,3,Temporal_Lobe,109.27,2983.3
50,2024-01-01T10:08:20,4,Visual_Cortex,8.38,2980.16
51,2024-01-01T10:08:30,0,Motor_Cortex,153.35,2049.91
51,2024-01-01T10:08:30,1,Parietal_Lobe,39.17,3484.78
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,117.63,3385.11
51,2024-01-01T10:08:30,3,Temporal_Lobe,12.12,3436.43
51,2024-01-01T10:08:30,4,Visual_Cortex,62.77,3474.69
52,2024-01-01T10:08:40,0,Motor_Cortex,51.04,2446.62
52,2024-01-01T10:08:40,1,Parietal_Lobe,117.57,4099.94
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,62.76,4026.69
52,2024-01-01T10:08:40,3,Temporal_Lobe,7.76,4065.18
52,2024-01-01T10:08:40,4,Visual_Cortex,3.99,4039.67
53,2024-01-01T10:08:50,0,Motor_Cortex,36.43,2793.46
53,2024-01-01T10:08:50,1,Parietal_Lobe,44.92,4729.06
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,55.3,4663.45
53,2024-01-01T10:08:50,3,Temporal_Lobe,27.85,4662.16
53,2024-01-01T10:08:50,4,Visual_Cortex,18.96,4709.57
54,2024-01-01T10:09:00,0,Motor_Cortex,78.79,3060.77
54,2024-01-01T10:09:00,1,Parietal_Lobe,147.92,5101.7
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,17.01,5104.9
54,2024-01-01T10:09:00,3,Temporal_Lobe,130.88,5136.54
54,2024-01-01T10:09:00,4,Visual_Cortex,44.74,5036.43
55,2024-01-01T10:09:10,0,Motor_Cortex,199.52,3107.46
55,2024-01-01T10:09:10,1,Parietal_Lobe,47.76,5158.78
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,55.59,5203.26
55,2024-01-01T10:09:10,3,Temporal_Lobe,209.21,5196.33
55,2024-01-01T10:09:10,4,Visual_Cortex,17.52,5199.21
56,2024-01-01T10:09:20,0,Motor_Cortex,167.44,2967.53
56,2024-01-01T10:09:20,1,Parietal_Lobe,69.25,5040.51
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,42.38,4995.74
56,2024-01-01T10:09:20,3,Temporal_Lobe,43.73,5025.95
56,2024-01-01T10:09:20,4,Visual_Cortex,99.54,5029.61
57,2024-01-01T10:09:30,0,Motor_Cortex,32.02,2778.92
57,2024-01-01T10:09:30,1,Parietal_Lobe,121.6,4642.68
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,64.66,4712.08
57,2024-01-01T10:09:30,3,Temporal_Lobe,134.01,4659.02
57,2024-01-01T10:09:30,4,Visual_Cortex,45.05,4612.16
58,2024-01-01T10:09:40,0,Motor_Cortex,136.35,2459.6
58,2024-01-01T10:09:40,1,Parietal_Lobe,253.54,4148.35
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,14.87,4117.77
58,2024-01-01T10:09:40,3,Temporal_Lobe,197.06,4132.35
58,2024-01-01T10:09:40,4,Visual_Cortex,65.0,4164.27
59,2024-01-01T10:09:50,0,Motor_Cortex,91.94,2224.82
59,2024-01-01T10:09:50,1,Parietal_Lobe,147.96,3706.02
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,144.1,3730.28
59,2024-01-01T10:09:50,3,Temporal_Lobe,172.77,3722.49
59,2024-01-01T10:09:50,4,Visual_Cortex,27.35,3717.87
