t_idx,time_label,node_idx,node_label,curvature,density
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,125.83,4534.82
13,2024-01-01 10:02:10,3,Temporal_Lobe,19.39,4522.33
13,2024-01-01 10:02:10,4,Motor_Cortex,145.38,4479.89
14,2024-01-01 10:02:20,0,Parietal_Lobe,16.94,4043.92
14,2024-01-01 10:02:20,1,Visual_Cortex,245.12,4046.75
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,102.91,4064.56
14,2024-01-01 10:02:20,3,Temporal_Lobe,52.77,3970.24
14,2024-01-01 10:02:20,4,Motor_Cortex,72.5,4039.93
15,2024-01-01 10:02:30,0,Parietal_Lobe,71.53,3328.64
15,2024-01-01 10:02:30,1,Visual_Cortex,220.5,3369.69
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,73.31,3417.59
15,2024-01-01 10:02:30,3,Temporal_Lobe,32.78,3414.61
15,2024-01-01 10:02:30,4,Motor_Cortex,251.5,3352.35
16,2024-01-01 10:02:40,0,Parietal_Lobe,51.78,2753.64
16,2024-01-01 10:02:40,1,Visual_Cortex,93.25,2720.28
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,72.44,2739.72
16,2024-01-01 10:02:40,3,Temporal_Lobe,134.31,2733.77
16,2024-01-01 10:02:40,4,Motor_Cortex,206.9,2711.69
17,2024-01-01 10:02:50,0,Parietal_Lobe,69.62,2183.12
17,2024-01-01 10:02:50,1,Visual_Cortex,3.27,2198.36
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,126.24,2239.65
17,2024-01-01 10:02:50,3,Temporal_Lobe,139.04,2213.95
17,2024-01-01 10:02:50,4,Motor_Cortex,85.69,2259.14
18,2024-01-01 10:03:00,0,Parietal_Lobe,89.41,2071.73
18,2024-01-01 10:03:00,1,Visual_Cortex,13.25,2023.69
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,199.27,1990.95
18,2024-01-01 10:03:00,3,Temporal_Lobe,38.31,2060.92
18,2024-01-01 10:03:00,4,Motor_Cortex,84.8,2030.87
19,2024-01-01 10:03:10,0,Parietal_Lobe,55.63,2192.05
19,2024-01-01 10:03:10,1,Visual_Cortex,95.32,2181.18
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,252.91,2134.24
19,2024-01-01 10:03:10,3,Temporal_Lobe,57.45,2169.06
19,2024-01-01 10:03:10,4,Motor_Cortex,159.41,2173.25
20,2024-01-01 10:03:20,0,Parietal_Lobe,35.63,2671.74
20,2024-01-01 10:03:20,1,Visual_Cortex,167.43,2663.9
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,129.84,2691.75
20,2024-01-01 10:03:20,3,Temporal_Lobe,108.56,2664.98
20,2024-01-01 10:03:20,4,Motor_Cortex,35.34,2691.27
21,2024-01-01 10:03:30,0,Parietal_Lobe,27.95,3245.42
21,2024-01-01 10:03:30,1,Visual_Cortex,85.4,3216.74
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,19.55,3210.27
21,2024-01-01 10:03:30,3,Temporal_Lobe,112.19,3184.49
21,2024-01-01 10:03:30,4,Motor_Cortex,20.71,3245.3
22,2024-01-01 10:03:40,0,Parietal_Lobe,19.9,3824.0
22,2024-01-01 10:03:40,1,Visual_Cortex,16.1,3861.76
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,60.53,3864.48
22,2024-01-01 10:03:40,3,Temporal_Lobe,19.35,3844.67
22,2024-01-01 10:03:40,4,Motor_Cortex,77.18,3922.81
23,2024-01-01 10:03:50,0,Parietal_Lobe,45.23,4306.67
23,2024-01-01 10:03:50,1,Visual_Cortex,20.96,4324.74
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,161.02,4309.45
23,2024-01-01 10:03:50,3,Temporal_Lobe,149.44,4249.77
23,2024-01-01 10:03:50,4,Motor_Cortex,77.77,4272.31
24,2024-01-01 10:04:00,0,Parietal_Lobe,27.45,4413.77
24,2024-01-01 10:04:00,1,Visual_Cortex,41.25,4408.87
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,54.19,4458.03
24,2024-01-01 10:04:00,3,Temporal_Lobe,142.67,4485.1
24,2024-01-01 10:04:00,4,Motor_Cortex,102.28,4459.65
25,2024-01-01 10:04:10,0,Parietal_Lobe,43.22,4468.37
25,2024-01-01 10:04:10,1,Visual_Cortex,135.53,4368.11
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,9.08,4433.87
25,2024-01-01 10:04:10,3,Temporal_Lobe,102.36,4465.41
25,2024-01-01 10:04:10,4,Motor_Cortex,203.75,4453.62
26,2024-01-01 10:04:20,0,Parietal_Lobe,69.87,4267.36
26,2024-01-01 10:04:20,1,Visual_Cortex,109.63,4193.1
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,2.69,4232.28
26,2024-01-01 10:04:20,3,Temporal_Lobe,73.49,4208.47
26,2024-01-01 10:04:20,4,Motor_Cortex,110.56,4285.83
27,2024-01-01 10:04:30,0,Parietal_Lobe,4.99,4117.7
27,2024-01-01 10:04:30,1,Visual_Cortex,76.79,4071.92
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,175.74,4084.85
27,2024-01-01 10:04:30,3,Temporal_Lobe,24.83,4119.32
27,2024-01-01 10:04:30,4,Motor_Cortex,79.11,4070.77
28,2024-01-01 10:04:40,0,Parietal_Lobe,99.08,4121.46
28,2024-01-01 10:04:40,1,Visual_Cortex,101.32,4132.16
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,203.62,4073.86
28,2024-01-01 10:04:40,3,Temporal_Lobe,129.57,4097.32
28,2024-01-01 10:04:40,4,Motor_Cortex,71.81,4026.0
29,2024-01-01 10:04:50,0,Parietal_Lobe,51.15,4319.65
29,2024-01-01 10:04:50,1,Visual_Cortex,8.48,4280.8
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,4.4,4332.53
29,2024-01-01 10:04:50,3,Temporal_Lobe,127.02,4292.1
29,2024-01-01 10:04:50,4,Motor_Cortex,88.75,4369.9
30,2024-01-01 10:05:00,0,Parietal_Lobe,498.39,4153.45
30,2024-01-01 10:05:00,1,Visual_Cortex,575.38,4162.82
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,505.54,4176.02
30,2024-01-01 10:05:00,3,Temporal_Lobe,497.4,4136.22
30,2024-01-01 10:05:00,4,Motor_Cortex,2076.71,2451.97
31,2024-01-01 10:05:10,0,Parietal_Lobe,396.15,4631.82
31,2024-01-01 10:05:10,1,Visual_Cortex,503.54,4575.92
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,469.71,4630.84
31,2024-01-01 10:05:10,3,Temporal_Lobe,520.96,4670.96
31,2024-01-01 10:05:10,4,Motor_Cortex,1890.36,2767.44
32,2024-01-01 10:05:20,0,Parietal_Lobe,54.75,4941.22
32,2024-01-01 10:05:20,1,Visual_Cortex,90.72,4911.5
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,66.69,4977.31
32,2024-01-01 10:05:20,3,Temporal_Lobe,84.78,4970.86
32,2024-01-01 10:05:20,4,Motor_Cortex,127.38,2935.09
33,2024-01-01 10:05:30,0,Parietal_Lobe,53.02,5169.52
33,2024-01-01 10:05:30,1,Visual_Cortex,149.64,5113.54
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,15.25,5086.83
33,2024-01-01 10:05:30,3,Temporal_Lobe,134.61,5099.49
33,2024-01-01 10:05:30,4,Motor_Cortex,22.74,3081.18
34,2024-01-01 10:05:40,0,Parietal_Lobe,41.46,5015.92
34,2024-01-01 10:05:40,1,Visual_Cortex,213.76,4946.36
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,71.59,4972.4
34,2024-01-01 10:05:40,3,Temporal_Lobe,100.9,4943.88
34,2024-01-01 10:05:40,4,Motor_Cortex,225.91,2986.94
35,2024-01-01 10:05:50,0,Parietal_Lobe,13.17,4543.67
35,2024-01-01 10:05:50,1,Visual_Cortex,131.26,4575.16
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,7.43,4569.56
35,2024-01-01 10:05:50,3,Temporal_Lobe,275.39,4593.54
35,2024-01-01 10:05:50,4,Motor_Cortex,138.39,2733.01
36,2024-01-01 10:06:00,0,Parietal_Lobe,106.48,3940.42
36,2024-01-01 10:06:00,1,Visual_Cortex,128.86,3991.46
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,66.19,3901.39
36,2024-01-01 10:06:00,3,Temporal_Lobe,211.02,3957.26
36,2024-01-01 10:06:00,4,Motor_Cortex,90.51,2375.03
37,2024-01-01 10:06:10,0,Parietal_Lobe,88.07,3314.06
37,2024-01-01 10:06:10,1,Visual_Cortex,86.39,3272.51
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,24.78,3281.98
37,2024-01-01 10:06:10,3,Temporal_Lobe,122.92,3251.3
37,2024-01-01 10:06:10,4,Motor_Cortex,96.46,1920.51
38,2024-01-01 10:06:20,0,Parietal_Lobe,34.3,2656.24
38,2024-01-01 10:06:20,1,Visual_Cortex,51.7,2666.08
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,85.54,2648.85
38,2024-01-01 10:06:20,3,Temporal_Lobe,59.36,2709.04
38,2024-01-01 10:06:20,4,Motor_Cortex,162.3,1633.39
39,2024-01-01 10:06:30,0,Parietal_Lobe,38.22,2386.64
39,2024-01-01 10:06:30,1,Visual_Cortex,140.01,2399.92
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,80.06,2414.6
39,2024-01-01 10:06:30,3,Temporal_Lobe,35.39,2351.23
39,2024-01-01 10:06:30,4,Motor_Cortex,62.78,1422.83
40,2024-01-01 10:06:40,0,Parietal_Lobe,37.11,2321.99
40,2024-01-01 10:06:40,1,Visual_Cortex,76.27,2329.25
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,120.31,2291.5
40,2024-01-01 10:06:40,3,Temporal_Lobe,59.76,2312.02
40,2024-01-01 10:06:40,4,Motor_Cortex,140.91,1367.12
41,2024-01-01 10:06:50,0,Parietal_Lobe,23.05,2440.53
41,2024-01-01 10:06:50,1,Visual_Cortex,77.03,2466.57
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,4.56,2505.38
41,2024-01-01 10:06:50,3,Temporal_Lobe,76.43,2413.24
41,2024-01-01 10:06:50,4,Motor_Cortex,181.07,1508.86
42,2024-01-01 10:07:00,0,Parietal_Lobe,47.05,2711.12
42,2024-01-01 10:07:00,1,Visual_Cortex,23.62,2742.09
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,45.22,2742.04
42,2024-01-01 10:07:00,3,Temporal_Lobe,38.85,2706.31
42,2024-01-01 10:07:00,4,Motor_Cortex,13.4,1640.74
43,2024-01-01 10:07:10,0,Parietal_Lobe,31.73,3069.62
43,2024-01-01 10:07:10,1,Visual_Cortex,13.45,3003.56
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,16.88,3014.14
43,2024-01-01 10:07:10,3,Temporal_Lobe,62.74,3080.6
43,2024-01-01 10:07:10,4,Motor_Cortex,61.34,1832.26
44,2024-01-01 10:07:20,0,Parietal_Lobe,56.86,3193.82
44,2024-01-01 10:07:20,1,Visual_Cortex,9.35,3139.82
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,21.65,3163.05
44,2024-01-01 10:07:20,3,Temporal_Lobe,95.16,3208.81
44,2024-01-01 10:07:20,4,Motor_Cortex,139.72,1883.86
45,2024-01-01 10:07:30,0,Parietal_Lobe,12.99,3168.67
45,2024-01-01 10:07:30,1,Visual_Cortex,33.97,3118.27
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,15.41,3132.91
45,2024-01-01 10:07:30,3,Temporal_Lobe,19.21,3160.49
45,2024-01-01 10:07:30,4,Motor_Cortex,43.16,1873.66
46,2024-01-01 10:07:40,0,Parietal_Lobe,83.76,2936.82
46,2024-01-01 10:07:40,1,Visual_Cortex,97.75,2923.43
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,117.06,2910.93
46,2024-01-01 10:07:40,3,Temporal_Lobe,21.25,2901.84
46,2024-01-01 10:07:40,4,Motor_Cortex,152.3,1701.28
47,2024-01-01 10:07:50,0,Parietal_Lobe,90.77,2731.26
47,2024-01-01 10:07:50,1,Visual_Cortex,77.06,2709.23
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,15.04,2646.35
47,2024-01-01 10:07:50,3,Temporal_Lobe,62.83,2727.24
47,2024-01-01 10:07:50,4,Motor_Cortex,64.16,1596.6
48,2024-01-01 10:08:00,0,Parietal_Lobe,58.19,2531.93
48,2024-01-01 10:08:00,1,Visual_Cortex,39.13,2571.12
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,156.59,2616.94
48,2024-01-01 10:08:00,3,Temporal_Lobe,3.74,2560.86
48,2024-01-01 10:08:00,4,Motor_Cortex,55.53,1544.57
49,2024-01-01 10:08:10,0,Parietal_Lobe,232.0,2612.24
49,2024-01-01 10:08:10,1,Visual_Cortex,57.66,2579.91
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,105.8,2636.59
49,2024-01-01 10:08:10,3,Temporal_Lobe,134.44,2632.0
49,2024-01-01 10:08:10,4,Motor_Cortex,49.42,1566.16
50,2024-01-01 10:08:20,0,Parietal_Lobe,162.58,2940.21
50,2024-01-01 10:08:20,1,Visual_Cortex,50.46,2921.26
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,87.11,3007.99
50,2024-01-01 10:08:20,3,Temporal_Lobe,181.46,2940.28
50,2024-01-01 10:08:20,4,Motor_Cortex,156.45,1746.12
51,2024-01-01 10:08:30,0,Parietal_Lobe,101.26,3471.38
51,2024-01-01 10:08:30,1,Visual_Cortex,46.23,3473.58
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,32.91,3427.3
51,2024-01-01 10:08:30,3,Temporal_Lobe,36.78,3461.34
51,2024-01-01 10:08:30,4,Motor_Cortex,143.62,2093.62
52,2024-01-01 10:08:40,0,Parietal_Lobe,39.42,4058.15
52,2024-01-01 10:08:40,1,Visual_Cortex,86.37,4075.93
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,12.77,4071.62
52,2024-01-01 10:08:40,3,Temporal_Lobe,4.99,4135.73
52,2024-01-01 10:08:40,4,Motor_Cortex,64.71,2376.43
53,2024-01-01 10:08:50,0,Parietal_Lobe,16.99,4685.39
53,2024-01-01 10:08:50,1,Visual_Cortex,107.87,4668.95
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,84.56,4668.32
53,2024-01-01 10:08:50,3,Temporal_Lobe,64.69,4739.41
53,2024-01-01 10:08:50,4,Motor_Cortex,71.01,2727.87
54,2024-01-01 10:09:00,0,Parietal_Lobe,47.2,5123.73
54,2024-01-01 10:09:00,1,Visual_Cortex,79.34,5086.49
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,158.57,5034.77
54,2024-01-01 10:09:00,3,Temporal_Lobe,94.45,5071.62
54,2024-01-01 10:09:00,4,Motor_Cortex,62.42,3006.61
55,2024-01-01 10:09:10,0,Parietal_Lobe,16.41,5241.68
55,2024-01-01 10:09:10,1,Visual_Cortex,89.7,5221.21
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,197.42,5206.16
55,2024-01-01 10:09:10,3,Temporal_Lobe,104.34,5191.83
55,2024-01-01 10:09:10,4,Motor_Cortex,199.19,3072.36
56,2024-01-01 10:09:20,0,Parietal_Lobe,114.26,4968.69
56,2024-01-01 10:09:20,1,Visual_Cortex,9.22,5007.35
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,149.93,5035.52
56,2024-01-01 10:09:20,3,Temporal_Lobe,172.19,4997.17
56,2024-01-01 10:09:20,4,Motor_Cortex,127.3,2985.85
57,2024-01-01 10:09:30,0,Parietal_Lobe,84.73,4646.67
57,2024-01-01 10:09:30,1,Visual_Cortex,3.26,4659.95
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,265.94,4664.08
57,2024-01-01 10:09:30,3,Temporal_Lobe,31.33,4623.08
57,2024-01-01 10:09:30,4,Motor_Cortex,153.14,2743.1
58,2024-01-01 10:09:40,0,Parietal_Lobe,121.92,4207.61
58,2024-01-01 10:09:40,1,Visual_Cortex,0.88,4138.83
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,145.71,4143.81
58,2024-01-01 10:09:40,3,Temporal_Lobe,64.91,4169.8
58,2024-01-01 10:09:40,4,Motor_Cortex,40.24,2451.73
59,2024-01-01 10:09:50,0,Parietal_Lobe,127.66,3666.31
59,2024-01-01 10:09:50,1,Visual_Cortex,69.88,3769.31
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,33.99,3698.07
59,2024-01-01 10:09:50,3,Temporal_Lobe,8.06,3721.22
59,2024-01-01 10:09:50,4,Motor_Cortex,31.85,2194.45
