t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
5,2024-01-01 10:00:50,1,01_Parietal_Lobe,99890.84,16.31,11.62,99906.5767,9990.6577,1323862.0474
5,2024-01-01 10:00:50,2,02_Prefrontal_Cortex,100090.48,-7.14,-55.1,100017.1533,10001.7153,-5582357.3961
5,2024-01-01 10:00:50,3,03_Temporal_Lobe,99895.82,17.84,53.82,99932.415,9993.2415,5556642.0037
5,2024-01-01 10:00:50,4,04_Visual_Cortex,100074.49,20.75,19.31,100066.0333,10006.6033,2139912.1228
6,2024-01-01 10:01:00,0,00_Motor_Cortex,99990.43,-57.94,-10.18,100065.3371,10006.5337,-1598443.6955
6,2024-01-01 10:01:00,1,01_Parietal_Lobe,99843.75,-47.09,-63.4,99897.6014,9989.7601,-6803925.7357
6,2024-01-01 10:01:00,2,02_Prefrontal_Cortex,100131.07,40.59,47.73,100033.4271,10003.3427,5180631.1583
6,2024-01-01 10:01:00,3,03_Temporal_Lobe,99932.66,36.84,19.0,99932.45,9993.245,2266867.6958
6,2024-01-01 10:01:00,4,04_Visual_Cortex,100102.09,27.6,6.85,100071.1843,10007.1184,961684.081
7,2024-01-01 10:01:10,0,00_Motor_Cortex,99969.33,-21.1,36.84,100053.3363,10005.3336,3474852.368
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,99813.86,-29.89,17.2,99887.1338,9988.7134,1419496.0577
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,100137.95,6.88,-33.71,100046.4925,10004.6493,-3303735.2753
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,99994.85,62.19,25.35,99940.25,9994.025,3155013.7522
7,2024-01-01 10:01:10,4,04_Visual_Cortex,100084.01,-18.08,-45.68,100072.7875,10007.2787,-4752256.5328
8,2024-01-01 10:01:20,0,00_Motor_Cortex,99960.71,-8.62,12.48,100043.0444,10004.3044,1162300.0904
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,99881.7,67.84,97.73,99886.53,9988.653,10439540.7964
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,100145.84,7.89,1.01,100057.5311,10005.7531,180003.4985
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,99982.5,-12.35,-74.54,99944.9444,9994.4944,-7573328.1653
8,2024-01-01 10:01:20,4,04_Visual_Cortex,100029.25,-54.76,-36.68,100067.95,10006.795,-4218464.5002
9,2024-01-01 10:01:30,0,00_Motor_Cortex,99963.11,2.4,11.02,100035.051,10003.5051,1126394.6743
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,99882.42,0.72,-67.12,99886.119,9988.6119,-6697164.5067
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,100142.76,-3.08,-10.97,100066.054,10006.6054,-1128544.957
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,100009.4,26.9,39.25,99951.39,9995.139,4191961.2966
9,2024-01-01 10:01:30,4,04_Visual_Cortex,100002.31,-26.94,27.82,100061.386,10006.1386,2514142.3846
10,2024-01-01 10:01:40,0,00_Motor_Cortex,99926.17,-36.94,-39.34,100025.1527,10002.5153,-4304482.4225
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,99883.81,1.39,0.67,99885.9091,9988.5909,80807.7005
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,100200.71,57.95,61.03,100078.2955,10007.8295,6687732.0937
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,100001.54,-7.86,-34.76,99955.9491,9995.5949,-3553034.1664
10,2024-01-01 10:01:40,4,04_Visual_Cortex,99987.77,-14.54,12.4,100054.6936,10005.4694,1095198.6765
11,2024-01-01 10:01:50,0,00_Motor_Cortex,99891.74,-34.43,2.51,100014.035,10001.4035,-93313.0947
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,99943.51,59.7,58.31,99890.7092,9989.0709,6420974.7852
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,100257.78,57.07,-0.88,100093.2525,10009.3253,483150.1298
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,99998.0,-3.54,4.32,99959.4533,9995.9453,396439.1919
11,2024-01-01 10:01:50,4,04_Visual_Cortex,99908.97,-78.8,-64.26,100042.55,10004.255,-7217069.557
12,2024-01-01 10:02:00,0,00_Motor_Cortex,99956.65,64.91,99.34,100009.6208,10000.9621,10584118.1756
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,99871.81,-71.7,-131.4,99889.2554,9988.9255,-13841654.1186
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,100240.99,-16.79,-73.86,100104.6169,10010.4617,-7561802.6578
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,100008.65,10.65,14.19,99963.2377,9996.3238,1524939.191
12,2024-01-01 10:02:00,4,04_Visual_Cortex,99921.9,12.93,91.73,100033.2692,10003.3269,9305394.8037
13,2024-01-01 10:02:10,0,00_Motor_Cortex,99975.52,18.87,-46.04,100007.185,10000.7185,-4415617.2393
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,99857.96,-13.85,57.85,99887.02,9988.702,5640120.5843
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,100276.17,35.18,51.97,100116.8707,10011.6871,5555284.9222
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,100052.88,44.23,33.58,99969.6407,9996.9641,3799146.2561
13,2024-01-01 10:02:10,4,04_Visual_Cortex,99837.47,-84.43,-97.36,100019.2836,10001.9284,-10582340.2597
14,2024-01-01 10:02:20,0,00_Motor_Cortex,99875.85,-99.67,-118.54,99998.4293,9999.8429,-12850498.1583
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,99885.02,27.06,40.91,99886.8867,9988.6887,4356666.4489
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,100260.41,-15.76,-50.94,100126.44,10012.644,-5258240.123
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,100077.92,25.04,-19.19,99976.8593,9997.6859,-1668213.8748
14,2024-01-01 10:02:20,4,04_Visual_Cortex,99900.8,63.33,147.76,100011.3847,10001.1385,15411054.2974
15,2024-01-01 10:02:30,0,00_Motor_Cortex,99909.14,33.29,132.96,99992.8487,9999.2849,13627925.3633
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,99881.46,-3.56,-30.62,99886.5475,9988.6548,-3094085.6954
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,100267.02,6.61,22.37,100135.2262,10013.5226,2306214.3958
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,100050.99,-26.93,-51.97,99981.4925,9998.1492,-5465288.3245
15,2024-01-01 10:02:30,4,04_Visual_Cortex,99891.39,-9.41,-72.74,100003.885,10000.3885,-7368386.2507
16,2024-01-01 10:02:40,0,00_Motor_Cortex,99868.49,-40.65,-73.94,99985.5335,9998.5534,-7799371.543
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,99899.06,17.6,21.16,99887.2835,9988.7284,2289416.5385
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,100223.56,-43.46,-50.07,100140.4224,10014.0422,-5449241.2228
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,100106.4,55.41,82.34,99988.84,9998.884,8787119.248
16,2024-01-01 10:02:40,4,04_Visual_Cortex,99902.49,11.1,20.51,99997.9206,9999.7921,2161955.0431
17,2024-01-01 10:02:50,0,00_Motor_Cortex,99839.59,-28.9,11.75,99977.4256,9997.7426,885799.9904
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,99868.2,-30.86,-48.46,99886.2233,9988.6223,-5148735.2679
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,100256.27,32.71,76.17,100146.8583,10014.6858,7955766.5729
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,100105.11,-1.29,-56.7,99995.2994,9999.5299,-5682632.8721
17,2024-01-01 10:02:50,4,04_Visual_Cortex,99930.83,28.34,17.24,99994.1933,9999.4193,2007283.437
18,2024-01-01 10:03:00,0,00_Motor_Cortex,99907.24,67.65,96.55,99973.7316,9997.3732,10328786.0781
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,99878.29,10.09,40.95,99885.8058,9988.5806,4191108.5251
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,100165.88,-90.39,-123.1,100147.8595,10014.7859,-13233438.003
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,100085.43,-19.68,-18.39,100000.0432,10000.0043,-2035800.8786
18,2024-01-01 10:03:00,4,04_Visual_Cortex,99963.16,32.33,3.99,99992.56,9999.256,722246.2609
19,2024-01-01 10:03:10,0,00_Motor_Cortex,99912.03,4.79,-62.86,99970.6465,9997.0647,-6236268.8993
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,99873.7,-4.59,-14.68,99885.2005,9988.5201,-1512162.0504
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,100205.3,39.42,129.81,100150.7315,10015.0732,13395360.6396
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,100104.81,19.38,39.06,100005.2815,10000.5281,4100016.5309
19,2024-01-01 10:03:10,4,04_Visual_Cortex,99904.16,-59.0,-91.33,99988.14,9998.814,-9721846.8522
20,2024-01-01 10:03:20,0,00_Motor_Cortex,99889.3,-22.73,-27.52,99966.7729,9996.6773,-2978310.0637
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,99890.06,16.36,20.95,99885.4319,9988.5432,2256012.365
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,100244.69,39.39,-0.03,100155.2057,10015.5206,391506.6991
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,100054.69,-50.12,-69.5,100007.6343,10000.7634,-7451768.8459
20,2024-01-01 10:03:20,4,04_Visual_Cortex,99921.26,17.1,76.1,99984.9552,9998.4955,7779829.3671
21,2024-01-01 10:03:30,0,00_Motor_Cortex,99859.76,-29.54,-6.81,99961.9086,9996.1909,-976028.0759
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,99899.42,9.36,-7.0,99886.0677,9988.6068,-605709.1147
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,100264.5,19.81,-19.58,100160.1736,10016.0174,-1762718.8958
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,100047.26,-7.43,42.69,100009.4355,10000.9435,4195095.789
21,2024-01-01 10:03:30,4,04_Visual_Cortex,99929.06,7.8,-9.3,99982.4145,9998.2415,-851850.1719
22,2024-01-01 10:03:40,0,00_Motor_Cortex,99900.59,40.83,70.37,99959.2426,9995.9243,7442265.4899
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,99881.88,-17.54,-26.9,99885.8857,9988.5886,-2862130.1675
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,100204.2,-60.3,-80.11,100162.0878,10016.2088,-8627962.2453
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,100101.87,54.61,62.04,100013.4543,10001.3454,6751008.1819
22,2024-01-01 10:03:40,4,04_Visual_Cortex,99911.46,-17.6,-25.4,99979.3296,9997.933,-2715438.591
23,2024-01-01 10:03:50,0,00_Motor_Cortex,99934.02,33.43,-7.4,99958.1917,9995.8192,-405530.3836
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,99882.67,0.79,18.33,99885.7517,9988.5752,1838796.8024
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,100224.81,20.61,80.91,100164.7013,10016.4701,8310765.4274
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,100069.08,-32.79,-87.4,100015.7721,10001.5772,-9069330.1967
23,2024-01-01 10:03:50,4,04_Visual_Cortex,99889.42,-22.04,-4.44,99975.5833,9997.5583,-664237.7757
24,2024-01-01 10:04:00,0,00_Motor_Cortex,99857.77,-76.25,-109.68,99954.1748,9995.4175,-11725124.4749
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,99874.34,-8.33,-9.12,99885.2952,9988.5295,-994158.3431
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,100272.14,47.33,26.72,100168.9988,10016.8999,3150615.5193
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,100091.56,22.48,55.27,100018.8036,10001.8804,5752881.5455
24,2024-01-01 10:04:00,4,04_Visual_Cortex,99904.19,14.77,36.81,99972.7276,9997.2728,3827655.8216
25,2024-01-01 10:04:10,0,00_Motor_Cortex,99875.59,17.82,94.07,99951.1523,9995.1152,9580517.851
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,99900.11,25.77,34.1,99885.865,9988.5865,3663513.8706
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,100337.11,64.97,17.64,100175.4646,10017.5465,2417935.1894
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,100066.95,-24.61,-47.09,100020.6554,10002.0655,-4956123.495
25,2024-01-01 10:04:10,4,04_Visual_Cortex,99820.24,-83.95,-98.72,99966.8627,9996.6863,-10707950.4973
26,2024-01-01 10:04:20,0,00_Motor_Cortex,99876.92,1.33,-16.49,99948.403,9994.8403,-1634856.0273
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,99890.11,-10.0,-35.77,99886.0222,9988.6022,-3672809.0371
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,100417.03,79.92,14.95,100184.4115,10018.4411,2298430.7682
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,100068.74,1.79,26.4,100022.4363,10002.2436,2658496.3343
26,2024-01-01 10:04:20,4,04_Visual_Cortex,99747.2,-73.04,10.91,99958.727,9995.8727,360451.1697
27,2024-01-01 10:04:30,0,00_Motor_Cortex,99940.87,63.95,62.62,99948.1339,9994.8134,6897920.4631
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,99839.35,-50.76,-40.76,99884.3554,9988.4355,-4578299.3121
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,100336.16,-80.87,-160.79,100189.8311,10018.9831,-16919758.1018
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,100121.76,53.02,51.23,100025.9836,10002.5984,5654668.9033
27,2024-01-01 10:04:30,4,04_Visual_Cortex,99761.86,14.66,87.7,99951.6961,9995.1696,8912292.9319
28,2024-01-01 10:04:40,0,00_Motor_Cortex,99995.63,54.76,-9.19,99949.7717,9994.9772,-371213.4522
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,99846.91,7.56,58.32,99883.0641,9988.3064,5900691.897
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,100298.12,-38.04,42.83,100193.5652,10019.3565,3910154.0744
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,100096.44,-25.32,-78.34,100028.4131,10002.8413,-8089497.8245
28,2024-01-01 10:04:40,4,04_Visual_Cortex,99762.9,1.04,-13.62,99945.1859,9994.5186,-1350859.1321
29,2024-01-01 10:04:50,0,00_Motor_Cortex,99952.45,-43.18,-97.94,99949.861,9994.9861,-10220672.8861
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,99861.64,14.73,7.17,99882.35,9988.235,863283.151
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,100307.31,9.19,47.23,100197.3567,10019.7357,4824402.5261
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,100119.8,23.36,48.68,100031.4593,10003.1459,5103204.9293
29,2024-01-01 10:04:50,4,04_Visual_Cortex,99758.8,-4.1,-5.14,99938.973,9993.8973,-554661.3001
30,2024-01-01 10:05:00,0,00_Motor_Cortex,97734.62,-2217.83,-2174.65,99878.4016,9987.8402,-239351897.6124
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,100381.93,520.29,505.56,99898.4655,9989.8465,55702285.4707
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,100869.27,561.96,552.77,100219.0313,10021.9031,61029982.6087
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,100689.24,569.44,546.08,100052.6781,10005.2678,60334166.1372
30,2024-01-01 10:05:00,4,04_Visual_Cortex,100324.94,566.14,570.24,99951.4235,9995.1424,62654949.657
31,2024-01-01 10:05:10,0,00_Motor_Cortex,95232.5,-2502.12,-284.29,99733.2172,9973.3217,-53307604.0532
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,101011.63,629.7,109.41,99933.2519,9993.3252,17226493.9582
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,101514.29,645.02,83.06,100259.5081,10025.9508,14794493.5379
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,101283.8,594.56,25.12,100091.1506,10009.1151,8465309.1553
31,2024-01-01 10:05:10,4,04_Visual_Cortex,100957.78,632.84,66.7,99982.8722,9998.2872,12996173.6584
32,2024-01-01 10:05:20,0,00_Motor_Cortex,92573.47,-2659.03,-156.91,99516.2552,9951.6255,-42076766.3894
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,101695.99,684.36,54.66,99986.6682,9998.6668,12307958.9065
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,102175.68,661.39,16.37,100317.5739,10031.7574,8277102.7082
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,101988.26,704.46,109.9,100148.6388,10014.8639,18061406.4108
32,2024-01-01 10:05:20,4,04_Visual_Cortex,101566.6,608.82,-24.02,100030.8639,10003.0864,3687337.7065
33,2024-01-01 10:05:30,0,00_Motor_Cortex,89780.27,-2793.2,-134.17,99229.9026,9922.9903,-41030572.4455
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,102381.99,686.0,1.64,100057.1188,10005.7119,7028012.0262
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,102868.69,693.01,31.62,100392.6068,10039.2607,10131722.2673
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,102668.01,679.75,-24.71,100222.7379,10022.2738,4336136.757
33,2024-01-01 10:05:30,4,04_Visual_Cortex,102301.04,734.44,125.62,100097.6338,10009.7634,19925835.3794
34,2024-01-01 10:05:40,0,00_Motor_Cortex,87078.81,-2701.46,91.74,98882.7286,9888.2729,-17641272.0735
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,103028.17,646.18,-39.82,100142.006,10014.2006,2483321.4648
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,103521.73,653.04,-39.97,100482.0103,10048.201,2545611.2486
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,103423.95,755.94,76.19,100314.2011,10031.4201,15226090.7063
34,2024-01-01 10:05:40,4,04_Visual_Cortex,102947.34,646.3,-88.14,100179.054,10017.9054,-2355209.5595
35,2024-01-01 10:05:50,0,00_Motor_Cortex,84607.48,-2471.33,230.13,98486.1939,9848.6194,-1674560.7547
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,103647.7,619.53,-26.65,100239.3864,10023.9386,3538751.0577
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,104127.37,605.64,-47.4,100583.2703,10058.327,1324078.1699
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,103980.69,556.74,-199.2,100416.0481,10041.6048,-14412313.7132
35,2024-01-01 10:05:50,4,04_Visual_Cortex,103636.76,689.42,43.12,100275.1014,10027.5101,11237028.4118
36,2024-01-01 10:06:00,0,00_Motor_Cortex,82456.79,-2150.69,320.64,98052.9668,9805.2967,10351549.7535
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,104134.1,486.4,-133.13,100344.6489,10034.4649,-8478119.3872
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,104619.42,492.05,-113.59,100692.3554,10069.2355,-6483077.3028
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,104549.25,568.56,11.82,100527.7562,10052.7756,6903844.1859
36,2024-01-01 10:06:00,4,04_Visual_Cortex,104240.44,603.68,-85.74,100382.2727,10038.2273,-2546899.023
37,2024-01-01 10:06:10,0,00_Motor_Cortex,80723.2,-1733.59,417.1,97596.9203,9759.692,23788370.9419
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,104575.44,441.34,-45.06,100455.9855,10045.5986,-93022.2426
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,105022.66,403.24,-88.81,100806.3108,10080.6311,-4887694.7849
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,105006.71,457.46,-111.1,100645.6234,10064.5623,-6577594.0731
37,2024-01-01 10:06:10,4,04_Visual_Cortex,104671.99,431.55,-172.13,100495.16,10049.516,-12961363.261
38,2024-01-01 10:06:20,0,00_Motor_Cortex,79244.41,-1478.79,254.8,97126.3431,9712.6343,10384845.7281
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,104937.42,361.98,-79.36,100570.8941,10057.0894,-4340840.9313
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,105422.63,399.97,-3.27,100924.6779,10092.4678,3706660.647
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,105412.43,405.72,-51.74,100767.8492,10076.7849,-1125375.3402
38,2024-01-01 10:06:20,4,04_Visual_Cortex,104983.11,311.12,-120.43,100610.2356,10061.0236,-8986305.027
39,2024-01-01 10:06:30,0,00_Motor_Cortex,77957.64,-1286.77,192.02,96647.1255,9664.7126,6121918.8705
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,105258.26,320.84,-41.14,100688.0782,10068.8078,-911831.2366
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,105739.27,316.64,-83.33,101045.0428,10104.5043,-5220593.1787
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,105731.02,318.59,-87.13,100891.9285,10089.1929,-5576397.7801
39,2024-01-01 10:06:30,4,04_Visual_Cortex,105313.81,330.7,19.58,100727.825,10072.7825,5303319.9863
40,2024-01-01 10:06:40,0,00_Motor_Cortex,76721.98,-1235.66,51.11,96161.1463,9616.1146,-6967452.0193
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,105575.07,316.81,-4.03,100807.2732,10080.7273,2787421.9104
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,106092.89,353.62,36.98,101168.161,10116.8161,7318707.1013
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,106022.24,291.22,-27.37,101017.058,10101.7058,176981.8857
40,2024-01-01 10:06:40,4,04_Visual_Cortex,105587.82,274.01,-56.69,100846.3615,10084.6361,-2953689.0809
41,2024-01-01 10:06:50,0,00_Motor_Cortex,75356.36,-1365.62,-129.96,95665.7943,9566.5794,-25497038.8246
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,105910.9,335.83,19.02,100928.7881,10092.8788,5309157.0402
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,106488.05,395.16,41.54,101294.825,10129.4825,8210553.3352
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,106362.52,340.28,49.06,101144.331,10114.4331,8403880.1702
41,2024-01-01 10:06:50,4,04_Visual_Cortex,105882.17,294.35,20.34,100966.2617,10096.6262,5025595.6745
42,2024-01-01 10:07:00,0,00_Motor_Cortex,73874.18,-1482.18,-116.56,95159.0126,9515.9013,-25196013.0271
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,106312.8,401.9,66.07,101053.9977,10105.3998,10737997.7929
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,106879.53,391.48,-3.68,101424.7019,10142.4702,3597331.3256
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,106713.01,350.49,10.21,101273.8351,10127.3835,4583552.5035
42,2024-01-01 10:07:00,4,04_Visual_Cortex,106220.48,338.31,43.96,101088.4528,10108.8453,7863771.831
43,2024-01-01 10:07:10,0,00_Motor_Cortex,72214.1,-1660.08,-177.9,94637.5373,9463.7537,-32546606.1684
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,106749.04,436.24,34.34,101183.4305,10118.343,7888664.972
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,107284.21,404.68,13.2,101557.8725,10155.7873,5450407.9013
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,107136.45,423.44,72.95,101407.0764,10140.7076,11691627.4623
43,2024-01-01 10:07:10,4,04_Visual_Cortex,106616.2,395.72,57.41,101214.0834,10121.4083,9815944.2372
44,2024-01-01 10:07:20,0,00_Motor_Cortex,70515.84,-1698.26,-38.18,94101.4996,9410.15,-19573676.5166
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,107162.76,413.72,-22.52,101316.3044,10131.6304,1910014.9714
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,107723.74,439.53,34.85,101694.8918,10169.4892,8013862.5568
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,107537.68,401.23,-22.21,101543.312,10154.3312,1818945.3479
44,2024-01-01 10:07:20,4,04_Visual_Cortex,107059.98,443.78,48.06,101343.9922,10134.3992,9368035.953
