t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,2024-01-01T10:01:00,4,Visual_Cortex,2.97,-47.4,-131.77,31.1357,0.0171,-4103.5659
7,2024-01-01T10:01:10,0,Motor_Cortex,-25.63,-12.94,-18.98,31.1513,0.0286,-591.6212
7,2024-01-01T10:01:10,1,Parietal_Lobe,19.08,40.7,23.61,25.2938,0.0317,598.4749
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,-58.08,-106.38,-180.97,44.8637,0.0152,-8120.6138
7,2024-01-01T10:01:10,3,Temporal_Lobe,14.67,31.63,81.95,26.1675,0.0269,2145.277
7,2024-01-01T10:01:10,4,Visual_Cortex,49.96,46.99,94.39,33.4887,0.0176,3161.8282
8,2024-01-01T10:01:20,0,Motor_Cortex,14.14,39.77,52.71,29.2611,0.0276,1543.4492
8,2024-01-01T10:01:20,1,Parietal_Lobe,18.33,-0.75,-41.45,24.52,0.0335,-1016.3791
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,-37.84,20.24,126.62,44.0833,0.016,5582.1548
8,2024-01-01T10:01:20,3,Temporal_Lobe,19.32,4.65,-26.98,25.4067,0.0285,-685.3393
8,2024-01-01T10:01:20,4,Visual_Cortex,-13.95,-63.91,-110.9,31.3178,0.0173,-3474.2484
9,2024-01-01T10:01:30,0,Motor_Cortex,51.03,36.89,-2.88,31.438,0.0274,-89.5301
9,2024-01-01T10:01:30,1,Parietal_Lobe,9.33,-9.0,-8.25,23.001,0.0348,-190.0714
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,-77.64,-39.8,-60.04,47.439,0.0166,-2848.8985
9,2024-01-01T10:01:30,3,Temporal_Lobe,9.02,-10.3,-14.95,23.768,0.0297,-355.6371
9,2024-01-01T10:01:30,4,Visual_Cortex,8.26,22.21,86.12,29.012,0.0181,2498.9148
10,2024-01-01T10:01:40,0,Motor_Cortex,-10.19,-61.22,-98.11,29.5064,0.0256,-2896.4364
10,2024-01-01T10:01:40,1,Parietal_Lobe,0.24,-9.09,-0.09,20.9318,0.0361,-2.2119
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,7.26,84.9,124.7,43.7864,0.0157,5461.494
10,2024-01-01T10:01:40,3,Temporal_Lobe,23.81,14.79,25.09,23.7718,0.031,596.8936
10,2024-01-01T10:01:40,4,Visual_Cortex,-21.12,-29.38,-51.59,28.2945,0.0187,-1460.266
11,2024-01-01T10:01:50,0,Motor_Cortex,-76.77,-66.58,-5.36,33.445,0.0243,-180.8851
11,2024-01-01T10:01:50,1,Parietal_Lobe,33.46,33.22,42.31,21.9758,0.0361,930.9952
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,-56.83,-64.09,-148.99,44.8733,0.0158,-6686.6904
11,2024-01-01T10:01:50,3,Temporal_Lobe,48.32,24.51,9.72,25.8175,0.032,251.73
11,2024-01-01T10:01:50,4,Visual_Cortex,51.82,72.94,102.32,30.255,0.0181,3097.0099
12,2024-01-01T10:02:00,0,Motor_Cortex,-15.6,61.17,127.75,32.0723,0.0228,4098.6334
12,2024-01-01T10:02:00,1,Parietal_Lobe,-51.31,-84.77,-117.99,24.2323,0.0277,-2861.5213
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,49.33,106.16,170.25,45.2162,0.0147,7699.6141
12,2024-01-01T10:02:00,3,Temporal_Lobe,14.26,-34.06,-58.57,24.9285,0.0312,-1461.1219
12,2024-01-01T10:02:00,4,Visual_Cortex,3.32,-48.5,-121.44,28.1831,0.0182,-3423.4367
13,2024-01-01T10:02:10,0,Motor_Cortex,13.64,29.24,-31.93,30.7557,0.0232,-981.3517
13,2024-01-01T10:02:10,1,Parietal_Lobe,41.61,92.92,177.69,25.4736,0.0237,4528.5966
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,-52.58,-101.91,-208.07,45.7421,0.0142,-9519.0102
13,2024-01-01T10:02:10,3,Temporal_Lobe,-27.3,-41.56,-7.5,25.0979,0.0302,-189.4881
13,2024-01-01T10:02:10,4,Visual_Cortex,24.63,21.31,69.81,27.9293,0.0188,1950.144
14,2024-01-01T10:02:20,0,Motor_Cortex,-66.88,-80.52,-109.76,33.164,0.0217,-3641.8308
14,2024-01-01T10:02:20,1,Parietal_Lobe,-32.83,-74.44,-167.36,25.964,0.022,-4346.9706
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-25.39,27.19,129.1,44.3853,0.0145,5730.5421
14,2024-01-01T10:02:20,3,Temporal_Lobe,57.47,84.77,126.33,27.256,0.0262,3445.4721
14,2024-01-01T10:02:20,4,Visual_Cortex,67.63,43.0,21.69,30.576,0.0191,664.0127
15,2024-01-01T10:02:30,0,Motor_Cortex,11.76,78.64,159.16,31.8263,0.0203,5067.0652
15,2024-01-01T10:02:30,1,Parietal_Lobe,6.66,39.49,113.93,24.7575,0.0222,2821.4984
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,34.14,59.53,32.34,43.745,0.0146,1415.5851
15,2024-01-01T10:02:30,3,Temporal_Lobe,25.37,-32.1,-116.87,27.1381,0.0262,-3172.4742
15,2024-01-01T10:02:30,4,Visual_Cortex,-77.93,-145.56,-188.56,33.5356,0.0161,-6325.8148
16,2024-01-01T10:02:40,0,Motor_Cortex,-4.18,-15.94,-94.58,30.2,0.0209,-2856.6493
16,2024-01-01T10:02:40,1,Parietal_Lobe,-12.93,-19.59,-59.08,24.0618,0.0227,-1422.0139
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-16.96,-51.1,-110.63,42.1694,0.0148,-4665.9608
16,2024-01-01T10:02:40,3,Temporal_Lobe,33.64,8.27,40.37,27.5206,0.027,1111.2296
16,2024-01-01T10:02:40,4,Visual_Cortex,0.43,78.36,223.92,31.5882,0.0157,7074.4696
17,2024-01-01T10:02:50,0,Motor_Cortex,-42.91,-38.73,-22.79,30.9061,0.0212,-705.171
17,2024-01-01T10:02:50,1,Parietal_Lobe,5.35,18.28,37.87,23.0222,0.0233,872.277
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-41.22,-24.26,26.84,42.1167,0.0152,1130.0417
17,2024-01-01T10:02:50,3,Temporal_Lobe,19.41,-14.23,-22.5,27.07,0.0276,-609.4677
17,2024-01-01T10:02:50,4,Visual_Cortex,59.37,58.94,-19.42,33.1317,0.0158,-642.4863
18,2024-01-01T10:03:00,0,Motor_Cortex,38.63,81.54,120.27,31.3126,0.0201,3767.6069
18,2024-01-01T10:03:00,1,Parietal_Lobe,-44.06,-49.41,-67.69,24.1295,0.023,-1634.4624
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-9.91,31.31,55.57,40.4216,0.0155,2246.7136
18,2024-01-01T10:03:00,3,Temporal_Lobe,23.06,3.65,17.88,26.8589,0.0284,480.3415
18,2024-01-01T10:03:00,4,Visual_Cortex,-7.72,-67.09,-126.03,31.7942,0.0157,-4008.0801
19,2024-01-01T10:03:10,0,Motor_Cortex,-2.57,-41.2,-122.74,29.8755,0.0203,-3667.7534
19,2024-01-01T10:03:10,1,Parietal_Lobe,6.68,50.74,100.15,23.257,0.0229,2330.3488
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-17.53,-7.62,-38.93,39.277,0.0159,-1529.175
19,2024-01-01T10:03:10,3,Temporal_Lobe,32.48,9.42,5.77,27.14,0.0291,156.8716
19,2024-01-01T10:03:10,4,Visual_Cortex,-19.06,-11.34,55.75,31.1575,0.0161,1736.8477
20,2024-01-01T10:03:20,0,Motor_Cortex,-63.83,-61.26,-20.06,31.4924,0.0201,-632.9676
20,2024-01-01T10:03:20,1,Parietal_Lobe,-34.47,-41.15,-91.89,23.791,0.0229,-2187.0928
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,14.13,31.66,39.28,38.0795,0.0162,1496.2772
20,2024-01-01T10:03:20,3,Temporal_Lobe,66.45,33.97,24.55,29.0119,0.0293,713.2365
20,2024-01-01T10:03:20,4,Visual_Cortex,17.72,36.78,48.12,30.5176,0.0164,1469.1103
21,2024-01-01T10:03:30,0,Motor_Cortex,-67.67,-3.84,57.42,33.1368,0.0206,1902.6372
21,2024-01-01T10:03:30,1,Parietal_Lobe,27.97,62.44,103.59,23.9809,0.0224,2485.5828
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,47.61,33.48,1.82,38.5127,0.0165,70.6451
21,2024-01-01T10:03:30,3,Temporal_Lobe,-14.22,-80.67,-114.64,28.3395,0.0264,-3250.9739
21,2024-01-01T10:03:30,4,Visual_Cortex,6.31,-11.41,-48.19,29.4173,0.0168,-1417.8095
22,2024-01-01T10:03:40,0,Motor_Cortex,29.26,96.93,100.77,32.9683,0.0193,3324.0784
22,2024-01-01T10:03:40,1,Parietal_Lobe,18.09,-9.88,-72.32,23.7248,0.0229,-1716.0024
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-17.69,-65.3,-98.78,37.6074,0.0164,-3715.9313
22,2024-01-01T10:03:40,3,Temporal_Lobe,26.91,41.13,121.8,28.2774,0.0264,3445.2705
22,2024-01-01T10:03:40,4,Visual_Cortex,-56.57,-62.88,-51.47,30.5978,0.0167,-1575.9227
23,2024-01-01T10:03:50,0,Motor_Cortex,11.68,-17.58,-114.51,32.0813,0.0196,-3673.969
23,2024-01-01T10:03:50,1,Parietal_Lobe,-17.22,-35.31,-25.43,23.4537,0.023,-597.2418
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,12.89,30.58,95.88,36.5775,0.0167,3507.5611
23,2024-01-01T10:03:50,3,Temporal_Lobe,-7.4,-34.31,-75.44,27.4075,0.0264,-2068.5273
23,2024-01-01T10:03:50,4,Visual_Cortex,0.05,56.62,119.5,29.325,0.0168,3505.286
24,2024-01-01T10:04:00,0,Motor_Cortex,7.98,-3.7,13.88,31.1172,0.02,431.8326
24,2024-01-01T10:04:00,1,Parietal_Lobe,-4.09,13.13,48.44,22.6792,0.0235,1098.8885
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,18.4,5.51,-25.07,35.8504,0.017,-898.6757
24,2024-01-01T10:04:00,3,Temporal_Lobe,-19.38,-11.98,22.33,27.0864,0.0269,604.5175
24,2024-01-01T10:04:00,4,Visual_Cortex,-2.91,-2.96,-59.58,28.2684,0.0171,-1684.2819
25,2024-01-01T10:04:10,0,Motor_Cortex,-25.61,-33.59,-29.89,30.9054,0.0203,-924.4428
25,2024-01-01T10:04:10,1,Parietal_Lobe,35.98,40.07,26.94,23.1908,0.0236,625.7033
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,11.77,-6.63,-12.14,34.9242,0.0174,-424.0953
25,2024-01-01T10:04:10,3,Temporal_Lobe,-8.2,11.18,23.16,26.36,0.0274,610.8035
25,2024-01-01T10:04:10,4,Visual_Cortex,-13.94,-11.03,-8.07,27.7173,0.0174,-223.8709
26,2024-01-01T10:04:20,0,Motor_Cortex,-24.1,1.51,35.1,30.6533,0.0207,1075.9632
26,2024-01-01T10:04:20,1,Parietal_Lobe,1.91,-34.07,-74.14,22.4026,0.0237,-1661.7348
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,32.76,20.99,27.62,34.8441,0.0176,962.7638
26,2024-01-01T10:04:20,3,Temporal_Lobe,45.42,53.62,42.44,27.0659,0.0269,1150.1197
26,2024-01-01T10:04:20,4,Visual_Cortex,-55.99,-42.05,-31.02,28.7644,0.0176,-893.0129
27,2024-01-01T10:04:30,0,Motor_Cortex,-75.49,-51.39,-52.9,32.2546,0.0207,-1707.3323
27,2024-01-01T10:04:30,1,Parietal_Lobe,-13.72,-15.63,18.44,22.0925,0.024,407.01
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,86.81,54.05,33.06,36.7,0.0177,1214.2581
27,2024-01-01T10:04:30,3,Temporal_Lobe,-25.4,-70.82,-124.44,27.0064,0.0256,-3362.4942
27,2024-01-01T10:04:30,4,Visual_Cortex,27.8,83.79,125.84,28.73,0.0172,3616.8258
28,2024-01-01T10:04:40,0,Motor_Cortex,-1.68,73.81,125.2,31.2003,0.0201,3907.7698
28,2024-01-01T10:04:40,1,Parietal_Lobe,-11.58,2.14,17.77,21.73,0.0245,386.1944
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,40.41,-46.4,-100.45,36.8279,0.0178,-3700.1906
28,2024-01-01T10:04:40,3,Temporal_Lobe,20.63,46.03,116.85,26.7866,0.0255,3131.1818
28,2024-01-01T10:04:40,4,Visual_Cortex,-47.78,-75.58,-159.37,29.3869,0.017,-4684.6767
29,2024-01-01T10:04:50,0,Motor_Cortex,54.83,56.51,-17.3,31.988,0.02,-552.2603
29,2024-01-01T10:04:50,1,Parietal_Lobe,-23.61,-12.03,-14.17,21.7927,0.0248,-309.1009
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-12.2,-52.61,-6.21,36.007,0.0178,-224.541
29,2024-01-01T10:04:50,3,Temporal_Lobe,10.94,-9.69,-55.72,26.2583,0.0259,-1463.3651
29,2024-01-01T10:04:50,4,Visual_Cortex,-29.96,17.82,93.4,29.406,0.0173,2746.8284
30,2024-01-01T10:05:00,0,Motor_Cortex,-2194.8,-2249.63,-2306.14,101.7561,0.0025,-234669.4956
30,2024-01-01T10:05:00,1,Parietal_Lobe,491.05,514.66,526.69,36.93,0.0101,19455.8561
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,577.89,590.09,642.7,53.4871,0.0085,34381.1504
30,2024-01-01T10:05:00,3,Temporal_Lobe,614.48,603.54,613.23,45.2332,0.0089,27743.718
30,2024-01-01T10:05:00,4,Visual_Cortex,511.38,541.34,523.52,44.9535,0.009,23538.9344
31,2024-01-01T10:05:10,0,Motor_Cortex,-2418.44,-223.64,2025.99,174.1525,0.0025,352830.6575
31,2024-01-01T10:05:10,1,Parietal_Lobe,647.4,156.35,-358.31,56.0072,0.01,-20066.3793
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,639.71,61.82,-528.27,71.8066,0.0086,-37932.7224
31,2024-01-01T10:05:10,3,Temporal_Lobe,525.01,-89.47,-693.01,60.2263,0.0089,-41738.187
31,2024-01-01T10:05:10,4,Visual_Cortex,606.32,94.94,-446.4,62.4962,0.009,-27897.468
32,2024-01-01T10:05:20,0,Motor_Cortex,-2678.91,-260.47,-36.83,250.0542,0.0026,-9210.165
32,2024-01-01T10:05:20,1,Parietal_Lobe,653.76,6.36,-149.99,74.1209,0.0101,-11117.3309
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,654.45,14.74,-47.08,89.4624,0.0087,-4211.7625
32,2024-01-01T10:05:20,3,Temporal_Lobe,757.62,232.61,322.08,81.3594,0.0085,26206.2221
32,2024-01-01T10:05:20,4,Visual_Cortex,613.08,6.76,-88.18,79.1806,0.0092,-6982.0838
33,2024-01-01T10:05:30,0,Motor_Cortex,-2739.09,-60.18,200.29,323.2612,0.0026,64745.8246
33,2024-01-01T10:05:30,1,Parietal_Lobe,692.04,38.28,31.92,92.295,0.0103,2946.4488
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,715.27,60.82,46.08,107.8685,0.0088,4971.1186
33,2024-01-01T10:05:30,3,Temporal_Lobe,699.38,-58.24,-290.85,99.5365,0.0086,-28950.6842
33,2024-01-01T10:05:30,4,Visual_Cortex,632.4,19.32,12.56,95.4518,0.0093,1199.0541
34,2024-01-01T10:05:40,0,Motor_Cortex,-2695.63,43.46,103.64,391.0431,0.0026,40527.8258
34,2024-01-01T10:05:40,1,Parietal_Lobe,644.4,-47.64,-85.92,108.0694,0.0103,-9285.8172
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,748.19,32.92,-27.9,126.1634,0.009,-3519.6649
34,2024-01-01T10:05:40,3,Temporal_Lobe,639.5,-59.88,-1.64,114.964,0.0087,-189.0606
34,2024-01-01T10:05:40,4,Visual_Cortex,663.54,31.14,11.82,111.6829,0.0094,1320.3856
35,2024-01-01T10:05:50,0,Motor_Cortex,-2467.18,228.45,184.99,448.7136,0.0026,83008.1357
35,2024-01-01T10:05:50,1,Parietal_Lobe,636.85,-7.55,40.09,122.7578,0.0105,4921.2803
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,659.08,-89.11,-122.03,140.9667,0.009,-17202.9608
35,2024-01-01T10:05:50,3,Temporal_Lobe,561.37,-78.13,-18.25,127.3642,0.0087,-2325.0769
35,2024-01-01T10:05:50,4,Visual_Cortex,609.88,-53.66,-84.8,125.5217,0.0095,-10644.7482
36,2024-01-01T10:06:00,0,Motor_Cortex,-2136.56,330.62,102.17,494.3311,0.0026,50506.6808
36,2024-01-01T10:06:00,1,Parietal_Lobe,599.45,-37.4,-29.85,135.6414,0.0106,-4049.2891
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,495.96,-163.12,-74.01,150.5611,0.0088,-11144.4575
36,2024-01-01T10:06:00,3,Temporal_Lobe,531.19,-30.18,47.95,138.2784,0.0088,6630.1822
36,2024-01-01T10:06:00,4,Visual_Cortex,509.96,-99.92,-46.26,135.9119,0.0095,-6288.2329
37,2024-01-01T10:06:10,0,Motor_Cortex,-1763.5,373.06,42.44,527.7303,0.0026,22397.8553
37,2024-01-01T10:06:10,1,Parietal_Lobe,409.89,-189.56,-152.16,142.8584,0.0101,-21739.2488
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,443.85,-52.11,111.01,158.2792,0.0089,17570.1135
37,2024-01-01T10:06:10,3,Temporal_Lobe,517.7,-13.49,16.69,148.2632,0.0089,2474.3917
37,2024-01-01T10:06:10,4,Visual_Cortex,392.06,-117.9,-17.98,142.6526,0.0094,-2566.0064
38,2024-01-01T10:06:20,0,Motor_Cortex,-1440.17,323.33,-49.73,551.1262,0.0026,-27406.6509
38,2024-01-01T10:06:20,1,Parietal_Lobe,385.55,-24.34,165.22,149.0813,0.0102,24630.9612
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,380.15,-63.7,-11.59,163.9682,0.0089,-1900.96
38,2024-01-01T10:06:20,3,Temporal_Lobe,306.86,-210.84,-197.35,152.3297,0.0086,-30064.0893
38,2024-01-01T10:06:20,4,Visual_Cortex,367.61,-24.45,93.45,148.4208,0.0095,13869.6876
39,2024-01-01T10:06:30,0,Motor_Cortex,-1263.34,176.83,-146.5,568.9315,0.0027,-83347.9944
39,2024-01-01T10:06:30,1,Parietal_Lobe,288.97,-96.58,-72.24,152.5785,0.0102,-11023.2536
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,343.9,-36.25,27.45,168.4665,0.009,4624.0785
39,2024-01-01T10:06:30,3,Temporal_Lobe,353.97,47.11,257.95,157.3708,0.0087,40594.195
39,2024-01-01T10:06:30,4,Visual_Cortex,276.5,-91.11,-66.66,151.6227,0.0096,-10108.0432
40,2024-01-01T10:06:40,0,Motor_Cortex,-1310.73,-47.39,-224.22,587.0241,0.0027,-131622.6817
40,2024-01-01T10:06:40,1,Parietal_Lobe,328.08,39.11,135.69,156.859,0.0103,21284.6035
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,319.1,-24.8,11.45,172.1405,0.0091,1970.7824
40,2024-01-01T10:06:40,3,Temporal_Lobe,340.19,-13.78,-60.89,161.8298,0.0088,-9853.9352
40,2024-01-01T10:06:40,4,Visual_Cortex,323.36,46.86,137.97,155.8115,0.0097,21497.7602
41,2024-01-01T10:06:50,0,Motor_Cortex,-1365.49,-54.76,-7.37,605.559,0.0027,-4463.1194
41,2024-01-01T10:06:50,1,Parietal_Lobe,370.55,42.47,3.36,161.9469,0.0104,544.5833
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,356.07,36.97,61.77,176.5198,0.0092,10903.9667
41,2024-01-01T10:06:50,3,Temporal_Lobe,317.76,-22.43,-8.65,165.5424,0.0089,-1432.1413
41,2024-01-01T10:06:50,4,Visual_Cortex,321.11,-2.25,-49.11,159.7471,0.0098,-7845.2042
42,2024-01-01T10:07:00,0,Motor_Cortex,-1461.03,-95.54,-40.78,625.4537,0.0028,-25506.2661
42,2024-01-01T10:07:00,1,Parietal_Lobe,368.92,-1.63,-44.1,166.7602,0.0105,-7354.1434
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,323.22,-32.85,-69.82,179.9314,0.0093,-12563.1161
42,2024-01-01T10:07:00,3,Temporal_Lobe,400.78,83.02,105.45,171.013,0.009,18034.0676
42,2024-01-01T10:07:00,4,Visual_Cortex,368.11,47.0,49.25,164.5928,0.0099,8106.6589
43,2024-01-01T10:07:10,0,Motor_Cortex,-1588.49,-127.46,-31.92,647.3409,0.0028,-20663.477
43,2024-01-01T10:07:10,1,Parietal_Lobe,391.84,22.92,24.55,171.8757,0.0106,4219.7919
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,381.44,58.22,91.07,184.5111,0.0094,16803.9766
43,2024-01-01T10:07:10,3,Temporal_Lobe,358.2,-42.58,-125.6,175.2673,0.009,-22013.9546
43,2024-01-01T10:07:10,4,Visual_Cortex,457.01,88.9,41.9,171.2386,0.0099,7175.7803
44,2024-01-01T10:07:20,0,Motor_Cortex,-1708.1,-119.61,7.85,670.9133,0.0028,5266.3328
44,2024-01-01T10:07:20,1,Parietal_Lobe,502.54,110.7,87.78,179.2238,0.0106,15733.4395
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,377.97,-3.47,-61.69,188.8102,0.0095,-11647.7356
44,2024-01-01T10:07:20,3,Temporal_Lobe,409.3,51.1,93.68,180.468,0.0091,16906.7089
44,2024-01-01T10:07:20,4,Visual_Cortex,418.29,-38.72,-127.62,176.7287,0.01,-22554.4997
45,2024-01-01T10:07:30,0,Motor_Cortex,-1716.12,-8.02,111.59,693.6352,0.0028,77402.7311
45,2024-01-01T10:07:30,1,Parietal_Lobe,440.24,-62.3,-173.0,184.898,0.0107,-31988.0263
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,408.5,30.53,34.0,193.5861,0.0096,6582.2203
45,2024-01-01T10:07:30,3,Temporal_Lobe,429.42,20.12,-30.98,185.88,0.0092,-5758.3766
45,2024-01-01T10:07:30,4,Visual_Cortex,437.96,19.67,58.39,182.4076,0.0101,10650.9791
46,2024-01-01T10:07:40,0,Motor_Cortex,-1578.0,138.12,146.14,712.4515,0.0029,104118.0571
46,2024-01-01T10:07:40,1,Parietal_Lobe,387.79,-52.45,9.85,189.2149,0.0107,1863.2037
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,351.46,-57.04,-87.57,196.9451,0.0097,-17247.0346
46,2024-01-01T10:07:40,3,Temporal_Lobe,418.9,-10.52,-30.64,190.8379,0.0093,-5847.3706
46,2024-01-01T10:07:40,4,Visual_Cortex,419.85,-18.11,-37.78,187.4596,0.0102,-7082.4077
47,2024-01-01T10:07:50,0,Motor_Cortex,-1472.67,105.33,-32.79,728.2894,0.0029,-23880.3036
47,2024-01-01T10:07:50,1,Parietal_Lobe,295.57,-92.22,-39.77,191.4306,0.0107,-7614.1843
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,330.5,-20.96,36.08,199.7275,0.0098,7205.9635
47,2024-01-01T10:07:50,3,Temporal_Lobe,403.14,-15.76,-5.24,195.2608,0.0094,-1023.3153
47,2024-01-01T10:07:50,4,Visual_Cortex,443.46,23.61,41.72,192.7929,0.0103,8043.5641
48,2024-01-01T10:08:00,0,Motor_Cortex,-1440.48,32.19,-73.14,742.8239,0.0029,-54330.0442
48,2024-01-01T10:08:00,1,Parietal_Lobe,386.54,90.97,183.19,195.4124,0.0107,35798.5835
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,301.25,-29.25,-8.29,201.7994,0.0099,-1673.2052
48,2024-01-01T10:08:00,3,Temporal_Lobe,386.87,-16.27,-0.51,199.1712,0.0095,-101.7321
48,2024-01-01T10:08:00,4,Visual_Cortex,365.82,-77.64,-101.25,196.3241,0.0103,-19878.6161
49,2024-01-01T10:08:10,0,Motor_Cortex,-1406.4,34.08,1.89,756.0954,0.003,1429.121
