t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,2024-01-01T10:01:00,1,Parietal_Lobe,15.83,-21.62,17.09,45.35,0.0382,774.2051
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,23.83,48.3,74.59,40.2843,0.0222,3005.879
6,2024-01-01T10:01:00,3,Temporal_Lobe,162.89,-16.96,-50.32,125.3614,0.0341,-6308.7656
6,2024-01-01T10:01:00,4,Visual_Cortex,100.09,2.97,-47.4,103.41,0.0254,-4901.5584
7,2024-01-01T10:01:10,0,Motor_Cortex,171.73,-25.63,-12.94,200.7812,0.0301,-2598.8812
7,2024-01-01T10:01:10,1,Parietal_Lobe,34.91,19.08,40.7,44.045,0.0377,1793.3502
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,-34.25,-58.08,-106.38,39.53,0.0223,-4206.4959
7,2024-01-01T10:01:10,3,Temporal_Lobe,177.56,14.67,31.63,131.8862,0.0364,4172.0958
7,2024-01-01T10:01:10,4,Visual_Cortex,150.05,49.96,46.99,109.24,0.0248,5134.4273
8,2024-01-01T10:01:20,0,Motor_Cortex,185.87,14.14,39.77,199.1244,0.0319,7919.6302
8,2024-01-01T10:01:20,1,Parietal_Lobe,53.24,18.33,-0.75,45.0667,0.0379,-33.105
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,-72.09,-37.84,20.24,43.1478,0.0234,872.4272
8,2024-01-01T10:01:20,3,Temporal_Lobe,196.88,19.32,4.65,139.1078,0.0383,647.5916
8,2024-01-01T10:01:20,4,Visual_Cortex,136.1,-13.95,-63.91,112.2244,0.026,-7172.6264
9,2024-01-01T10:01:30,0,Motor_Cortex,236.9,51.03,36.89,202.902,0.031,7486.6375
9,2024-01-01T10:01:30,1,Parietal_Lobe,62.57,9.33,-9.0,46.817,0.0394,-420.9856
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,-149.73,-77.64,-39.8,53.806,0.0226,-2143.2334
9,2024-01-01T10:01:30,3,Temporal_Lobe,205.9,9.02,-10.3,145.787,0.0404,-1501.2418
9,2024-01-01T10:01:30,4,Visual_Cortex,144.36,8.26,22.21,115.438,0.0273,2564.1039
10,2024-01-01T10:01:40,0,Motor_Cortex,226.71,-10.19,-61.22,205.0664,0.0317,-12554.4863
10,2024-01-01T10:01:40,1,Parietal_Lobe,62.81,0.24,-9.09,48.2709,0.0412,-438.7727
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,-142.47,7.26,84.9,61.8664,0.0232,5252.6223
10,2024-01-01T10:01:40,3,Temporal_Lobe,229.71,23.81,14.79,153.4164,0.0418,2270.0238
10,2024-01-01T10:01:40,4,Visual_Cortex,123.24,-21.12,-29.38,116.1473,0.0281,-3412.9996
11,2024-01-01T10:01:50,0,Motor_Cortex,149.94,-76.77,-66.58,200.4725,0.0258,-13349.438
11,2024-01-01T10:01:50,1,Parietal_Lobe,96.27,33.46,33.22,52.2708,0.0395,1737.7572
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,-199.3,-56.83,-64.09,73.3192,0.0236,-4700.3638
11,2024-01-01T10:01:50,3,Temporal_Lobe,278.03,48.32,24.51,163.8008,0.04,4016.6897
11,2024-01-01T10:01:50,4,Visual_Cortex,175.06,51.82,72.94,121.0567,0.0272,8831.2823
12,2024-01-01T10:02:00,0,Motor_Cortex,134.34,-15.6,61.17,195.3854,0.0266,11951.3095
12,2024-01-01T10:02:00,1,Parietal_Lobe,44.96,-51.31,-84.77,51.7085,0.0359,-4385.1662
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,-149.97,49.33,106.16,79.2154,0.0221,8410.5932
12,2024-01-01T10:02:00,3,Temporal_Lobe,292.29,14.26,-34.06,173.6846,0.0416,-5915.1048
12,2024-01-01T10:02:00,4,Visual_Cortex,178.38,3.32,-48.5,125.4662,0.0283,-6085.0145
13,2024-01-01T10:02:10,0,Motor_Cortex,147.98,13.64,29.24,191.9993,0.0275,5614.434
13,2024-01-01T10:02:10,1,Parietal_Lobe,86.57,41.61,92.92,54.1986,0.0341,5037.5489
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,-202.55,-52.58,-101.91,88.025,0.0225,-8971.8086
13,2024-01-01T10:02:10,3,Temporal_Lobe,264.99,-27.3,-41.56,180.2064,0.0391,-7490.4466
13,2024-01-01T10:02:10,4,Visual_Cortex,203.01,24.63,21.31,131.005,0.0291,2792.4327
14,2024-01-01T10:02:20,0,Motor_Cortex,81.1,-66.88,-80.52,184.606,0.0255,-14866.1777
14,2024-01-01T10:02:20,1,Parietal_Lobe,53.74,-32.83,-74.44,54.168,0.034,-4033.3807
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-227.94,-25.39,27.19,97.3527,0.0232,2646.4289
14,2024-01-01T10:02:20,3,Temporal_Lobe,322.46,57.47,84.77,189.69,0.0368,16082.1334
14,2024-01-01T10:02:20,4,Visual_Cortex,270.64,67.63,43.0,140.314,0.0274,6035.3565
15,2024-01-01T10:02:30,0,Motor_Cortex,92.86,11.76,78.64,178.8719,0.0262,14066.7924
15,2024-01-01T10:02:30,1,Parietal_Lobe,60.4,6.66,39.49,54.5575,0.035,2154.7084
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,-193.8,34.14,59.53,103.3806,0.0228,6155.0278
15,2024-01-01T10:02:30,3,Temporal_Lobe,347.83,25.37,-32.1,199.5737,0.0378,-6405.3589
15,2024-01-01T10:02:30,4,Visual_Cortex,192.71,-77.93,-145.56,143.5887,0.0242,-20902.6607
16,2024-01-01T10:02:40,0,Motor_Cortex,88.68,-4.18,-15.94,173.5665,0.027,-2766.7624
16,2024-01-01T10:02:40,1,Parietal_Lobe,47.47,-12.93,-19.59,54.1406,0.0359,-1061.0781
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-210.76,-16.96,-51.1,109.6971,0.0235,-5605.9187
16,2024-01-01T10:02:40,3,Temporal_Lobe,381.47,33.64,8.27,210.2735,0.0384,1740.2544
16,2024-01-01T10:02:40,4,Visual_Cortex,193.14,0.43,78.36,146.5035,0.0249,11480.0273
17,2024-01-01T10:02:50,0,Motor_Cortex,45.77,-42.91,-38.73,166.4667,0.0268,-6448.4053
17,2024-01-01T10:02:50,1,Parietal_Lobe,52.82,5.35,18.28,54.0672,0.0368,988.5459
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-251.98,-41.22,-24.26,117.6017,0.024,-2854.0063
17,2024-01-01T10:02:50,3,Temporal_Lobe,400.88,19.41,-14.23,220.8628,0.0395,-3142.1103
17,2024-01-01T10:02:50,4,Visual_Cortex,252.51,59.37,58.94,152.3928,0.0244,8983.4798
18,2024-01-01T10:03:00,0,Motor_Cortex,84.4,38.63,81.54,162.1474,0.0267,13222.528
18,2024-01-01T10:03:00,1,Parietal_Lobe,8.76,-44.06,-49.41,51.6826,0.0357,-2555.2124
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-261.89,-9.91,31.31,125.1958,0.0246,3919.636
18,2024-01-01T10:03:00,3,Temporal_Lobe,423.94,23.06,3.65,231.5511,0.0405,846.096
18,2024-01-01T10:03:00,4,Visual_Cortex,244.79,-7.72,-67.09,157.2558,0.025,-10550.4838
19,2024-01-01T10:03:10,0,Motor_Cortex,81.83,-2.57,-41.2,158.1315,0.0274,-6515.0882
19,2024-01-01T10:03:10,1,Parietal_Lobe,15.44,6.68,50.74,49.8705,0.0365,2530.6729
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-279.42,-17.53,-7.62,132.907,0.0253,-1013.1945
19,2024-01-01T10:03:10,3,Temporal_Lobe,456.42,32.48,9.42,242.7945,0.0412,2288.4619
19,2024-01-01T10:03:10,4,Visual_Cortex,225.73,-19.06,-11.34,160.6795,0.0254,-1822.5887
20,2024-01-01T10:03:20,0,Motor_Cortex,18.0,-63.83,-61.26,151.4586,0.0263,-9280.0292
20,2024-01-01T10:03:20,1,Parietal_Lobe,-19.03,-34.47,-41.15,48.4019,0.0364,-1992.9914
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,-265.29,14.13,31.66,139.211,0.0255,4407.7788
20,2024-01-01T10:03:20,3,Temporal_Lobe,522.87,66.45,33.97,256.1314,0.0387,8703.3542
20,2024-01-01T10:03:20,4,Visual_Cortex,243.45,17.72,36.78,164.621,0.0259,6055.218
21,2024-01-01T10:03:30,0,Motor_Cortex,-49.67,-67.67,-3.84,146.8318,0.0253,-565.548
21,2024-01-01T10:03:30,1,Parietal_Lobe,8.94,27.97,62.44,46.6082,0.036,2911.2219
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,-217.68,47.61,33.48,142.7777,0.0246,4781.3691
21,2024-01-01T10:03:30,3,Temporal_Lobe,508.65,-14.22,-80.67,267.6095,0.0381,-21588.6036
21,2024-01-01T10:03:30,4,Visual_Cortex,249.76,6.31,-11.41,168.4909,0.0265,-1922.3138
22,2024-01-01T10:03:40,0,Motor_Cortex,-20.41,29.26,96.93,141.3352,0.0254,13700.3669
22,2024-01-01T10:03:40,1,Parietal_Lobe,27.03,18.09,-9.88,45.757,0.0363,-451.4219
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-235.37,-17.69,-65.3,146.8035,0.0251,-9586.7119
22,2024-01-01T10:03:40,3,Temporal_Lobe,535.56,26.91,41.13,279.2596,0.0389,11486.9914
22,2024-01-01T10:03:40,4,Visual_Cortex,193.19,-56.57,-62.88,169.5648,0.0256,-10663.6819
23,2024-01-01T10:03:50,0,Motor_Cortex,-8.73,11.68,-17.58,135.81,0.0259,-2387.2375
23,2024-01-01T10:03:50,1,Parietal_Lobe,9.81,-17.22,-35.31,44.2592,0.0369,-1563.4265
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,-222.48,12.89,30.58,149.9567,0.0254,4586.0027
23,2024-01-01T10:03:50,3,Temporal_Lobe,528.16,-7.4,-34.31,289.6304,0.0388,-9937.5071
23,2024-01-01T10:03:50,4,Visual_Cortex,193.24,0.05,56.62,170.5512,0.0261,9656.6131
24,2024-01-01T10:04:00,0,Motor_Cortex,-0.75,7.98,-3.7,130.4076,0.0264,-482.2977
24,2024-01-01T10:04:00,1,Parietal_Lobe,5.72,-4.09,13.13,42.7176,0.0377,560.7281
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,-204.08,18.4,5.51,152.1216,0.0256,838.6614
24,2024-01-01T10:04:00,3,Temporal_Lobe,508.78,-19.38,-11.98,298.3964,0.0381,-3575.5271
24,2024-01-01T10:04:00,4,Visual_Cortex,190.33,-2.91,-2.96,171.3424,0.0267,-507.2511
25,2024-01-01T10:04:10,0,Motor_Cortex,-26.36,-25.61,-33.59,126.4058,0.0267,-4246.6541
25,2024-01-01T10:04:10,1,Parietal_Lobe,41.7,35.98,40.07,42.6785,0.0368,1711.4516
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,-192.31,11.77,-6.63,153.6673,0.0259,-1018.5089
25,2024-01-01T10:04:10,3,Temporal_Lobe,500.58,-8.2,11.18,306.1727,0.0382,3422.6974
25,2024-01-01T10:04:10,4,Visual_Cortex,176.39,-13.94,-11.03,171.5365,0.0271,-1892.4256
26,2024-01-01T10:04:20,0,Motor_Cortex,-50.46,-24.1,1.51,123.593,0.0271,185.9723
26,2024-01-01T10:04:20,1,Parietal_Lobe,43.61,1.91,-34.07,42.713,0.0375,-1455.159
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,-159.55,32.76,20.99,153.8852,0.0258,3230.8959
26,2024-01-01T10:04:20,3,Temporal_Lobe,546.0,45.42,53.62,315.0552,0.038,16894.9859
26,2024-01-01T10:04:20,4,Visual_Cortex,120.4,-55.99,-42.05,169.6426,0.0264,-7134.9482
27,2024-01-01T10:04:30,0,Motor_Cortex,-125.95,-75.49,-51.39,123.6771,0.026,-6357.7295
27,2024-01-01T10:04:30,1,Parietal_Lobe,29.89,-13.72,-15.63,42.255,0.0381,-660.9682
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,-72.74,86.81,54.05,150.9871,0.0238,8162.9204
27,2024-01-01T10:04:30,3,Temporal_Lobe,520.6,-25.4,-70.82,322.3961,0.0371,-22833.0314
27,2024-01-01T10:04:30,4,Visual_Cortex,148.2,27.8,83.79,168.8768,0.0266,14150.9261
28,2024-01-01T10:04:40,0,Motor_Cortex,-127.63,-1.68,73.81,123.8134,0.0264,9138.6262
28,2024-01-01T10:04:40,1,Parietal_Lobe,18.31,-11.58,2.14,41.4293,0.0387,88.2108
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,-32.33,40.41,-46.4,146.8955,0.0237,-6814.9936
28,2024-01-01T10:04:40,3,Temporal_Lobe,541.23,20.63,46.03,329.9421,0.0377,15188.0112
28,2024-01-01T10:04:40,4,Visual_Cortex,100.42,-47.78,-75.58,166.5162,0.0263,-12586.5525
29,2024-01-01T10:04:50,0,Motor_Cortex,-72.8,54.83,56.51,122.113,0.0257,6902.0163
29,2024-01-01T10:04:50,1,Parietal_Lobe,-5.3,-23.61,-12.03,40.225,0.0389,-484.8258
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-44.53,-12.2,-52.61,143.4833,0.0241,-7548.9523
29,2024-01-01T10:04:50,3,Temporal_Lobe,552.17,10.94,-9.69,337.3497,0.0383,-3268.499
29,2024-01-01T10:04:50,4,Visual_Cortex,70.46,-29.96,17.82,163.3143,0.0265,2909.4676
30,2024-01-01T10:05:00,0,Motor_Cortex,-2267.6,-2194.8,-2249.63,191.3223,0.0026,-430409.9386
30,2024-01-01T10:05:00,1,Parietal_Lobe,485.75,491.05,514.66,54.5968,0.011,28104.1742
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,533.36,577.89,590.09,156.06,0.009,92094.6635
30,2024-01-01T10:05:00,3,Temporal_Lobe,1166.65,614.48,603.54,364.1013,0.0092,219755.3317
30,2024-01-01T10:05:00,4,Visual_Cortex,581.84,511.38,541.34,176.8152,0.0102,95722.3459
31,2024-01-01T10:05:10,0,Motor_Cortex,-4686.04,-2418.44,-223.64,331.7822,0.0018,-74204.0954
31,2024-01-01T10:05:10,1,Parietal_Lobe,1133.15,647.4,156.35,88.3016,0.007,13810.502
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,1173.07,639.71,61.82,187.8416,0.0065,11616.5177
31,2024-01-01T10:05:10,3,Temporal_Lobe,1691.66,525.01,-89.47,405.5875,0.0073,-36284.0836
31,2024-01-01T10:05:10,4,Visual_Cortex,1188.16,606.32,94.94,208.4197,0.0071,19791.6697
32,2024-01-01T10:05:20,0,Motor_Cortex,-7364.95,-2678.91,-260.47,544.9085,0.0014,-141936.1365
32,2024-01-01T10:05:20,1,Parietal_Lobe,1786.91,653.76,6.36,139.7745,0.0057,892.6818
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,1827.52,654.45,14.74,237.5288,0.0054,3504.7057
32,2024-01-01T10:05:20,3,Temporal_Lobe,2449.28,757.62,232.61,467.5176,0.0055,108753.4373
32,2024-01-01T10:05:20,4,Visual_Cortex,1801.24,613.08,6.76,256.687,0.0059,1738.7983
33,2024-01-01T10:05:30,0,Motor_Cortex,-10104.04,-2739.09,-60.18,826.0594,0.0012,-49715.6354
33,2024-01-01T10:05:30,1,Parietal_Lobe,2478.95,692.04,38.28,208.5738,0.0049,7987.5919
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,2542.79,715.27,60.82,305.3306,0.0047,18573.5457
33,2024-01-01T10:05:30,3,Temporal_Lobe,3148.66,699.38,-58.24,546.3747,0.0048,-31817.4996
33,2024-01-01T10:05:30,4,Visual_Cortex,2433.64,632.4,19.32,320.715,0.0051,6199.4636
34,2024-01-01T10:05:40,0,Motor_Cortex,-12799.67,-2695.63,43.46,1168.1626,0.0011,50765.3263
34,2024-01-01T10:05:40,1,Parietal_Lobe,3123.35,644.4,-47.64,291.8531,0.0045,-13900.9943
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,3290.98,748.19,32.92,390.6349,0.0042,12862.8261
34,2024-01-01T10:05:40,3,Temporal_Lobe,3788.16,639.5,-59.88,638.9971,0.0045,-38260.3003
34,2024-01-01T10:05:40,4,Visual_Cortex,3097.18,663.54,31.14,400.0426,0.0046,12460.3992
35,2024-01-01T10:05:50,0,Motor_Cortex,-15266.85,-2467.18,228.45,1559.7928,0.0011,356332.0508
35,2024-01-01T10:05:50,1,Parietal_Lobe,3760.2,636.85,-7.55,388.1961,0.0042,-2928.2023
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,3950.06,659.08,-89.11,489.5078,0.0039,-43617.4406
35,2024-01-01T10:05:50,3,Temporal_Lobe,4349.53,561.37,-78.13,742.0675,0.0043,-57975.3316
35,2024-01-01T10:05:50,4,Visual_Cortex,3707.06,609.88,-53.66,491.9042,0.0044,-26392.9218
36,2024-01-01T10:06:00,0,Motor_Cortex,-17403.41,-2136.56,330.62,1987.9986,0.001,657269.9174
36,2024-01-01T10:06:00,1,Parietal_Lobe,4359.65,599.45,-37.4,495.5327,0.004,-18530.5064
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,4446.02,495.96,-163.12,596.4405,0.0039,-97289.4595
36,2024-01-01T10:06:00,3,Temporal_Lobe,4880.72,531.19,-30.18,853.923,0.0042,-25769.1825
36,2024-01-01T10:06:00,4,Visual_Cortex,4217.02,509.96,-99.92,592.583,0.0042,-59208.7304
37,2024-01-01T10:06:10,0,Motor_Cortex,-19166.91,-1763.5,373.06,2440.0753,0.001,910292.682
37,2024-01-01T10:06:10,1,Parietal_Lobe,4769.54,409.89,-189.56,608.0066,0.004,-115252.0827
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,4889.87,443.85,-52.11,709.4255,0.0038,-36966.4571
37,2024-01-01T10:06:10,3,Temporal_Lobe,5398.42,517.7,-13.49,973.515,0.0041,-13130.6034
37,2024-01-01T10:06:10,4,Visual_Cortex,4609.08,392.06,-117.9,698.2803,0.0042,-82325.5904
38,2024-01-01T10:06:20,0,Motor_Cortex,-20607.08,-1440.17,323.33,2905.8959,0.001,939561.8518
38,2024-01-01T10:06:20,1,Parietal_Lobe,5155.09,385.55,-24.34,724.5985,0.004,-17635.1814
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,5270.02,380.15,-63.7,826.3638,0.0038,-52637.9136
38,2024-01-01T10:06:20,3,Temporal_Lobe,5705.28,306.86,-210.84,1094.8423,0.0041,-230835.2903
38,2024-01-01T10:06:20,4,Visual_Cortex,4976.69,367.61,-24.45,807.9831,0.0042,-19753.6381
39,2024-01-01T10:06:30,0,Motor_Cortex,-21870.42,-1263.34,176.83,3380.009,0.001,597685.6957
39,2024-01-01T10:06:30,1,Parietal_Lobe,5444.06,288.97,-96.58,842.585,0.004,-81375.6924
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,5613.92,343.9,-36.25,946.0528,0.0039,-34293.0824
39,2024-01-01T10:06:30,3,Temporal_Lobe,6059.25,353.97,47.11,1218.9525,0.0041,57426.3128
39,2024-01-01T10:06:30,4,Visual_Cortex,5253.19,276.5,-91.11,919.1132,0.0042,-83739.2349
40,2024-01-01T10:06:40,0,Motor_Cortex,-23181.15,-1310.73,-47.39,3862.9637,0.001,-183067.1989
40,2024-01-01T10:06:40,1,Parietal_Lobe,5772.14,328.08,39.11,962.818,0.0041,37657.1452
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,5933.02,319.1,-24.8,1067.6861,0.0039,-26477.3734
40,2024-01-01T10:06:40,3,Temporal_Lobe,6399.44,340.19,-13.78,1345.3059,0.0041,-18536.9042
40,2024-01-01T10:06:40,4,Visual_Cortex,5576.55,323.36,46.86,1032.7093,0.0043,48394.1341
41,2024-01-01T10:06:50,0,Motor_Cortex,-24546.64,-1365.49,-54.76,4355.4321,0.001,-238504.8774
41,2024-01-01T10:06:50,1,Parietal_Lobe,6142.69,370.55,42.47,1086.1483,0.0041,46130.2257
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,6289.09,356.07,36.97,1192.0052,0.0039,44069.8247
41,2024-01-01T10:06:50,3,Temporal_Lobe,6717.2,317.76,-22.43,1473.2081,0.0042,-33042.7315
41,2024-01-01T10:06:50,4,Visual_Cortex,5897.66,321.11,-2.25,1148.5414,0.0043,-2582.8438
42,2024-01-01T10:07:00,0,Motor_Cortex,-26007.67,-1461.03,-95.54,4858.9726,0.001,-464227.7539
42,2024-01-01T10:07:00,1,Parietal_Lobe,6511.61,368.92,-1.63,1212.3219,0.0041,-1974.582
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,6612.31,323.22,-32.85,1318.0588,0.0039,-43296.9621
42,2024-01-01T10:07:00,3,Temporal_Lobe,7117.98,400.78,83.02,1604.4819,0.0042,133205.7565
42,2024-01-01T10:07:00,4,Visual_Cortex,6265.77,368.11,47.0,1267.5467,0.0043,59576.2735
43,2024-01-01T10:07:10,0,Motor_Cortex,-27596.16,-1588.49,-127.46,5375.7268,0.001,-685191.7879
43,2024-01-01T10:07:10,1,Parietal_Lobe,6903.45,391.84,22.92,1341.6657,0.0041,30752.5742
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,6993.75,381.44,58.22,1447.0518,0.0039,84248.8599
43,2024-01-01T10:07:10,3,Temporal_Lobe,7476.18,358.2,-42.58,1737.9295,0.0042,-73999.5392
43,2024-01-01T10:07:10,4,Visual_Cortex,6722.78,457.01,88.9,1391.5293,0.0042,123708.8969
44,2024-01-01T10:07:20,0,Motor_Cortex,-29304.26,-1708.1,-119.61,5907.472,0.001,-706594.4932
44,2024-01-01T10:07:20,1,Parietal_Lobe,7405.99,502.54,110.7,1476.4284,0.004,163442.655
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,7371.72,377.97,-3.47,1578.7111,0.004,-5476.6339
44,2024-01-01T10:07:20,3,Temporal_Lobe,7885.48,409.3,51.1,1874.5418,0.0042,95790.7997
44,2024-01-01T10:07:20,4,Visual_Cortex,7141.07,418.29,-38.72,1519.2969,0.0042,-58825.4046
45,2024-01-01T10:07:30,0,Motor_Cortex,-31020.38,-1716.12,-8.02,6453.4048,0.001,-51758.0785
45,2024-01-01T10:07:30,1,Parietal_Lobe,7846.23,440.24,-62.3,1614.9024,0.004,-100606.6483
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,7780.22,408.5,30.53,1713.5265,0.004,52315.5802
45,2024-01-01T10:07:30,3,Temporal_Lobe,8314.9,429.42,20.12,2014.5496,0.0042,40534.5339
45,2024-01-01T10:07:30,4,Visual_Cortex,7579.03,437.96,19.67,1651.0302,0.0042,32477.6108
46,2024-01-01T10:07:40,0,Motor_Cortex,-32598.38,-1578.0,138.12,7009.6809,0.001,968175.487
46,2024-01-01T10:07:40,1,Parietal_Lobe,8234.02,387.79,-52.45,1755.7347,0.004,-92086.7203
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,8131.68,351.46,-57.04,1850.083,0.004,-105527.3361
46,2024-01-01T10:07:40,3,Temporal_Lobe,8733.8,418.9,-10.52,2157.5123,0.0042,-22695.277
46,2024-01-01T10:07:40,4,Visual_Cortex,7998.88,419.85,-18.11,1786.0909,0.0042,-32344.3381
47,2024-01-01T10:07:50,0,Motor_Cortex,-34071.05,-1472.67,105.33,7573.4594,0.001,797710.9469
47,2024-01-01T10:07:50,1,Parietal_Lobe,8529.59,295.57,-92.22,1896.8567,0.0041,-174926.9204
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,8462.18,330.5,-20.96,1987.835,0.004,-41663.6995
47,2024-01-01T10:07:50,3,Temporal_Lobe,9136.94,403.14,-15.76,2302.9171,0.0042,-36292.2833
47,2024-01-01T10:07:50,4,Visual_Cortex,8442.34,443.46,23.61,1924.7627,0.0042,45445.508
48,2024-01-01T10:08:00,0,Motor_Cortex,-35511.53,-1440.48,32.19,8143.6241,0.001,262141.7568
48,2024-01-01T10:08:00,1,Parietal_Lobe,8916.13,386.54,90.97,2040.1071,0.0041,185590.1224
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,8763.43,301.25,-29.25,2126.1124,0.004,-62187.5748
48,2024-01-01T10:08:00,3,Temporal_Lobe,9523.81,386.87,-16.27,2450.2822,0.0042,-39864.465
48,2024-01-01T10:08:00,4,Visual_Cortex,8808.16,365.82,-77.64,2065.2402,0.0042,-160343.709
