t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
14,2024-01-01 10:02:20,4,479.314523,0.118813,5
15,2024-01-01 10:02:30,0,1688.510245,0.499953,5
15,2024-01-01 10:02:30,1,448.526898,0.132805,5
15,2024-01-01 10:02:30,2,425.047198,0.125853,5
15,2024-01-01 10:02:30,3,410.137233,0.121438,5
15,2024-01-01 10:02:30,4,405.114097,0.119951,5
16,2024-01-01 10:02:40,0,1366.284443,0.49991,5
16,2024-01-01 10:02:40,1,360.975897,0.132077,5
16,2024-01-01 10:02:40,2,345.54415,0.126431,5
16,2024-01-01 10:02:40,3,335.02092,0.122581,5
16,2024-01-01 10:02:40,4,325.23638,0.119001,5
17,2024-01-01 10:02:50,0,1109.781923,0.499299,5
17,2024-01-01 10:02:50,1,297.609831,0.133897,5
17,2024-01-01 10:02:50,2,289.210605,0.130118,5
17,2024-01-01 10:02:50,3,265.352069,0.119384,5
17,2024-01-01 10:02:50,4,260.726228,0.117303,5
18,2024-01-01 10:03:00,0,1018.892432,0.50014,5
18,2024-01-01 10:03:00,1,287.644856,0.141195,5
18,2024-01-01 10:03:00,2,259.80898,0.127531,5
18,2024-01-01 10:03:00,3,248.460743,0.121961,5
18,2024-01-01 10:03:00,4,222.408529,0.109173,5
19,2024-01-01 10:03:10,0,1085.382969,0.499386,5
19,2024-01-01 10:03:10,1,294.88733,0.135678,5
19,2024-01-01 10:03:10,2,290.598499,0.133705,5
19,2024-01-01 10:03:10,3,257.013227,0.118252,5
19,2024-01-01 10:03:10,4,245.552808,0.112979,5
20,2024-01-01 10:03:20,0,1338.641329,0.500003,5
20,2024-01-01 10:03:20,1,347.744953,0.129888,5
20,2024-01-01 10:03:20,2,340.31871,0.127114,5
20,2024-01-01 10:03:20,3,329.668638,0.123136,5
20,2024-01-01 10:03:20,4,320.890693,0.119858,5
21,2024-01-01 10:03:30,0,1610.347816,0.499779,5
21,2024-01-01 10:03:30,1,429.916425,0.133427,5
21,2024-01-01 10:03:30,2,413.564072,0.128351,5
21,2024-01-01 10:03:30,3,393.01842,0.121975,5
21,2024-01-01 10:03:30,4,375.274854,0.116468,5
22,2024-01-01 10:03:40,0,1932.195642,0.500034,5
22,2024-01-01 10:03:40,1,506.123939,0.13098,5
22,2024-01-01 10:03:40,2,491.483889,0.127191,5
22,2024-01-01 10:03:40,3,480.586579,0.124371,5
22,2024-01-01 10:03:40,4,453.740489,0.117424,5
23,2024-01-01 10:03:50,0,2146.459818,0.499802,5
23,2024-01-01 10:03:50,1,555.302735,0.129302,5
23,2024-01-01 10:03:50,2,549.460883,0.127942,5
23,2024-01-01 10:03:50,3,527.012273,0.122715,5
23,2024-01-01 10:03:50,4,516.381704,0.120239,5
24,2024-01-01 10:04:00,0,2222.883362,0.499983,5
24,2024-01-01 10:04:00,1,578.409398,0.130099,5
24,2024-01-01 10:04:00,2,564.774075,0.127032,5
24,2024-01-01 10:04:00,3,551.328524,0.124008,5
24,2024-01-01 10:04:00,4,528.523983,0.118878,5
25,2024-01-01 10:04:10,0,2219.442658,0.500059,5
25,2024-01-01 10:04:10,1,570.880764,0.128624,5
25,2024-01-01 10:04:10,2,559.260689,0.126006,5
25,2024-01-01 10:04:10,3,556.718265,0.125433,5
25,2024-01-01 10:04:10,4,532.061881,0.119878,5
26,2024-01-01 10:04:20,0,2119.193576,0.499979,5
26,2024-01-01 10:04:20,1,557.514544,0.131534,5
26,2024-01-01 10:04:20,2,534.563332,0.126119,5
26,2024-01-01 10:04:20,3,526.179137,0.124141,5
26,2024-01-01 10:04:20,4,501.114937,0.118227,5
27,2024-01-01 10:04:30,0,2047.027972,0.500003,5
27,2024-01-01 10:04:30,1,528.748838,0.129151,5
27,2024-01-01 10:04:30,2,523.658947,0.127908,5
27,2024-01-01 10:04:30,3,498.569646,0.12178,5
27,2024-01-01 10:04:30,4,496.026589,0.121158,5
28,2024-01-01 10:04:40,0,2045.386197,0.499957,5
28,2024-01-01 10:04:40,1,528.818963,0.12926,5
28,2024-01-01 10:04:40,2,524.843051,0.128288,5
28,2024-01-01 10:04:40,3,511.465544,0.125018,5
28,2024-01-01 10:04:40,4,480.60888,0.117476,5
29,2024-01-01 10:04:50,0,2159.675377,0.499859,5
29,2024-01-01 10:04:50,1,557.85863,0.129117,5
29,2024-01-01 10:04:50,2,542.705817,0.12561,5
29,2024-01-01 10:04:50,3,531.377689,0.122988,5
29,2024-01-01 10:04:50,4,528.954537,0.122427,5
30,2024-01-01 10:05:00,0,2122.71528,0.540441,5
30,2024-01-01 10:05:00,1,608.855958,0.155014,5
30,2024-01-01 10:05:00,2,587.37708,0.149546,5
30,2024-01-01 10:05:00,3,576.619837,0.146807,5
30,2024-01-01 10:05:00,4,32.178785,0.008193,5
31,2024-01-01 10:05:10,0,2368.81608,0.541431,5
31,2024-01-01 10:05:10,1,673.600525,0.153962,5
31,2024-01-01 10:05:10,2,662.742932,0.151481,5
31,2024-01-01 10:05:10,3,633.048568,0.144694,5
31,2024-01-01 10:05:10,4,36.891784,0.008432,5
32,2024-01-01 10:05:20,0,2530.760787,0.540997,5
32,2024-01-01 10:05:20,1,729.282778,0.155898,5
32,2024-01-01 10:05:20,2,698.687017,0.149357,5
32,2024-01-01 10:05:20,3,681.074064,0.145592,5
32,2024-01-01 10:05:20,4,38.14854,0.008155,5
33,2024-01-01 10:05:30,0,2623.971168,0.542339,5
33,2024-01-01 10:05:30,1,743.367273,0.153644,5
33,2024-01-01 10:05:30,2,722.120619,0.149252,5
33,2024-01-01 10:05:30,3,708.510726,0.146439,5
33,2024-01-01 10:05:30,4,40.28146,0.008326,5
34,2024-01-01 10:05:40,0,2546.70277,0.542051,5
34,2024-01-01 10:05:40,1,722.680801,0.153818,5
34,2024-01-01 10:05:40,2,703.450048,0.149725,5
34,2024-01-01 10:05:40,3,685.601573,0.145926,5
34,2024-01-01 10:05:40,4,39.834867,0.008479,5
35,2024-01-01 10:05:50,0,2339.87068,0.54157,5
35,2024-01-01 10:05:50,1,657.973372,0.15229,5
35,2024-01-01 10:05:50,2,647.068258,0.149766,5
35,2024-01-01 10:05:50,3,639.245535,0.147955,5
35,2024-01-01 10:05:50,4,36.374592,0.008419,5
36,2024-01-01 10:06:00,0,2023.89533,0.542247,5
36,2024-01-01 10:06:00,1,577.037682,0.154601,5
36,2024-01-01 10:06:00,2,560.097567,0.150063,5
36,2024-01-01 10:06:00,3,540.024908,0.144685,5
36,2024-01-01 10:06:00,4,31.367318,0.008404,5
37,2024-01-01 10:06:10,0,1672.208902,0.539674,5
37,2024-01-01 10:06:10,1,479.291759,0.154682,5
37,2024-01-01 10:06:10,2,465.264382,0.150155,5
37,2024-01-01 10:06:10,3,456.370352,0.147285,5
37,2024-01-01 10:06:10,4,25.419951,0.008204,5
38,2024-01-01 10:06:20,0,1373.427951,0.543563,5
38,2024-01-01 10:06:20,1,390.30333,0.154471,5
38,2024-01-01 10:06:20,2,378.271889,0.149709,5
38,2024-01-01 10:06:20,3,362.80481,0.143588,5
38,2024-01-01 10:06:20,4,21.905481,0.00867,5
39,2024-01-01 10:06:30,0,1221.683023,0.540954,5
39,2024-01-01 10:06:30,1,348.66652,0.154387,5
39,2024-01-01 10:06:30,2,346.162109,0.153278,5
39,2024-01-01 10:06:30,3,323.009726,0.143027,5
39,2024-01-01 10:06:30,4,18.866159,0.008354,5
40,2024-01-01 10:06:40,0,1181.911485,0.540485,5
40,2024-01-01 10:06:40,1,339.284939,0.155154,5
40,2024-01-01 10:06:40,2,330.941861,0.151339,5
40,2024-01-01 10:06:40,3,316.535293,0.144751,5
40,2024-01-01 10:06:40,4,18.08877,0.008272,5
41,2024-01-01 10:06:50,0,1264.636655,0.543788,5
41,2024-01-01 10:06:50,1,357.259043,0.15362,5
41,2024-01-01 10:06:50,2,347.998045,0.149637,5
41,2024-01-01 10:06:50,3,335.330362,0.14419,5
41,2024-01-01 10:06:50,4,20.383465,0.008765,5
42,2024-01-01 10:07:00,0,1396.843913,0.541962,5
42,2024-01-01 10:07:00,1,402.946852,0.15634,5
42,2024-01-01 10:07:00,2,390.855287,0.151648,5
42,2024-01-01 10:07:00,3,364.641205,0.141477,5
42,2024-01-01 10:07:00,4,22.094308,0.008572,5
43,2024-01-01 10:07:10,0,1559.890333,0.542233,5
43,2024-01-01 10:07:10,1,445.662845,0.154917,5
43,2024-01-01 10:07:10,2,427.348331,0.14855,5
43,2024-01-01 10:07:10,3,419.790755,0.145923,5
43,2024-01-01 10:07:10,4,24.09725,0.008376,5
44,2024-01-01 10:07:20,0,1622.903967,0.540502,5
44,2024-01-01 10:07:20,1,466.047766,0.155216,5
44,2024-01-01 10:07:20,2,455.096236,0.151568,5
44,2024-01-01 10:07:20,3,432.957596,0.144195,5
44,2024-01-01 10:07:20,4,25.578372,0.008519,5
45,2024-01-01 10:07:30,0,1608.96039,0.541285,5
45,2024-01-01 10:07:30,1,480.24241,0.161563,5
45,2024-01-01 10:07:30,2,432.043377,0.145348,5
45,2024-01-01 10:07:30,3,426.251914,0.143399,5
45,2024-01-01 10:07:30,4,24.985506,0.008406,5
46,2024-01-01 10:07:40,0,1486.717791,0.539417,5
46,2024-01-01 10:07:40,1,433.323084,0.15722,5
46,2024-01-01 10:07:40,2,408.276998,0.148133,5
46,2024-01-01 10:07:40,3,405.365002,0.147076,5
46,2024-01-01 10:07:40,4,22.475168,0.008155,5
47,2024-01-01 10:07:50,0,1381.293235,0.540492,5
47,2024-01-01 10:07:50,1,394.115613,0.154215,5
47,2024-01-01 10:07:50,2,389.91758,0.152572,5
47,2024-01-01 10:07:50,3,369.264328,0.144491,5
47,2024-01-01 10:07:50,4,21.031877,0.00823,5
48,2024-01-01 10:08:00,0,1318.947259,0.542565,5
48,2024-01-01 10:08:00,1,383.596897,0.157797,5
48,2024-01-01 10:08:00,2,364.732544,0.150037,5
48,2024-01-01 10:08:00,3,344.217461,0.141598,5
48,2024-01-01 10:08:00,4,19.454764,0.008003,5
49,2024-01-01 10:08:10,0,1339.507136,0.541638,5
49,2024-01-01 10:08:10,1,378.784808,0.153164,5
49,2024-01-01 10:08:10,2,374.686109,0.151507,5
49,2024-01-01 10:08:10,3,359.252269,0.145266,5
49,2024-01-01 10:08:10,4,20.836112,0.008425,5
50,2024-01-01 10:08:20,0,1509.289814,0.540883,5
50,2024-01-01 10:08:20,1,444.864322,0.159426,5
50,2024-01-01 10:08:20,2,420.322208,0.150631,5
50,2024-01-01 10:08:20,3,393.806285,0.141128,5
50,2024-01-01 10:08:20,4,22.133986,0.007932,5
51,2024-01-01 10:08:30,0,1775.089547,0.542624,5
51,2024-01-01 10:08:30,1,505.70864,0.154589,5
51,2024-01-01 10:08:30,2,492.17442,0.150452,5
51,2024-01-01 10:08:30,3,470.788165,0.143914,5
51,2024-01-01 10:08:30,4,27.545159,0.00842,5
52,2024-01-01 10:08:40,0,2080.276506,0.539125,5
52,2024-01-01 10:08:40,1,614.251345,0.15919,5
52,2024-01-01 10:08:40,2,571.177767,0.148027,5
52,2024-01-01 10:08:40,3,561.394985,0.145491,5
52,2024-01-01 10:08:40,4,31.513532,0.008167,5
53,2024-01-01 10:08:50,0,2388.747356,0.539283,5
53,2024-01-01 10:08:50,1,678.892376,0.153267,5
53,2024-01-01 10:08:50,2,669.343934,0.151111,5
53,2024-01-01 10:08:50,3,656.486509,0.148208,5
53,2024-01-01 10:08:50,4,36.016206,0.008131,5
54,2024-01-01 10:09:00,0,2595.149622,0.540721,5
54,2024-01-01 10:09:00,1,740.536081,0.154297,5
54,2024-01-01 10:09:00,2,725.780085,0.151222,5
54,2024-01-01 10:09:00,3,698.24242,0.145485,5
54,2024-01-01 10:09:00,4,39.715593,0.008275,5
55,2024-01-01 10:09:10,0,2662.028973,0.540256,5
55,2024-01-01 10:09:10,1,758.232493,0.153882,5
55,2024-01-01 10:09:10,2,741.200935,0.150426,5
55,2024-01-01 10:09:10,3,725.06306,0.147151,5
55,2024-01-01 10:09:10,4,40.824353,0.008285,5
56,2024-01-01 10:09:20,0,2560.472662,0.541598,5
56,2024-01-01 10:09:20,1,719.138989,0.152114,5
56,2024-01-01 10:09:20,2,709.733406,0.150125,5
56,2024-01-01 10:09:20,3,699.195078,0.147896,5
56,2024-01-01 10:09:20,4,39.08303,0.008267,5
57,2024-01-01 10:09:30,0,2373.815477,0.540359,5
57,2024-01-01 10:09:30,1,677.827416,0.154296,5
57,2024-01-01 10:09:30,2,672.59071,0.153104,5
57,2024-01-01 10:09:30,3,632.702321,0.144024,5
57,2024-01-01 10:09:30,4,36.094065,0.008216,5
58,2024-01-01 10:09:40,0,2125.871688,0.540207,5
58,2024-01-01 10:09:40,1,620.489724,0.157673,5
58,2024-01-01 10:09:40,2,587.235658,0.149223,5
58,2024-01-01 10:09:40,3,569.421446,0.144696,5
58,2024-01-01 10:09:40,4,32.272151,0.008201,5
59,2024-01-01 10:09:50,0,1896.979935,0.540519,5
59,2024-01-01 10:09:50,1,553.88009,0.157821,5
59,2024-01-01 10:09:50,2,529.894684,0.150986,5
59,2024-01-01 10:09:50,3,499.842751,0.142423,5
59,2024-01-01 10:09:50,4,28.955454,0.00825,5
