t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,0.0,964.82
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,0.0,44.23
13,2024-01-01 10:02:10,4,04_Visual_Cortex,0.0,84.43
14,2024-01-01 10:02:20,0,00_Motor_Cortex,385.6748,99.67
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,0.0,27.06
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,0.0,1015.76
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,0.0,25.04
14,2024-01-01 10:02:20,4,04_Visual_Cortex,0.0,63.33
15,2024-01-01 10:02:30,0,00_Motor_Cortex,405.765,33.29
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,0.0,3.56
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,0.0,993.39
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,0.0,26.93
15,2024-01-01 10:02:30,4,04_Visual_Cortex,0.0,9.41
16,2024-01-01 10:02:40,0,00_Motor_Cortex,387.0072,40.65
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,0.0,17.6
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,0.0,1043.46
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,0.0,55.41
16,2024-01-01 10:02:40,4,04_Visual_Cortex,0.0,11.1
17,2024-01-01 10:02:50,0,00_Motor_Cortex,403.3111,28.9
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,0.0,30.86
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,0.0,967.29
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,0.0,1.29
17,2024-01-01 10:02:50,4,04_Visual_Cortex,0.0,28.34
18,2024-01-01 10:03:00,0,00_Motor_Cortex,378.6912,67.65
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,0.0,10.09
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,0.0,1090.39
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,0.0,19.68
18,2024-01-01 10:03:00,4,04_Visual_Cortex,0.0,32.33
19,2024-01-01 10:03:10,0,00_Motor_Cortex,407.0002,4.79
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,0.0,4.59
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,0.0,960.58
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,0.0,19.38
19,2024-01-01 10:03:10,4,04_Visual_Cortex,0.0,59.0
20,2024-01-01 10:03:20,0,00_Motor_Cortex,398.6293,22.73
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,0.0,16.36
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,0.0,960.61
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,0.0,50.12
20,2024-01-01 10:03:20,4,04_Visual_Cortex,0.0,17.1
21,2024-01-01 10:03:30,0,00_Motor_Cortex,399.0378,29.54
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,0.0,9.36
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,0.0,980.19
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,0.0,7.43
21,2024-01-01 10:03:30,4,04_Visual_Cortex,0.0,7.8
22,2024-01-01 10:03:40,0,00_Motor_Cortex,399.0874,40.83
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,0.0,17.54
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,0.0,1060.3
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,0.0,54.61
22,2024-01-01 10:03:40,4,04_Visual_Cortex,0.0,17.6
23,2024-01-01 10:03:50,0,00_Motor_Cortex,408.6044,33.43
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,0.0,0.79
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,0.0,979.39
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,0.0,32.79
23,2024-01-01 10:03:50,4,04_Visual_Cortex,0.0,22.04
24,2024-01-01 10:04:00,0,00_Motor_Cortex,383.1692,76.25
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,0.0,8.33
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,0.0,952.67
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,0.0,22.48
24,2024-01-01 10:04:00,4,04_Visual_Cortex,0.0,14.77
25,2024-01-01 10:04:10,0,00_Motor_Cortex,400.9161,17.82
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,0.0,25.77
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,0.0,935.03
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,0.0,24.61
25,2024-01-01 10:04:10,4,04_Visual_Cortex,0.0,83.95
26,2024-01-01 10:04:20,0,00_Motor_Cortex,402.1419,1.33
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,0.0,10.0
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,0.0,920.08
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,0.0,1.79
26,2024-01-01 10:04:20,4,04_Visual_Cortex,0.0,73.04
27,2024-01-01 10:04:30,0,00_Motor_Cortex,396.878,63.95
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,0.0,50.76
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,0.0,1080.87
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,0.0,53.02
27,2024-01-01 10:04:30,4,04_Visual_Cortex,0.0,14.66
28,2024-01-01 10:04:40,0,00_Motor_Cortex,399.4349,54.76
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,0.0,7.56
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,0.0,1038.04
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,0.0,25.32
28,2024-01-01 10:04:40,4,04_Visual_Cortex,0.0,1.04
29,2024-01-01 10:04:50,0,00_Motor_Cortex,395.5875,43.18
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,0.0,14.73
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,0.0,990.81
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,0.0,23.36
29,2024-01-01 10:04:50,4,04_Visual_Cortex,0.0,4.1
30,2024-01-01 10:05:00,0,00_Motor_Cortex,-589.3499,2217.83
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,0.0,520.29
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,0.0,438.04
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,0.0,569.44
30,2024-01-01 10:05:00,4,04_Visual_Cortex,0.0,566.14
31,2024-01-01 10:05:10,0,00_Motor_Cortex,-735.5909,2502.12
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,0.0,629.7
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,0.0,354.98
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,0.0,594.56
31,2024-01-01 10:05:10,4,04_Visual_Cortex,0.0,632.84
32,2024-01-01 10:05:20,0,00_Motor_Cortex,-817.3195,2659.03
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,0.0,684.36
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,0.0,338.61
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,0.0,704.46
32,2024-01-01 10:05:20,4,04_Visual_Cortex,0.0,608.82
33,2024-01-01 10:05:30,0,00_Motor_Cortex,-887.958,2793.2
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,0.0,686.0
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,0.0,306.99
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,0.0,679.75
33,2024-01-01 10:05:30,4,04_Visual_Cortex,0.0,734.44
34,2024-01-01 10:05:40,0,00_Motor_Cortex,-834.7826,2701.46
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,0.0,646.18
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,0.0,346.96
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,0.0,755.94
34,2024-01-01 10:05:40,4,04_Visual_Cortex,0.0,646.3
35,2024-01-01 10:05:50,0,00_Motor_Cortex,-719.1126,2471.33
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,0.0,619.53
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,0.0,394.36
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,0.0,556.74
35,2024-01-01 10:05:50,4,04_Visual_Cortex,0.0,689.42
36,2024-01-01 10:06:00,0,00_Motor_Cortex,-568.6002,2150.69
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,0.0,486.4
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,0.0,507.95
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,0.0,568.56
36,2024-01-01 10:06:00,4,04_Visual_Cortex,0.0,603.68
37,2024-01-01 10:06:10,0,00_Motor_Cortex,-350.2596,1733.59
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,0.0,441.34
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,0.0,596.76
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,0.0,457.46
37,2024-01-01 10:06:10,4,04_Visual_Cortex,0.0,431.55
38,2024-01-01 10:06:20,0,00_Motor_Cortex,-226.922,1478.79
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,0.0,361.98
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,0.0,600.03
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,0.0,405.72
38,2024-01-01 10:06:20,4,04_Visual_Cortex,0.0,311.12
39,2024-01-01 10:06:30,0,00_Motor_Cortex,-116.506,1286.77
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,0.0,320.84
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,0.0,683.36
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,0.0,318.59
39,2024-01-01 10:06:30,4,04_Visual_Cortex,0.0,330.7
40,2024-01-01 10:06:40,0,00_Motor_Cortex,-100.4351,1235.66
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,0.0,316.81
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,0.0,646.38
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,0.0,291.22
40,2024-01-01 10:06:40,4,04_Visual_Cortex,0.0,274.01
41,2024-01-01 10:06:50,0,00_Motor_Cortex,-145.5528,1365.62
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,0.0,335.83
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,0.0,604.84
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,0.0,340.28
41,2024-01-01 10:06:50,4,04_Visual_Cortex,0.0,294.35
42,2024-01-01 10:07:00,0,00_Motor_Cortex,-222.6562,1482.18
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,0.0,401.9
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,0.0,608.52
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,0.0,350.49
42,2024-01-01 10:07:00,4,04_Visual_Cortex,0.0,338.31
43,2024-01-01 10:07:10,0,00_Motor_Cortex,-319.713,1660.08
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,0.0,436.24
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,0.0,595.32
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,0.0,423.44
43,2024-01-01 10:07:10,4,04_Visual_Cortex,0.0,395.72
44,2024-01-01 10:07:20,0,00_Motor_Cortex,-326.128,1698.26
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,0.0,413.72
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,0.0,560.47
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,0.0,401.23
44,2024-01-01 10:07:20,4,04_Visual_Cortex,0.0,443.78
45,2024-01-01 10:07:30,0,00_Motor_Cortex,-328.1023,1693.28
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,0.0,378.21
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,0.0,541.03
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,0.0,398.23
45,2024-01-01 10:07:30,4,04_Visual_Cortex,0.0,457.87
46,2024-01-01 10:07:40,0,00_Motor_Cortex,-253.6425,1536.0
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,0.0,426.46
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,0.0,638.65
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,0.0,373.98
46,2024-01-01 10:07:40,4,04_Visual_Cortex,0.0,374.21
47,2024-01-01 10:07:50,0,00_Motor_Cortex,-229.4279,1442.88
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,0.0,383.94
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,0.0,721.23
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,0.0,412.56
47,2024-01-01 10:07:50,4,04_Visual_Cortex,0.0,367.61
48,2024-01-01 10:08:00,0,00_Motor_Cortex,-178.4139,1405.29
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,0.0,283.23
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,0.0,647.22
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,0.0,447.4
48,2024-01-01 10:08:00,4,04_Visual_Cortex,0.0,321.88
49,2024-01-01 10:08:10,0,00_Motor_Cortex,-185.861,1417.12
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,0.0,414.52
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,0.0,679.01
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,0.0,347.8
49,2024-01-01 10:08:10,4,04_Visual_Cortex,0.0,333.81
50,2024-01-01 10:08:20,0,00_Motor_Cortex,-269.5116,1585.4
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,0.0,383.23
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,0.0,623.69
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,0.0,429.66
50,2024-01-01 10:08:20,4,04_Visual_Cortex,0.0,396.2
51,2024-01-01 10:08:30,0,00_Motor_Cortex,-431.5707,1897.3
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,0.0,453.2
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,0.0,535.46
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,0.0,474.74
51,2024-01-01 10:08:30,4,04_Visual_Cortex,0.0,504.82
52,2024-01-01 10:08:40,0,00_Motor_Cortex,-559.4514,2144.49
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,0.0,562.59
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,0.0,460.0
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,0.0,514.83
52,2024-01-01 10:08:40,4,04_Visual_Cortex,0.0,527.07
53,2024-01-01 10:08:50,0,00_Motor_Cortex,-728.3254,2462.69
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,0.0,654.99
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,0.0,469.1
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,0.0,619.61
53,2024-01-01 10:08:50,4,04_Visual_Cortex,0.0,657.19
54,2024-01-01 10:09:00,0,00_Motor_Cortex,-852.8787,2718.47
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,0.0,700.19
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,0.0,319.63
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,0.0,629.94
54,2024-01-01 10:09:00,4,04_Visual_Cortex,0.0,707.97
55,2024-01-01 10:09:10,0,00_Motor_Cortex,-875.1909,2775.06
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,0.0,728.98
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,0.0,367.58
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,0.0,744.61
55,2024-01-01 10:09:10,4,04_Visual_Cortex,0.0,669.05
56,2024-01-01 10:09:20,0,00_Motor_Cortex,-829.633,2704.35
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,0.0,643.51
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,0.0,265.6
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,0.0,687.09
56,2024-01-01 10:09:20,4,04_Visual_Cortex,0.0,639.35
57,2024-01-01 10:09:30,0,00_Motor_Cortex,-730.3478,2480.5
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,0.0,642.77
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,0.0,429.56
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,0.0,660.9
57,2024-01-01 10:09:30,4,04_Visual_Cortex,0.0,606.39
58,2024-01-01 10:09:40,0,00_Motor_Cortex,-595.3789,2216.41
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,0.0,520.11
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,0.0,447.81
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,0.0,569.8
58,2024-01-01 10:09:40,4,04_Visual_Cortex,0.0,574.31
59,2024-01-01 10:09:50,0,00_Motor_Cortex,-475.0784,1984.17
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,0.0,525.11
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,0.0,500.05
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,0.0,486.76
59,2024-01-01 10:09:50,4,04_Visual_Cortex,0.0,472.35
