t_idx,src_idx,tgt_idx,coherence,phase_shift
25,0,2,1.0000,-0.0158
26,0,2,1.0000,-0.0659
27,0,2,1.0000,-0.1914
28,0,2,1.0000,-0.4161
29,0,2,1.0000,-0.6852
30,0,2,1.0000,-0.8442
31,0,2,1.0000,-0.7787
32,0,2,1.0000,-0.5189
33,0,2,1.0000,-0.2551
34,0,2,1.0000,-0.1003
35,0,2,1.0000,-0.0296
36,0,2,1.0000,-0.0021
37,0,2,1.0000,0.0072
38,0,2,1.0000,0.0131
39,0,2,1.0000,0.0283
40,0,2,1.0000,0.0584
41,0,2,1.0000,-0.0116
42,0,2,1.0000,-0.0075
43,0,2,1.0000,0.0038
44,0,2,1.0000,0.0121
45,0,2,1.0000,0.0156
46,0,2,1.0000,0.0119
47,0,2,1.0000,-0.0047
48,0,2,1.0000,-0.0381
12,0,3,1.0000,0.0097
13,0,3,1.0000,0.0104
14,0,3,1.0000,0.0085
15,0,3,1.0000,0.0055
16,0,3,1.0000,0.0026
17,0,3,1.0000,0.0003
18,0,3,1.0000,0.0053
19,0,3,1.0000,-0.0002
20,0,3,1.0000,-0.0027
21,0,3,1.0000,-0.0013
22,0,3,1.0000,0.0029
23,0,3,1.0000,0.0087
24,0,3,1.0000,0.0106
25,0,3,1.0000,-0.0052
26,0,3,1.0000,-0.0636
27,0,3,1.0000,-0.1977
28,0,3,1.0000,-0.4261
29,0,3,1.0000,-0.6881
30,0,3,1.0000,-0.8368
31,0,3,1.0000,-0.7665
32,0,3,1.0000,-0.5070
33,0,3,1.0000,-0.2463
34,0,3,1.0000,-0.0962
35,0,3,1.0000,-0.0312
36,0,3,1.0000,-0.0105
37,0,3,1.0000,-0.0091
38,0,3,1.0000,-0.0126
39,0,3,1.0000,-0.0072
40,0,3,1.0000,0.0556
41,0,3,1.0000,0.0348
42,0,3,1.0000,0.0031
43,0,3,1.0000,-0.0000
44,0,3,1.0000,0.0028
45,0,3,1.0000,0.0058
46,0,3,1.0000,0.0056
47,0,3,1.0000,-0.0034
48,0,3,1.0000,-0.0308
12,0,4,1.0000,0.0094
13,0,4,1.0000,0.0055
14,0,4,1.0000,0.0014
15,0,4,1.0000,-0.0025
16,0,4,1.0000,-0.0065
17,0,4,1.0000,-0.0116
18,0,4,1.0000,-0.0287
19,0,4,1.0000,0.0011
20,0,4,1.0000,-0.0070
21,0,4,1.0000,-0.0080
22,0,4,1.0000,-0.0047
23,0,4,1.0000,0.0016
24,0,4,1.0000,0.0055
25,0,4,1.0000,-0.0069
26,0,4,1.0000,-0.0607
27,0,4,1.0000,-0.1911
28,0,4,1.0000,-0.4203
29,0,4,1.0000,-0.6888
30,0,4,1.0000,-0.8428
31,0,4,1.0000,-0.7736
32,0,4,1.0000,-0.5130
33,0,4,1.0000,-0.2504
34,0,4,1.0000,-0.0982
35,0,4,1.0000,-0.0307
36,0,4,1.0000,-0.0070
37,0,4,1.0000,-0.0019
38,0,4,1.0000,-0.0009
39,0,4,1.0000,0.0100
40,0,4,1.0000,0.0674
41,0,4,1.0000,0.0243
42,0,4,1.0000,0.0024
43,0,4,1.0000,0.0037
44,0,4,1.0000,0.0075
45,0,4,1.0000,0.0091
46,0,4,1.0000,0.0042
47,0,4,1.0000,-0.0159
48,0,4,1.0000,-0.0596
12,1,0,1.0000,-0.0005
13,1,0,1.0000,0.0022
14,1,0,1.0000,0.0054
15,1,0,1.0000,0.0091
16,1,0,1.0000,0.0139
17,1,0,1.0000,0.0214
18,1,0,1.0000,0.0731
19,1,0,1.0000,0.0287
20,1,0,1.0000,0.0241
21,1,0,1.0000,0.0239
22,1,0,1.0000,0.0201
23,1,0,1.0000,0.0128
24,1,0,1.0000,0.0072
25,1,0,1.0000,0.0171
26,1,0,1.0000,0.0675
27,1,0,1.0000,0.1926
28,1,0,1.0000,0.4152
29,1,0,1.0000,0.6801
30,1,0,1.0000,0.8364
31,1,0,1.0000,0.7711
32,1,0,1.0000,0.5132
33,1,0,1.0000,0.2516
34,1,0,1.0000,0.0988
35,1,0,1.0000,0.0299
36,1,0,1.0000,0.0038
37,1,0,1.0000,-0.0040
38,1,0,1.0000,-0.0086
39,1,0,1.0000,-0.0254
40,1,0,1.0000,-0.0897
41,1,0,1.0000,-0.0178
42,1,0,1.0000,0.0045
43,1,0,1.0000,0.0019
44,1,0,1.0000,-0.0035
45,1,0,1.0000,-0.0079
46,1,0,1.0000,-0.0085
47,1,0,1.0000,0.0034
48,1,0,1.0000,0.0529
12,1,1,1.0000,-0.0000
13,1,1,1.0000,-0.0000
14,1,1,1.0000,-0.0000
15,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
17,1,1,1.0000,0.0000
18,1,1,1.0000,-0.0000
19,1,1,1.0000,-0.0000
20,1,1,1.0000,0.0000
21,1,1,1.0000,0.0000
22,1,1,1.0000,-0.0000
23,1,1,1.0000,-0.0000
24,1,1,1.0000,0.0000
25,1,1,1.0000,0.0000
26,1,1,1.0000,-0.0000
27,1,1,1.0000,-0.0000
28,1,1,1.0000,-0.0000
29,1,1,1.0000,-0.0000
30,1,1,1.0000,-0.0000
31,1,1,1.0000,0.0000
32,1,1,1.0000,0.0000
33,1,1,1.0000,-0.0000
34,1,1,1.0000,-0.0000
35,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
37,1,1,1.0000,0.0000
38,1,1,1.0000,0.0000
39,1,1,1.0000,-0.0000
40,1,1,1.0000,-0.0000
41,1,1,1.0000,-0.0000
42,1,1,1.0000,-0.0000
43,1,1,1.0000,-0.0000
44,1,1,1.0000,-0.0000
45,1,1,1.0000,0.0000
46,1,1,1.0000,-0.0000
47,1,1,1.0000,-0.0000
48,1,1,1.0000,-0.0000
12,1,2,1.0000,0.0107
13,1,2,1.0000,0.0126
14,1,2,1.0000,0.0130
15,1,2,1.0000,0.0126
16,1,2,1.0000,0.0126
17,1,2,1.0000,0.0149
18,1,2,1.0000,0.0417
19,1,2,1.0000,-0.0099
20,1,2,1.0000,-0.0033
21,1,2,1.0000,-0.0014
22,1,2,1.0000,-0.0003
23,1,2,1.0000,0.0004
24,1,2,1.0000,0.0009
25,1,2,1.0000,0.0013
26,1,2,1.0000,0.0016
27,1,2,1.0000,0.0012
28,1,2,1.0000,-0.0009
29,1,2,1.0000,-0.0051
30,1,2,1.0000,-0.0078
31,1,2,1.0000,-0.0075
32,1,2,1.0000,-0.0057
33,1,2,1.0000,-0.0035
34,1,2,1.0000,-0.0015
35,1,2,1.0000,0.0002
36,1,2,1.0000,0.0017
37,1,2,1.0000,0.0032
38,1,2,1.0000,0.0045
39,1,2,1.0000,0.0029
40,1,2,1.0000,-0.0313
41,1,2,1.0000,-0.0294
42,1,2,1.0000,-0.0030
43,1,2,1.0000,0.0057
44,1,2,1.0000,0.0086
45,1,2,1.0000,0.0077
46,1,2,1.0000,0.0034
47,1,2,1.0000,-0.0012
48,1,2,1.0000,0.0148
12,1,3,1.0000,0.0092
13,1,3,1.0000,0.0126
14,1,3,1.0000,0.0139
15,1,3,1.0000,0.0147
16,1,3,1.0000,0.0164
17,1,3,1.0000,0.0217
18,1,3,1.0000,0.0784
19,1,3,1.0000,0.0285
20,1,3,1.0000,0.0214
21,1,3,1.0000,0.0226
22,1,3,1.0000,0.0229
23,1,3,1.0000,0.0215
24,1,3,1.0000,0.0178
25,1,3,1.0000,0.0119
26,1,3,1.0000,0.0038
27,1,3,1.0000,-0.0052
28,1,3,1.0000,-0.0109
29,1,3,1.0000,-0.0080
30,1,3,1.0000,-0.0004
31,1,3,1.0000,0.0046
32,1,3,1.0000,0.0062
33,1,3,1.0000,0.0053
34,1,3,1.0000,0.0027
35,1,3,1.0000,-0.0014
36,1,3,1.0000,-0.0066
37,1,3,1.0000,-0.0131
38,1,3,1.0000,-0.0213
39,1,3,1.0000,-0.0326
40,1,3,1.0000,-0.0342
41,1,3,1.0000,0.0170
42,1,3,1.0000,0.0076
43,1,3,1.0000,0.0019
44,1,3,1.0000,-0.0007
45,1,3,1.0000,-0.0022
46,1,3,1.0000,-0.0028
47,1,3,1.0000,0.0000
48,1,3,1.0000,0.0221
12,1,4,1.0000,0.0089
13,1,4,1.0000,0.0078
14,1,4,1.0000,0.0068
15,1,4,1.0000,0.0066
16,1,4,1.0000,0.0074
17,1,4,1.0000,0.0098
18,1,4,1.0000,0.0443
19,1,4,1.0000,0.0298
20,1,4,1.0000,0.0171
21,1,4,1.0000,0.0159
22,1,4,1.0000,0.0154
23,1,4,1.0000,0.0144
24,1,4,1.0000,0.0127
25,1,4,1.0000,0.0103
26,1,4,1.0000,0.0067
27,1,4,1.0000,0.0015
28,1,4,1.0000,-0.0052
29,1,4,1.0000,-0.0087
30,1,4,1.0000,-0.0064
31,1,4,1.0000,-0.0024
32,1,4,1.0000,0.0002
33,1,4,1.0000,0.0012
34,1,4,1.0000,0.0007
35,1,4,1.0000,-0.0009
36,1,4,1.0000,-0.0031
37,1,4,1.0000,-0.0059
38,1,4,1.0000,-0.0095
39,1,4,1.0000,-0.0154
40,1,4,1.0000,-0.0223
41,1,4,1.0000,0.0065
42,1,4,1.0000,0.0069
43,1,4,1.0000,0.0055
44,1,4,1.0000,0.0040
45,1,4,1.0000,0.0012
46,1,4,1.0000,-0.0042
47,1,4,1.0000,-0.0125
48,1,4,1.0000,-0.0067
12,2,0,1.0000,-0.0112
13,2,0,1.0000,-0.0104
14,2,0,1.0000,-0.0076
15,2,0,1.0000,-0.0035
16,2,0,1.0000,0.0013
17,2,0,1.0000,0.0065
18,2,0,1.0000,0.0313
19,2,0,1.0000,0.0386
20,2,0,1.0000,0.0274
21,2,0,1.0000,0.0253
22,2,0,1.0000,0.0204
23,2,0,1.0000,0.0124
24,2,0,1.0000,0.0063
25,2,0,1.0000,0.0158
26,2,0,1.0000,0.0659
27,2,0,1.0000,0.1914
28,2,0,1.0000,0.4161
29,2,0,1.0000,0.6852
30,2,0,1.0000,0.8442
31,2,0,1.0000,0.7787
32,2,0,1.0000,0.5189
33,2,0,1.0000,0.2551
34,2,0,1.0000,0.1003
35,2,0,1.0000,0.0296
36,2,0,1.0000,0.0021
37,2,0,1.0000,-0.0072
38,2,0,1.0000,-0.0131
39,2,0,1.0000,-0.0283
40,2,0,1.0000,-0.0584
41,2,0,1.0000,0.0116
42,2,0,1.0000,0.0075
43,2,0,1.0000,-0.0038
44,2,0,1.0000,-0.0121
45,2,0,1.0000,-0.0156
46,2,0,1.0000,-0.0119
47,2,0,1.0000,0.0047
48,2,0,1.0000,0.0381
12,2,1,1.0000,-0.0107
13,2,1,1.0000,-0.0126
14,2,1,1.0000,-0.0130
15,2,1,1.0000,-0.0126
16,2,1,1.0000,-0.0126
17,2,1,1.0000,-0.0149
18,2,1,1.0000,-0.0417
19,2,1,1.0000,0.0099
20,2,1,1.0000,0.0033
21,2,1,1.0000,0.0014
22,2,1,1.0000,0.0003
23,2,1,1.0000,-0.0004
24,2,1,1.0000,-0.0009
25,2,1,1.0000,-0.0013
26,2,1,1.0000,-0.0016
27,2,1,1.0000,-0.0012
28,2,1,1.0000,0.0009
29,2,1,1.0000,0.0051
30,2,1,1.0000,0.0078
31,2,1,1.0000,0.0075
32,2,1,1.0000,0.0057
33,2,1,1.0000,0.0035
34,2,1,1.0000,0.0015
35,2,1,1.0000,-0.0002
36,2,1,1.0000,-0.0017
37,2,1,1.0000,-0.0032
38,2,1,1.0000,-0.0045
39,2,1,1.0000,-0.0029
40,2,1,1.0000,0.0313
41,2,1,1.0000,0.0294
42,2,1,1.0000,0.0030
43,2,1,1.0000,-0.0057
44,2,1,1.0000,-0.0086
45,2,1,1.0000,-0.0077
46,2,1,1.0000,-0.0034
47,2,1,1.0000,0.0012
48,2,1,1.0000,-0.0148
12,2,2,1.0000,0.0000
13,2,2,1.0000,0.0000
14,2,2,1.0000,-0.0000
15,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
17,2,2,1.0000,0.0000
18,2,2,1.0000,-0.0000
19,2,2,1.0000,0.0000
20,2,2,1.0000,0.0000
21,2,2,1.0000,-0.0000
22,2,2,1.0000,0.0000
23,2,2,1.0000,0.0000
24,2,2,1.0000,0.0000
25,2,2,1.0000,-0.0000
26,2,2,1.0000,0.0000
27,2,2,1.0000,0.0000
28,2,2,1.0000,-0.0000
29,2,2,1.0000,0.0000
30,2,2,1.0000,-0.0000
31,2,2,1.0000,0.0000
32,2,2,1.0000,-0.0000
33,2,2,1.0000,0.0000
34,2,2,1.0000,0.0000
35,2,2,1.0000,-0.0000
36,2,2,1.0000,-0.0000
37,2,2,1.0000,-0.0000
38,2,2,1.0000,-0.0000
39,2,2,1.0000,-0.0000
40,2,2,1.0000,0.0000
41,2,2,1.0000,-0.0000
42,2,2,1.0000,0.0000
43,2,2,1.0000,0.0000
44,2,2,1.0000,-0.0000
45,2,2,1.0000,0.0000
46,2,2,1.0000,0.0000
47,2,2,1.0000,-0.0000
48,2,2,1.0000,-0.0000
12,2,3,1.0000,-0.0015
13,2,3,1.0000,-0.0000
14,2,3,1.0000,0.0009
15,2,3,1.0000,0.0021
16,2,3,1.0000,0.0039
17,2,3,1.0000,0.0068
18,2,3,1.0000,0.0366
19,2,3,1.0000,0.0384
20,2,3,1.0000,0.0248
21,2,3,1.0000,0.0240
22,2,3,1.0000,0.0233
23,2,3,1.0000,0.0211
24,2,3,1.0000,0.0169
25,2,3,1.0000,0.0106
26,2,3,1.0000,0.0023
27,2,3,1.0000,-0.0064
28,2,3,1.0000,-0.0100
29,2,3,1.0000,-0.0029
30,2,3,1.0000,0.0074
31,2,3,1.0000,0.0122
32,2,3,1.0000,0.0119
33,2,3,1.0000,0.0088
34,2,3,1.0000,0.0041
35,2,3,1.0000,-0.0016
36,2,3,1.0000,-0.0084
37,2,3,1.0000,-0.0163
38,2,3,1.0000,-0.0257
39,2,3,1.0000,-0.0356
40,2,3,1.0000,-0.0029
41,2,3,1.0000,0.0464
42,2,3,1.0000,0.0106
43,2,3,1.0000,-0.0038
44,2,3,1.0000,-0.0093
45,2,3,1.0000,-0.0098
46,2,3,1.0000,-0.0063
47,2,3,1.0000,0.0012
48,2,3,1.0000,0.0073
12,2,4,1.0000,-0.0018
13,2,4,1.0000,-0.0049
14,2,4,1.0000,-0.0061
15,2,4,1.0000,-0.0060
16,2,4,1.0000,-0.0052
17,2,4,1.0000,-0.0051
18,2,4,1.0000,0.0026
19,2,4,1.0000,0.0397
20,2,4,1.0000,0.0204
21,2,4,1.0000,0.0173
22,2,4,1.0000,0.0157
23,2,4,1.0000,0.0140
24,2,4,1.0000,0.0118
25,2,4,1.0000,0.0089
26,2,4,1.0000,0.0051
27,2,4,1.0000,0.0002
28,2,4,1.0000,-0.0042
29,2,4,1.0000,-0.0037
30,2,4,1.0000,0.0014
31,2,4,1.0000,0.0051
32,2,4,1.0000,0.0059
33,2,4,1.0000,0.0047
34,2,4,1.0000,0.0021
35,2,4,1.0000,-0.0011
36,2,4,1.0000,-0.0048
37,2,4,1.0000,-0.0091
38,2,4,1.0000,-0.0140
39,2,4,1.0000,-0.0184
40,2,4,1.0000,0.0090
41,2,4,1.0000,0.0359
42,2,4,1.0000,0.0099
43,2,4,1.0000,-0.0001
44,2,4,1.0000,-0.0046
45,2,4,1.0000,-0.0065
46,2,4,1.0000,-0.0077
47,2,4,1.0000,-0.0113
48,2,4,1.0000,-0.0215
12,3,0,1.0000,-0.0097
13,3,0,1.0000,-0.0104
14,3,0,1.0000,-0.0085
15,3,0,1.0000,-0.0055
16,3,0,1.0000,-0.0026
17,3,0,1.0000,-0.0003
18,3,0,1.0000,-0.0053
19,3,0,1.0000,0.0002
20,3,0,1.0000,0.0027
21,3,0,1.0000,0.0013
22,3,0,1.0000,-0.0029
23,3,0,1.0000,-0.0087
24,3,0,1.0000,-0.0106
25,3,0,1.0000,0.0052
26,3,0,1.0000,0.0636
27,3,0,1.0000,0.1977
28,3,0,1.0000,0.4261
29,3,0,1.0000,0.6881
30,3,0,1.0000,0.8368
31,3,0,1.0000,0.7665
32,3,0,1.0000,0.5070
33,3,0,1.0000,0.2463
34,3,0,1.0000,0.0962
35,3,0,1.0000,0.0312
36,3,0,1.0000,0.0105
37,3,0,1.0000,0.0091
38,3,0,1.0000,0.0126
39,3,0,1.0000,0.0072
40,3,0,1.0000,-0.0556
41,3,0,1.0000,-0.0348
42,3,0,1.0000,-0.0031
43,3,0,1.0000,0.0000
44,3,0,1.0000,-0.0028
45,3,0,1.0000,-0.0058
46,3,0,1.0000,-0.0056
47,3,0,1.0000,0.0034
48,3,0,1.0000,0.0308
12,3,1,1.0000,-0.0092
13,3,1,1.0000,-0.0126
14,3,1,1.0000,-0.0139
15,3,1,1.0000,-0.0147
16,3,1,1.0000,-0.0164
17,3,1,1.0000,-0.0217
18,3,1,1.0000,-0.0784
19,3,1,1.0000,-0.0285
20,3,1,1.0000,-0.0214
21,3,1,1.0000,-0.0226
22,3,1,1.0000,-0.0229
23,3,1,1.0000,-0.0215
24,3,1,1.0000,-0.0178
25,3,1,1.0000,-0.0119
26,3,1,1.0000,-0.0038
27,3,1,1.0000,0.0052
28,3,1,1.0000,0.0109
29,3,1,1.0000,0.0080
30,3,1,1.0000,0.0004
31,3,1,1.0000,-0.0046
32,3,1,1.0000,-0.0062
33,3,1,1.0000,-0.0053
34,3,1,1.0000,-0.0027
35,3,1,1.0000,0.0014
36,3,1,1.0000,0.0066
37,3,1,1.0000,0.0131
38,3,1,1.0000,0.0213
39,3,1,1.0000,0.0326
40,3,1,1.0000,0.0342
41,3,1,1.0000,-0.0170
42,3,1,1.0000,-0.0076
43,3,1,1.0000,-0.0019
44,3,1,1.0000,0.0007
45,3,1,1.0000,0.0022
46,3,1,1.0000,0.0028
47,3,1,1.0000,-0.0000
48,3,1,1.0000,-0.0221
12,3,2,1.0000,0.0015
13,3,2,1.0000,0.0000
14,3,2,1.0000,-0.0009
15,3,2,1.0000,-0.0021
16,3,2,1.0000,-0.0039
17,3,2,1.0000,-0.0068
18,3,2,1.0000,-0.0366
19,3,2,1.0000,-0.0384
20,3,2,1.0000,-0.0248
21,3,2,1.0000,-0.0240
22,3,2,1.0000,-0.0233
23,3,2,1.0000,-0.0211
24,3,2,1.0000,-0.0169
25,3,2,1.0000,-0.0106
26,3,2,1.0000,-0.0023
27,3,2,1.0000,0.0064
28,3,2,1.0000,0.0100
29,3,2,1.0000,0.0029
30,3,2,1.0000,-0.0074
31,3,2,1.0000,-0.0122
32,3,2,1.0000,-0.0119
33,3,2,1.0000,-0.0088
34,3,2,1.0000,-0.0041
35,3,2,1.0000,0.0016
36,3,2,1.0000,0.0084
37,3,2,1.0000,0.0163
38,3,2,1.0000,0.0257
39,3,2,1.0000,0.0356
40,3,2,1.0000,0.0029
41,3,2,1.0000,-0.0464
42,3,2,1.0000,-0.0106
43,3,2,1.0000,0.0038
44,3,2,1.0000,0.0093
45,3,2,1.0000,0.0098
46,3,2,1.0000,0.0063
47,3,2,1.0000,-0.0012
48,3,2,1.0000,-0.0073
12,3,3,1.0000,-0.0000
13,3,3,1.0000,0.0000
14,3,3,1.0000,-0.0000
15,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
17,3,3,1.0000,0.0000
18,3,3,1.0000,0.0000
19,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
21,3,3,1.0000,-0.0000
22,3,3,1.0000,-0.0000
23,3,3,1.0000,-0.0000
24,3,3,1.0000,0.0000
25,3,3,1.0000,0.0000
26,3,3,1.0000,0.0000
27,3,3,1.0000,-0.0000
28,3,3,1.0000,0.0000
29,3,3,1.0000,0.0000
30,3,3,1.0000,-0.0000
31,3,3,1.0000,-0.0000
32,3,3,1.0000,-0.0000
33,3,3,1.0000,0.0000
34,3,3,1.0000,-0.0000
35,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
37,3,3,1.0000,-0.0000
38,3,3,1.0000,0.0000
39,3,3,1.0000,-0.0000
40,3,3,1.0000,0.0000
41,3,3,1.0000,-0.0000
42,3,3,1.0000,0.0000
43,3,3,1.0000,-0.0000
44,3,3,1.0000,-0.0000
45,3,3,1.0000,0.0000
46,3,3,1.0000,-0.0000
47,3,3,1.0000,0.0000
48,3,3,1.0000,0.0000
12,3,4,1.0000,-0.0003
13,3,4,1.0000,-0.0048
14,3,4,1.0000,-0.0070
15,3,4,1.0000,-0.0081
16,3,4,1.0000,-0.0091
17,3,4,1.0000,-0.0119
18,3,4,1.0000,-0.0341
19,3,4,1.0000,0.0013
20,3,4,1.0000,-0.0043
21,3,4,1.0000,-0.0067
22,3,4,1.0000,-0.0076
23,3,4,1.0000,-0.0071
24,3,4,1.0000,-0.0052
25,3,4,1.0000,-0.0016
26,3,4,1.0000,0.0029
27,3,4,1.0000,0.0066
28,3,4,1.0000,0.0058
29,3,4,1.0000,-0.0007
30,3,4,1.0000,-0.0060
31,3,4,1.0000,-0.0071
32,3,4,1.0000,-0.0059
33,3,4,1.0000,-0.0041
34,3,4,1.0000,-0.0020
35,3,4,1.0000,0.0005
36,3,4,1.0000,0.0035
37,3,4,1.0000,0.0072
38,3,4,1.0000,0.0117
39,3,4,1.0000,0.0172
40,3,4,1.0000,0.0119
41,3,4,1.0000,-0.0105
42,3,4,1.0000,-0.0007
43,3,4,1.0000,0.0037
44,3,4,1.0000,0.0048
45,3,4,1.0000,0.0034
46,3,4,1.0000,-0.0014
47,3,4,1.0000,-0.0125
48,3,4,1.0000,-0.0288
12,4,0,1.0000,-0.0094
13,4,0,1.0000,-0.0055
14,4,0,1.0000,-0.0014
15,4,0,1.0000,0.0025
16,4,0,1.0000,0.0065
17,4,0,1.0000,0.0116
18,4,0,1.0000,0.0287
19,4,0,1.0000,-0.0011
20,4,0,1.0000,0.0070
21,4,0,1.0000,0.0080
22,4,0,1.0000,0.0047
23,4,0,1.0000,-0.0016
24,4,0,1.0000,-0.0055
25,4,0,1.0000,0.0069
26,4,0,1.0000,0.0607
27,4,0,1.0000,0.1911
28,4,0,1.0000,0.4203
29,4,0,1.0000,0.6888
30,4,0,1.0000,0.8428
31,4,0,1.0000,0.7736
32,4,0,1.0000,0.5130
33,4,0,1.0000,0.2504
34,4,0,1.0000,0.0982
35,4,0,1.0000,0.0307
36,4,0,1.0000,0.0070
37,4,0,1.0000,0.0019
38,4,0,1.0000,0.0009
39,4,0,1.0000,-0.0100
40,4,0,1.0000,-0.0674
41,4,0,1.0000,-0.0243
42,4,0,1.0000,-0.0024
43,4,0,1.0000,-0.0037
44,4,0,1.0000,-0.0075
45,4,0,1.0000,-0.0091
46,4,0,1.0000,-0.0042
47,4,0,1.0000,0.0159
48,4,0,1.0000,0.0596
12,4,1,1.0000,-0.0089
13,4,1,1.0000,-0.0078
14,4,1,1.0000,-0.0068
15,4,1,1.0000,-0.0066
16,4,1,1.0000,-0.0074
17,4,1,1.0000,-0.0098
18,4,1,1.0000,-0.0443
19,4,1,1.0000,-0.0298
20,4,1,1.0000,-0.0171
21,4,1,1.0000,-0.0159
22,4,1,1.0000,-0.0154
23,4,1,1.0000,-0.0144
24,4,1,1.0000,-0.0127
25,4,1,1.0000,-0.0103
26,4,1,1.0000,-0.0067
27,4,1,1.0000,-0.0015
28,4,1,1.0000,0.0052
29,4,1,1.0000,0.0087
30,4,1,1.0000,0.0064
31,4,1,1.0000,0.0024
32,4,1,1.0000,-0.0002
33,4,1,1.0000,-0.0012
34,4,1,1.0000,-0.0007
35,4,1,1.0000,0.0009
36,4,1,1.0000,0.0031
37,4,1,1.0000,0.0059
38,4,1,1.0000,0.0095
39,4,1,1.0000,0.0154
40,4,1,1.0000,0.0223
41,4,1,1.0000,-0.0065
42,4,1,1.0000,-0.0069
43,4,1,1.0000,-0.0055
44,4,1,1.0000,-0.0040
45,4,1,1.0000,-0.0012
46,4,1,1.0000,0.0042
47,4,1,1.0000,0.0125
48,4,1,1.0000,0.0067
12,4,2,1.0000,0.0018
13,4,2,1.0000,0.0049
14,4,2,1.0000,0.0061
15,4,2,1.0000,0.0060
16,4,2,1.0000,0.0052
17,4,2,1.0000,0.0051
18,4,2,1.0000,-0.0026
19,4,2,1.0000,-0.0397
20,4,2,1.0000,-0.0204
21,4,2,1.0000,-0.0173
22,4,2,1.0000,-0.0157
23,4,2,1.0000,-0.0140
24,4,2,1.0000,-0.0118
25,4,2,1.0000,-0.0089
26,4,2,1.0000,-0.0051
27,4,2,1.0000,-0.0002
28,4,2,1.0000,0.0042
29,4,2,1.0000,0.0037
30,4,2,1.0000,-0.0014
31,4,2,1.0000,-0.0051
32,4,2,1.0000,-0.0059
33,4,2,1.0000,-0.0047
34,4,2,1.0000,-0.0021
35,4,2,1.0000,0.0011
36,4,2,1.0000,0.0048
37,4,2,1.0000,0.0091
38,4,2,1.0000,0.0140
39,4,2,1.0000,0.0184
40,4,2,1.0000,-0.0090
41,4,2,1.0000,-0.0359
