t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2024-01-01T10:04:00,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0072
25,2024-01-01T10:04:10,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0171
26,2024-01-01T10:04:20,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0675
27,2024-01-01T10:04:30,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.1926
28,2024-01-01T10:04:40,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.4152
29,2024-01-01T10:04:50,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.6801
30,2024-01-01T10:05:00,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.8364
31,2024-01-01T10:05:10,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.7711
32,2024-01-01T10:05:20,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.5132
33,2024-01-01T10:05:30,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.2516
34,2024-01-01T10:05:40,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0988
35,2024-01-01T10:05:50,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0299
36,2024-01-01T10:06:00,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0038
37,2024-01-01T10:06:10,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.004
38,2024-01-01T10:06:20,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0086
39,2024-01-01T10:06:30,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0254
40,2024-01-01T10:06:40,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0897
41,2024-01-01T10:06:50,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0178
42,2024-01-01T10:07:00,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0045
43,2024-01-01T10:07:10,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0019
44,2024-01-01T10:07:20,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0035
45,2024-01-01T10:07:30,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0079
46,2024-01-01T10:07:40,0,Motor_Cortex,1,Parietal_Lobe,1.0,0.0085
47,2024-01-01T10:07:50,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0034
48,2024-01-01T10:08:00,0,Motor_Cortex,1,Parietal_Lobe,1.0,-0.0529
12,2024-01-01T10:02:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0112
13,2024-01-01T10:02:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0104
14,2024-01-01T10:02:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0076
15,2024-01-01T10:02:30,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0035
16,2024-01-01T10:02:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0013
17,2024-01-01T10:02:50,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0065
18,2024-01-01T10:03:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0313
19,2024-01-01T10:03:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0386
20,2024-01-01T10:03:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0274
21,2024-01-01T10:03:30,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0253
22,2024-01-01T10:03:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0204
23,2024-01-01T10:03:50,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0124
24,2024-01-01T10:04:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0063
25,2024-01-01T10:04:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0158
26,2024-01-01T10:04:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0659
27,2024-01-01T10:04:30,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.1914
28,2024-01-01T10:04:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.4161
29,2024-01-01T10:04:50,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.6852
30,2024-01-01T10:05:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.8442
31,2024-01-01T10:05:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.7787
32,2024-01-01T10:05:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.5189
33,2024-01-01T10:05:30,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.2551
34,2024-01-01T10:05:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.1003
35,2024-01-01T10:05:50,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0296
36,2024-01-01T10:06:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0021
37,2024-01-01T10:06:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0072
38,2024-01-01T10:06:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0131
39,2024-01-01T10:06:30,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0283
40,2024-01-01T10:06:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0584
41,2024-01-01T10:06:50,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0116
42,2024-01-01T10:07:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0075
43,2024-01-01T10:07:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0038
44,2024-01-01T10:07:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0121
45,2024-01-01T10:07:30,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0156
46,2024-01-01T10:07:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,0.0119
47,2024-01-01T10:07:50,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0047
48,2024-01-01T10:08:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.0,-0.0381
12,2024-01-01T10:02:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0097
13,2024-01-01T10:02:10,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0104
14,2024-01-01T10:02:20,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0085
15,2024-01-01T10:02:30,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0055
16,2024-01-01T10:02:40,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0026
17,2024-01-01T10:02:50,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0003
18,2024-01-01T10:03:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0053
19,2024-01-01T10:03:10,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0002
20,2024-01-01T10:03:20,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0027
21,2024-01-01T10:03:30,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0013
22,2024-01-01T10:03:40,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0029
23,2024-01-01T10:03:50,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0087
24,2024-01-01T10:04:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0106
25,2024-01-01T10:04:10,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0052
26,2024-01-01T10:04:20,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0636
27,2024-01-01T10:04:30,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.1977
28,2024-01-01T10:04:40,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.4261
29,2024-01-01T10:04:50,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.6881
30,2024-01-01T10:05:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.8368
31,2024-01-01T10:05:10,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.7665
32,2024-01-01T10:05:20,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.507
33,2024-01-01T10:05:30,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.2463
34,2024-01-01T10:05:40,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0962
35,2024-01-01T10:05:50,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0312
36,2024-01-01T10:06:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0105
37,2024-01-01T10:06:10,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0091
38,2024-01-01T10:06:20,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0126
39,2024-01-01T10:06:30,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0072
40,2024-01-01T10:06:40,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0556
41,2024-01-01T10:06:50,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0348
42,2024-01-01T10:07:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0031
43,2024-01-01T10:07:10,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0
44,2024-01-01T10:07:20,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0028
45,2024-01-01T10:07:30,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0058
46,2024-01-01T10:07:40,0,Motor_Cortex,3,Temporal_Lobe,1.0,0.0056
47,2024-01-01T10:07:50,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0034
48,2024-01-01T10:08:00,0,Motor_Cortex,3,Temporal_Lobe,1.0,-0.0308
12,2024-01-01T10:02:00,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0094
13,2024-01-01T10:02:10,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0055
14,2024-01-01T10:02:20,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0014
15,2024-01-01T10:02:30,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0025
16,2024-01-01T10:02:40,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0065
17,2024-01-01T10:02:50,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0116
18,2024-01-01T10:03:00,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0287
19,2024-01-01T10:03:10,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0011
20,2024-01-01T10:03:20,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.007
21,2024-01-01T10:03:30,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.008
22,2024-01-01T10:03:40,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0047
23,2024-01-01T10:03:50,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0016
24,2024-01-01T10:04:00,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0055
25,2024-01-01T10:04:10,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0069
26,2024-01-01T10:04:20,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0607
27,2024-01-01T10:04:30,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.1911
28,2024-01-01T10:04:40,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.4203
29,2024-01-01T10:04:50,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.6888
30,2024-01-01T10:05:00,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.8428
31,2024-01-01T10:05:10,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.7736
32,2024-01-01T10:05:20,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.513
33,2024-01-01T10:05:30,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.2504
34,2024-01-01T10:05:40,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0982
35,2024-01-01T10:05:50,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0307
36,2024-01-01T10:06:00,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.007
37,2024-01-01T10:06:10,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0019
38,2024-01-01T10:06:20,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0009
39,2024-01-01T10:06:30,0,Motor_Cortex,4,Visual_Cortex,1.0,0.01
40,2024-01-01T10:06:40,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0674
41,2024-01-01T10:06:50,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0243
42,2024-01-01T10:07:00,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0024
43,2024-01-01T10:07:10,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0037
44,2024-01-01T10:07:20,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0075
45,2024-01-01T10:07:30,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0091
46,2024-01-01T10:07:40,0,Motor_Cortex,4,Visual_Cortex,1.0,0.0042
47,2024-01-01T10:07:50,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0159
48,2024-01-01T10:08:00,0,Motor_Cortex,4,Visual_Cortex,1.0,-0.0596
12,2024-01-01T10:02:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0005
13,2024-01-01T10:02:10,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0022
14,2024-01-01T10:02:20,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0054
15,2024-01-01T10:02:30,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0091
16,2024-01-01T10:02:40,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0139
17,2024-01-01T10:02:50,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0214
18,2024-01-01T10:03:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0731
19,2024-01-01T10:03:10,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0287
20,2024-01-01T10:03:20,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0241
21,2024-01-01T10:03:30,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0239
22,2024-01-01T10:03:40,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0201
23,2024-01-01T10:03:50,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0128
24,2024-01-01T10:04:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0072
25,2024-01-01T10:04:10,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0171
26,2024-01-01T10:04:20,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0675
27,2024-01-01T10:04:30,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.1926
28,2024-01-01T10:04:40,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.4152
29,2024-01-01T10:04:50,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.6801
30,2024-01-01T10:05:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.8364
31,2024-01-01T10:05:10,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.7711
32,2024-01-01T10:05:20,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.5132
33,2024-01-01T10:05:30,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.2516
34,2024-01-01T10:05:40,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0988
35,2024-01-01T10:05:50,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0299
36,2024-01-01T10:06:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0038
37,2024-01-01T10:06:10,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.004
38,2024-01-01T10:06:20,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0086
39,2024-01-01T10:06:30,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0254
40,2024-01-01T10:06:40,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0897
41,2024-01-01T10:06:50,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0178
42,2024-01-01T10:07:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0045
43,2024-01-01T10:07:10,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0019
44,2024-01-01T10:07:20,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0035
45,2024-01-01T10:07:30,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0079
46,2024-01-01T10:07:40,1,Parietal_Lobe,0,Motor_Cortex,1.0,-0.0085
47,2024-01-01T10:07:50,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0034
48,2024-01-01T10:08:00,1,Parietal_Lobe,0,Motor_Cortex,1.0,0.0529
12,2024-01-01T10:02:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
13,2024-01-01T10:02:10,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
14,2024-01-01T10:02:20,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
15,2024-01-01T10:02:30,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
16,2024-01-01T10:02:40,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
17,2024-01-01T10:02:50,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
18,2024-01-01T10:03:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
19,2024-01-01T10:03:10,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
20,2024-01-01T10:03:20,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
21,2024-01-01T10:03:30,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
22,2024-01-01T10:03:40,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
23,2024-01-01T10:03:50,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
24,2024-01-01T10:04:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
25,2024-01-01T10:04:10,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
26,2024-01-01T10:04:20,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
27,2024-01-01T10:04:30,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
28,2024-01-01T10:04:40,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
29,2024-01-01T10:04:50,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
30,2024-01-01T10:05:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
31,2024-01-01T10:05:10,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
32,2024-01-01T10:05:20,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
33,2024-01-01T10:05:30,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
34,2024-01-01T10:05:40,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
35,2024-01-01T10:05:50,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
36,2024-01-01T10:06:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
37,2024-01-01T10:06:10,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
38,2024-01-01T10:06:20,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
39,2024-01-01T10:06:30,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
40,2024-01-01T10:06:40,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
41,2024-01-01T10:06:50,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
42,2024-01-01T10:07:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
43,2024-01-01T10:07:10,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
44,2024-01-01T10:07:20,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
45,2024-01-01T10:07:30,1,Parietal_Lobe,1,Parietal_Lobe,1.0,0.0
46,2024-01-01T10:07:40,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
47,2024-01-01T10:07:50,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
48,2024-01-01T10:08:00,1,Parietal_Lobe,1,Parietal_Lobe,1.0,-0.0
12,2024-01-01T10:02:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0107
13,2024-01-01T10:02:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0126
14,2024-01-01T10:02:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.013
15,2024-01-01T10:02:30,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0126
16,2024-01-01T10:02:40,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0126
17,2024-01-01T10:02:50,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0149
18,2024-01-01T10:03:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0417
19,2024-01-01T10:03:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0099
20,2024-01-01T10:03:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0033
21,2024-01-01T10:03:30,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0014
22,2024-01-01T10:03:40,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0003
23,2024-01-01T10:03:50,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0004
24,2024-01-01T10:04:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0009
25,2024-01-01T10:04:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0013
26,2024-01-01T10:04:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0016
27,2024-01-01T10:04:30,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0012
28,2024-01-01T10:04:40,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0009
29,2024-01-01T10:04:50,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0051
30,2024-01-01T10:05:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0078
31,2024-01-01T10:05:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0075
32,2024-01-01T10:05:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0057
33,2024-01-01T10:05:30,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0035
34,2024-01-01T10:05:40,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0015
35,2024-01-01T10:05:50,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0002
36,2024-01-01T10:06:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0017
37,2024-01-01T10:06:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0032
38,2024-01-01T10:06:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0045
39,2024-01-01T10:06:30,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0029
40,2024-01-01T10:06:40,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0313
41,2024-01-01T10:06:50,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0294
42,2024-01-01T10:07:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.003
43,2024-01-01T10:07:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0057
