t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
1,2024-01-01T10:00:10,1,Parietal_Lobe,1,Parietal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,1,Parietal_Lobe,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01T10:00:10,1,Parietal_Lobe,3,Temporal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,1,Parietal_Lobe,4,Visual_Cortex,0.0,0.0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,0,Motor_Cortex,0.0,0.0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,1,Parietal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,3,Temporal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,4,Visual_Cortex,0.0,0.0
1,2024-01-01T10:00:10,3,Temporal_Lobe,0,Motor_Cortex,0.0,0.0
1,2024-01-01T10:00:10,3,Temporal_Lobe,1,Parietal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,3,Temporal_Lobe,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01T10:00:10,3,Temporal_Lobe,3,Temporal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,3,Temporal_Lobe,4,Visual_Cortex,0.0,0.0
1,2024-01-01T10:00:10,4,Visual_Cortex,0,Motor_Cortex,0.0,0.0
1,2024-01-01T10:00:10,4,Visual_Cortex,1,Parietal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,4,Visual_Cortex,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01T10:00:10,4,Visual_Cortex,3,Temporal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,4,Visual_Cortex,4,Visual_Cortex,0.0,0.0
2,2024-01-01T10:00:20,0,Motor_Cortex,0,Motor_Cortex,4.814849e-06,1.0
2,2024-01-01T10:00:20,0,Motor_Cortex,1,Parietal_Lobe,3.817229e-06,-0.9999
2,2024-01-01T10:00:20,0,Motor_Cortex,2,Prefrontal_Cortex,-1.4731474e-05,0.9998
2,2024-01-01T10:00:20,0,Motor_Cortex,3,Temporal_Lobe,1.4149912e-05,-0.9998
2,2024-01-01T10:00:20,0,Motor_Cortex,4,Visual_Cortex,-8.052465e-06,0.9999
2,2024-01-01T10:00:20,1,Parietal_Lobe,0,Motor_Cortex,3.818973e-06,-1.0
2,2024-01-01T10:00:20,1,Parietal_Lobe,1,Parietal_Lobe,3.027146e-06,1.0
2,2024-01-01T10:00:20,1,Parietal_Lobe,2,Prefrontal_Cortex,-1.1681666e-05,0.9999
2,2024-01-01T10:00:20,1,Parietal_Lobe,3,Temporal_Lobe,1.1222592e-05,-1.0
2,2024-01-01T10:00:20,1,Parietal_Lobe,4,Visual_Cortex,-6.385911e-06,1.0
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,0,Motor_Cortex,-1.4737346e-05,1.0
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,1,Parietal_Lobe,-1.1680797e-05,0.9998
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,4.5086932e-05,1.0
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-4.3308477e-05,0.9999
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,4,Visual_Cortex,2.4646408e-05,-1.0
2,2024-01-01T10:00:20,3,Temporal_Lobe,0,Motor_Cortex,1.4155967e-05,-1.0
2,2024-01-01T10:00:20,3,Temporal_Lobe,1,Parietal_Lobe,1.1220859e-05,-0.9999
2,2024-01-01T10:00:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-4.3306278e-05,0.9999
2,2024-01-01T10:00:20,3,Temporal_Lobe,3,Temporal_Lobe,4.1604477e-05,1.0
2,2024-01-01T10:00:20,3,Temporal_Lobe,4,Visual_Cortex,-2.3672758e-05,1.0
2,2024-01-01T10:00:20,4,Visual_Cortex,0,Motor_Cortex,-8.054543e-06,1.0
2,2024-01-01T10:00:20,4,Visual_Cortex,1,Parietal_Lobe,-6.384682e-06,0.9999
2,2024-01-01T10:00:20,4,Visual_Cortex,2,Prefrontal_Cortex,2.4640933e-05,-0.9999
2,2024-01-01T10:00:20,4,Visual_Cortex,3,Temporal_Lobe,-2.3670495e-05,0.9999
2,2024-01-01T10:00:20,4,Visual_Cortex,4,Visual_Cortex,1.3469718e-05,1.0
3,2024-01-01T10:00:30,0,Motor_Cortex,0,Motor_Cortex,3.5266419e-05,1.0
3,2024-01-01T10:00:30,0,Motor_Cortex,1,Parietal_Lobe,2.5892567e-05,-0.999
3,2024-01-01T10:00:30,0,Motor_Cortex,2,Prefrontal_Cortex,-2.1323196e-05,0.4001
3,2024-01-01T10:00:30,0,Motor_Cortex,3,Temporal_Lobe,2.7303457e-05,-0.5353
3,2024-01-01T10:00:30,0,Motor_Cortex,4,Visual_Cortex,-6.7133439e-05,0.9976
3,2024-01-01T10:00:30,1,Parietal_Lobe,0,Motor_Cortex,2.5892513e-05,-0.999
3,2024-01-01T10:00:30,1,Parietal_Lobe,1,Parietal_Lobe,1.9049686e-05,1.0
3,2024-01-01T10:00:30,1,Parietal_Lobe,2,Prefrontal_Cortex,-1.7258753e-05,0.4406
3,2024-01-01T10:00:30,1,Parietal_Lobe,3,Temporal_Lobe,2.1461073e-05,-0.5725
3,2024-01-01T10:00:30,1,Parietal_Lobe,4,Visual_Cortex,-4.9140494e-05,0.9936
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,0,Motor_Cortex,-2.1319853e-05,0.4
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,1,Parietal_Lobe,-1.7263759e-05,0.4407
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,8.0548511e-05,1.0
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-7.6164724e-05,0.9881
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,4,Visual_Cortex,3.4209338e-05,-0.3364
3,2024-01-01T10:00:30,3,Temporal_Lobe,0,Motor_Cortex,2.7304143e-05,-0.5354
3,2024-01-01T10:00:30,3,Temporal_Lobe,1,Parietal_Lobe,2.1466666e-05,-0.5727
3,2024-01-01T10:00:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-7.6174514e-05,0.9883
3,2024-01-01T10:00:30,3,Temporal_Lobe,3,Temporal_Lobe,7.375816e-05,1.0
3,2024-01-01T10:00:30,3,Temporal_Lobe,4,Visual_Cortex,-4.635025e-05,0.4763
3,2024-01-01T10:00:30,4,Visual_Cortex,0,Motor_Cortex,-6.7126937e-05,0.9975
3,2024-01-01T10:00:30,4,Visual_Cortex,1,Parietal_Lobe,-4.9136113e-05,0.9935
3,2024-01-01T10:00:30,4,Visual_Cortex,2,Prefrontal_Cortex,3.4211203e-05,-0.3364
3,2024-01-01T10:00:30,4,Visual_Cortex,3,Temporal_Lobe,-4.6346337e-05,0.4762
3,2024-01-01T10:00:30,4,Visual_Cortex,4,Visual_Cortex,0.000128401443,1.0
4,2024-01-01T10:00:40,0,Motor_Cortex,0,Motor_Cortex,0.000417516315,1.0
4,2024-01-01T10:00:40,0,Motor_Cortex,1,Parietal_Lobe,0.000111780471,-0.9217
4,2024-01-01T10:00:40,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000301272588,0.8296
4,2024-01-01T10:00:40,0,Motor_Cortex,3,Temporal_Lobe,-0.000633290756,0.932
4,2024-01-01T10:00:40,0,Motor_Cortex,4,Visual_Cortex,0.000405264886,-0.7995
4,2024-01-01T10:00:40,1,Parietal_Lobe,0,Motor_Cortex,0.000111763244,-0.9215
4,2024-01-01T10:00:40,1,Parietal_Lobe,1,Parietal_Lobe,3.5230183e-05,1.0
4,2024-01-01T10:00:40,1,Parietal_Lobe,2,Prefrontal_Cortex,-7.4215832e-05,0.7036
4,2024-01-01T10:00:40,1,Parietal_Lobe,3,Temporal_Lobe,-0.000147342865,0.7465
4,2024-01-01T10:00:40,1,Parietal_Lobe,4,Visual_Cortex,7.456228e-05,-0.5064
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000301288226,0.8297
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,1,Parietal_Lobe,-7.423724e-05,0.7038
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000315846517,1.0
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000414921251,-0.7021
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,4,Visual_Cortex,-0.000355244022,0.8058
4,2024-01-01T10:00:40,3,Temporal_Lobe,0,Motor_Cortex,-0.000633322985,0.9321
4,2024-01-01T10:00:40,3,Temporal_Lobe,1,Parietal_Lobe,-0.000147372415,0.7466
4,2024-01-01T10:00:40,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000414908421,-0.7021
4,2024-01-01T10:00:40,3,Temporal_Lobe,3,Temporal_Lobe,0.001105834596,1.0
4,2024-01-01T10:00:40,3,Temporal_Lobe,4,Visual_Cortex,-0.000740048867,0.8971
4,2024-01-01T10:00:40,4,Visual_Cortex,0,Motor_Cortex,0.000405265484,-0.7995
4,2024-01-01T10:00:40,4,Visual_Cortex,1,Parietal_Lobe,7.4580777e-05,-0.5065
4,2024-01-01T10:00:40,4,Visual_Cortex,2,Prefrontal_Cortex,-0.000355219468,0.8057
4,2024-01-01T10:00:40,4,Visual_Cortex,3,Temporal_Lobe,-0.000740013085,0.8971
4,2024-01-01T10:00:40,4,Visual_Cortex,4,Visual_Cortex,0.000615383498,1.0
5,2024-01-01T10:00:50,0,Motor_Cortex,0,Motor_Cortex,0.000845051295,1.0
5,2024-01-01T10:00:50,0,Motor_Cortex,1,Parietal_Lobe,-0.001575530121,0.8016
5,2024-01-01T10:00:50,0,Motor_Cortex,2,Prefrontal_Cortex,0.00052487065,-0.6342
5,2024-01-01T10:00:50,0,Motor_Cortex,3,Temporal_Lobe,0.000731936753,-0.5186
5,2024-01-01T10:00:50,0,Motor_Cortex,4,Visual_Cortex,-0.000526327907,0.6278
5,2024-01-01T10:00:50,1,Parietal_Lobe,0,Motor_Cortex,-0.001575576658,0.8016
5,2024-01-01T10:00:50,1,Parietal_Lobe,1,Parietal_Lobe,0.004571746193,1.0
5,2024-01-01T10:00:50,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.001769808522,0.9194
5,2024-01-01T10:00:50,1,Parietal_Lobe,3,Temporal_Lobe,-0.00293260807,0.8933
5,2024-01-01T10:00:50,1,Parietal_Lobe,4,Visual_Cortex,0.001706245864,-0.875
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,0,Motor_Cortex,0.000524868547,-0.6342
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.001769763842,0.9194
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000810548869,1.0
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,3,Temporal_Lobe,0.001144565085,-0.828
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,4,Visual_Cortex,-0.000710218922,0.8649
5,2024-01-01T10:00:50,3,Temporal_Lobe,0,Motor_Cortex,0.000731947048,-0.5186
5,2024-01-01T10:00:50,3,Temporal_Lobe,1,Parietal_Lobe,-0.0029325517,0.8933
5,2024-01-01T10:00:50,3,Temporal_Lobe,2,Prefrontal_Cortex,0.001144576489,-0.828
5,2024-01-01T10:00:50,3,Temporal_Lobe,3,Temporal_Lobe,0.002357493705,1.0
5,2024-01-01T10:00:50,3,Temporal_Lobe,4,Visual_Cortex,-0.001301468131,0.9294
5,2024-01-01T10:00:50,4,Visual_Cortex,0,Motor_Cortex,-0.000526351389,0.6278
5,2024-01-01T10:00:50,4,Visual_Cortex,1,Parietal_Lobe,0.00170626957,-0.875
5,2024-01-01T10:00:50,4,Visual_Cortex,2,Prefrontal_Cortex,-0.000710237771,0.865
5,2024-01-01T10:00:50,4,Visual_Cortex,3,Temporal_Lobe,-0.001301500015,0.9294
5,2024-01-01T10:00:50,4,Visual_Cortex,4,Visual_Cortex,0.000831819139,1.0
6,2024-01-01T10:01:00,0,Motor_Cortex,0,Motor_Cortex,0.001024140569,1.0
6,2024-01-01T10:01:00,0,Motor_Cortex,1,Parietal_Lobe,-0.001967142773,0.8132
6,2024-01-01T10:01:00,0,Motor_Cortex,2,Prefrontal_Cortex,0.000629683826,-0.6249
6,2024-01-01T10:01:00,0,Motor_Cortex,3,Temporal_Lobe,0.000971125824,-0.5685
6,2024-01-01T10:01:00,0,Motor_Cortex,4,Visual_Cortex,-0.000657809796,0.6375
6,2024-01-01T10:01:00,1,Parietal_Lobe,0,Motor_Cortex,-0.001967041904,0.8131
6,2024-01-01T10:01:00,1,Parietal_Lobe,1,Parietal_Lobe,0.005714386835,1.0
6,2024-01-01T10:01:00,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.002210252313,0.9286
6,2024-01-01T10:01:00,1,Parietal_Lobe,3,Temporal_Lobe,-0.003669841917,0.9095
6,2024-01-01T10:01:00,1,Parietal_Lobe,4,Visual_Cortex,0.002132747415,-0.875
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,0,Motor_Cortex,0.000629675305,-0.6249
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.002210361539,0.9286
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00099151323,1.0
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,3,Temporal_Lobe,0.00147687147,-0.8787
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,4,Visual_Cortex,-0.000887700352,0.8743
6,2024-01-01T10:01:00,3,Temporal_Lobe,0,Motor_Cortex,0.000971095342,-0.5685
6,2024-01-01T10:01:00,3,Temporal_Lobe,1,Parietal_Lobe,-0.003669972138,0.9095
6,2024-01-01T10:01:00,3,Temporal_Lobe,2,Prefrontal_Cortex,0.00147685043,-0.8787
6,2024-01-01T10:01:00,3,Temporal_Lobe,3,Temporal_Lobe,0.002849166435,1.0
6,2024-01-01T10:01:00,3,Temporal_Lobe,4,Visual_Cortex,-0.001627141022,0.9454
6,2024-01-01T10:01:00,4,Visual_Cortex,0,Motor_Cortex,-0.000657750759,0.6374
6,2024-01-01T10:01:00,4,Visual_Cortex,1,Parietal_Lobe,0.002132707275,-0.875
6,2024-01-01T10:01:00,4,Visual_Cortex,2,Prefrontal_Cortex,-0.000887631439,0.8742
6,2024-01-01T10:01:00,4,Visual_Cortex,3,Temporal_Lobe,-0.001627051271,0.9453
6,2024-01-01T10:01:00,4,Visual_Cortex,4,Visual_Cortex,0.001039725728,1.0
7,2024-01-01T10:01:10,0,Motor_Cortex,0,Motor_Cortex,0.000630602668,1.0
7,2024-01-01T10:01:10,0,Motor_Cortex,1,Parietal_Lobe,-0.000516140758,0.6003
7,2024-01-01T10:01:10,0,Motor_Cortex,2,Prefrontal_Cortex,-2.1008705e-05,0.062
7,2024-01-01T10:01:10,0,Motor_Cortex,3,Temporal_Lobe,-3.9464742e-05,0.0499
7,2024-01-01T10:01:10,0,Motor_Cortex,4,Visual_Cortex,-5.3986146e-05,0.1159
7,2024-01-01T10:01:10,1,Parietal_Lobe,0,Motor_Cortex,-0.00051611934,0.6003
7,2024-01-01T10:01:10,1,Parietal_Lobe,1,Parietal_Lobe,0.001172276606,1.0
7,2024-01-01T10:01:10,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.000258567278,0.56
7,2024-01-01T10:01:10,1,Parietal_Lobe,3,Temporal_Lobe,-0.000690301484,0.6397
7,2024-01-01T10:01:10,1,Parietal_Lobe,4,Visual_Cortex,0.000292713347,-0.4609
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,0,Motor_Cortex,-2.1001473e-05,0.062
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.000258580482,0.5601
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000181842213,1.0
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000208539199,-0.4907
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,4,Visual_Cortex,-0.00011079714,0.443
7,2024-01-01T10:01:10,3,Temporal_Lobe,0,Motor_Cortex,-3.9463693e-05,0.0499
7,2024-01-01T10:01:10,3,Temporal_Lobe,1,Parietal_Lobe,-0.000690322592,0.6398
7,2024-01-01T10:01:10,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000208531334,-0.4907
7,2024-01-01T10:01:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000993187326,1.0
7,2024-01-01T10:01:10,3,Temporal_Lobe,4,Visual_Cortex,-0.000471930523,0.8074
7,2024-01-01T10:01:10,4,Visual_Cortex,0,Motor_Cortex,-5.3979689e-05,0.1159
7,2024-01-01T10:01:10,4,Visual_Cortex,1,Parietal_Lobe,0.000292697223,-0.4609
7,2024-01-01T10:01:10,4,Visual_Cortex,2,Prefrontal_Cortex,-0.000110799447,0.443
7,2024-01-01T10:01:10,4,Visual_Cortex,3,Temporal_Lobe,-0.000471924432,0.8074
7,2024-01-01T10:01:10,4,Visual_Cortex,4,Visual_Cortex,0.00034401007,1.0
8,2024-01-01T10:01:20,0,Motor_Cortex,0,Motor_Cortex,0.000581074944,1.0
8,2024-01-01T10:01:20,0,Motor_Cortex,1,Parietal_Lobe,-0.000358758691,0.4743
8,2024-01-01T10:01:20,0,Motor_Cortex,2,Prefrontal_Cortex,-7.9111124e-05,0.2363
8,2024-01-01T10:01:20,0,Motor_Cortex,3,Temporal_Lobe,-0.000199322922,0.2606
8,2024-01-01T10:01:20,0,Motor_Cortex,4,Visual_Cortex,5.611277e-05,-0.1323
8,2024-01-01T10:01:20,1,Parietal_Lobe,0,Motor_Cortex,-0.000358758583,0.4743
8,2024-01-01T10:01:20,1,Parietal_Lobe,1,Parietal_Lobe,0.000984529532,1.0
8,2024-01-01T10:01:20,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.000215708414,0.495
8,2024-01-01T10:01:20,1,Parietal_Lobe,3,Temporal_Lobe,-0.000564065193,0.5666
8,2024-01-01T10:01:20,1,Parietal_Lobe,4,Visual_Cortex,0.000153998568,-0.2789
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,0,Motor_Cortex,-7.9113856e-05,0.2363
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.000215712687,0.495
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000192871682,1.0
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000189164976,-0.4293
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,4,Visual_Cortex,-8.7212343e-05,0.3569
8,2024-01-01T10:01:20,3,Temporal_Lobe,0,Motor_Cortex,-0.000199332762,0.2606
8,2024-01-01T10:01:20,3,Temporal_Lobe,1,Parietal_Lobe,-0.000564073941,0.5666
8,2024-01-01T10:01:20,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000189159547,-0.4293
8,2024-01-01T10:01:20,3,Temporal_Lobe,3,Temporal_Lobe,0.001006760814,1.0
8,2024-01-01T10:01:20,3,Temporal_Lobe,4,Visual_Cortex,-0.000432517282,0.7747
8,2024-01-01T10:01:20,4,Visual_Cortex,0,Motor_Cortex,5.6116842e-05,-0.1323
8,2024-01-01T10:01:20,4,Visual_Cortex,1,Parietal_Lobe,0.000154002337,-0.2789
8,2024-01-01T10:01:20,4,Visual_Cortex,2,Prefrontal_Cortex,-8.7205321e-05,0.3569
8,2024-01-01T10:01:20,4,Visual_Cortex,3,Temporal_Lobe,-0.000432504341,0.7747
8,2024-01-01T10:01:20,4,Visual_Cortex,4,Visual_Cortex,0.000309588388,1.0
9,2024-01-01T10:01:30,0,Motor_Cortex,0,Motor_Cortex,0.000520259142,1.0
9,2024-01-01T10:01:30,0,Motor_Cortex,1,Parietal_Lobe,-0.000373714705,0.4904
9,2024-01-01T10:01:30,0,Motor_Cortex,2,Prefrontal_Cortex,-4.5677335e-05,0.1394
9,2024-01-01T10:01:30,0,Motor_Cortex,3,Temporal_Lobe,-9.2446631e-05,0.1267
9,2024-01-01T10:01:30,0,Motor_Cortex,4,Visual_Cortex,-8.419038e-06,0.0207
9,2024-01-01T10:01:30,1,Parietal_Lobe,0,Motor_Cortex,-0.000373725384,0.4905
9,2024-01-01T10:01:30,1,Parietal_Lobe,1,Parietal_Lobe,0.001116030555,1.0
9,2024-01-01T10:01:30,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.000257815296,0.537
9,2024-01-01T10:01:30,1,Parietal_Lobe,3,Temporal_Lobe,-0.000678797299,0.6352
9,2024-01-01T10:01:30,1,Parietal_Lobe,4,Visual_Cortex,0.000194306995,-0.3266
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,0,Motor_Cortex,-4.5678994e-05,0.1394
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.000257807277,0.537
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000206501965,1.0
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000174082161,-0.3787
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,4,Visual_Cortex,-7.7097352e-05,0.3012
9,2024-01-01T10:01:30,3,Temporal_Lobe,0,Motor_Cortex,-9.2456878e-05,0.1267
9,2024-01-01T10:01:30,3,Temporal_Lobe,1,Parietal_Lobe,-0.000678796668,0.6352
9,2024-01-01T10:01:30,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000174074614,-0.3787
9,2024-01-01T10:01:30,3,Temporal_Lobe,3,Temporal_Lobe,0.001023199731,1.0
9,2024-01-01T10:01:30,3,Temporal_Lobe,4,Visual_Cortex,-0.000426020762,0.7478
9,2024-01-01T10:01:30,4,Visual_Cortex,0,Motor_Cortex,-8.42195e-06,0.0207
9,2024-01-01T10:01:30,4,Visual_Cortex,1,Parietal_Lobe,0.000194315566,-0.3266
9,2024-01-01T10:01:30,4,Visual_Cortex,2,Prefrontal_Cortex,-7.7097677e-05,0.3012
9,2024-01-01T10:01:30,4,Visual_Cortex,3,Temporal_Lobe,-0.000426013023,0.7478
9,2024-01-01T10:01:30,4,Visual_Cortex,4,Visual_Cortex,0.000317216851,1.0
10,2024-01-01T10:01:40,0,Motor_Cortex,0,Motor_Cortex,0.000511598107,1.0
10,2024-01-01T10:01:40,0,Motor_Cortex,1,Parietal_Lobe,-0.000489023711,0.6263
10,2024-01-01T10:01:40,0,Motor_Cortex,2,Prefrontal_Cortex,1.9011454e-05,-0.0654
10,2024-01-01T10:01:40,0,Motor_Cortex,3,Temporal_Lobe,1.9742415e-05,-0.0284
10,2024-01-01T10:01:40,0,Motor_Cortex,4,Visual_Cortex,-6.1329853e-05,0.1515
10,2024-01-01T10:01:40,1,Parietal_Lobe,0,Motor_Cortex,-0.000489040863,0.6263
10,2024-01-01T10:01:40,1,Parietal_Lobe,1,Parietal_Lobe,0.001191680945,1.0
10,2024-01-01T10:01:40,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.000224509598,0.5062
10,2024-01-01T10:01:40,1,Parietal_Lobe,3,Temporal_Lobe,-0.000648454593,0.6116
10,2024-01-01T10:01:40,1,Parietal_Lobe,4,Visual_Cortex,0.000170323685,-0.2757
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.9010777e-05,-0.0654
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.000224493081,0.5062
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000165065998,1.0
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,3,Temporal_Lobe,7.7603671e-05,-0.1967
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,4,Visual_Cortex,-3.7187789e-05,0.1617
10,2024-01-01T10:01:40,3,Temporal_Lobe,0,Motor_Cortex,1.9745957e-05,-0.0284
10,2024-01-01T10:01:40,3,Temporal_Lobe,1,Parietal_Lobe,-0.000648433041,0.6116
10,2024-01-01T10:01:40,3,Temporal_Lobe,2,Prefrontal_Cortex,7.7610417e-05,-0.1967
10,2024-01-01T10:01:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000943247906,1.0
10,2024-01-01T10:01:40,3,Temporal_Lobe,4,Visual_Cortex,-0.000392171661,0.7134
10,2024-01-01T10:01:40,4,Visual_Cortex,0,Motor_Cortex,-6.1336439e-05,0.1515
