t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
42,2024-01-01T10:07:00,52515.34,8.7166,16757.8366,-724.0,724.0,0.0,-93556.0523
43,2024-01-01T10:07:10,55692.32,8.728,17915.898,-739.64,739.64,0.0,-100678.3129
44,2024-01-01T10:07:20,59108.52,8.7139,19084.6918,-787.27,787.27,0.0,-107194.4209
45,2024-01-01T10:07:30,62540.76,8.7226,20262.599,-837.92,837.92,0.0,-114202.2388
46,2024-01-01T10:07:40,65696.76,8.7174,21433.4336,-770.36,770.36,0.0,-121146.3723
47,2024-01-01T10:07:50,68642.1,8.7179,22587.4416,-733.64,733.64,0.0,-128272.9398
48,2024-01-01T10:08:00,71523.06,8.7154,23723.6001,-688.12,688.12,0.0,-135238.6369
49,2024-01-01T10:08:10,74335.86,8.7157,24840.8531,-714.75,714.75,0.0,-142169.0117
50,2024-01-01T10:08:20,77447.66,8.703,25954.6688,-761.81,761.81,0.0,-148435.6796
51,2024-01-01T10:08:30,81165.16,8.7112,27091.1858,-938.62,938.62,0.0,-154832.5983
52,2024-01-01T10:08:40,85590.44,8.7227,28277.4033,-1044.91,1044.91,0.0,-161064.6095
53,2024-01-01T10:08:50,90650.64,8.7144,29534.1309,-1178.65,1178.65,0.0,-166720.9721
54,2024-01-01T10:09:00,96188.18,8.7205,30873.2117,-1426.26,1426.26,0.0,-173041.6911
55,2024-01-01T10:09:10,101804.02,8.7231,32288.5803,-1409.07,1409.07,0.0,-179851.5546
56,2024-01-01T10:09:20,107163.28,8.7204,33760.4634,-1393.23,1393.23,0.0,-187240.5078
57,2024-01-01T10:09:30,112201.92,8.7132,35268.7583,-1178.72,1178.72,0.0,-195101.0132
58,2024-01-01T10:09:40,116647.24,8.72,36784.7245,-1146.4,1146.4,0.0,-204117.2809
59,2024-01-01T10:09:50,120683.12,8.7119,38290.9571,-1085.41,1085.41,0.0,-212902.3811
