t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2024-01-01 10:02:20,3,Temporal_Lobe,-203.0393,328.3923
14,2024-01-01 10:02:20,4,Motor_Cortex,1216.0896,328.3923
15,2024-01-01 10:02:30,0,Visual_Cortex,-329.0424,221.6332
15,2024-01-01 10:02:30,1,Parietal_Lobe,-359.7865,221.6332
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,-247.3133,221.6332
15,2024-01-01 10:02:30,3,Temporal_Lobe,-272.7637,221.6332
15,2024-01-01 10:02:30,4,Motor_Cortex,1209.1333,221.6332
16,2024-01-01 10:02:40,0,Visual_Cortex,-316.9639,217.5445
16,2024-01-01 10:02:40,1,Parietal_Lobe,-369.9587,217.5445
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,-242.1651,217.5445
16,2024-01-01 10:02:40,3,Temporal_Lobe,-284.3472,217.5445
16,2024-01-01 10:02:40,4,Motor_Cortex,1213.492,217.5445
17,2024-01-01 10:02:50,0,Visual_Cortex,-348.6056,226.2051
17,2024-01-01 10:02:50,1,Parietal_Lobe,-392.1221,226.2051
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,-248.0596,226.2051
17,2024-01-01 10:02:50,3,Temporal_Lobe,-228.9625,226.2051
17,2024-01-01 10:02:50,4,Motor_Cortex,1217.86,226.2051
18,2024-01-01 10:03:00,0,Visual_Cortex,-319.7353,182.5454
18,2024-01-01 10:03:00,1,Parietal_Lobe,-322.427,182.5454
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,-299.9332,182.5454
18,2024-01-01 10:03:00,3,Temporal_Lobe,-264.3575,182.5454
18,2024-01-01 10:03:00,4,Motor_Cortex,1206.4286,182.5454
19,2024-01-01 10:03:10,0,Visual_Cortex,-325.0441,181.7751
19,2024-01-01 10:03:10,1,Parietal_Lobe,-323.6304,181.7751
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,-275.6522,181.7751
19,2024-01-01 10:03:10,3,Temporal_Lobe,-288.2821,181.7751
19,2024-01-01 10:03:10,4,Motor_Cortex,1212.4154,181.7751
20,2024-01-01 10:03:20,0,Visual_Cortex,-317.5879,191.233
20,2024-01-01 10:03:20,1,Parietal_Lobe,-326.5976,191.233
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,-296.7051,191.233
20,2024-01-01 10:03:20,3,Temporal_Lobe,-274.5113,191.233
20,2024-01-01 10:03:20,4,Motor_Cortex,1215.2949,191.233
21,2024-01-01 10:03:30,0,Visual_Cortex,-331.2311,201.0543
21,2024-01-01 10:03:30,1,Parietal_Lobe,-327.5682,201.0543
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,-285.9605,201.0543
21,2024-01-01 10:03:30,3,Temporal_Lobe,-270.1655,201.0543
21,2024-01-01 10:03:30,4,Motor_Cortex,1215.2168,201.0543
22,2024-01-01 10:03:40,0,Visual_Cortex,-317.0758,201.8702
22,2024-01-01 10:03:40,1,Parietal_Lobe,-331.1435,201.8702
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,-283.9973,201.8702
22,2024-01-01 10:03:40,3,Temporal_Lobe,-282.5294,201.8702
22,2024-01-01 10:03:40,4,Motor_Cortex,1214.9142,201.8702
23,2024-01-01 10:03:50,0,Visual_Cortex,-309.5408,209.9236
23,2024-01-01 10:03:50,1,Parietal_Lobe,-334.2348,209.9236
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,-271.9899,209.9236
23,2024-01-01 10:03:50,3,Temporal_Lobe,-294.1398,209.9236
23,2024-01-01 10:03:50,4,Motor_Cortex,1209.9718,209.9236
24,2024-01-01 10:04:00,0,Visual_Cortex,-312.664,190.1173
24,2024-01-01 10:04:00,1,Parietal_Lobe,-313.192,190.1173
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,-291.3801,190.1173
24,2024-01-01 10:04:00,3,Temporal_Lobe,-299.2089,190.1173
24,2024-01-01 10:04:00,4,Motor_Cortex,1216.354,190.1173
25,2024-01-01 10:04:10,0,Visual_Cortex,-301.274,177.2501
25,2024-01-01 10:04:10,1,Parietal_Lobe,-309.6103,177.2501
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,-303.8928,177.2501
25,2024-01-01 10:04:10,3,Temporal_Lobe,-297.989,177.2501
25,2024-01-01 10:04:10,4,Motor_Cortex,1212.849,177.2501
26,2024-01-01 10:04:20,0,Visual_Cortex,-309.9048,185.1242
26,2024-01-01 10:04:20,1,Parietal_Lobe,-299.9776,185.1242
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,-300.9722,185.1242
26,2024-01-01 10:04:20,3,Temporal_Lobe,-305.1525,185.1242
26,2024-01-01 10:04:20,4,Motor_Cortex,1215.7475,185.1242
27,2024-01-01 10:04:30,0,Visual_Cortex,-326.7573,185.639
27,2024-01-01 10:04:30,1,Parietal_Lobe,-291.4306,185.639
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,-281.9542,185.639
27,2024-01-01 10:04:30,3,Temporal_Lobe,-308.5596,185.639
27,2024-01-01 10:04:30,4,Motor_Cortex,1208.706,185.639
28,2024-01-01 10:04:40,0,Visual_Cortex,-326.178,191.6968
28,2024-01-01 10:04:40,1,Parietal_Lobe,-291.6522,191.6968
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,-283.2613,191.6968
28,2024-01-01 10:04:40,3,Temporal_Lobe,-304.6927,191.6968
28,2024-01-01 10:04:40,4,Motor_Cortex,1206.1032,191.6968
29,2024-01-01 10:04:50,0,Visual_Cortex,-337.0211,186.3755
29,2024-01-01 10:04:50,1,Parietal_Lobe,-295.4071,186.3755
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,-273.7372,186.3755
29,2024-01-01 10:04:50,3,Temporal_Lobe,-311.5229,186.3755
29,2024-01-01 10:04:50,4,Motor_Cortex,1217.4199,186.3755
30,2024-01-01 10:05:00,0,Visual_Cortex,-94.0811,97.6403
30,2024-01-01 10:05:00,1,Parietal_Lobe,-708.3922,97.6403
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,175.4362,97.6403
30,2024-01-01 10:05:00,3,Temporal_Lobe,-529.3181,97.6403
30,2024-01-01 10:05:00,4,Motor_Cortex,1185.3961,97.6403
31,2024-01-01 10:05:10,0,Visual_Cortex,78.8978,76.4556
31,2024-01-01 10:05:10,1,Parietal_Lobe,-800.1422,76.4556
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,-559.6911,76.4556
31,2024-01-01 10:05:10,3,Temporal_Lobe,-22.255,76.4556
31,2024-01-01 10:05:10,4,Motor_Cortex,1250.3312,76.4556
32,2024-01-01 10:05:20,0,Visual_Cortex,558.4281,180.1259
32,2024-01-01 10:05:20,1,Parietal_Lobe,-862.0999,180.1259
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,-387.9424,180.1259
32,2024-01-01 10:05:20,3,Temporal_Lobe,-552.1205,180.1259
32,2024-01-01 10:05:20,4,Motor_Cortex,1225.43,180.1259
33,2024-01-01 10:05:30,0,Visual_Cortex,313.4599,117.9147
33,2024-01-01 10:05:30,1,Parietal_Lobe,-745.1516,117.9147
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,-77.609,117.9147
33,2024-01-01 10:05:30,3,Temporal_Lobe,-506.4866,117.9147
33,2024-01-01 10:05:30,4,Motor_Cortex,1125.2452,117.9147
34,2024-01-01 10:05:40,0,Visual_Cortex,168.6122,90.3921
34,2024-01-01 10:05:40,1,Parietal_Lobe,-770.6949,90.3921
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,-182.0044,90.3921
34,2024-01-01 10:05:40,3,Temporal_Lobe,-360.274,90.3921
34,2024-01-01 10:05:40,4,Motor_Cortex,1181.8687,90.3921
35,2024-01-01 10:05:50,0,Visual_Cortex,321.917,93.047
35,2024-01-01 10:05:50,1,Parietal_Lobe,-729.3582,93.047
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,-312.3252,93.047
35,2024-01-01 10:05:50,3,Temporal_Lobe,-258.8075,93.047
35,2024-01-01 10:05:50,4,Motor_Cortex,1107.5933,93.047
36,2024-01-01 10:06:00,0,Visual_Cortex,59.4448,91.0558
36,2024-01-01 10:06:00,1,Parietal_Lobe,-734.3544,91.0558
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,-37.2751,91.0558
36,2024-01-01 10:06:00,3,Temporal_Lobe,-520.7829,91.0558
36,2024-01-01 10:06:00,4,Motor_Cortex,1222.366,91.0558
37,2024-01-01 10:06:10,0,Visual_Cortex,-28.255,23.7518
37,2024-01-01 10:06:10,1,Parietal_Lobe,-424.7574,23.7518
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,-365.5458,23.7518
37,2024-01-01 10:06:10,3,Temporal_Lobe,-511.0462,23.7518
37,2024-01-01 10:06:10,4,Motor_Cortex,1263.5869,23.7518
38,2024-01-01 10:06:20,0,Visual_Cortex,307.5773,75.9563
38,2024-01-01 10:06:20,1,Parietal_Lobe,-636.6514,75.9563
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,-317.8112,75.9563
38,2024-01-01 10:06:20,3,Temporal_Lobe,-297.5015,75.9563
38,2024-01-01 10:06:20,4,Motor_Cortex,1094.0066,75.9563
39,2024-01-01 10:06:30,0,Visual_Cortex,91.5504,131.3792
39,2024-01-01 10:06:30,1,Parietal_Lobe,-947.5548,131.3792
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,-311.2324,131.3792
39,2024-01-01 10:06:30,3,Temporal_Lobe,-16.0595,131.3792
39,2024-01-01 10:06:30,4,Motor_Cortex,1198.1777,131.3792
40,2024-01-01 10:06:40,0,Visual_Cortex,390.8743,106.7453
40,2024-01-01 10:06:40,1,Parietal_Lobe,-691.7348,106.7453
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,-354.9031,106.7453
40,2024-01-01 10:06:40,3,Temporal_Lobe,-515.3296,106.7453
40,2024-01-01 10:06:40,4,Motor_Cortex,1189.8893,106.7453
41,2024-01-01 10:06:50,0,Visual_Cortex,223.4521,52.0839
41,2024-01-01 10:06:50,1,Parietal_Lobe,-500.0378,52.0839
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,-457.7705,52.0839
41,2024-01-01 10:06:50,3,Temporal_Lobe,-429.2751,52.0839
41,2024-01-01 10:06:50,4,Motor_Cortex,1192.8566,52.0839
42,2024-01-01 10:07:00,0,Visual_Cortex,182.4193,36.3479
42,2024-01-01 10:07:00,1,Parietal_Lobe,-290.0862,36.3479
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,-531.5804,36.3479
42,2024-01-01 10:07:00,3,Temporal_Lobe,-329.7209,36.3479
42,2024-01-01 10:07:00,4,Motor_Cortex,1102.4404,36.3479
43,2024-01-01 10:07:10,0,Visual_Cortex,10.584,99.4224
43,2024-01-01 10:07:10,1,Parietal_Lobe,-842.3376,99.4224
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,-242.6219,99.4224
43,2024-01-01 10:07:10,3,Temporal_Lobe,-209.9684,99.4224
43,2024-01-01 10:07:10,4,Motor_Cortex,1245.5149,99.4224
44,2024-01-01 10:07:20,0,Visual_Cortex,-607.5405,25.709
44,2024-01-01 10:07:20,1,Parietal_Lobe,-457.2019,25.709
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,-125.3281,25.709
44,2024-01-01 10:07:20,3,Temporal_Lobe,-395.2999,25.709
44,2024-01-01 10:07:20,4,Motor_Cortex,1376.429,25.709
45,2024-01-01 10:07:30,0,Visual_Cortex,-140.4276,41.902
45,2024-01-01 10:07:30,1,Parietal_Lobe,-522.6924,41.902
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,-22.4681,41.902
45,2024-01-01 10:07:30,3,Temporal_Lobe,-302.1106,41.902
45,2024-01-01 10:07:30,4,Motor_Cortex,1112.2326,41.902
46,2024-01-01 10:07:40,0,Visual_Cortex,-377.6319,14.1571
46,2024-01-01 10:07:40,1,Parietal_Lobe,-438.9369,14.1571
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,-244.1449,14.1571
46,2024-01-01 10:07:40,3,Temporal_Lobe,-225.6123,14.1571
46,2024-01-01 10:07:40,4,Motor_Cortex,1242.8511,14.1571
47,2024-01-01 10:07:50,0,Visual_Cortex,-9.4746,60.1462
47,2024-01-01 10:07:50,1,Parietal_Lobe,-679.6643,60.1462
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,-451.8713,60.1462
47,2024-01-01 10:07:50,3,Temporal_Lobe,-40.0577,60.1462
47,2024-01-01 10:07:50,4,Motor_Cortex,1195.6566,60.1462
48,2024-01-01 10:08:00,0,Visual_Cortex,237.5179,99.668
48,2024-01-01 10:08:00,1,Parietal_Lobe,-709.3806,99.668
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,-243.8502,99.668
48,2024-01-01 10:08:00,3,Temporal_Lobe,-566.0102,99.668
48,2024-01-01 10:08:00,4,Motor_Cortex,1242.0015,99.668
49,2024-01-01 10:08:10,0,Visual_Cortex,111.1865,93.439
49,2024-01-01 10:08:10,1,Parietal_Lobe,-824.7994,93.439
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,-183.0483,93.439
49,2024-01-01 10:08:10,3,Temporal_Lobe,-268.2491,93.439
49,2024-01-01 10:08:10,4,Motor_Cortex,1188.9114,93.439
50,2024-01-01 10:08:20,0,Visual_Cortex,-247.8619,45.9221
50,2024-01-01 10:08:20,1,Parietal_Lobe,-686.7671,45.9221
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,-104.5907,45.9221
50,2024-01-01 10:08:20,3,Temporal_Lobe,-244.9898,45.9221
50,2024-01-01 10:08:20,4,Motor_Cortex,1242.2762,45.9221
51,2024-01-01 10:08:30,0,Visual_Cortex,130.4357,84.8404
51,2024-01-01 10:08:30,1,Parietal_Lobe,-722.82,84.8404
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,-173.8131,84.8404
51,2024-01-01 10:08:30,3,Temporal_Lobe,-454.1268,84.8404
51,2024-01-01 10:08:30,4,Motor_Cortex,1217.3796,84.8404
52,2024-01-01 10:08:40,0,Visual_Cortex,156.4974,83.0293
52,2024-01-01 10:08:40,1,Parietal_Lobe,-764.7236,83.0293
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,-251.0021,83.0293
52,2024-01-01 10:08:40,3,Temporal_Lobe,-203.9779,83.0293
52,2024-01-01 10:08:40,4,Motor_Cortex,1142.9425,83.0293
53,2024-01-01 10:08:50,0,Visual_Cortex,5.8925,34.8864
53,2024-01-01 10:08:50,1,Parietal_Lobe,-545.3788,34.8864
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,-282.4593,34.8864
53,2024-01-01 10:08:50,3,Temporal_Lobe,-269.0413,34.8864
53,2024-01-01 10:08:50,4,Motor_Cortex,1155.9987,34.8864
54,2024-01-01 10:09:00,0,Visual_Cortex,142.5048,56.1324
54,2024-01-01 10:09:00,1,Parietal_Lobe,-586.2281,56.1324
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,-404.0366,56.1324
54,2024-01-01 10:09:00,3,Temporal_Lobe,-334.1628,56.1324
54,2024-01-01 10:09:00,4,Motor_Cortex,1197.5399,56.1324
55,2024-01-01 10:09:10,0,Visual_Cortex,-201.9189,37.2054
55,2024-01-01 10:09:10,1,Parietal_Lobe,-579.6677,37.2054
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,-70.2622,37.2054
55,2024-01-01 10:09:10,3,Temporal_Lobe,-352.4429,37.2054
55,2024-01-01 10:09:10,4,Motor_Cortex,1206.6541,37.2054
56,2024-01-01 10:09:20,0,Visual_Cortex,-17.3046,36.8542
56,2024-01-01 10:09:20,1,Parietal_Lobe,-500.7131,36.8542
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,-239.6358,36.8542
56,2024-01-01 10:09:20,3,Temporal_Lobe,-492.4262,36.8542
56,2024-01-01 10:09:20,4,Motor_Cortex,1229.3664,36.8542
57,2024-01-01 10:09:30,0,Visual_Cortex,176.5293,56.7311
57,2024-01-01 10:09:30,1,Parietal_Lobe,-525.0842,56.7311
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,-421.0532,56.7311
57,2024-01-01 10:09:30,3,Temporal_Lobe,-374.1098,56.7311
57,2024-01-01 10:09:30,4,Motor_Cortex,1180.0254,56.7311
58,2024-01-01 10:09:40,0,Visual_Cortex,72.511,41.5382
58,2024-01-01 10:09:40,1,Parietal_Lobe,-506.4115,41.5382
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,-339.1505,41.5382
58,2024-01-01 10:09:40,3,Temporal_Lobe,-420.2163,41.5382
58,2024-01-01 10:09:40,4,Motor_Cortex,1202.6156,41.5382
59,2024-01-01 10:09:50,0,Visual_Cortex,15.3524,56.3058
59,2024-01-01 10:09:50,1,Parietal_Lobe,-632.7718,56.3058
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,-141.6102,56.3058
59,2024-01-01 10:09:50,3,Temporal_Lobe,-479.807,56.3058
59,2024-01-01 10:09:50,4,Motor_Cortex,1222.4901,56.3058
