t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
13,2024-01-01T10:02:10,0,Parietal_Lobe,-229.3689,375.7131
13,2024-01-01T10:02:10,1,Motor_Cortex,1214.4369,375.7131
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,-360.3039,375.7131
13,2024-01-01T10:02:10,3,Temporal_Lobe,-283.8121,375.7131
13,2024-01-01T10:02:10,4,Visual_Cortex,-340.9526,375.7131
14,2024-01-01T10:02:20,0,Parietal_Lobe,-232.4312,373.7792
14,2024-01-01T10:02:20,1,Motor_Cortex,1212.7131,373.7792
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-341.835,373.7792
14,2024-01-01T10:02:20,3,Temporal_Lobe,-321.8306,373.7792
14,2024-01-01T10:02:20,4,Visual_Cortex,-316.626,373.7792
15,2024-01-01T10:02:30,0,Parietal_Lobe,-260.43,410.5856
15,2024-01-01T10:02:30,1,Motor_Cortex,1213.5438,410.5856
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,-405.3462,410.5856
15,2024-01-01T10:02:30,3,Temporal_Lobe,-296.087,410.5856
15,2024-01-01T10:02:30,4,Visual_Cortex,-251.6369,410.5856
16,2024-01-01T10:02:40,0,Parietal_Lobe,-236.2627,428.4247
16,2024-01-01T10:02:40,1,Motor_Cortex,1215.0324,428.4247
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-415.2423,428.4247
16,2024-01-01T10:02:40,3,Temporal_Lobe,-317.2159,428.4247
16,2024-01-01T10:02:40,4,Visual_Cortex,-246.48,428.4247
17,2024-01-01T10:02:50,0,Parietal_Lobe,-209.3252,436.8175
17,2024-01-01T10:02:50,1,Motor_Cortex,1213.2629,436.8175
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-425.258,436.8175
17,2024-01-01T10:02:50,3,Temporal_Lobe,-312.4123,436.8175
17,2024-01-01T10:02:50,4,Visual_Cortex,-266.1041,436.8175
18,2024-01-01T10:03:00,0,Parietal_Lobe,-217.0666,380.5773
18,2024-01-01T10:03:00,1,Motor_Cortex,1206.4824,380.5773
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-435.997,380.5773
18,2024-01-01T10:03:00,3,Temporal_Lobe,-271.6881,380.5773
18,2024-01-01T10:03:00,4,Visual_Cortex,-281.7816,380.5773
19,2024-01-01T10:03:10,0,Parietal_Lobe,-252.4028,386.0101
19,2024-01-01T10:03:10,1,Motor_Cortex,1214.9598,386.0101
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-447.1901,386.0101
19,2024-01-01T10:03:10,3,Temporal_Lobe,-255.5423,386.0101
19,2024-01-01T10:03:10,4,Visual_Cortex,-260.0101,386.0101
20,2024-01-01T10:03:20,0,Parietal_Lobe,-263.029,393.8286
20,2024-01-01T10:03:20,1,Motor_Cortex,1215.7033,393.8286
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,-440.8162,393.8286
20,2024-01-01T10:03:20,3,Temporal_Lobe,-251.9036,393.8286
20,2024-01-01T10:03:20,4,Visual_Cortex,-260.2188,393.8286
21,2024-01-01T10:03:30,0,Parietal_Lobe,-258.3638,399.719
21,2024-01-01T10:03:30,1,Motor_Cortex,1220.3776,399.719
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,-429.7084,399.719
21,2024-01-01T10:03:30,3,Temporal_Lobe,-220.8953,399.719
21,2024-01-01T10:03:30,4,Visual_Cortex,-311.3819,399.719
22,2024-01-01T10:03:40,0,Parietal_Lobe,-259.7959,335.0685
22,2024-01-01T10:03:40,1,Motor_Cortex,1210.4678,335.0685
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-440.0399,335.0685
22,2024-01-01T10:03:40,3,Temporal_Lobe,-160.0477,335.0685
22,2024-01-01T10:03:40,4,Visual_Cortex,-350.5674,335.0685
23,2024-01-01T10:03:50,0,Parietal_Lobe,-256.9593,347.7868
23,2024-01-01T10:03:50,1,Motor_Cortex,1214.1356,347.7868
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,-411.1403,347.7868
23,2024-01-01T10:03:50,3,Temporal_Lobe,-181.0491,347.7868
23,2024-01-01T10:03:50,4,Visual_Cortex,-365.1483,347.7868
24,2024-01-01T10:04:00,0,Parietal_Lobe,-244.0958,356.472
24,2024-01-01T10:04:00,1,Motor_Cortex,1209.3578,356.472
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,-415.0355,356.472
24,2024-01-01T10:04:00,3,Temporal_Lobe,-175.3902,356.472
24,2024-01-01T10:04:00,4,Visual_Cortex,-374.8673,356.472
25,2024-01-01T10:04:10,0,Parietal_Lobe,-252.5145,356.6765
25,2024-01-01T10:04:10,1,Motor_Cortex,1209.8883,356.6765
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,-392.2946,356.6765
25,2024-01-01T10:04:10,3,Temporal_Lobe,-184.9145,356.6765
25,2024-01-01T10:04:10,4,Visual_Cortex,-380.0934,356.6765
26,2024-01-01T10:04:20,0,Parietal_Lobe,-225.6566,368.1128
26,2024-01-01T10:04:20,1,Motor_Cortex,1212.3496,368.1128
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,-403.1389,368.1128
26,2024-01-01T10:04:20,3,Temporal_Lobe,-193.7761,368.1128
26,2024-01-01T10:04:20,4,Visual_Cortex,-389.6481,368.1128
27,2024-01-01T10:04:30,0,Parietal_Lobe,-210.1477,374.7989
27,2024-01-01T10:04:30,1,Motor_Cortex,1215.5481,374.7989
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,-386.3309,374.7989
27,2024-01-01T10:04:30,3,Temporal_Lobe,-202.3922,374.7989
27,2024-01-01T10:04:30,4,Visual_Cortex,-416.7602,374.7989
28,2024-01-01T10:04:40,0,Parietal_Lobe,-214.7866,365.9146
28,2024-01-01T10:04:40,1,Motor_Cortex,1210.2489,365.9146
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,-384.5483,365.9146
28,2024-01-01T10:04:40,3,Temporal_Lobe,-190.8965,365.9146
28,2024-01-01T10:04:40,4,Visual_Cortex,-420.062,365.9146
29,2024-01-01T10:04:50,0,Parietal_Lobe,-215.1667,349.9995
29,2024-01-01T10:04:50,1,Motor_Cortex,1208.8797,349.9995
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-385.7589,349.9995
29,2024-01-01T10:04:50,3,Temporal_Lobe,-211.5243,349.9995
29,2024-01-01T10:04:50,4,Visual_Cortex,-396.2472,349.9995
30,2024-01-01T10:05:00,0,Parietal_Lobe,-542.1666,286.0065
30,2024-01-01T10:05:00,1,Motor_Cortex,1182.1592,286.0065
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,-954.2002,286.0065
30,2024-01-01T10:05:00,3,Temporal_Lobe,622.7236,286.0065
30,2024-01-01T10:05:00,4,Visual_Cortex,-276.7901,286.0065
31,2024-01-01T10:05:10,0,Parietal_Lobe,-558.9703,124.2992
31,2024-01-01T10:05:10,1,Motor_Cortex,1226.9487,124.2992
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,244.7549,124.2992
31,2024-01-01T10:05:10,3,Temporal_Lobe,19.2457,124.2992
31,2024-01-01T10:05:10,4,Visual_Cortex,-952.765,124.2992
32,2024-01-01T10:05:20,0,Parietal_Lobe,-1614.2902,427.0687
32,2024-01-01T10:05:20,1,Motor_Cortex,1211.6239,427.0687
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,-111.4611,427.0687
32,2024-01-01T10:05:20,3,Temporal_Lobe,403.835,427.0687
32,2024-01-01T10:05:20,4,Visual_Cortex,116.3116,427.0687
33,2024-01-01T10:05:30,0,Parietal_Lobe,-485.4588,46.3952
33,2024-01-01T10:05:30,1,Motor_Cortex,1209.3444,46.3952
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,-102.4376,46.3952
33,2024-01-01T10:05:30,3,Temporal_Lobe,23.7407,46.3952
33,2024-01-01T10:05:30,4,Visual_Cortex,-641.9946,46.3952
34,2024-01-01T10:05:40,0,Parietal_Lobe,-1192.0875,226.3617
34,2024-01-01T10:05:40,1,Motor_Cortex,1147.5092,226.3617
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,4.737,226.3617
34,2024-01-01T10:05:40,3,Temporal_Lobe,329.8641,226.3617
34,2024-01-01T10:05:40,4,Visual_Cortex,-208.4347,226.3617
35,2024-01-01T10:05:50,0,Parietal_Lobe,-1795.214,549.9648
35,2024-01-01T10:05:50,1,Motor_Cortex,1252.153,549.9648
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,-73.9224,549.9648
35,2024-01-01T10:05:50,3,Temporal_Lobe,463.6363,549.9648
35,2024-01-01T10:05:50,4,Visual_Cortex,92.1992,549.9648
36,2024-01-01T10:06:00,0,Parietal_Lobe,-690.1954,88.1266
36,2024-01-01T10:06:00,1,Motor_Cortex,1247.3523,88.1266
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,-182.3173,88.1266
36,2024-01-01T10:06:00,3,Temporal_Lobe,216.3143,88.1266
36,2024-01-01T10:06:00,4,Visual_Cortex,-636.3112,88.1266
37,2024-01-01T10:06:10,0,Parietal_Lobe,-930.656,103.9896
37,2024-01-01T10:06:10,1,Motor_Cortex,1220.2104,103.9896
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,42.7034,103.9896
37,2024-01-01T10:06:10,3,Temporal_Lobe,-209.3662,103.9896
37,2024-01-01T10:06:10,4,Visual_Cortex,-138.3602,103.9896
38,2024-01-01T10:06:20,0,Parietal_Lobe,-1111.1678,252.2831
38,2024-01-01T10:06:20,1,Motor_Cortex,1270.7753,252.2831
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,-46.1267,252.2831
38,2024-01-01T10:06:20,3,Temporal_Lobe,688.7633,252.2831
38,2024-01-01T10:06:20,4,Visual_Cortex,-904.5967,252.2831
39,2024-01-01T10:06:30,0,Parietal_Lobe,-469.0246,57.67
39,2024-01-01T10:06:30,1,Motor_Cortex,1224.6773,57.67
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,-751.3351,57.67
39,2024-01-01T10:06:30,3,Temporal_Lobe,-1.3464,57.67
39,2024-01-01T10:06:30,4,Visual_Cortex,-25.2926,57.67
40,2024-01-01T10:06:40,0,Parietal_Lobe,-97.4825,10.8535
40,2024-01-01T10:06:40,1,Motor_Cortex,1095.2901,10.8535
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,-243.4643,10.8535
40,2024-01-01T10:06:40,3,Temporal_Lobe,-460.5354,10.8535
40,2024-01-01T10:06:40,4,Visual_Cortex,-145.0452,10.8535
41,2024-01-01T10:06:50,0,Parietal_Lobe,-822.1297,101.7562
41,2024-01-01T10:06:50,1,Motor_Cortex,1279.1172,101.7562
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,-366.2065,101.7562
41,2024-01-01T10:06:50,3,Temporal_Lobe,398.2578,101.7562
41,2024-01-01T10:06:50,4,Visual_Cortex,-574.9528,101.7562
42,2024-01-01T10:07:00,0,Parietal_Lobe,-749.1874,86.236
42,2024-01-01T10:07:00,1,Motor_Cortex,1308.5479,86.236
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,208.3901,86.236
42,2024-01-01T10:07:00,3,Temporal_Lobe,-426.1452,86.236
42,2024-01-01T10:07:00,4,Visual_Cortex,-465.985,86.236
43,2024-01-01T10:07:10,0,Parietal_Lobe,-322.9652,33.3129
43,2024-01-01T10:07:10,1,Motor_Cortex,1164.4867,33.3129
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,-608.0299,33.3129
43,2024-01-01T10:07:10,3,Temporal_Lobe,-175.4251,33.3129
43,2024-01-01T10:07:10,4,Visual_Cortex,-2.1512,33.3129
44,2024-01-01T10:07:20,0,Parietal_Lobe,-947.3113,99.0594
44,2024-01-01T10:07:20,1,Motor_Cortex,1289.0641,99.0594
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,-37.0389,99.0594
44,2024-01-01T10:07:20,3,Temporal_Lobe,15.561,99.0594
44,2024-01-01T10:07:20,4,Visual_Cortex,-420.871,99.0594
45,2024-01-01T10:07:30,0,Parietal_Lobe,-562.0389,28.7271
45,2024-01-01T10:07:30,1,Motor_Cortex,1164.9146,28.7271
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,-293.1922,28.7271
45,2024-01-01T10:07:30,3,Temporal_Lobe,-113.0728,28.7271
45,2024-01-01T10:07:30,4,Visual_Cortex,-132.7559,28.7271
46,2024-01-01T10:07:40,0,Parietal_Lobe,-93.4772,33.287
46,2024-01-01T10:07:40,1,Motor_Cortex,1249.3704,33.287
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,-344.5976,33.287
46,2024-01-01T10:07:40,3,Temporal_Lobe,-236.0095,33.287
46,2024-01-01T10:07:40,4,Visual_Cortex,-621.2164,33.287
47,2024-01-01T10:07:50,0,Parietal_Lobe,-681.6789,55.0224
47,2024-01-01T10:07:50,1,Motor_Cortex,1228.9926,55.0224
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,-10.0713,55.0224
47,2024-01-01T10:07:50,3,Temporal_Lobe,-66.9878,55.0224
47,2024-01-01T10:07:50,4,Visual_Cortex,-490.4301,55.0224
48,2024-01-01T10:08:00,0,Parietal_Lobe,-732.4392,60.0235
48,2024-01-01T10:08:00,1,Motor_Cortex,1260.8611,60.0235
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,-82.6022,60.0235
48,2024-01-01T10:08:00,3,Temporal_Lobe,4.4223,60.0235
48,2024-01-01T10:08:00,4,Visual_Cortex,-502.4859,60.0235
49,2024-01-01T10:08:10,0,Parietal_Lobe,-1233.8614,192.8254
49,2024-01-01T10:08:10,1,Motor_Cortex,1280.6794,192.8254
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,3.2716,192.8254
49,2024-01-01T10:08:10,3,Temporal_Lobe,290.8631,192.8254
49,2024-01-01T10:08:10,4,Visual_Cortex,-425.7898,192.8254
50,2024-01-01T10:08:20,0,Parietal_Lobe,-582.0403,58.8886
50,2024-01-01T10:08:20,1,Motor_Cortex,1199.2884,58.8886
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,-140.9248,58.8886
50,2024-01-01T10:08:20,3,Temporal_Lobe,127.4164,58.8886
50,2024-01-01T10:08:20,4,Visual_Cortex,-592.1652,58.8886
51,2024-01-01T10:08:30,0,Parietal_Lobe,-567.2843,35.5157
51,2024-01-01T10:08:30,1,Motor_Cortex,1150.0611,35.5157
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,-124.4882,35.5157
51,2024-01-01T10:08:30,3,Temporal_Lobe,5.8989,35.5157
51,2024-01-01T10:08:30,4,Visual_Cortex,-388.8709,35.5157
52,2024-01-01T10:08:40,0,Parietal_Lobe,-979.6976,109.976
52,2024-01-01T10:08:40,1,Motor_Cortex,1244.9008,109.976
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,-45.8945,109.976
52,2024-01-01T10:08:40,3,Temporal_Lobe,144.0288,109.976
52,2024-01-01T10:08:40,4,Visual_Cortex,-400.5563,109.976
53,2024-01-01T10:08:50,0,Parietal_Lobe,-229.977,33.9964
53,2024-01-01T10:08:50,1,Motor_Cortex,1181.2741,33.9964
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,-253.2729,33.9964
53,2024-01-01T10:08:50,3,Temporal_Lobe,-49.4107,33.9964
53,2024-01-01T10:08:50,4,Visual_Cortex,-611.2208,33.9964
54,2024-01-01T10:09:00,0,Parietal_Lobe,-722.4361,55.2086
54,2024-01-01T10:09:00,1,Motor_Cortex,1221.6418,55.2086
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,-76.6532,55.2086
54,2024-01-01T10:09:00,3,Temporal_Lobe,23.3034,55.2086
54,2024-01-01T10:09:00,4,Visual_Cortex,-452.9055,55.2086
55,2024-01-01T10:09:10,0,Parietal_Lobe,-417.5117,23.7232
55,2024-01-01T10:09:10,1,Motor_Cortex,1214.4814,23.7232
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,-364.2122,23.7232
55,2024-01-01T10:09:10,3,Temporal_Lobe,4.1947,23.7232
55,2024-01-01T10:09:10,4,Visual_Cortex,-438.0428,23.7232
56,2024-01-01T10:09:20,0,Parietal_Lobe,-583.7669,37.5214
56,2024-01-01T10:09:20,1,Motor_Cortex,1240.4469,37.5214
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,-185.3786,37.5214
56,2024-01-01T10:09:20,3,Temporal_Lobe,-6.4632,37.5214
56,2024-01-01T10:09:20,4,Visual_Cortex,-504.0955,37.5214
57,2024-01-01T10:09:30,0,Parietal_Lobe,-933.9576,98.1596
57,2024-01-01T10:09:30,1,Motor_Cortex,1193.3823,98.1596
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,89.037,98.1596
57,2024-01-01T10:09:30,3,Temporal_Lobe,42.7828,98.1596
57,2024-01-01T10:09:30,4,Visual_Cortex,-370.426,98.1596
58,2024-01-01T10:09:40,0,Parietal_Lobe,-489.7267,14.9166
58,2024-01-01T10:09:40,1,Motor_Cortex,1260.8106,14.9166
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,-203.3771,14.9166
58,2024-01-01T10:09:40,3,Temporal_Lobe,-333.9712,14.9166
58,2024-01-01T10:09:40,4,Visual_Cortex,-294.1805,14.9166
59,2024-01-01T10:09:50,0,Parietal_Lobe,-696.5088,41.2797
59,2024-01-01T10:09:50,1,Motor_Cortex,1233.6696,41.2797
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,-380.1328,41.2797
59,2024-01-01T10:09:50,3,Temporal_Lobe,30.4143,41.2797
59,2024-01-01T10:09:50,4,Visual_Cortex,-218.0947,41.2797
