t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,100105.11,1.9991,65.4343,44.5874
17,2024-01-01 10:02:50,4,04_Visual_Cortex,99930.83,1.9994,82.6798,-41.6401
18,2024-01-01 10:03:00,0,00_Motor_Cortex,99907.24,1.9985,81.0867,-38.5251
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,99878.29,1.9981,32.3847,204.9849
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,100165.88,1.9964,105.8712,-162.4476
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,100085.43,1.9983,66.7933,32.9417
18,2024-01-01 10:03:00,4,04_Visual_Cortex,99963.16,1.9979,80.7724,-36.9538
19,2024-01-01 10:03:10,0,00_Motor_Cortex,99912.03,1.9989,80.1694,-35.0153
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,99873.7,1.9996,31.6747,207.458
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,100205.3,1.9972,103.947,-153.9036
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,100104.81,1.9964,68.9902,20.8809
19,2024-01-01 10:03:10,4,04_Visual_Cortex,99904.16,1.999,81.0504,-39.4201
20,2024-01-01 10:03:20,0,00_Motor_Cortex,99889.3,1.9999,80.1323,-37.69
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,99890.06,1.9994,30.9287,208.3278
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,100244.69,2.0,103.3965,-154.0112
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,100054.69,2.0,68.1447,22.2477
20,2024-01-01 10:03:20,4,04_Visual_Cortex,99921.26,1.9991,80.3691,-38.8743
21,2024-01-01 10:03:30,0,00_Motor_Cortex,99859.76,1.9987,81.4014,-45.2274
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,99899.42,1.9997,30.3578,209.9906
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,100264.5,1.9989,103.5528,-155.9845
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,100047.26,1.9995,67.0877,26.341
21,2024-01-01 10:03:30,4,04_Visual_Cortex,99929.06,1.9998,79.3798,-35.1197
22,2024-01-01 10:03:40,0,00_Motor_Cortex,99900.59,2.0,80.5882,-43.7371
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,99881.88,1.9996,29.7027,210.6901
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,100204.2,1.9993,101.6738,-149.1652
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,100101.87,1.9999,68.2671,17.8681
22,2024-01-01 10:03:40,4,04_Visual_Cortex,99911.46,1.9992,78.9719,-35.6559
23,2024-01-01 10:03:50,0,00_Motor_Cortex,99934.02,1.9993,79.0522,-39.6882
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,99882.67,1.9999,29.0845,210.1508
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,100224.81,1.9997,100.3191,-146.0224
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,100069.08,1.9993,67.7479,16.8337
23,2024-01-01 10:03:50,4,04_Visual_Cortex,99889.42,1.9997,79.3694,-41.2739
24,2024-01-01 10:04:00,0,00_Motor_Cortex,99857.77,1.9999,79.9158,-43.5226
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,99874.34,1.9996,28.5844,213.1341
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,100272.14,1.9998,100.5217,-146.5523
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,100091.56,1.9998,68.0202,15.9554
24,2024-01-01 10:04:00,4,04_Visual_Cortex,99904.19,1.9993,79.0142,-39.0147
25,2024-01-01 10:04:10,0,00_Motor_Cortex,99875.59,1.9999,79.8078,-37.1391
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,99900.11,1.9997,28.1738,221.031
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,100337.11,1.9992,103.7359,-156.7799
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,100066.95,1.9998,67.3388,25.2056
25,2024-01-01 10:04:10,4,04_Visual_Cortex,99820.24,1.9999,82.8435,-52.3177
26,2024-01-01 10:04:20,0,00_Motor_Cortex,99876.92,1.9992,79.5608,-21.0639
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,99890.11,1.9994,27.6587,238.4463
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,100417.03,2.0,111.5518,-181.0188
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,100068.74,1.9994,66.7011,43.2344
26,2024-01-01 10:04:20,4,04_Visual_Cortex,99747.2,1.9997,91.2676,-79.598
27,2024-01-01 10:04:30,0,00_Motor_Cortex,99940.87,1.9997,78.1396,-6.1204
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,99839.35,1.9997,28.5079,242.0381
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,100336.16,1.9997,113.1036,-180.9401
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,100121.76,1.9994,68.0433,44.3613
27,2024-01-01 10:04:30,4,04_Visual_Cortex,99761.86,1.9998,96.7833,-99.3389
28,2024-01-01 10:04:40,0,00_Motor_Cortex,99995.63,1.9998,77.2681,1.8717
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,99846.91,1.9998,28.8333,244.0457
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,100298.12,1.9999,112.8792,-176.1837
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,100096.44,1.9995,68.0846,47.7893
28,2024-01-01 10:04:40,4,04_Visual_Cortex,99762.9,1.9996,101.1471,-117.5231
29,2024-01-01 10:04:50,0,00_Motor_Cortex,99952.45,1.9995,75.9709,11.4144
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,99861.64,1.9996,28.6084,248.2272
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,100307.31,1.9999,112.8445,-172.9535
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,100119.8,1.9999,68.921,46.6641
29,2024-01-01 10:04:50,4,04_Visual_Cortex,99758.8,1.9999,104.9242,-133.3522
30,2024-01-01 10:05:00,0,00_Motor_Cortex,97734.62,1.9999,398.4705,-1080.4415
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,100381.93,1.6758,92.6461,448.6804
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,100869.27,1.6801,162.5324,99.2488
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,100689.24,1.6803,134.5508,239.1571
30,2024-01-01 10:05:00,4,04_Visual_Cortex,100324.94,1.6789,123.7111,293.3552
31,2024-01-01 10:05:10,0,00_Motor_Cortex,95232.5,1.9995,898.4714,-2638.3283
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,101011.63,1.6803,214.0747,783.6556
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,101514.29,1.6826,276.3709,472.1745
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,101283.8,1.6782,251.8381,594.8383
31,2024-01-01 10:05:10,4,04_Visual_Cortex,100957.78,1.6798,213.2738,787.6599
32,2024-01-01 10:05:20,0,00_Motor_Cortex,92573.47,1.9999,1512.9804,-4504.7142
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,101695.99,1.677,368.4357,1218.0089
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,102175.68,1.6794,426.5662,927.3565
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,101988.26,1.6789,408.9706,1015.3344
32,2024-01-01 10:05:20,4,04_Visual_Cortex,101566.6,1.677,343.2346,1344.0144
33,2024-01-01 10:05:30,0,00_Motor_Cortex,89780.27,1.9999,2219.8443,-6636.2961
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,102381.99,1.677,543.6369,1744.7411
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,102868.69,1.6789,601.9921,1452.9649
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,102668.01,1.6804,586.1145,1532.3528
33,2024-01-01 10:05:30,4,04_Visual_Cortex,102301.04,1.68,511.3376,1906.2373
34,2024-01-01 10:05:40,0,00_Motor_Cortex,87078.81,2.0,2980.7602,-8925.1804
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,103028.17,1.679,729.4487,2331.3775
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,103521.73,1.6782,789.8114,2029.5638
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,103423.95,1.6815,786.2205,2047.5183
34,2024-01-01 10:05:40,4,04_Visual_Cortex,102947.34,1.6833,692.38,2516.7208
35,2024-01-01 10:05:50,0,00_Motor_Cortex,84607.48,1.9998,3760.5212,-11267.9574
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,103647.7,1.6808,921.5302,2926.9976
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,104127.37,1.6801,982.5221,2622.0378
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,103980.69,1.6783,981.8451,2625.4228
35,2024-01-01 10:05:50,4,04_Visual_Cortex,103636.76,1.6815,888.2298,3093.4993
36,2024-01-01 10:06:00,0,00_Motor_Cortex,82456.79,1.9998,4529.4595,-13576.9238
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,104134.1,1.6825,1106.8664,3536.0416
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,104619.42,1.6795,1169.4629,3223.059
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,104549.25,1.6766,1177.7941,3181.4031
36,2024-01-01 10:06:00,4,04_Visual_Cortex,104240.44,1.6792,1086.7907,3636.4201
37,2024-01-01 10:06:10,0,00_Motor_Cortex,80723.2,1.9993,5260.3526,-15771.1805
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,104575.44,1.6832,1285.1297,4104.9337
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,105022.66,1.6789,1346.1533,3799.816
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,105006.71,1.6768,1365.5485,3702.8397
37,2024-01-01 10:06:10,4,04_Visual_Cortex,104671.99,1.6794,1273.3983,4163.591
38,2024-01-01 10:06:20,0,00_Motor_Cortex,79244.41,1.9993,5947.8247,-17834.9085
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,104937.42,1.6818,1452.915,4639.6398
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,105422.63,1.6849,1515.9398,4324.5157
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,105412.43,1.682,1544.214,4183.1446
38,2024-01-01 10:06:20,4,04_Visual_Cortex,104983.11,1.6756,1443.3213,4687.6083
39,2024-01-01 10:06:30,0,00_Motor_Cortex,77957.64,1.9994,6591.5501,-19767.0679
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,105258.26,1.6776,1610.5095,5138.1352
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,105739.27,1.6771,1675.0049,4815.6581
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,105731.02,1.6794,1710.3839,4638.7632
39,2024-01-01 10:06:30,4,04_Visual_Cortex,105313.81,1.6834,1603.2342,5174.5114
40,2024-01-01 10:06:40,0,00_Motor_Cortex,76721.98,1.9995,7199.7113,-21592.3486
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,105575.07,1.6784,1760.3341,5604.5373
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,106092.89,1.6836,1828.5336,5263.5397
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,106022.24,1.6777,1865.5717,5078.3493
40,2024-01-01 10:06:40,4,04_Visual_Cortex,105587.82,1.6779,1752.0571,5645.9222
41,2024-01-01 10:06:50,0,00_Motor_Cortex,75356.36,1.9989,7788.5798,-23359.5951
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,105910.9,1.6883,1905.36,6056.5041
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,106488.05,1.6756,1980.3338,5681.635
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,106362.52,1.6843,2015.3476,5506.5658
41,2024-01-01 10:06:50,4,04_Visual_Cortex,105882.17,1.6778,1893.6827,6114.8903
42,2024-01-01 10:07:00,0,00_Motor_Cortex,73874.18,1.9996,8368.8707,-25100.9738
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,106312.8,1.6798,2050.4685,6491.0368
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,106879.53,1.6764,2130.487,6090.9443
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,106713.01,1.6867,2161.3804,5936.4772
42,2024-01-01 10:07:00,4,04_Visual_Cortex,106220.48,1.6811,2032.1728,6582.5154
43,2024-01-01 10:07:10,0,00_Motor_Cortex,72214.1,1.9995,8952.0663,-26850.9985
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,106749.04,1.6828,2197.5528,6921.569
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,107284.21,1.6801,2279.9992,6509.337
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,107136.45,1.6776,2308.4156,6367.2554
43,2024-01-01 10:07:10,4,04_Visual_Cortex,106616.2,1.6768,2171.2992,7052.8372
44,2024-01-01 10:07:20,0,00_Motor_Cortex,70515.84,1.9993,9539.4663,-28613.5812
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,107162.76,1.6764,2344.9443,7359.0286
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,107723.74,1.6848,2430.8322,6929.5895
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,107537.68,1.6808,2454.9973,6808.764
44,2024-01-01 10:07:20,4,04_Visual_Cortex,107059.98,1.6836,2313.5103,7516.199
45,2024-01-01 10:07:30,0,00_Motor_Cortex,68822.56,2.0,10129.8061,-30384.9197
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,107540.97,1.6774,2490.6282,7810.97
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,108182.71,1.6785,2583.7253,7345.4845
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,107935.91,1.6801,2600.9716,7259.2529
45,2024-01-01 10:07:30,4,04_Visual_Cortex,107517.85,1.6835,2458.9797,7969.2123
46,2024-01-01 10:07:40,0,00_Motor_Cortex,67286.56,1.9998,10714.2674,-32138.5775
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,107967.43,1.6827,2637.2977,8246.2708
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,108544.06,1.6814,2733.2501,7766.5089
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,108309.89,1.6748,2745.143,7707.0446
46,2024-01-01 10:07:40,4,04_Visual_Cortex,107892.06,1.6767,2602.8012,8418.7533
47,2024-01-01 10:07:50,0,00_Motor_Cortex,65843.68,1.9979,11288.9379,-33862.8287
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,108351.37,1.6765,2782.6143,8668.789
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,108822.83,1.6737,2875.8609,8202.5562
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,108722.45,1.6819,2889.5998,8133.8616
47,2024-01-01 10:07:50,4,04_Visual_Cortex,108259.67,1.6844,2744.8477,8857.622
48,2024-01-01 10:08:00,0,00_Motor_Cortex,64438.39,1.9996,11853.2943,-35556.1422
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,108634.6,1.6748,2921.9324,9100.6675
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,109175.61,1.6757,3016.0663,8629.9981
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,109169.85,1.6765,3035.8795,8530.9318
48,2024-01-01 10:08:00,4,04_Visual_Cortex,108581.55,1.6759,2883.1569,9294.5447
49,2024-01-01 10:08:10,0,00_Motor_Cortex,63021.27,1.9996,12409.1567,-37223.9224
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,109049.12,1.6864,3062.1155,9511.2835
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,109496.6,1.6755,3152.7234,9058.2437
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,109517.65,1.6762,3179.085,8926.4359
49,2024-01-01 10:08:10,4,04_Visual_Cortex,108915.36,1.6808,3018.7803,9727.9592
50,2024-01-01 10:08:20,0,00_Motor_Cortex,61435.87,1.9994,12964.9172,-38891.3728
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,109432.35,1.6751,3201.5865,9925.2804
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,109872.91,1.6743,3288.687,9489.7778
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,109947.31,1.6799,3323.2204,9317.1108
50,2024-01-01 10:08:20,4,04_Visual_Cortex,109311.56,1.6756,3154.8018,10159.2039
51,2024-01-01 10:08:30,0,00_Motor_Cortex,59538.57,1.9998,13533.8346,-40598.2799
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,109885.55,1.6793,3343.4195,10353.7957
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,110337.45,1.68,3427.75,9932.143
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,110422.05,1.681,3470.0592,9720.5969
51,2024-01-01 10:08:30,4,04_Visual_Cortex,109816.38,1.6776,3295.8298,10591.7443
52,2024-01-01 10:08:40,0,00_Motor_Cortex,57394.08,1.9998,14124.6171,-42370.7748
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,110448.14,1.6808,3491.9502,10792.5596
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,110877.45,1.6795,3572.664,10388.9907
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,110936.88,1.6779,3620.9151,10147.735
52,2024-01-01 10:08:40,4,04_Visual_Cortex,110343.45,1.6778,3442.1642,11041.4896
53,2024-01-01 10:08:50,0,00_Motor_Cortex,54931.39,1.9996,14747.9693,-44240.8871
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,111103.13,1.6803,3650.3044,11247.4372
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,111408.35,1.6787,3722.3283,10887.3178
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,111556.49,1.6777,3779.6723,10600.5979
53,2024-01-01 10:08:50,4,04_Visual_Cortex,111000.64,1.6794,3598.6851,11505.5341
54,2024-01-01 10:09:00,0,00_Motor_Cortex,52212.92,1.9997,15410.8491,-46229.5614
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,111803.32,1.6785,3819.28,11728.284
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,112088.72,1.6808,3882.3283,11413.0428
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,112186.43,1.6784,3945.8226,11095.5714
54,2024-01-01 10:09:00,4,04_Visual_Cortex,111708.61,1.6798,3766.4042,11992.6632
55,2024-01-01 10:09:10,0,00_Motor_Cortex,49437.86,2.0,16111.0943,-48330.3135
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,112532.3,1.6804,3998.8774,12230.7708
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,112721.14,1.6784,4049.5448,11977.4341
