t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,265.29,1.9981,39.2461,-26.9823
20,2024-01-01T10:03:20,3,Temporal_Lobe,522.87,1.997,25.86,39.948
20,2024-01-01T10:03:20,4,Visual_Cortex,243.45,1.9987,38.5734,-23.6186
21,2024-01-01T10:03:30,0,Motor_Cortex,49.67,1.9988,39.4855,-25.5565
21,2024-01-01T10:03:30,1,Parietal_Lobe,8.94,1.9986,27.775,32.9959
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,217.68,1.9995,40.6643,-31.4508
21,2024-01-01T10:03:30,3,Temporal_Lobe,508.65,1.9999,26.2594,40.5737
21,2024-01-01T10:03:30,4,Visual_Cortex,249.76,1.9994,37.6867,-16.5624
22,2024-01-01T10:03:40,0,Motor_Cortex,20.41,1.9995,39.3116,-25.1332
22,2024-01-01T10:03:40,1,Parietal_Lobe,27.03,1.9998,27.5401,33.7242
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,235.37,1.9997,39.776,-27.4553
22,2024-01-01T10:03:40,3,Temporal_Lobe,535.56,1.9998,25.7384,42.7327
22,2024-01-01T10:03:40,4,Visual_Cortex,193.19,1.9997,39.0586,-23.8684
23,2024-01-01T10:03:50,0,Motor_Cortex,8.73,1.9998,38.6321,-24.1137
23,2024-01-01T10:03:50,1,Parietal_Lobe,9.81,1.9999,27.106,33.5165
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,222.48,1.9996,39.3236,-27.5714
23,2024-01-01T10:03:50,3,Temporal_Lobe,528.16,1.9998,25.7403,40.3451
23,2024-01-01T10:03:50,4,Visual_Cortex,193.24,1.9999,38.2446,-22.1766
24,2024-01-01T10:04:00,0,Motor_Cortex,0.75,1.9999,37.9308,-22.3847
24,2024-01-01T10:04:00,1,Parietal_Lobe,5.72,1.9998,26.5584,34.4773
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,204.08,1.9998,39.0309,-27.8851
24,2024-01-01T10:04:00,3,Temporal_Lobe,508.78,1.9994,26.2537,36.001
24,2024-01-01T10:04:00,4,Visual_Cortex,190.33,1.9997,37.4956,-20.2084
25,2024-01-01T10:04:10,0,Motor_Cortex,26.36,1.9994,37.4251,-20.9147
25,2024-01-01T10:04:10,1,Parietal_Lobe,41.7,1.9997,27.1415,30.5032
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,192.31,1.9989,38.5487,-26.533
25,2024-01-01T10:04:10,3,Temporal_Lobe,500.58,1.9991,26.1732,35.3444
25,2024-01-01T10:04:10,4,Visual_Cortex,176.39,1.9998,36.9221,-18.3998
26,2024-01-01T10:04:20,0,Motor_Cortex,50.46,1.9999,36.9048,-18.0389
26,2024-01-01T10:04:20,1,Parietal_Lobe,43.61,1.9997,26.6457,33.2567
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,159.55,1.9998,38.7301,-27.1656
26,2024-01-01T10:04:20,3,Temporal_Lobe,546.0,1.9997,26.302,34.9752
26,2024-01-01T10:04:20,4,Visual_Cortex,120.4,1.9999,37.9025,-23.0274
27,2024-01-01T10:04:30,0,Motor_Cortex,125.95,1.9999,38.4925,-21.1537
27,2024-01-01T10:04:30,1,Parietal_Lobe,29.89,1.9989,26.2544,40.0367
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,72.74,1.9999,42.0314,-38.8484
27,2024-01-01T10:04:30,3,Temporal_Lobe,520.6,1.9999,26.9741,36.4384
27,2024-01-01T10:04:30,4,Visual_Cortex,148.2,1.9997,37.5563,-16.473
28,2024-01-01T10:04:40,0,Motor_Cortex,127.63,1.9995,37.841,-18.8301
28,2024-01-01T10:04:40,1,Parietal_Lobe,18.31,1.9999,25.8509,41.1204
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,32.33,1.9999,42.1658,-40.4543
28,2024-01-01T10:04:40,3,Temporal_Lobe,541.23,1.9999,26.5247,37.7514
28,2024-01-01T10:04:40,4,Visual_Cortex,100.42,1.9998,37.9924,-19.5874
29,2024-01-01T10:04:50,0,Motor_Cortex,72.8,1.9993,38.869,-24.4778
29,2024-01-01T10:04:50,1,Parietal_Lobe,5.3,1.9997,25.689,41.4224
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,44.53,1.9997,41.4798,-37.5316
29,2024-01-01T10:04:50,3,Temporal_Lobe,552.17,1.9998,26.0901,39.4166
29,2024-01-01T10:04:50,4,Visual_Cortex,70.46,1.9999,37.7394,-18.8297
30,2024-01-01T10:05:00,0,Motor_Cortex,2267.6,1.9999,388.6554,-1146.0965
30,2024-01-01T10:05:00,1,Parietal_Lobe,485.75,1.6764,90.9621,342.3698
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,533.36,1.6828,110.747,243.4451
30,2024-01-01T10:05:00,3,Temporal_Lobe,1166.65,1.6827,108.9718,252.3214
30,2024-01-01T10:05:00,4,Visual_Cortex,581.84,1.6768,97.844,307.9602
31,2024-01-01T10:05:10,0,Motor_Cortex,4686.04,2.0,558.9192,-1661.4823
31,2024-01-01T10:05:10,1,Parietal_Lobe,1133.15,1.68,142.2001,422.1129
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,1173.07,1.6808,154.0612,362.8075
31,2024-01-01T10:05:10,3,Temporal_Lobe,1691.66,1.6772,137.0777,447.7252
31,2024-01-01T10:05:10,4,Visual_Cortex,1188.16,1.6787,140.8554,428.8367
32,2024-01-01T10:05:20,0,Motor_Cortex,7364.95,2.0,700.6539,-2089.2717
32,2024-01-01T10:05:20,1,Parietal_Lobe,1786.91,1.6785,175.9471,534.2623
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,1827.52,1.6798,185.3228,487.384
32,2024-01-01T10:05:20,3,Temporal_Lobe,2449.28,1.6818,181.5088,506.4541
32,2024-01-01T10:05:20,4,Visual_Cortex,1801.24,1.6805,170.5654,561.1712
33,2024-01-01T10:05:30,0,Motor_Cortex,10104.04,1.9997,810.3933,-2420.4491
33,2024-01-01T10:05:30,1,Parietal_Lobe,2478.95,1.6769,204.3852,609.5912
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,2542.79,1.6796,214.1954,560.5403
33,2024-01-01T10:05:30,3,Temporal_Lobe,3148.66,1.6804,207.9462,591.7863
33,2024-01-01T10:05:30,4,Visual_Cortex,2433.64,1.677,194.5972,658.5313
34,2024-01-01T10:05:40,0,Motor_Cortex,12799.67,2.0,892.8859,-2668.8381
34,2024-01-01T10:05:40,1,Parietal_Lobe,3123.35,1.6772,223.0205,680.4888
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,3290.98,1.6794,239.3013,599.085
34,2024-01-01T10:05:40,3,Temporal_Lobe,3788.16,1.6802,224.4927,673.1279
34,2024-01-01T10:05:40,4,Visual_Cortex,3097.18,1.6792,215.891,716.1363
35,2024-01-01T10:05:50,0,Motor_Cortex,15266.85,1.9998,945.5369,-2827.2883
35,2024-01-01T10:05:50,1,Parietal_Lobe,3760.2,1.6803,237.7811,711.4909
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,3950.06,1.6832,253.7409,631.6915
35,2024-01-01T10:05:50,3,Temporal_Lobe,4349.53,1.6771,233.6931,731.9307
35,2024-01-01T10:05:50,4,Visual_Cortex,3707.06,1.6792,229.6442,752.1752
36,2024-01-01T10:06:00,0,Motor_Cortex,17403.41,1.9997,973.0077,-2909.7504
36,2024-01-01T10:06:00,1,Parietal_Lobe,4359.65,1.6799,248.0475,715.0504
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,4446.02,1.6788,258.116,664.7081
36,2024-01-01T10:06:00,3,Temporal_Lobe,4880.72,1.679,240.0522,755.0271
36,2024-01-01T10:06:00,4,Visual_Cortex,4217.02,1.6782,236.0646,774.9647
37,2024-01-01T10:06:10,0,Motor_Cortex,19166.91,1.9994,982.0886,-2936.9514
37,2024-01-01T10:06:10,1,Parietal_Lobe,4769.54,1.678,249.2684,727.1497
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,4889.87,1.679,260.0005,673.4892
37,2024-01-01T10:06:10,3,Temporal_Lobe,5398.42,1.6826,244.8996,748.9937
37,2024-01-01T10:06:10,4,Visual_Cortex,4609.08,1.6812,237.2346,787.3188
38,2024-01-01T10:06:20,0,Motor_Cortex,20607.08,1.999,980.5723,-2932.3499
38,2024-01-01T10:06:20,1,Parietal_Lobe,5155.09,1.6808,249.5301,722.8613
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,5270.02,1.6809,259.7692,671.6657
38,2024-01-01T10:06:20,3,Temporal_Lobe,5705.28,1.6775,243.1837,754.5932
38,2024-01-01T10:06:20,4,Visual_Cortex,4976.69,1.6792,237.4564,783.2297
39,2024-01-01T10:06:30,0,Motor_Cortex,21870.42,1.9996,974.9659,-2915.5883
39,2024-01-01T10:06:30,1,Parietal_Lobe,5444.06,1.6786,247.6441,721.0212
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,5613.92,1.678,258.6149,666.1668
39,2024-01-01T10:06:30,3,Temporal_Lobe,6059.25,1.6804,242.3578,747.4526
39,2024-01-01T10:06:30,4,Visual_Cortex,5253.19,1.6765,235.6587,780.9478
40,2024-01-01T10:06:40,0,Motor_Cortex,23181.15,1.9996,970.14,-2901.267
40,2024-01-01T10:06:40,1,Parietal_Lobe,5772.14,1.6752,246.4382,717.2422
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,5933.02,1.6744,256.9672,664.5969
40,2024-01-01T10:06:40,3,Temporal_Lobe,6399.44,1.6811,241.1942,743.4619
40,2024-01-01T10:06:40,4,Visual_Cortex,5576.55,1.678,234.6934,775.966
41,2024-01-01T10:06:50,0,Motor_Cortex,24546.64,1.9993,966.2045,-2889.5437
41,2024-01-01T10:06:50,1,Parietal_Lobe,6142.69,1.6817,246.0467,711.2449
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,6289.09,1.6825,255.9734,661.6114
41,2024-01-01T10:06:50,3,Temporal_Lobe,6717.2,1.6829,239.6154,743.4015
41,2024-01-01T10:06:50,4,Visual_Cortex,5897.66,1.6824,233.6386,773.2859
42,2024-01-01T10:07:00,0,Motor_Cortex,26007.67,1.9999,963.9503,-2882.7858
42,2024-01-01T10:07:00,1,Parietal_Lobe,6511.61,1.6819,245.523,709.3507
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,6612.31,1.6758,254.3642,665.1448
42,2024-01-01T10:07:00,3,Temporal_Lobe,7117.98,1.6808,239.6333,738.7991
42,2024-01-01T10:07:00,4,Visual_Cortex,6265.77,1.6781,233.4949,769.4912
43,2024-01-01T10:07:10,0,Motor_Cortex,27596.16,1.9995,964.0909,-2883.0022
43,2024-01-01T10:07:10,1,Parietal_Lobe,6903.45,1.6811,245.3979,710.4628
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,6993.75,1.6797,253.7824,668.5404
43,2024-01-01T10:07:10,3,Temporal_Lobe,7476.18,1.6833,238.6703,744.1009
43,2024-01-01T10:07:10,4,Visual_Cortex,6722.78,1.6844,235.5109,759.8981
44,2024-01-01T10:07:20,0,Motor_Cortex,29304.26,1.9997,966.4868,-2889.9955
44,2024-01-01T10:07:20,1,Parietal_Lobe,7405.99,1.6803,248.0162,702.3574
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,7371.72,1.6774,253.058,677.1486
44,2024-01-01T10:07:20,3,Temporal_Lobe,7885.48,1.6772,238.6767,749.0548
44,2024-01-01T10:07:20,4,Visual_Cortex,7141.07,1.6793,236.2007,761.4348
45,2024-01-01T10:07:30,0,Motor_Cortex,31020.38,1.9999,968.4043,-2895.9085
45,2024-01-01T10:07:30,1,Parietal_Lobe,7846.23,1.6859,248.6303,702.9615
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,7780.22,1.682,252.8689,681.7687
45,2024-01-01T10:07:30,3,Temporal_Lobe,8314.9,1.676,239.0112,751.0569
45,2024-01-01T10:07:30,4,Visual_Cortex,7579.03,1.6788,237.1983,760.1214
46,2024-01-01T10:07:40,0,Motor_Cortex,32598.38,1.9997,966.8382,-2891.2112
46,2024-01-01T10:07:40,1,Parietal_Lobe,8234.02,1.6768,248.0002,702.9786
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,8131.68,1.6829,251.5771,685.0942
46,2024-01-01T10:07:40,3,Temporal_Lobe,8733.8,1.6764,238.9843,748.0579
46,2024-01-01T10:07:40,4,Visual_Cortex,7998.88,1.6815,237.5798,755.0805
47,2024-01-01T10:07:50,0,Motor_Cortex,34071.05,1.9995,963.1282,-2879.5926
47,2024-01-01T10:07:50,1,Parietal_Lobe,8529.59,1.6749,246.0262,705.9172
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,8462.18,1.6746,249.9843,686.1267
47,2024-01-01T10:07:50,3,Temporal_Lobe,9136.94,1.6849,238.5497,743.2997
47,2024-01-01T10:07:50,4,Visual_Cortex,8442.34,1.6839,238.3599,744.2491
48,2024-01-01T10:08:00,0,Motor_Cortex,35511.53,1.9991,958.7999,-2866.5666
48,2024-01-01T10:08:00,1,Parietal_Lobe,8916.13,1.6807,245.3223,700.8214
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,8763.43,1.6764,248.0715,687.0756
48,2024-01-01T10:08:00,3,Temporal_Lobe,9523.81,1.6808,237.767,738.5979
48,2024-01-01T10:08:00,4,Visual_Cortex,8808.16,1.6783,237.4722,740.0717
49,2024-01-01T10:08:10,0,Motor_Cortex,36917.93,1.9996,953.9206,-2851.9112
49,2024-01-01T10:08:10,1,Parietal_Lobe,9228.44,1.6793,243.5629,699.8773
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,9141.87,1.6776,247.1953,681.7152
49,2024-01-01T10:08:10,3,Temporal_Lobe,9860.12,1.6765,236.2389,736.4972
49,2024-01-01T10:08:10,4,Visual_Cortex,9187.5,1.6826,236.7741,733.8215
50,2024-01-01T10:08:20,0,Motor_Cortex,38473.83,1.9998,951.2664,-2844.0779
50,2024-01-01T10:08:20,1,Parietal_Lobe,9621.29,1.6783,242.9192,697.6582
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,9508.66,1.6738,246.114,681.6841
50,2024-01-01T10:08:20,3,Temporal_Lobe,10255.14,1.6755,235.5463,734.5224
50,2024-01-01T10:08:20,4,Visual_Cortex,9588.74,1.6756,236.4082,730.2133
51,2024-01-01T10:08:30,0,Motor_Cortex,40332.58,1.9999,954.163,-2852.9123
51,2024-01-01T10:08:30,1,Parietal_Lobe,10055.51,1.6771,242.962,703.093
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,9981.43,1.6785,246.9307,683.2495
51,2024-01-01T10:08:30,3,Temporal_Lobe,10720.99,1.6759,236.1291,737.2573
51,2024-01-01T10:08:30,4,Visual_Cortex,10074.65,1.6798,237.7181,729.3125
52,2024-01-01T10:08:40,0,Motor_Cortex,42545.22,1.9999,965.0773,-2885.763
52,2024-01-01T10:08:40,1,Parietal_Lobe,10648.67,1.6811,246.7874,705.6869
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,10497.42,1.6819,248.5784,696.7317
52,2024-01-01T10:08:40,3,Temporal_Lobe,11249.91,1.6794,238.0259,749.4944
52,2024-01-01T10:08:40,4,Visual_Cortex,10649.22,1.6804,241.1548,733.8499
53,2024-01-01T10:08:50,0,Motor_Cortex,45075.32,2.0,983.9919,-2942.4953
53,2024-01-01T10:08:50,1,Parietal_Lobe,11355.85,1.6801,253.9082,707.9233
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,11111.93,1.6772,252.6414,714.2569
53,2024-01-01T10:08:50,3,Temporal_Lobe,11814.05,1.6786,240.5863,774.5325
53,2024-01-01T10:08:50,4,Visual_Cortex,11293.49,1.6785,246.3363,745.7826
54,2024-01-01T10:09:00,0,Motor_Cortex,47844.09,1.9999,1008.6033,-3016.6201
54,2024-01-01T10:09:00,1,Parietal_Lobe,12029.13,1.6813,259.1416,730.6885
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,11807.95,1.6802,258.8243,732.2752
54,2024-01-01T10:09:00,3,Temporal_Lobe,12544.29,1.6792,248.0585,786.1042
54,2024-01-01T10:09:00,4,Visual_Cortex,11962.72,1.6798,251.7689,767.5522
55,2024-01-01T10:09:10,0,Motor_Cortex,50652.01,2.0,1031.9226,-3086.9055
55,2024-01-01T10:09:10,1,Parietal_Lobe,12716.27,1.681,264.2602,751.4064
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,12529.89,1.681,265.2147,746.6343
55,2024-01-01T10:09:10,3,Temporal_Lobe,13231.42,1.6813,253.297,806.2227
55,2024-01-01T10:09:10,4,Visual_Cortex,12674.43,1.6798,258.0131,782.642
56,2024-01-01T10:09:20,0,Motor_Cortex,53331.64,1.9998,1048.9927,-3138.304
56,2024-01-01T10:09:20,1,Parietal_Lobe,13348.02,1.6801,267.3123,770.0976
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,13235.37,1.6803,270.4337,754.4906
56,2024-01-01T10:09:20,3,Temporal_Lobe,13919.17,1.681,258.021,816.5544
56,2024-01-01T10:09:20,4,Visual_Cortex,13329.08,1.6792,261.8996,797.1614
57,2024-01-01T10:09:30,0,Motor_Cortex,55850.96,1.9998,1060.1018,-3171.5524
57,2024-01-01T10:09:30,1,Parietal_Lobe,14045.98,1.6785,271.8384,769.7643
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,13859.73,1.6769,272.9518,764.1975
57,2024-01-01T10:09:30,3,Temporal_Lobe,14473.53,1.6769,258.9894,834.0092
57,2024-01-01T10:09:30,4,Visual_Cortex,13971.72,1.6811,265.075,803.5815
58,2024-01-01T10:09:40,0,Motor_Cortex,58073.62,1.9999,1063.5488,-3181.828
58,2024-01-01T10:09:40,1,Parietal_Lobe,14556.61,1.6801,271.7718,777.0567
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,14388.1,1.6788,273.2255,769.7886
58,2024-01-01T10:09:40,3,Temporal_Lobe,15091.56,1.6826,261.1939,829.9463
58,2024-01-01T10:09:40,4,Visual_Cortex,14537.35,1.6787,266.1759,805.0365
59,2024-01-01T10:09:50,0,Motor_Cortex,60091.56,1.9993,1062.8906,-3179.7596
59,2024-01-01T10:09:50,1,Parietal_Lobe,15027.87,1.6787,271.0493,779.4469
