t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,2024-01-01T10:01:00,1,Parietal_Lobe,4708.2,1.9998,26.163,41.5618
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,4663.1,1.9997,44.9683,-52.4644
6,2024-01-01T10:01:00,3,Temporal_Lobe,4617.72,1.9998,29.3169,25.7923
6,2024-01-01T10:01:00,4,Visual_Cortex,4674.07,1.9998,39.2961,-24.1034
7,2024-01-01T10:01:10,0,Motor_Cortex,4454.63,1.9994,33.2079,6.3696
7,2024-01-01T10:01:10,1,Parietal_Lobe,4452.86,1.9999,26.5473,39.6725
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,4427.96,1.9996,44.8668,-51.9251
7,2024-01-01T10:01:10,3,Temporal_Lobe,4364.89,1.9998,27.4879,34.9697
7,2024-01-01T10:01:10,4,Visual_Cortex,4444.78,1.9996,40.2991,-29.0866
8,2024-01-01T10:01:20,0,Motor_Cortex,4286.24,1.9994,31.3509,8.3999
8,2024-01-01T10:01:20,1,Parietal_Lobe,4298.79,1.9994,26.3749,33.2799
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,4313.6,1.9993,42.8154,-48.9229
8,2024-01-01T10:01:20,3,Temporal_Lobe,4308.22,1.9996,26.0917,34.6956
8,2024-01-01T10:01:20,4,Visual_Cortex,4315.29,1.9996,38.5214,-27.4526
9,2024-01-01T10:01:30,0,Motor_Cortex,4423.15,1.9998,32.2414,2.0073
9,2024-01-01T10:01:30,1,Parietal_Lobe,4432.69,2.0,25.398,36.2243
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,4437.32,2.0,44.2498,-58.0347
9,2024-01-01T10:01:30,3,Temporal_Lobe,4442.52,1.9996,24.7583,39.4228
9,2024-01-01T10:01:30,4,Visual_Cortex,4411.98,1.9999,36.5668,-19.6197
10,2024-01-01T10:01:40,0,Motor_Cortex,4493.11,1.9998,31.4982,0.9873
10,2024-01-01T10:01:40,1,Parietal_Lobe,4549.82,1.9992,24.2431,37.2627
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,4572.78,1.9998,43.1961,-57.5024
10,2024-01-01T10:01:40,3,Temporal_Lobe,4576.47,2.0,23.9101,38.9278
10,2024-01-01T10:01:40,4,Visual_Cortex,4552.6,1.9998,35.6307,-19.6754
11,2024-01-01T10:01:50,0,Motor_Cortex,4753.01,1.9994,38.7931,-25.5704
11,2024-01-01T10:01:50,1,Parietal_Lobe,4726.76,1.9993,25.3462,41.6642
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,4739.85,1.9999,42.4601,-43.905
11,2024-01-01T10:01:50,3,Temporal_Lobe,4789.96,1.9995,25.0196,43.2975
11,2024-01-01T10:01:50,4,Visual_Cortex,4694.62,1.9999,36.7763,-15.4863
12,2024-01-01T10:02:00,0,Motor_Cortex,4791.46,1.9999,37.6414,-17.9561
12,2024-01-01T10:02:00,1,Parietal_Lobe,4785.85,1.9999,27.8871,30.8151
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,4743.43,1.9999,45.3416,-56.4573
12,2024-01-01T10:02:00,3,Temporal_Lobe,4767.18,1.9999,24.0385,50.0584
12,2024-01-01T10:02:00,4,Visual_Cortex,4749.82,1.9998,35.3422,-6.4601
13,2024-01-01T10:02:10,0,Motor_Cortex,4576.54,1.9994,36.3826,-11.6829
13,2024-01-01T10:02:10,1,Parietal_Lobe,4526.23,1.9998,29.352,23.4701
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,4577.18,1.9999,44.5286,-52.4128
13,2024-01-01T10:02:10,3,Temporal_Lobe,4473.06,1.9997,25.5751,42.3546
13,2024-01-01T10:02:10,4,Visual_Cortex,4500.05,1.9997,34.3918,-1.7292
14,2024-01-01T10:02:20,0,Motor_Cortex,3999.78,1.9995,39.2813,-20.9678
14,2024-01-01T10:02:20,1,Parietal_Lobe,4114.39,1.9998,29.45,28.1883
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,4009.95,1.9998,43.029,-39.7066
14,2024-01-01T10:02:20,3,Temporal_Lobe,4060.07,1.9993,27.2093,39.3921
14,2024-01-01T10:02:20,4,Visual_Cortex,4002.51,1.9995,36.4689,-6.9061
15,2024-01-01T10:02:30,0,Motor_Cortex,3397.5,1.9997,38.1643,-12.3611
15,2024-01-01T10:02:30,1,Parietal_Lobe,3366.62,1.9998,28.6123,35.3989
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,3345.78,1.9992,43.8126,-40.6028
15,2024-01-01T10:02:30,3,Temporal_Lobe,3395.17,1.9994,26.4685,46.1177
15,2024-01-01T10:02:30,4,Visual_Cortex,3407.09,1.9999,41.4026,-28.5528
16,2024-01-01T10:02:40,0,Motor_Cortex,2725.3,1.9998,37.0352,-11.551
16,2024-01-01T10:02:40,1,Parietal_Lobe,2727.97,1.999,27.8668,34.2911
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,2676.24,1.9995,42.5058,-38.9039
16,2024-01-01T10:02:40,3,Temporal_Lobe,2682.64,1.9997,26.0309,43.4702
16,2024-01-01T10:02:40,4,Visual_Cortex,2704.33,1.9991,40.1863,-27.3064
17,2024-01-01T10:02:50,0,Motor_Cortex,2219.21,1.9993,37.2698,-14.0232
17,2024-01-01T10:02:50,1,Parietal_Lobe,2235.51,1.9999,27.1505,36.5732
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,2247.34,1.9998,41.641,-35.8793
17,2024-01-01T10:02:50,3,Temporal_Lobe,2239.51,1.999,25.306,45.7961
17,2024-01-01T10:02:50,4,Visual_Cortex,2214.99,1.9992,40.9585,-32.4667
18,2024-01-01T10:03:00,0,Motor_Cortex,2010.55,1.9948,37.4486,-16.5058
18,2024-01-01T10:03:00,1,Parietal_Lobe,2079.1,1.999,27.9996,30.7394
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,2065.67,1.9994,40.5876,-32.2007
18,2024-01-01T10:03:00,3,Temporal_Lobe,2021.36,1.9997,24.6717,47.3786
18,2024-01-01T10:03:00,4,Visual_Cortex,2012.94,1.9998,40.0297,-29.4115
19,2024-01-01T10:03:10,0,Motor_Cortex,2192.71,1.9994,36.5024,-15.315
19,2024-01-01T10:03:10,1,Parietal_Lobe,2150.1,1.9996,27.4051,30.1714
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,2130.15,1.9994,39.5613,-30.6094
19,2024-01-01T10:03:10,3,Temporal_Lobe,2180.2,1.9992,24.2811,45.7917
19,2024-01-01T10:03:10,4,Visual_Cortex,2185.14,1.9978,39.4471,-30.0386
20,2024-01-01T10:03:20,0,Motor_Cortex,2682.43,1.9991,38.0595,-21.0494
20,2024-01-01T10:03:20,1,Parietal_Lobe,2690.13,1.9988,27.5091,31.7024
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,2645.27,1.9981,39.2461,-26.9823
20,2024-01-01T10:03:20,3,Temporal_Lobe,2680.57,1.997,25.86,39.948
20,2024-01-01T10:03:20,4,Visual_Cortex,2697.54,1.9987,38.5734,-23.6186
21,2024-01-01T10:03:30,0,Motor_Cortex,3303.71,1.9988,39.4855,-25.5565
21,2024-01-01T10:03:30,1,Parietal_Lobe,3189.19,1.9986,27.775,32.9959
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,3169.09,1.9995,40.6643,-31.4508
21,2024-01-01T10:03:30,3,Temporal_Lobe,3303.46,1.9999,26.2594,40.5737
21,2024-01-01T10:03:30,4,Visual_Cortex,3309.21,1.9994,37.6867,-16.5624
22,2024-01-01T10:03:40,0,Motor_Cortex,3827.24,1.9995,39.3116,-25.1332
22,2024-01-01T10:03:40,1,Parietal_Lobe,3824.11,1.9998,27.5401,33.7242
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,3831.51,1.9997,39.776,-27.4553
22,2024-01-01T10:03:40,3,Temporal_Lobe,3869.61,1.9998,25.7384,42.7327
22,2024-01-01T10:03:40,4,Visual_Cortex,3784.97,1.9997,39.0586,-23.8684
23,2024-01-01T10:03:50,0,Motor_Cortex,4308.68,1.9998,38.6321,-24.1137
23,2024-01-01T10:03:50,1,Parietal_Lobe,4286.38,1.9999,27.106,33.5165
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,4284.73,1.9996,39.3236,-27.5714
23,2024-01-01T10:03:50,3,Temporal_Lobe,4273.38,1.9998,25.7403,40.3451
23,2024-01-01T10:03:50,4,Visual_Cortex,4257.01,1.9999,38.2446,-22.1766
24,2024-01-01T10:04:00,0,Motor_Cortex,4432.78,1.9999,37.9308,-22.3847
24,2024-01-01T10:04:00,1,Parietal_Lobe,4487.01,1.9998,26.5584,34.4773
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,4459.62,1.9998,39.0309,-27.8851
24,2024-01-01T10:04:00,3,Temporal_Lobe,4462.06,1.9994,26.2537,36.001
24,2024-01-01T10:04:00,4,Visual_Cortex,4516.89,1.9997,37.4956,-20.2084
25,2024-01-01T10:04:10,0,Motor_Cortex,4343.29,1.9994,37.4251,-20.9147
25,2024-01-01T10:04:10,1,Parietal_Lobe,4469.96,1.9997,27.1415,30.5032
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,4401.93,1.9989,38.5487,-26.533
25,2024-01-01T10:04:10,3,Temporal_Lobe,4377.56,1.9991,26.1732,35.3444
25,2024-01-01T10:04:10,4,Visual_Cortex,4451.44,1.9998,36.9221,-18.3998
26,2024-01-01T10:04:20,0,Motor_Cortex,4254.14,1.9999,36.9048,-18.0389
26,2024-01-01T10:04:20,1,Parietal_Lobe,4283.97,1.9997,26.6457,33.2567
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,4271.1,1.9998,38.7301,-27.1656
26,2024-01-01T10:04:20,3,Temporal_Lobe,4299.36,1.9997,26.302,34.9752
26,2024-01-01T10:04:20,4,Visual_Cortex,4249.17,1.9999,37.9025,-23.0274
27,2024-01-01T10:04:30,0,Motor_Cortex,4116.45,1.9999,38.4925,-21.1537
27,2024-01-01T10:04:30,1,Parietal_Lobe,4106.98,1.9989,26.2544,40.0367
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,4133.29,1.9999,42.0314,-38.8484
27,2024-01-01T10:04:30,3,Temporal_Lobe,4087.08,1.9999,26.9741,36.4384
27,2024-01-01T10:04:30,4,Visual_Cortex,4084.36,1.9997,37.5563,-16.473
28,2024-01-01T10:04:40,0,Motor_Cortex,4077.5,1.9995,37.841,-18.8301
28,2024-01-01T10:04:40,1,Parietal_Lobe,4106.52,1.9999,25.8509,41.1204
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,4076.53,1.9999,42.1658,-40.4543
28,2024-01-01T10:04:40,3,Temporal_Lobe,4107.05,1.9999,26.5247,37.7514
28,2024-01-01T10:04:40,4,Visual_Cortex,4097.96,1.9998,37.9924,-19.5874
29,2024-01-01T10:04:50,0,Motor_Cortex,4324.17,1.9993,38.869,-24.4778
29,2024-01-01T10:04:50,1,Parietal_Lobe,4395.03,1.9997,25.689,41.4224
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,4327.24,1.9997,41.4798,-37.5316
29,2024-01-01T10:04:50,3,Temporal_Lobe,4351.6,1.9998,26.0901,39.4166
29,2024-01-01T10:04:50,4,Visual_Cortex,4344.96,1.9999,37.7394,-18.8297
30,2024-01-01T10:05:00,0,Motor_Cortex,2431.24,1.9999,388.6554,-1146.0965
30,2024-01-01T10:05:00,1,Parietal_Lobe,4137.61,1.6764,90.9621,342.3698
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,4138.77,1.6828,110.747,243.4451
30,2024-01-01T10:05:00,3,Temporal_Lobe,4145.64,1.6827,108.9718,252.3214
30,2024-01-01T10:05:00,4,Visual_Cortex,4171.62,1.6768,97.844,307.9602
31,2024-01-01T10:05:10,0,Motor_Cortex,2679.2,2.0,558.9192,-1661.4823
31,2024-01-01T10:05:10,1,Parietal_Lobe,4603.96,1.68,142.2001,422.1129
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,4575.59,1.6808,154.0612,362.8075
31,2024-01-01T10:05:10,3,Temporal_Lobe,4590.09,1.6772,137.0777,447.7252
31,2024-01-01T10:05:10,4,Visual_Cortex,4578.84,1.6787,140.8554,428.8367
32,2024-01-01T10:05:20,0,Motor_Cortex,2962.11,2.0,700.6539,-2089.2717
32,2024-01-01T10:05:20,1,Parietal_Lobe,4936.14,1.6785,175.9471,534.2623
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,4941.99,1.6798,185.3228,487.384
32,2024-01-01T10:05:20,3,Temporal_Lobe,4955.56,1.6818,181.5088,506.4541
32,2024-01-01T10:05:20,4,Visual_Cortex,4935.98,1.6805,170.5654,561.1712
33,2024-01-01T10:05:30,0,Motor_Cortex,3022.97,1.9997,810.3933,-2420.4491
33,2024-01-01T10:05:30,1,Parietal_Lobe,5089.4,1.6769,204.3852,609.5912
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,5099.27,1.6796,214.1954,560.5403
33,2024-01-01T10:05:30,3,Temporal_Lobe,5052.78,1.6804,207.9462,591.7863
33,2024-01-01T10:05:30,4,Visual_Cortex,5105.96,1.677,194.5972,658.5313
34,2024-01-01T10:05:40,0,Motor_Cortex,2975.37,2.0,892.8859,-2668.8381
34,2024-01-01T10:05:40,1,Parietal_Lobe,4998.5,1.6772,223.0205,680.4888
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,4981.99,1.6794,239.3013,599.085
34,2024-01-01T10:05:40,3,Temporal_Lobe,4951.64,1.6802,224.4927,673.1279
34,2024-01-01T10:05:40,4,Visual_Cortex,4955.74,1.6792,215.891,716.1363
35,2024-01-01T10:05:50,0,Motor_Cortex,2729.14,1.9998,945.5369,-2827.2883
35,2024-01-01T10:05:50,1,Parietal_Lobe,4595.25,1.6803,237.7811,711.4909
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,4600.0,1.6832,253.7409,631.6915
35,2024-01-01T10:05:50,3,Temporal_Lobe,4564.13,1.6771,233.6931,731.9307
35,2024-01-01T10:05:50,4,Visual_Cortex,4577.96,1.6792,229.6442,752.1752
36,2024-01-01T10:06:00,0,Motor_Cortex,2361.74,1.9997,973.0077,-2909.7504
36,2024-01-01T10:06:00,1,Parietal_Lobe,3993.63,1.6799,248.0475,715.0504
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,3985.06,1.6788,258.116,664.7081
36,2024-01-01T10:06:00,3,Temporal_Lobe,3959.25,1.679,240.0522,755.0271
36,2024-01-01T10:06:00,4,Visual_Cortex,3992.82,1.6782,236.0646,774.9647
37,2024-01-01T10:06:10,0,Motor_Cortex,1954.88,1.9994,982.0886,-2936.9514
37,2024-01-01T10:06:10,1,Parietal_Lobe,3329.25,1.678,249.2684,727.1497
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,3298.57,1.679,260.0005,673.4892
37,2024-01-01T10:06:10,3,Temporal_Lobe,3332.02,1.6826,244.8996,748.9937
37,2024-01-01T10:06:10,4,Visual_Cortex,3334.78,1.6812,237.2346,787.3188
38,2024-01-01T10:06:20,0,Motor_Cortex,1596.79,1.999,980.5723,-2932.3499
38,2024-01-01T10:06:20,1,Parietal_Lobe,2716.73,1.6808,249.5301,722.8613
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,2729.93,1.6809,259.7692,671.6657
38,2024-01-01T10:06:20,3,Temporal_Lobe,2777.74,1.6775,243.1837,754.5932
38,2024-01-01T10:06:20,4,Visual_Cortex,2743.41,1.6792,237.4564,783.2297
39,2024-01-01T10:06:30,0,Motor_Cortex,1396.9,1.9996,974.9659,-2915.5883
39,2024-01-01T10:06:30,1,Parietal_Lobe,2347.15,1.6786,247.6441,721.0212
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,2366.98,1.678,258.6149,666.1668
39,2024-01-01T10:06:30,3,Temporal_Lobe,2398.19,1.6804,242.3578,747.4526
39,2024-01-01T10:06:30,4,Visual_Cortex,2348.58,1.6765,235.6587,780.9478
40,2024-01-01T10:06:40,0,Motor_Cortex,1437.47,1.9996,970.14,-2901.267
40,2024-01-01T10:06:40,1,Parietal_Lobe,2319.56,1.6752,246.4382,717.2422
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,2303.9,1.6744,256.9672,664.5969
40,2024-01-01T10:06:40,3,Temporal_Lobe,2299.89,1.6811,241.1942,743.4619
40,2024-01-01T10:06:40,4,Visual_Cortex,2335.36,1.678,234.6934,775.966
41,2024-01-01T10:06:50,0,Motor_Cortex,1511.89,1.9993,966.2045,-2889.5437
41,2024-01-01T10:06:50,1,Parietal_Lobe,2486.57,1.6817,246.0467,711.2449
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,2443.71,1.6825,255.9734,661.6114
41,2024-01-01T10:06:50,3,Temporal_Lobe,2493.54,1.6829,239.6154,743.4015
41,2024-01-01T10:06:50,4,Visual_Cortex,2511.65,1.6824,233.6386,773.2859
42,2024-01-01T10:07:00,0,Motor_Cortex,1616.21,1.9999,963.9503,-2882.7858
42,2024-01-01T10:07:00,1,Parietal_Lobe,2739.44,1.6819,245.523,709.3507
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,2782.88,1.6758,254.3642,665.1448
42,2024-01-01T10:07:00,3,Temporal_Lobe,2750.14,1.6808,239.6333,738.7991
42,2024-01-01T10:07:00,4,Visual_Cortex,2698.87,1.6781,233.4949,769.4912
43,2024-01-01T10:07:10,0,Motor_Cortex,1764.83,1.9995,964.0909,-2883.0022
43,2024-01-01T10:07:10,1,Parietal_Lobe,2929.5,1.6811,245.3979,710.4628
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,3014.58,1.6797,253.7824,668.5404
43,2024-01-01T10:07:10,3,Temporal_Lobe,2982.84,1.6833,238.6703,744.1009
43,2024-01-01T10:07:10,4,Visual_Cortex,2982.09,1.6844,235.5109,759.8981
44,2024-01-01T10:07:20,0,Motor_Cortex,1886.24,1.9997,966.4868,-2889.9955
44,2024-01-01T10:07:20,1,Parietal_Lobe,3166.16,1.6803,248.0162,702.3574
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,3162.11,1.6774,253.058,677.1486
44,2024-01-01T10:07:20,3,Temporal_Lobe,3144.12,1.6772,238.6767,749.0548
44,2024-01-01T10:07:20,4,Visual_Cortex,3170.77,1.6793,236.2007,761.4348
45,2024-01-01T10:07:30,0,Motor_Cortex,1895.88,1.9999,968.4043,-2895.9085
45,2024-01-01T10:07:30,1,Parietal_Lobe,3083.82,1.6859,248.6303,702.9615
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,3103.98,1.682,252.8689,681.7687
45,2024-01-01T10:07:30,3,Temporal_Lobe,3122.5,1.676,239.0112,751.0569
45,2024-01-01T10:07:30,4,Visual_Cortex,3131.8,1.6788,237.1983,760.1214
46,2024-01-01T10:07:40,0,Motor_Cortex,1744.74,1.9997,966.8382,-2891.2112
46,2024-01-01T10:07:40,1,Parietal_Lobe,2947.53,1.6768,248.0002,702.9786
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,2869.2,1.6829,251.5771,685.0942
46,2024-01-01T10:07:40,3,Temporal_Lobe,2973.92,1.6764,238.9843,748.0579
46,2024-01-01T10:07:40,4,Visual_Cortex,2876.21,1.6815,237.5798,755.0805
47,2024-01-01T10:07:50,0,Motor_Cortex,1626.73,1.9995,963.1282,-2879.5926
47,2024-01-01T10:07:50,1,Parietal_Lobe,2692.93,1.6749,246.0262,705.9172
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,2730.68,1.6746,249.9843,686.1267
47,2024-01-01T10:07:50,3,Temporal_Lobe,2692.32,1.6849,238.5497,743.2997
47,2024-01-01T10:07:50,4,Visual_Cortex,2693.84,1.6839,238.3599,744.2491
48,2024-01-01T10:08:00,0,Motor_Cortex,1585.78,1.9991,958.7999,-2866.5666
48,2024-01-01T10:08:00,1,Parietal_Lobe,2560.38,1.6807,245.3223,700.8214
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,2554.39,1.6764,248.0715,687.0756
48,2024-01-01T10:08:00,3,Temporal_Lobe,2565.21,1.6808,237.767,738.5979
48,2024-01-01T10:08:00,4,Visual_Cortex,2614.04,1.6783,237.4722,740.0717
49,2024-01-01T10:08:10,0,Motor_Cortex,1554.96,1.9996,953.9206,-2851.9112
49,2024-01-01T10:08:10,1,Parietal_Lobe,2596.21,1.6793,243.5629,699.8773
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,2659.4,1.6776,247.1953,681.7152
49,2024-01-01T10:08:10,3,Temporal_Lobe,2620.73,1.6765,236.2389,736.4972
49,2024-01-01T10:08:10,4,Visual_Cortex,2607.18,1.6826,236.7741,733.8215
50,2024-01-01T10:08:20,0,Motor_Cortex,1717.68,1.9998,951.2664,-2844.0779
50,2024-01-01T10:08:20,1,Parietal_Lobe,2924.47,1.6783,242.9192,697.6582
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,2975.59,1.6738,246.114,681.6841
50,2024-01-01T10:08:20,3,Temporal_Lobe,2983.3,1.6755,235.5463,734.5224
50,2024-01-01T10:08:20,4,Visual_Cortex,2980.16,1.6756,236.4082,730.2133
51,2024-01-01T10:08:30,0,Motor_Cortex,2049.91,1.9999,954.163,-2852.9123
51,2024-01-01T10:08:30,1,Parietal_Lobe,3484.78,1.6771,242.962,703.093
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,3385.11,1.6785,246.9307,683.2495
51,2024-01-01T10:08:30,3,Temporal_Lobe,3436.43,1.6759,236.1291,737.2573
51,2024-01-01T10:08:30,4,Visual_Cortex,3474.69,1.6798,237.7181,729.3125
52,2024-01-01T10:08:40,0,Motor_Cortex,2446.62,1.9999,965.0773,-2885.763
52,2024-01-01T10:08:40,1,Parietal_Lobe,4099.94,1.6811,246.7874,705.6869
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,4026.69,1.6819,248.5784,696.7317
52,2024-01-01T10:08:40,3,Temporal_Lobe,4065.18,1.6794,238.0259,749.4944
52,2024-01-01T10:08:40,4,Visual_Cortex,4039.67,1.6804,241.1548,733.8499
53,2024-01-01T10:08:50,0,Motor_Cortex,2793.46,2.0,983.9919,-2942.4953
53,2024-01-01T10:08:50,1,Parietal_Lobe,4729.06,1.6801,253.9082,707.9233
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,4663.45,1.6772,252.6414,714.2569
53,2024-01-01T10:08:50,3,Temporal_Lobe,4662.16,1.6786,240.5863,774.5325
53,2024-01-01T10:08:50,4,Visual_Cortex,4709.57,1.6785,246.3363,745.7826
54,2024-01-01T10:09:00,0,Motor_Cortex,3060.77,1.9999,1008.6033,-3016.6201
54,2024-01-01T10:09:00,1,Parietal_Lobe,5101.7,1.6813,259.1416,730.6885
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,5104.9,1.6802,258.8243,732.2752
54,2024-01-01T10:09:00,3,Temporal_Lobe,5136.54,1.6792,248.0585,786.1042
54,2024-01-01T10:09:00,4,Visual_Cortex,5036.43,1.6798,251.7689,767.5522
55,2024-01-01T10:09:10,0,Motor_Cortex,3107.46,2.0,1031.9226,-3086.9055
55,2024-01-01T10:09:10,1,Parietal_Lobe,5158.78,1.681,264.2602,751.4064
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,5203.26,1.681,265.2147,746.6343
55,2024-01-01T10:09:10,3,Temporal_Lobe,5196.33,1.6813,253.297,806.2227
55,2024-01-01T10:09:10,4,Visual_Cortex,5199.21,1.6798,258.0131,782.642
56,2024-01-01T10:09:20,0,Motor_Cortex,2967.53,1.9998,1048.9927,-3138.304
56,2024-01-01T10:09:20,1,Parietal_Lobe,5040.51,1.6801,267.3123,770.0976
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,4995.74,1.6803,270.4337,754.4906
56,2024-01-01T10:09:20,3,Temporal_Lobe,5025.95,1.681,258.021,816.5544
56,2024-01-01T10:09:20,4,Visual_Cortex,5029.61,1.6792,261.8996,797.1614
57,2024-01-01T10:09:30,0,Motor_Cortex,2778.92,1.9998,1060.1018,-3171.5524
57,2024-01-01T10:09:30,1,Parietal_Lobe,4642.68,1.6785,271.8384,769.7643
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,4712.08,1.6769,272.9518,764.1975
57,2024-01-01T10:09:30,3,Temporal_Lobe,4659.02,1.6769,258.9894,834.0092
57,2024-01-01T10:09:30,4,Visual_Cortex,4612.16,1.6811,265.075,803.5815
58,2024-01-01T10:09:40,0,Motor_Cortex,2459.6,1.9999,1063.5488,-3181.828
58,2024-01-01T10:09:40,1,Parietal_Lobe,4148.35,1.6801,271.7718,777.0567
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,4117.77,1.6788,273.2255,769.7886
58,2024-01-01T10:09:40,3,Temporal_Lobe,4132.35,1.6826,261.1939,829.9463
