t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
15,4,3407.0900,1.9999,41.4026,-28.5528
16,0,2725.3000,1.9998,37.0352,-11.5510
16,1,2727.9700,1.9990,27.8668,34.2911
16,2,2676.2400,1.9995,42.5058,-38.9039
16,3,2682.6400,1.9997,26.0309,43.4702
16,4,2704.3300,1.9991,40.1863,-27.3064
17,0,2219.2100,1.9993,37.2698,-14.0232
17,1,2235.5100,1.9999,27.1505,36.5732
17,2,2247.3400,1.9998,41.6410,-35.8793
17,3,2239.5100,1.9990,25.3060,45.7961
17,4,2214.9900,1.9992,40.9585,-32.4667
18,0,2010.5500,1.9948,37.4486,-16.5058
18,1,2079.1000,1.9990,27.9996,30.7394
18,2,2065.6700,1.9994,40.5876,-32.2007
18,3,2021.3600,1.9997,24.6717,47.3786
18,4,2012.9400,1.9998,40.0297,-29.4115
19,0,2192.7100,1.9994,36.5024,-15.3150
19,1,2150.1000,1.9996,27.4051,30.1714
19,2,2130.1500,1.9994,39.5613,-30.6094
19,3,2180.2000,1.9992,24.2811,45.7917
19,4,2185.1400,1.9978,39.4471,-30.0386
20,0,2682.4300,1.9991,38.0595,-21.0494
20,1,2690.1300,1.9988,27.5091,31.7024
20,2,2645.2700,1.9981,39.2461,-26.9823
20,3,2680.5700,1.9970,25.8600,39.9480
20,4,2697.5400,1.9987,38.5734,-23.6186
21,0,3303.7100,1.9988,39.4855,-25.5565
21,1,3189.1900,1.9986,27.7750,32.9959
21,2,3169.0900,1.9995,40.6643,-31.4508
21,3,3303.4600,1.9999,26.2594,40.5737
21,4,3309.2100,1.9994,37.6867,-16.5624
22,0,3827.2400,1.9995,39.3116,-25.1332
22,1,3824.1100,1.9998,27.5401,33.7242
22,2,3831.5100,1.9997,39.7760,-27.4553
22,3,3869.6100,1.9998,25.7384,42.7327
22,4,3784.9700,1.9997,39.0586,-23.8684
23,0,4308.6800,1.9998,38.6321,-24.1137
23,1,4286.3800,1.9999,27.1060,33.5165
23,2,4284.7300,1.9996,39.3236,-27.5714
23,3,4273.3800,1.9998,25.7403,40.3451
23,4,4257.0100,1.9999,38.2446,-22.1766
24,0,4432.7800,1.9999,37.9308,-22.3847
24,1,4487.0100,1.9998,26.5584,34.4773
24,2,4459.6200,1.9998,39.0309,-27.8851
24,3,4462.0600,1.9994,26.2537,36.0010
24,4,4516.8900,1.9997,37.4956,-20.2084
25,0,4343.2900,1.9994,37.4251,-20.9147
25,1,4469.9600,1.9997,27.1415,30.5032
25,2,4401.9300,1.9989,38.5487,-26.5330
25,3,4377.5600,1.9991,26.1732,35.3444
25,4,4451.4400,1.9998,36.9221,-18.3998
26,0,4254.1400,1.9999,36.9048,-18.0389
26,1,4283.9700,1.9997,26.6457,33.2567
26,2,4271.1000,1.9998,38.7301,-27.1656
26,3,4299.3600,1.9997,26.3020,34.9752
26,4,4249.1700,1.9999,37.9025,-23.0274
27,0,4116.4500,1.9999,38.4925,-21.1537
27,1,4106.9800,1.9989,26.2544,40.0367
27,2,4133.2900,1.9999,42.0314,-38.8484
27,3,4087.0800,1.9999,26.9741,36.4384
27,4,4084.3600,1.9997,37.5563,-16.4730
28,0,4077.5000,1.9995,37.8410,-18.8301
28,1,4106.5200,1.9999,25.8509,41.1204
28,2,4076.5300,1.9999,42.1658,-40.4543
28,3,4107.0500,1.9999,26.5247,37.7514
28,4,4097.9600,1.9998,37.9924,-19.5874
29,0,4324.1700,1.9993,38.8690,-24.4778
29,1,4395.0300,1.9997,25.6890,41.4224
29,2,4327.2400,1.9997,41.4798,-37.5316
29,3,4351.6000,1.9998,26.0901,39.4166
29,4,4344.9600,1.9999,37.7394,-18.8297
30,0,2431.2400,1.9999,388.6554,-1146.0965
30,1,4137.6100,1.6764,90.9621,342.3698
30,2,4138.7700,1.6828,110.7470,243.4451
30,3,4145.6400,1.6827,108.9718,252.3214
30,4,4171.6200,1.6768,97.8440,307.9602
31,0,2679.2000,2.0000,558.9192,-1661.4823
31,1,4603.9600,1.6800,142.2001,422.1129
31,2,4575.5900,1.6808,154.0612,362.8075
31,3,4590.0900,1.6772,137.0777,447.7252
31,4,4578.8400,1.6787,140.8554,428.8367
32,0,2962.1100,2.0000,700.6539,-2089.2717
32,1,4936.1400,1.6785,175.9471,534.2623
32,2,4941.9900,1.6798,185.3228,487.3840
32,3,4955.5600,1.6818,181.5088,506.4541
32,4,4935.9800,1.6805,170.5654,561.1712
33,0,3022.9700,1.9997,810.3933,-2420.4491
33,1,5089.4000,1.6769,204.3852,609.5912
33,2,5099.2700,1.6796,214.1954,560.5403
33,3,5052.7800,1.6804,207.9462,591.7863
33,4,5105.9600,1.6770,194.5972,658.5313
34,0,2975.3700,2.0000,892.8859,-2668.8381
34,1,4998.5000,1.6772,223.0205,680.4888
34,2,4981.9900,1.6794,239.3013,599.0850
34,3,4951.6400,1.6802,224.4927,673.1279
34,4,4955.7400,1.6792,215.8910,716.1363
35,0,2729.1400,1.9998,945.5369,-2827.2883
35,1,4595.2500,1.6803,237.7811,711.4909
35,2,4600.0000,1.6832,253.7409,631.6915
35,3,4564.1300,1.6771,233.6931,731.9307
35,4,4577.9600,1.6792,229.6442,752.1752
36,0,2361.7400,1.9997,973.0077,-2909.7504
36,1,3993.6300,1.6799,248.0475,715.0504
36,2,3985.0600,1.6788,258.1160,664.7081
36,3,3959.2500,1.6790,240.0522,755.0271
36,4,3992.8200,1.6782,236.0646,774.9647
37,0,1954.8800,1.9994,982.0886,-2936.9514
37,1,3329.2500,1.6780,249.2684,727.1497
37,2,3298.5700,1.6790,260.0005,673.4892
37,3,3332.0200,1.6826,244.8996,748.9937
37,4,3334.7800,1.6812,237.2346,787.3188
38,0,1596.7900,1.9990,980.5723,-2932.3499
38,1,2716.7300,1.6808,249.5301,722.8613
38,2,2729.9300,1.6809,259.7692,671.6657
38,3,2777.7400,1.6775,243.1837,754.5932
38,4,2743.4100,1.6792,237.4564,783.2297
39,0,1396.9000,1.9996,974.9659,-2915.5883
39,1,2347.1500,1.6786,247.6441,721.0212
39,2,2366.9800,1.6780,258.6149,666.1668
39,3,2398.1900,1.6804,242.3578,747.4526
39,4,2348.5800,1.6765,235.6587,780.9478
40,0,1437.4700,1.9996,970.1400,-2901.2670
40,1,2319.5600,1.6752,246.4382,717.2422
40,2,2303.9000,1.6744,256.9672,664.5969
40,3,2299.8900,1.6811,241.1942,743.4619
40,4,2335.3600,1.6780,234.6934,775.9660
41,0,1511.8900,1.9993,966.2045,-2889.5437
41,1,2486.5700,1.6817,246.0467,711.2449
41,2,2443.7100,1.6825,255.9734,661.6114
41,3,2493.5400,1.6829,239.6154,743.4015
41,4,2511.6500,1.6824,233.6386,773.2859
42,0,1616.2100,1.9999,963.9503,-2882.7858
42,1,2739.4400,1.6819,245.5230,709.3507
42,2,2782.8800,1.6758,254.3642,665.1448
42,3,2750.1400,1.6808,239.6333,738.7991
42,4,2698.8700,1.6781,233.4949,769.4912
43,0,1764.8300,1.9995,964.0909,-2883.0022
43,1,2929.5000,1.6811,245.3979,710.4628
43,2,3014.5800,1.6797,253.7824,668.5404
43,3,2982.8400,1.6833,238.6703,744.1009
43,4,2982.0900,1.6844,235.5109,759.8981
44,0,1886.2400,1.9997,966.4868,-2889.9955
44,1,3166.1600,1.6803,248.0162,702.3574
44,2,3162.1100,1.6774,253.0580,677.1486
44,3,3144.1200,1.6772,238.6767,749.0548
44,4,3170.7700,1.6793,236.2007,761.4348
45,0,1895.8800,1.9999,968.4043,-2895.9085
45,1,3083.8200,1.6859,248.6303,702.9615
45,2,3103.9800,1.6820,252.8689,681.7687
45,3,3122.5000,1.6760,239.0112,751.0569
45,4,3131.8000,1.6788,237.1983,760.1214
46,0,1744.7400,1.9997,966.8382,-2891.2112
46,1,2947.5300,1.6768,248.0002,702.9786
46,2,2869.2000,1.6829,251.5771,685.0942
46,3,2973.9200,1.6764,238.9843,748.0579
46,4,2876.2100,1.6815,237.5798,755.0805
47,0,1626.7300,1.9995,963.1282,-2879.5926
47,1,2692.9300,1.6749,246.0262,705.9172
47,2,2730.6800,1.6746,249.9843,686.1267
47,3,2692.3200,1.6849,238.5497,743.2997
47,4,2693.8400,1.6839,238.3599,744.2491
48,0,1585.7800,1.9991,958.7999,-2866.5666
48,1,2560.3800,1.6807,245.3223,700.8214
48,2,2554.3900,1.6764,248.0715,687.0756
48,3,2565.2100,1.6808,237.7670,738.5979
48,4,2614.0400,1.6783,237.4722,740.0717
49,0,1554.9600,1.9996,953.9206,-2851.9112
49,1,2596.2100,1.6793,243.5629,699.8773
49,2,2659.4000,1.6776,247.1953,681.7152
49,3,2620.7300,1.6765,236.2389,736.4972
49,4,2607.1800,1.6826,236.7741,733.8215
50,0,1717.6800,1.9998,951.2664,-2844.0779
50,1,2924.4700,1.6783,242.9192,697.6582
50,2,2975.5900,1.6738,246.1140,681.6841
50,3,2983.3000,1.6755,235.5463,734.5224
50,4,2980.1600,1.6756,236.4082,730.2133
51,0,2049.9100,1.9999,954.1630,-2852.9123
51,1,3484.7800,1.6771,242.9620,703.0930
51,2,3385.1100,1.6785,246.9307,683.2495
51,3,3436.4300,1.6759,236.1291,737.2573
51,4,3474.6900,1.6798,237.7181,729.3125
52,0,2446.6200,1.9999,965.0773,-2885.7630
52,1,4099.9400,1.6811,246.7874,705.6869
52,2,4026.6900,1.6819,248.5784,696.7317
52,3,4065.1800,1.6794,238.0259,749.4944
52,4,4039.6700,1.6804,241.1548,733.8499
53,0,2793.4600,2.0000,983.9919,-2942.4953
53,1,4729.0600,1.6801,253.9082,707.9233
53,2,4663.4500,1.6772,252.6414,714.2569
53,3,4662.1600,1.6786,240.5863,774.5325
53,4,4709.5700,1.6785,246.3363,745.7826
54,0,3060.7700,1.9999,1008.6033,-3016.6201
54,1,5101.7000,1.6813,259.1416,730.6885
54,2,5104.9000,1.6802,258.8243,732.2752
54,3,5136.5400,1.6792,248.0585,786.1042
54,4,5036.4300,1.6798,251.7689,767.5522
55,0,3107.4600,2.0000,1031.9226,-3086.9055
55,1,5158.7800,1.6810,264.2602,751.4064
55,2,5203.2600,1.6810,265.2147,746.6343
55,3,5196.3300,1.6813,253.2970,806.2227
55,4,5199.2100,1.6798,258.0131,782.6420
56,0,2967.5300,1.9998,1048.9927,-3138.3040
56,1,5040.5100,1.6801,267.3123,770.0976
56,2,4995.7400,1.6803,270.4337,754.4906
56,3,5025.9500,1.6810,258.0210,816.5544
56,4,5029.6100,1.6792,261.8996,797.1614
57,0,2778.9200,1.9998,1060.1018,-3171.5524
57,1,4642.6800,1.6785,271.8384,769.7643
57,2,4712.0800,1.6769,272.9518,764.1975
57,3,4659.0200,1.6769,258.9894,834.0092
57,4,4612.1600,1.6811,265.0750,803.5815
58,0,2459.6000,1.9999,1063.5488,-3181.8280
58,1,4148.3500,1.6801,271.7718,777.0567
58,2,4117.7700,1.6788,273.2255,769.7886
58,3,4132.3500,1.6826,261.1939,829.9463
58,4,4164.2700,1.6787,266.1759,805.0365
59,0,2224.8200,1.9993,1062.8906,-3179.7596
59,1,3706.0200,1.6787,271.0493,779.4469
59,2,3730.2800,1.6815,274.2984,763.2016
59,3,3722.4900,1.6770,261.0547,829.4203
59,4,3717.8700,1.6753,265.4005,807.6908
