Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-04,ACC_Inventory,DPT_Ops,0.0,257.95,COGS_Record_CR,257.95
E_000023,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000023,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000024,2020-01-04,ACC_Inventory,DPT_Ops,0.0,400.98,COGS_Record_CR,400.98
E_000024,2020-01-04,ACC_COGS,DPT_Ops,400.98,0.0,COGS_Record_DR,400.98
E_000025,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000025,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000026,2020-01-05,ACC_COGS,DPT_Ops,455.46,0.0,COGS_Record_DR,455.46
E_000026,2020-01-05,ACC_Inventory,DPT_Ops,0.0,455.46,COGS_Record_CR,455.46
E_000027,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000027,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000028,2020-01-05,ACC_COGS,DPT_Ops,258.48,0.0,COGS_Record_DR,258.48
E_000028,2020-01-05,ACC_Inventory,DPT_Ops,0.0,258.48,COGS_Record_CR,258.48
E_000029,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000029,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000030,2020-01-05,ACC_Inventory,DPT_Ops,0.0,227.81,COGS_Record_CR,227.81
E_000030,2020-01-05,ACC_COGS,DPT_Ops,227.81,0.0,COGS_Record_DR,227.81
E_000031,2020-01-05,ACC_Cash,DPT_Admin,0.0,450.01,Travel_Reimburse_CR,450.01
E_000031,2020-01-05,ACC_Travel_Exp,DPT_Sales,450.01,0.0,Travel_Reimburse_DR,450.01
E_000032,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000032,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000033,2020-01-06,ACC_Inventory,DPT_Ops,0.0,367.79,COGS_Record_CR,367.79
E_000033,2020-01-06,ACC_COGS,DPT_Ops,367.79,0.0,COGS_Record_DR,367.79
E_000034,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000034,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000035,2020-01-06,ACC_COGS,DPT_Ops,527.78,0.0,COGS_Record_DR,527.78
E_000035,2020-01-06,ACC_Inventory,DPT_Ops,0.0,527.78,COGS_Record_CR,527.78
E_000036,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000036,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000037,2020-01-06,ACC_Inventory,DPT_Ops,0.0,243.35,COGS_Record_CR,243.35
E_000037,2020-01-06,ACC_COGS,DPT_Ops,243.35,0.0,COGS_Record_DR,243.35
E_000038,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000038,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000039,2020-01-06,ACC_COGS,DPT_Ops,445.23,0.0,COGS_Record_DR,445.23
E_000039,2020-01-06,ACC_Inventory,DPT_Ops,0.0,445.23,COGS_Record_CR,445.23
E_000040,2020-01-06,ACC_Cash,DPT_Admin,0.0,373.02,Travel_Reimburse_CR,373.02
E_000040,2020-01-06,ACC_Travel_Exp,DPT_Sales,373.02,0.0,Travel_Reimburse_DR,373.02
E_000041,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000041,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000042,2020-01-07,ACC_COGS,DPT_Ops,297.14,0.0,COGS_Record_DR,297.14
E_000042,2020-01-07,ACC_Inventory,DPT_Ops,0.0,297.14,COGS_Record_CR,297.14
E_000043,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000043,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000044,2020-01-07,ACC_COGS,DPT_Ops,612.24,0.0,COGS_Record_DR,612.24
E_000044,2020-01-07,ACC_Inventory,DPT_Ops,0.0,612.24,COGS_Record_CR,612.24
E_000045,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000045,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000046,2020-01-07,ACC_COGS,DPT_Ops,287.95,0.0,COGS_Record_DR,287.95
E_000046,2020-01-07,ACC_Inventory,DPT_Ops,0.0,287.95,COGS_Record_CR,287.95
E_000047,2020-01-07,ACC_Cash,DPT_Admin,0.0,296.64,Travel_Reimburse_CR,296.64
E_000047,2020-01-07,ACC_Travel_Exp,DPT_Sales,296.64,0.0,Travel_Reimburse_DR,296.64
E_000048,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000048,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000049,2020-01-08,ACC_Inventory,DPT_Ops,0.0,306.15,COGS_Record_CR,306.15
E_000049,2020-01-08,ACC_COGS,DPT_Ops,306.15,0.0,COGS_Record_DR,306.15
E_000050,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000050,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000051,2020-01-08,ACC_Inventory,DPT_Ops,0.0,1101.95,COGS_Record_CR,1101.95
E_000051,2020-01-08,ACC_COGS,DPT_Ops,1101.95,0.0,COGS_Record_DR,1101.95
E_000052,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000052,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000053,2020-01-08,ACC_COGS,DPT_Ops,342.39,0.0,COGS_Record_DR,342.39
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,0.0,342.39,COGS_Record_CR,342.39
E_000054,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,6942.29,Inventory_Purchase_CR,6942.29
E_000054,2020-01-08,ACC_Inventory,DPT_Ops,6942.29,0.0,Inventory_Purchase_DR,6942.29
E_000055,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000055,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000056,2020-01-09,ACC_Inventory,DPT_Ops,0.0,250.1,COGS_Record_CR,250.1
E_000056,2020-01-09,ACC_COGS,DPT_Ops,250.1,0.0,COGS_Record_DR,250.1
E_000057,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000057,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000058,2020-01-09,ACC_COGS,DPT_Ops,440.58,0.0,COGS_Record_DR,440.58
E_000058,2020-01-09,ACC_Inventory,DPT_Ops,0.0,440.58,COGS_Record_CR,440.58
E_000059,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000059,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000060,2020-01-09,ACC_Inventory,DPT_Ops,0.0,175.38,COGS_Record_CR,175.38
E_000060,2020-01-09,ACC_COGS,DPT_Ops,175.38,0.0,COGS_Record_DR,175.38
E_000061,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000061,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000062,2020-01-09,ACC_COGS,DPT_Ops,284.55,0.0,COGS_Record_DR,284.55
E_000062,2020-01-09,ACC_Inventory,DPT_Ops,0.0,284.55,COGS_Record_CR,284.55
E_000063,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000063,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000064,2020-01-10,ACC_COGS,DPT_Ops,485.15,0.0,COGS_Record_DR,485.15
E_000064,2020-01-10,ACC_Inventory,DPT_Ops,0.0,485.15,COGS_Record_CR,485.15
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,405.63,COGS_Record_CR,405.63
E_000066,2020-01-10,ACC_COGS,DPT_Ops,405.63,0.0,COGS_Record_DR,405.63
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000068,2020-01-10,ACC_COGS,DPT_Ops,392.49,0.0,COGS_Record_DR,392.49
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,392.49,COGS_Record_CR,392.49
E_000069,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,442.84,0.0,Sales_Record_DR,442.84
E_000069,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,442.84,Sales_Record_CR,442.84
E_000070,2020-01-11,ACC_COGS,DPT_Ops,251.13,0.0,COGS_Record_DR,251.13
E_000070,2020-01-11,ACC_Inventory,DPT_Ops,0.0,251.13,COGS_Record_CR,251.13
E_000071,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000071,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000072,2020-01-11,ACC_COGS,DPT_Ops,298.29,0.0,COGS_Record_DR,298.29
E_000072,2020-01-11,ACC_Inventory,DPT_Ops,0.0,298.29,COGS_Record_CR,298.29
E_000073,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000073,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000074,2020-01-11,ACC_COGS,DPT_Ops,421.05,0.0,COGS_Record_DR,421.05
E_000074,2020-01-11,ACC_Inventory,DPT_Ops,0.0,421.05,COGS_Record_CR,421.05
E_000075,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,917.87,0.0,Sales_Record_DR,917.87
E_000075,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,917.87,Sales_Record_CR,917.87
E_000076,2020-01-12,ACC_Inventory,DPT_Ops,0.0,588.83,COGS_Record_CR,588.83
E_000076,2020-01-12,ACC_COGS,DPT_Ops,588.83,0.0,COGS_Record_DR,588.83
E_000077,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000077,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000078,2020-01-12,ACC_COGS,DPT_Ops,189.82,0.0,COGS_Record_DR,189.82
E_000078,2020-01-12,ACC_Inventory,DPT_Ops,0.0,189.82,COGS_Record_CR,189.82
E_000079,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000079,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000080,2020-01-12,ACC_Inventory,DPT_Ops,0.0,613.78,COGS_Record_CR,613.78
E_000080,2020-01-12,ACC_COGS,DPT_Ops,613.78,0.0,COGS_Record_DR,613.78
E_000081,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000081,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000082,2020-01-12,ACC_COGS,DPT_Ops,454.62,0.0,COGS_Record_DR,454.62
E_000082,2020-01-12,ACC_Inventory,DPT_Ops,0.0,454.62,COGS_Record_CR,454.62
E_000083,2020-01-12,ACC_Cash,DPT_Admin,0.0,614.1,Travel_Reimburse_CR,614.1
E_000083,2020-01-12,ACC_Travel_Exp,DPT_Sales,614.1,0.0,Travel_Reimburse_DR,614.1
E_000084,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1021.76,Sales_Record_CR,1021.76
E_000084,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1021.76,0.0,Sales_Record_DR,1021.76
E_000085,2020-01-13,ACC_COGS,DPT_Ops,679.88,0.0,COGS_Record_DR,679.88
E_000085,2020-01-13,ACC_Inventory,DPT_Ops,0.0,679.88,COGS_Record_CR,679.88
E_000086,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000086,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000087,2020-01-13,ACC_COGS,DPT_Ops,649.68,0.0,COGS_Record_DR,649.68
E_000087,2020-01-13,ACC_Inventory,DPT_Ops,0.0,649.68,COGS_Record_CR,649.68
E_000088,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000088,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000089,2020-01-13,ACC_Inventory,DPT_Ops,0.0,513.08,COGS_Record_CR,513.08
E_000089,2020-01-13,ACC_COGS,DPT_Ops,513.08,0.0,COGS_Record_DR,513.08
E_000090,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000090,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000091,2020-01-14,ACC_COGS,DPT_Ops,338.49,0.0,COGS_Record_DR,338.49
E_000091,2020-01-14,ACC_Inventory,DPT_Ops,0.0,338.49,COGS_Record_CR,338.49
E_000092,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,913.35,Sales_Record_CR,913.35
E_000092,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,913.35,0.0,Sales_Record_DR,913.35
E_000093,2020-01-14,ACC_COGS,DPT_Ops,482.73,0.0,COGS_Record_DR,482.73
E_000093,2020-01-14,ACC_Inventory,DPT_Ops,0.0,482.73,COGS_Record_CR,482.73
E_000094,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000094,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000095,2020-01-14,ACC_COGS,DPT_Ops,614.35,0.0,COGS_Record_DR,614.35
E_000095,2020-01-14,ACC_Inventory,DPT_Ops,0.0,614.35,COGS_Record_CR,614.35
E_000096,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000096,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000097,2020-01-15,ACC_COGS,DPT_Ops,327.92,0.0,COGS_Record_DR,327.92
E_000097,2020-01-15,ACC_Inventory,DPT_Ops,0.0,327.92,COGS_Record_CR,327.92
E_000098,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000098,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000099,2020-01-15,ACC_Inventory,DPT_Ops,0.0,219.59,COGS_Record_CR,219.59
E_000099,2020-01-15,ACC_COGS,DPT_Ops,219.59,0.0,COGS_Record_DR,219.59
E_000100,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,495.78,Sales_Record_CR,495.78
E_000100,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,495.78,0.0,Sales_Record_DR,495.78
E_000101,2020-01-15,ACC_COGS,DPT_Ops,326.39,0.0,COGS_Record_DR,326.39
E_000101,2020-01-15,ACC_Inventory,DPT_Ops,0.0,326.39,COGS_Record_CR,326.39
E_000102,2020-01-15,ACC_Inventory,DPT_Ops,8812.53,0.0,Inventory_Purchase_DR,8812.53
E_000102,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,8812.53,Inventory_Purchase_CR,8812.53
E_000103,2020-01-15,ACC_Travel_Exp,DPT_Sales,826.16,0.0,Travel_Reimburse_DR,826.16
E_000103,2020-01-15,ACC_Cash,DPT_Admin,0.0,826.16,Travel_Reimburse_CR,826.16
E_000104,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000104,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000105,2020-01-16,ACC_COGS,DPT_Ops,449.99,0.0,COGS_Record_DR,449.99
E_000105,2020-01-16,ACC_Inventory,DPT_Ops,0.0,449.99,COGS_Record_CR,449.99
E_000106,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1195.15,0.0,Sales_Record_DR,1195.15
E_000106,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1195.15,Sales_Record_CR,1195.15
E_000107,2020-01-16,ACC_Inventory,DPT_Ops,0.0,614.89,COGS_Record_CR,614.89
E_000107,2020-01-16,ACC_COGS,DPT_Ops,614.89,0.0,COGS_Record_DR,614.89
E_000108,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.51,Sales_Record_CR,924.51
E_000108,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.51,0.0,Sales_Record_DR,924.51
E_000109,2020-01-16,ACC_Inventory,DPT_Ops,0.0,516.56,COGS_Record_CR,516.56
E_000109,2020-01-16,ACC_COGS,DPT_Ops,516.56,0.0,COGS_Record_DR,516.56
E_000110,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000110,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000111,2020-01-16,ACC_Inventory,DPT_Ops,0.0,406.82,COGS_Record_CR,406.82
E_000111,2020-01-16,ACC_COGS,DPT_Ops,406.82,0.0,COGS_Record_DR,406.82
E_000112,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000112,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000113,2020-01-17,ACC_Inventory,DPT_Ops,0.0,642.88,COGS_Record_CR,642.88
E_000113,2020-01-17,ACC_COGS,DPT_Ops,642.88,0.0,COGS_Record_DR,642.88
E_000114,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000114,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000115,2020-01-17,ACC_COGS,DPT_Ops,442.49,0.0,COGS_Record_DR,442.49
E_000115,2020-01-17,ACC_Inventory,DPT_Ops,0.0,442.49,COGS_Record_CR,442.49
E_000116,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1495.88,Sales_Record_CR,1495.88
E_000116,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1495.88,0.0,Sales_Record_DR,1495.88
E_000117,2020-01-17,ACC_Inventory,DPT_Ops,0.0,943.27,COGS_Record_CR,943.27
E_000117,2020-01-17,ACC_COGS,DPT_Ops,943.27,0.0,COGS_Record_DR,943.27
E_000118,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000118,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000119,2020-01-17,ACC_COGS,DPT_Ops,121.6,0.0,COGS_Record_DR,121.6
E_000119,2020-01-17,ACC_Inventory,DPT_Ops,0.0,121.6,COGS_Record_CR,121.6
E_000120,2020-01-17,ACC_Travel_Exp,DPT_Sales,33.8,0.0,Travel_Reimburse_DR,33.8
E_000120,2020-01-17,ACC_Cash,DPT_Admin,0.0,33.8,Travel_Reimburse_CR,33.8
E_000121,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000121,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000122,2020-01-18,ACC_Inventory,DPT_Ops,0.0,510.78,COGS_Record_CR,510.78
E_000122,2020-01-18,ACC_COGS,DPT_Ops,510.78,0.0,COGS_Record_DR,510.78
E_000123,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000123,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000124,2020-01-18,ACC_Inventory,DPT_Ops,0.0,340.01,COGS_Record_CR,340.01
E_000124,2020-01-18,ACC_COGS,DPT_Ops,340.01,0.0,COGS_Record_DR,340.01
E_000125,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000125,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000126,2020-01-18,ACC_Inventory,DPT_Ops,0.0,521.67,COGS_Record_CR,521.67
E_000126,2020-01-18,ACC_COGS,DPT_Ops,521.67,0.0,COGS_Record_DR,521.67
E_000127,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,361.26,Sales_Record_CR,361.26
E_000127,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,361.26,0.0,Sales_Record_DR,361.26
E_000128,2020-01-18,ACC_Inventory,DPT_Ops,0.0,243.41,COGS_Record_CR,243.41
E_000128,2020-01-18,ACC_COGS,DPT_Ops,243.41,0.0,COGS_Record_DR,243.41
E_000129,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,922.84,Sales_Record_CR,922.84
E_000129,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,922.84,0.0,Sales_Record_DR,922.84
E_000130,2020-01-19,ACC_Inventory,DPT_Ops,0.0,602.15,COGS_Record_CR,602.15
E_000130,2020-01-19,ACC_COGS,DPT_Ops,602.15,0.0,COGS_Record_DR,602.15
