Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000073,2020-01-10,ACC_Travel_Exp,DPT_Sales,67.56,0.0,Travel_Reimburse_DR,67.56
E_000073,2020-01-10,ACC_Cash,DPT_Admin,0.0,67.56,Travel_Reimburse_CR,67.56
E_000074,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000074,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000075,2020-01-11,ACC_Inventory,DPT_Ops,0.0,296.71,COGS_Record_CR,296.71
E_000075,2020-01-11,ACC_COGS,DPT_Ops,296.71,0.0,COGS_Record_DR,296.71
E_000076,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000076,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000077,2020-01-11,ACC_Inventory,DPT_Ops,0.0,279.36,COGS_Record_CR,279.36
E_000077,2020-01-11,ACC_COGS,DPT_Ops,279.36,0.0,COGS_Record_DR,279.36
E_000078,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1221.04,Sales_Record_CR,1221.04
E_000078,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1221.04,0.0,Sales_Record_DR,1221.04
E_000079,2020-01-11,ACC_Inventory,DPT_Ops,0.0,833.82,COGS_Record_CR,833.82
E_000079,2020-01-11,ACC_COGS,DPT_Ops,833.82,0.0,COGS_Record_DR,833.82
E_000080,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000080,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000081,2020-01-12,ACC_Inventory,DPT_Ops,0.0,183.29,COGS_Record_CR,183.29
E_000081,2020-01-12,ACC_COGS,DPT_Ops,183.29,0.0,COGS_Record_DR,183.29
E_000082,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000082,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000083,2020-01-12,ACC_Inventory,DPT_Ops,0.0,472.39,COGS_Record_CR,472.39
E_000083,2020-01-12,ACC_COGS,DPT_Ops,472.39,0.0,COGS_Record_DR,472.39
E_000084,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000084,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000085,2020-01-12,ACC_COGS,DPT_Ops,406.58,0.0,COGS_Record_DR,406.58
E_000085,2020-01-12,ACC_Inventory,DPT_Ops,0.0,406.58,COGS_Record_CR,406.58
E_000086,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,610.23,Sales_Record_CR,610.23
E_000086,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,610.23,0.0,Sales_Record_DR,610.23
E_000087,2020-01-12,ACC_COGS,DPT_Ops,292.59,0.0,COGS_Record_DR,292.59
E_000087,2020-01-12,ACC_Inventory,DPT_Ops,0.0,292.59,COGS_Record_CR,292.59
E_000088,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000088,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000089,2020-01-13,ACC_COGS,DPT_Ops,678.72,0.0,COGS_Record_DR,678.72
E_000089,2020-01-13,ACC_Inventory,DPT_Ops,0.0,678.72,COGS_Record_CR,678.72
E_000090,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000090,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000091,2020-01-13,ACC_COGS,DPT_Ops,668.07,0.0,COGS_Record_DR,668.07
E_000091,2020-01-13,ACC_Inventory,DPT_Ops,0.0,668.07,COGS_Record_CR,668.07
E_000092,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,571.88,Sales_Record_CR,571.88
E_000092,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,571.88,0.0,Sales_Record_DR,571.88
E_000093,2020-01-13,ACC_COGS,DPT_Ops,328.86,0.0,COGS_Record_DR,328.86
E_000093,2020-01-13,ACC_Inventory,DPT_Ops,0.0,328.86,COGS_Record_CR,328.86
E_000094,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000094,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000095,2020-01-13,ACC_Inventory,DPT_Ops,0.0,329.28,COGS_Record_CR,329.28
E_000095,2020-01-13,ACC_COGS,DPT_Ops,329.28,0.0,COGS_Record_DR,329.28
E_000096,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000096,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000097,2020-01-14,ACC_COGS,DPT_Ops,504.97,0.0,COGS_Record_DR,504.97
E_000097,2020-01-14,ACC_Inventory,DPT_Ops,0.0,504.97,COGS_Record_CR,504.97
E_000098,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,660.46,0.0,Sales_Record_DR,660.46
E_000098,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,660.46,Sales_Record_CR,660.46
E_000099,2020-01-14,ACC_COGS,DPT_Ops,434.8,0.0,COGS_Record_DR,434.8
E_000099,2020-01-14,ACC_Inventory,DPT_Ops,0.0,434.8,COGS_Record_CR,434.8
E_000100,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000100,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000101,2020-01-14,ACC_COGS,DPT_Ops,436.91,0.0,COGS_Record_DR,436.91
E_000101,2020-01-14,ACC_Inventory,DPT_Ops,0.0,436.91,COGS_Record_CR,436.91
E_000102,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000102,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000103,2020-01-14,ACC_COGS,DPT_Ops,310.49,0.0,COGS_Record_DR,310.49
E_000103,2020-01-14,ACC_Inventory,DPT_Ops,0.0,310.49,COGS_Record_CR,310.49
E_000104,2020-01-14,ACC_Cash,DPT_Admin,0.0,476.49,Travel_Reimburse_CR,476.49
E_000104,2020-01-14,ACC_Travel_Exp,DPT_Sales,476.49,0.0,Travel_Reimburse_DR,476.49
E_000105,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1107.24,Sales_Record_CR,1107.24
E_000105,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1107.24,0.0,Sales_Record_DR,1107.24
E_000106,2020-01-15,ACC_Inventory,DPT_Ops,0.0,773.78,COGS_Record_CR,773.78
E_000106,2020-01-15,ACC_COGS,DPT_Ops,773.78,0.0,COGS_Record_DR,773.78
E_000107,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1376.24,0.0,Sales_Record_DR,1376.24
E_000107,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1376.24,Sales_Record_CR,1376.24
E_000108,2020-01-15,ACC_Inventory,DPT_Ops,0.0,654.3,COGS_Record_CR,654.3
E_000108,2020-01-15,ACC_COGS,DPT_Ops,654.3,0.0,COGS_Record_DR,654.3
E_000109,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000109,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000110,2020-01-15,ACC_Inventory,DPT_Ops,0.0,511.64,COGS_Record_CR,511.64
E_000110,2020-01-15,ACC_COGS,DPT_Ops,511.64,0.0,COGS_Record_DR,511.64
E_000111,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,13505.3,Inventory_Purchase_CR,13505.3
E_000111,2020-01-15,ACC_Inventory,DPT_Ops,13505.3,0.0,Inventory_Purchase_DR,13505.3
E_000112,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000112,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000113,2020-01-16,ACC_COGS,DPT_Ops,373.62,0.0,COGS_Record_DR,373.62
E_000113,2020-01-16,ACC_Inventory,DPT_Ops,0.0,373.62,COGS_Record_CR,373.62
E_000114,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.42,0.0,Sales_Record_DR,924.42
E_000114,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.42,Sales_Record_CR,924.42
E_000115,2020-01-16,ACC_Inventory,DPT_Ops,0.0,578.01,COGS_Record_CR,578.01
E_000115,2020-01-16,ACC_COGS,DPT_Ops,578.01,0.0,COGS_Record_DR,578.01
E_000116,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000116,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000117,2020-01-16,ACC_COGS,DPT_Ops,876.61,0.0,COGS_Record_DR,876.61
E_000117,2020-01-16,ACC_Inventory,DPT_Ops,0.0,876.61,COGS_Record_CR,876.61
E_000118,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000118,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000119,2020-01-16,ACC_COGS,DPT_Ops,384.88,0.0,COGS_Record_DR,384.88
E_000119,2020-01-16,ACC_Inventory,DPT_Ops,0.0,384.88,COGS_Record_CR,384.88
E_000120,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000120,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000121,2020-01-17,ACC_Inventory,DPT_Ops,0.0,192.49,COGS_Record_CR,192.49
E_000121,2020-01-17,ACC_COGS,DPT_Ops,192.49,0.0,COGS_Record_DR,192.49
E_000122,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1111.4,0.0,Sales_Record_DR,1111.4
E_000122,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1111.4,Sales_Record_CR,1111.4
E_000123,2020-01-17,ACC_Inventory,DPT_Ops,0.0,684.51,COGS_Record_CR,684.51
E_000123,2020-01-17,ACC_COGS,DPT_Ops,684.51,0.0,COGS_Record_DR,684.51
E_000124,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000124,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000125,2020-01-17,ACC_Inventory,DPT_Ops,0.0,520.69,COGS_Record_CR,520.69
E_000125,2020-01-17,ACC_COGS,DPT_Ops,520.69,0.0,COGS_Record_DR,520.69
E_000126,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000126,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000127,2020-01-17,ACC_COGS,DPT_Ops,478.27,0.0,COGS_Record_DR,478.27
E_000127,2020-01-17,ACC_Inventory,DPT_Ops,0.0,478.27,COGS_Record_CR,478.27
E_000128,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000128,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000129,2020-01-17,ACC_Inventory,DPT_Ops,0.0,487.65,COGS_Record_CR,487.65
E_000129,2020-01-17,ACC_COGS,DPT_Ops,487.65,0.0,COGS_Record_DR,487.65
E_000130,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR,732.7
E_000130,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR,732.7
