Trans_Date,Src,Tgt,Amount
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27498.83
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8046.98
2020-W12,ACC_Accounts_Receivable,ACC_Cash,19843.89
2020-W12,ACC_Cash,ACC_Accounts_Payable,7216.75
2020-W12,ACC_Cash,ACC_Travel_Exp,2833.97
2020-W12,ACC_Inventory,ACC_COGS,16842.79
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,31699.07
2020-W13,ACC_Accounts_Payable,ACC_Inventory,6695.53
2020-W13,ACC_Accounts_Receivable,ACC_Cash,15201.91
2020-W13,ACC_Cash,ACC_Accounts_Payable,8812.53
2020-W13,ACC_Cash,ACC_Payroll_Exp,18357.69
2020-W13,ACC_Cash,ACC_Rent_Exp,4383.36
2020-W13,ACC_Cash,ACC_Travel_Exp,2273.11
2020-W13,ACC_Inventory,ACC_COGS,13215.21
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,24233.190000000002
2020-W14,ACC_Accounts_Payable,ACC_Inventory,6577.75
2020-W14,ACC_Accounts_Receivable,ACC_Cash,22908.39
2020-W14,ACC_Cash,ACC_Travel_Exp,3103.13
2020-W14,ACC_Inventory,ACC_COGS,14959.14
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,27127.86
2020-W15,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W15,ACC_Accounts_Receivable,ACC_Cash,19580.31
2020-W15,ACC_Cash,ACC_Accounts_Payable,7246.26
2020-W15,ACC_Cash,ACC_Travel_Exp,1719.96
2020-W15,ACC_Inventory,ACC_COGS,12744.45
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,22752.86
2020-W16,ACC_Accounts_Payable,ACC_Inventory,8289.77
2020-W16,ACC_Accounts_Receivable,ACC_Cash,20286.38
2020-W16,ACC_Cash,ACC_Travel_Exp,3255.24
2020-W16,ACC_Inventory,ACC_COGS,14746.33
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25960.06
2020-W17,ACC_Accounts_Payable,ACC_Inventory,8756.99
2020-W17,ACC_Accounts_Receivable,ACC_Cash,27201.82
2020-W17,ACC_Cash,ACC_Accounts_Payable,18091.010000000002
2020-W17,ACC_Cash,ACC_Payroll_Exp,19365.120000000003
2020-W17,ACC_Cash,ACC_Rent_Exp,5268.66
2020-W17,ACC_Cash,ACC_Travel_Exp,2443.84
2020-W17,ACC_Inventory,ACC_COGS,16297.42
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,29720.88
2020-W18,ACC_Accounts_Payable,ACC_Inventory,6704.92
2020-W18,ACC_Accounts_Receivable,ACC_Cash,22766.87
2020-W18,ACC_Cash,ACC_Accounts_Payable,8097.0
2020-W18,ACC_Cash,ACC_Travel_Exp,1996.92
2020-W18,ACC_Inventory,ACC_COGS,12452.43
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,23964.14
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7222.18
2020-W19,ACC_Accounts_Receivable,ACC_Cash,37980.26
2020-W19,ACC_Cash,ACC_Travel_Exp,1374.9
2020-W19,ACC_Inventory,ACC_COGS,13784.65
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,24929.18
2020-W20,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W20,ACC_Accounts_Receivable,ACC_Cash,26843.45
2020-W20,ACC_Cash,ACC_Accounts_Payable,15384.36
2020-W20,ACC_Cash,ACC_Travel_Exp,2975.16
2020-W20,ACC_Inventory,ACC_COGS,12595.86
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,22698.97
2020-W21,ACC_Accounts_Payable,ACC_Inventory,6593.34
2020-W21,ACC_Accounts_Receivable,ACC_Cash,28439.83
2020-W21,ACC_Accounts_Receivable,UNKNOWN_LEAK,667.05
2020-W21,ACC_Cash,ACC_Accounts_Payable,6695.53
2020-W21,ACC_Cash,ACC_Travel_Exp,944.74
2020-W21,ACC_Inventory,ACC_COGS,14207.9
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,24328.52
2020-W22,ACC_Accounts_Payable,ACC_Inventory,8459.18
2020-W22,ACC_Accounts_Receivable,ACC_Cash,39446.35
2020-W22,ACC_Cash,ACC_Accounts_Payable,6577.75
2020-W22,ACC_Cash,ACC_Payroll_Exp,18462.54
2020-W22,ACC_Cash,ACC_Rent_Exp,4127.44
2020-W22,ACC_Cash,ACC_Travel_Exp,3282.8
2020-W22,ACC_Inventory,ACC_COGS,13023.8
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,23884.85
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9065.48
2020-W23,ACC_Accounts_Receivable,ACC_Cash,20864.65
2020-W23,ACC_Cash,ACC_Accounts_Payable,7172.77
2020-W23,ACC_Cash,ACC_Travel_Exp,2732.55
2020-W23,ACC_Inventory,ACC_COGS,11415.539999999999
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20664.76
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7444.52
2020-W24,ACC_Accounts_Receivable,ACC_Cash,16667.68
2020-W24,ACC_Cash,ACC_Travel_Exp,529.66
2020-W24,ACC_Inventory,ACC_COGS,13000.88
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,23555.05
2020-W25,ACC_Accounts_Payable,ACC_Inventory,7510.56
2020-W25,ACC_Accounts_Receivable,ACC_Cash,24122.23
2020-W25,ACC_Cash,ACC_Accounts_Payable,7222.18
2020-W25,ACC_Cash,ACC_Travel_Exp,837.89
2020-W25,ACC_Inventory,ACC_COGS,13893.98
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,25694.739999999998
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W26,ACC_Accounts_Receivable,ACC_Cash,27821.47
2020-W26,ACC_Cash,ACC_Accounts_Payable,14994.69
2020-W26,ACC_Cash,ACC_Payroll_Exp,16572.94
2020-W26,ACC_Cash,ACC_Rent_Exp,6434.06
2020-W26,ACC_Cash,ACC_Travel_Exp,3421.98
2020-W26,ACC_Inventory,ACC_COGS,10507.32
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,19377.75
2020-W27,ACC_Accounts_Payable,ACC_Inventory,7308.09
2020-W27,ACC_Accounts_Receivable,ACC_Cash,18914.46
2020-W27,ACC_Cash,ACC_Accounts_Payable,8459.18
2020-W27,ACC_Cash,ACC_Travel_Exp,1594.23
2020-W27,ACC_Inventory,ACC_COGS,9135.11
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,18098.24
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7547.69
2020-W28,ACC_Accounts_Receivable,ACC_Cash,27406.61
2020-W28,ACC_Accounts_Receivable,UNKNOWN_LEAK,1009.24
2020-W28,ACC_Cash,ACC_Travel_Exp,1128.33
2020-W28,ACC_Inventory,ACC_COGS,9035.35
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,16073.09
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8393.49
2020-W29,ACC_Accounts_Receivable,ACC_Cash,34458.17
2020-W29,ACC_Cash,ACC_Accounts_Payable,23749.47
2020-W29,ACC_Cash,ACC_Travel_Exp,1446.05
2020-W29,ACC_Inventory,ACC_COGS,10525.01
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,18709.05
2020-W30,ACC_Accounts_Payable,ACC_Inventory,8399.22
2020-W30,ACC_Accounts_Receivable,ACC_Cash,23576.07
2020-W30,ACC_Cash,ACC_Payroll_Exp,19409.62
2020-W30,ACC_Cash,ACC_Rent_Exp,3108.33
2020-W30,ACC_Cash,ACC_Travel_Exp,1603.35
2020-W30,ACC_Inventory,ACC_COGS,10402.19
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,17321.57
2020-W31,ACC_Accounts_Payable,ACC_Inventory,9148.77
2020-W31,ACC_Accounts_Receivable,ACC_Cash,12592.83
2020-W31,ACC_Accounts_Receivable,UNKNOWN_LEAK,352.49000000000007
2020-W31,ACC_Cash,ACC_Accounts_Payable,16052.42
2020-W31,ACC_Cash,ACC_Travel_Exp,1295.0700000000002
2020-W31,ACC_Inventory,ACC_COGS,6098.3
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,11209.13
2020-W32,ACC_Accounts_Payable,ACC_Inventory,8430.04
2020-W32,ACC_Accounts_Receivable,ACC_Cash,18677.36
2020-W32,ACC_Cash,ACC_Travel_Exp,1870.83
2020-W32,ACC_Inventory,ACC_COGS,7987.37
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,14603.880000000001
2020-W33,ACC_Accounts_Payable,ACC_Inventory,9914.03
2020-W33,ACC_Accounts_Receivable,ACC_Cash,25289.93
2020-W33,ACC_Accounts_Receivable,UNKNOWN_LEAK,335.53
2020-W33,ACC_Cash,ACC_Accounts_Payable,7510.56
2020-W33,ACC_Cash,ACC_Travel_Exp,1628.86
2020-W33,ACC_Inventory,ACC_COGS,7841.29
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,14089.28
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8328.76
2020-W34,ACC_Accounts_Receivable,ACC_Cash,24403.59
2020-W34,ACC_Cash,ACC_Travel_Exp,3555.79
2020-W34,ACC_Inventory,ACC_COGS,6331.78
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,11197.66
2020-W35,ACC_Accounts_Payable,ACC_Inventory,9642.02
2020-W35,ACC_Accounts_Receivable,ACC_Cash,16156.210000000001
2020-W35,ACC_Cash,ACC_Accounts_Payable,17458.97
2020-W35,ACC_Cash,ACC_Payroll_Exp,17785.05
2020-W35,ACC_Cash,ACC_Rent_Exp,2415.93
2020-W35,ACC_Cash,ACC_Travel_Exp,4226.09
2020-W35,ACC_Inventory,ACC_COGS,7099.99
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,12085.08
2020-W36,ACC_Accounts_Payable,ACC_Inventory,7901.66
2020-W36,ACC_Accounts_Receivable,ACC_Cash,23301.37
2020-W36,ACC_Cash,ACC_Travel_Exp,1148.33
2020-W36,ACC_Inventory,ACC_COGS,4838.68
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8632.79
2020-W37,ACC_Accounts_Payable,ACC_Inventory,7980.36
2020-W37,ACC_Accounts_Receivable,ACC_Cash,13221.04
2020-W37,ACC_Cash,ACC_Accounts_Payable,24856.08
2020-W37,ACC_Cash,ACC_Travel_Exp,700.1
2020-W37,ACC_Inventory,ACC_COGS,5396.36
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,9395.6
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7705.05
2020-W38,ACC_Accounts_Receivable,ACC_Cash,16313.04
2020-W38,ACC_Accounts_Receivable,UNKNOWN_LEAK,204.44000000000005
2020-W38,ACC_Cash,ACC_Travel_Exp,2484.56
2020-W38,ACC_Inventory,ACC_COGS,5241.51
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9346.2
2020-W39,ACC_Accounts_Payable,ACC_Inventory,10579.71
2020-W39,ACC_Accounts_Receivable,ACC_Cash,16609.45
2020-W39,ACC_Accounts_Receivable,UNKNOWN_LEAK,459.96000000000004
2020-W39,ACC_Cash,ACC_Accounts_Payable,15876.45
2020-W39,ACC_Cash,ACC_Payroll_Exp,19010.59
2020-W39,ACC_Cash,ACC_Rent_Exp,4301.98
2020-W39,ACC_Cash,ACC_Travel_Exp,3609.65
2020-W39,ACC_Inventory,ACC_COGS,4934.39
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8479.99
2020-W40,ACC_Accounts_Payable,ACC_Inventory,9227.67
2020-W40,ACC_Accounts_Receivable,ACC_Cash,13245.33
2020-W40,ACC_Accounts_Receivable,UNKNOWN_LEAK,381.3399999999999
2020-W40,ACC_Cash,ACC_Accounts_Payable,9914.03
2020-W40,ACC_Cash,ACC_Travel_Exp,2108.09
2020-W40,ACC_Inventory,ACC_COGS,4999.26
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,8701.92
2020-W41,ACC_Accounts_Payable,ACC_Inventory,6907.69
2020-W41,ACC_Accounts_Receivable,ACC_Cash,11536.88
2020-W41,ACC_Cash,ACC_Travel_Exp,2246.81
2020-W41,ACC_Inventory,ACC_COGS,5955.24
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,10491.61
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8388.58
2020-W42,ACC_Accounts_Receivable,ACC_Cash,3305.85
2020-W42,ACC_Cash,ACC_Travel_Exp,3200.7599999999998
2020-W42,ACC_Inventory,ACC_COGS,5558.38
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9842.98
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8557.81
2020-W43,ACC_Accounts_Receivable,ACC_Cash,16246.18
2020-W43,ACC_Accounts_Receivable,UNKNOWN_LEAK,279.79999999999984
2020-W43,ACC_Cash,ACC_Payroll_Exp,15919.99
2020-W43,ACC_Cash,ACC_Rent_Exp,5719.91
2020-W43,ACC_Cash,ACC_Travel_Exp,3548.72
2020-W43,ACC_Inventory,ACC_COGS,6269.5
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11390.2
2020-W44,ACC_Accounts_Payable,ACC_Inventory,7611.82
2020-W44,ACC_Accounts_Receivable,ACC_Cash,8641.08
2020-W44,ACC_Accounts_Receivable,UNKNOWN_LEAK,284.21000000000004
2020-W44,ACC_Cash,ACC_Accounts_Payable,24312.06
2020-W44,ACC_Cash,ACC_Travel_Exp,2340.24
2020-W44,ACC_Inventory,ACC_COGS,5447.2300000000005
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,9888.07
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8391.8
2020-W45,ACC_Accounts_Receivable,ACC_Cash,13508.5
2020-W45,ACC_Cash,ACC_Accounts_Payable,20221.73
2020-W45,ACC_Cash,ACC_Travel_Exp,1406.3899999999999
2020-W45,ACC_Inventory,ACC_COGS,4466.55
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8093.01
2020-W46,ACC_Accounts_Payable,ACC_Inventory,7394.38
2020-W46,ACC_Accounts_Receivable,ACC_Cash,10391.27
2020-W46,ACC_Cash,ACC_Travel_Exp,2609.05
2020-W46,ACC_Inventory,ACC_COGS,9343.369999999999
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,16333.369999999999
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9185.7
2020-W47,ACC_Accounts_Receivable,ACC_Cash,8607.34
2020-W47,ACC_Cash,ACC_Accounts_Payable,6907.69
2020-W47,ACC_Cash,ACC_Travel_Exp,1793.98
2020-W47,ACC_Inventory,ACC_COGS,7065.0
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12415.48
2020-W48,ACC_Accounts_Payable,ACC_Inventory,6955.19
2020-W48,ACC_Accounts_Receivable,ACC_Cash,13105.28
2020-W48,ACC_Cash,ACC_Accounts_Payable,16932.72
2020-W48,ACC_Cash,ACC_Payroll_Exp,17618.52
2020-W48,ACC_Cash,ACC_Rent_Exp,4734.5
2020-W48,ACC_Cash,ACC_Travel_Exp,1406.97
2020-W48,ACC_Inventory,ACC_COGS,9808.72
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,16892.68
2020-W49,ACC_Accounts_Payable,ACC_Inventory,8240.75
2020-W49,ACC_Accounts_Receivable,ACC_Cash,13842.91
2020-W49,ACC_Cash,ACC_Accounts_Payable,8388.58
2020-W49,ACC_Cash,ACC_Travel_Exp,2089.92
2020-W49,ACC_Inventory,ACC_COGS,8941.06
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,16267.61
2020-W50,ACC_Accounts_Payable,ACC_Inventory,7627.17
2020-W50,ACC_Accounts_Receivable,ACC_Cash,13663.33
2020-W50,ACC_Cash,ACC_Travel_Exp,740.9799999999999
2020-W50,ACC_Inventory,ACC_COGS,10449.87
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,19506.87
2020-W51,ACC_Accounts_Payable,ACC_Inventory,8088.41
2020-W51,ACC_Accounts_Receivable,ACC_Cash,10401.68
2020-W51,ACC_Cash,ACC_Travel_Exp,2724.21
2020-W51,ACC_Inventory,ACC_COGS,10304.619999999999
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18015.76
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8513.6
2020-W52,ACC_Accounts_Receivable,ACC_Cash,10026.67
2020-W52,ACC_Cash,ACC_Accounts_Payable,15786.18
2020-W52,ACC_Cash,ACC_Payroll_Exp,17976.62
2020-W52,ACC_Cash,ACC_Rent_Exp,6472.32
2020-W52,ACC_Cash,ACC_Travel_Exp,3258.72
2020-W52,ACC_Inventory,ACC_COGS,9220.38
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,16818.33
2020-W53,ACC_Accounts_Payable,ACC_Inventory,6745.71
2020-W53,ACC_Accounts_Receivable,ACC_Cash,12720.21
2020-W53,ACC_Cash,ACC_Accounts_Payable,16140.89
2020-W53,ACC_Cash,ACC_Travel_Exp,1850.77
2020-W53,ACC_Inventory,ACC_COGS,9680.18
2020-W53,ACC_Sales_Revenue,ACC_Accounts_Receivable,17367.29
2021-W01,ACC_Accounts_Payable,ACC_Inventory,10057.5
2021-W01,ACC_Accounts_Receivable,ACC_Cash,9155.71
2021-W01,ACC_Cash,ACC_Travel_Exp,1170.1200000000001
2021-W01,ACC_Inventory,ACC_COGS,8520.29
2021-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,15606.96
2021-W02,ACC_Accounts_Payable,ACC_Inventory,9281.02
2021-W02,ACC_Accounts_Receivable,ACC_Cash,12861.14
2021-W02,ACC_Cash,ACC_Accounts_Payable,8557.81
2021-W02,ACC_Cash,ACC_Travel_Exp,3183.26
2021-W02,ACC_Inventory,ACC_COGS,12755.73
2021-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,24631.2
2021-W03,ACC_Accounts_Payable,ACC_Inventory,5878.15
2021-W03,ACC_Accounts_Receivable,ACC_Cash,16925.52
2021-W03,ACC_Cash,ACC_Accounts_Payable,15700.23
2021-W03,ACC_Cash,ACC_Travel_Exp,1096.85
2021-W03,ACC_Inventory,ACC_COGS,14015.07
2021-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,24694.91
2021-W04,ACC_Accounts_Payable,ACC_Inventory,8489.19
2021-W04,ACC_Accounts_Receivable,ACC_Cash,8940.83
2021-W04,ACC_Accounts_Receivable,UNKNOWN_LEAK,663.8
2021-W04,ACC_Cash,ACC_Accounts_Payable,15867.92
2021-W04,ACC_Cash,ACC_Payroll_Exp,18003.4
2021-W04,ACC_Cash,ACC_Rent_Exp,4689.31
2021-W04,ACC_Cash,ACC_Travel_Exp,1310.8899999999999
2021-W04,ACC_Inventory,ACC_COGS,14643.630000000001
2021-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24517.88
2021-W05,ACC_Accounts_Payable,ACC_Inventory,8950.31
2021-W05,ACC_Accounts_Receivable,ACC_Cash,17648.170000000002
2021-W05,ACC_Cash,ACC_Travel_Exp,2314.73
2021-W05,ACC_Inventory,ACC_COGS,13700.51
2021-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25261.74
2021-W06,ACC_Accounts_Payable,ACC_Inventory,6679.98
2021-W06,ACC_Accounts_Receivable,ACC_Cash,9529.33
2021-W06,ACC_Cash,ACC_Travel_Exp,907.72
2021-W06,ACC_Inventory,ACC_COGS,13279.9
2021-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,24564.75
2021-W07,ACC_Accounts_Payable,ACC_Inventory,8146.79
2021-W07,ACC_Accounts_Receivable,ACC_Cash,22494.71
2021-W07,ACC_Cash,ACC_Travel_Exp,1818.44
2021-W07,ACC_Inventory,ACC_COGS,12798.31
2021-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,23260.850000000002
2021-W08,ACC_Accounts_Payable,ACC_Inventory,8969.46
2021-W08,ACC_Accounts_Receivable,ACC_Cash,17875.53
2021-W08,ACC_Accounts_Receivable,UNKNOWN_LEAK,580.18
2021-W08,ACC_Cash,ACC_Payroll_Exp,18800.3
2021-W08,ACC_Cash,ACC_Rent_Exp,5346.43
2021-W08,ACC_Inventory,ACC_COGS,12923.81
2021-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,25092.72
2021-W09,ACC_Accounts_Payable,ACC_Inventory,7890.39
2021-W09,ACC_Accounts_Receivable,ACC_Cash,18015.53
2021-W09,ACC_Cash,ACC_Travel_Exp,2998.31
2021-W09,ACC_Inventory,ACC_COGS,14390.95
2021-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26695.28
2021-W10,ACC_Accounts_Payable,ACC_Inventory,6770.45
2021-W10,ACC_Accounts_Receivable,ACC_Cash,22266.32
2021-W10,ACC_Cash,ACC_Accounts_Payable,19338.52
2021-W10,ACC_Cash,ACC_Travel_Exp,789.04
2021-W10,ACC_Inventory,ACC_COGS,15816.36
2021-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,26712.06
2021-W11,ACC_Accounts_Payable,ACC_Inventory,5059.61
2021-W11,ACC_Accounts_Receivable,ACC_Cash,22455.92
2021-W11,ACC_Cash,ACC_Accounts_Payable,8513.6
2021-W11,ACC_Cash,ACC_Travel_Exp,2820.11
2021-W11,ACC_Inventory,ACC_COGS,17919.28
2021-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,32571.49
2021-W12,ACC_Accounts_Payable,ACC_Inventory,7230.86
2021-W12,ACC_Accounts_Receivable,ACC_Cash,22020.34
2021-W12,ACC_Cash,ACC_Accounts_Payable,6745.71
2021-W12,ACC_Cash,ACC_Payroll_Exp,17196.260000000002
2021-W12,ACC_Cash,ACC_Rent_Exp,5332.85
2021-W12,ACC_Cash,ACC_Travel_Exp,1686.68
2021-W12,ACC_Inventory,ACC_COGS,14477.34
2021-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,26539.98
2021-W13,ACC_Accounts_Payable,ACC_Inventory,7523.78
2021-W13,ACC_Accounts_Receivable,ACC_Cash,26960.97
2021-W13,ACC_Cash,ACC_Accounts_Payable,8146.79
2021-W13,ACC_Cash,ACC_Travel_Exp,1383.81
2021-W13,ACC_Inventory,ACC_COGS,14153.34
2021-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,25658.23
2021-W14,ACC_Accounts_Payable,ACC_Inventory,7924.24
2021-W14,ACC_Accounts_Receivable,ACC_Cash,23826.4
2021-W14,ACC_Cash,ACC_Accounts_Payable,14367.34
2021-W14,ACC_Cash,ACC_Travel_Exp,2168.64
2021-W14,ACC_Inventory,ACC_COGS,12843.33
2021-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,24033.15
2021-W15,ACC_Accounts_Payable,ACC_Inventory,8591.81
2021-W15,ACC_Accounts_Receivable,ACC_Cash,24070.5
2021-W15,ACC_Accounts_Receivable,UNKNOWN_LEAK,677.84
2021-W15,ACC_Cash,ACC_Accounts_Payable,5059.61
2021-W15,ACC_Cash,ACC_Travel_Exp,2183.39
2021-W15,ACC_Inventory,ACC_COGS,15052.94
2021-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,25949.61
2021-W16,ACC_Accounts_Payable,ACC_Inventory,8987.33
2021-W16,ACC_Accounts_Receivable,ACC_Cash,26391.5
2021-W16,ACC_Cash,ACC_Accounts_Payable,6770.45
2021-W16,ACC_Cash,ACC_Payroll_Exp,19800.8
2021-W16,ACC_Cash,ACC_Rent_Exp,5227.65
2021-W16,ACC_Cash,ACC_Travel_Exp,2212.63
2021-W16,ACC_Inventory,ACC_COGS,14195.23
2021-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,26187.77
