Trans_Date,Src,Tgt,Amount
2020-W21,ACC_Accounts_Payable,ACC_Inventory,11811.32
2020-W21,ACC_Accounts_Receivable,ACC_Cash,22507.4
2020-W21,ACC_Cash,ACC_Travel_Exp,2774.2
2020-W21,ACC_Inventory,ACC_COGS,6004.6
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,10502.529999999999
2020-W22,ACC_Accounts_Payable,ACC_Inventory,14773.43
2020-W22,ACC_Accounts_Receivable,ACC_Cash,17268.46
2020-W22,ACC_Accounts_Receivable,UNKNOWN_LEAK,604.3999999999999
2020-W22,ACC_Cash,ACC_Payroll_Exp,18155.0
2020-W22,ACC_Cash,ACC_Rent_Exp,4705.11
2020-W22,ACC_Cash,ACC_Travel_Exp,1645.31
2020-W22,ACC_Inventory,ACC_COGS,5196.47
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,8586.72
2020-W23,ACC_Accounts_Payable,ACC_Inventory,13869.13
2020-W23,ACC_Accounts_Receivable,ACC_Cash,14056.11
2020-W23,ACC_Accounts_Receivable,UNKNOWN_LEAK,925.78
2020-W23,ACC_Cash,ACC_Accounts_Payable,11950.96
2020-W23,ACC_Cash,ACC_Travel_Exp,1378.75
2020-W23,ACC_Inventory,ACC_COGS,5186.28
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9771.75
2020-W24,ACC_Accounts_Payable,ACC_Inventory,12666.39
2020-W24,ACC_Accounts_Receivable,ACC_Cash,12474.63
2020-W24,ACC_Accounts_Receivable,UNKNOWN_LEAK,498.6
2020-W24,ACC_Cash,ACC_Accounts_Payable,10725.23
2020-W24,ACC_Cash,ACC_Travel_Exp,655.27
2020-W24,ACC_Inventory,ACC_COGS,6316.79
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,10976.119999999999
2020-W25,ACC_Accounts_Payable,ACC_Inventory,12598.7
2020-W25,ACC_Accounts_Receivable,ACC_Cash,4441.42
2020-W25,ACC_Cash,ACC_Accounts_Payable,8942.81
2020-W25,ACC_Cash,ACC_Travel_Exp,2587.98
2020-W25,ACC_Inventory,ACC_COGS,7419.38
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14081.1
2020-W26,ACC_Accounts_Payable,ACC_Inventory,14498.21
2020-W26,ACC_Accounts_Receivable,ACC_Cash,12592.13
2020-W26,ACC_Cash,ACC_Accounts_Payable,24772.89
2020-W26,ACC_Cash,ACC_Payroll_Exp,18066.68
2020-W26,ACC_Cash,ACC_Rent_Exp,5224.12
2020-W26,ACC_Cash,ACC_Travel_Exp,641.76
2020-W26,ACC_Inventory,ACC_COGS,7614.73
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,14087.12
2020-W27,ACC_Accounts_Payable,ACC_Inventory,12948.61
2020-W27,ACC_Accounts_Receivable,ACC_Cash,13673.09
2020-W27,ACC_Accounts_Receivable,UNKNOWN_LEAK,133.93999999999994
2020-W27,ACC_Cash,ACC_Accounts_Payable,11006.06
2020-W27,ACC_Cash,ACC_Travel_Exp,1107.8700000000001
2020-W27,ACC_Inventory,ACC_COGS,12029.35
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,21422.85
2020-W28,ACC_Accounts_Payable,ACC_Inventory,11536.24
2020-W28,ACC_Accounts_Receivable,ACC_Cash,10736.47
2020-W28,ACC_Cash,ACC_Travel_Exp,2452.72
2020-W28,ACC_Inventory,ACC_COGS,12337.17
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22566.53
2020-W29,ACC_Accounts_Payable,ACC_Inventory,11679.02
2020-W29,ACC_Accounts_Receivable,ACC_Cash,9416.17
2020-W29,ACC_Cash,ACC_Accounts_Payable,12598.7
2020-W29,ACC_Cash,ACC_Travel_Exp,173.35
2020-W29,ACC_Inventory,ACC_COGS,13336.06
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,25312.48
2020-W30,ACC_Accounts_Payable,ACC_Inventory,14691.84
2020-W30,ACC_Accounts_Receivable,ACC_Cash,15944.880000000001
2020-W30,ACC_Accounts_Receivable,UNKNOWN_LEAK,291.75
2020-W30,ACC_Cash,ACC_Accounts_Payable,10839.32
2020-W30,ACC_Cash,ACC_Payroll_Exp,20722.72
2020-W30,ACC_Cash,ACC_Rent_Exp,6658.59
2020-W30,ACC_Cash,ACC_Travel_Exp,1139.4
2020-W30,ACC_Inventory,ACC_COGS,16934.4
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29470.829999999998
2020-W31,ACC_Accounts_Payable,ACC_Inventory,12911.84
2020-W31,ACC_Accounts_Receivable,ACC_Cash,11116.3
2020-W31,ACC_Cash,ACC_Accounts_Payable,12948.61
2020-W31,ACC_Cash,ACC_Travel_Exp,3625.46
2020-W31,ACC_Inventory,ACC_COGS,14512.67
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,26061.35
2020-W32,ACC_Accounts_Payable,ACC_Inventory,14165.65
2020-W32,ACC_Accounts_Receivable,ACC_Cash,15460.94
2020-W32,ACC_Accounts_Receivable,UNKNOWN_LEAK,507.46000000000004
2020-W32,ACC_Cash,ACC_Accounts_Payable,24477.71
2020-W32,ACC_Cash,ACC_Travel_Exp,1460.87
2020-W32,ACC_Inventory,ACC_COGS,14541.1
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26767.71
2020-W33,ACC_Accounts_Payable,ACC_Inventory,10977.02
2020-W33,ACC_Accounts_Receivable,ACC_Cash,13739.75
2020-W33,ACC_Cash,ACC_Accounts_Payable,14773.43
2020-W33,ACC_Cash,ACC_Travel_Exp,1822.84
2020-W33,ACC_Inventory,ACC_COGS,16795.72
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30487.38
2020-W34,ACC_Accounts_Payable,ACC_Inventory,12970.79
2020-W34,ACC_Accounts_Receivable,ACC_Cash,17043.72
2020-W34,ACC_Accounts_Receivable,UNKNOWN_LEAK,286.4599999999999
2020-W34,ACC_Cash,ACC_Travel_Exp,1249.52
2020-W34,ACC_Inventory,ACC_COGS,15424.34
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,29286.0
2020-W35,ACC_Accounts_Payable,ACC_Inventory,11357.83
2020-W35,ACC_Accounts_Receivable,ACC_Cash,8565.11
2020-W35,ACC_Cash,ACC_Accounts_Payable,28367.339999999997
2020-W35,ACC_Cash,ACC_Payroll_Exp,18876.79
2020-W35,ACC_Cash,ACC_Rent_Exp,4943.7
2020-W35,ACC_Cash,ACC_Travel_Exp,2188.79
2020-W35,ACC_Inventory,ACC_COGS,14219.85
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,25857.41
2020-W36,ACC_Accounts_Payable,ACC_Inventory,15605.12
2020-W36,ACC_Accounts_Receivable,ACC_Cash,22167.66
2020-W36,ACC_Cash,ACC_Accounts_Payable,11679.02
2020-W36,ACC_Cash,ACC_Travel_Exp,1667.85
2020-W36,ACC_Inventory,ACC_COGS,15906.25
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,28375.690000000002
2020-W37,ACC_Accounts_Payable,ACC_Inventory,14463.02
2020-W37,ACC_Accounts_Receivable,ACC_Cash,21543.16
2020-W37,ACC_Accounts_Receivable,UNKNOWN_LEAK,453.14000000000004
2020-W37,ACC_Cash,ACC_Travel_Exp,1879.93
2020-W37,ACC_Inventory,ACC_COGS,13179.03
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25426.76
2020-W38,ACC_Accounts_Payable,ACC_Inventory,11663.05
2020-W38,ACC_Accounts_Receivable,ACC_Cash,41698.25
2020-W38,ACC_Accounts_Receivable,UNKNOWN_LEAK,1029.2800000000002
2020-W38,ACC_Cash,ACC_Accounts_Payable,12911.84
2020-W38,ACC_Cash,ACC_Travel_Exp,838.1
2020-W38,ACC_Inventory,ACC_COGS,11157.05
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,18494.66
2020-W39,ACC_Accounts_Payable,ACC_Inventory,10746.98
2020-W39,ACC_Accounts_Receivable,ACC_Cash,19645.54
2020-W39,ACC_Accounts_Receivable,UNKNOWN_LEAK,1687.3599999999997
2020-W39,ACC_Cash,ACC_Payroll_Exp,21170.519999999997
2020-W39,ACC_Cash,ACC_Rent_Exp,3356.24
2020-W39,ACC_Cash,ACC_Travel_Exp,1517.9299999999998
2020-W39,ACC_Inventory,ACC_COGS,11780.16
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,21794.69
2020-W40,ACC_Accounts_Payable,ACC_Inventory,9009.4
2020-W40,ACC_Accounts_Receivable,ACC_Cash,17610.05
2020-W40,ACC_Cash,ACC_Accounts_Payable,11536.24
2020-W40,ACC_Cash,ACC_Travel_Exp,2561.46
2020-W40,ACC_Inventory,ACC_COGS,8954.06
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,15114.76
2020-W41,ACC_Accounts_Payable,ACC_Inventory,11536.33
2020-W41,ACC_Accounts_Receivable,ACC_Cash,26422.61
2020-W41,ACC_Accounts_Receivable,UNKNOWN_LEAK,745.1899999999999
2020-W41,ACC_Cash,ACC_Accounts_Payable,11357.83
2020-W41,ACC_Cash,ACC_Travel_Exp,1962.0900000000001
2020-W41,ACC_Inventory,ACC_COGS,9423.57
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,17446.03
2020-W42,ACC_Accounts_Payable,ACC_Inventory,12042.27
2020-W42,ACC_Accounts_Receivable,ACC_Cash,24893.11
2020-W42,ACC_Cash,ACC_Accounts_Payable,25668.86
2020-W42,ACC_Cash,ACC_Travel_Exp,2427.37
2020-W42,ACC_Inventory,ACC_COGS,7183.65
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12689.88
2020-W43,ACC_Accounts_Payable,ACC_Inventory,11783.87
2020-W43,ACC_Accounts_Receivable,ACC_Cash,18514.7
2020-W43,ACC_Accounts_Receivable,UNKNOWN_LEAK,1237.6899999999998
2020-W43,ACC_Cash,ACC_Accounts_Payable,27136.440000000002
2020-W43,ACC_Cash,ACC_Payroll_Exp,18513.78
2020-W43,ACC_Cash,ACC_Rent_Exp,6428.78
2020-W43,ACC_Cash,ACC_Travel_Exp,3871.87
2020-W43,ACC_Inventory,ACC_COGS,6245.67
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11595.55
2020-W44,ACC_Accounts_Payable,ACC_Inventory,12812.19
2020-W44,ACC_Accounts_Receivable,ACC_Cash,29319.23
2020-W44,ACC_Accounts_Receivable,UNKNOWN_LEAK,713.43
2020-W44,ACC_Cash,ACC_Travel_Exp,1933.19
2020-W44,ACC_Inventory,ACC_COGS,3806.81
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,6876.54
2020-W45,ACC_Accounts_Payable,ACC_Inventory,10672.8
2020-W45,ACC_Accounts_Receivable,ACC_Cash,26200.69
2020-W45,ACC_Accounts_Receivable,UNKNOWN_LEAK,236.30999999999995
2020-W45,ACC_Cash,ACC_Travel_Exp,859.36
2020-W45,ACC_Inventory,ACC_COGS,4761.28
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8395.0
2020-W46,ACC_Accounts_Payable,ACC_Inventory,12048.01
2020-W46,ACC_Accounts_Receivable,ACC_Cash,28160.82
2020-W46,ACC_Accounts_Receivable,UNKNOWN_LEAK,246.89000000000004
2020-W46,ACC_Cash,ACC_Accounts_Payable,14463.02
2020-W46,ACC_Cash,ACC_Travel_Exp,1946.64
2020-W46,ACC_Inventory,ACC_COGS,5767.67
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11317.82
2020-W47,ACC_Accounts_Payable,ACC_Inventory,14252.0
2020-W47,ACC_Accounts_Receivable,ACC_Cash,18173.41
2020-W47,ACC_Accounts_Receivable,UNKNOWN_LEAK,1378.8799999999999
2020-W47,ACC_Cash,ACC_Accounts_Payable,27268.17
2020-W47,ACC_Cash,ACC_Travel_Exp,2788.29
2020-W47,ACC_Inventory,ACC_COGS,6920.06
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12271.51
2020-W48,ACC_Accounts_Payable,ACC_Inventory,10345.19
2020-W48,ACC_Accounts_Receivable,ACC_Cash,16442.65
2020-W48,ACC_Cash,ACC_Accounts_Payable,10746.98
2020-W48,ACC_Cash,ACC_Payroll_Exp,17692.5
2020-W48,ACC_Cash,ACC_Rent_Exp,5978.88
2020-W48,ACC_Cash,ACC_Travel_Exp,1129.43
2020-W48,ACC_Inventory,ACC_COGS,6155.54
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,11347.89
2020-W49,ACC_Accounts_Payable,ACC_Inventory,15902.52
2020-W49,ACC_Accounts_Receivable,ACC_Cash,20052.63
2020-W49,ACC_Accounts_Receivable,UNKNOWN_LEAK,725.6500000000001
2020-W49,ACC_Cash,ACC_Travel_Exp,646.4
2020-W49,ACC_Inventory,ACC_COGS,7397.93
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12581.93
2020-W50,ACC_Accounts_Payable,ACC_Inventory,12629.3
2020-W50,ACC_Accounts_Receivable,ACC_Cash,13039.72
2020-W50,ACC_Cash,ACC_Accounts_Payable,32494.39
2020-W50,ACC_Cash,ACC_Travel_Exp,1006.36
2020-W50,ACC_Inventory,ACC_COGS,7154.52
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13770.37
2020-W51,ACC_Accounts_Payable,ACC_Inventory,11173.22
2020-W51,ACC_Accounts_Receivable,ACC_Cash,11984.83
2020-W51,ACC_Accounts_Receivable,UNKNOWN_LEAK,702.89
2020-W51,ACC_Cash,ACC_Accounts_Payable,11536.33
2020-W51,ACC_Cash,ACC_Travel_Exp,2234.09
2020-W51,ACC_Inventory,ACC_COGS,10503.039999999999
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18887.83
2020-W52,ACC_Accounts_Payable,ACC_Inventory,11266.73
2020-W52,ACC_Accounts_Receivable,ACC_Cash,18760.7
2020-W52,ACC_Cash,ACC_Accounts_Payable,12042.27
2020-W52,ACC_Cash,ACC_Payroll_Exp,16938.43
2020-W52,ACC_Cash,ACC_Rent_Exp,1553.29
2020-W52,ACC_Cash,ACC_Travel_Exp,2480.37
2020-W52,ACC_Inventory,ACC_COGS,7499.35
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,14116.88
