Trans_Date,Src,Tgt,Amount
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8120.3
2020-W12,ACC_Accounts_Receivable,ACC_Cash,24572.649999999998
2020-W12,ACC_Accounts_Receivable,UNKNOWN_LEAK,340.01
2020-W12,ACC_Cash,ACC_Travel_Exp,1474.38
2020-W12,ACC_Inventory,ACC_COGS,13586.1
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,7967.31
2020-W13,ACC_Accounts_Receivable,ACC_Cash,22541.88
2020-W13,ACC_Cash,ACC_Accounts_Payable,7142.84
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Cash,ACC_Travel_Exp,2820.57
2020-W13,ACC_Inventory,ACC_COGS,9474.53
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,9644.97
2020-W14,ACC_Accounts_Receivable,ACC_Cash,15269.21
2020-W14,ACC_Cash,ACC_Accounts_Payable,15176.82
2020-W14,ACC_Cash,ACC_Travel_Exp,3010.0
2020-W14,ACC_Inventory,ACC_COGS,10193.5
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,9909.42
2020-W15,ACC_Accounts_Receivable,ACC_Cash,19959.56
2020-W15,ACC_Cash,ACC_Travel_Exp,2690.61
2020-W15,ACC_Inventory,ACC_COGS,6955.23
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W16,ACC_Accounts_Receivable,ACC_Cash,19241.26
2020-W16,ACC_Cash,ACC_Travel_Exp,1759.02
2020-W16,ACC_Inventory,ACC_COGS,5047.1
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,6870.29
2020-W17,ACC_Accounts_Receivable,ACC_Cash,30371.23
2020-W17,ACC_Cash,ACC_Accounts_Payable,7232.65
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,1861.6599999999999
2020-W17,ACC_Inventory,ACC_COGS,5305.78
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,5961.88
2020-W18,ACC_Accounts_Receivable,ACC_Cash,39087.03
2020-W18,ACC_Cash,ACC_Accounts_Payable,13310.509999999998
2020-W18,ACC_Cash,ACC_Travel_Exp,1470.29
2020-W18,ACC_Inventory,ACC_COGS,5898.35
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7150.16
2020-W19,ACC_Accounts_Receivable,ACC_Cash,24876.45
2020-W19,ACC_Cash,ACC_Accounts_Payable,15040.380000000001
2020-W19,ACC_Cash,ACC_Travel_Exp,1894.98
2020-W19,ACC_Inventory,ACC_COGS,6061.52
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W20,ACC_Accounts_Payable,ACC_Inventory,7226.21
2020-W20,ACC_Accounts_Receivable,ACC_Cash,17744.58
2020-W20,ACC_Cash,ACC_Travel_Exp,3424.49
2020-W20,ACC_Inventory,ACC_COGS,6608.41
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
2020-W21,ACC_Accounts_Payable,ACC_Inventory,7874.21
2020-W21,ACC_Accounts_Receivable,ACC_Cash,15194.369999999999
2020-W21,ACC_Cash,ACC_Travel_Exp,1783.32
2020-W21,ACC_Inventory,ACC_COGS,5791.09
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,10502.529999999999
2020-W22,ACC_Accounts_Payable,ACC_Inventory,9848.96
2020-W22,ACC_Accounts_Receivable,ACC_Cash,21546.47
2020-W22,ACC_Cash,ACC_Accounts_Payable,16779.71
2020-W22,ACC_Cash,ACC_Payroll_Exp,18155.0
2020-W22,ACC_Cash,ACC_Rent_Exp,4705.11
2020-W22,ACC_Cash,ACC_Travel_Exp,1322.95
2020-W22,ACC_Inventory,ACC_COGS,4567.08
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,8586.72
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9246.09
2020-W23,ACC_Accounts_Receivable,ACC_Cash,14330.87
2020-W23,ACC_Cash,ACC_Accounts_Payable,5961.88
2020-W23,ACC_Cash,ACC_Travel_Exp,2176.5
2020-W23,ACC_Inventory,ACC_COGS,5329.6
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9771.75
2020-W24,ACC_Accounts_Payable,ACC_Inventory,8444.26
2020-W24,ACC_Accounts_Receivable,ACC_Cash,13657.63
2020-W24,ACC_Cash,ACC_Accounts_Payable,15270.46
2020-W24,ACC_Cash,ACC_Travel_Exp,1322.02
2020-W24,ACC_Inventory,ACC_COGS,6274.26
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,10976.119999999999
2020-W25,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W25,ACC_Accounts_Receivable,ACC_Cash,19381.85
2020-W25,ACC_Cash,ACC_Travel_Exp,548.63
2020-W25,ACC_Inventory,ACC_COGS,7012.52
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14081.1
2020-W26,ACC_Accounts_Payable,ACC_Inventory,9665.47
2020-W26,ACC_Accounts_Receivable,ACC_Cash,14166.39
2020-W26,ACC_Cash,ACC_Accounts_Payable,16982.35
2020-W26,ACC_Cash,ACC_Payroll_Exp,18066.68
2020-W26,ACC_Cash,ACC_Rent_Exp,5224.12
2020-W26,ACC_Cash,ACC_Travel_Exp,3443.78
2020-W26,ACC_Inventory,ACC_COGS,7577.530000000001
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,14087.12
2020-W27,ACC_Accounts_Payable,ACC_Inventory,8632.41
2020-W27,ACC_Accounts_Receivable,ACC_Cash,6915.23
2020-W27,ACC_Inventory,ACC_COGS,11729.56
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,21422.85
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7690.83
2020-W28,ACC_Accounts_Receivable,ACC_Cash,10271.47
2020-W28,ACC_Cash,ACC_Travel_Exp,3087.44
2020-W28,ACC_Inventory,ACC_COGS,12871.57
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22566.53
2020-W29,ACC_Accounts_Payable,ACC_Inventory,7786.01
2020-W29,ACC_Accounts_Receivable,ACC_Cash,11389.51
2020-W29,ACC_Cash,ACC_Accounts_Payable,15625.349999999999
2020-W29,ACC_Cash,ACC_Travel_Exp,1042.41
2020-W29,ACC_Inventory,ACC_COGS,13572.710000000001
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,25312.48
2020-W30,ACC_Accounts_Payable,ACC_Inventory,9794.56
2020-W30,ACC_Accounts_Receivable,ACC_Cash,12194.04
2020-W30,ACC_Cash,ACC_Accounts_Payable,17120.3
2020-W30,ACC_Cash,ACC_Payroll_Exp,20722.72
2020-W30,ACC_Cash,ACC_Rent_Exp,6658.59
2020-W30,ACC_Cash,ACC_Travel_Exp,1081.56
2020-W30,ACC_Inventory,ACC_COGS,16721.98
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29470.829999999998
2020-W31,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W31,ACC_Accounts_Receivable,ACC_Cash,12375.15
2020-W31,ACC_Cash,ACC_Travel_Exp,1379.01
2020-W31,ACC_Inventory,ACC_COGS,14398.58
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,26061.35
2020-W32,ACC_Accounts_Payable,ACC_Inventory,9443.76
2020-W32,ACC_Accounts_Receivable,ACC_Cash,12312.97
2020-W32,ACC_Cash,ACC_Accounts_Payable,18481.37
2020-W32,ACC_Cash,ACC_Travel_Exp,3428.21
2020-W32,ACC_Inventory,ACC_COGS,14965.33
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26767.71
2020-W33,ACC_Accounts_Payable,ACC_Inventory,7318.02
2020-W33,ACC_Accounts_Receivable,ACC_Cash,12523.25
2020-W33,ACC_Cash,ACC_Travel_Exp,2779.12
2020-W33,ACC_Inventory,ACC_COGS,17069.48
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30487.38
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8647.2
2020-W34,ACC_Accounts_Receivable,ACC_Cash,16635.63
2020-W34,ACC_Cash,ACC_Travel_Exp,1033.32
2020-W34,ACC_Inventory,ACC_COGS,16354.95
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,29286.0
2020-W35,ACC_Accounts_Payable,ACC_Inventory,7571.88
2020-W35,ACC_Accounts_Receivable,ACC_Cash,17759.44
2020-W35,ACC_Cash,ACC_Payroll_Exp,18876.79
2020-W35,ACC_Cash,ACC_Rent_Exp,4943.7
2020-W35,ACC_Cash,ACC_Travel_Exp,3339.9300000000003
2020-W35,ACC_Inventory,ACC_COGS,14185.28
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,25857.41
2020-W36,ACC_Accounts_Payable,ACC_Inventory,10403.42
2020-W36,ACC_Accounts_Receivable,ACC_Cash,15114.95
2020-W36,ACC_Cash,ACC_Accounts_Payable,8444.26
2020-W36,ACC_Cash,ACC_Travel_Exp,1979.12
2020-W36,ACC_Inventory,ACC_COGS,15372.37
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,28375.690000000002
2020-W37,ACC_Accounts_Payable,ACC_Inventory,9642.02
2020-W37,ACC_Accounts_Receivable,ACC_Cash,26914.06
2020-W37,ACC_Cash,ACC_Accounts_Payable,25964.199999999997
2020-W37,ACC_Cash,ACC_Travel_Exp,2488.34
2020-W37,ACC_Inventory,ACC_COGS,13226.32
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25426.76
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7775.37
2020-W38,ACC_Accounts_Receivable,ACC_Cash,28807.550000000003
2020-W38,ACC_Cash,ACC_Accounts_Payable,17580.57
2020-W38,ACC_Cash,ACC_Travel_Exp,2526.42
2020-W38,ACC_Inventory,ACC_COGS,9838.37
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,18494.66
2020-W39,ACC_Accounts_Payable,ACC_Inventory,7164.65
2020-W39,ACC_Accounts_Receivable,ACC_Cash,26336.850000000002
2020-W39,ACC_Cash,ACC_Payroll_Exp,21170.519999999997
2020-W39,ACC_Cash,ACC_Rent_Exp,3356.24
2020-W39,ACC_Cash,ACC_Travel_Exp,1405.48
2020-W39,ACC_Inventory,ACC_COGS,12676.02
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,21794.69
2020-W40,ACC_Accounts_Payable,ACC_Inventory,6006.26
2020-W40,ACC_Accounts_Receivable,ACC_Cash,19498.0
2020-W40,ACC_Cash,ACC_Accounts_Payable,8647.2
2020-W40,ACC_Cash,ACC_Travel_Exp,2085.24
2020-W40,ACC_Inventory,ACC_COGS,8610.72
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,15114.76
2020-W41,ACC_Accounts_Payable,ACC_Inventory,7690.88
2020-W41,ACC_Accounts_Receivable,ACC_Cash,28189.899999999998
2020-W41,ACC_Cash,ACC_Travel_Exp,935.74
2020-W41,ACC_Inventory,ACC_COGS,9923.32
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,17446.03
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8028.18
2020-W42,ACC_Accounts_Receivable,ACC_Cash,29362.73
2020-W42,ACC_Cash,ACC_Accounts_Payable,16960.04
2020-W42,ACC_Cash,ACC_Travel_Exp,2044.1000000000001
2020-W42,ACC_Inventory,ACC_COGS,6931.95
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12689.88
2020-W43,ACC_Accounts_Payable,ACC_Inventory,7855.91
2020-W43,ACC_Accounts_Receivable,ACC_Cash,19555.59
2020-W43,ACC_Cash,ACC_Accounts_Payable,7571.88
2020-W43,ACC_Cash,ACC_Payroll_Exp,18513.78
2020-W43,ACC_Cash,ACC_Rent_Exp,6428.78
2020-W43,ACC_Cash,ACC_Travel_Exp,2040.99
2020-W43,ACC_Inventory,ACC_COGS,6791.59
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11595.55
2020-W44,ACC_Accounts_Payable,ACC_Inventory,8541.46
2020-W44,ACC_Accounts_Receivable,ACC_Cash,29352.059999999998
2020-W44,ACC_Cash,ACC_Travel_Exp,2903.2400000000002
2020-W44,ACC_Inventory,ACC_COGS,3991.71
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,6876.54
2020-W45,ACC_Accounts_Payable,ACC_Inventory,7115.2
2020-W45,ACC_Accounts_Receivable,ACC_Cash,24231.15
2020-W45,ACC_Accounts_Receivable,UNKNOWN_LEAK,778.56
2020-W45,ACC_Cash,ACC_Accounts_Payable,9443.76
2020-W45,ACC_Cash,ACC_Travel_Exp,857.9300000000001
2020-W45,ACC_Inventory,ACC_COGS,4778.39
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8395.0
2020-W46,ACC_Accounts_Payable,ACC_Inventory,8032.0
2020-W46,ACC_Accounts_Receivable,ACC_Cash,23516.9
2020-W46,ACC_Cash,ACC_Accounts_Payable,10403.42
2020-W46,ACC_Cash,ACC_Travel_Exp,3587.02
2020-W46,ACC_Inventory,ACC_COGS,5980.889999999999
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11317.82
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9501.33
2020-W47,ACC_Accounts_Receivable,ACC_Cash,18277.95
2020-W47,ACC_Cash,ACC_Accounts_Payable,7164.65
2020-W47,ACC_Cash,ACC_Travel_Exp,1879.52
2020-W47,ACC_Inventory,ACC_COGS,6483.63
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12271.51
2020-W48,ACC_Accounts_Payable,ACC_Inventory,6896.79
2020-W48,ACC_Accounts_Receivable,ACC_Cash,27061.98
2020-W48,ACC_Accounts_Receivable,UNKNOWN_LEAK,127.73000000000002
2020-W48,ACC_Cash,ACC_Accounts_Payable,15631.279999999999
2020-W48,ACC_Cash,ACC_Payroll_Exp,17692.5
2020-W48,ACC_Cash,ACC_Rent_Exp,5978.88
2020-W48,ACC_Cash,ACC_Travel_Exp,603.81
2020-W48,ACC_Inventory,ACC_COGS,6557.45
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,11347.89
2020-W49,ACC_Accounts_Payable,ACC_Inventory,10601.68
2020-W49,ACC_Accounts_Receivable,ACC_Cash,14351.44
2020-W49,ACC_Cash,ACC_Accounts_Payable,14034.44
2020-W49,ACC_Cash,ACC_Travel_Exp,1989.5900000000001
2020-W49,ACC_Inventory,ACC_COGS,6620.9400000000005
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12581.93
2020-W50,ACC_Accounts_Payable,ACC_Inventory,8419.53
2020-W50,ACC_Accounts_Receivable,ACC_Cash,13608.45
2020-W50,ACC_Cash,ACC_Accounts_Payable,8541.46
2020-W50,ACC_Cash,ACC_Travel_Exp,2488.75
2020-W50,ACC_Inventory,ACC_COGS,7922.95
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13770.37
2020-W51,ACC_Accounts_Payable,ACC_Inventory,7448.81
2020-W51,ACC_Accounts_Receivable,ACC_Cash,11463.49
2020-W51,ACC_Cash,ACC_Accounts_Payable,8032.0
2020-W51,ACC_Cash,ACC_Travel_Exp,1819.7
2020-W51,ACC_Inventory,ACC_COGS,10892.07
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18887.83
2020-W52,ACC_Accounts_Payable,ACC_Inventory,7511.15
2020-W52,ACC_Accounts_Receivable,ACC_Cash,7743.61
2020-W52,ACC_Cash,ACC_Payroll_Exp,16938.43
2020-W52,ACC_Cash,ACC_Rent_Exp,1553.29
2020-W52,ACC_Cash,ACC_Travel_Exp,1676.33
2020-W52,ACC_Inventory,ACC_COGS,7860.46
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,14116.88
