src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
8,ACC_Accounts_Receivable,2,ACC_Cash,10,1.0
8,ACC_Accounts_Receivable,3,ACC_Payroll_Exp,10,1.0
8,ACC_Accounts_Receivable,4,ACC_Rent_Exp,10,1.0
8,ACC_Accounts_Receivable,5,ACC_Travel_Exp,10,1.0
8,ACC_Accounts_Receivable,6,ACC_COGS,6,0.9313
8,ACC_Accounts_Receivable,7,ACC_Sales_Revenue,10,1.0
8,ACC_Accounts_Receivable,8,ACC_Accounts_Receivable,0,1.0
8,ACC_Accounts_Receivable,9,ACC_Equity_Capital,0,0.0
9,ACC_Equity_Capital,0,ACC_Accounts_Payable,0,0.0
9,ACC_Equity_Capital,1,ACC_Inventory,0,0.0
9,ACC_Equity_Capital,2,ACC_Cash,0,0.0
9,ACC_Equity_Capital,3,ACC_Payroll_Exp,0,0.0
9,ACC_Equity_Capital,4,ACC_Rent_Exp,0,0.0
9,ACC_Equity_Capital,5,ACC_Travel_Exp,0,0.0
9,ACC_Equity_Capital,6,ACC_COGS,0,0.0
9,ACC_Equity_Capital,7,ACC_Sales_Revenue,0,0.0
9,ACC_Equity_Capital,8,ACC_Accounts_Receivable,0,0.0
9,ACC_Equity_Capital,9,ACC_Equity_Capital,0,0.0
