src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,0,0.912
4,04_ACC_Inventory,8,08_ACC_Travel_Exp,3,0.6032
4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0,0.0
5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,2,0.1133
5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1,0.1621
5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1,0.3261
5,05_ACC_Payroll_Exp,3,03_ACC_Cash,3,0.4571
5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,0,0.0745
5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0,1.0
5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1,0.1569
5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,3,0.0802
5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,2,0.3839
5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0,0.0
6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,2,0.4321
6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1,0.4746
6,06_ACC_Rent_Exp,2,02_ACC_COGS,1,0.35
6,06_ACC_Rent_Exp,3,03_ACC_Cash,3,0.4566
6,06_ACC_Rent_Exp,4,04_ACC_Inventory,3,0.3359
6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,3,0.2735
6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0,1.0
6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,3,0.2342
6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,3,0.4377
6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0,0.0
7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,0,0.3586
7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,3,0.8229
7,07_ACC_Sales_Revenue,2,02_ACC_COGS,3,0.9554
7,07_ACC_Sales_Revenue,3,03_ACC_Cash,0,0.3003
7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,0,0.912
7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,3,0.7293
7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1,-0.0876
7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,0,1.0
7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,3,0.4636
7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0,0.0
8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,2,0.5992
8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,0,0.0486
8,08_ACC_Travel_Exp,2,02_ACC_COGS,0,0.3395
8,08_ACC_Travel_Exp,3,03_ACC_Cash,1,0.7693
8,08_ACC_Travel_Exp,4,04_ACC_Inventory,2,0.4609
8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,2,0.1888
8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,0,0.3597
8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,2,0.4919
8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0,1.0
8,08_ACC_Travel_Exp,9,09_ACC_Equity_Capital,0,0.0
9,09_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0,0.0
9,09_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0,0.0
9,09_ACC_Equity_Capital,2,02_ACC_COGS,0,0.0
9,09_ACC_Equity_Capital,3,03_ACC_Cash,0,0.0
9,09_ACC_Equity_Capital,4,04_ACC_Inventory,0,0.0
9,09_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0,0.0
9,09_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0,0.0
9,09_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0,0.0
9,09_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0,0.0
9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0,0.0
