t_idx,node_idx,optimal_input_u,state_error_x
35,1,0.0000,695.5500
35,2,0.0000,16101.1300
35,3,-181.8317,3446.1500
35,4,0.0000,14909.5700
35,5,0.0000,38375.6900
35,6,0.0000,13583.8500
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,14463.0200
36,1,0.0000,427.6500
36,2,0.0000,24323.5500
36,3,-0.0000,2234.1800
36,4,-0.0000,14035.3700
36,5,0.0000,35426.7600
36,6,0.0000,1130.9700
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,14038.8400
37,1,0.0000,1436.9000
37,2,0.0000,3273.4600
37,3,-191.6577,1408.8900
37,4,0.0000,10226.1500
37,5,0.0000,28494.6600
37,6,0.0000,5342.6600
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,15623.8800
38,1,0.0000,1551.6500
38,2,0.0000,24415.8800
38,3,16.7599,586.4100
38,4,-0.0000,12298.6300
38,5,0.0000,31794.6900
38,6,0.0000,5273.4600
38,7,605.0639,21170.5200
38,8,95.9230,3356.2400
39,0,0.0000,3902.4400
39,1,0.0000,1054.6400
39,2,0.0000,14574.0300
39,3,-464.0649,4417.6400
39,4,0.0000,7954.7600
39,5,0.0000,25114.7600
39,6,0.0000,16788.7500
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,12411.4800
40,1,0.0000,1265.1900
40,2,0.0000,2047.0300
40,3,-83.3875,609.6000
40,4,0.0000,10271.1400
40,5,0.0000,27446.0300
40,6,0.0000,9158.4100
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,12042.2700
41,1,0.0000,4881.5200
41,2,0.0000,29115.8000
41,3,-0.0000,1652.8100
41,4,-0.0000,7160.7500
41,5,0.0000,22689.8800
41,6,0.0000,18078.7300
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,11783.8700
42,1,0.0000,5664.8000
42,2,0.0000,5378.7600
42,3,0.0000,1626.8100
42,4,-0.0000,6119.0700
42,5,0.0000,21595.5500
42,6,0.0000,9595.0600
42,7,-0.0000,18513.7800
42,8,-0.0000,6428.7800
43,0,0.0000,1454.3600
43,1,0.0000,8904.5800
43,2,0.0000,7289.3000
43,3,-3930.4382,3932.4000
43,4,0.0000,3907.6100
43,5,0.0000,16876.5400
43,6,0.0000,15702.9900
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,13941.7200
44,1,0.0000,5982.1400
44,2,0.0000,798.2800
44,3,-396.0816,629.6000
44,4,0.0000,4690.6600
44,5,0.0000,18395.0000
44,6,0.0000,17647.4000
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,12048.0100
45,1,0.0000,5761.8700
45,2,0.0000,21390.9400
45,3,-0.0000,491.7900
45,4,-0.0000,6286.1400
45,5,0.0000,21317.8200
45,6,0.0000,10564.9100
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,3505.0200
46,1,0.0000,7493.6700
46,2,0.0000,12443.4600
46,3,-2155.6543,1547.6600
46,4,-0.0000,6758.3300
46,5,0.0000,22271.5100
46,6,0.0000,12466.5900
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,10345.1900
47,1,0.0000,4172.3800
47,2,0.0000,14201.6800
47,3,0.0000,2998.0900
47,4,-0.0000,6172.8100
47,5,0.0000,21347.8900
47,6,0.0000,1119.9000
47,7,-0.0000,17692.5000
47,8,0.0000,5978.8800
48,0,0.0000,4239.4700
48,1,0.0000,9244.3000
48,2,0.0000,3144.0200
48,3,-2501.6597,1537.3000
48,4,-0.0000,6658.2200
48,5,0.0000,22581.9300
48,6,0.0000,3762.4400
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,13370.0500
49,1,0.0000,5607.5600
49,2,0.0000,9769.4900
49,3,-1297.8812,2769.9500
49,4,0.0000,7021.7400
49,5,0.0000,23770.3700
49,6,0.0000,5229.4400
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,869.0500
50,1,0.0000,452.7800
50,2,0.0000,170.1000
50,3,-103.8758,1268.2400
50,4,0.0000,10720.4400
50,5,0.0000,28887.8300
50,6,0.0000,5747.4200
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,517.1400
51,1,0.0000,3099.0300
51,2,0.0000,26994.8300
51,3,-85.2540,1547.9300
51,4,-0.0000,8167.7000
51,5,0.0000,24116.8800
51,6,0.0000,9288.1900
51,7,-932.9035,16938.4300
51,8,-85.5492,1553.2900
