t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,4635.64
4,2020-W05,2,ACC_Cash,0.0,2409.76
4,2020-W05,3,ACC_Travel_Exp,-0.0,2409.76
4,2020-W05,4,ACC_COGS,-0.0,14224.42
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25700.15
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,10714.26
5,2020-W06,1,ACC_Inventory,0.0,4581.89
5,2020-W06,2,ACC_Cash,0.0,2016.96
5,2020-W06,3,ACC_Travel_Exp,-0.0,856.51
5,2020-W06,4,ACC_COGS,-0.0,15296.15
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24966.13
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9199.1
6,2020-W07,1,ACC_Inventory,0.0,7030.3
6,2020-W07,2,ACC_Cash,0.0,5086.22
6,2020-W07,3,ACC_Travel_Exp,-0.0,3375.11
6,2020-W07,4,ACC_COGS,-0.0,16229.4
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,20573.76
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,196.17
7,2020-W08,1,ACC_Inventory,0.0,4774.68
7,2020-W08,2,ACC_Cash,0.0,5857.53
7,2020-W08,3,ACC_Travel_Exp,1960.6586,2885.63
7,2020-W08,4,ACC_COGS,-0.0,15384.28
7,2020-W08,5,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,6,ACC_Accounts_Receivable,0.0,19454.79
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,3219.26
8,2020-W09,2,ACC_Cash,0.0,15044.4
8,2020-W09,3,ACC_Travel_Exp,-0.0,280.32
8,2020-W09,4,ACC_COGS,-0.0,15187.91
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,19185.65
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,-0.0,5368.76
9,2020-W10,0,ACC_Accounts_Payable,0.0,882.1
9,2020-W10,1,ACC_Inventory,0.0,1312.6
9,2020-W10,2,ACC_Cash,0.0,2525.86
9,2020-W10,3,ACC_Travel_Exp,517.6678,2928.0
9,2020-W10,4,ACC_COGS,-0.0,12079.27
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,10383.02
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1260.2
10,2020-W11,1,ACC_Inventory,0.0,4386.54
10,2020-W11,2,ACC_Cash,0.0,7855.13
10,2020-W11,3,ACC_Travel_Exp,1915.983,3193.5
10,2020-W11,4,ACC_COGS,0.0,15235.52
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,6672.82
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,12180.44
11,2020-W12,1,ACC_Inventory,0.0,1507.85
11,2020-W12,2,ACC_Cash,0.0,12139.8
11,2020-W12,3,ACC_Travel_Exp,-0.0,1478.99
11,2020-W12,4,ACC_COGS,-0.0,13688.29
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,11468.5
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,1554.34
12,2020-W13,1,ACC_Inventory,0.0,2293.21
12,2020-W13,2,ACC_Cash,0.0,21080.34
12,2020-W13,3,ACC_Travel_Exp,-129.9285,3246.7
12,2020-W13,4,ACC_COGS,0.0,9657.75
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,661.6
12,2020-W13,7,ACC_Payroll_Exp,-591.5571,14782.04
12,2020-W13,8,ACC_Rent_Exp,-232.2525,5803.61
13,2020-W14,0,ACC_Accounts_Payable,0.0,8297.78
13,2020-W14,1,ACC_Inventory,0.0,4438.59
13,2020-W14,2,ACC_Cash,0.0,4682.3
13,2020-W14,3,ACC_Travel_Exp,-976.714,2271.54
13,2020-W14,4,ACC_COGS,0.0,10028.86
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,2730.58
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,14864.12
14,2020-W15,1,ACC_Inventory,0.0,7940.02
14,2020-W15,2,ACC_Cash,0.0,30986.12
14,2020-W15,3,ACC_Travel_Exp,-0.0,1949.94
14,2020-W15,4,ACC_COGS,-0.0,6924.1
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,20652.15
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,11006.06
15,2020-W16,1,ACC_Inventory,0.0,5617.49
15,2020-W16,2,ACC_Cash,0.0,20341.05
15,2020-W16,3,ACC_Travel_Exp,-0.0,2033.13
15,2020-W16,4,ACC_COGS,-0.0,5388.57
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,13244.51
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,10305.44
16,2020-W17,1,ACC_Inventory,0.0,5640.49
16,2020-W17,2,ACC_Cash,0.0,2631.22
16,2020-W17,3,ACC_Travel_Exp,-0.0,2247.32
16,2020-W17,4,ACC_COGS,0.0,4664.95
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,19773.34
16,2020-W17,7,ACC_Payroll_Exp,-0.0,18834.01
16,2020-W17,8,ACC_Rent_Exp,-0.0,5305.31
17,2020-W18,0,ACC_Accounts_Payable,0.0,12381.05
17,2020-W18,1,ACC_Inventory,0.0,2853.43
17,2020-W18,2,ACC_Cash,0.0,1658.72
17,2020-W18,3,ACC_Travel_Exp,-668.392,2307.88
17,2020-W18,4,ACC_COGS,-0.0,6089.38
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,14697.75
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,12221.88
18,2020-W19,1,ACC_Inventory,0.0,4191.96
18,2020-W19,2,ACC_Cash,0.0,3056.83
18,2020-W19,3,ACC_Travel_Exp,-143.7518,296.16
18,2020-W19,4,ACC_COGS,-0.0,6533.27
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,15710.67
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10310.74
19,2020-W20,1,ACC_Inventory,0.0,4175.33
19,2020-W20,2,ACC_Cash,0.0,1216.58
19,2020-W20,3,ACC_Travel_Exp,-356.905,710.2
19,2020-W20,4,ACC_COGS,-0.0,6663.99
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,11064.11
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,11811.32
20,2020-W21,1,ACC_Inventory,0.0,6270.43
20,2020-W21,2,ACC_Cash,0.0,20198.36
20,2020-W21,3,ACC_Travel_Exp,-0.0,1365.36
20,2020-W21,4,ACC_COGS,-0.0,5540.89
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,11061.19
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,14773.43
21,2020-W22,1,ACC_Inventory,0.0,10174.59
21,2020-W22,2,ACC_Cash,0.0,8004.42
21,2020-W22,3,ACC_Travel_Exp,0.0,2108.4
21,2020-W22,4,ACC_COGS,-0.0,4598.84
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,8377.37
21,2020-W22,7,ACC_Payroll_Exp,0.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,0.0,4705.11
22,2020-W23,0,ACC_Accounts_Payable,0.0,13869.13
22,2020-W23,1,ACC_Inventory,0.0,8160.71
22,2020-W23,2,ACC_Cash,0.0,12711.75
22,2020-W23,3,ACC_Travel_Exp,-0.0,2462.54
22,2020-W23,4,ACC_COGS,-0.0,5708.42
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,5402.54
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,32598.91
23,2020-W24,1,ACC_Inventory,0.0,7044.97
23,2020-W24,2,ACC_Cash,0.0,35168.99
23,2020-W24,3,ACC_Travel_Exp,-851.9143,2222.11
23,2020-W24,4,ACC_COGS,0.0,5621.42
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,1342.3
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,2293.26
24,2020-W25,1,ACC_Inventory,0.0,4868.53
24,2020-W25,2,ACC_Cash,0.0,224.4
24,2020-W25,3,ACC_Travel_Exp,-1335.6712,1385.15
24,2020-W25,4,ACC_COGS,-0.0,7730.17
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,2166.11
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,11091.14
25,2020-W26,1,ACC_Inventory,0.0,6669.88
25,2020-W26,2,ACC_Cash,0.0,38402.2
25,2020-W26,3,ACC_Travel_Exp,-122.4767,906.59
25,2020-W26,4,ACC_COGS,-0.0,7828.33
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,2702.58
25,2020-W26,7,ACC_Payroll_Exp,-2440.7366,18066.68
25,2020-W26,8,ACC_Rent_Exp,-705.7578,5224.12
26,2020-W27,0,ACC_Accounts_Payable,0.0,12948.61
26,2020-W27,1,ACC_Inventory,0.0,1607.17
26,2020-W27,2,ACC_Cash,0.0,6318.18
26,2020-W27,3,ACC_Travel_Exp,-0.0,2802.83
26,2020-W27,4,ACC_COGS,-0.0,11341.44
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,12301.84
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,275.08
27,2020-W28,1,ACC_Inventory,0.0,94.66
27,2020-W28,2,ACC_Cash,0.0,905.44
27,2020-W28,3,ACC_Travel_Exp,-24.2129,1438.98
27,2020-W28,4,ACC_COGS,0.0,11441.58
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,10221.67
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,13933.73
28,2020-W29,1,ACC_Inventory,0.0,1189.44
28,2020-W29,2,ACC_Cash,0.0,15544.02
28,2020-W29,3,ACC_Travel_Exp,232.8865,2206.45
28,2020-W29,4,ACC_COGS,0.0,12868.46
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,13037.3
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,2093.14
29,2020-W30,1,ACC_Inventory,0.0,1191.34
29,2020-W30,2,ACC_Cash,0.0,31130.24
29,2020-W30,3,ACC_Travel_Exp,37.6019,2896.66
29,2020-W30,4,ACC_COGS,-0.0,15883.18
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,17724.4
29,2020-W30,7,ACC_Payroll_Exp,269.0045,20722.72
29,2020-W30,8,ACC_Rent_Exp,86.4361,6658.59
30,2020-W31,0,ACC_Accounts_Payable,0.0,957.29
30,2020-W31,1,ACC_Inventory,0.0,1556.42
30,2020-W31,2,ACC_Cash,0.0,8106.84
30,2020-W31,3,ACC_Travel_Exp,591.4018,3215.38
30,2020-W31,4,ACC_COGS,0.0,14468.26
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,17083.68
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,14165.65
31,2020-W32,1,ACC_Inventory,0.0,769.38
31,2020-W32,2,ACC_Cash,0.0,10745.1
31,2020-W32,3,ACC_Travel_Exp,-0.0,2389.99
31,2020-W32,4,ACC_COGS,-0.0,14935.03
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,13632.62
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,10977.02
32,2020-W33,1,ACC_Inventory,0.0,5799.75
32,2020-W33,2,ACC_Cash,0.0,11676.18
32,2020-W33,3,ACC_Travel_Exp,-0.0,712.02
32,2020-W33,4,ACC_COGS,-0.0,16776.77
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,18099.18
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,12970.79
33,2020-W34,1,ACC_Inventory,0.0,3858.11
33,2020-W34,2,ACC_Cash,0.0,10872.79
33,2020-W34,3,ACC_Travel_Exp,-0.0,2057.53
33,2020-W34,4,ACC_COGS,-0.0,16828.9
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,16355.68
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,1308.56
34,2020-W35,1,ACC_Inventory,0.0,2696.95
34,2020-W35,2,ACC_Cash,0.0,13191.86
34,2020-W35,3,ACC_Travel_Exp,39.1048,1027.81
34,2020-W35,4,ACC_COGS,0.0,14054.78
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,1534.58
34,2020-W35,7,ACC_Payroll_Exp,718.2007,18876.79
34,2020-W35,8,ACC_Rent_Exp,188.0918,4943.7
35,2020-W36,0,ACC_Accounts_Payable,0.0,11841.7
35,2020-W36,1,ACC_Inventory,0.0,695.55
35,2020-W36,2,ACC_Cash,0.0,16101.13
35,2020-W36,3,ACC_Travel_Exp,-181.8317,3446.15
35,2020-W36,4,ACC_COGS,0.0,14909.57
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,13583.85
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,14463.02
36,2020-W37,1,ACC_Inventory,0.0,427.65
36,2020-W37,2,ACC_Cash,0.0,24323.55
36,2020-W37,3,ACC_Travel_Exp,-0.0,2234.18
36,2020-W37,4,ACC_COGS,-0.0,14035.37
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,1130.97
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,14038.84
37,2020-W38,1,ACC_Inventory,0.0,1436.9
37,2020-W38,2,ACC_Cash,0.0,3273.46
37,2020-W38,3,ACC_Travel_Exp,-191.6577,1408.89
37,2020-W38,4,ACC_COGS,0.0,10226.15
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,5342.66
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,15623.88
38,2020-W39,1,ACC_Inventory,0.0,1551.65
38,2020-W39,2,ACC_Cash,0.0,24415.88
38,2020-W39,3,ACC_Travel_Exp,16.7599,586.41
38,2020-W39,4,ACC_COGS,-0.0,12298.63
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,5273.46
38,2020-W39,7,ACC_Payroll_Exp,605.0639,21170.52
38,2020-W39,8,ACC_Rent_Exp,95.923,3356.24
39,2020-W40,0,ACC_Accounts_Payable,0.0,3902.44
39,2020-W40,1,ACC_Inventory,0.0,1054.64
39,2020-W40,2,ACC_Cash,0.0,14574.03
39,2020-W40,3,ACC_Travel_Exp,-464.0649,4417.64
39,2020-W40,4,ACC_COGS,0.0,7954.76
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,16788.75
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,12411.48
40,2020-W41,1,ACC_Inventory,0.0,1265.19
40,2020-W41,2,ACC_Cash,0.0,2047.03
40,2020-W41,3,ACC_Travel_Exp,-83.3875,609.6
40,2020-W41,4,ACC_COGS,0.0,10271.14
40,2020-W41,5,ACC_Sales_Revenue,0.0,27446.03
40,2020-W41,6,ACC_Accounts_Receivable,0.0,9158.41
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,12042.27
41,2020-W42,1,ACC_Inventory,0.0,4881.52
41,2020-W42,2,ACC_Cash,0.0,29115.8
41,2020-W42,3,ACC_Travel_Exp,-0.0,1652.81
41,2020-W42,4,ACC_COGS,-0.0,7160.75
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,18078.73
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,11783.87
42,2020-W43,1,ACC_Inventory,0.0,5664.8
42,2020-W43,2,ACC_Cash,0.0,5378.76
42,2020-W43,3,ACC_Travel_Exp,0.0,1626.81
42,2020-W43,4,ACC_COGS,-0.0,6119.07
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,9595.06
42,2020-W43,7,ACC_Payroll_Exp,-0.0,18513.78
42,2020-W43,8,ACC_Rent_Exp,-0.0,6428.78
43,2020-W44,0,ACC_Accounts_Payable,0.0,1454.36
43,2020-W44,1,ACC_Inventory,0.0,8904.58
43,2020-W44,2,ACC_Cash,0.0,7289.3
43,2020-W44,3,ACC_Travel_Exp,-3930.4382,3932.4
43,2020-W44,4,ACC_COGS,0.0,3907.61
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,15702.99
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,13941.72
44,2020-W45,1,ACC_Inventory,0.0,5982.14
44,2020-W45,2,ACC_Cash,0.0,798.28
44,2020-W45,3,ACC_Travel_Exp,-396.0816,629.6
44,2020-W45,4,ACC_COGS,0.0,4690.66
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,17647.4
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,12048.01
45,2020-W46,1,ACC_Inventory,0.0,5761.87
45,2020-W46,2,ACC_Cash,0.0,21390.94
45,2020-W46,3,ACC_Travel_Exp,-0.0,491.79
45,2020-W46,4,ACC_COGS,-0.0,6286.14
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
45,2020-W46,6,ACC_Accounts_Receivable,0.0,10564.91
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,3505.02
46,2020-W47,1,ACC_Inventory,0.0,7493.67
46,2020-W47,2,ACC_Cash,0.0,12443.46
46,2020-W47,3,ACC_Travel_Exp,-2155.6543,1547.66
46,2020-W47,4,ACC_COGS,-0.0,6758.33
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,12466.59
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,10345.19
47,2020-W48,1,ACC_Inventory,0.0,4172.38
47,2020-W48,2,ACC_Cash,0.0,14201.68
47,2020-W48,3,ACC_Travel_Exp,0.0,2998.09
47,2020-W48,4,ACC_COGS,-0.0,6172.81
47,2020-W48,5,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,6,ACC_Accounts_Receivable,0.0,1119.9
47,2020-W48,7,ACC_Payroll_Exp,-0.0,17692.5
47,2020-W48,8,ACC_Rent_Exp,0.0,5978.88
48,2020-W49,0,ACC_Accounts_Payable,0.0,4239.47
48,2020-W49,1,ACC_Inventory,0.0,9244.3
48,2020-W49,2,ACC_Cash,0.0,3144.02
48,2020-W49,3,ACC_Travel_Exp,-2501.6597,1537.3
48,2020-W49,4,ACC_COGS,-0.0,6658.22
48,2020-W49,5,ACC_Sales_Revenue,0.0,22581.93
48,2020-W49,6,ACC_Accounts_Receivable,0.0,3762.44
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,13370.05
49,2020-W50,1,ACC_Inventory,0.0,5607.56
49,2020-W50,2,ACC_Cash,0.0,9769.49
49,2020-W50,3,ACC_Travel_Exp,-1297.8812,2769.95
49,2020-W50,4,ACC_COGS,0.0,7021.74
49,2020-W50,5,ACC_Sales_Revenue,0.0,23770.37
49,2020-W50,6,ACC_Accounts_Receivable,0.0,5229.44
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,869.05
50,2020-W51,1,ACC_Inventory,0.0,452.78
50,2020-W51,2,ACC_Cash,0.0,170.1
50,2020-W51,3,ACC_Travel_Exp,-103.8758,1268.24
50,2020-W51,4,ACC_COGS,0.0,10720.44
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
