t_idx,node_idx,optimal_input_u,state_error_x
11,1,0.0000,10357.1600
11,2,0.0000,9168.6200
11,3,4705.2550,2852.4300
11,4,0.0000,18404.1400
11,5,0.0000,41699.0700
11,6,0.0000,12461.2700
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,9179.1700
12,1,0.0000,6645.6300
12,2,0.0000,20012.7900
12,3,256.7473,2380.4800
12,4,-0.0000,13341.1600
12,5,0.0000,34233.1900
12,6,0.0000,3249.7500
12,7,1979.9732,18357.6900
12,8,472.7684,4383.3600
13,0,0.0000,668.5100
13,1,0.0000,7484.4400
13,2,0.0000,7072.5200
13,3,2282.0658,1139.6400
13,4,0.0000,14062.1900
13,5,0.0000,37127.8600
13,6,0.0000,11669.4400
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,1167.6100
14,1,0.0000,5075.1200
14,2,0.0000,18880.3100
14,3,1201.8693,933.8800
14,4,0.0000,12412.5000
14,5,0.0000,32752.8600
14,6,0.0000,5566.3200
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,8289.7700
15,1,0.0000,6565.1700
15,2,0.0000,15801.4100
15,3,-0.0000,4499.6800
15,4,-0.0000,14854.9400
15,5,0.0000,35960.0600
15,6,0.0000,5658.9700
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,829.0300
16,1,0.0000,7779.7700
16,2,0.0000,21282.8400
16,3,248.9364,3078.7700
16,4,-0.0000,16536.7600
16,5,0.0000,39720.8800
16,6,0.0000,13705.1500
16,7,1565.7824,19365.1200
16,8,426.0017,5268.6600
17,0,0.0000,6704.9200
17,1,0.0000,7087.9900
17,2,0.0000,30571.3100
17,3,-0.0000,1709.4700
17,4,-0.0000,13792.9100
17,5,0.0000,33964.1400
17,6,0.0000,8316.6400
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,824.8000
18,1,0.0000,6382.9400
18,2,0.0000,25406.0200
18,3,2197.8559,1546.2300
18,4,-0.0000,13605.1200
18,5,0.0000,34929.1800
18,6,0.0000,10070.0500
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,1821.3900
19,1,0.0000,3827.5600
19,2,0.0000,8089.9100
19,3,1549.2475,1757.8700
19,4,0.0000,12226.7000
19,5,0.0000,32698.9700
19,6,0.0000,6273.4400
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,1503.6600
20,1,0.0000,6926.4200
20,2,0.0000,28031.3200
20,3,1822.3029,1025.7200
20,4,-0.0000,13519.7600
20,5,0.0000,34328.5200
20,6,0.0000,12825.5200
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,6050.9700
21,1,0.0000,4398.2500
21,2,0.0000,18530.1900
21,3,146.7733,2131.4500
21,4,0.0000,12857.4300
21,5,0.0000,33884.8500
21,6,0.0000,3183.4600
21,7,1271.3446,18462.5400
21,8,284.2187,4127.4400
22,0,0.0000,9065.4800
22,1,0.0000,2016.2900
22,2,0.0000,23121.3600
22,3,-0.0000,3561.7500
22,4,-0.0000,11081.7700
22,5,0.0000,30664.7600
22,6,0.0000,6018.3500
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,8534.6500
23,1,0.0000,5554.4000
23,2,0.0000,5834.9200
23,3,1297.0848,1722.4500
23,4,-0.0000,12998.9200
23,5,0.0000,33555.0500
23,6,0.0000,18.5100
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,9178.3500
24,1,0.0000,6473.0900
24,2,0.0000,14329.1300
24,3,-0.0000,0.0000
24,4,-0.0000,13983.6500
24,5,0.0000,35694.7400
24,6,0.0000,5323.3000
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,1912.3700
25,1,0.0000,1766.3800
25,2,0.0000,10385.9100
25,3,21.8688,1236.2300
25,4,0.0000,10374.2800
25,5,0.0000,29377.7500
25,6,0.0000,1175.1000
25,7,293.1743,16572.9400
25,8,113.8181,6434.0600
26,0,0.0000,714.7500
26,1,0.0000,3093.0600
26,2,0.0000,17059.9000
26,3,1027.0580,1189.9900
26,4,-0.0000,10401.1500
26,5,0.0000,28098.2400
26,6,0.0000,6744.9900
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,7547.6900
27,1,0.0000,1486.7000
27,2,0.0000,18389.3500
27,3,-0.0000,3265.4300
27,4,-0.0000,9034.3900
27,5,0.0000,26073.0900
27,6,0.0000,5581.6900
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,6770.6100
28,1,0.0000,2560.7100
28,2,0.0000,13709.0600
28,3,788.4905,2421.6500
28,4,0.0000,10954.2000
28,5,0.0000,28709.0500
28,6,0.0000,12585.7600
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,8399.2200
29,1,0.0000,1123.0300
29,2,0.0000,3301.5100
29,3,0.0000,1285.2900
29,4,0.0000,9522.2500
29,5,0.0000,27321.5700
29,6,0.0000,9783.1800
29,7,-0.0000,19409.6200
29,8,-0.0000,3108.3300
30,0,0.0000,9148.7700
30,1,0.0000,3119.4100
30,2,0.0000,26416.3600
30,3,-0.0000,1761.6400
30,4,-0.0000,6029.3600
30,5,0.0000,21209.1300
30,6,0.0000,16968.8700
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,7943.5300
31,1,0.0000,691.0500
31,2,0.0000,6653.1600
31,3,-212.3201,2605.8400
31,4,-0.0000,7738.9900
31,5,0.0000,24603.8800
31,6,0.0000,11028.6900
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,9914.0300
32,1,0.0000,1593.9400
32,2,0.0000,21878.1800
32,3,-0.0000,1761.2800
32,4,-0.0000,8320.0900
32,5,0.0000,24089.2800
32,6,0.0000,9550.1800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,6729.4900
33,1,0.0000,2064.0500
33,2,0.0000,1112.1700
33,3,-603.9870,2224.4200
33,4,0.0000,6264.7100
33,5,0.0000,21197.6600
33,6,0.0000,4972.8400
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,15559.1700
34,1,0.0000,3078.5500
34,2,0.0000,29590.6000
34,3,-63.2574,904.3900
34,4,0.0000,6563.4700
34,5,0.0000,22085.0800
34,6,0.0000,4630.8800
34,7,-1243.9717,17785.0500
34,8,-168.9817,2415.9300
35,0,0.0000,7901.6600
35,1,0.0000,3468.0800
35,2,0.0000,13855.6100
35,3,-0.0000,3137.9300
35,4,-0.0000,4433.5800
35,5,0.0000,18632.7900
35,6,0.0000,8360.7500
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,8812.3500
36,1,0.0000,2729.3900
36,2,0.0000,8562.8500
36,3,-991.1322,3557.1300
36,4,0.0000,5250.9700
36,5,0.0000,19395.6000
36,6,0.0000,2391.3900
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,7705.0500
37,1,0.0000,2259.7600
37,2,0.0000,19162.6300
37,3,-0.0000,617.4800
37,4,-0.0000,5445.2900
37,5,0.0000,19346.2000
37,6,0.0000,10433.9100
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,10579.7100
38,1,0.0000,5647.2900
38,2,0.0000,9115.0400
38,3,-0.0000,1906.7200
38,4,0.0000,4932.4200
38,5,0.0000,18479.9900
38,6,0.0000,7624.2600
38,7,0.0000,19010.5900
38,8,-0.0000,4301.9800
39,0,0.0000,9227.6700
39,1,0.0000,4496.2700
39,2,0.0000,12052.0200
39,3,-0.0000,1193.4000
39,4,-0.0000,4731.4000
39,5,0.0000,18701.9200
39,6,0.0000,4543.5000
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,6907.6900
40,1,0.0000,1073.9900
40,2,0.0000,7624.3400
40,3,-0.0000,2902.1800
40,4,-0.0000,5833.7000
40,5,0.0000,20491.6100
40,6,0.0000,34.9100
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,1525.4500
41,1,0.0000,3169.0800
41,2,0.0000,3709.5000
41,3,-1193.5810,2256.9500
41,4,0.0000,5219.5000
41,5,0.0000,19842.9800
41,6,0.0000,6037.5000
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,127.7700
42,1,0.0000,2563.3400
42,2,0.0000,21579.6200
42,3,-66.6100,2062.1600
42,4,0.0000,5994.4700
42,5,0.0000,21390.2000
42,6,0.0000,837.7200
42,7,-514.2327,15919.9900
42,8,-184.7592,5719.9100
43,0,0.0000,10358.9600
43,1,0.0000,2107.6500
43,2,0.0000,9262.9800
43,3,-573.6593,2388.2100
43,4,0.0000,5504.1700
43,5,0.0000,19888.0700
43,6,0.0000,1207.9400
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,2187.9100
44,1,0.0000,4145.7600
44,2,0.0000,1451.2200
44,3,-1086.1565,1332.4000
44,4,-0.0000,4246.0400
44,5,0.0000,18093.0100
44,6,0.0000,2367.8800
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,8212.3300
45,1,0.0000,1910.8600
45,2,0.0000,7698.8900
45,3,544.9102,2218.7700
45,4,0.0000,9305.2400
45,5,0.0000,26333.3700
45,6,0.0000,6206.7800
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,9185.7000
46,1,0.0000,2103.4500
46,2,0.0000,6125.7200
46,3,-0.0000,2300.6400
46,4,-0.0000,7082.2500
46,5,0.0000,22415.4800
46,6,0.0000,3989.1200
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,8510.3100
47,1,0.0000,2234.3700
47,2,0.0000,32073.5600
47,3,151.3999,4407.8300
47,4,0.0000,9189.5600
47,5,0.0000,26892.6800
47,6,0.0000,6739.8900
47,7,605.1600,17618.5200
47,8,162.6203,4734.5000
48,0,0.0000,260.3900
48,1,0.0000,566.6400
48,2,0.0000,2782.1900
48,3,229.7453,2141.6800
48,4,0.0000,8807.3900
48,5,0.0000,26267.6100
48,6,0.0000,3363.3800
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,232.7900
49,1,0.0000,3502.5300
49,2,0.0000,4633.9400
49,3,1629.3931,3732.1900
49,4,0.0000,11129.7000
49,5,0.0000,29506.8700
49,6,0.0000,13014.2400
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,1139.2600
50,1,0.0000,2259.8800
50,2,0.0000,5007.6900
50,3,824.7424,1973.4600
50,4,0.0000,10348.2900
50,5,0.0000,28015.7600
50,6,0.0000,11822.3200
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,121.8000
51,1,0.0000,747.3600
51,2,0.0000,23324.1700
51,3,16.3479,2132.4000
51,4,-0.0000,9260.9600
51,5,0.0000,26818.3300
51,6,0.0000,5169.3600
51,7,137.8162,17976.6200
51,8,49.6195,6472.3200
52,0,0.0000,6745.7100
52,1,0.0000,2647.9500
52,2,0.0000,8230.7400
52,3,-0.0000,3366.3400
52,4,-0.0000,9393.6600
52,5,0.0000,27367.2900
52,6,0.0000,5770.2100
52,7,-0.0000,0.0000
52,8,-0.0000,0.0000
53,0,0.0000,7516.7800
53,1,0.0000,898.2500
53,2,0.0000,6884.1600
53,3,-181.9249,1578.8600
53,4,-0.0000,9159.2500
53,5,0.0000,25606.9600
53,6,0.0000,3337.9800
53,7,-0.0000,0.0000
53,8,-0.0000,0.0000
54,0,0.0000,1669.2000
54,1,0.0000,4945.8500
54,2,0.0000,3453.8900
54,3,1566.2170,1270.7500
54,4,-0.0000,14226.8700
54,5,0.0000,34631.2000
54,6,0.0000,12294.7400
54,7,-0.0000,0.0000
54,8,-0.0000,0.0000
55,0,0.0000,1077.0400
55,1,0.0000,7567.4800
55,2,0.0000,9005.1900
55,3,3179.0768,2049.4300
55,4,-0.0000,13445.6300
55,5,0.0000,34694.9100
55,6,0.0000,6685.1000
55,7,-0.0000,0.0000
55,8,-0.0000,0.0000
56,0,0.0000,24.4100
56,1,0.0000,5181.0300
56,2,0.0000,10639.6300
56,3,29.8445,483.4800
56,4,-0.0000,13670.2200
56,5,0.0000,34517.8800
56,6,0.0000,3467.7200
56,7,1111.3228,18003.4000
56,8,289.4641,4689.3100
57,0,0.0000,709.5600
57,1,0.0000,5358.8300
57,2,0.0000,1845.8700
57,3,2298.9856,2584.9400
57,4,0.0000,14309.1400
57,5,0.0000,35261.7400
57,6,0.0000,12590.1800
57,7,-0.0000,0.0000
57,8,-0.0000,0.0000
58,0,0.0000,1408.4300
58,1,0.0000,7099.4400
58,2,0.0000,5008.4100
58,3,3202.8780,3080.5100
58,4,0.0000,13779.4200
58,5,0.0000,34564.7500
58,6,0.0000,8387.4200
58,7,-0.0000,0.0000
58,8,-0.0000,0.0000
59,0,0.0000,15507.1100
59,1,0.0000,4226.5700
59,2,0.0000,5274.5600
59,3,338.2633,740.1000
59,4,-0.0000,12373.3600
59,5,0.0000,33260.8500
59,6,0.0000,4141.4100
59,7,-0.0000,0.0000
59,8,-0.0000,0.0000
60,0,0.0000,1088.0400
60,1,0.0000,5299.5400
60,2,0.0000,13349.6900
60,3,100.5581,1613.1300
60,4,-0.0000,14269.0000
60,5,0.0000,35092.7200
60,6,0.0000,2625.0500
60,7,1171.9592,18800.3000
60,8,333.2818,5346.4300
61,0,0.0000,2012.2400
61,1,0.0000,6165.3500
61,2,0.0000,10608.6800
61,3,2865.2759,3236.0300
61,4,-0.0000,14055.7400
61,5,0.0000,36695.2800
61,6,0.0000,6972.4200
61,7,-0.0000,0.0000
61,8,-0.0000,0.0000
62,0,0.0000,6770.4500
62,1,0.0000,7961.1800
62,2,0.0000,14210.7700
62,3,-0.0000,1266.4300
62,4,-0.0000,14731.6300
62,5,0.0000,36712.0600
62,6,0.0000,11234.8600
62,7,-0.0000,0.0000
62,8,-0.0000,0.0000
63,0,0.0000,5059.6100
63,1,0.0000,12046.9300
63,2,0.0000,29399.4900
63,3,-0.0000,919.9200
63,4,-0.0000,17106.5400
63,5,0.0000,42571.4900
63,6,0.0000,2252.0800
63,7,-0.0000,0.0000
63,8,-0.0000,0.0000
64,0,0.0000,7230.8600
64,1,0.0000,7500.9000
64,2,0.0000,11550.9300
64,3,0.0000,1497.0800
64,4,-0.0000,14731.7600
64,5,0.0000,36539.9800
64,6,0.0000,14064.7200
64,7,-0.0000,17196.2600
64,8,-0.0000,5332.8500
65,0,0.0000,1445.6800
65,1,0.0000,7029.9200
65,2,0.0000,20348.2900
65,3,2493.2498,1817.7400
65,4,0.0000,14553.7000
65,5,0.0000,35658.2300
65,6,0.0000,5477.2600
65,7,-0.0000,0.0000
65,8,-0.0000,0.0000
66,0,0.0000,6736.6000
66,1,0.0000,5344.4700
66,2,0.0000,10471.7100
66,3,1406.7721,1858.4600
66,4,-0.0000,13268.7100
66,5,0.0000,34033.1500
66,6,0.0000,2957.8600
66,7,-0.0000,0.0000
66,8,-0.0000,0.0000
67,0,0.0000,12098.0900
67,1,0.0000,5157.2900
67,2,0.0000,98.5400
67,3,317.2272,489.7000
67,4,-0.0000,13749.1000
67,5,0.0000,35949.6100
67,6,0.0000,4671.4700
67,7,-0.0000,0.0000
67,8,-0.0000,0.0000
68,0,0.0000,498.1400
68,1,0.0000,5402.2500
68,2,0.0000,7916.9000
68,3,10.8755,198.3100
68,4,0.0000,14389.5800
68,5,0.0000,36187.7700
68,6,0.0000,15445.0800
68,7,1085.8900,19800.8000
68,8,286.6881,5227.6500
69,0,0.0000,735.5400
69,1,0.0000,5248.8700
69,2,0.0000,19240.3600
69,3,1072.5088,740.0300
69,4,0.0000,14131.2000
69,5,0.0000,35418.2500
69,6,0.0000,2708.9300
69,7,-0.0000,0.0000
69,8,-0.0000,0.0000
70,0,0.0000,1987.3700
70,1,0.0000,3778.9300
70,2,0.0000,8042.3100
70,3,1349.7992,1544.9300
70,4,0.0000,13290.0800
70,5,0.0000,34648.5300
70,6,0.0000,7537.5100
70,7,-0.0000,0.0000
70,8,-0.0000,0.0000
71,0,0.0000,171.6300
71,1,0.0000,7356.6300
71,2,0.0000,14372.1900
71,3,3217.6319,2419.8500
71,4,0.0000,14759.1200
71,5,0.0000,36373.6500
71,6,0.0000,2350.7500
71,7,-0.0000,0.0000
71,8,-0.0000,0.0000
72,0,0.0000,7612.9000
72,1,0.0000,6080.7500
72,2,0.0000,20666.4000
72,3,-0.0000,1776.1000
72,4,-0.0000,13693.6500
72,5,0.0000,35478.1100
72,6,0.0000,3035.6100
72,7,-0.0000,0.0000
72,8,-0.0000,0.0000
73,0,0.0000,9533.7300
73,1,0.0000,1265.5400
73,2,0.0000,8177.7200
73,3,0.0000,942.5700
73,4,-0.0000,10799.2700
73,5,0.0000,30093.5300
73,6,0.0000,9130.3400
73,7,-0.0000,16338.8300
73,8,-0.0000,3764.7500
74,0,0.0000,8737.2300
74,1,0.0000,2462.7500
74,2,0.0000,1574.2100
74,3,354.7273,1005.6900
74,4,-0.0000,10532.0900
74,5,0.0000,29887.0900
74,6,0.0000,500.6200
74,7,-0.0000,0.0000
74,8,-0.0000,0.0000
75,0,0.0000,1611.4700
75,1,0.0000,4046.1500
75,2,0.0000,16067.8300
75,3,1077.3759,1106.8700
75,4,-0.0000,11026.4900
75,5,0.0000,30145.3000
75,6,0.0000,5621.2100
75,7,-0.0000,0.0000
75,8,-0.0000,0.0000
76,0,0.0000,8742.6800
76,1,0.0000,1852.9600
76,2,0.0000,27870.6300
76,3,-0.0000,0.0000
76,4,-0.0000,10595.6400
76,5,0.0000,29806.7500
76,6,0.0000,8063.8800
76,7,-0.0000,0.0000
76,8,-0.0000,0.0000
77,0,0.0000,7310.2700
77,1,0.0000,3933.1300
77,2,0.0000,3345.5900
77,3,-0.0000,2242.6600
77,4,0.0000,11243.4000
77,5,0.0000,30251.7400
77,6,0.0000,9069.2100
77,7,0.0000,19467.3800
77,8,0.0000,4265.3200
78,0,0.0000,8921.8000
78,1,0.0000,1391.5500
78,2,0.0000,22303.6900
78,3,-0.0000,1516.8500
78,4,-0.0000,10313.3500
78,5,0.0000,28003.7700
78,6,0.0000,5816.7700
78,7,-0.0000,0.0000
78,8,-0.0000,0.0000
79,0,0.0000,1655.3200
79,1,0.0000,2436.0600
79,2,0.0000,13863.6600
79,3,986.8369,2160.8700
79,4,0.0000,8850.0800
79,5,0.0000,26285.7000
79,6,0.0000,7808.1700
79,7,-0.0000,0.0000
79,8,-0.0000,0.0000
80,0,0.0000,10841.9800
80,1,0.0000,2587.1700
80,2,0.0000,5268.1200
80,3,455.5966,1342.6800
80,4,-0.0000,9475.2000
80,5,0.0000,27281.7400
80,6,0.0000,7059.0700
80,7,-0.0000,0.0000
80,8,-0.0000,0.0000
81,0,0.0000,17184.4800
81,1,0.0000,10.9100
81,2,0.0000,26861.0900
81,3,0.3599,1758.5400
81,4,-0.0000,7375.5500
81,5,0.0000,22676.9700
81,6,0.0000,11246.6300
81,7,3.6287,17730.0400
81,8,1.3809,6746.9900
82,0,0.0000,8296.5800
82,1,0.0000,278.7500
82,2,0.0000,17462.9200
82,3,-0.0000,493.1500
82,4,-0.0000,8575.3300
82,5,0.0000,25433.4200
82,6,0.0000,2522.6500
82,7,-0.0000,0.0000
82,8,-0.0000,0.0000
83,0,0.0000,7414.3800
83,1,0.0000,3339.5700
83,2,0.0000,630.3000
83,3,-1021.5842,2517.2900
83,4,-0.0000,5171.2200
83,5,0.0000,19267.8300
83,6,0.0000,9804.9300
83,7,-0.0000,0.0000
83,8,-0.0000,0.0000
84,0,0.0000,8625.6300
84,1,0.0000,3646.8100
84,2,0.0000,10313.6300
84,3,-0.0000,2687.0800
84,4,-0.0000,4978.8200
84,5,0.0000,18898.2000
84,6,0.0000,4102.5100
84,7,-0.0000,0.0000
84,8,-0.0000,0.0000
85,0,0.0000,13477.0900
85,1,0.0000,229.4000
85,2,0.0000,4153.1800
85,3,-71.0819,3424.4000
85,4,-0.0000,7526.5200
85,5,0.0000,23607.6400
85,6,0.0000,6896.5900
85,7,-0.0000,0.0000
85,8,-0.0000,0.0000
86,0,0.0000,8499.8600
86,1,0.0000,1459.5500
86,2,0.0000,540.8900
86,3,-0.0000,1239.4900
86,4,-0.0000,7040.3100
86,5,0.0000,23852.9800
86,6,0.0000,7958.0800
86,7,-0.0000,15361.8500
86,8,-0.0000,5750.6100
87,0,0.0000,8342.3400
87,1,0.0000,3275.1900
87,2,0.0000,19779.1800
87,3,-0.0000,3091.8700
87,4,-0.0000,5067.1500
87,5,0.0000,19807.9300
87,6,0.0000,13063.1200
87,7,-0.0000,0.0000
87,8,-0.0000,0.0000
88,0,0.0000,7895.0100
88,1,0.0000,3870.6300
88,2,0.0000,5929.7100
88,3,-1329.3220,3026.1200
88,4,0.0000,4055.4200
88,5,0.0000,18454.9100
88,6,0.0000,4462.5600
88,7,-0.0000,0.0000
88,8,-0.0000,0.0000
89,0,0.0000,9724.2000
89,1,0.0000,3810.9900
89,2,0.0000,399.3500
89,3,-342.9962,622.9100
89,4,-0.0000,4012.2400
89,5,0.0000,16993.7200
89,6,0.0000,10777.2700
89,7,-0.0000,0.0000
89,8,-0.0000,0.0000
90,0,0.0000,7543.8800
90,1,0.0000,3415.8600
90,2,0.0000,12039.0900
90,3,0.0000,480.9900
90,4,-0.0000,4128.0200
90,5,0.0000,17745.0300
90,6,0.0000,2200.5900
90,7,0.0000,16142.3900
90,8,0.0000,5361.3300
91,0,0.0000,7450.4600
91,1,0.0000,2728.8200
91,2,0.0000,11152.2300
91,3,-0.0000,0.0000
91,4,-0.0000,4721.6400
91,5,0.0000,18670.2600
91,6,0.0000,2481.9700
91,7,-0.0000,0.0000
91,8,-0.0000,0.0000
92,0,0.0000,9802.1300
92,1,0.0000,941.6900
92,2,0.0000,7976.1600
92,3,205.5473,1589.7000
92,4,0.0000,7237.8200
92,5,0.0000,22629.0000
92,6,0.0000,2917.2000
92,7,-0.0000,0.0000
92,8,-0.0000,0.0000
93,0,0.0000,7162.7400
93,1,0.0000,3206.3600
93,2,0.0000,10524.6200
93,3,-0.0000,1123.7500
93,4,-0.0000,3956.3800
93,5,0.0000,17271.9500
93,6,0.0000,4376.4200
93,7,-0.0000,0.0000
93,8,-0.0000,0.0000
94,0,0.0000,112.0300
94,1,0.0000,3391.8200
94,2,0.0000,2212.3500
94,3,-1017.5440,1272.6400
94,4,0.0000,5016.7900
94,5,0.0000,19315.9300
94,6,0.0000,2465.6400
94,7,-0.0000,0.0000
94,8,-0.0000,0.0000
95,0,0.0000,8382.9900
95,1,0.0000,1148.1900
95,2,0.0000,5394.2500
95,3,0.0000,1335.0900
95,4,-0.0000,7234.8000
95,5,0.0000,23434.9600
95,6,0.0000,207.8700
95,7,0.0000,13430.2300
95,8,0.0000,4271.7600
96,0,0.0000,9257.1500
96,1,0.0000,2649.5500
96,2,0.0000,7804.8000
96,3,-0.0000,477.7300
96,4,-0.0000,6607.6000
96,5,0.0000,22351.0200
96,6,0.0000,4068.4900
96,7,-0.0000,0.0000
96,8,-0.0000,0.0000
97,0,0.0000,6318.3900
97,1,0.0000,1919.1800
97,2,0.0000,4893.5500
97,3,-448.1280,1646.1800
97,4,0.0000,7036.1200
97,5,0.0000,23391.5300
97,6,0.0000,1365.2100
97,7,-0.0000,0.0000
97,8,-0.0000,0.0000
98,0,0.0000,20518.5600
98,1,0.0000,2562.4100
98,2,0.0000,24442.8100
98,3,-540.6469,2862.4400
98,4,0.0000,7184.9500
98,5,0.0000,21845.2800
98,6,0.0000,3159.7300
98,7,-0.0000,0.0000
98,8,-0.0000,0.0000
99,0,0.0000,8543.4800
99,1,0.0000,426.2100
99,2,0.0000,9403.3300
99,3,0.0000,2083.7200
99,4,-0.0000,8117.2700
99,5,0.0000,25285.3200
99,6,0.0000,1001.9400
99,7,0.0000,17755.0500
99,8,0.0000,3847.9400
100,0,0.0000,1955.9100
100,1,0.0000,962.5000
100,2,0.0000,1281.4600
100,3,395.7687,2338.1800
100,4,-0.0000,7415.2000
100,5,0.0000,23232.6500
100,6,0.0000,3767.3200
100,7,-0.0000,0.0000
100,8,-0.0000,0.0000
101,0,0.0000,1198.1700
101,1,0.0000,105.9900
101,2,0.0000,1085.7400
101,3,-6.3088,211.6700
101,4,0.0000,7952.9900
101,5,0.0000,25180.2400
101,6,0.0000,4625.6800
101,7,-0.0000,0.0000
101,8,-0.0000,0.0000
102,0,0.0000,1484.6300
102,1,0.0000,2881.8200
102,2,0.0000,974.3100
102,3,819.3602,1267.6200
102,4,0.0000,10352.4900
