t_idx,node_idx,optimal_input_u,state_error_x
11,1,0.0000,5567.9900
11,2,0.0000,20955.9600
11,3,-0.0000,1478.9900
11,4,-0.0000,13688.2900
11,5,0.0000,35087.2900
11,6,0.0000,2652.3400
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,7967.3100
12,1,0.0000,1690.4400
12,2,0.0000,3574.7100
12,3,-0.0000,3246.7000
12,4,0.0000,9657.7500
12,5,0.0000,26918.9100
12,6,0.0000,3338.7300
12,7,-0.0000,14782.0400
12,8,-0.0000,5803.6100
13,0,0.0000,5531.8500
13,1,0.0000,383.8900
13,2,0.0000,1048.7300
13,3,113.3191,2271.5400
13,4,-0.0000,10028.8600
13,5,0.0000,27623.8900
13,6,0.0000,1224.2600
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,9909.4200
14,1,0.0000,2985.3200
14,2,0.0000,21444.3100
14,3,-0.0000,1949.9400
14,4,-0.0000,6924.1000
14,5,0.0000,22283.9100
14,6,0.0000,11110.3400
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,7337.3800
15,1,0.0000,1948.8100
15,2,0.0000,19278.4500
15,3,-0.0000,2033.1300
15,4,-0.0000,5388.5700
15,5,0.0000,19129.6700
15,6,0.0000,12181.9100
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,6870.2900
16,1,0.0000,2205.3400
16,2,0.0000,4289.7200
16,3,-0.0000,2247.3200
16,4,0.0000,4664.9500
16,5,0.0000,19244.5200
16,6,0.0000,21431.8400
16,7,-0.0000,18834.0100
16,8,-0.0000,5305.3100
17,0,0.0000,8254.0300
17,1,0.0000,127.5000
17,2,0.0000,8766.6700
17,3,39.6730,2307.8800
17,4,-0.0000,6089.3800
17,5,0.0000,20592.7100
17,6,0.0000,14697.7500
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,8147.9200
18,1,0.0000,616.8900
18,2,0.0000,10705.8600
18,3,-31.3144,296.1600
18,4,0.0000,6533.2700
18,5,0.0000,20589.4300
18,6,0.0000,15710.6700
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,6873.8300
19,1,0.0000,562.2200
19,2,0.0000,8266.6000
19,3,-69.5659,710.2000
19,4,-0.0000,6663.9900
19,5,0.0000,22012.7300
19,6,0.0000,11064.1100
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,7874.2100
20,1,0.0000,2333.3200
20,2,0.0000,20198.3600
20,3,-0.0000,1365.3600
20,4,-0.0000,5540.8900
20,5,0.0000,20502.5300
20,6,0.0000,11061.1900
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,9848.9600
21,1,0.0000,5250.1200
21,2,0.0000,8004.4200
21,3,0.0000,2108.4000
21,4,-0.0000,4598.8400
21,5,0.0000,18586.7200
21,6,0.0000,8377.3700
21,7,0.0000,18155.0000
21,8,0.0000,4705.1100
22,0,0.0000,9246.0900
22,1,0.0000,3537.6700
22,2,0.0000,12711.7500
22,3,-0.0000,2462.5400
22,4,-0.0000,5708.4200
22,5,0.0000,19771.7500
22,6,0.0000,5402.5400
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,21732.6200
23,1,0.0000,2822.8400
23,2,0.0000,20080.5700
23,3,-485.5742,2222.1100
23,4,-0.0000,5621.4200
23,5,0.0000,20976.1200
23,6,0.0000,1342.3000
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,1528.8500
24,1,0.0000,668.9700
24,2,0.0000,3659.5500
24,3,-236.5920,1385.1500
24,4,-0.0000,7730.1700
24,5,0.0000,24081.1000
24,6,0.0000,2166.1100
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,7394.1100
25,1,0.0000,1837.1400
25,2,0.0000,29872.4300
25,3,-29.0336,906.5900
25,4,0.0000,7828.3300
25,5,0.0000,24087.1200
25,6,0.0000,2702.5800
25,7,-578.5861,18066.6800
25,8,-167.3027,5224.1200
26,0,0.0000,8632.4100
26,1,0.0000,2709.0300
26,2,0.0000,6318.1800
26,3,-0.0000,2802.8300
26,4,-0.0000,11341.4400
26,5,0.0000,31422.8500
26,6,0.0000,12301.8400
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,183.3800
27,1,0.0000,3750.7500
27,2,0.0000,3031.6700
27,3,1254.6351,1438.9800
27,4,-0.0000,11441.5800
27,5,0.0000,32566.5300
27,6,0.0000,10221.6700
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,9289.1600
28,1,0.0000,5082.4500
28,2,0.0000,7006.4400
28,3,1356.2328,2206.4500
28,4,-0.0000,12868.4600
28,5,0.0000,35312.4800
28,6,0.0000,13037.3000
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,1395.4200
29,1,0.0000,6088.6200
29,2,0.0000,26930.6800
29,3,143.7258,2896.6600
29,4,0.0000,15883.1800
29,5,0.0000,39470.8300
29,6,0.0000,17724.4000
29,7,1028.2154,20722.7200
29,8,330.3845,6658.5900
30,0,0.0000,638.1900
30,1,0.0000,5860.3600
30,2,0.0000,3483.8000
30,3,2589.6654,3215.3800
30,4,-0.0000,14468.2600
30,5,0.0000,36061.3500
30,6,0.0000,17083.6800
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,9443.7600
31,1,0.0000,5491.2700
31,2,0.0000,10745.1000
31,3,-0.0000,2389.9900
31,4,-0.0000,14935.0300
31,5,0.0000,36767.7100
31,6,0.0000,13632.6200
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,7318.0200
32,1,0.0000,9458.7500
32,2,0.0000,11676.1800
32,3,-0.0000,712.0200
32,4,-0.0000,16776.7700
32,5,0.0000,40487.3800
32,6,0.0000,18099.1800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,8647.2000
33,1,0.0000,8181.7000
33,2,0.0000,10872.7900
33,3,-0.0000,2057.5300
33,4,-0.0000,16828.9000
33,5,0.0000,39286.0000
33,6,0.0000,16355.6800
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,872.3800
34,1,0.0000,6482.9000
34,2,0.0000,8969.7300
34,3,71.3813,1027.8100
34,4,-0.0000,14054.7800
34,5,0.0000,35857.4100
34,6,0.0000,1534.5800
34,7,1310.9918,18876.7900
34,8,343.3396,4943.7000
35,0,0.0000,7894.4600
35,1,0.0000,4506.1500
35,2,0.0000,6952.1900
35,3,1533.9559,3446.1500
35,4,-0.0000,14909.5700
35,5,0.0000,38375.6900
35,6,0.0000,13583.8500
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,9642.0200
36,1,0.0000,4393.3500
36,2,0.0000,24323.5500
36,3,-0.0000,2234.1800
36,4,-0.0000,14035.3700
36,5,0.0000,35426.7600
36,6,0.0000,1130.9700
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,9359.2200
37,1,0.0000,2450.7800
37,2,0.0000,5293.8400
37,3,461.9736,1408.8900
37,4,-0.0000,10226.1500
37,5,0.0000,28494.6600
37,6,0.0000,5342.6600
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,10415.9200
38,1,0.0000,5133.9800
38,2,0.0000,15625.5900
38,3,46.9164,586.4100
38,4,-0.0000,12298.6300
38,5,0.0000,31794.6900
38,6,0.0000,5273.4600
38,7,1693.7705,21170.5200
38,8,268.5196,3356.2400
39,0,0.0000,2601.6400
39,1,0.0000,1948.5000
39,2,0.0000,18877.9700
39,3,906.6258,4417.6400
39,4,0.0000,7954.7600
39,5,0.0000,25114.7600
39,6,0.0000,16788.7500
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,8274.3400
40,1,0.0000,2580.2600
40,2,0.0000,10029.6200
40,3,248.3791,609.6000
40,4,0.0000,10271.1400
40,5,0.0000,27446.0300
40,6,0.0000,9158.4100
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,8028.1800
41,1,0.0000,867.4300
41,2,0.0000,29115.8000
41,3,-0.0000,1652.8100
41,4,-0.0000,7160.7500
41,5,0.0000,22689.8800
41,6,0.0000,18078.7300
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,7855.9100
42,1,0.0000,1736.8400
42,2,0.0000,5378.7600
42,3,0.0000,1626.8100
42,4,-0.0000,6119.0700
42,5,0.0000,21595.5500
42,6,0.0000,9595.0600
42,7,-0.0000,18513.7800
42,8,-0.0000,6428.7800
43,0,0.0000,969.5800
43,1,0.0000,4633.8500
43,2,0.0000,11075.2500
43,3,-2156.1593,3932.4000
43,4,-0.0000,3907.6100
43,5,0.0000,16876.5400
43,6,0.0000,15702.9900
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,9294.4800
44,1,0.0000,2424.5400
44,2,0.0000,9003.1200
44,3,-234.4262,629.6000
44,4,-0.0000,4690.6600
44,5,0.0000,18395.0000
44,6,0.0000,17647.4000
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,8032.0000
45,1,0.0000,1745.8600
45,2,0.0000,21390.9400
45,3,-0.0000,491.7900
45,4,-0.0000,6286.1400
45,5,0.0000,21317.8200
45,6,0.0000,10564.9100
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,2336.6800
46,1,0.0000,2743.0000
46,2,0.0000,16025.7900
46,3,-1006.2445,1547.6600
46,4,0.0000,6758.3300
46,5,0.0000,22271.5100
46,6,0.0000,12466.5900
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,6896.7900
47,1,0.0000,723.9800
47,2,0.0000,14201.6800
47,3,0.0000,2998.0900
47,4,-0.0000,6172.8100
47,5,0.0000,21347.8900
47,6,0.0000,1119.9000
47,7,-0.0000,17692.5000
47,8,0.0000,5978.8800
48,0,0.0000,2826.3100
48,1,0.0000,3943.4600
48,2,0.0000,7031.7000
48,3,-1379.7620,1537.3000
48,4,0.0000,6658.2200
48,5,0.0000,22581.9300
48,6,0.0000,3762.4400
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,8913.3700
49,1,0.0000,1397.7900
49,2,0.0000,1103.0400
49,3,-430.5997,2769.9500
49,4,0.0000,7021.7400
49,5,0.0000,23770.3700
49,6,0.0000,5229.4400
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,579.3700
50,1,0.0000,3271.6300
50,2,0.0000,3843.9900
50,3,1000.4084,1268.2400
50,4,-0.0000,10720.4400
50,5,0.0000,28887.8300
50,6,0.0000,5747.4200
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,344.7600
51,1,0.0000,656.5500
51,2,0.0000,23066.8700
51,3,13.8358,1547.9300
51,4,0.0000,8167.7000
51,5,0.0000,24116.8800
51,6,0.0000,9288.1900
51,7,151.4006,16938.4300
51,8,13.8838,1553.2900
