t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
8,2020-09,5,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.5731,1
8,2020-09,6,ACC_COGS,10.0,0.0,0,0.0001,-4.8492,5
8,2020-09,7,ACC_Sales_Revenue,38.9248,8.5,8,0.0006,22.2008,6
8,2020-09,8,ACC_Accounts_Receivable,34.0292,8.5,2,0.0014,30.6404,6
8,2020-09,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0287,-19.9244,4
9,2020-10,1,ACC_Inventory,18.5,8.5,6,0.0137,-13.748,4
9,2020-10,2,ACC_Cash,25.3111,4.3314,0,0.0248,-18.627,4
9,2020-10,3,ACC_Payroll_Exp,10.0,0.0,0,0.123,-40.8644,4
9,2020-10,4,ACC_Rent_Exp,10.0,0.0,0,0.0075,4.9297,6
9,2020-10,5,ACC_Travel_Exp,10.0,0.0,0,0.0341,-22.264,4
9,2020-10,6,ACC_COGS,10.0,0.0,0,0.0739,-35.4037,4
9,2020-10,7,ACC_Sales_Revenue,36.7872,8.5,8,0.3387,61.7669,4
9,2020-10,8,ACC_Accounts_Receivable,31.5144,8.5,2,0.094,-36.7794,4
9,2020-10,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-16.4181,4
10,2020-11,1,ACC_Inventory,18.5,8.5,6,0.0007,-10.4339,4
10,2020-11,2,ACC_Cash,25.5628,4.4915,0,0.0018,-18.3329,4
10,2020-11,3,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-12.3984,4
10,2020-11,4,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.6032,5
10,2020-11,5,ACC_Travel_Exp,10.0,0.0,0,0.0013,-17.1304,4
10,2020-11,6,ACC_COGS,10.0,0.0,0,0.0001,-7.0486,3
10,2020-11,7,ACC_Sales_Revenue,36.9691,8.5,8,0.0016,26.4332,6
10,2020-11,8,ACC_Accounts_Receivable,31.7284,8.5,2,0.0061,-38.1839,4
10,2020-11,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-16.2246,6
11,2020-12,1,ACC_Inventory,18.5,8.5,6,0.0001,-9.9931,6
11,2020-12,2,ACC_Cash,28.0521,6.0745,0,0.0005,-17.4163,6
11,2020-12,3,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-8.9101,6
11,2020-12,4,ACC_Rent_Exp,10.0,0.0,0,0.0001,-6.5647,5
11,2020-12,5,ACC_Travel_Exp,10.0,0.0,0,0.0002,-11.4141,4
11,2020-12,6,ACC_COGS,10.0,0.0,0,0.0002,-7.9391,3
11,2020-12,7,ACC_Sales_Revenue,38.7677,8.5,8,0.0008,23.8405,6
11,2020-12,8,ACC_Accounts_Receivable,33.8443,8.5,2,0.0011,-32.701,4
11,2020-12,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
