t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,6,34.6211,8.5000,2,0.0001,-6.3022,4
7,7,10.0000,0.0000,0,0.0004,-21.0721,3
7,8,10.0000,0.0000,0,0.0034,-59.8226,3
8,0,25.7250,8.5000,1,0.0117,-25.6219,4
8,1,18.5000,8.5000,4,0.0055,-16.9801,4
8,2,18.5000,6.4904,7,0.0009,10.8635,5
8,3,10.0000,0.0000,0,0.0001,-3.8010,0
8,4,10.0000,0.0000,0,0.0023,-8.5364,8
8,5,31.8662,8.5000,6,0.0034,13.5883,4
8,6,25.7250,8.5000,2,0.0031,11.6041,4
8,7,10.0000,0.0000,0,0.0005,9.9711,5
8,8,10.0000,0.0000,0,0.0031,-13.9148,4
9,0,25.7250,8.5000,1,0.0988,-18.7637,8
9,1,18.5000,8.5000,4,0.0511,-13.4347,8
9,2,29.1814,6.7926,0,0.1880,-32.4916,8
9,3,10.0000,0.0000,0,0.1937,-29.6579,8
9,4,10.0000,0.0000,0,0.0023,-11.4110,8
9,5,39.5836,8.5000,6,0.0650,13.0084,4
9,6,34.8042,8.5000,2,0.1052,17.1909,4
9,7,10.0000,0.0000,0,0.0542,-15.3389,8
9,8,10.0000,0.0000,0,0.0176,-5.7366,7
10,0,25.7250,8.5000,1,0.0860,-18.5363,8
10,1,18.5000,8.5000,4,0.0456,-13.4827,8
10,2,28.5269,6.3764,0,0.2563,-38.5644,8
10,3,10.0000,0.0000,0,0.1601,-28.7047,8
10,4,10.0000,0.0000,0,0.0027,-10.5803,8
10,5,39.1107,8.5000,6,0.0588,14.2965,4
10,6,34.2478,8.5000,2,0.1177,23.1013,4
10,7,10.0000,0.0000,0,0.0492,-15.7801,8
10,8,10.0000,0.0000,0,0.0148,-5.5398,7
11,0,25.7250,8.5000,1,0.0140,-26.0084,4
11,1,18.5000,8.5000,4,0.0055,-14.2512,4
11,2,18.5000,8.5000,3,0.0111,-24.1578,8
11,3,10.0000,0.0000,0,0.0073,-18.6706,8
11,4,10.0000,0.0000,0,0.0024,-7.3087,8
11,5,31.8663,8.5000,6,0.0038,16.3165,4
11,6,25.7250,8.5000,2,0.0073,-18.9130,8
11,7,10.0000,0.0000,0,0.0068,-18.3381,8
11,8,10.0000,0.0000,0,0.0015,-4.0181,7
12,0,25.7250,8.5000,1,0.0051,-16.1928,8
12,1,18.5000,8.5000,4,0.0038,-14.4298,8
12,2,23.3347,3.3652,7,0.0087,-24.1866,8
12,3,10.0000,0.0000,0,0.0064,-20.3310,8
12,4,10.0000,0.0000,0,0.0042,-16.1921,8
12,5,35.3593,8.5000,6,0.0027,14.0685,4
12,6,29.8345,8.5000,2,0.0085,-23.3674,8
12,7,10.0000,0.0000,0,0.0054,-18.8738,8
12,8,10.0000,0.0000,0,0.0015,-3.7851,7
13,0,25.7250,8.5000,1,0.0008,-8.1407,8
13,1,18.5000,8.5000,4,0.0014,-12.3849,4
13,2,30.6536,7.7288,0,0.0038,-18.7794,8
13,3,10.0000,0.0000,0,0.0032,-16.9743,8
13,4,10.0000,0.0000,0,0.0034,-14.9196,8
13,5,40.6472,8.5000,6,0.0042,-15.3069,8
13,6,36.0555,8.5000,2,0.0068,-22.7637,8
13,7,10.0000,0.0000,0,0.0056,-23.0782,8
13,8,10.0000,0.0000,0,0.0012,-3.2734,7
14,0,25.7250,8.5000,1,0.0052,-27.2982,4
14,1,18.5000,8.5000,4,0.0016,-15.3116,4
14,2,18.5000,8.5000,3,0.0038,-18.1412,8
14,3,10.0000,0.0000,0,0.0044,-19.7176,8
14,4,10.0000,0.0000,0,0.0027,-12.1735,8
14,5,31.8663,8.5000,6,0.0050,-16.6965,8
14,6,25.7250,8.5000,2,0.0072,-22.2628,8
14,7,10.0000,0.0000,0,0.0060,-23.1764,8
14,8,10.0000,0.0000,0,0.0013,-3.2285,7
15,0,25.7250,8.5000,1,0.0058,-27.5014,4
15,1,18.5000,8.5000,4,0.0016,-17.8352,4
15,2,18.5000,8.5000,3,0.0050,-21.7831,8
15,3,10.0000,0.0000,0,0.0045,-19.6472,8
15,4,10.0000,0.0000,0,0.0030,-12.6918,8
15,5,31.8663,8.5000,6,0.0060,-17.5505,8
15,6,25.7250,8.5000,2,0.0136,-30.4213,8
15,7,10.0000,0.0000,0,0.0060,-23.0540,8
15,8,10.0000,0.0000,0,0.0013,-3.1818,7
16,0,25.7250,8.5000,1,0.0110,-29.6971,4
16,1,18.5000,8.5000,4,0.0030,-19.4923,4
16,2,18.5000,6.0671,7,0.0012,-13.4190,8
16,3,10.0000,0.0000,0,0.0015,-13.1207,8
16,4,10.0000,0.0000,0,0.0024,-11.6817,8
16,5,31.8662,8.5000,6,0.0051,17.2918,4
16,6,25.7250,8.5000,2,0.0091,-25.7151,8
16,7,10.0000,0.0000,0,0.0020,-16.2551,8
16,8,10.0000,0.0000,0,0.0011,-4.5634,4
17,0,25.7250,8.5000,1,0.0004,-10.7784,4
17,1,18.5000,8.5000,4,0.0011,-15.5276,4
17,2,30.5609,7.6699,0,0.0011,-14.3144,8
17,3,10.0000,0.0000,0,0.0004,-7.8157,8
17,4,10.0000,0.0000,0,0.0016,-10.5785,8
17,5,40.5802,8.5000,6,0.0030,16.6313,4
17,6,35.9768,8.5000,2,0.0049,-21.2913,8
17,7,10.0000,0.0000,0,0.0019,-20.3507,8
17,8,10.0000,0.0000,0,0.0007,-4.3966,4
18,0,25.7250,8.5000,1,0.0004,-9.8027,4
18,1,18.5000,8.5000,4,0.0010,-14.6170,4
18,2,31.6959,8.3917,0,0.0011,-14.3510,8
18,3,10.0000,0.0000,0,0.0004,-7.8815,8
18,4,10.0000,0.0000,0,0.0018,-11.3928,8
18,5,41.4003,8.5000,6,0.0033,16.5008,4
18,6,36.9415,8.5000,2,0.0052,-21.8431,8
18,7,10.0000,0.0000,0,0.0020,-20.4203,8
18,8,10.0000,0.0000,0,0.0008,-4.4988,4
19,0,25.7250,8.5000,1,0.0005,-10.7127,4
19,1,18.5000,8.5000,4,0.0009,-14.2235,4
19,2,31.4320,8.2239,0,0.0011,-14.2767,8
19,3,10.0000,0.0000,0,0.0006,-10.4319,8
19,4,10.0000,0.0000,0,0.0019,-11.9173,8
19,5,41.2096,8.5000,6,0.0035,16.7202,4
19,6,36.7172,8.5000,2,0.0052,-22.6674,8
19,7,10.0000,0.0000,0,0.0021,-20.3054,8
19,8,10.0000,0.0000,0,0.0008,-4.3352,4
20,0,25.7250,8.5000,1,0.0069,-33.1571,4
20,1,18.5000,8.5000,4,0.0019,-17.3834,4
20,2,18.5000,8.5000,3,0.0014,-15.7697,8
20,3,10.0000,0.0000,0,0.0015,-16.8135,8
20,4,10.0000,0.0000,0,0.0016,-9.9194,8
20,5,31.8663,8.5000,6,0.0036,16.5853,4
20,6,25.7250,8.5000,2,0.0055,-22.6464,8
20,7,10.0000,0.0000,0,0.0025,-21.3971,8
20,8,10.0000,0.0000,0,0.0008,-4.2619,4
21,0,25.7250,8.5000,1,0.0037,-29.9779,4
21,1,18.5000,8.5000,4,0.0013,-16.4109,4
21,2,18.5000,6.1805,7,0.0010,-15.9347,8
21,3,10.0000,0.0000,0,0.0005,-8.6798,4
21,4,10.0000,0.0000,0,0.0008,-5.5646,8
21,5,31.8663,8.5000,6,0.0015,15.0184,4
21,6,25.7250,8.5000,2,0.0019,-16.8379,8
21,7,10.0000,0.0000,0,0.0005,-11.6727,8
21,8,10.0000,0.0000,0,0.0004,-3.6971,7
22,0,25.7250,8.5000,1,0.0041,-31.2910,4
22,1,18.5000,8.5000,4,0.0015,-16.7151,4
22,2,18.5000,8.5000,3,0.0007,-14.0160,8
22,3,10.0000,0.0000,0,0.0006,-10.6378,8
22,4,10.0000,0.0000,0,0.0008,5.1405,5
22,5,31.8663,8.5000,6,0.0015,15.1214,4
22,6,25.7250,8.5000,2,0.0017,-15.2334,8
22,7,10.0000,0.0000,0,0.0009,-16.2482,8
22,8,10.0000,0.0000,0,0.0004,-3.4452,7
23,0,25.7250,8.5000,1,0.0004,-9.1623,8
23,1,18.5000,8.5000,4,0.0007,-14.1893,4
23,2,31.2408,8.1023,0,0.0007,-14.2134,8
23,3,10.0000,0.0000,0,0.0004,-8.3497,4
23,4,10.0000,0.0000,0,0.0008,-8.1918,8
23,5,41.0715,8.5000,6,0.0013,14.2088,4
23,6,36.5547,8.5000,2,0.0015,-15.5462,8
23,7,10.0000,0.0000,0,0.0010,-17.7568,8
23,8,10.0000,0.0000,0,0.0004,-3.4962,7
24,0,25.7250,8.5000,1,0.0005,-9.3961,8
24,1,18.5000,8.5000,4,0.0008,-14.8596,4
24,2,30.2826,7.4929,0,0.0008,-14.3442,8
24,3,10.0000,0.0000,0,0.0004,-8.5639,4
24,4,10.0000,0.0000,0,0.0008,-8.0251,8
24,5,40.3792,8.5000,6,0.0014,14.2182,4
24,6,35.7402,8.5000,2,0.0016,-15.8384,8
24,7,10.0000,0.0000,0,0.0011,-17.7511,8
24,8,10.0000,0.0000,0,0.0004,-3.4936,7
25,0,25.7250,8.5000,1,0.0009,-13.7050,4
25,1,18.5000,8.5000,4,0.0011,-16.7014,4
25,2,25.3700,4.3688,0,0.0008,-14.5462,8
25,3,10.0000,0.0000,0,0.0004,-7.7669,4
25,4,10.0000,0.0000,0,0.0008,-6.9039,8
25,5,36.8298,8.5000,6,0.0013,13.8367,4
25,6,31.5645,8.5000,2,0.0015,-15.5816,8
25,7,10.0000,0.0000,0,0.0007,-14.1536,8
25,8,10.0000,0.0000,0,0.0004,-3.6028,7
26,0,25.7250,8.5000,1,0.0031,-30.6648,4
26,1,18.5000,8.5000,4,0.0009,-15.1432,4
26,2,18.5000,8.5000,3,0.0008,-14.1422,8
26,3,10.0000,0.0000,0,0.0007,-13.4363,8
26,4,10.0000,0.0000,0,0.0005,-4.5245,8
26,5,31.8663,8.5000,6,0.0011,13.8294,4
26,6,25.7250,8.5000,2,0.0012,-15.9368,8
26,7,10.0000,0.0000,0,0.0011,-17.4265,8
26,8,10.0000,0.0000,0,0.0003,-3.6540,7
27,0,25.7250,8.5000,1,0.0006,-10.9652,8
27,1,18.5000,8.5000,4,0.0007,-13.5796,4
27,2,30.4147,7.5769,0,0.0009,-15.1288,8
27,3,10.0000,0.0000,0,0.0005,-8.9466,8
27,4,10.0000,0.0000,0,0.0007,-8.5119,8
27,5,40.4746,8.5000,6,0.0011,13.4909,4
27,6,35.8525,8.5000,2,0.0013,-15.9663,8
27,7,10.0000,0.0000,0,0.0012,-18.1374,8
27,8,10.0000,0.0000,0,0.0004,-3.7298,7
28,0,25.7250,8.5000,1,0.0006,-10.9210,8
28,1,18.5000,8.5000,4,0.0007,-13.4026,4
28,2,30.8061,7.8258,0,0.0010,-15.4306,8
28,3,10.0000,0.0000,0,0.0005,-8.7704,8
28,4,10.0000,0.0000,0,0.0007,-8.6129,8
28,5,40.7574,8.5000,6,0.0011,13.6848,4
28,6,36.1852,8.5000,2,0.0014,-16.3019,8
28,7,10.0000,0.0000,0,0.0013,-18.1432,8
28,8,10.0000,0.0000,0,0.0004,-3.7297,7
29,0,25.7250,8.5000,1,0.0019,-19.1611,4
29,1,18.5000,8.5000,4,0.0008,-14.7600,4
29,2,22.4275,4.1081,7,0.0012,-17.0710,8
29,3,10.0000,0.0000,0,0.0005,-8.6416,8
29,4,10.0000,0.0000,0,0.0006,-6.9977,8
29,5,34.7039,8.5000,6,0.0011,13.3376,4
29,6,29.0634,8.5000,2,0.0015,-16.3711,8
29,7,10.0000,0.0000,0,0.0008,-14.8176,8
29,8,10.0000,0.0000,0,0.0004,-3.7155,7
30,0,25.7250,8.5000,1,0.0008,-13.2102,8
30,1,18.5000,8.5000,4,0.0007,-13.4750,4
30,2,29.3507,6.9003,0,0.0011,-16.9240,8
30,3,10.0000,0.0000,0,0.0006,-10.0199,8
30,4,10.0000,0.0000,0,0.0007,-8.7601,8
30,5,39.7059,8.5000,6,0.0011,13.8852,4
30,6,34.9481,8.5000,2,0.0015,-16.3850,8
30,7,10.0000,0.0000,0,0.0014,-19.0459,8
30,8,10.0000,0.0000,0,0.0004,-3.6886,7
31,0,25.7250,8.5000,1,0.0036,-32.1671,4
31,1,18.5000,8.5000,4,0.0008,-13.9089,4
31,2,18.5000,8.5000,3,0.0012,-16.8383,8
31,3,10.0000,0.0000,0,0.0008,-13.4765,8
31,4,10.0000,0.0000,0,0.0005,-5.5456,8
31,5,31.8663,8.5000,6,0.0012,13.9024,4
31,6,25.7250,8.5000,2,0.0015,-16.2983,8
31,7,10.0000,0.0000,0,0.0014,-19.0039,8
31,8,10.0000,0.0000,0,0.0004,-3.6892,7
32,0,25.7250,8.5000,1,0.0041,-33.4032,4
32,1,18.5000,8.5000,4,0.0009,-14.4343,4
32,2,18.5000,8.5000,3,0.0014,-18.7112,8
32,3,10.0000,0.0000,0,0.0008,-13.4688,8
32,4,10.0000,0.0000,0,0.0006,-5.7321,8
32,5,31.8663,8.5000,6,0.0012,14.1941,4
32,6,25.7250,8.5000,2,0.0017,-17.1452,8
32,7,10.0000,0.0000,0,0.0015,-19.4375,8
32,8,10.0000,0.0000,0,0.0004,-3.6847,7
33,0,25.7250,8.5000,1,0.0043,-33.4020,4
33,1,18.5000,8.5000,4,0.0008,-14.1539,4
33,2,18.5000,8.5000,3,0.0016,-19.4820,8
33,3,10.0000,0.0000,0,0.0008,-13.5066,8
33,4,10.0000,0.0000,0,0.0006,-5.7986,8
33,5,31.8663,8.5000,6,0.0012,13.9497,4
33,6,25.7250,8.5000,2,0.0018,-17.1544,8
33,7,10.0000,0.0000,0,0.0016,-19.8125,8
33,8,10.0000,0.0000,0,0.0004,-3.7278,7
34,0,25.7250,8.5000,1,0.0022,-20.8933,4
34,1,18.5000,8.5000,4,0.0008,-14.5781,4
34,2,23.0130,4.2771,7,0.0014,-18.8382,8
34,3,10.0000,0.0000,0,0.0005,-8.1962,8
34,4,10.0000,0.0000,0,0.0007,-7.5838,8
34,5,35.1269,8.5000,6,0.0013,14.0340,4
34,6,29.5610,8.5000,2,0.0017,-16.5406,8
34,7,10.0000,0.0000,0,0.0010,-16.0740,8
34,8,10.0000,0.0000,0,0.0004,-3.5775,7
35,0,25.7250,8.5000,1,0.0010,-13.7720,8
35,1,18.5000,8.5000,4,0.0007,-12.1474,4
35,2,30.3752,7.5518,0,0.0013,-18.7926,8
35,3,10.0000,0.0000,0,0.0007,-10.8469,8
35,4,10.0000,0.0000,0,0.0006,-8.5941,8
35,5,40.4461,8.5000,6,0.0010,14.9797,4
35,6,35.8189,8.5000,2,0.0013,-16.6539,8
35,7,10.0000,0.0000,0,0.0016,-20.2611,8
35,8,10.0000,0.0000,0,0.0004,-3.5077,7
36,0,25.7250,8.5000,1,0.0042,-36.0713,4
36,1,18.5000,8.5000,4,0.0007,-13.8594,4
36,2,18.5000,8.5000,3,0.0013,-18.6882,8
36,3,10.0000,0.0000,0,0.0007,-12.8982,8
36,4,10.0000,0.0000,0,0.0005,-5.8950,8
36,5,31.8663,8.5000,6,0.0011,14.8815,4
36,6,25.7250,8.5000,2,0.0013,-16.7750,8
36,7,10.0000,0.0000,0,0.0016,-20.3501,8
36,8,10.0000,0.0000,0,0.0004,-3.4817,7
37,0,25.7250,8.5000,1,0.0010,-13.7276,8
37,1,18.5000,8.5000,4,0.0007,-11.6951,4
37,2,31.1716,8.0583,0,0.0015,-19.8187,8
37,3,10.0000,0.0000,0,0.0006,-10.6652,8
37,4,10.0000,0.0000,0,0.0006,-9.0068,8
37,5,41.0215,8.5000,6,0.0012,15.5686,4
37,6,36.4959,8.5000,2,0.0016,-18.0899,8
37,7,10.0000,0.0000,0,0.0016,-20.3440,8
37,8,10.0000,0.0000,0,0.0004,-3.4820,7
38,0,25.7250,8.5000,1,0.0016,-22.9838,4
38,1,18.5000,8.5000,4,0.0007,-14.3029,4
38,2,25.3464,4.3538,0,0.0003,-11.1415,8
38,3,10.0000,0.0000,0,0.0004,-8.4465,4
38,4,10.0000,0.0000,0,0.0005,4.6726,5
38,5,36.8128,8.5000,6,0.0009,15.8129,4
38,6,31.5444,8.5000,2,0.0006,10.6611,5
38,7,10.0000,0.0000,0,0.0006,-12.6710,8
38,8,10.0000,0.0000,0,0.0002,-3.1576,7
39,0,25.7250,8.5000,1,0.0011,-19.3037,4
39,1,18.5000,8.5000,4,0.0007,-14.5227,4
39,2,28.4589,6.3332,0,0.0003,-9.4621,4
39,3,10.0000,0.0000,0,0.0004,-8.5486,4
39,4,10.0000,0.0000,0,0.0005,5.0632,5
39,5,39.0616,8.5000,6,0.0009,15.5149,4
39,6,34.1901,8.5000,2,0.0004,10.7222,5
39,7,10.0000,0.0000,0,0.0012,-15.3812,4
39,8,10.0000,0.0000,0,0.0001,-3.1911,7
40,0,25.7250,8.5000,1,0.0006,-15.0571,4
40,1,18.5000,8.5000,4,0.0006,-13.5260,4
40,2,31.5345,8.2890,0,0.0003,-9.2484,4
40,3,10.0000,0.0000,0,0.0003,-8.1268,8
40,4,10.0000,0.0000,0,0.0005,5.4026,5
40,5,41.2836,8.5000,6,0.0008,14.9993,4
40,6,36.8043,8.5000,2,0.0004,10.4854,5
40,7,10.0000,0.0000,0,0.0010,-14.5447,4
40,8,10.0000,0.0000,0,0.0001,-3.0238,7
41,0,25.7250,8.5000,1,0.0040,-37.2161,4
41,1,18.5000,8.5000,4,0.0006,-13.4272,4
41,2,18.5000,8.5000,3,0.0002,-8.9753,4
41,3,10.0000,0.0000,0,0.0003,-9.0420,8
41,4,10.0000,0.0000,0,0.0004,3.9005,5
41,5,31.8663,8.5000,6,0.0008,14.8988,4
41,6,25.7250,8.5000,2,0.0004,10.5019,5
41,7,10.0000,0.0000,0,0.0009,-14.3612,4
41,8,10.0000,0.0000,0,0.0001,-2.9807,7
42,0,25.7250,8.5000,1,0.0041,-37.4012,4
42,1,18.5000,8.5000,4,0.0007,-13.6889,4
42,2,18.5000,5.9229,7,0.0003,-9.1395,8
42,3,10.0000,0.0000,0,0.0003,-8.1194,8
42,4,10.0000,0.0000,0,0.0004,4.0845,5
42,5,31.8663,8.5000,6,0.0008,14.9815,4
42,6,25.7250,8.5000,2,0.0004,10.6758,5
42,7,10.0000,0.0000,0,0.0004,-9.6368,4
42,8,10.0000,0.0000,0,0.0002,-2.9295,7
43,0,25.7250,8.5000,1,0.0009,-18.2752,4
43,1,18.5000,8.5000,4,0.0007,-14.1962,4
43,2,28.4287,6.3139,0,0.0003,-9.0869,8
43,3,10.0000,0.0000,0,0.0004,-8.4824,4
43,4,10.0000,0.0000,0,0.0005,5.2980,5
43,5,39.0397,8.5000,6,0.0008,14.9324,4
43,6,34.1644,8.5000,2,0.0004,10.6191,5
43,7,10.0000,0.0000,0,0.0010,-15.1486,4
43,8,10.0000,0.0000,0,0.0001,-3.1628,7
44,0,25.7250,8.5000,1,0.0006,-14.8380,4
44,1,18.5000,8.5000,4,0.0006,-13.5827,4
44,2,31.5329,8.2880,0,0.0003,-9.4960,8
44,3,10.0000,0.0000,0,0.0004,-8.5556,4
44,4,10.0000,0.0000,0,0.0005,5.6221,5
44,5,41.2825,8.5000,6,0.0008,14.9022,4
44,6,36.8030,8.5000,2,0.0004,10.6129,5
44,7,10.0000,0.0000,0,0.0010,-15.1786,4
44,8,10.0000,0.0000,0,0.0001,-3.2601,7
45,0,25.7250,8.5000,1,0.0045,-37.8746,4
45,1,18.5000,8.5000,4,0.0007,-13.7237,4
45,2,18.5000,8.5000,3,0.0003,-9.5031,8
45,3,10.0000,0.0000,0,0.0004,-9.3211,4
45,4,10.0000,0.0000,0,0.0004,4.0567,5
45,5,31.8663,8.5000,6,0.0008,14.8905,4
45,6,25.7250,8.5000,2,0.0004,10.6605,5
45,7,10.0000,0.0000,0,0.0010,-15.1586,4
45,8,10.0000,0.0000,0,0.0001,-3.2574,7
46,0,25.7250,8.5000,1,0.0008,-16.5603,4
46,1,18.5000,8.5000,4,0.0007,-13.8667,4
46,2,30.1837,7.4300,0,0.0003,-10.0043,8
46,3,10.0000,0.0000,0,0.0004,-9.1016,4
46,4,10.0000,0.0000,0,0.0005,5.5304,5
46,5,40.3077,8.5000,6,0.0009,15.1739,4
46,6,35.6561,8.5000,2,0.0005,10.8049,5
46,7,10.0000,0.0000,0,0.0011,-15.1528,4
46,8,10.0000,0.0000,0,0.0001,-3.2572,7
47,0,25.7250,8.5000,1,0.0048,-38.2510,4
47,1,18.5000,8.5000,4,0.0009,-15.4473,4
47,2,18.5000,5.6389,7,0.0004,-10.5744,8
47,3,10.0000,0.0000,0,0.0004,-9.2119,4
47,4,10.0000,0.0000,0,0.0005,4.6598,5
47,5,31.8662,8.5000,6,0.0009,15.9183,4
47,6,25.7250,8.5000,2,0.0006,11.0706,5
47,7,10.0000,0.0000,0,0.0005,-10.1913,4
47,8,10.0000,0.0000,0,0.0002,-3.2153,7
48,0,25.7250,8.5000,1,0.0009,-16.5817,4
48,1,18.5000,8.5000,4,0.0008,-14.9904,4
48,2,30.3096,7.5101,0,0.0004,-10.7546,8
48,3,10.0000,0.0000,0,0.0005,-9.4868,4
48,4,10.0000,0.0000,0,0.0006,6.0479,5
48,5,40.3987,8.5000,6,0.0010,16.2768,4
48,6,35.7632,8.5000,2,0.0006,-11.0159,8
48,7,10.0000,0.0000,0,0.0011,-15.0884,4
48,8,10.0000,0.0000,0,0.0001,-3.2542,7
49,0,25.7250,8.5000,1,0.0008,-16.2303,4
49,1,18.5000,8.5000,4,0.0008,-14.9565,4
49,2,30.5793,7.6816,0,0.0004,-10.7540,8
49,3,10.0000,0.0000,0,0.0005,-9.3406,4
49,4,10.0000,0.0000,0,0.0006,6.1050,5
49,5,40.5936,8.5000,6,0.0010,16.2496,4
49,6,35.9924,8.5000,2,0.0006,-11.0803,8
49,7,10.0000,0.0000,0,0.0011,-15.0106,4
49,8,10.0000,0.0000,0,0.0001,-3.2548,7
50,0,25.7250,8.5000,1,0.0008,-16.1244,4
50,1,18.5000,8.5000,4,0.0007,-14.8480,4
50,2,30.5927,7.6901,0,0.0004,-10.8481,8
50,3,10.0000,0.0000,0,0.0004,-8.9648,4
50,4,10.0000,0.0000,0,0.0006,6.0200,5
50,5,40.6032,8.5000,6,0.0010,16.2092,4
50,6,36.0038,8.5000,2,0.0005,-11.5452,8
50,7,10.0000,0.0000,0,0.0011,-14.7437,4
50,8,10.0000,0.0000,0,0.0001,-3.2494,7
51,0,25.7250,8.5000,1,0.0025,-28.2130,4
51,1,18.5000,8.5000,4,0.0010,-17.2727,4
51,2,23.4494,4.5242,7,0.0004,-12.2146,4
51,3,10.0000,0.0000,0,0.0004,-9.0511,4
51,4,10.0000,0.0000,0,0.0006,5.2653,5
51,5,35.4422,8.5000,6,0.0011,16.9007,4
51,6,29.9320,8.5000,2,0.0006,11.6809,5
51,7,10.0000,0.0000,0,0.0007,-13.9670,4
51,8,10.0000,0.0000,0,0.0001,-3.3563,4
