t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,33.2956,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-221.9689,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-14.9722,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-15.3733,0
3,2020-W04,2,ACC_Cash,18.5,5.8438,7,0.0001,33.3523,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0083,284.8605,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0079,277.1011,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,36.2941,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.006,-241.9581,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0053,-225.235,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0424,-639.384,1
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.6406,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0001,-19.0421,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0003,-36.6122,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,43.4573,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0014,-76.5692,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,11.724,0
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0012,-78.1595,0
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-50.8455,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0044,-144.3454,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-11.2128,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.2198,7
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0011,34.3419,6
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-9.1218,7
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0015,-72.1208,0
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0001,11.6772,3
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-8.4545,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-9.0904,3
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,28.3894,7
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-10.7321,3
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0002,-15.3018,3
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0002,-15.0248,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-6.1799,7
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0048,64.8146,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0002,-14.655,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-7.7441,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-16.7764,3
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-47.6271,3
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-8.3794,1
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0002,-10.8316,3
7,2020-W08,2,ACC_Cash,27.9417,6.0043,0,0.0001,-6.5464,4
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.4292,0
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0001,-6.4212,5
7,2020-W08,5,ACC_Sales_Revenue,38.6879,8.5,6,0.0004,-11.0986,4
7,2020-W08,6,ACC_Accounts_Receivable,33.7505,8.5,2,0.0001,-6.9435,4
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-15.1104,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0054,-42.8974,3
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0091,-22.4786,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.004,-13.4959,4
8,2020-W09,2,ACC_Cash,18.5,6.4904,7,0.0003,9.0077,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.8687,0
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0018,-7.3347,8
8,2020-W09,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0034,13.1059,4
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0025,10.9187,5
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-8.9364,1
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,-13.993,4
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0848,-16.8946,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0487,-13.059,8
9,2020-W10,2,ACC_Cash,28.2065,6.1727,0,0.0815,-20.7392,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.2073,-30.5535,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.003,-12.0676,8
9,2020-W10,5,ACC_Sales_Revenue,38.8792,8.5,6,0.0655,12.5851,4
9,2020-W10,6,ACC_Accounts_Receivable,33.9756,8.5,2,0.1009,15.2463,4
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0576,-15.6463,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0177,-5.5714,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.074,-16.7155,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0435,-13.153,8
10,2020-W11,2,ACC_Cash,27.4134,5.6683,0,0.1283,-25.9291,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.1728,-29.6294,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0024,-11.0711,8
10,2020-W11,5,ACC_Sales_Revenue,38.3062,8.5,6,0.059,13.7858,4
10,2020-W11,6,ACC_Accounts_Receivable,33.3014,8.5,2,0.1091,19.568,4
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.052,-16.07,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0149,-5.3803,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0113,-23.699,4
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0044,-11.4547,4
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0057,-15.8186,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0067,-17.4457,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0018,-6.9268,8
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0036,15.4834,4
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0044,-13.8978,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0067,-18.2061,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-3.9058,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-14.0696,4
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0031,-13.2448,8
12,2020-W13,2,ACC_Cash,22.165,3.8265,7,0.0034,-14.9731,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0072,-21.5848,8
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0029,-13.3159,8
12,2020-W13,5,ACC_Sales_Revenue,34.5142,8.5,6,0.0021,12.134,4
12,2020-W13,6,ACC_Accounts_Receivable,28.8402,8.5,2,0.0045,-16.8676,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0047,-17.7197,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0016,-3.642,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-8.7046,4
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0014,-11.9603,4
13,2020-W14,2,ACC_Cash,30.1261,7.3934,0,0.0016,-11.7213,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0038,-18.5923,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0028,-13.2598,8
13,2020-W14,5,ACC_Sales_Revenue,40.2661,8.5,6,0.0036,-14.0277,8
13,2020-W14,6,ACC_Accounts_Receivable,35.6072,8.5,2,0.0041,-17.7587,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0051,-22.1381,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-3.2025,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0048,-25.0273,4
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0007,-9.4462,5
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.0015,-11.3072,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0037,-18.0342,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0017,-9.2949,8
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0044,-15.4864,8
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0043,-17.3878,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0054,-22.0713,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-3.1672,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0056,-25.2669,4
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0009,-11.8731,4
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.0016,-12.2588,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.004,-18.8358,8
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0023,-10.6187,8
15,2020-W16,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0057,-16.7137,8
15,2020-W16,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0085,-24.2522,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0055,-22.2176,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-3.2701,4
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0097,-26.9491,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0012,-12.5182,4
16,2020-W17,2,ACC_Cash,18.5,6.0671,7,0.0003,-6.9526,1
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-13.7167,8
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0019,-9.9499,8
16,2020-W17,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0048,16.4138,4
16,2020-W17,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0053,-19.6394,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-13.1152,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-4.9435,4
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-10.7021,4
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0011,-15.2244,4
17,2020-W18,2,ACC_Cash,29.9994,7.3128,0,0.0004,-7.8831,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.49,8
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0014,-9.6777,8
17,2020-W18,5,ACC_Sales_Revenue,40.1746,8.5,6,0.0027,15.3216,4
17,2020-W18,6,ACC_Accounts_Receivable,35.4995,8.5,2,0.0029,-16.541,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-18.7727,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.6142,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-9.5458,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.001,-14.5147,4
18,2020-W19,2,ACC_Cash,31.6124,8.3386,0,0.0005,-7.9127,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.4446,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0016,-10.5149,8
18,2020-W19,5,ACC_Sales_Revenue,41.34,8.5,6,0.0029,15.1279,4
18,2020-W19,6,ACC_Accounts_Receivable,36.8705,8.5,2,0.003,-16.9109,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-18.8185,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.7142,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-10.5891,4
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.001,-14.1612,4
19,2020-W20,2,ACC_Cash,31.2253,8.0924,0,0.0005,-7.7939,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.0937,8
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0017,-10.6832,8
19,2020-W20,5,ACC_Sales_Revenue,41.0603,8.5,6,0.0032,15.527,4
19,2020-W20,6,ACC_Accounts_Receivable,36.5415,8.5,2,0.003,-17.6533,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-18.7172,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.5815,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0063,-31.1063,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0008,-10.8183,4
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0005,-8.9626,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-13.6039,8
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0012,-8.0554,8
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0033,15.3834,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0033,-17.8198,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-19.9715,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.4791,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-27.526,4
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0008,-11.3559,4
21,2020-W22,2,ACC_Cash,18.5,6.1805,7,0.0007,-11.4641,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.8562,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0005,-3.7063,8
21,2020-W22,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0013,13.026,4
21,2020-W22,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-13.6158,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.962,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7079,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0034,-28.7623,4
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0008,-11.4758,4
22,2020-W23,2,ACC_Cash,18.5,8.5,3,0.0005,-9.9037,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.1826,8
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0005,-3.2791,8
22,2020-W23,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,13.1189,4
22,2020-W23,6,ACC_Accounts_Receivable,25.725,8.5,2,0.001,-12.2108,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-14.9721,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5002,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-8.0434,4
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.1029,4
23,2020-W24,2,ACC_Cash,30.9495,7.917,0,0.0005,-9.9635,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.6281,4
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0006,-6.7528,8
23,2020-W24,5,ACC_Sales_Revenue,40.861,8.5,6,0.0011,11.9727,4
23,2020-W24,6,ACC_Accounts_Receivable,36.3071,8.5,2,0.0009,-12.4156,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.1823,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5475,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-8.9556,4
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0009,-14.6941,4
24,2020-W25,2,ACC_Cash,29.6236,7.0738,0,0.0005,-10.1433,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.1246,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0006,-6.3847,8
24,2020-W25,5,ACC_Sales_Revenue,39.903,8.5,6,0.0011,12.0161,4
24,2020-W25,6,ACC_Accounts_Receivable,35.18,8.5,2,0.001,-12.746,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.1603,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.5487,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-14.8016,4
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0008,-13.5857,4
25,2020-W26,2,ACC_Cash,24.0269,3.7222,7,0.0006,-10.4198,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-7.7964,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0005,-4.5723,8
25,2020-W26,5,ACC_Sales_Revenue,35.8594,8.5,6,0.0011,11.5525,4
25,2020-W26,6,ACC_Accounts_Receivable,30.4229,8.5,2,0.001,-12.572,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.5624,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6465,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.003,-29.2407,4
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0004,-8.9351,4
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.0006,-10.0075,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-11.275,8
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0003,-2.6243,2
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,11.1695,4
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,-12.5774,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.8828,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.7205,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-8.6801,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.1955,4
27,2020-W28,2,ACC_Cash,29.801,7.1867,0,0.0006,-10.886,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.2709,8
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0005,-6.2728,8
27,2020-W28,5,ACC_Sales_Revenue,40.0312,8.5,6,0.0009,10.81,4
27,2020-W28,6,ACC_Accounts_Receivable,35.3309,8.5,2,0.0009,-12.7227,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.6677,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.8202,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-8.4096,4
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.1278,4
28,2020-W29,2,ACC_Cash,30.3367,7.5273,0,0.0007,-11.1204,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-9.9761,8
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0005,-6.4668,8
28,2020-W29,5,ACC_Sales_Revenue,40.4183,8.5,6,0.0009,11.0191,4
28,2020-W29,6,ACC_Accounts_Receivable,35.7862,8.5,2,0.0009,-13.0172,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.6872,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.8204,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-20.0352,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.6486,4
29,2020-W30,2,ACC_Cash,21.4026,4.5542,7,0.0008,-12.2646,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.4743,8
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0003,-4.109,8
29,2020-W30,5,ACC_Sales_Revenue,33.9634,8.5,6,0.0009,10.7752,4
29,2020-W30,6,ACC_Accounts_Receivable,28.1922,8.5,2,0.001,-13.1759,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-12.4068,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7804,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-10.2678,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.0016,4
30,2020-W31,2,ACC_Cash,28.4174,6.3068,0,0.0007,-12.0204,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.1187,8
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0005,-6.5106,8
30,2020-W31,5,ACC_Sales_Revenue,39.0316,8.5,6,0.0009,11.2947,4
30,2020-W31,6,ACC_Accounts_Receivable,34.1548,8.5,2,0.001,-13.0755,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-17.6732,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7671,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0032,-30.0745,4
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0004,-8.512,5
31,2020-W32,2,ACC_Cash,18.5,8.5,3,0.0008,-11.9457,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.5816,8
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0003,-3.2454,8
31,2020-W32,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,11.3165,4
31,2020-W32,6,ACC_Accounts_Receivable,25.725,8.5,2,0.001,-12.9955,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-17.6342,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.766,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0036,-31.2388,4
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.0956,4
32,2020-W33,2,ACC_Cash,18.5,8.5,3,0.0009,-13.7612,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.7171,8
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0003,-3.4745,8
32,2020-W33,5,ACC_Sales_Revenue,31.8663,8.5,6,0.001,11.8565,4
32,2020-W33,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-14.0921,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-18.2719,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7738,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0038,-31.024,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0005,-8.9352,4
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.001,-14.4635,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.8334,8
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0003,-3.4396,8
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.001,11.5799,4
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-14.1721,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.7019,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.8287,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0021,-21.5702,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.2251,4
34,2020-W35,2,ACC_Cash,21.8902,4.8195,7,0.0009,-13.8775,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-8.6334,8
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0004,-5.2765,8
34,2020-W35,5,ACC_Sales_Revenue,34.3157,8.5,6,0.001,11.7562,4
34,2020-W35,6,ACC_Accounts_Receivable,28.6067,8.5,2,0.0012,-13.5454,8
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-13.8013,8
