t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,44.047,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-293.6426,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-13.4363,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0,-20.0111,0
3,2020-W04,2,ACC_Cash,18.5,5.8438,7,0.0,10.1015,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0079,369.8692,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0017,174.0724,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,45.3898,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0053,-302.5938,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-251.5171,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0297,-713.9528,1
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.508,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-10.6481,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0,7.4023,6
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-21.8773,6
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0004,-67.7018,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,-10.0,6
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0002,-66.6664,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,25.0961,6
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,71.2457,6
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-11.139,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0002,-16.3123,7
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0009,-35.539,7
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-9.1313,7
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0004,-55.8978,0
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0001,-13.3047,7
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-8.6351,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-9.2533,3
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,28.3894,7
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-15.1526,3
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0002,-15.4204,3
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0001,-15.124,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.3849,7
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0043,74.9134,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0002,-14.2606,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0,-7.1601,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-16.5633,3
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-47.0222,3
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-9.97,3
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0002,-18.3286,3
7,2020-W08,2,ACC_Cash,28.966,6.6557,0,0.0001,-6.333,4
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.6406,7
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0001,-7.5288,5
7,2020-W08,5,ACC_Sales_Revenue,39.428,8.5,6,0.0002,-10.3816,4
7,2020-W08,6,ACC_Accounts_Receivable,34.6211,8.5,2,0.0001,-6.3022,4
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-21.0721,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0034,-59.8226,3
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0117,-25.6219,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0055,-16.9801,4
8,2020-W09,2,ACC_Cash,18.5,6.4904,7,0.0009,10.8635,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.801,0
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0023,-8.5364,8
8,2020-W09,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0034,13.5883,4
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0031,11.6041,4
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,9.9711,5
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,-13.9148,4
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0988,-18.7637,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0511,-13.4347,8
9,2020-W10,2,ACC_Cash,29.1814,6.7926,0,0.188,-32.4916,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.1937,-29.6579,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0023,-11.411,8
9,2020-W10,5,ACC_Sales_Revenue,39.5836,8.5,6,0.065,13.0084,4
9,2020-W10,6,ACC_Accounts_Receivable,34.8042,8.5,2,0.1052,17.1909,4
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0542,-15.3389,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0176,-5.7366,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.086,-18.5363,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0456,-13.4827,8
10,2020-W11,2,ACC_Cash,28.5269,6.3764,0,0.2563,-38.5644,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.1601,-28.7047,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0027,-10.5803,8
10,2020-W11,5,ACC_Sales_Revenue,39.1107,8.5,6,0.0588,14.2965,4
10,2020-W11,6,ACC_Accounts_Receivable,34.2478,8.5,2,0.1177,23.1013,4
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0492,-15.7801,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0148,-5.5398,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.014,-26.0084,4
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0055,-14.2512,4
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0111,-24.1578,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0073,-18.6706,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0024,-7.3087,8
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0038,16.3165,4
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0073,-18.913,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0068,-18.3381,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-4.0181,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0051,-16.1928,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0038,-14.4298,8
12,2020-W13,2,ACC_Cash,23.3347,3.3652,7,0.0087,-24.1866,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0064,-20.331,8
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0042,-16.1921,8
12,2020-W13,5,ACC_Sales_Revenue,35.3593,8.5,6,0.0027,14.0685,4
12,2020-W13,6,ACC_Accounts_Receivable,29.8345,8.5,2,0.0085,-23.3674,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0054,-18.8738,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-3.7851,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-8.1407,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0014,-12.3849,4
13,2020-W14,2,ACC_Cash,30.6536,7.7288,0,0.0038,-18.7794,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0032,-16.9743,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0034,-14.9196,8
13,2020-W14,5,ACC_Sales_Revenue,40.6472,8.5,6,0.0042,-15.3069,8
13,2020-W14,6,ACC_Accounts_Receivable,36.0555,8.5,2,0.0068,-22.7637,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0056,-23.0782,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-3.2734,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0052,-27.2982,4
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0016,-15.3116,4
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.0038,-18.1412,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0044,-19.7176,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0027,-12.1735,8
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.005,-16.6965,8
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0072,-22.2628,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.006,-23.1764,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-3.2285,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0058,-27.5014,4
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.8352,4
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.005,-21.7831,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0045,-19.6472,8
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.003,-12.6918,8
15,2020-W16,5,ACC_Sales_Revenue,31.8663,8.5,6,0.006,-17.5505,8
15,2020-W16,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0136,-30.4213,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.006,-23.054,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-3.1818,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.011,-29.6971,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.003,-19.4923,4
16,2020-W17,2,ACC_Cash,18.5,6.0671,7,0.0012,-13.419,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-13.1207,8
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0024,-11.6817,8
16,2020-W17,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0051,17.2918,4
16,2020-W17,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0091,-25.7151,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-16.2551,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-4.5634,4
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-10.7784,4
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0011,-15.5276,4
17,2020-W18,2,ACC_Cash,30.5609,7.6699,0,0.0011,-14.3144,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-7.8157,8
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0016,-10.5785,8
17,2020-W18,5,ACC_Sales_Revenue,40.5802,8.5,6,0.003,16.6313,4
17,2020-W18,6,ACC_Accounts_Receivable,35.9768,8.5,2,0.0049,-21.2913,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-20.3507,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.3966,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-9.8027,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.001,-14.617,4
18,2020-W19,2,ACC_Cash,31.6959,8.3917,0,0.0011,-14.351,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-7.8815,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0018,-11.3928,8
18,2020-W19,5,ACC_Sales_Revenue,41.4003,8.5,6,0.0033,16.5008,4
18,2020-W19,6,ACC_Accounts_Receivable,36.9415,8.5,2,0.0052,-21.8431,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-20.4203,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.4988,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-10.7127,4
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0009,-14.2235,4
19,2020-W20,2,ACC_Cash,31.432,8.2239,0,0.0011,-14.2767,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.4319,8
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0019,-11.9173,8
19,2020-W20,5,ACC_Sales_Revenue,41.2096,8.5,6,0.0035,16.7202,4
19,2020-W20,6,ACC_Accounts_Receivable,36.7172,8.5,2,0.0052,-22.6674,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-20.3054,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.3352,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0069,-33.1571,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0019,-17.3834,4
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0014,-15.7697,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-16.8135,8
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0016,-9.9194,8
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0036,16.5853,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0055,-22.6464,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-21.3971,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.2619,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-29.9779,4
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0013,-16.4109,4
21,2020-W22,2,ACC_Cash,18.5,6.1805,7,0.001,-15.9347,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.6798,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0008,-5.5646,8
21,2020-W22,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,15.0184,4
21,2020-W22,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0019,-16.8379,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.6727,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6971,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0041,-31.291,4
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0015,-16.7151,4
22,2020-W23,2,ACC_Cash,18.5,8.5,3,0.0007,-14.016,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.6378,8
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0008,5.1405,5
22,2020-W23,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,15.1214,4
22,2020-W23,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-15.2334,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-16.2482,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.4452,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-9.1623,8
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.1893,4
23,2020-W24,2,ACC_Cash,31.2408,8.1023,0,0.0007,-14.2134,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.3497,4
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0008,-8.1918,8
23,2020-W24,5,ACC_Sales_Revenue,41.0715,8.5,6,0.0013,14.2088,4
23,2020-W24,6,ACC_Accounts_Receivable,36.5547,8.5,2,0.0015,-15.5462,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-17.7568,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.4962,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-9.3961,8
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.8596,4
24,2020-W25,2,ACC_Cash,30.2826,7.4929,0,0.0008,-14.3442,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.5639,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0008,-8.0251,8
24,2020-W25,5,ACC_Sales_Revenue,40.3792,8.5,6,0.0014,14.2182,4
24,2020-W25,6,ACC_Accounts_Receivable,35.7402,8.5,2,0.0016,-15.8384,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.7511,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.4936,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.705,4
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0011,-16.7014,4
25,2020-W26,2,ACC_Cash,25.37,4.3688,0,0.0008,-14.5462,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-7.7669,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0008,-6.9039,8
25,2020-W26,5,ACC_Sales_Revenue,36.8298,8.5,6,0.0013,13.8367,4
25,2020-W26,6,ACC_Accounts_Receivable,31.5645,8.5,2,0.0015,-15.5816,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-14.1536,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6028,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-30.6648,4
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0009,-15.1432,4
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.0008,-14.1422,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-13.4363,8
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0005,-4.5245,8
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0011,13.8294,4
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-15.9368,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.4265,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.654,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-10.9652,8
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.5796,4
27,2020-W28,2,ACC_Cash,30.4147,7.5769,0,0.0009,-15.1288,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.9466,8
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0007,-8.5119,8
27,2020-W28,5,ACC_Sales_Revenue,40.4746,8.5,6,0.0011,13.4909,4
27,2020-W28,6,ACC_Accounts_Receivable,35.8525,8.5,2,0.0013,-15.9663,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-18.1374,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7298,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-10.921,8
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.4026,4
28,2020-W29,2,ACC_Cash,30.8061,7.8258,0,0.001,-15.4306,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.7704,8
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0007,-8.6129,8
28,2020-W29,5,ACC_Sales_Revenue,40.7574,8.5,6,0.0011,13.6848,4
28,2020-W29,6,ACC_Accounts_Receivable,36.1852,8.5,2,0.0014,-16.3019,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-18.1432,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7297,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-19.1611,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.76,4
29,2020-W30,2,ACC_Cash,22.4275,4.1081,7,0.0012,-17.071,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.6416,8
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0006,-6.9977,8
29,2020-W30,5,ACC_Sales_Revenue,34.7039,8.5,6,0.0011,13.3376,4
29,2020-W30,6,ACC_Accounts_Receivable,29.0634,8.5,2,0.0015,-16.3711,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-14.8176,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7155,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-13.2102,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.475,4
30,2020-W31,2,ACC_Cash,29.3507,6.9003,0,0.0011,-16.924,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.0199,8
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0007,-8.7601,8
30,2020-W31,5,ACC_Sales_Revenue,39.7059,8.5,6,0.0011,13.8852,4
30,2020-W31,6,ACC_Accounts_Receivable,34.9481,8.5,2,0.0015,-16.385,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-19.0459,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6886,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0036,-32.1671,4
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0008,-13.9089,4
31,2020-W32,2,ACC_Cash,18.5,8.5,3,0.0012,-16.8383,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-13.4765,8
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0005,-5.5456,8
31,2020-W32,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,13.9024,4
31,2020-W32,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0015,-16.2983,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-19.0039,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6892,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0041,-33.4032,4
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0009,-14.4343,4
32,2020-W33,2,ACC_Cash,18.5,8.5,3,0.0014,-18.7112,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-13.4688,8
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0006,-5.7321,8
32,2020-W33,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,14.1941,4
32,2020-W33,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-17.1452,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-19.4375,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6847,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0043,-33.402,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.1539,4
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0016,-19.482,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-13.5066,8
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0006,-5.7986,8
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,13.9497,4
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0018,-17.1544,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-19.8125,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7278,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0022,-20.8933,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.5781,4
34,2020-W35,2,ACC_Cash,23.013,4.2771,7,0.0014,-18.8382,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.1962,8
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0007,-7.5838,8
34,2020-W35,5,ACC_Sales_Revenue,35.1269,8.5,6,0.0013,14.034,4
34,2020-W35,6,ACC_Accounts_Receivable,29.561,8.5,2,0.0017,-16.5406,8
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.074,8
