t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,6,25.7250,8.5000,2,0.0821,31.8843,4
7,7,10.0000,0.0000,0,0.3942,-73.6908,4
7,8,10.0000,0.0000,0,3.1767,-209.2013,4
8,0,25.7250,8.5000,1,0.1372,-38.6636,4
8,1,18.5000,8.5000,4,0.0396,-20.5799,4
8,2,22.1581,4.7141,7,0.0129,-10.8973,4
8,3,10.0000,0.0000,0,0.0209,-15.5638,4
8,4,10.0000,0.0000,0,0.0210,6.6410,5
8,5,34.5092,8.5000,6,0.0389,20.6351,4
8,6,28.8344,8.5000,2,0.0213,-15.5039,3
8,7,10.0000,0.0000,0,0.0128,-11.3303,4
8,8,10.0000,0.0000,0,0.0186,12.6315,4
9,0,25.7250,8.5000,1,0.1055,-24.9390,4
9,1,18.5000,8.5000,4,0.0416,-18.1436,4
9,2,27.9012,5.9785,0,0.0826,-18.0633,3
9,3,10.0000,0.0000,0,0.0170,-7.3841,8
9,4,10.0000,0.0000,0,0.0272,7.1741,5
9,5,38.6586,8.5000,6,0.0492,21.5752,4
9,6,33.7160,8.5000,2,0.1330,-33.5035,3
9,7,10.0000,0.0000,0,0.0623,-23.7146,4
9,8,10.0000,0.0000,0,0.0234,-10.6742,3
10,0,25.7250,8.5000,1,0.0506,-25.8507,4
10,1,18.5000,8.5000,4,0.0289,-19.0003,4
10,2,27.4134,5.6683,0,0.0281,-17.4716,3
10,3,10.0000,0.0000,0,0.0124,-7.6743,8
10,4,10.0000,0.0000,0,0.0211,6.8843,5
10,5,38.3062,8.5000,6,0.0393,21.0251,4
10,6,33.3014,8.5000,2,0.0952,-28.5753,3
10,7,10.0000,0.0000,0,0.0475,-21.7152,4
10,8,10.0000,0.0000,0,0.0109,-9.4088,3
11,0,25.7250,8.5000,1,0.2846,-52.3953,4
11,1,18.5000,8.5000,4,0.0504,-21.5284,4
11,2,18.5000,8.5000,3,0.0578,-23.0823,4
11,3,10.0000,0.0000,0,0.0346,-17.4858,4
11,4,10.0000,0.0000,0,0.0199,6.1144,5
11,5,31.8663,8.5000,6,0.0426,20.5071,4
11,6,25.7250,8.5000,2,0.0660,25.4213,4
11,7,10.0000,0.0000,0,0.0472,-19.1289,4
11,8,10.0000,0.0000,0,0.0020,-4.5137,7
12,0,25.7250,8.5000,1,0.1382,-55.9252,4
12,1,18.5000,8.5000,4,0.0195,-20.0329,4
12,2,18.5000,5.2721,7,0.0093,-15.1392,8
12,3,10.0000,0.0000,0,0.0169,-18.0113,4
12,4,10.0000,0.0000,0,0.0074,5.4152,5
12,5,31.8662,8.5000,6,0.0171,19.8945,4
12,6,25.7250,8.5000,2,0.0135,16.1624,4
12,7,10.0000,0.0000,0,0.0079,-12.5922,8
12,8,10.0000,0.0000,0,0.0012,-4.2037,7
13,0,25.7250,8.5000,1,0.0105,-19.3277,4
13,1,18.5000,8.5000,4,0.0139,-20.7761,4
13,2,30.1261,7.3934,0,0.0033,-13.1774,8
13,3,10.0000,0.0000,0,0.0109,-17.5757,4
13,4,10.0000,0.0000,0,0.0058,5.9603,5
13,5,40.2661,8.5000,6,0.0118,18.9348,4
13,6,35.6072,8.5000,2,0.0106,14.7343,4
13,7,10.0000,0.0000,0,0.0070,-16.9419,8
13,8,10.0000,0.0000,0,0.0011,-3.8829,7
14,0,25.7250,8.5000,1,0.0989,-57.7085,4
14,1,18.5000,8.5000,4,0.0153,-20.8158,4
14,2,18.5000,8.5000,3,0.0022,-12.0681,8
14,3,10.0000,0.0000,0,0.0070,-14.4856,4
14,4,10.0000,0.0000,0,0.0051,5.1186,5
14,5,31.8663,8.5000,6,0.0121,18.6477,4
14,6,25.7250,8.5000,2,0.0129,16.2413,4
14,7,10.0000,0.0000,0,0.0064,-17.5048,8
14,8,10.0000,0.0000,0,0.0012,-3.6723,7
15,0,25.7250,8.5000,1,0.1036,-58.2553,4
15,1,18.5000,8.5000,4,0.0195,-24.3047,4
15,2,18.5000,8.5000,3,0.0087,-15.6827,4
15,3,10.0000,0.0000,0,0.0073,-14.4800,4
15,4,10.0000,0.0000,0,0.0051,5.1639,5
15,5,31.8663,8.5000,6,0.0148,21.3556,4
15,6,25.7250,8.5000,2,0.0206,22.0454,4
15,7,10.0000,0.0000,0,0.0071,-17.4990,8
15,8,10.0000,0.0000,0,0.0012,-3.6757,7
16,0,25.7250,8.5000,1,0.1202,-61.3470,4
16,1,18.5000,8.5000,4,0.0217,-24.9535,4
16,2,18.5000,6.0671,7,0.0070,-15.9736,4
16,3,10.0000,0.0000,0,0.0148,-20.6872,4
16,4,10.0000,0.0000,0,0.0056,5.1883,5
16,5,31.8662,8.5000,6,0.0157,21.2663,4
16,6,25.7250,8.5000,2,0.0196,21.3130,4
16,7,10.0000,0.0000,0,0.0052,-12.5421,4
16,8,10.0000,0.0000,0,0.0014,-5.2976,4
17,0,25.7250,8.5000,1,0.0176,-25.5393,4
17,1,18.5000,8.5000,4,0.0191,-24.6400,4
17,2,29.9994,7.3128,0,0.0040,-14.0335,4
17,3,10.0000,0.0000,0,0.0156,-21.9110,4
17,4,10.0000,0.0000,0,0.0061,5.6984,5
17,5,40.1746,8.5000,6,0.0152,21.0519,4
17,6,35.4995,8.5000,2,0.0195,20.8770,4
17,7,10.0000,0.0000,0,0.0110,-19.9907,4
17,8,10.0000,0.0000,0,0.0028,-7.8933,4
18,0,25.7250,8.5000,1,0.0041,-17.5497,4
18,1,18.5000,8.5000,4,0.0081,-21.6568,4
18,2,31.6124,8.3386,0,0.0012,-10.2074,4
18,3,10.0000,0.0000,0,0.0081,-20.9496,4
18,4,10.0000,0.0000,0,0.0036,5.7134,5
18,5,41.3400,8.5000,6,0.0082,19.6146,4
18,6,36.8705,8.5000,2,0.0070,-16.6341,8
18,7,10.0000,0.0000,0,0.0026,-15.7909,8
18,8,10.0000,0.0000,0,0.0015,-6.5049,4
19,0,25.7250,8.5000,1,0.0009,-11.8270,4
19,1,18.5000,8.5000,4,0.0023,-18.1786,4
19,2,31.2253,8.0924,0,0.0007,-11.1539,8
19,3,10.0000,0.0000,0,0.0017,-14.1964,4
19,4,10.0000,0.0000,0,0.0016,-7.2935,8
19,5,41.0603,8.5000,6,0.0034,16.5248,4
19,6,36.5415,8.5000,2,0.0024,-15.8838,8
19,7,10.0000,0.0000,0,0.0017,-18.6366,8
19,8,10.0000,0.0000,0,0.0007,-4.1560,4
20,0,25.7250,8.5000,1,0.0115,-41.9742,4
20,1,18.5000,8.5000,4,0.0024,-15.9815,4
20,2,18.5000,8.5000,3,0.0008,-11.4333,8
20,3,10.0000,0.0000,0,0.0009,-10.5746,4
20,4,10.0000,0.0000,0,0.0011,-5.1284,8
20,5,31.8663,8.5000,6,0.0032,15.7694,4
20,6,25.7250,8.5000,2,0.0024,-15.8285,8
20,7,10.0000,0.0000,0,0.0018,-19.0710,8
20,8,10.0000,0.0000,0,0.0007,-4.0845,4
21,0,25.7250,8.5000,1,0.0107,-41.0272,4
21,1,18.5000,8.5000,4,0.0024,-16.2286,4
21,2,18.5000,6.1805,7,0.0006,-10.4168,8
21,3,10.0000,0.0000,0,0.0019,-15.6991,4
21,4,10.0000,0.0000,0,0.0009,3.6062,5
21,5,31.8663,8.5000,6,0.0025,15.4043,4
21,6,25.7250,8.5000,2,0.0015,-13.0357,8
21,7,10.0000,0.0000,0,0.0004,-9.4017,8
21,8,10.0000,0.0000,0,0.0006,-4.5007,4
22,0,25.7250,8.5000,1,0.0116,-41.6565,4
22,1,18.5000,8.5000,4,0.0025,-16.2222,4
22,2,18.5000,8.5000,3,0.0005,-9.4863,8
22,3,10.0000,0.0000,0,0.0012,-13.1927,4
22,4,10.0000,0.0000,0,0.0010,3.5571,5
22,5,31.8663,8.5000,6,0.0025,15.4333,4
22,6,25.7250,8.5000,2,0.0013,-12.1010,8
22,7,10.0000,0.0000,0,0.0012,-14.8198,8
22,8,10.0000,0.0000,0,0.0005,-4.2814,4
23,0,25.7250,8.5000,1,0.0007,-10.6800,4
23,1,18.5000,8.5000,4,0.0021,-18.1028,4
23,2,30.9495,7.9170,0,0.0005,-9.3109,8
23,3,10.0000,0.0000,0,0.0016,-14.7823,4
23,4,10.0000,0.0000,0,0.0012,-5.1997,8
23,5,40.8610,8.5000,6,0.0022,14.8425,4
23,6,36.3071,8.5000,2,0.0011,-12.1420,8
23,7,10.0000,0.0000,0,0.0012,-14.9789,8
23,8,10.0000,0.0000,0,0.0005,-3.7470,4
24,0,25.7250,8.5000,1,0.0009,-12.1941,4
24,1,18.5000,8.5000,4,0.0023,-18.6567,4
24,2,29.6236,7.0738,0,0.0006,-9.8058,8
24,3,10.0000,0.0000,0,0.0018,-15.7568,4
24,4,10.0000,0.0000,0,0.0012,-4.9180,8
24,5,39.9030,8.5000,6,0.0023,15.0566,4
24,6,35.1800,8.5000,2,0.0012,-12.7330,8
24,7,10.0000,0.0000,0,0.0013,-15.1126,8
24,8,10.0000,0.0000,0,0.0005,-3.7391,4
25,0,25.7250,8.5000,1,0.0023,-19.5814,4
25,1,18.5000,8.5000,4,0.0023,-18.1772,4
25,2,24.0269,3.7222,7,0.0006,-10.3575,8
25,3,10.0000,0.0000,0,0.0015,-14.0475,4
25,4,10.0000,0.0000,0,0.0010,4.0376,5
25,5,35.8594,8.5000,6,0.0020,14.2839,4
25,6,30.4229,8.5000,2,0.0011,-12.6106,8
25,7,10.0000,0.0000,0,0.0007,-10.9831,8
25,8,10.0000,0.0000,0,0.0005,-3.6725,7
26,0,25.7250,8.5000,1,0.0061,-35.9901,4
26,1,18.5000,8.5000,4,0.0010,-12.1884,4
26,2,18.5000,8.5000,3,0.0007,-10.1477,8
26,3,10.0000,0.0000,0,0.0007,-9.6937,4
26,4,10.0000,0.0000,0,0.0005,-3.0674,6
26,5,31.8663,8.5000,6,0.0013,12.4908,4
26,6,25.7250,8.5000,2,0.0008,-12.1348,8
26,7,10.0000,0.0000,0,0.0013,-15.7234,8
26,8,10.0000,0.0000,0,0.0004,-3.9699,7
27,0,25.7250,8.5000,1,0.0008,-10.0644,4
27,1,18.5000,8.5000,4,0.0012,-15.5839,4
27,2,29.8010,7.1867,0,0.0007,-10.4539,8
27,3,10.0000,0.0000,0,0.0009,-12.1887,4
27,4,10.0000,0.0000,0,0.0008,-4.7113,8
27,5,40.0312,8.5000,6,0.0013,12.4062,4
27,6,35.3309,8.5000,2,0.0008,-12.2035,8
27,7,10.0000,0.0000,0,0.0014,-16.0219,8
27,8,10.0000,0.0000,0,0.0004,-4.0024,7
28,0,25.7250,8.5000,1,0.0008,-9.7585,4
28,1,18.5000,8.5000,4,0.0012,-15.4365,4
28,2,30.3367,7.5273,0,0.0007,-10.6567,8
28,3,10.0000,0.0000,0,0.0010,-12.2490,4
28,4,10.0000,0.0000,0,0.0008,-4.8889,8
28,5,40.4183,8.5000,6,0.0014,12.6282,4
28,6,35.7862,8.5000,2,0.0009,-12.4278,8
28,7,10.0000,0.0000,0,0.0014,-16.0708,8
28,8,10.0000,0.0000,0,0.0004,-3.9928,7
29,0,25.7250,8.5000,1,0.0031,-23.8412,4
29,1,18.5000,8.5000,4,0.0010,-13.0293,4
29,2,21.4026,4.5542,7,0.0007,-11.6440,8
29,3,10.0000,0.0000,0,0.0008,-11.2397,4
29,4,10.0000,0.0000,0,0.0005,2.9446,5
29,5,33.9634,8.5000,6,0.0013,12.2021,4
29,6,28.1922,8.5000,2,0.0010,-12.6008,8
29,7,10.0000,0.0000,0,0.0006,-11.6425,8
29,8,10.0000,0.0000,0,0.0004,-3.9445,7
30,0,25.7250,8.5000,1,0.0009,-10.7121,4
30,1,18.5000,8.5000,4,0.0011,-14.9336,4
30,2,28.4174,6.3068,0,0.0007,-11.5041,8
30,3,10.0000,0.0000,0,0.0009,-11.6058,4
30,4,10.0000,0.0000,0,0.0007,-5.0422,8
30,5,39.0316,8.5000,6,0.0014,13.0251,4
30,6,34.1548,8.5000,2,0.0010,-12.6393,8
30,7,10.0000,0.0000,0,0.0013,-16.9322,8
30,8,10.0000,0.0000,0,0.0004,-3.9024,7
31,0,25.7250,8.5000,1,0.0065,-36.9857,4
31,1,18.5000,8.5000,4,0.0009,-11.3820,4
31,2,18.5000,8.5000,3,0.0007,-11.4856,8
31,3,10.0000,0.0000,0,0.0007,-9.2284,8
31,4,10.0000,0.0000,0,0.0005,-2.8911,6
31,5,31.8663,8.5000,6,0.0014,13.0241,4
31,6,25.7250,8.5000,2,0.0010,-12.6136,8
31,7,10.0000,0.0000,0,0.0013,-16.9354,8
31,8,10.0000,0.0000,0,0.0004,-3.8967,7
32,0,25.7250,8.5000,1,0.0073,-38.5374,4
32,1,18.5000,8.5000,4,0.0010,-12.3544,4
32,2,18.5000,8.5000,3,0.0008,-12.7178,8
32,3,10.0000,0.0000,0,0.0007,-9.2312,8
32,4,10.0000,0.0000,0,0.0006,2.9123,5
32,5,31.8663,8.5000,6,0.0015,13.7299,4
32,6,25.7250,8.5000,2,0.0011,-13.5681,8
32,7,10.0000,0.0000,0,0.0014,-17.3769,8
32,8,10.0000,0.0000,0,0.0004,-3.8535,7
33,0,25.7250,8.5000,1,0.0073,-38.3228,4
33,1,18.5000,8.5000,4,0.0010,-12.0324,4
33,2,18.5000,8.5000,3,0.0009,-13.4097,8
33,3,10.0000,0.0000,0,0.0007,-9.4328,8
33,4,10.0000,0.0000,0,0.0005,-3.1348,3
33,5,31.8663,8.5000,6,0.0015,13.3877,4
33,6,25.7250,8.5000,2,0.0012,-13.6923,8
33,7,10.0000,0.0000,0,0.0015,-17.8944,8
33,8,10.0000,0.0000,0,0.0004,-3.8914,7
34,0,25.7250,8.5000,1,0.0036,-25.9990,4
34,1,18.5000,8.5000,4,0.0011,-13.6398,4
34,2,21.8902,4.8195,7,0.0008,-12.7051,8
34,3,10.0000,0.0000,0,0.0009,-11.6324,4
34,4,10.0000,0.0000,0,0.0006,-3.6780,8
34,5,34.3157,8.5000,6,0.0015,13.5023,4
34,6,28.6067,8.5000,2,0.0011,-13.1810,8
34,7,10.0000,0.0000,0,0.0007,-12.2905,8
34,8,10.0000,0.0000,0,0.0004,-3.7732,7
35,0,25.7250,8.5000,1,0.0011,-13.1807,4
35,1,18.5000,8.5000,4,0.0010,-13.3552,4
35,2,29.7479,7.1529,0,0.0008,-11.5866,8
35,3,10.0000,0.0000,0,0.0009,-10.6770,4
35,4,10.0000,0.0000,0,0.0006,-4.8968,8
35,5,39.9928,8.5000,6,0.0011,14.1684,4
35,6,35.2857,8.5000,2,0.0006,-12.4403,8
35,7,10.0000,0.0000,0,0.0015,-17.2591,8
35,8,10.0000,0.0000,0,0.0003,-3.7588,7
36,0,25.7250,8.5000,1,0.0066,-39.7949,4
36,1,18.5000,8.5000,4,0.0006,-10.5677,4
36,2,18.5000,8.5000,3,0.0007,-11.5309,8
36,3,10.0000,0.0000,0,0.0006,-9.0045,8
36,4,10.0000,0.0000,0,0.0004,-2.6961,6
36,5,31.8663,8.5000,6,0.0010,13.5139,4
36,6,25.7250,8.5000,2,0.0006,-12.4068,8
36,7,10.0000,0.0000,0,0.0014,-17.5010,8
36,8,10.0000,0.0000,0,0.0003,-3.7242,7
37,0,25.7250,8.5000,1,0.0009,-11.9682,4
37,1,18.5000,8.5000,4,0.0008,-12.5088,4
37,2,30.8507,7.8542,0,0.0008,-12.2753,8
37,3,10.0000,0.0000,0,0.0007,-9.7546,4
37,4,10.0000,0.0000,0,0.0006,-5.7100,8
37,5,40.7896,8.5000,6,0.0012,14.6847,4
37,6,36.2231,8.5000,2,0.0008,-13.5853,8
37,7,10.0000,0.0000,0,0.0015,-17.5077,8
37,8,10.0000,0.0000,0,0.0003,-3.7220,7
38,0,25.7250,8.5000,1,0.0026,-25.8601,4
38,1,18.5000,8.5000,4,0.0008,-13.1808,4
38,2,24.0040,4.2149,7,0.0005,-10.9603,4
38,3,10.0000,0.0000,0,0.0006,-10.6489,4
38,4,10.0000,0.0000,0,0.0005,-3.3472,3
38,5,35.8429,8.5000,6,0.0011,15.2856,4
38,6,30.4034,8.5000,2,0.0002,8.2402,5
38,7,10.0000,0.0000,0,0.0007,-11.7400,4
38,8,10.0000,0.0000,0,0.0002,-3.3135,7
39,0,25.7250,8.5000,1,0.0016,-20.4762,4
39,1,18.5000,8.5000,4,0.0009,-14.1514,4
39,2,27.3331,5.6172,0,0.0006,-12.8200,4
39,3,10.0000,0.0000,0,0.0007,-11.7022,4
39,4,10.0000,0.0000,0,0.0005,-3.4846,3
39,5,38.2481,8.5000,6,0.0011,15.0308,4
39,6,33.2331,8.5000,2,0.0001,8.0744,5
39,7,10.0000,0.0000,0,0.0019,-19.0192,4
39,8,10.0000,0.0000,0,0.0001,-3.4322,7
40,0,25.7250,8.5000,1,0.0007,-14.8372,4
40,1,18.5000,8.5000,4,0.0007,-13.5381,4
40,2,31.3747,8.1874,0,0.0005,-12.4514,4
40,3,10.0000,0.0000,0,0.0005,-9.4561,4
40,4,10.0000,0.0000,0,0.0005,-3.3469,6
40,5,41.1682,8.5000,6,0.0009,14.1097,4
40,6,36.6685,8.5000,2,0.0001,7.8092,5
40,7,10.0000,0.0000,0,0.0015,-18.1251,4
40,8,10.0000,0.0000,0,0.0001,-3.2388,7
41,0,25.7250,8.5000,1,0.0058,-40.7471,4
41,1,18.5000,8.5000,4,0.0005,-9.8099,4
41,2,18.5000,8.5000,3,0.0005,-12.0445,4
41,3,10.0000,0.0000,0,0.0004,-10.7050,4
41,4,10.0000,0.0000,0,0.0003,-3.1044,6
41,5,31.8663,8.5000,6,0.0008,13.7663,4
41,6,25.7250,8.5000,2,0.0001,7.8707,5
41,7,10.0000,0.0000,0,0.0014,-17.7633,4
41,8,10.0000,0.0000,0,0.0001,-3.1550,7
42,0,25.7250,8.5000,1,0.0056,-40.1517,4
42,1,18.5000,8.5000,4,0.0005,-10.0570,4
42,2,18.5000,5.9229,7,0.0004,-11.4453,4
42,3,10.0000,0.0000,0,0.0004,-9.0186,4
42,4,10.0000,0.0000,0,0.0003,-3.0557,6
42,5,31.8663,8.5000,6,0.0008,13.8440,4
42,6,25.7250,8.5000,2,0.0001,8.3058,5
42,7,10.0000,0.0000,0,0.0005,-11.0335,4
42,8,10.0000,0.0000,0,0.0001,-2.9987,7
43,0,25.7250,8.5000,1,0.0012,-18.8477,4
43,1,18.5000,8.5000,4,0.0007,-13.2427,4
43,2,27.2974,5.5945,0,0.0004,-11.3135,4
43,3,10.0000,0.0000,0,0.0006,-11.4446,4
43,4,10.0000,0.0000,0,0.0005,-3.2287,6
43,5,38.2224,8.5000,6,0.0008,13.7058,4
43,6,33.2028,8.5000,2,0.0001,8.2933,5
43,7,10.0000,0.0000,0,0.0014,-17.7158,4
43,8,10.0000,0.0000,0,0.0001,-3.4908,7
44,0,25.7250,8.5000,1,0.0007,-14.2391,4
44,1,18.5000,8.5000,4,0.0007,-13.1744,4
44,2,31.3724,8.1859,0,0.0005,-11.3446,4
44,3,10.0000,0.0000,0,0.0005,-10.3628,4
44,4,10.0000,0.0000,0,0.0005,3.5746,5
44,5,41.1665,8.5000,6,0.0008,13.7056,4
44,6,36.6665,8.5000,2,0.0001,8.2932,5
44,7,10.0000,0.0000,0,0.0014,-17.7413,4
44,8,10.0000,0.0000,0,0.0001,-3.5565,7
45,0,25.7250,8.5000,1,0.0060,-40.3140,4
45,1,18.5000,8.5000,4,0.0005,-10.0650,4
45,2,18.5000,8.5000,3,0.0004,-11.2054,4
45,3,10.0000,0.0000,0,0.0005,-10.8035,4
45,4,10.0000,0.0000,0,0.0004,-3.0374,6
45,5,31.8663,8.5000,6,0.0008,13.6130,4
45,6,25.7250,8.5000,2,0.0001,8.4093,5
45,7,10.0000,0.0000,0,0.0015,-17.6324,4
45,8,10.0000,0.0000,0,0.0001,-3.5386,7
46,0,25.7250,8.5000,1,0.0010,-16.4203,4
46,1,18.5000,8.5000,4,0.0007,-13.2227,4
46,2,29.4919,6.9901,0,0.0005,-11.4271,4
46,3,10.0000,0.0000,0,0.0006,-11.4981,4
46,4,10.0000,0.0000,0,0.0005,3.4346,5
46,5,39.8079,8.5000,6,0.0009,14.0584,4
46,6,35.0681,8.5000,2,0.0001,8.6185,5
46,7,10.0000,0.0000,0,0.0015,-17.5515,4
46,8,10.0000,0.0000,0,0.0001,-3.5309,7
47,0,25.7250,8.5000,1,0.0061,-40.0020,4
47,1,18.5000,8.5000,4,0.0007,-12.2070,4
47,2,18.5000,5.6389,7,0.0005,-11.6351,4
47,3,10.0000,0.0000,0,0.0006,-10.8478,4
47,4,10.0000,0.0000,0,0.0004,-3.0433,6
47,5,31.8662,8.5000,6,0.0010,15.3050,4
47,6,25.7250,8.5000,2,0.0002,9.0975,5
47,7,10.0000,0.0000,0,0.0006,-11.2814,4
47,8,10.0000,0.0000,0,0.0001,-3.3572,7
48,0,25.7250,8.5000,1,0.0010,-16.5669,4
48,1,18.5000,8.5000,4,0.0009,-14.5933,4
48,2,29.6598,7.0969,0,0.0006,-11.9629,4
48,3,10.0000,0.0000,0,0.0007,-11.5615,4
48,4,10.0000,0.0000,0,0.0006,4.5387,5
48,5,39.9292,8.5000,6,0.0011,15.9283,4
48,6,35.2108,8.5000,2,0.0002,8.9486,5
48,7,10.0000,0.0000,0,0.0015,-17.3067,4
48,8,10.0000,0.0000,0,0.0001,-3.5223,7
49,0,25.7250,8.5000,1,0.0010,-16.1495,4
49,1,18.5000,8.5000,4,0.0009,-14.7383,4
49,2,30.0245,7.3288,0,0.0006,-11.9802,4
49,3,10.0000,0.0000,0,0.0007,-11.5786,4
49,4,10.0000,0.0000,0,0.0007,4.6335,5
49,5,40.1927,8.5000,6,0.0011,15.9064,4
49,6,35.5208,8.5000,2,0.0002,8.9473,5
49,7,10.0000,0.0000,0,0.0015,-17.2779,4
49,8,10.0000,0.0000,0,0.0001,-3.5262,7
50,0,25.7250,8.5000,1,0.0010,-16.1688,4
50,1,18.5000,8.5000,4,0.0009,-14.6849,4
50,2,30.0428,7.3404,0,0.0006,-12.5069,4
50,3,10.0000,0.0000,0,0.0007,-11.3227,4
50,4,10.0000,0.0000,0,0.0007,4.5369,5
50,5,40.2059,8.5000,6,0.0011,15.9671,4
50,6,35.5364,8.5000,2,0.0002,-9.2298,8
50,7,10.0000,0.0000,0,0.0015,-17.1028,4
50,8,10.0000,0.0000,0,0.0001,-3.5193,7
51,0,25.7250,8.5000,1,0.0034,-30.4164,4
51,1,18.5000,8.5000,4,0.0010,-15.4331,4
51,2,22.2642,5.1613,7,0.0006,-13.7080,4
51,3,10.0000,0.0000,0,0.0005,-10.3784,4
51,4,10.0000,0.0000,0,0.0005,3.6253,5
51,5,34.5859,8.5000,6,0.0012,16.6824,4
51,6,28.9246,8.5000,2,0.0002,9.7704,5
51,7,10.0000,0.0000,0,0.0008,-14.2561,4
51,8,10.0000,0.0000,0,0.0001,-3.7544,4
