t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
38,65315.6600,1.0242,55048.4840,-8479.9900,30151.7100,0.0000,8932.7861
39,37099.8100,0.0000,55549.2964,-8701.9200,5924.8000,0.0000,37099.8100
40,36661.7000,0.0000,54778.2854,-10491.6100,8735.8800,0.0000,36661.7000
41,51502.5200,0.6918,50800.7707,-9842.9800,7476.4500,0.0000,16357.1336
42,68627.0600,1.7059,51498.8799,-11390.2000,29696.5300,0.0000,-19226.6677
43,54459.0600,0.5216,51138.6227,-9888.0700,7892.3800,0.0000,27786.9931
44,43103.8500,0.5055,50629.4607,-8093.0100,5578.4400,0.0000,17511.7373
45,60985.0600,0.5421,49722.9455,-16333.3700,11524.0100,0.0000,34031.2546
46,39410.4300,0.0000,47853.4150,-12415.4800,9382.8900,0.0000,39410.4300
47,85416.5700,1.7511,49992.6839,-16892.6800,35950.4100,0.0000,-2127.8454
48,56342.0200,0.7445,49042.0596,-16267.6100,10949.0700,0.0000,19830.0577
49,55882.9400,0.9204,48452.5481,-19506.8700,14861.8900,0.0000,11288.2489
50,53847.0300,0.6717,48179.5073,-18015.7600,12321.7500,0.0000,21486.9016
51,81215.0000,1.6841,49301.4198,-16818.3300,35842.3000,0.0000,-1814.3003
52,48470.0800,0.0000,49193.4511,-17367.2900,12760.0000,0.0000,48470.0800
53,66245.8300,0.4107,48421.7909,-15606.9600,10738.1100,0.0000,46359.1844
54,69358.1200,0.5922,49129.9806,-24631.2000,15497.6200,0.0000,40263.3609
55,71033.1200,0.7738,48579.4474,-24694.9100,15495.0600,0.0000,33442.3517
56,99417.2400,1.4728,49622.1596,-24517.8800,36846.4100,0.0000,26332.5436
57,72018.4400,0.7930,49345.9533,-25261.7400,16894.0800,0.0000,32886.9634
58,72370.4000,0.8497,50006.2024,-24564.7500,16859.9300,0.0000,29881.1350
59,87294.4400,0.1961,48462.1882,-23260.8500,13113.4600,0.0000,77791.4301
60,106616.2100,1.6137,48464.5007,-25092.7200,40028.8600,0.0000,28410.4358
61,77478.4500,0.9385,48697.2762,-26695.2800,17291.7700,0.0000,31775.9947
62,64957.7700,0.0000,48059.7829,-26712.0600,15998.0600,0.0000,64957.7700
63,85976.9700,0.0000,48822.6004,-32571.4900,18026.4600,0.0000,85976.9700
64,85004.0500,1.0769,48749.9158,-26539.9800,38757.9500,0.0000,32506.3346
65,89658.4000,0.6543,49275.6800,-25658.2300,16371.4400,0.0000,57418.1825
66,88736.4100,0.5074,48661.4419,-24033.1500,15127.1700,0.0000,64044.7207
67,90748.2600,0.1586,47292.9582,-25949.6100,14238.8000,0.0000,83246.4536
68,124913.4800,1.4125,48354.7978,-26187.7700,39616.3400,0.0000,56613.0578
69,85445.7800,0.4136,47324.9001,-25418.2500,14871.2300,0.0000,65871.8580
70,73629.4900,0.6585,46848.4228,-24648.5300,14835.0100,0.0000,42778.6906
71,82208.8700,0.8125,45742.4316,-26373.6500,17178.9700,0.0000,45045.2503
72,71003.2600,0.0000,43250.7211,-25478.1100,15469.7500,0.0000,71003.2600
73,90696.5500,0.9284,44175.6197,-20093.5300,31845.4200,0.0000,49684.6791
74,75687.2500,0.3132,44065.5847,-19887.0900,11537.7800,0.0000,61884.5271
75,73617.3200,0.5122,43933.8275,-20145.3000,12133.3600,0.0000,51112.8030
76,67015.7000,0.0000,42712.3312,-19806.7500,10595.6400,0.0000,67015.7000
77,94101.7200,1.0449,43353.7046,-20251.7400,37218.7600,0.0000,48799.9552
78,62576.3100,0.0000,42987.1104,-18003.7700,11830.2000,0.0000,62576.3100
79,65873.8800,0.7438,43539.3565,-16285.7000,11010.9500,0.0000,33488.5825
80,77058.4700,0.3674,44353.6185,-17281.7400,10817.8800,0.0000,60762.6265
81,102125.4500,1.5919,48100.5164,-12676.9700,33611.1200,0.0000,25555.3114
82,50754.5500,0.0000,48382.5110,-15433.4200,9068.4800,0.0000,50754.5500
83,60465.0600,0.5750,49931.7876,-9267.8300,7688.5100,0.0000,31755.1085
84,38190.4400,0.0000,50414.8338,-8898.2000,7665.9000,0.0000,38190.4400
85,74051.7200,0.5813,50060.8277,-13607.6400,10950.9200,0.0000,44951.5687
86,73556.1600,1.1071,50849.1573,-13852.9800,29392.2600,0.0000,17259.3209
87,49180.3400,0.0000,51192.5539,-9807.9300,8159.0200,0.0000,49180.3400
88,52201.0300,0.6356,50427.1027,-8454.9100,7081.5400,0.0000,20147.0575
89,54770.5200,0.2154,48684.0366,-6993.7200,4635.1500,0.0000,44282.5444
90,51347.2600,0.9443,49970.0833,-7745.0300,26112.7300,0.0000,4158.7387
91,31994.5900,0.0000,50171.7266,-8670.2600,4721.6400,0.0000,31994.5900
92,53562.7100,0.4361,49773.0998,-12629.0000,8827.5200,0.0000,31859.0789
93,31163.1900,0.0000,48446.8266,-7271.9500,5080.1300,0.0000,31163.1900
94,44092.1200,0.5656,47786.1506,-9315.9300,6289.4300,0.0000,17064.7540
95,61732.6600,1.1077,47302.2291,-13434.9600,26271.8800,0.0000,9334.8844
96,36976.0300,0.0000,46269.0945,-12351.0200,7085.3300,0.0000,36976.0300
97,58329.1400,0.4604,44726.8813,-13391.5300,8682.3000,0.0000,37738.9205
98,70591.5000,0.4244,46112.9963,-11845.2800,10047.3900,0.0000,51023.2972
99,69916.1600,1.0461,46587.9061,-15285.3200,31803.9800,0.0000,21178.5585
100,47312.6700,0.7557,45989.5956,-13232.6500,9753.3800,0.0000,12558.0722
101,51215.5900,0.1545,44462.6190,-15180.2400,8164.6600,0.0000,44347.7455
102,55736.1200,0.5407,43690.2433,-18441.4300,11620.1100,0.0000,32110.8662
103,5010.7600,0.0000,43170.6692,-2464.8200,1443.2600,0.0000,5010.7600
