t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
38,65315.6600,1.0242,45998.2172,-8479.9900,30151.7100,0.0000,18202.4339
39,37099.8100,0.0000,45713.0994,-8701.9200,5924.8000,0.0000,37099.8100
40,36661.7000,0.0000,45391.0381,-10491.6100,8735.8800,0.0000,36661.7000
41,51502.5200,0.6918,43192.4408,-9842.9800,7476.4500,0.0000,21620.7879
42,68627.0600,1.7059,43666.0921,-11390.2000,29696.5300,0.0000,-5864.4430
43,54459.0600,0.5216,41845.9660,-9888.0700,7892.3800,0.0000,32633.7087
44,43103.8500,0.5055,40746.4052,-8093.0100,5578.4400,0.0000,22507.4111
45,60985.0600,0.5421,41209.7787,-16333.3700,11524.0100,0.0000,38646.0705
46,39410.4300,0.0000,42141.6205,-12415.4800,9382.8900,0.0000,39410.4300
47,85416.5700,1.7511,43948.5655,-16892.6800,35950.4100,0.0000,8456.2794
48,56342.0200,0.7445,43285.4249,-16267.6100,10949.0700,0.0000,24115.8897
49,55882.9400,0.9204,45385.1016,-19506.8700,14861.8900,0.0000,14111.4612
50,53847.0300,0.6717,43887.6783,-18015.7600,12321.7500,0.0000,24369.5408
51,81215.0000,1.6841,43369.1843,-16818.3300,35842.3000,0.0000,8176.2713
52,48470.0800,0.0000,41951.2081,-17367.2900,12760.0000,0.0000,48470.0800
53,66245.8300,0.4107,40874.6110,-15606.9600,10738.1100,0.0000,49458.7825
54,69358.1200,0.5922,41770.8325,-24631.2000,15497.6200,0.0000,44621.4461
55,71033.1200,0.7738,41344.8311,-24694.9100,15495.0600,0.0000,39040.4966
56,99417.2400,1.4728,41826.2610,-24517.8800,36846.4100,0.0000,37814.5284
57,72018.4400,0.7930,40138.0540,-25261.7400,16894.0800,0.0000,40188.8529
58,72370.4000,0.8497,40385.8798,-24564.7500,16859.9300,0.0000,38055.3297
59,87294.4400,0.1961,39803.1438,-23260.8500,13113.4600,0.0000,79489.3928
60,106616.2100,1.6137,37124.7759,-25092.7200,40028.8600,0.0000,46709.0244
61,77478.4500,0.9385,37446.6471,-26695.2800,17291.7700,0.0000,42334.7243
62,64957.7700,0.0000,38920.6771,-26712.0600,15998.0600,0.0000,64957.7700
63,85976.9700,0.0000,43195.5506,-32571.4900,18026.4600,0.0000,85976.9700
64,85004.0500,1.0769,41422.3068,-26539.9800,38757.9500,0.0000,40397.2761
65,89658.4000,0.6543,42092.0147,-25658.2300,16371.4400,0.0000,62118.3293
66,88736.4100,0.5074,39530.3626,-24033.1500,15127.1700,0.0000,68677.9943
67,90748.2600,0.1586,40082.4020,-25949.6100,14238.8000,0.0000,84390.2221
68,124913.4800,1.4125,43548.3284,-26187.7700,39616.3400,0.0000,63402.1233
69,85445.7800,0.4136,42587.3078,-25418.2500,14871.2300,0.0000,67831.3605
70,73629.4900,0.6585,42295.4993,-24648.5300,14835.0100,0.0000,45776.8989
71,82208.8700,0.8125,42139.6505,-26373.6500,17178.9700,0.0000,47972.3441
72,71003.2600,0.0000,40353.0820,-25478.1100,15469.7500,0.0000,71003.2600
73,90696.5500,0.9284,40237.2441,-20093.5300,31845.4200,0.0000,53340.9980
74,75687.2500,0.3132,41796.2820,-19887.0900,11537.7800,0.0000,62595.3438
75,73617.3200,0.5122,41551.4178,-20145.3000,12133.3600,0.0000,52333.1606
76,67015.7000,0.0000,40556.3589,-19806.7500,10595.6400,0.0000,67015.7000
77,94101.7200,1.0449,37453.5994,-20251.7400,37218.7600,0.0000,54965.1764
78,62576.3100,0.0000,38282.4384,-18003.7700,11830.2000,0.0000,62576.3100
79,65873.8800,0.7438,38775.2705,-16285.7000,11010.9500,0.0000,37032.1889
80,77058.4700,0.3674,37736.5377,-17281.7400,10817.8800,0.0000,63193.7903
81,102125.4500,1.5919,45107.3176,-12676.9700,33611.1200,0.0000,30320.1177
82,50754.5500,0.0000,45246.5188,-15433.4200,9068.4800,0.0000,50754.5500
83,60465.0600,0.5750,46416.9688,-9267.8300,7688.5100,0.0000,33776.0712
84,38190.4400,0.0000,46176.3217,-8898.2000,7665.9000,0.0000,38190.4400
85,74051.7200,0.5813,44693.9254,-13607.6400,10950.9200,0.0000,48071.3267
86,73556.1600,1.1071,44779.4253,-13852.9800,29392.2600,0.0000,23979.3286
87,49180.3400,0.0000,45288.7048,-9807.9300,8159.0200,0.0000,49180.3400
88,52201.0300,0.6356,46078.5360,-8454.9100,7081.5400,0.0000,22911.2226
89,54770.5200,0.2154,44896.4986,-6993.7200,4635.1500,0.0000,45098.4917
90,51347.2600,0.9443,44865.2377,-7745.0300,26112.7300,0.0000,8979.4254
91,31994.5900,0.0000,43515.3195,-8670.2600,4721.6400,0.0000,31994.5900
92,53562.7100,0.4361,43839.1176,-12629.0000,8827.5200,0.0000,34446.6003
93,31163.1900,0.0000,43061.8313,-7271.9500,5080.1300,0.0000,31163.1900
94,44092.1200,0.5656,36704.4597,-9315.9300,6289.4300,0.0000,23332.4469
95,61732.6600,1.1077,36336.5854,-13434.9600,26271.8800,0.0000,21481.7821
96,36976.0300,0.0000,36948.0342,-12351.0200,7085.3300,0.0000,36976.0300
97,58329.1400,0.4604,37068.5739,-13391.5300,8682.3000,0.0000,41264.4566
98,70591.5000,0.4244,40222.3209,-11845.2800,10047.3900,0.0000,53523.0249
99,69916.1600,1.0461,40817.2206,-15285.3200,31803.9800,0.0000,27215.5194
100,47312.6700,0.7557,38116.7975,-13232.6500,9753.3800,0.0000,18507.5904
101,51215.5900,0.1545,38048.0535,-15180.2400,8164.6600,0.0000,45338.5606
102,55736.1200,0.5407,37844.7977,-18441.4300,11620.1100,0.0000,35271.7581
103,5010.7600,0.0000,36887.9422,-2464.8200,1443.2600,0.0000,5010.7600
