t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,2,-1788.1907,7497.2192
18,3,-1502.7770,7497.2192
18,4,15301.5259,7497.2192
18,5,-1808.0267,7497.2192
18,6,9763.1256,7497.2192
18,7,4733.4247,7497.2192
18,8,-19500.7536,7497.2192
19,0,-2656.8400,3124.7386
19,1,-556.1936,3124.7386
19,2,280.8936,3124.7386
19,3,-532.1176,3124.7386
19,4,9649.7363,3124.7386
19,5,-92.9777,3124.7386
19,6,7737.8015,3124.7386
19,7,6021.5385,3124.7386
19,8,-19851.8410,3124.7386
20,0,-3622.2154,1155.5863
20,1,1658.5996,1155.5863
20,2,2404.9932,1155.5863
20,3,1925.1570,1155.5863
20,4,-2560.2685,1155.5863
20,5,3010.2208,1155.5863
20,6,4573.4190,1155.5863
20,7,7360.1747,1155.5863
20,8,-14750.0805,1155.5863
21,0,-2454.7233,1392.0967
21,1,3298.5213,1392.0967
21,2,2930.8867,1392.0967
21,3,3688.7764,1392.0967
21,4,-15769.3450,1392.0967
21,5,4992.7481,1392.0967
21,6,-1927.0178,1392.0967
21,7,4319.9644,1392.0967
21,8,920.1893,1392.0967
22,0,-4646.0723,551.4667
22,1,2151.2010,551.4667
22,2,1737.2683,551.4667
22,3,2523.7296,551.4667
22,4,-5170.9486,551.4667
22,5,3576.1466,551.4667
22,6,4069.9800,551.4667
22,7,6736.4880,551.4667
22,8,-10977.7926,551.4667
23,0,-4923.6666,1955.2204
23,1,157.4237,1955.2204
23,2,-1067.4447,1955.2204
23,3,169.2067,1955.2204
23,4,8466.0732,1955.2204
23,5,475.3804,1955.2204
23,6,8846.2834,1955.2204
23,7,6157.6920,1955.2204
23,8,-18280.9482,1955.2204
24,0,-4818.0622,2036.7621
24,1,162.5348,2036.7621
24,2,-919.6720,2036.7621
24,3,121.5493,2036.7621
24,4,8503.2040,2036.7621
24,5,397.0674,2036.7621
24,6,8781.7910,2036.7621
24,7,6119.8293,2036.7621
24,8,-18348.2416,2036.7621
25,0,-10363.7126,2663.6565
25,1,6250.3576,2663.6565
25,2,936.4610,2663.6565
25,3,6937.7895,2663.6565
25,4,-19187.7236,2663.6565
25,5,9602.8302,2663.6565
25,6,7148.3966,2663.6565
25,7,13663.4000,2663.6565
25,8,-14987.7986,2663.6565
26,0,-4586.5588,671.0089
26,1,2162.0568,671.0089
26,2,1980.6400,671.0089
26,3,2393.8218,671.0089
26,4,-4821.7277,671.0089
26,5,3390.3716,671.0089
26,6,4172.2868,671.0089
26,7,6747.6899,671.0089
26,8,-11438.5805,671.0089
27,0,-4680.4037,1464.5118
27,1,892.2434,1464.5118
27,2,628.8434,1464.5118
27,3,1039.3945,1464.5118
27,4,4289.1175,1464.5118
27,5,1667.6395,1464.5118
27,6,7437.5014,1464.5118
27,7,7218.1502,1464.5118
27,8,-18492.4862,1464.5118
28,0,-4659.6238,1522.0449
28,1,876.8395,1522.0449
28,2,740.6092,1522.0449
28,3,1007.6251,1522.0449
28,4,4370.0456,1522.0449
28,5,1624.3455,1522.0449
28,6,7391.3210,1522.0449
28,7,7199.5773,1522.0449
28,8,-18550.7394,1522.0449
29,0,-12298.4939,2314.7720
29,1,5085.6668,2314.7720
29,2,851.7330,2314.7720
29,3,5843.0301,2314.7720
29,4,-13991.4678,2314.7720
29,5,8729.5680,2314.7720
29,6,9822.6834,2314.7720
29,7,13375.4333,2314.7720
29,8,-17418.1529,2314.7720
30,0,-4536.0665,1653.0806
30,1,613.4086,1653.0806
30,2,930.1638,1653.0806
30,3,735.5110,1653.0806
30,4,5653.9032,1653.0806
30,5,1225.4010,1653.0806
30,6,7338.2434,1653.0806
30,7,7129.1186,1653.0806
30,8,-19089.6831,1653.0806
31,0,-4900.1319,753.0933
31,1,1830.8874,753.0933
31,2,2410.0297,753.0933
31,3,2098.7730,753.0933
31,4,-3343.0840,753.0933
31,5,3028.2377,753.0933
31,6,4429.5743,753.0933
31,7,6833.2112,753.0933
31,8,-12387.4974,753.0933
32,0,-4469.8168,794.0570
32,1,1718.9979,794.0570
32,2,2966.6184,794.0570
32,3,1979.8758,794.0570
32,4,-3309.2696,794.0570
32,5,2938.1241,794.0570
32,6,4250.2591,794.0570
32,7,6830.2540,794.0570
32,8,-12905.0429,794.0570
33,0,-4492.7091,831.5103
33,1,1628.9019,831.5103
33,2,3009.7238,831.5103
33,3,1882.7224,831.5103
33,4,-2912.4328,831.5103
33,5,2828.9729,831.5103
33,6,4386.7589,831.5103
33,7,6767.9431,831.5103
33,8,-13099.8810,831.5103
34,0,-11448.5495,2185.0610
34,1,4636.2297,2185.0610
34,2,2438.8052,2185.0610
34,3,5548.0683,2185.0610
34,4,-15304.6100,2185.0610
34,5,9045.1608,2185.0610
34,6,9335.5718,2185.0610
34,7,13033.9372,2185.0610
34,8,-17284.6135,2185.0610
35,0,-2365.2815,1286.5693
35,1,431.8975,1286.5693
35,2,2389.7504,1286.5693
35,3,568.9489,1286.5693
35,4,3946.4919,1286.5693
35,5,1713.1189,1286.5693
35,6,5883.5503,1286.5693
35,7,6862.5329,1286.5693
35,8,-19431.0093,1286.5693
36,0,-3529.9144,655.6752
36,1,1614.8195,655.6752
36,2,3931.7840,655.6752
36,3,1927.6175,655.6752
36,4,-5046.7263,655.6752
36,5,3353.1336,655.6752
36,6,3342.5254,655.6752
36,7,6365.8631,655.6752
36,8,-11959.1024,655.6752
37,0,-2202.5636,1405.4055
37,1,348.5868,1405.4055
37,2,2461.5565,1405.4055
37,3,521.2492,1405.4055
37,4,4419.5026,1405.4055
37,5,1564.3912,1405.4055
37,6,5756.6801,1405.4055
37,7,6899.7759,1405.4055
37,8,-19769.1787,1405.4055
38,0,-8783.4861,2272.0129
38,1,5189.8816,2272.0129
38,2,3773.3329,2272.0129
38,3,6432.9141,2272.0129
38,4,-26000.7935,2272.0129
38,5,10727.2964,2272.0129
38,6,3971.1242,2272.0129
38,7,10235.3818,2272.0129
38,8,-5545.6515,2272.0129
39,0,-3119.0357,430.1356
39,1,-464.4095,430.1356
39,2,3246.8329,430.1356
39,3,-197.5808,430.1356
39,4,4127.7889,430.1356
39,5,1236.0801,430.1356
39,6,7179.9612,430.1356
39,7,4800.1324,430.1356
39,8,-16809.7696,430.1356
40,0,-3132.8831,448.7794
40,1,-579.1775,448.7794
40,2,2731.8444,448.7794
40,3,-318.2912,448.7794
40,4,4776.9023,448.7794
40,5,1141.1311,448.7794
40,6,7453.8439,448.7794
40,7,4591.3457,448.7794
40,8,-16664.7156,448.7794
41,0,-4519.6376,244.8185
41,1,1478.3554,244.8185
41,2,3516.6324,244.8185
41,3,1911.1484,244.8185
41,4,-7323.4445,244.8185
41,5,3706.6149,244.8185
41,6,3308.9201,244.8185
41,7,4632.4669,244.8185
41,8,-6711.0561,244.8185
42,0,-4070.9509,435.7807
42,1,2489.2782,435.7807
42,2,2294.8657,435.7807
42,3,2923.6121,435.7807
42,4,-12453.9277,435.7807
42,5,4281.5917,435.7807
42,6,138.9555,435.7807
42,7,3634.8610,435.7807
42,8,761.7145,435.7807
43,0,-3884.2093,418.6429
43,1,-533.6654,418.6429
43,2,2263.7841,418.6429
43,3,-217.6861,418.6429
43,4,4640.0767,418.6429
43,5,1399.6835,418.6429
43,6,7873.7918,418.6429
43,7,4647.2472,418.6429
43,8,-16189.0226,418.6429
44,0,-4104.2781,421.1365
44,1,-446.1245,421.1365
44,2,1871.0723,421.1365
44,3,-147.0365,421.1365
44,4,4697.3590,421.1365
44,5,1443.8457,421.1365
44,6,8062.0835,421.1365
44,7,4682.1697,421.1365
44,8,-16059.0911,421.1365
45,0,-4856.1444,244.6676
45,1,1565.0736,244.6676
45,2,3395.9250,244.6676
45,3,1953.9577,244.6676
45,4,-6830.4116,244.6676
45,5,3534.4078,244.6676
45,6,3498.4959,244.6676
45,7,4723.0626,244.6676
45,8,-6984.3666,244.6676
46,0,-3987.1049,456.4848
46,1,-520.0286,456.4848
46,2,1994.8151,456.4848
46,3,-267.2809,456.4848
46,4,5156.5473,456.4848
46,5,1243.4501,456.4848
46,6,8023.7798,456.4848
46,7,4581.4338,456.4848
46,8,-16225.6116,456.4848
47,0,-3440.2292,610.6096
47,1,3066.4948,610.6096
47,2,2875.5193,610.6096
47,3,3428.7358,610.6096
47,4,-14138.9575,610.6096
47,5,4473.1158,610.6096
47,6,-879.2823,610.6096
47,7,4279.2881,610.6096
47,8,335.3152,610.6096
48,0,-2793.0351,526.0550
48,1,-577.5866,526.0550
48,2,1479.1879,526.0550
48,3,-370.8431,526.0550
48,4,6291.1557,526.0550
48,5,865.2599,526.0550
48,6,7645.3287,526.0550
48,7,4607.8053,526.0550
48,8,-17147.2727,526.0550
49,0,-2832.9978,536.3241
49,1,-564.3345,536.3241
49,2,1528.0358,536.3241
49,3,-363.8124,536.3241
49,4,6262.2531,536.3241
49,5,864.1012,536.3241
49,6,7636.7818,536.3241
49,7,4618.4678,536.3241
49,8,-17148.4950,536.3241
50,0,-2669.0202,537.4978
50,1,-512.6012,537.4978
50,2,1694.7173,537.4978
50,3,-325.9552,537.4978
50,4,6013.8105,537.4978
50,5,881.6304,537.4978
50,6,7485.0342,537.4978
50,7,4707.0432,537.4978
50,8,-17274.6590,537.4978
51,0,-7873.3486,2535.3692
51,1,7017.8245,2535.3692
51,2,648.2409,2535.3692
51,3,7996.8403,2535.3692
51,4,-29505.4224,2535.3692
51,5,11017.6402,2535.3692
51,6,2023.8789,2535.3692
51,7,10161.6834,2535.3692
51,8,-1487.3373,2535.3692
