t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,3,-1556.9719,3637.3137
18,4,11461.2860,3637.3137
18,5,-816.1271,3637.3137
18,6,6938.5806,3637.3137
18,7,4934.9855,3637.3137
18,8,-20498.0620,3637.3137
19,0,-654.4488,3668.1172
19,1,-1630.7970,3668.1172
19,2,2449.8516,3668.1172
19,3,-1545.1021,3668.1172
19,4,11047.4364,3668.1172
19,5,-705.6164,3668.1172
19,6,6652.9277,3668.1172
19,7,4965.5838,3668.1172
19,8,-20579.8351,3668.1172
20,0,-2072.4264,4097.5747
20,1,15.7788,4097.5747
20,2,3635.0041,4097.5747
20,3,119.3437,4097.5747
20,4,6205.6963,4097.5747
20,5,1043.0989,4097.5747
20,6,6794.7918,4097.5747
20,7,8114.2414,4097.5747
20,8,-23855.5286,4097.5747
21,0,-2126.0852,1148.4931
21,1,4280.4110,1148.4931
21,2,1827.7763,1148.4931
21,3,4426.1798,1148.4931
21,4,-18060.8282,1148.4931
21,5,4773.1853,1148.4931
21,6,-3561.1134,1148.4931
21,7,4164.1928,1148.4931
21,8,4276.2816,1148.4931
22,0,-3766.1246,1014.6593
22,1,1199.4251,1014.6593
22,2,2405.9344,1014.6593
22,3,1433.7414,1014.6593
22,4,1088.0800,1014.6593
22,5,2015.0585,1014.6593
22,6,5773.7766,1014.6593
22,7,7458.3052,1014.6593
22,8,-17608.1966,1014.6593
23,0,-2736.7083,1626.5321
23,1,-195.0750,1626.5321
23,2,288.8541,1626.5321
23,3,-216.4446,1626.5321
23,4,8717.1015,1626.5321
23,5,144.8696,1626.5321
23,6,7536.4038,1626.5321
23,7,6055.1711,1626.5321
23,8,-19594.1722,1626.5321
24,0,-2725.7630,1699.5259
24,1,-188.4542,1699.5259
24,2,296.2442,1699.5259
24,3,-213.0055,1699.5259
24,4,8698.0152,1699.5259
24,5,146.8885,1699.5259
24,6,7526.3536,1699.5259
24,7,6061.9126,1699.5259
24,8,-19602.1915,1699.5259
25,0,-10241.1169,2353.9870
25,1,7019.4805,2353.9870
25,2,-5051.6177,2353.9870
25,3,7236.2574,2353.9870
25,4,-12071.6043,2353.9870
25,5,8034.8211,2353.9870
25,6,11195.1109,2353.9870
25,7,16633.6116,2353.9870
25,8,-22754.9425,2353.9870
26,0,-3426.5145,1086.3872
26,1,1571.6105,1086.3872
26,2,2834.7352,1086.3872
26,3,1711.6418,1086.3872
26,4,-278.2742,1086.3872
26,5,2311.5686,1086.3872
26,6,5057.6229,1086.3872
26,7,7794.8928,1086.3872
26,8,-17577.2832,1086.3872
27,0,-2662.1398,1523.3501
27,1,229.1660,1523.3501
27,2,1623.3713,1523.3501
27,3,294.6259,1523.3501
27,4,6422.6282,1523.3501
27,5,759.2994,1523.3501
27,6,6543.9375,1523.3501
27,7,6682.7836,1523.3501
27,8,-19893.6720,1523.3501
28,0,-2636.6143,1584.1171
28,1,226.0949,1584.1171
28,2,1688.5126,1584.1171
28,3,286.0448,1584.1171
28,4,6424.9407,1584.1171
28,5,754.3713,1584.1171
28,6,6501.8567,1584.1171
28,7,6683.9666,1584.1171
28,8,-19929.1734,1584.1171
29,0,-11692.9798,3078.3801
29,1,5382.9179,3078.3801
29,2,-1789.0387,3078.3801
29,3,5909.8657,3078.3801
29,4,-8611.4021,3078.3801
29,5,7889.2936,3078.3801
29,6,12838.1721,3078.3801
29,7,16370.5655,3078.3801
29,8,-26297.3942,3078.3801
30,0,-2494.6599,1685.8757
30,1,99.6896,1685.8757
30,2,1943.4740,1685.8757
30,3,154.7146,1685.8757
30,4,6923.6722,1685.8757
30,5,613.8188,1685.8757
30,6,6341.8720,1685.8757
30,7,6715.0967,1685.8757
30,8,-20297.6781,1685.8757
31,0,-3452.5410,1348.9578
31,1,1264.7001,1348.9578
31,2,3456.1900,1348.9578
31,3,1432.2131,1348.9578
31,4,746.0271,1348.9578
31,5,2082.3447,1348.9578
31,6,5072.6995,1348.9578
31,7,7870.2297,1348.9578
31,8,-18471.8633,1348.9578
32,0,-3203.7870,1433.1584
32,1,1142.1879,1433.1584
32,2,3826.6240,1433.1584
32,3,1311.1696,1433.1584
32,4,928.0897,1433.1584
32,5,1987.1512,1433.1584
32,6,5013.5751,1433.1584
32,7,7803.0751,1433.1584
32,8,-18808.0856,1433.1584
33,0,-3204.2535,1479.6933
33,1,1120.4577,1479.6933
33,2,3841.1074,1479.6933
33,3,1289.5737,1479.6933
33,4,996.0808,1479.6933
33,5,1968.0542,1479.6933
33,6,5036.5160,1479.6933
33,7,7781.4796,1479.6933
33,8,-18829.0159,1479.6933
34,0,-11094.6319,2985.7237
34,1,4144.5336,2985.7237
34,2,32.6529,2985.7237
34,3,4868.2212,2985.7237
34,4,-8074.1888,2985.7237
34,5,8009.5684,2985.7237
34,6,13437.2984,2985.7237
34,7,15064.9427,2985.7237
34,8,-26388.3965,2985.7237
35,0,-1310.7649,1552.5834
35,1,-92.7868,1552.5834
35,2,2971.5129,1552.5834
35,3,-49.5474,1552.5834
35,4,6289.4735,1552.5834
35,5,830.6375,1552.5834
35,6,5455.4125,1552.5834
35,7,6362.6454,1552.5834
35,8,-20456.5825,1552.5834
36,0,-2274.0278,1226.4270
36,1,914.1268,1226.4270
36,2,5152.7421,1226.4270
36,3,1103.4238,1226.4270
36,4,-235.3669,1226.4270
36,5,2277.1285,1226.4270
36,6,4102.7885,1226.4270
36,7,7220.4934,1226.4270
36,8,-18261.3084,1226.4270
37,0,-1297.2725,1660.2860
37,1,-138.0929,1660.2860
37,2,3028.6850,1660.2860
37,3,-72.9557,1660.2860
37,4,6492.5963,1660.2860
37,5,752.6832,1660.2860
37,6,5434.1290,1660.2860
37,7,6360.5411,1660.2860
37,8,-20560.3135,1660.2860
38,0,-7480.9269,1208.2831
38,1,5044.5595,1208.2831
38,2,2493.6667,1208.2831
38,3,5986.6942,1208.2831
38,4,-22952.2266,1208.2831
38,5,10390.7068,1208.2831
38,6,5959.5281,1208.2831
38,7,11054.1805,1208.2831
38,8,-10496.1824,1208.2831
39,0,-2154.1689,581.6075
39,1,-1215.4900,581.6075
39,2,3578.2650,581.6075
39,3,-1015.6083,581.6075
39,4,7396.8155,581.6075
39,5,57.2005,581.6075
39,6,7076.5997,581.6075
39,7,3981.3955,581.6075
39,8,-17705.0090,581.6075
40,0,-2187.3385,612.4408
40,1,-1336.4552,612.4408
40,2,3003.6911,612.4408
40,3,-1146.5813,612.4408
40,4,8073.6661,612.4408
40,5,-30.9231,612.4408
40,6,7390.2733,612.4408
40,7,3750.1891,612.4408
40,8,-17516.5215,612.4408
41,0,-3396.2591,238.2536
41,1,453.9074,238.2536
41,2,4619.2337,238.2536
41,3,764.9393,238.2536
41,4,-1962.9825,238.2536
41,5,2391.3120,238.2536
41,6,4577.9284,238.2536
41,7,4758.0199,238.2536
41,8,-12206.0992,238.2536
42,0,-2856.2074,489.6315
42,1,3011.9686,489.6315
42,2,2569.8914,489.6315
42,3,3340.0874,489.6315
42,4,-15081.9930,489.6315
42,5,4631.5676,489.6315
42,6,-1609.3968,489.6315
42,7,3715.5422,489.6315
42,8,2278.5399,489.6315
43,0,-2860.0089,586.1650
43,1,-1404.1986,586.1650
43,2,2441.8583,586.1650
43,3,-1182.7356,586.1650
43,4,8336.7047,586.1650
43,5,136.4604,586.1650
43,6,7895.1837,586.1650
43,7,3656.7619,586.1650
43,8,-17020.0261,586.1650
44,0,-3021.0929,580.1440
44,1,-1277.4137,580.1440
44,2,1936.6255,580.1440
44,3,-1075.4326,580.1440
44,4,8338.4617,580.1440
44,5,213.0102,580.1440
44,6,8068.3116,580.1440
44,7,3748.5761,580.1440
44,8,-16931.0459,580.1440
45,0,-3763.4768,213.3235
45,1,703.7695,213.3235
45,2,4117.9561,213.3235
45,3,1008.9437,213.3235
45,4,-2467.7569,213.3235
45,5,2566.5386,213.3235
45,6,4560.5398,213.3235
45,7,4897.4438,213.3235
45,8,-11623.9578,213.3235
46,0,-2938.8552,614.8030
46,1,-1293.2048,614.8030
46,2,2029.2150,614.8030
46,3,-1110.9041,614.8030
46,4,8469.0546,614.8030
46,5,137.6262,614.8030
46,6,8009.9790,614.8030
46,7,3736.0576,614.8030
46,8,-17038.9683,614.8030
47,0,-1667.4183,799.3316
47,1,3776.5448,799.3316
47,2,3380.1620,799.3316
47,3,4052.1867,799.3316
47,4,-17715.5069,799.3316
47,5,5037.4186,799.3316
47,6,-3139.9451,799.3316
47,7,4658.8190,799.3316
47,8,1617.7393,799.3316
48,0,-2153.3286,654.3434
48,1,-1188.6890,654.3434
48,2,1766.7961,654.3434
48,3,-1036.5405,654.3434
48,4,8682.2929,654.3434
48,5,32.2372,654.3434
48,6,7638.1394,654.3434
48,7,3927.2924,654.3434
48,8,-17668.1998,654.3434
49,0,-2181.6219,665.2507
49,1,-1169.2709,665.2507
49,2,1824.8279,665.2507
49,3,-1021.4420,665.2507
49,4,8626.1158,665.2507
49,5,39.5540,665.2507
49,6,7613.1428,665.2507
49,7,3951.9995,665.2507
49,8,-17683.3053,665.2507
50,0,-2065.1981,665.1123
50,1,-1119.2010,665.1123
50,2,1956.4762,665.1123
50,3,-978.8649,665.1123
50,4,8395.5777,665.1123
50,5,62.3166,665.1123
50,6,7492.9521,665.1123
50,7,4036.7135,665.1123
50,8,-17780.7721,665.1123
51,0,-4496.2186,2060.3783
51,1,7524.6353,2060.3783
51,2,-1766.8330,2060.3783
51,3,8259.5469,2060.3783
51,4,-30147.8711,2060.3783
51,5,11580.6289,2060.3783
51,6,2128.4283,2060.3783
51,7,11116.1351,2060.3783
51,8,-4198.4518,2060.3783
