t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,4,ACC_COGS,2308.5265,4383.852
14,2020-W15,5,ACC_Accounts_Receivable,1685.9517,4383.852
14,2020-W15,6,ACC_Sales_Revenue,5872.0723,4383.852
14,2020-W15,7,ACC_Payroll_Exp,7655.8869,4383.852
14,2020-W15,8,ACC_Rent_Exp,-18942.1429,4383.852
15,2020-W16,0,ACC_Inventory,-1363.3607,7428.9848
15,2020-W16,1,ACC_Accounts_Payable,347.8216,7428.9848
15,2020-W16,2,ACC_Travel_Exp,5755.9875,7428.9848
15,2020-W16,3,ACC_Cash,713.7959,7428.9848
15,2020-W16,4,ACC_COGS,3678.9333,7428.9848
15,2020-W16,5,ACC_Accounts_Receivable,1198.6573,7428.9848
15,2020-W16,6,ACC_Sales_Revenue,4930.5265,7428.9848
15,2020-W16,7,ACC_Payroll_Exp,9491.623,7428.9848
15,2020-W16,8,ACC_Rent_Exp,-24753.9842,7428.9848
16,2020-W17,0,ACC_Inventory,-4893.7532,4151.2801
16,2020-W17,1,ACC_Accounts_Payable,4605.3528,4151.2801
16,2020-W17,2,ACC_Travel_Exp,-2867.4233,4151.2801
16,2020-W17,3,ACC_Cash,4145.1327,4151.2801
16,2020-W17,4,ACC_COGS,-15913.0631,4151.2801
16,2020-W17,5,ACC_Accounts_Receivable,3298.5633,4151.2801
16,2020-W17,6,ACC_Sales_Revenue,-3050.2166,4151.2801
16,2020-W17,7,ACC_Payroll_Exp,328.2587,4151.2801
16,2020-W17,8,ACC_Rent_Exp,14347.1486,4151.2801
17,2020-W18,0,ACC_Inventory,-816.2364,3517.1233
17,2020-W18,1,ACC_Accounts_Payable,-1579.641,3517.1233
17,2020-W18,2,ACC_Travel_Exp,1898.326,3517.1233
17,2020-W18,3,ACC_Cash,-1507.1086,3517.1233
17,2020-W18,4,ACC_COGS,11440.0435,3517.1233
17,2020-W18,5,ACC_Accounts_Receivable,-799.6724,3517.1233
17,2020-W18,6,ACC_Sales_Revenue,6922.9668,3517.1233
17,2020-W18,7,ACC_Payroll_Exp,5024.8618,3517.1233
17,2020-W18,8,ACC_Rent_Exp,-20583.5395,3517.1233
18,2020-W19,0,ACC_Inventory,-834.1904,3741.1688
18,2020-W19,1,ACC_Accounts_Payable,-1581.0463,3741.1688
18,2020-W19,2,ACC_Travel_Exp,1810.4445,3741.1688
18,2020-W19,3,ACC_Cash,-1513.1329,3741.1688
18,2020-W19,4,ACC_COGS,11511.4321,3741.1688
18,2020-W19,5,ACC_Accounts_Receivable,-811.9099,3741.1688
18,2020-W19,6,ACC_Sales_Revenue,6970.251,3741.1688
18,2020-W19,7,ACC_Payroll_Exp,5011.8038,3741.1688
18,2020-W19,8,ACC_Rent_Exp,-20563.6519,3741.1688
19,2020-W20,0,ACC_Inventory,-530.938,3808.5193
19,2020-W20,1,ACC_Accounts_Payable,-1631.2115,3808.5193
19,2020-W20,2,ACC_Travel_Exp,2265.2404,3808.5193
19,2020-W20,3,ACC_Cash,-1518.7744,3808.5193
19,2020-W20,4,ACC_COGS,11143.9404,3808.5193
19,2020-W20,5,ACC_Accounts_Receivable,-710.4944,3808.5193
19,2020-W20,6,ACC_Sales_Revenue,6644.3883,3808.5193
19,2020-W20,7,ACC_Payroll_Exp,5035.1543,3808.5193
19,2020-W20,8,ACC_Rent_Exp,-20697.305,3808.5193
20,2020-W21,0,ACC_Inventory,-4284.0596,2097.1232
20,2020-W21,1,ACC_Accounts_Payable,987.3828,2097.1232
20,2020-W21,2,ACC_Travel_Exp,2522.5924,2097.1232
20,2020-W21,3,ACC_Cash,1179.028,2097.1232
20,2020-W21,4,ACC_COGS,1972.6239,2097.1232
20,2020-W21,5,ACC_Accounts_Receivable,1714.8393,2097.1232
20,2020-W21,6,ACC_Sales_Revenue,6141.3506,2097.1232
20,2020-W21,7,ACC_Payroll_Exp,7392.5194,2097.1232
20,2020-W21,8,ACC_Rent_Exp,-17626.2769,2097.1232
21,2020-W22,0,ACC_Inventory,-5151.6838,507.4476
21,2020-W22,1,ACC_Accounts_Payable,3437.0468,507.4476
21,2020-W22,2,ACC_Travel_Exp,1034.4831,507.4476
21,2020-W22,3,ACC_Cash,3661.4375,507.4476
21,2020-W22,4,ACC_COGS,-12401.6346,507.4476
21,2020-W22,5,ACC_Accounts_Receivable,3740.9151,507.4476
21,2020-W22,6,ACC_Sales_Revenue,133.8445,507.4476
21,2020-W22,7,ACC_Payroll_Exp,4285.6841,507.4476
21,2020-W22,8,ACC_Rent_Exp,1259.9072,507.4476
22,2020-W23,0,ACC_Inventory,-5785.3538,600.8588
22,2020-W23,1,ACC_Accounts_Payable,1663.6976,600.8588
22,2020-W23,2,ACC_Travel_Exp,1801.8948,600.8588
22,2020-W23,3,ACC_Cash,1982.8149,600.8588
22,2020-W23,4,ACC_COGS,-1523.1851,600.8588
22,2020-W23,5,ACC_Accounts_Receivable,2309.7861,600.8588
22,2020-W23,6,ACC_Sales_Revenue,5497.5087,600.8588
22,2020-W23,7,ACC_Payroll_Exp,6596.8041,600.8588
22,2020-W23,8,ACC_Rent_Exp,-12543.9673,600.8588
23,2020-W24,0,ACC_Inventory,-3918.0591,1494.4651
23,2020-W24,1,ACC_Accounts_Payable,185.39,1494.4651
23,2020-W24,2,ACC_Travel_Exp,494.4531,1494.4651
23,2020-W24,3,ACC_Cash,157.0247,1494.4651
23,2020-W24,4,ACC_COGS,7410.3911,1494.4651
23,2020-W24,5,ACC_Accounts_Receivable,493.8742,1494.4651
23,2020-W24,6,ACC_Sales_Revenue,7806.4685,1494.4651
23,2020-W24,7,ACC_Payroll_Exp,6354.7552,1494.4651
23,2020-W24,8,ACC_Rent_Exp,-18984.2979,1494.4651
24,2020-W25,0,ACC_Inventory,-3899.245,1561.9916
24,2020-W25,1,ACC_Accounts_Payable,194.9141,1561.9916
24,2020-W25,2,ACC_Travel_Exp,501.5681,1561.9916
24,2020-W25,3,ACC_Cash,159.513,1561.9916
24,2020-W25,4,ACC_COGS,7392.4005,1561.9916
24,2020-W25,5,ACC_Accounts_Receivable,493.9137,1561.9916
24,2020-W25,6,ACC_Sales_Revenue,7792.5803,1561.9916
24,2020-W25,7,ACC_Payroll_Exp,6361.9906,1561.9916
24,2020-W25,8,ACC_Rent_Exp,-18997.6351,1561.9916
25,2020-W26,0,ACC_Inventory,-14411.6583,1767.2135
25,2020-W26,1,ACC_Accounts_Payable,6610.4254,1767.2135
25,2020-W26,2,ACC_Travel_Exp,-2527.3126,1767.2135
25,2020-W26,3,ACC_Cash,6845.2591,1767.2135
25,2020-W26,4,ACC_COGS,-13096.2706,1767.2135
25,2020-W26,5,ACC_Accounts_Receivable,7058.5506,1767.2135
25,2020-W26,6,ACC_Sales_Revenue,10453.5401,1767.2135
25,2020-W26,7,ACC_Payroll_Exp,13658.5316,1767.2135
25,2020-W26,8,ACC_Rent_Exp,-14591.0653,1767.2135
26,2020-W27,0,ACC_Inventory,-5468.0873,695.672
26,2020-W27,1,ACC_Accounts_Payable,2026.8929,695.672
26,2020-W27,2,ACC_Travel_Exp,2183.1546,695.672
26,2020-W27,3,ACC_Cash,2206.5489,695.672
26,2020-W27,4,ACC_COGS,-2624.505,695.672
26,2020-W27,5,ACC_Accounts_Receivable,2547.9988,695.672
26,2020-W27,6,ACC_Sales_Revenue,4899.239,695.672
26,2020-W27,7,ACC_Payroll_Exp,6933.902,695.672
26,2020-W27,8,ACC_Rent_Exp,-12705.144,695.672
27,2020-W28,0,ACC_Inventory,-3989.1555,1427.0392
27,2020-W28,1,ACC_Accounts_Payable,595.8019,1427.0392
27,2020-W28,2,ACC_Travel_Exp,1874.4634,1427.0392
27,2020-W28,3,ACC_Cash,694.4805,1427.0392
27,2020-W28,4,ACC_COGS,5021.6184,1427.0392
27,2020-W28,5,ACC_Accounts_Receivable,1136.0051,1427.0392
27,2020-W28,6,ACC_Sales_Revenue,6869.8264,1427.0392
27,2020-W28,7,ACC_Payroll_Exp,6993.8338,1427.0392
27,2020-W28,8,ACC_Rent_Exp,-19196.8741,1427.0392
28,2020-W29,0,ACC_Inventory,-3950.3115,1484.6532
28,2020-W29,1,ACC_Accounts_Payable,591.3325,1484.6532
28,2020-W29,2,ACC_Travel_Exp,1938.4038,1484.6532
28,2020-W29,3,ACC_Cash,681.3389,1484.6532
28,2020-W29,4,ACC_COGS,5038.7099,1484.6532
28,2020-W29,5,ACC_Accounts_Receivable,1126.6361,1484.6532
28,2020-W29,6,ACC_Sales_Revenue,6822.9018,1484.6532
28,2020-W29,7,ACC_Payroll_Exp,6991.7924,1484.6532
28,2020-W29,8,ACC_Rent_Exp,-19240.804,1484.6532
29,2020-W30,0,ACC_Inventory,-15883.9863,1996.2005
29,2020-W30,1,ACC_Accounts_Payable,5256.3023,1996.2005
29,2020-W30,2,ACC_Travel_Exp,-128.2795,1996.2005
29,2020-W30,3,ACC_Cash,5830.4198,1996.2005
29,2020-W30,4,ACC_COGS,-10154.6507,1996.2005
29,2020-W30,5,ACC_Accounts_Receivable,6801.557,1996.2005
29,2020-W30,6,ACC_Sales_Revenue,11843.3225,1996.2005
29,2020-W30,7,ACC_Payroll_Exp,13342.6897,1996.2005
29,2020-W30,8,ACC_Rent_Exp,-16907.3747,1996.2005
30,2020-W31,0,ACC_Inventory,-3724.5639,1580.8825
30,2020-W31,1,ACC_Accounts_Payable,426.7488,1580.8825
30,2020-W31,2,ACC_Travel_Exp,2162.8109,1580.8825
30,2020-W31,3,ACC_Cash,510.629,1580.8825
30,2020-W31,4,ACC_COGS,5686.0168,1580.8825
30,2020-W31,5,ACC_Accounts_Receivable,948.2355,1580.8825
30,2020-W31,6,ACC_Sales_Revenue,6656.0861,1580.8825
30,2020-W31,7,ACC_Payroll_Exp,6988.6809,1580.8825
30,2020-W31,8,ACC_Rent_Exp,-19654.644,1580.8825
31,2020-W32,0,ACC_Inventory,-5557.8869,835.6577
31,2020-W32,1,ACC_Accounts_Payable,1640.7632,835.6577
31,2020-W32,2,ACC_Travel_Exp,2720.4373,835.6577
31,2020-W32,3,ACC_Cash,1867.2658,835.6577
31,2020-W32,4,ACC_COGS,-1367.5725,835.6577
31,2020-W32,5,ACC_Accounts_Receivable,2268.2147,835.6577
31,2020-W32,6,ACC_Sales_Revenue,5052.2288,835.6577
31,2020-W32,7,ACC_Payroll_Exp,6898.5906,835.6577
31,2020-W32,8,ACC_Rent_Exp,-13522.041,835.6577
32,2020-W33,0,ACC_Inventory,-5170.8064,915.4389
32,2020-W33,1,ACC_Accounts_Payable,1460.0206,915.4389
32,2020-W33,2,ACC_Travel_Exp,3176.6861,915.4389
32,2020-W33,3,ACC_Cash,1693.6374,915.4389
32,2020-W33,4,ACC_COGS,-978.9369,915.4389
32,2020-W33,5,ACC_Accounts_Receivable,2130.0666,915.4389
32,2020-W33,6,ACC_Sales_Revenue,5014.9075,915.4389
32,2020-W33,7,ACC_Payroll_Exp,6868.0576,915.4389
32,2020-W33,8,ACC_Rent_Exp,-14193.6323,915.4389
33,2020-W34,0,ACC_Inventory,-5157.98,955.8716
33,2020-W34,1,ACC_Accounts_Payable,1403.0414,955.8716
33,2020-W34,2,ACC_Travel_Exp,3212.7038,955.8716
33,2020-W34,3,ACC_Cash,1637.2166,955.8716
33,2020-W34,4,ACC_COGS,-780.542,955.8716
33,2020-W34,5,ACC_Accounts_Receivable,2079.1665,955.8716
33,2020-W34,6,ACC_Sales_Revenue,5076.8172,955.8716
33,2020-W34,7,ACC_Payroll_Exp,6827.5482,955.8716
33,2020-W34,8,ACC_Rent_Exp,-14297.9716,955.8716
34,2020-W35,0,ACC_Inventory,-15902.8476,1838.2571
34,2020-W35,1,ACC_Accounts_Payable,4029.4409,1838.2571
34,2020-W35,2,ACC_Travel_Exp,1223.933,1838.2571
34,2020-W35,3,ACC_Cash,4854.4427,1838.2571
34,2020-W35,4,ACC_COGS,-8661.6956,1838.2571
34,2020-W35,5,ACC_Accounts_Receivable,6653.734,1838.2571
34,2020-W35,6,ACC_Sales_Revenue,12862.642,1838.2571
34,2020-W35,7,ACC_Payroll_Exp,12227.0548,1838.2571
34,2020-W35,8,ACC_Rent_Exp,-17286.7042,1838.2571
35,2020-W36,0,ACC_Inventory,-1960.7858,1495.0054
35,2020-W36,1,ACC_Accounts_Payable,62.0987,1495.0054
35,2020-W36,2,ACC_Travel_Exp,3113.7538,1495.0054
35,2020-W36,3,ACC_Cash,128.2029,1495.0054
35,2020-W36,4,ACC_COGS,5644.7081,1495.0054
35,2020-W36,5,ACC_Accounts_Receivable,1005.1262,1495.0054
35,2020-W36,6,ACC_Sales_Revenue,5621.6005,1495.0054
35,2020-W36,7,ACC_Payroll_Exp,6489.8954,1495.0054
35,2020-W36,8,ACC_Rent_Exp,-20104.5998,1495.0054
36,2020-W37,0,ACC_Inventory,-3989.581,795.5036
36,2020-W37,1,ACC_Accounts_Payable,1175.8859,795.5036
36,2020-W37,2,ACC_Travel_Exp,4639.1274,795.5036
36,2020-W37,3,ACC_Cash,1437.3346,795.5036
36,2020-W37,4,ACC_COGS,-1961.1278,795.5036
36,2020-W37,5,ACC_Accounts_Receivable,2424.1722,795.5036
36,2020-W37,6,ACC_Sales_Revenue,4051.9746,795.5036
36,2020-W37,7,ACC_Payroll_Exp,6394.8755,795.5036
36,2020-W37,8,ACC_Rent_Exp,-14172.6615,795.5036
37,2020-W38,0,ACC_Inventory,-1924.8263,1600.2422
37,2020-W38,1,ACC_Accounts_Payable,4.5941,1600.2422
37,2020-W38,2,ACC_Travel_Exp,3182.5393,1600.2422
37,2020-W38,3,ACC_Cash,103.6096,1600.2422
37,2020-W38,4,ACC_COGS,5855.719,1600.2422
37,2020-W38,5,ACC_Accounts_Receivable,927.1506,1600.2422
37,2020-W38,6,ACC_Sales_Revenue,5586.3228,1600.2422
37,2020-W38,7,ACC_Payroll_Exp,6492.4664,1600.2422
37,2020-W38,8,ACC_Rent_Exp,-20227.5754,1600.2422
38,2020-W39,0,ACC_Inventory,-12971.74,1057.6333
38,2020-W39,1,ACC_Accounts_Payable,4716.7728,1057.6333
38,2020-W39,2,ACC_Travel_Exp,3742.2343,1057.6333
38,2020-W39,3,ACC_Cash,5768.0403,1057.6333
38,2020-W39,4,ACC_COGS,-21087.8719,1057.6333
38,2020-W39,5,ACC_Accounts_Receivable,8726.4042,1057.6333
38,2020-W39,6,ACC_Sales_Revenue,6550.8652,1057.6333
38,2020-W39,7,ACC_Payroll_Exp,9016.3587,1057.6333
38,2020-W39,8,ACC_Rent_Exp,-4461.0635,1057.6333
39,2020-W40,0,ACC_Inventory,-2922.081,551.3158
39,2020-W40,1,ACC_Accounts_Payable,-1097.9674,551.3158
39,2020-W40,2,ACC_Travel_Exp,3751.9297,551.3158
39,2020-W40,3,ACC_Cash,-796.2775,551.3158
39,2020-W40,4,ACC_COGS,6663.6037,551.3158
39,2020-W40,5,ACC_Accounts_Receivable,278.9638,551.3158
39,2020-W40,6,ACC_Sales_Revenue,7276.9939,551.3158
39,2020-W40,7,ACC_Payroll_Exp,4156.5221,551.3158
39,2020-W40,8,ACC_Rent_Exp,-17311.6872,551.3158
40,2020-W41,0,ACC_Inventory,-2925.4484,581.8468
40,2020-W41,1,ACC_Accounts_Payable,-1230.0445,581.8468
40,2020-W41,2,ACC_Travel_Exp,3143.3655,581.8468
40,2020-W41,3,ACC_Cash,-943.7934,581.8468
40,2020-W41,4,ACC_COGS,7406.8699,581.8468
40,2020-W41,5,ACC_Accounts_Receivable,176.7195,581.8468
40,2020-W41,6,ACC_Sales_Revenue,7597.2948,581.8468
40,2020-W41,7,ACC_Payroll_Exp,3906.1604,581.8468
40,2020-W41,8,ACC_Rent_Exp,-17131.1238,581.8468
41,2020-W42,0,ACC_Inventory,-5469.4487,151.7284
41,2020-W42,1,ACC_Accounts_Payable,862.9531,151.7284
41,2020-W42,2,ACC_Travel_Exp,3959.9436,151.7284
41,2020-W42,3,ACC_Cash,1274.7467,151.7284
41,2020-W42,4,ACC_COGS,-3720.6772,151.7284
41,2020-W42,5,ACC_Accounts_Receivable,2564.7792,151.7284
41,2020-W42,6,ACC_Sales_Revenue,4467.0322,151.7284
41,2020-W42,7,ACC_Payroll_Exp,4215.6517,151.7284
41,2020-W42,8,ACC_Rent_Exp,-8154.9806,151.7284
42,2020-W43,0,ACC_Inventory,-5290.1849,279.4637
42,2020-W43,1,ACC_Accounts_Payable,2378.8102,279.4637
42,2020-W43,2,ACC_Travel_Exp,2175.1024,279.4637
42,2020-W43,3,ACC_Cash,2745.6469,279.4637
42,2020-W43,4,ACC_COGS,-11189.819,279.4637
42,2020-W43,5,ACC_Accounts_Receivable,3585.6,279.4637
42,2020-W43,6,ACC_Sales_Revenue,509.9862,279.4637
42,2020-W43,7,ACC_Payroll_Exp,3023.6524,279.4637
42,2020-W43,8,ACC_Rent_Exp,2061.2057,279.4637
43,2020-W44,0,ACC_Inventory,-3838.9886,542.2016
43,2020-W44,1,ACC_Accounts_Payable,-1230.2475,542.2016
43,2020-W44,2,ACC_Travel_Exp,2665.0151,542.2016
43,2020-W44,3,ACC_Cash,-898.203,542.2016
43,2020-W44,4,ACC_COGS,7380.9314,542.2016
43,2020-W44,5,ACC_Accounts_Receivable,414.2913,542.2016
43,2020-W44,6,ACC_Sales_Revenue,8144.6939,542.2016
43,2020-W44,7,ACC_Payroll_Exp,3880.7716,542.2016
43,2020-W44,8,ACC_Rent_Exp,-16518.2644,542.2016
44,2020-W45,0,ACC_Inventory,-4098.9482,530.8338
44,2020-W45,1,ACC_Accounts_Payable,-1069.9904,530.8338
44,2020-W45,2,ACC_Travel_Exp,2209.3419,530.8338
44,2020-W45,3,ACC_Cash,-766.1147,530.8338
44,2020-W45,4,ACC_COGS,7268.0426,530.8338
44,2020-W45,5,ACC_Accounts_Receivable,515.4614,530.8338
44,2020-W45,6,ACC_Sales_Revenue,8330.4779,530.8338
44,2020-W45,7,ACC_Payroll_Exp,3990.8907,530.8338
44,2020-W45,8,ACC_Rent_Exp,-16379.1613,530.8338
45,2020-W46,0,ACC_Inventory,-5777.3515,154.3245
45,2020-W46,1,ACC_Accounts_Payable,1042.6543,154.3245
45,2020-W46,2,ACC_Travel_Exp,3683.0071,154.3245
45,2020-W46,3,ACC_Cash,1439.5316,154.3245
45,2020-W46,4,ACC_COGS,-4021.7925,154.3245
45,2020-W46,5,ACC_Accounts_Receivable,2637.9249,154.3245
45,2020-W46,6,ACC_Sales_Revenue,4455.875,154.3245
45,2020-W46,7,ACC_Payroll_Exp,4296.8727,154.3245
45,2020-W46,8,ACC_Rent_Exp,-7756.7215,154.3245
46,2020-W47,0,ACC_Inventory,-3965.4591,564.9305
46,2020-W47,1,ACC_Accounts_Payable,-1092.4408,564.9305
46,2020-W47,2,ACC_Travel_Exp,2295.5702,564.9305
46,2020-W47,3,ACC_Cash,-818.1422,564.9305
46,2020-W47,4,ACC_COGS,7452.3253,564.9305
46,2020-W47,5,ACC_Accounts_Receivable,423.6674,564.9305
46,2020-W47,6,ACC_Sales_Revenue,8255.4757,564.9305
46,2020-W47,7,ACC_Payroll_Exp,3965.9066,564.9305
