t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
9,2020-10,5,ACC_Travel_Exp,25962.8132,348816.4026
9,2020-10,6,ACC_COGS,-35490.783,348816.4026
9,2020-10,7,ACC_Accounts_Receivable,23107.4114,348816.4026
9,2020-10,8,ACC_Sales_Revenue,-5102.5595,348816.4026
9,2020-10,9,ACC_Equity_Capital,0.0,348816.4026
10,2020-11,0,ACC_Inventory,17623.7086,25664.1656
10,2020-11,1,ACC_Accounts_Payable,18186.3058,25664.1656
10,2020-11,2,ACC_Payroll_Exp,9997.2332,25664.1656
10,2020-11,3,ACC_Cash,21155.4484,25664.1656
10,2020-11,4,ACC_Rent_Exp,-66561.3393,25664.1656
10,2020-11,5,ACC_Travel_Exp,27355.0102,25664.1656
10,2020-11,6,ACC_COGS,-42073.149,25664.1656
10,2020-11,7,ACC_Accounts_Receivable,22425.5941,25664.1656
10,2020-11,8,ACC_Sales_Revenue,-8108.8119,25664.1656
10,2020-11,9,ACC_Equity_Capital,0.0,25664.1656
11,2020-12,0,ACC_Inventory,9843.3712,7895.8627
11,2020-12,1,ACC_Accounts_Payable,17346.8191,7895.8627
11,2020-12,2,ACC_Payroll_Exp,29733.9944,7895.8627
11,2020-12,3,ACC_Cash,19625.9763,7895.8627
11,2020-12,4,ACC_Rent_Exp,-37591.7967,7895.8627
11,2020-12,5,ACC_Travel_Exp,24411.4183,7895.8627
11,2020-12,6,ACC_COGS,-65166.6224,7895.8627
11,2020-12,7,ACC_Accounts_Receivable,20128.3395,7895.8627
11,2020-12,8,ACC_Sales_Revenue,-18331.4997,7895.8627
11,2020-12,9,ACC_Equity_Capital,0.0,7895.8627
