t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,5,ACC_Accounts_Receivable,1193.8002,6858.3777
14,2020-W15,6,ACC_Sales_Revenue,6011.0411,6858.3777
14,2020-W15,7,ACC_Payroll_Exp,8278.7362,6858.3777
14,2020-W15,8,ACC_Rent_Exp,-23548.3723,6858.3777
15,2020-W16,0,ACC_Inventory,100.6224,9867.7708
15,2020-W16,1,ACC_Accounts_Payable,-447.1661,9867.7708
15,2020-W16,2,ACC_Travel_Exp,7233.4819,9867.7708
15,2020-W16,3,ACC_Cash,-95.2657,9867.7708
15,2020-W16,4,ACC_COGS,6082.9851,9867.7708
15,2020-W16,5,ACC_Accounts_Receivable,714.0641,9867.7708
15,2020-W16,6,ACC_Sales_Revenue,5019.6114,9867.7708
15,2020-W16,7,ACC_Payroll_Exp,9657.5813,9867.7708
15,2020-W16,8,ACC_Rent_Exp,-28265.9143,9867.7708
16,2020-W17,0,ACC_Inventory,-2171.0525,7456.5338
16,2020-W17,1,ACC_Accounts_Payable,5252.6643,7456.5338
16,2020-W17,2,ACC_Travel_Exp,-3136.7844,7456.5338
16,2020-W17,3,ACC_Cash,4898.9351,7456.5338
16,2020-W17,4,ACC_COGS,-21374.4274,7456.5338
16,2020-W17,5,ACC_Accounts_Receivable,4047.9046,7456.5338
16,2020-W17,6,ACC_Sales_Revenue,-7048.3944,7456.5338
16,2020-W17,7,ACC_Payroll_Exp,-904.9026,7456.5338
16,2020-W17,8,ACC_Rent_Exp,20436.0574,7456.5338
17,2020-W18,0,ACC_Inventory,-849.5554,3418.0217
17,2020-W18,1,ACC_Accounts_Payable,-1609.2772,3418.0217
17,2020-W18,2,ACC_Travel_Exp,2099.077,3418.0217
17,2020-W18,3,ACC_Cash,-1548.3203,3418.0217
17,2020-W18,4,ACC_COGS,11382.6137,3418.0217
17,2020-W18,5,ACC_Accounts_Receivable,-802.021,3418.0217
17,2020-W18,6,ACC_Sales_Revenue,6892.5272,3418.0217
17,2020-W18,7,ACC_Payroll_Exp,4950.7202,3418.0217
17,2020-W18,8,ACC_Rent_Exp,-20515.7642,3418.0217
18,2020-W19,0,ACC_Inventory,-861.6015,3637.3137
18,2020-W19,1,ACC_Accounts_Payable,-1615.045,3637.3137
18,2020-W19,2,ACC_Travel_Exp,2012.9556,3637.3137
18,2020-W19,3,ACC_Cash,-1556.9719,3637.3137
18,2020-W19,4,ACC_COGS,11461.286,3637.3137
18,2020-W19,5,ACC_Accounts_Receivable,-816.1271,3637.3137
18,2020-W19,6,ACC_Sales_Revenue,6938.5806,3637.3137
18,2020-W19,7,ACC_Payroll_Exp,4934.9855,3637.3137
18,2020-W19,8,ACC_Rent_Exp,-20498.062,3637.3137
19,2020-W20,0,ACC_Inventory,-654.4488,3668.1172
19,2020-W20,1,ACC_Accounts_Payable,-1630.797,3668.1172
19,2020-W20,2,ACC_Travel_Exp,2449.8516,3668.1172
19,2020-W20,3,ACC_Cash,-1545.1021,3668.1172
19,2020-W20,4,ACC_COGS,11047.4364,3668.1172
19,2020-W20,5,ACC_Accounts_Receivable,-705.6164,3668.1172
19,2020-W20,6,ACC_Sales_Revenue,6652.9277,3668.1172
19,2020-W20,7,ACC_Payroll_Exp,4965.5838,3668.1172
19,2020-W20,8,ACC_Rent_Exp,-20579.8351,3668.1172
20,2020-W21,0,ACC_Inventory,-2072.4264,4097.5747
20,2020-W21,1,ACC_Accounts_Payable,15.7788,4097.5747
20,2020-W21,2,ACC_Travel_Exp,3635.0041,4097.5747
20,2020-W21,3,ACC_Cash,119.3437,4097.5747
20,2020-W21,4,ACC_COGS,6205.6963,4097.5747
20,2020-W21,5,ACC_Accounts_Receivable,1043.0989,4097.5747
20,2020-W21,6,ACC_Sales_Revenue,6794.7918,4097.5747
20,2020-W21,7,ACC_Payroll_Exp,8114.2414,4097.5747
20,2020-W21,8,ACC_Rent_Exp,-23855.5286,4097.5747
21,2020-W22,0,ACC_Inventory,-2126.0852,1148.4931
21,2020-W22,1,ACC_Accounts_Payable,4280.411,1148.4931
21,2020-W22,2,ACC_Travel_Exp,1827.7763,1148.4931
21,2020-W22,3,ACC_Cash,4426.1798,1148.4931
21,2020-W22,4,ACC_COGS,-18060.8282,1148.4931
21,2020-W22,5,ACC_Accounts_Receivable,4773.1853,1148.4931
21,2020-W22,6,ACC_Sales_Revenue,-3561.1134,1148.4931
21,2020-W22,7,ACC_Payroll_Exp,4164.1928,1148.4931
21,2020-W22,8,ACC_Rent_Exp,4276.2816,1148.4931
22,2020-W23,0,ACC_Inventory,-3766.1246,1014.6593
22,2020-W23,1,ACC_Accounts_Payable,1199.4251,1014.6593
22,2020-W23,2,ACC_Travel_Exp,2405.9344,1014.6593
22,2020-W23,3,ACC_Cash,1433.7414,1014.6593
22,2020-W23,4,ACC_COGS,1088.08,1014.6593
22,2020-W23,5,ACC_Accounts_Receivable,2015.0585,1014.6593
22,2020-W23,6,ACC_Sales_Revenue,5773.7766,1014.6593
22,2020-W23,7,ACC_Payroll_Exp,7458.3052,1014.6593
22,2020-W23,8,ACC_Rent_Exp,-17608.1966,1014.6593
23,2020-W24,0,ACC_Inventory,-2736.7083,1626.5321
23,2020-W24,1,ACC_Accounts_Payable,-195.075,1626.5321
23,2020-W24,2,ACC_Travel_Exp,288.8541,1626.5321
23,2020-W24,3,ACC_Cash,-216.4446,1626.5321
23,2020-W24,4,ACC_COGS,8717.1015,1626.5321
23,2020-W24,5,ACC_Accounts_Receivable,144.8696,1626.5321
23,2020-W24,6,ACC_Sales_Revenue,7536.4038,1626.5321
23,2020-W24,7,ACC_Payroll_Exp,6055.1711,1626.5321
23,2020-W24,8,ACC_Rent_Exp,-19594.1722,1626.5321
24,2020-W25,0,ACC_Inventory,-2725.763,1699.5259
24,2020-W25,1,ACC_Accounts_Payable,-188.4542,1699.5259
24,2020-W25,2,ACC_Travel_Exp,296.2442,1699.5259
24,2020-W25,3,ACC_Cash,-213.0055,1699.5259
24,2020-W25,4,ACC_COGS,8698.0152,1699.5259
24,2020-W25,5,ACC_Accounts_Receivable,146.8885,1699.5259
24,2020-W25,6,ACC_Sales_Revenue,7526.3536,1699.5259
24,2020-W25,7,ACC_Payroll_Exp,6061.9126,1699.5259
24,2020-W25,8,ACC_Rent_Exp,-19602.1915,1699.5259
25,2020-W26,0,ACC_Inventory,-10241.1169,2353.987
25,2020-W26,1,ACC_Accounts_Payable,7019.4805,2353.987
25,2020-W26,2,ACC_Travel_Exp,-5051.6177,2353.987
25,2020-W26,3,ACC_Cash,7236.2574,2353.987
25,2020-W26,4,ACC_COGS,-12071.6043,2353.987
25,2020-W26,5,ACC_Accounts_Receivable,8034.8211,2353.987
25,2020-W26,6,ACC_Sales_Revenue,11195.1109,2353.987
25,2020-W26,7,ACC_Payroll_Exp,16633.6116,2353.987
25,2020-W26,8,ACC_Rent_Exp,-22754.9425,2353.987
26,2020-W27,0,ACC_Inventory,-3426.5145,1086.3872
26,2020-W27,1,ACC_Accounts_Payable,1571.6105,1086.3872
26,2020-W27,2,ACC_Travel_Exp,2834.7352,1086.3872
26,2020-W27,3,ACC_Cash,1711.6418,1086.3872
26,2020-W27,4,ACC_COGS,-278.2742,1086.3872
26,2020-W27,5,ACC_Accounts_Receivable,2311.5686,1086.3872
26,2020-W27,6,ACC_Sales_Revenue,5057.6229,1086.3872
26,2020-W27,7,ACC_Payroll_Exp,7794.8928,1086.3872
26,2020-W27,8,ACC_Rent_Exp,-17577.2832,1086.3872
27,2020-W28,0,ACC_Inventory,-2662.1398,1523.3501
27,2020-W28,1,ACC_Accounts_Payable,229.166,1523.3501
27,2020-W28,2,ACC_Travel_Exp,1623.3713,1523.3501
27,2020-W28,3,ACC_Cash,294.6259,1523.3501
27,2020-W28,4,ACC_COGS,6422.6282,1523.3501
27,2020-W28,5,ACC_Accounts_Receivable,759.2994,1523.3501
27,2020-W28,6,ACC_Sales_Revenue,6543.9375,1523.3501
27,2020-W28,7,ACC_Payroll_Exp,6682.7836,1523.3501
27,2020-W28,8,ACC_Rent_Exp,-19893.672,1523.3501
28,2020-W29,0,ACC_Inventory,-2636.6143,1584.1171
28,2020-W29,1,ACC_Accounts_Payable,226.0949,1584.1171
28,2020-W29,2,ACC_Travel_Exp,1688.5126,1584.1171
28,2020-W29,3,ACC_Cash,286.0448,1584.1171
28,2020-W29,4,ACC_COGS,6424.9407,1584.1171
28,2020-W29,5,ACC_Accounts_Receivable,754.3713,1584.1171
28,2020-W29,6,ACC_Sales_Revenue,6501.8567,1584.1171
28,2020-W29,7,ACC_Payroll_Exp,6683.9666,1584.1171
28,2020-W29,8,ACC_Rent_Exp,-19929.1734,1584.1171
29,2020-W30,0,ACC_Inventory,-11692.9798,3078.3801
29,2020-W30,1,ACC_Accounts_Payable,5382.9179,3078.3801
29,2020-W30,2,ACC_Travel_Exp,-1789.0387,3078.3801
29,2020-W30,3,ACC_Cash,5909.8657,3078.3801
29,2020-W30,4,ACC_COGS,-8611.4021,3078.3801
29,2020-W30,5,ACC_Accounts_Receivable,7889.2936,3078.3801
29,2020-W30,6,ACC_Sales_Revenue,12838.1721,3078.3801
29,2020-W30,7,ACC_Payroll_Exp,16370.5655,3078.3801
29,2020-W30,8,ACC_Rent_Exp,-26297.3942,3078.3801
30,2020-W31,0,ACC_Inventory,-2494.6599,1685.8757
30,2020-W31,1,ACC_Accounts_Payable,99.6896,1685.8757
30,2020-W31,2,ACC_Travel_Exp,1943.474,1685.8757
30,2020-W31,3,ACC_Cash,154.7146,1685.8757
30,2020-W31,4,ACC_COGS,6923.6722,1685.8757
30,2020-W31,5,ACC_Accounts_Receivable,613.8188,1685.8757
30,2020-W31,6,ACC_Sales_Revenue,6341.872,1685.8757
30,2020-W31,7,ACC_Payroll_Exp,6715.0967,1685.8757
30,2020-W31,8,ACC_Rent_Exp,-20297.6781,1685.8757
31,2020-W32,0,ACC_Inventory,-3452.541,1348.9578
31,2020-W32,1,ACC_Accounts_Payable,1264.7001,1348.9578
31,2020-W32,2,ACC_Travel_Exp,3456.19,1348.9578
31,2020-W32,3,ACC_Cash,1432.2131,1348.9578
31,2020-W32,4,ACC_COGS,746.0271,1348.9578
31,2020-W32,5,ACC_Accounts_Receivable,2082.3447,1348.9578
31,2020-W32,6,ACC_Sales_Revenue,5072.6995,1348.9578
31,2020-W32,7,ACC_Payroll_Exp,7870.2297,1348.9578
31,2020-W32,8,ACC_Rent_Exp,-18471.8633,1348.9578
32,2020-W33,0,ACC_Inventory,-3203.787,1433.1584
32,2020-W33,1,ACC_Accounts_Payable,1142.1879,1433.1584
32,2020-W33,2,ACC_Travel_Exp,3826.624,1433.1584
32,2020-W33,3,ACC_Cash,1311.1696,1433.1584
32,2020-W33,4,ACC_COGS,928.0897,1433.1584
32,2020-W33,5,ACC_Accounts_Receivable,1987.1512,1433.1584
32,2020-W33,6,ACC_Sales_Revenue,5013.5751,1433.1584
32,2020-W33,7,ACC_Payroll_Exp,7803.0751,1433.1584
32,2020-W33,8,ACC_Rent_Exp,-18808.0856,1433.1584
33,2020-W34,0,ACC_Inventory,-3204.2535,1479.6933
33,2020-W34,1,ACC_Accounts_Payable,1120.4577,1479.6933
33,2020-W34,2,ACC_Travel_Exp,3841.1074,1479.6933
33,2020-W34,3,ACC_Cash,1289.5737,1479.6933
33,2020-W34,4,ACC_COGS,996.0808,1479.6933
33,2020-W34,5,ACC_Accounts_Receivable,1968.0542,1479.6933
33,2020-W34,6,ACC_Sales_Revenue,5036.516,1479.6933
33,2020-W34,7,ACC_Payroll_Exp,7781.4796,1479.6933
33,2020-W34,8,ACC_Rent_Exp,-18829.0159,1479.6933
34,2020-W35,0,ACC_Inventory,-11094.6319,2985.7237
34,2020-W35,1,ACC_Accounts_Payable,4144.5336,2985.7237
34,2020-W35,2,ACC_Travel_Exp,32.6529,2985.7237
34,2020-W35,3,ACC_Cash,4868.2212,2985.7237
34,2020-W35,4,ACC_COGS,-8074.1888,2985.7237
34,2020-W35,5,ACC_Accounts_Receivable,8009.5684,2985.7237
34,2020-W35,6,ACC_Sales_Revenue,13437.2984,2985.7237
34,2020-W35,7,ACC_Payroll_Exp,15064.9427,2985.7237
34,2020-W35,8,ACC_Rent_Exp,-26388.3965,2985.7237
35,2020-W36,0,ACC_Inventory,-1310.7649,1552.5834
35,2020-W36,1,ACC_Accounts_Payable,-92.7868,1552.5834
35,2020-W36,2,ACC_Travel_Exp,2971.5129,1552.5834
35,2020-W36,3,ACC_Cash,-49.5474,1552.5834
35,2020-W36,4,ACC_COGS,6289.4735,1552.5834
35,2020-W36,5,ACC_Accounts_Receivable,830.6375,1552.5834
35,2020-W36,6,ACC_Sales_Revenue,5455.4125,1552.5834
35,2020-W36,7,ACC_Payroll_Exp,6362.6454,1552.5834
35,2020-W36,8,ACC_Rent_Exp,-20456.5825,1552.5834
36,2020-W37,0,ACC_Inventory,-2274.0278,1226.427
36,2020-W37,1,ACC_Accounts_Payable,914.1268,1226.427
36,2020-W37,2,ACC_Travel_Exp,5152.7421,1226.427
36,2020-W37,3,ACC_Cash,1103.4238,1226.427
36,2020-W37,4,ACC_COGS,-235.3669,1226.427
36,2020-W37,5,ACC_Accounts_Receivable,2277.1285,1226.427
36,2020-W37,6,ACC_Sales_Revenue,4102.7885,1226.427
36,2020-W37,7,ACC_Payroll_Exp,7220.4934,1226.427
36,2020-W37,8,ACC_Rent_Exp,-18261.3084,1226.427
37,2020-W38,0,ACC_Inventory,-1297.2725,1660.286
37,2020-W38,1,ACC_Accounts_Payable,-138.0929,1660.286
37,2020-W38,2,ACC_Travel_Exp,3028.685,1660.286
37,2020-W38,3,ACC_Cash,-72.9557,1660.286
37,2020-W38,4,ACC_COGS,6492.5963,1660.286
37,2020-W38,5,ACC_Accounts_Receivable,752.6832,1660.286
37,2020-W38,6,ACC_Sales_Revenue,5434.129,1660.286
37,2020-W38,7,ACC_Payroll_Exp,6360.5411,1660.286
37,2020-W38,8,ACC_Rent_Exp,-20560.3135,1660.286
38,2020-W39,0,ACC_Inventory,-7480.9269,1208.2831
38,2020-W39,1,ACC_Accounts_Payable,5044.5595,1208.2831
38,2020-W39,2,ACC_Travel_Exp,2493.6667,1208.2831
38,2020-W39,3,ACC_Cash,5986.6942,1208.2831
38,2020-W39,4,ACC_COGS,-22952.2266,1208.2831
38,2020-W39,5,ACC_Accounts_Receivable,10390.7068,1208.2831
38,2020-W39,6,ACC_Sales_Revenue,5959.5281,1208.2831
38,2020-W39,7,ACC_Payroll_Exp,11054.1805,1208.2831
38,2020-W39,8,ACC_Rent_Exp,-10496.1824,1208.2831
39,2020-W40,0,ACC_Inventory,-2154.1689,581.6075
39,2020-W40,1,ACC_Accounts_Payable,-1215.49,581.6075
39,2020-W40,2,ACC_Travel_Exp,3578.265,581.6075
39,2020-W40,3,ACC_Cash,-1015.6083,581.6075
39,2020-W40,4,ACC_COGS,7396.8155,581.6075
39,2020-W40,5,ACC_Accounts_Receivable,57.2005,581.6075
39,2020-W40,6,ACC_Sales_Revenue,7076.5997,581.6075
39,2020-W40,7,ACC_Payroll_Exp,3981.3955,581.6075
39,2020-W40,8,ACC_Rent_Exp,-17705.009,581.6075
40,2020-W41,0,ACC_Inventory,-2187.3385,612.4408
40,2020-W41,1,ACC_Accounts_Payable,-1336.4552,612.4408
40,2020-W41,2,ACC_Travel_Exp,3003.6911,612.4408
40,2020-W41,3,ACC_Cash,-1146.5813,612.4408
40,2020-W41,4,ACC_COGS,8073.6661,612.4408
40,2020-W41,5,ACC_Accounts_Receivable,-30.9231,612.4408
40,2020-W41,6,ACC_Sales_Revenue,7390.2733,612.4408
40,2020-W41,7,ACC_Payroll_Exp,3750.1891,612.4408
40,2020-W41,8,ACC_Rent_Exp,-17516.5215,612.4408
41,2020-W42,0,ACC_Inventory,-3396.2591,238.2536
41,2020-W42,1,ACC_Accounts_Payable,453.9074,238.2536
41,2020-W42,2,ACC_Travel_Exp,4619.2337,238.2536
41,2020-W42,3,ACC_Cash,764.9393,238.2536
41,2020-W42,4,ACC_COGS,-1962.9825,238.2536
41,2020-W42,5,ACC_Accounts_Receivable,2391.312,238.2536
41,2020-W42,6,ACC_Sales_Revenue,4577.9284,238.2536
41,2020-W42,7,ACC_Payroll_Exp,4758.0199,238.2536
41,2020-W42,8,ACC_Rent_Exp,-12206.0992,238.2536
42,2020-W43,0,ACC_Inventory,-2856.2074,489.6315
42,2020-W43,1,ACC_Accounts_Payable,3011.9686,489.6315
42,2020-W43,2,ACC_Travel_Exp,2569.8914,489.6315
42,2020-W43,3,ACC_Cash,3340.0874,489.6315
42,2020-W43,4,ACC_COGS,-15081.993,489.6315
42,2020-W43,5,ACC_Accounts_Receivable,4631.5676,489.6315
42,2020-W43,6,ACC_Sales_Revenue,-1609.3968,489.6315
42,2020-W43,7,ACC_Payroll_Exp,3715.5422,489.6315
42,2020-W43,8,ACC_Rent_Exp,2278.5399,489.6315
43,2020-W44,0,ACC_Inventory,-2860.0089,586.165
43,2020-W44,1,ACC_Accounts_Payable,-1404.1986,586.165
43,2020-W44,2,ACC_Travel_Exp,2441.8583,586.165
43,2020-W44,3,ACC_Cash,-1182.7356,586.165
43,2020-W44,4,ACC_COGS,8336.7047,586.165
43,2020-W44,5,ACC_Accounts_Receivable,136.4604,586.165
43,2020-W44,6,ACC_Sales_Revenue,7895.1837,586.165
43,2020-W44,7,ACC_Payroll_Exp,3656.7619,586.165
43,2020-W44,8,ACC_Rent_Exp,-17020.0261,586.165
44,2020-W45,0,ACC_Inventory,-3021.0929,580.144
44,2020-W45,1,ACC_Accounts_Payable,-1277.4137,580.144
44,2020-W45,2,ACC_Travel_Exp,1936.6255,580.144
44,2020-W45,3,ACC_Cash,-1075.4326,580.144
44,2020-W45,4,ACC_COGS,8338.4617,580.144
44,2020-W45,5,ACC_Accounts_Receivable,213.0102,580.144
44,2020-W45,6,ACC_Sales_Revenue,8068.3116,580.144
44,2020-W45,7,ACC_Payroll_Exp,3748.5761,580.144
44,2020-W45,8,ACC_Rent_Exp,-16931.0459,580.144
45,2020-W46,0,ACC_Inventory,-3763.4768,213.3235
45,2020-W46,1,ACC_Accounts_Payable,703.7695,213.3235
45,2020-W46,2,ACC_Travel_Exp,4117.9561,213.3235
45,2020-W46,3,ACC_Cash,1008.9437,213.3235
45,2020-W46,4,ACC_COGS,-2467.7569,213.3235
45,2020-W46,5,ACC_Accounts_Receivable,2566.5386,213.3235
45,2020-W46,6,ACC_Sales_Revenue,4560.5398,213.3235
45,2020-W46,7,ACC_Payroll_Exp,4897.4438,213.3235
45,2020-W46,8,ACC_Rent_Exp,-11623.9578,213.3235
46,2020-W47,0,ACC_Inventory,-2938.8552,614.803
46,2020-W47,1,ACC_Accounts_Payable,-1293.2048,614.803
46,2020-W47,2,ACC_Travel_Exp,2029.215,614.803
46,2020-W47,3,ACC_Cash,-1110.9041,614.803
46,2020-W47,4,ACC_COGS,8469.0546,614.803
46,2020-W47,5,ACC_Accounts_Receivable,137.6262,614.803
46,2020-W47,6,ACC_Sales_Revenue,8009.979,614.803
46,2020-W47,7,ACC_Payroll_Exp,3736.0576,614.803
