t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,2,-1585.2335,6101.6420
18,3,882.3663,6101.6420
18,4,7631.2155,6101.6420
18,5,1285.5140,6101.6420
18,6,3803.6503,6101.6420
18,7,7254.1631,6101.6420
18,8,-23083.9400,6101.6420
19,0,3354.7052,6861.4453
19,1,1036.9007,6861.4453
19,2,-493.8864,6861.4453
19,3,1200.0890,6861.4453
19,4,6798.2409,6861.4453
19,5,1307.9666,6861.4453
19,6,2920.0918,6861.4453
19,7,7928.3101,6861.4453
19,8,-24052.4179,6861.4453
20,0,3194.3195,7171.7410
20,1,1059.7498,7171.7410
20,2,-437.9897,7171.7410
20,3,1226.6495,7171.7410
20,4,6794.9733,7171.7410
20,5,1294.2758,7171.7410
20,6,2949.3514,7171.7410
20,7,7975.4541,7171.7410
20,8,-24056.7838,7171.7410
21,0,-23530.0904,2636.9096
21,1,1307.8222,2636.9096
21,2,-584.1407,2636.9096
21,3,1763.2752,2636.9096
21,4,-8547.3367,2636.9096
21,5,4225.8203,2636.9096
21,6,13444.6007,2636.9096
21,7,-141.0734,2636.9096
21,8,12061.1229,2636.9096
22,0,-6205.1243,622.5903
22,1,1389.1238,622.5903
22,2,4251.6206,622.5903
22,3,1867.2723,622.5903
22,4,-3166.1141,622.5903
22,5,2362.1534,622.5903
22,6,4032.0375,622.5903
22,7,5201.0329,622.5903
22,8,-9732.0021,622.5903
23,0,2444.2537,4326.8089
23,1,568.3634,4326.8089
23,2,-900.8333,4326.8089
23,3,952.6221,4326.8089
23,4,8022.4785,4326.8089
23,5,923.5805,4326.8089
23,6,3895.3322,4326.8089
23,7,7318.4236,4326.8089
23,8,-23224.2207,4326.8089
24,0,1245.2096,2391.0376
24,1,-838.1627,2391.0376
24,2,-5014.2476,2391.0376
24,3,-329.6427,2391.0376
24,4,10778.3634,2391.0376
24,5,-108.5850,2391.0376
24,6,5412.7758,2391.0376
24,7,3531.8064,2391.0376
24,8,-14677.5173,2391.0376
25,0,-20446.7977,818.8524
25,1,2651.2951,818.8524
25,2,4162.9387,818.8524
25,3,3941.3221,818.8524
25,4,-11883.3762,818.8524
25,5,5773.8935,818.8524
25,6,11149.3161,818.8524
25,7,6183.1088,818.8524
25,8,-1531.7005,818.8524
26,0,-2127.2648,2004.5458
26,1,-1739.4815,2004.5458
26,2,-4429.1108,2004.5458
26,3,-573.0540,2004.5458
26,4,13464.7462,2004.5458
26,5,55.7880,2004.5458
26,6,9290.9632,2004.5458
26,7,4772.0594,2004.5458
26,8,-18714.6456,2004.5458
27,0,-8501.5470,205.7126
27,1,1187.3220,205.7126
27,2,4411.8428,205.7126
27,3,1792.8745,205.7126
27,4,-5585.0544,205.7126
27,5,2407.1689,205.7126
27,6,3949.1308,205.7126
27,7,3570.2738,205.7126
27,8,-3232.0115,205.7126
28,0,-1366.2671,2265.7912
28,1,-1785.3922,2265.7912
28,2,-4707.5472,2265.7912
28,3,-772.5987,2265.7912
28,4,14284.7073,2265.7912
28,5,-216.5518,2265.7912
28,6,9104.7461,2265.7912
28,7,4571.6870,2265.7912
28,8,-19112.7834,2265.7912
29,0,-6760.3487,580.2583
29,1,1819.5766,580.2583
29,2,4843.9612,580.2583
29,3,1814.5951,580.2583
29,4,-10225.2130,580.2583
29,5,2121.8441,580.2583
29,6,-28.3974,580.2583
29,7,1049.2402,580.2583
29,8,5364.7419,580.2583
30,0,-9164.5506,406.1234
30,1,1744.0899,406.1234
30,2,6010.7031,406.1234
30,3,1721.5128,406.1234
30,4,-8355.3169,406.1234
30,5,2325.0029,406.1234
30,6,3088.6305,406.1234
30,7,2251.7807,406.1234
30,8,378.1475,406.1234
31,0,-2032.6339,1520.3989
31,1,-1809.9224,1520.3989
31,2,-3851.7082,1520.3989
31,3,-1824.0362,1520.3989
31,4,14822.5156,1520.3989
31,5,-1002.7983,1520.3989
31,6,10131.4107,1520.3989
31,7,1915.4232,1520.3989
31,8,-16348.2504,1520.3989
32,0,-9692.7976,182.5326
32,1,1056.6341,182.5326
32,2,4318.0118,182.5326
32,3,1289.4142,182.5326
32,4,-5489.4826,182.5326
32,5,1982.6160,182.5326
32,6,4731.3749,182.5326
32,7,1884.4574,182.5326
32,8,-80.2283,182.5326
33,0,-1738.1650,1053.2739
33,1,-1355.2935,1053.2739
33,2,-2493.8500,1053.2739
33,3,-1490.6372,1053.2739
33,4,13045.6866,1053.2739
33,5,-766.1983,1053.2739
33,6,9211.0004,1053.2739
33,7,2443.1750,1053.2739
33,8,-16855.7180,1053.2739
34,0,-21664.8898,708.8243
34,1,2362.0143,708.8243
34,2,811.1069,708.8243
34,3,3150.3509,708.8243
34,4,-10766.3293,708.8243
34,5,4979.9877,708.8243
34,6,12059.3088,708.8243
34,7,3056.6226,708.8243
34,8,6011.8279,708.8243
35,0,-8752.9972,103.6795
35,1,981.4571,103.6795
35,2,3895.5037,103.6795
35,3,1211.3495,103.6795
35,4,-3543.6543,103.6795
35,5,1840.4443,103.6795
35,6,5168.0954,103.6795
35,7,2734.7633,103.6795
35,8,-3534.9617,103.6795
36,0,-5420.3962,891.8831
36,1,-1656.8485,891.8831
36,2,-1511.2382,891.8831
36,3,-1474.8200,891.8831
36,4,12163.2641,891.8831
36,5,-563.2988,891.8831
36,6,10922.5371,891.8831
36,7,1830.4402,891.8831
36,8,-14289.6397,891.8831
37,0,-8853.6596,107.0710
37,1,944.8217,107.0710
37,2,3623.5936,107.0710
37,3,1210.8370,107.0710
37,4,-3351.6512,107.0710
37,5,1843.8046,107.0710
37,6,5332.5962,107.0710
37,7,2730.5427,107.0710
37,8,-3480.8850,107.0710
38,0,-7176.0447,241.3965
38,1,1725.7806,241.3965
38,2,3778.7292,241.3965
38,3,1940.7219,241.3965
38,4,-8805.3827,241.3965
38,5,2301.0936,241.3965
38,6,1275.4239,241.3965
38,7,2067.1679,241.3965
38,8,2892.5104,241.3965
39,0,-8548.4580,110.5946
39,1,873.6044,110.5946
39,2,4039.2061,110.5946
39,3,1157.6857,110.5946
39,4,-3202.2798,110.5946
39,5,1753.1133,110.5946
39,6,5192.8477,110.5946
39,7,2869.5704,110.5946
39,8,-4135.2898,110.5946
40,0,-8063.0932,94.2562
40,1,883.8581,94.2562
40,2,3456.7598,94.2562
40,3,1166.3636,94.2562
40,4,-2821.7089,94.2562
40,5,1797.2648,94.2562
40,6,5506.7439,94.2562
40,7,3049.1571,94.2562
40,8,-4975.3450,94.2562
41,0,-4387.6261,972.0689
41,1,-1611.2166,972.0689
41,2,-1996.8280,972.0689
41,3,-1505.4973,972.0689
41,4,12392.7261,972.0689
41,5,-615.6678,972.0689
41,6,10618.4784,972.0689
41,7,1798.2218,972.0689
41,8,-14692.5905,972.0689
42,0,-18559.9176,376.8078
42,1,3126.6228,376.8078
42,2,-635.2449,376.8078
42,3,3490.4733,376.8078
42,4,-10196.2709,376.8078
42,5,5386.3052,376.8078
42,6,12708.4144,376.8078
42,7,5189.2360,376.8078
42,8,-509.6182,376.8078
43,0,-5664.2184,1260.4004
43,1,-2178.2137,1260.4004
43,2,-3012.9074,1260.4004
43,3,-1936.2998,1260.4004
43,4,14272.9696,1260.4004
43,5,-911.4797,1260.4004
43,6,11985.4951,1260.4004
43,7,1206.3968,1260.4004
43,8,-13761.7425,1260.4004
44,0,-5651.2954,1289.2171
44,1,-2176.0144,1289.2171
44,2,-3022.2819,1289.2171
44,3,-1932.8900,1289.2171
44,4,14264.2268,1289.2171
44,5,-907.2119,1289.2171
44,6,11980.9437,1289.2171
44,7,1211.1794,1289.2171
44,8,-13766.6564,1289.2171
45,0,-5731.9617,1320.3730
45,1,-2179.5754,1320.3730
45,2,-2959.9934,1320.3730
45,3,-1933.9470,1320.3730
45,4,14284.6649,1320.3730
45,5,-907.7218,1320.3730
45,6,11979.1146,1320.3730
45,7,1213.5805,1320.3730
45,8,-13764.1607,1320.3730
46,0,-7934.8159,94.6783
46,1,961.6184,94.6783
46,2,3409.6417,94.6783
46,3,1274.4494,94.6783
46,4,-3462.7570,94.6783
46,5,1891.1174,94.6783
46,6,5377.8134,94.6783
46,7,3147.0451,94.6783
46,8,-4664.1125,94.6783
47,0,-18278.6716,366.9828
47,1,2734.2974,366.9828
47,2,-2325.7557,366.9828
47,3,3264.4163,366.9828
47,4,-8754.1822,366.9828
47,5,5310.8629,366.9828
47,6,13522.0519,366.9828
47,7,4829.4453,366.9828
47,8,-302.4645,366.9828
48,0,-6127.1074,1235.9261
48,1,-2003.1682,1235.9261
48,2,-2349.3901,1235.9261
48,3,-1789.7267,1235.9261
48,4,13568.1772,1235.9261
48,5,-797.5540,1235.9261
48,6,11822.1279,1235.9261
48,7,1431.5955,1235.9261
48,8,-13754.9544,1235.9261
49,0,-5919.7116,1215.5149
49,1,-1931.7824,1215.5149
49,2,-2422.0079,1215.5149
49,3,-1734.1877,1215.5149
49,4,13392.4047,1215.5149
49,5,-772.9293,1215.5149
49,6,11731.5560,1215.5149
49,7,1523.8699,1215.5149
49,8,-13867.2117,1215.5149
50,0,-5914.5530,1216.9522
50,1,-1920.8203,1216.9522
50,2,-2315.1952,1216.9522
50,3,-1719.9423,1216.9522
50,4,13309.2641,1216.9522
50,5,-765.6554,1216.9522
50,6,11676.9495,1216.9522
50,7,1550.5703,1216.9522
50,8,-13900.6178,1216.9522
51,0,-17861.8537,381.1164
51,1,2930.4212,381.1164
51,2,-2832.1921,381.1164
51,3,3468.5453,381.1164
51,4,-9595.6597,381.1164
51,5,5466.6130,381.1164
51,6,13097.3869,381.1164
51,7,4857.1314,381.1164
51,8,469.6076,381.1164
52,0,-8407.0992,92.5444
52,1,708.5453,92.5444
52,2,1494.0308,92.5444
52,3,1044.2129,92.5444
52,4,-2078.7335,92.5444
52,5,1797.4416,92.5444
52,6,6800.2082,92.5444
52,7,2720.6810,92.5444
52,8,-4079.2872,92.5444
53,0,-6729.6582,1487.3262
53,1,-2405.8217,1487.3262
53,2,-3171.7071,1487.3262
53,3,-2208.5700,1487.3262
53,4,15123.2930,1487.3262
53,5,-1275.4632,1487.3262
53,6,12907.7722,1487.3262
53,7,899.1636,1487.3262
53,8,-13139.0087,1487.3262
54,0,-6839.5369,1535.1418
54,1,-2430.3582,1535.1418
54,2,-3225.6963,1535.1418
54,3,-2193.3297,1535.1418
54,4,15266.0087,1535.1418
54,5,-1247.7021,1535.1418
54,6,12915.4225,1535.1418
54,7,938.6089,1535.1418
54,8,-13183.4169,1535.1418
55,0,-6983.4664,1437.8862
55,1,-2319.3530,1437.8862
55,2,-3026.3941,1437.8862
55,3,-2082.7593,1437.8862
55,4,14791.8848,1437.8862
55,5,-1152.1446,1437.8862
55,6,12849.2473,1437.8862
55,7,1077.1249,1437.8862
55,8,-13154.1397,1437.8862
56,0,-18699.2814,735.3243
56,1,1571.4383,735.3243
56,2,-8049.1638,735.3243
56,3,1946.2855,735.3243
56,4,-2132.2397,735.3243
56,5,4385.3404,735.3243
56,6,17282.1386,735.3243
56,7,2968.5851,735.3243
56,8,726.8971,735.3243
57,0,-7010.2640,1477.9210
57,1,-2317.1722,1477.9210
57,2,-3081.1665,1477.9210
57,3,-2077.5500,1477.9210
57,4,14816.6608,1477.9210
57,5,-1154.4332,1477.9210
57,6,12882.7221,1477.9210
57,7,1093.4296,1477.9210
57,8,-13152.2266,1477.9210
58,0,-6904.3908,1510.7270
58,1,-2337.3128,1510.7270
58,2,-3109.6369,1510.7270
58,3,-2097.5416,1510.7270
58,4,14907.8836,1510.7270
58,5,-1170.3419,1510.7270
58,6,12844.7990,1510.7270
58,7,1078.4002,1510.7270
58,8,-13211.8589,1510.7270
59,0,-6459.4654,1412.7963
59,1,-2158.4544,1412.7963
59,2,-3325.9959,1412.7963
59,3,-1991.2559,1412.7963
59,4,14563.0415,1412.7963
59,5,-1059.7451,1412.7963
59,6,12617.7849,1412.7963
59,7,1229.5038,1412.7963
59,8,-13415.4136,1412.7963
60,0,-18259.7578,713.7021
60,1,1645.4763,713.7021
60,2,-8520.8219,713.7021
60,3,1974.8098,713.7021
60,4,-2279.9517,713.7021
60,5,4565.6864,713.7021
60,6,17203.5769,713.7021
60,7,2934.4544,713.7021
60,8,736.5276,713.7021
61,0,-5973.9967,1073.4902
61,1,-1823.6746,1073.4902
61,2,-2677.3136,1073.4902
61,3,-1683.6060,1073.4902
61,4,13171.8919,1073.4902
61,5,-740.7229,1073.4902
61,6,11884.2133,1073.4902
61,7,1641.7622,1073.4902
61,8,-13798.5536,1073.4902
62,0,-7768.6918,125.2514
62,1,501.4050,125.2514
62,2,741.6591,125.2514
62,3,699.0794,125.2514
62,4,-241.6253,125.2514
62,5,1582.6252,125.2514
62,6,7694.2115,125.2514
62,7,2739.2059,125.2514
62,8,-5947.8690,125.2514
63,0,-7698.7905,104.2037
63,1,696.9980,104.2037
63,2,1093.9719,104.2037
63,3,904.6203,104.2037
63,4,-1039.6592,104.2037
63,5,1704.1802,104.2037
63,6,7226.0224,104.2037
63,7,2986.4291,104.2037
63,8,-5873.7722,104.2037
64,0,-6241.6930,161.8793
64,1,1960.7118,161.8793
64,2,603.3809,161.8793
64,3,2104.0417,161.8793
64,4,-9203.6579,161.8793
64,5,2758.9436,161.8793
64,6,2176.7518,161.8793
64,7,1881.1620,161.8793
64,8,3960.3591,161.8793
65,0,-4952.7716,740.9349
65,1,-1224.5842,740.9349
65,2,-789.8209,740.9349
65,3,-1080.5622,740.9349
65,4,11128.0065,740.9349
65,5,-507.4828,740.9349
65,6,10096.9842,740.9349
65,7,2812.4168,740.9349
65,8,-15482.1858,740.9349
66,0,-4936.1368,745.5468
66,1,-1214.1912,745.5468
66,2,-782.2426,745.5468
66,3,-1073.5138,745.5468
66,4,11084.1131,745.5468
66,5,-496.6055,745.5468
66,6,10082.4017,745.5468
66,7,2820.4559,745.5468
66,8,-15484.2809,745.5468
67,0,-4840.2225,736.8926
67,1,-1155.2750,736.8926
67,2,-899.5931,736.8926
67,3,-1024.1080,736.8926
67,4,10950.7295,736.8926
67,5,-410.9192,736.8926
67,6,10018.8738,736.8926
67,7,2882.2776,736.8926
67,8,-15521.7631,736.8926
68,0,-16948.3286,323.2327
68,1,3401.5749,323.2327
68,2,-4142.4954,323.2327
68,3,3678.5963,323.2327
68,4,-9627.1242,323.2327
68,5,5407.1852,323.2327
68,6,13278.9086,323.2327
68,7,5314.2251,323.2327
68,8,-362.5419,323.2327
69,0,-4834.4655,756.0877
69,1,-1157.3137,756.0877
69,2,-819.7673,756.0877
69,3,-1016.9549,756.0877
69,4,10984.6313,756.0877
69,5,-460.8824,756.0877
69,6,9990.3558,756.0877
69,7,2953.2072,756.0877
69,8,-15638.8105,756.0877
70,0,-4830.4614,763.6110
70,1,-1155.3341,763.6110
70,2,-814.5807,763.6110
70,3,-1014.8716,763.6110
70,4,10972.0875,763.6110
70,5,-457.5080,763.6110
70,6,9985.0570,763.6110
70,7,2956.1320,763.6110
70,8,-15640.5207,763.6110
71,0,-4650.7728,762.3966
71,1,-1138.3847,762.3966
71,2,-842.1433,762.3966
71,3,-996.3934,762.3966
71,4,10903.3877,762.3966
71,5,-427.0791,762.3966
71,6,9889.0437,762.3966
71,7,2996.7418,762.3966
71,8,-15734.3998,762.3966
72,0,-7275.4060,104.8776
72,1,967.3473,104.8776
72,2,1605.8891,104.8776
72,3,1175.6759,104.8776
72,4,-1900.5270,104.8776
72,5,1813.6753,104.8776
72,6,6622.7328,104.8776
72,7,3479.6775,104.8776
72,8,-6489.0649,104.8776
73,0,-6152.2698,180.3600
73,1,2042.9409,180.3600
73,2,997.6592,180.3600
73,3,2175.0476,180.3600
73,4,-9478.3958,180.3600
73,5,2650.5668,180.3600
73,6,2058.9951,180.3600
73,7,2074.7941,180.3600
73,8,3630.6618,180.3600
74,0,-4764.2949,773.3176
74,1,-1103.7638,773.3176
74,2,-864.0157,773.3176
74,3,-961.1701,773.3176
74,4,10782.0666,773.3176
74,5,-354.9492,773.3176
74,6,9907.5453,773.3176
74,7,3001.6550,773.3176
74,8,-15643.0732,773.3176
75,0,-4694.6983,776.7374
75,1,-1091.3078,776.7374
75,2,-852.3874,776.7374
75,3,-956.9473,776.7374
75,4,10744.3280,776.7374
75,5,-344.0395,776.7374
75,6,9860.8452,776.7374
75,7,3012.9038,776.7374
75,8,-15678.6968,776.7374
76,0,-7240.0772,238.4855
76,1,126.2438,238.4855
76,2,-4594.6139,238.4855
76,3,332.5592,238.4855
76,4,3716.3682,238.4855
76,5,1164.9708,238.4855
76,6,8769.5002,238.4855
76,7,1684.6040,238.4855
76,8,-3959.5552,238.4855
77,0,-5867.7372,211.3689
77,1,2125.1488,211.3689
77,2,921.1395,211.3689
77,3,2305.0405,211.3689
77,4,-9988.1471,211.3689
77,5,2767.5688,211.3689
77,6,1723.3622,211.3689
77,7,2179.0086,211.3689
77,8,3834.6160,211.3689
78,0,-7070.4443,102.9797
78,1,1028.1498,102.9797
78,2,1144.7585,102.9797
78,3,1275.3219,102.9797
78,4,-2086.3736,102.9797
78,5,1979.8998,102.9797
78,6,6692.6396,102.9797
78,7,3543.0540,102.9797
78,8,-6507.0056,102.9797
79,0,-4294.5279,825.2030
79,1,-1144.6037,825.2030
79,2,-1419.1122,825.2030
79,3,-997.6054,825.2030
79,4,11170.1513,825.2030
79,5,-350.6826,825.2030
79,6,9878.8060,825.2030
79,7,2907.9769,825.2030
79,8,-15750.4025,825.2030
80,0,-4288.6857,837.4197
80,1,-1143.9992,837.4197
80,2,-1439.0364,837.4197
80,3,-1000.9820,837.4197
80,4,11191.8244,837.4197
80,5,-353.5222,837.4197
80,6,9882.8579,837.4197
80,7,2903.5241,837.4197
80,8,-15751.9809,837.4197
81,0,-16096.6094,337.8270
81,1,3476.2366,337.8270
81,2,-5475.4828,337.8270
81,3,3946.5067,337.8270
81,4,-9715.8671,337.8270
81,5,5727.0972,337.8270
81,6,13172.2463,337.8270
81,7,5737.3464,337.8270
81,8,-771.4739,337.8270
82,0,-7282.9279,110.7628
82,1,888.9479,110.7628
82,2,974.1174,110.7628
82,3,1123.0612,110.7628
82,4,-1511.2707,110.7628
82,5,1833.9844,110.7628
82,6,7031.4709,110.7628
82,7,3340.5365,110.7628
82,8,-6397.9198,110.7628
83,0,-5031.7686,937.3300
83,1,-1353.8110,937.3300
83,2,-1752.4666,937.3300
83,3,-1291.0961,937.3300
83,4,12049.2170,937.3300
83,5,-647.6050,937.3300
83,6,10671.2360,937.3300
83,7,2413.9388,937.3300
83,8,-15057.6445,937.3300
84,0,-7331.2789,113.7845
84,1,909.5665,113.7845
84,2,895.1465,113.7845
84,3,1142.0711,113.7845
84,4,-1503.5455,113.7845
84,5,1853.5859,113.7845
84,6,7049.5729,113.7845
84,7,3360.0925,113.7845
84,8,-6375.2111,113.7845
85,0,-4982.2956,955.8924
85,1,-1325.5473,955.8924
85,2,-1640.3483,955.8924
85,3,-1305.7472,955.8924
85,4,12099.7105,955.8924
85,5,-690.4104,955.8924
85,6,10583.7645,955.8924
85,7,2415.6358,955.8924
85,8,-15154.7618,955.8924
86,0,-5831.2439,217.9353
86,1,2185.6114,217.9353
86,2,916.5912,217.9353
86,3,2371.8636,217.9353
86,4,-10022.9278,217.9353
86,5,2870.6859,217.9353
86,6,1740.5146,217.9353
86,7,2318.8973,217.9353
86,8,3450.0077,217.9353
87,0,-7679.4740,101.4639
87,1,1019.6273,101.4639
87,2,622.5214,101.4639
87,3,1268.5838,101.4639
87,4,-2044.5506,101.4639
87,5,2005.8203,101.4639
87,6,6996.1942,101.4639
87,7,3341.3032,101.4639
87,8,-5530.0255,101.4639
88,0,-5678.0860,1023.8768
88,1,-1432.2772,1023.8768
88,2,-2756.1426,1023.8768
88,3,-1306.6284,1023.8768
88,4,12705.2508,1023.8768
88,5,-595.3288,1023.8768
88,6,11348.8898,1023.8768
88,7,2373.3868,1023.8768
88,8,-14659.0644,1023.8768
89,0,-5514.0883,954.4774
89,1,-1390.4833,954.4774
89,2,-2355.0913,954.4774
89,3,-1259.7531,954.4774
89,4,12338.2136,954.4774
89,5,-547.4929,954.4774
89,6,11079.6482,954.4774
89,7,2475.8071,954.4774
89,8,-14826.7599,954.4774
90,0,-5817.7476,220.8323
90,1,2221.6888,220.8323
90,2,1069.9296,220.8323
90,3,2398.1053,220.8323
90,4,-10068.3388,220.8323
90,5,2856.6152,220.8323
90,6,1748.3706,220.8323
90,7,2403.3190,220.8323
90,8,3188.0579,220.8323
91,0,-7323.5847,256.3343
91,1,167.1602,256.3343
91,2,-4673.0011,256.3343
91,3,318.8835,256.3343
91,4,3697.0420,256.3343
91,5,1140.9811,256.3343
91,6,8799.7721,256.3343
91,7,1586.4275,256.3343
91,8,-3713.6806,256.3343
92,0,-5706.0624,981.4702
92,1,-1418.7260,981.4702
92,2,-2384.9043,981.4702
92,3,-1265.6336,981.4702
92,4,12312.1106,981.4702
92,5,-525.4148,981.4702
92,6,11212.5776,981.4702
92,7,2460.4274,981.4702
92,8,-14684.3745,981.4702
93,0,-7614.0936,104.9518
93,1,1022.5801,104.9518
93,2,824.6940,104.9518
93,3,1272.3169,104.9518
93,4,-2095.0017,104.9518
93,5,1982.6631,104.9518
93,6,6889.0215,104.9518
93,7,3374.7401,104.9518
93,8,-5656.9203,104.9518
94,0,-5598.6119,1004.4353
94,1,-1431.8066,1004.4353
94,2,-2357.1993,1004.4353
94,3,-1290.1695,1004.4353
94,4,12407.5460,1004.4353
94,5,-552.2436,1004.4353
94,6,11145.6930,1004.4353
94,7,2448.8971,1004.4353
94,8,-14772.1052,1004.4353
95,0,-5775.8824,239.6888
95,1,2264.6402,239.6888
95,2,1135.4213,239.6888
95,3,2426.3523,239.6888
95,4,-10209.8272,239.6888
95,5,2888.1811,239.6888
95,6,1630.9479,239.6888
95,7,2425.8158,239.6888
95,8,3214.3510,239.6888
96,0,-7591.8133,104.7601
96,1,1034.7331,104.7601
96,2,930.6206,104.7601
96,3,1284.2282,104.7601
96,4,-2164.4760,104.7601
96,5,1997.0155,104.7601
96,6,6803.1639,104.7601
96,7,3409.3315,104.7601
96,8,-5702.8034,104.7601
97,0,-5716.6070,1033.6389
97,1,-1465.0705,1033.6389
97,2,-2215.1185,1033.6389
97,3,-1317.1883,1033.6389
97,4,12499.6977,1033.6389
97,5,-596.7774,1033.6389
97,6,11156.9466,1033.6389
97,7,2447.1893,1033.6389
97,8,-14793.0719,1033.6389
98,0,-5709.8419,979.0973
98,1,-1364.1326,979.0973
98,2,-2178.5579,979.0973
