t_idx,src_idx,tgt_idx,weight,stress
37,1,4,5445.2900,1.5933
37,2,3,617.4800,1.3442
37,5,6,9346.2000,1.6844
37,6,2,19780.1100,0.5794
38,0,1,10579.7100,2.9605
38,1,4,4932.4200,1.5999
38,2,3,1906.7200,0.0850
38,2,7,19010.5900,2.0380
38,2,8,4301.9800,1.8383
38,5,6,8479.9900,1.6774
38,6,2,16104.2500,1.1874
39,0,1,9227.6700,1.0209
39,1,4,4731.4000,1.5062
39,2,3,1193.4000,0.8096
39,5,6,8701.9200,1.4787
39,6,2,13245.4200,1.5241
40,0,1,6907.6900,1.4480
40,1,4,5833.7000,1.0720
40,2,3,2902.1800,1.0894
40,5,6,10491.6100,1.0758
40,6,2,10526.5200,1.8146
41,0,1,8388.5800,0.1631
41,1,4,5219.5000,1.2002
41,2,0,9914.0300,0.3585
41,2,3,2256.9500,0.3998
41,5,6,9842.9800,1.1235
41,6,2,15880.4800,0.9602
42,0,1,8557.8100,0.2767
42,1,4,5994.4700,0.8708
42,2,0,8430.0400,0.1137
42,2,3,2062.1600,0.1606
42,2,7,15919.9900,1.6321
42,2,8,5719.9100,2.7529
42,5,6,11390.2000,0.7746
42,6,2,10552.4800,1.6411
43,0,1,7611.8200,0.8041
43,1,4,5504.1700,0.9587
43,2,0,17970.7800,1.3737
43,2,3,2388.2100,0.4957
43,5,6,9888.0700,0.9724
43,6,2,11096.0100,1.4548
44,0,1,8391.8000,0.0782
44,1,4,4246.0400,1.2924
44,2,0,10579.7100,0.3215
44,2,3,1332.4000,0.6905
44,5,6,8093.0100,1.2179
44,6,2,10460.8900,1.4660
45,0,1,7394.3800,1.1628
45,1,4,9305.2400,0.5023
45,2,0,15606.7100,0.9480
45,2,3,2218.7700,0.2689
45,5,6,16333.3700,0.3975
45,6,2,10126.5900,1.4749
46,0,1,9185.7000,0.9479
46,1,4,7082.2500,0.2125
46,2,3,2300.6400,0.3552
46,5,6,12415.4800,0.2945
46,6,2,8426.3600,1.6010
47,0,1,6955.1900,1.5783
47,1,4,9189.5600,0.6253
47,2,0,15465.5000,0.9195
47,2,3,4407.8300,2.9371
47,2,7,17618.5200,1.9255
47,2,8,4734.5000,1.9943
47,5,6,16892.6800,0.6983
47,6,2,10152.7900,1.2082
48,0,1,8240.7500,0.1023
48,1,4,8807.3900,0.5919
48,2,0,7980.3600,0.0265
48,2,3,2141.6800,0.1050
48,5,6,16267.6100,0.6847
48,6,2,12904.2300,0.7206
49,0,1,7627.1700,0.8224
49,1,4,11129.7000,1.9308
49,2,0,7394.3800,0.0563
49,2,3,3732.1900,1.8223
49,5,6,19506.8700,1.8393
49,6,2,6492.6300,1.6317
50,0,1,8088.4100,0.2594
50,1,4,10348.2900,1.4990
50,2,0,9227.6700,0.1791
50,2,3,1973.4600,0.2828
50,5,6,18015.7600,1.4206
50,6,2,6193.4400,1.5195
51,0,1,8513.6000,0.1782
51,1,4,9260.9600,0.9897
51,2,0,8391.8000,0.0557
51,2,3,2132.4000,0.1487
51,2,7,17976.6200,1.9475
51,2,8,6472.3200,3.2489
51,5,6,16818.3300,1.0920
51,6,2,11648.9700,0.6070
52,0,1,6745.7100,1.9025
52,1,4,9393.6600,1.0435
52,2,3,3366.3400,1.3253
52,5,6,17367.2900,1.2250
52,6,2,11597.0800,0.5593
53,0,1,10057.5000,1.8635
53,1,4,9159.2500,1.0089
53,2,0,17574.2800,1.3158
53,2,3,1578.8600,0.7570
53,5,6,15606.9600,0.7741
53,6,2,12268.9800,0.3887
54,0,1,9281.0200,0.8926
54,1,4,14226.8700,3.5356
54,2,0,7611.8200,0.1058
54,2,3,1270.7500,1.1289
54,5,6,24631.2000,3.3980
54,6,2,12336.4600,0.3048
55,0,1,5878.1500,2.5366
55,1,4,13445.6300,2.4484
55,2,0,6955.1900,0.2406
55,2,3,2049.4300,0.2212
55,5,6,24694.9100,2.7068
55,6,2,18009.8100,0.9907
56,0,1,8489.1900,0.1732
56,1,4,13670.2200,2.1941
56,2,0,8513.6000,0.0241
56,2,3,483.4800,1.9374
56,2,7,18003.4000,1.9929
56,2,8,4689.3100,1.8324
56,5,6,24517.8800,2.2565
56,6,2,21050.1600,1.9694
57,0,1,8950.3100,0.6704
57,1,4,14309.1400,2.1494
57,2,0,8240.7500,0.0648
57,2,3,2584.9400,0.4293
57,5,6,25261.7400,2.1159
57,6,2,12671.5600,0.0701
58,0,1,6679.9800,1.4735
58,1,4,13779.4200,1.7211
58,2,0,8088.4100,0.0468
58,2,3,3080.5100,0.9260
58,5,6,24564.7500,1.7366
58,6,2,16177.3300,0.9032
59,0,1,8146.7900,0.0071
59,1,4,12373.3600,1.1346
59,2,0,23653.9000,2.6941
59,2,3,740.1000,1.6336
59,5,6,23260.8500,1.3426
59,6,2,19119.4400,1.7042
60,0,1,8969.4600,0.7611
60,1,4,14269.0000,1.6100
60,2,0,10057.5000,0.2115
60,2,3,1613.1300,0.5816
60,2,7,18800.3000,2.0973
60,2,8,5346.4300,1.9971
60,5,6,25092.7200,1.5395
60,6,2,22467.6700,2.4969
61,0,1,7890.3900,0.2756
61,1,4,14055.7400,1.4018
61,2,0,5878.1500,0.4016
61,2,3,3236.0300,1.2196
61,5,6,26695.2800,1.6679
61,6,2,19722.8600,1.4960
62,0,1,6770.4500,1.3145
62,1,4,14731.6300,1.4790
62,2,3,1266.4300,1.0363
62,5,6,26712.0600,1.5193
62,6,2,15477.2000,0.5075
63,0,1,5059.6100,2.9749
63,1,4,17106.5400,2.0429
63,2,3,919.9200,1.3623
63,5,6,32571.4900,2.3444
63,6,2,30319.4100,3.9898
64,0,1,7230.8600,0.5603
64,1,4,14731.7600,1.1791
64,2,3,1497.0800,0.7153
64,2,7,17196.2600,1.8807
64,2,8,5332.8500,1.9040
64,5,6,26539.9800,1.1497
64,6,2,12475.2600,0.2766
65,0,1,7523.7800,0.3164
65,1,4,14553.7000,1.0382
65,2,0,8969.4600,0.0531
65,2,3,1817.7400,0.3124
65,5,6,25658.2300,0.9246
65,6,2,31135.4900,3.1458
66,0,1,7924.2400,0.0722
66,1,4,13268.7100,0.5863
66,2,0,14660.8400,0.9991
66,2,3,1858.4600,0.2490
66,5,6,24033.1500,0.5917
66,6,2,26991.0100,1.9182
67,0,1,8591.8100,0.6975
67,1,4,13749.1000,0.6711
67,2,0,20689.9000,1.9137
67,2,3,489.7000,1.7004
67,5,6,25949.6100,0.8507
67,6,2,21278.1400,0.8671
68,0,1,8987.3300,1.0080
68,1,4,14389.5800,0.8227
68,2,0,8489.1900,0.0772
68,2,3,198.3100,1.8299
68,2,7,19800.8000,2.2067
68,2,8,5227.6500,1.8914
68,5,6,26187.7700,0.8320
68,6,2,41632.8500,3.7810
69,0,1,8882.3300,0.8780
69,1,4,14131.2000,0.6947
69,2,0,8146.7900,0.1175
69,2,3,740.0300,1.1661
69,5,6,25418.2500,0.6376
69,6,2,28127.1800,1.3024
70,0,1,9511.1500,1.3613
70,1,4,13290.0800,0.2955
70,2,0,7523.7800,0.1708
70,2,3,1544.9300,0.3274
70,5,6,24648.5300,0.4125
70,6,2,17111.0200,0.0872
71,0,1,7402.4900,0.4761
71,1,4,14759.1200,0.8720
71,2,0,7230.8600,0.2801
71,2,3,2419.8500,0.5209
71,5,6,26373.6500,0.7484
71,6,2,24022.9000,0.6923
72,0,1,7612.9000,0.3152
72,1,4,13693.6500,0.3061
72,2,3,1776.1000,0.0049
72,5,6,25478.1100,0.4620
72,6,2,22442.5000,0.4398
73,0,1,9533.7300,1.3703
73,1,4,10799.2700,1.2533
73,2,3,942.5700,0.8816
73,2,7,16338.8300,1.6764
73,2,8,3764.7500,1.1907
73,5,6,20093.5300,1.0291
73,6,2,29223.8700,1.2204
74,0,1,8069.3400,0.0329
74,1,4,10532.0900,1.3721
74,2,0,16806.5700,1.4212
74,2,3,1005.6900,0.7559
74,5,6,19887.0900,1.0981
74,6,2,19386.4700,0.0949
75,0,1,6980.3400,0.8776
75,1,4,11026.4900,1.1307
75,2,0,8591.8100,0.0559
75,2,3,1106.8700,0.5851
75,5,6,20145.3000,1.0810
75,6,2,25766.5100,0.6798
76,0,1,8742.6800,0.6432
76,1,4,10595.6400,1.4809
76,5,6,19806.7500,1.2907
76,6,2,27870.6300,0.9051
77,0,1,7310.2700,0.6203
77,1,4,11243.4000,1.2170
77,2,3,2242.6600,0.9899
77,2,7,19467.3800,2.1399
77,2,8,4265.3200,1.6269
77,5,6,20251.7400,1.2538
77,6,2,29320.9500,1.0365
78,0,1,8921.8000,0.8805
78,1,4,10313.3500,1.9942
78,2,3,1516.8500,0.0753
78,5,6,18003.7700,2.2971
78,6,2,23820.5400,0.1653
79,0,1,6414.0200,1.3610
79,1,4,8850.0800,2.6373
79,2,0,8069.3400,0.1342
79,2,3,2160.8700,0.8299
79,5,6,16285.7000,2.5500
79,6,2,24093.8700,0.1428
80,0,1,6888.0300,0.9852
80,1,4,9475.2000,1.9044
80,2,0,17730.0100,1.5965
80,2,3,1342.6800,0.1491
80,5,6,17281.7400,1.8893
80,6,2,24340.8100,0.1437
81,0,1,7364.6400,0.4711
81,1,4,7375.5500,2.7341
81,2,0,24549.1200,2.4541
81,2,3,1758.5400,0.3106
81,2,7,17730.0400,1.8637
81,2,8,6746.9900,2.9233
81,5,6,12676.9700,2.9212
81,6,2,23923.6000,0.0588
82,0,1,8296.5800,0.4588
82,1,4,8575.3300,1.7734
82,2,3,493.1500,1.2371
82,5,6,15433.4200,1.7733
82,6,2,17956.0700,0.9935
83,0,1,8510.7900,0.6099
83,1,4,5171.2200,3.0047
83,2,0,15925.1700,1.0130
83,2,3,2517.2900,1.5675
83,5,6,9267.8300,2.9478
83,6,2,19072.7600,0.8341
84,0,1,8625.6300,0.7013
84,1,4,4978.8200,2.5376
84,2,3,2687.0800,1.6466
84,5,6,8898.2000,2.5013
84,6,2,13000.7100,1.8438
85,0,1,7755.9200,0.1169
85,1,4,7526.5200,1.3495
85,2,0,21233.0100,1.8709
85,2,3,3424.4000,2.4311
85,5,6,13607.6400,1.3353
85,6,2,20504.2300,0.4974
86,0,1,8499.8600,0.6073
86,1,4,7040.3100,1.3876
86,2,3,1239.4900,0.3048
86,2,7,15361.8500,1.5708
86,2,8,5750.6100,2.2245
86,5,6,13852.9800,1.1816
86,6,2,21811.0600,0.2992
87,0,1,8342.3400,0.3928
87,1,4,5067.1500,1.8832
87,2,3,3091.8700,1.9620
87,5,6,9807.9300,1.7625
87,6,2,22871.0500,0.1806
88,0,1,7926.0500,0.1878
88,1,4,4055.4200,2.0622
88,2,0,15821.0600,0.9968
88,2,3,3026.1200,1.6674
88,5,6,8454.9100,1.8975
88,6,2,12917.4700,1.7860
89,0,1,7823.2300,0.3564
89,1,4,4012.2400,1.8556
89,2,0,17547.4300,1.1336
89,2,3,622.9100,1.1134
89,5,6,6993.7200,1.9538
89,6,2,17770.9900,0.9887
90,0,1,7543.8800,0.7264
90,1,4,4128.0200,1.6448
90,2,3,480.9900,1.1864
90,2,7,16142.3900,1.7174
90,2,8,5361.3300,1.9971
90,5,6,7745.0300,1.6300
90,6,2,9945.6200,2.2387
91,0,1,7450.4600,0.8162
91,1,4,4721.6400,1.3230
91,5,6,8670.2600,1.3338
91,6,2,11152.2300,1.7641
92,0,1,6296.1300,2.1851
92,1,4,7237.8200,0.4999
92,2,0,16098.2600,1.0879
92,2,3,1589.7000,0.0766
92,5,6,12629.0000,0.6065
92,6,2,9711.8000,1.8143
93,0,1,7162.7400,0.9161
93,1,4,3956.3800,1.4210
93,2,3,1123.7500,0.4729
93,5,6,7271.9500,1.4296
93,6,2,11648.3700,1.5394
94,0,1,8408.6100,0.6318
94,1,4,5016.7900,0.9973
94,2,0,8296.5800,0.1101
94,2,3,1272.6400,0.3366
94,5,6,9315.9300,0.9827
94,6,2,11781.5700,1.3873
95,0,1,8382.9900,0.7082
95,1,4,7234.8000,0.2188
95,2,3,1335.0900,0.2573
95,2,7,13430.2300,1.4249
95,2,8,4271.7600,1.4796
95,5,6,13434.9600,0.1886
95,6,2,13642.8300,1.0012
96,0,1,9257.1500,1.7673
96,1,4,6607.6000,0.3571
96,2,3,477.7300,1.1411
96,5,6,12351.0200,0.3154
96,6,2,8282.5300,1.7923
97,0,1,8955.3000,1.2254
97,1,4,7036.1200,0.1109
97,2,0,15273.6900,0.9655
97,2,3,1646.1800,0.1785
97,5,6,13391.5300,0.0071
97,6,2,12026.3200,1.0321
98,0,1,9747.3600,2.3177
98,1,4,7184.9500,0.0115
98,2,0,30265.9200,2.6586
98,2,3,2862.4400,1.4434
98,5,6,11845.2800,0.3002
98,6,2,8685.5500,1.4930
99,0,1,8543.4800,0.6421
99,1,4,8117.2700,0.4793
99,2,3,2083.7200,0.5146
99,2,7,17755.0500,2.1276
99,2,8,3847.9400,1.2568
99,5,6,15285.3200,0.6042
99,6,2,14283.3800,0.5057
100,0,1,6452.7000,1.8718
100,1,4,7415.2000,0.2410
100,2,0,8408.6100,0.0478
100,2,3,2338.1800,0.7351
100,5,6,13232.6500,0.1629
100,6,2,9465.3300,1.2085
101,0,1,8058.9800,0.1178
101,1,4,7952.9900,0.5906
101,2,0,9257.1500,0.1013
101,2,3,211.6700,1.6450
101,5,6,15180.2400,0.8038
101,6,2,10554.5600,0.9511
102,0,1,7470.6700,0.5795
102,1,4,10352.4900,2.0649
102,2,0,8955.3000,0.0290
102,2,3,1267.6200,0.3858
102,5,6,18441.4300,1.9762
102,6,2,9248.6100,1.1380
103,1,4,1443.2600,2.8688
103,5,6,2464.8200,2.9930
103,6,2,1102.6800,2.5649
