t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18876.79,0.085
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4943.7,0.7088
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7172.91,0.4206
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,68951.98,2.1017
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,124227.22,1.8307
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,61487.57,0.9767
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,106292.37,6.5756
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,92431.41,1.7815
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,21170.52,1.753
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,3356.24,2.9991
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,9500.69,0.4649
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,52202.28,0.0268
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,95107.68,0.0602
9,2020-10,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48174.66,1.6053
9,2020-10,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,114799.0,1.7095
9,2020-10,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,35305.64,0.771
9,2020-10,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18513.78,1.7557
9,2020-10,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6428.78,1.0698
9,2020-10,3,03_ACC_Cash,8,08_ACC_Travel_Exp,9036.65,0.1597
9,2020-10,4,04_ACC_Inventory,2,02_ACC_COGS,31142.57,4.1778
9,2020-10,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,56232.85,4.5367
10,2020-11,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,47318.0,0.9554
10,2020-11,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,90662.45,0.2568
10,2020-11,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,35361.5,0.5498
10,2020-11,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,17692.5,1.554
10,2020-11,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5978.88,0.8523
10,2020-11,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7888.08,0.678
10,2020-11,4,04_ACC_Inventory,2,02_ACC_COGS,25672.71,1.6221
10,2020-11,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,46444.07,1.6304
11,2020-12,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,50971.77,0.2089
11,2020-12,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,51126.78,5.2814
11,2020-12,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,61488.54,0.2646
11,2020-12,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,16938.43,1.4735
11,2020-12,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1553.29,2.7319
11,2020-12,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6060.53,4.054
11,2020-12,4,04_ACC_Inventory,2,02_ACC_COGS,31906.45,0.3876
11,2020-12,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,58092.97,0.3728
