t_idx,src_idx,tgt_idx,weight,stress
38,2,7,21170.5200,2.4187
38,2,8,3356.2400,1.0910
38,5,6,21794.6900,1.1768
38,6,2,27068.1500,2.0334
39,0,1,9009.4000,2.3604
39,1,4,7954.7600,3.1151
39,2,0,12911.8400,0.0088
39,2,3,4417.6400,2.6993
39,5,6,15114.7600,3.1876
39,6,2,31903.5100,2.3903
40,0,1,11536.3300,0.5276
40,1,4,10271.1400,1.3948
40,2,0,23947.8100,1.0100
40,2,3,609.6000,1.4441
40,5,6,17446.0300,1.7533
40,6,2,26604.4400,1.1110
41,0,1,12042.2700,0.2491
41,1,4,7160.7500,2.3827
41,2,3,1652.8100,0.3595
41,5,6,12689.8800,2.4124
41,6,2,30768.6100,1.4932
42,0,1,11783.8700,0.2874
42,1,4,6119.0700,2.1623
42,2,3,1626.8100,0.3000
42,2,7,18513.7800,2.0297
42,2,8,6428.7800,3.6307
42,5,6,11595.5500,2.0455
42,6,2,21190.6100,0.0108
43,0,1,12812.1900,0.3543
43,1,4,3907.6100,2.3108
43,2,0,11357.8300,0.0520
43,2,3,3932.4000,1.8640
43,5,6,6876.5400,2.3569
43,6,2,22579.5300,0.0667
44,0,1,10672.8000,0.8498
44,1,4,4690.6600,1.5911
44,2,0,24614.5200,1.1565
44,2,3,629.6000,1.0738
44,5,6,8395.0000,1.6019
44,6,2,26042.4000,0.5007
45,0,1,12048.0100,0.0044
45,1,4,6286.1400,0.9575
45,2,3,491.7900,1.1716
45,5,6,11317.8200,0.9626
45,6,2,21882.7300,0.3998
46,0,1,14252.0000,1.3755
46,1,4,6758.3300,0.6963
46,2,0,10746.9800,0.2709
46,2,3,1547.6600,0.2197
46,5,6,12271.5100,0.6820
46,6,2,24738.1000,0.0133
47,0,1,10345.1900,1.0693
47,1,4,6172.8100,0.7374
47,2,3,2998.0900,0.8548
47,2,7,17692.5000,1.9402
47,2,8,5978.8800,2.6779
47,5,6,11347.8900,0.6982
47,6,2,12467.7900,2.8445
48,0,1,15902.5200,2.7672
48,1,4,6658.2200,0.4507
48,2,0,11663.0500,0.0331
48,2,3,1537.3000,0.2427
48,5,6,12581.9300,0.3464
48,6,2,16344.3700,1.7220
49,0,1,12629.3000,0.4190
49,1,4,7021.7400,0.1514
49,2,0,25999.3500,1.3318
49,2,3,2769.9500,0.7786
49,5,6,13770.3700,0.1092
49,6,2,18999.8100,0.9062
50,0,1,11173.2200,0.4628
50,1,4,10720.4400,1.6630
50,2,0,12042.2700,0.0250
50,2,3,1268.2400,0.4917
50,5,6,18887.8300,1.5859
50,6,2,13140.4100,1.8814
51,0,1,11266.7300,0.4349
51,1,4,8167.7000,0.6327
51,2,0,11783.8700,0.0718
51,2,3,1547.9300,0.3298
51,2,7,16938.4300,2.0628
51,2,8,1553.2900,0.2244
51,5,6,14116.8800,0.4410
51,6,2,4828.6900,2.9030
