t_idx,src_idx,tgt_idx,weight,stress
37,1,4,5445.2900,1.1735
37,2,3,617.4800,1.7431
37,5,6,9346.2000,1.3718
37,6,2,19780.1100,0.4094
38,0,1,10579.7100,2.8196
38,1,4,4932.4200,1.2466
38,2,3,1906.7200,0.1669
38,2,7,19010.5900,2.2931
38,2,8,4301.9800,3.6973
38,5,6,8479.9900,1.4329
38,6,2,16104.2500,1.0574
39,0,1,9227.6700,0.6188
39,1,4,4731.4000,1.1742
39,2,3,1193.4000,1.0430
39,5,6,8701.9200,1.1580
39,6,2,13245.4200,1.4033
40,0,1,6907.6900,2.2167
40,1,4,5833.7000,0.4323
40,2,3,2902.1800,1.1219
40,5,6,10491.6100,0.4454
40,6,2,10526.5200,1.6393
41,0,1,8388.5800,0.2915
41,1,4,5219.5000,0.6969
41,2,0,9914.0300,0.4237
41,2,3,2256.9500,0.3046
41,5,6,9842.9800,0.5444
41,6,2,15880.4800,0.5108
42,0,1,8557.8100,0.1215
42,1,4,5994.4700,0.0861
42,2,0,8430.0400,0.1686
42,2,3,2062.1600,0.0081
42,2,7,15919.9900,1.8734
42,2,8,5719.9100,3.9400
42,5,6,11390.2000,0.3637
42,6,2,10552.4800,1.4034
43,0,1,7611.8200,1.0271
43,1,4,5504.1700,0.3445
43,2,0,17970.7800,1.2059
43,2,3,2388.2100,0.3445
43,5,6,9888.0700,0.4048
43,6,2,11096.0100,1.1666
44,0,1,8391.8000,0.1653
44,1,4,4246.0400,1.4804
44,2,0,10579.7100,0.3215
44,2,3,1332.4000,0.8803
44,5,6,8093.0100,1.3852
44,6,2,10460.8900,1.2405
45,0,1,7394.3800,1.0997
45,1,4,9305.2400,5.7478
45,2,0,15606.7100,0.8263
45,2,3,2218.7700,0.2061
45,5,6,16333.3700,5.3703
45,6,2,10126.5900,1.2999
46,0,1,9185.7000,0.8371
46,1,4,7082.2500,1.1441
46,2,3,2300.6400,0.3012
46,5,6,12415.4800,1.0114
46,6,2,8426.3600,1.6296
47,0,1,6955.1900,1.4401
47,1,4,9189.5600,2.6785
47,2,0,15465.5000,1.2466
47,2,3,4407.8300,2.8264
47,2,7,17618.5200,2.2491
47,2,8,4734.5000,2.0634
47,5,6,16892.6800,3.0290
47,6,2,10152.7900,0.8308
48,0,1,8240.7500,0.0003
48,1,4,8807.3900,1.7426
48,2,0,7980.3600,0.0116
48,2,3,2141.6800,0.1224
48,5,6,16267.6100,1.9088
48,6,2,12904.2300,0.1771
49,0,1,7627.1700,0.6271
49,1,4,11129.7000,2.7694
49,2,0,7394.3800,0.0348
49,2,3,3732.1900,1.7612
49,5,6,19506.8700,2.5761
49,6,2,6492.6300,1.8829
50,0,1,8088.4100,0.1646
50,1,4,10348.2900,1.6446
50,2,0,9227.6700,0.2293
50,2,3,1973.4600,0.4928
50,5,6,18015.7600,1.5201
50,6,2,6193.4400,1.9149
51,0,1,8513.6000,0.6321
51,1,4,9260.9600,0.8760
51,2,0,8391.8000,0.0265
51,2,3,2132.4000,0.3182
51,2,7,17976.6200,2.4255
51,2,8,6472.3200,2.8600
51,5,6,16818.3300,0.9581
51,6,2,11648.9700,0.4382
52,0,1,6745.7100,1.8718
52,1,4,9393.6600,0.7962
52,2,3,3366.3400,1.1041
52,5,6,17367.2900,0.9578
52,6,2,11597.0800,0.4889
53,0,1,10057.5000,3.0308
53,1,4,9159.2500,0.5591
53,2,0,17574.2800,1.5764
53,2,3,1578.8600,1.1468
53,5,6,15606.9600,0.3286
53,6,2,12268.9800,0.7149
54,0,1,9281.0200,1.3047
54,1,4,14226.8700,2.9657
54,2,0,7611.8200,0.3943
54,2,3,1270.7500,1.3864
54,5,6,24631.2000,2.8639
54,6,2,12336.4600,1.0708
55,0,1,5878.1500,2.4295
55,1,4,13445.6300,1.8194
55,2,0,6955.1900,0.4945
55,2,3,2049.4300,0.3843
55,5,6,24694.9100,2.0955
55,6,2,18009.8100,3.6341
56,0,1,8489.1900,0.4051
56,1,4,13670.2200,1.6115
56,2,0,8513.6000,0.0731
56,2,3,483.4800,2.0413
56,2,7,18003.4000,2.2670
56,2,8,4689.3100,1.7729
56,5,6,24517.8800,1.6755
56,6,2,21050.1600,3.3792
57,0,1,8950.3100,0.8026
57,1,4,14309.1400,1.8141
57,2,0,8240.7500,0.0926
57,2,3,2584.9400,0.2720
57,5,6,25261.7400,1.7468
57,6,2,12671.5600,0.2202
58,0,1,6679.9800,1.2998
58,1,4,13779.4200,1.2458
58,2,0,8088.4100,0.0051
58,2,3,3080.5100,0.7217
58,5,6,24564.7500,1.2569
58,6,2,16177.3300,1.0283
59,0,1,8146.7900,0.1608
59,1,4,12373.3600,0.4463
59,2,0,23653.9000,3.5746
59,2,3,740.1000,1.5767
59,5,6,23260.8500,0.7632
59,6,2,19119.4400,1.5908
60,0,1,8969.4600,0.8074
60,1,4,14269.0000,1.2407
60,2,0,10057.5000,0.1047
60,2,3,1613.1300,0.5049
60,2,7,18800.3000,2.3569
60,2,8,5346.4300,2.0916
60,5,6,25092.7200,1.1259
60,6,2,22467.6700,2.0805
61,0,1,7890.3900,0.1977
61,1,4,14055.7400,0.9579
61,2,0,5878.1500,0.6723
61,2,3,3236.0300,1.2320
61,5,6,26695.2800,1.3994
61,6,2,19722.8600,1.1029
62,0,1,6770.4500,1.1927
62,1,4,14731.6300,1.1470
62,2,3,1266.4300,0.8273
62,5,6,26712.0600,1.1772
62,6,2,15477.2000,0.0440
63,0,1,5059.6100,2.4555
63,1,4,17106.5400,2.1179
63,2,3,919.9200,1.1187
63,5,6,32571.4900,2.5465
63,6,2,30319.4100,3.7704
64,0,1,7230.8600,0.3537
64,1,4,14731.7600,0.6417
64,2,3,1497.0800,0.3663
64,2,7,17196.2600,2.0597
64,2,8,5332.8500,2.3983
64,5,6,26539.9800,0.5524
64,6,2,12475.2600,0.9815
65,0,1,7523.7800,0.1822
65,1,4,14553.7000,0.4164
65,2,0,8969.4600,0.1375
65,2,3,1817.7400,0.1468
65,5,6,25658.2300,0.1783
65,6,2,31135.4900,2.6169
66,0,1,7924.2400,0.2811
66,1,4,13268.7100,0.9458
66,2,0,14660.8400,1.2065
66,2,3,1858.4600,0.1713
66,5,6,24033.1500,0.8058
66,6,2,26991.0100,1.2792
67,0,1,8591.8100,0.9857
67,1,4,13749.1000,0.4035
67,2,0,20689.9000,1.9937
67,2,3,489.7000,1.5202
67,5,6,25949.6100,0.0653
67,6,2,21278.1400,0.1347
68,0,1,8987.3300,1.2050
68,1,4,14389.5800,0.1600
68,2,0,8489.1900,0.0786
68,2,3,198.3100,1.5914
68,2,7,19800.8000,1.9614
68,2,8,5227.6500,1.7751
68,5,6,26187.7700,0.1250
68,6,2,41632.8500,3.4989
69,0,1,8882.3300,1.0322
69,1,4,14131.2000,0.1358
69,2,0,8146.7900,0.1252
69,2,3,740.0300,0.9296
69,5,6,25418.2500,0.2812
69,6,2,28127.1800,0.6824
70,0,1,9511.1500,1.6078
70,1,4,13290.0800,0.9079
70,2,0,7523.7800,0.2095
70,2,3,1544.9300,0.0988
70,5,6,24648.5300,0.6343
70,6,2,17111.0200,0.8415
71,0,1,7402.4900,0.4758
71,1,4,14759.1200,0.4908
71,2,0,7230.8600,0.2430
71,2,3,2419.8500,1.4151
71,5,6,26373.6500,0.1397
71,6,2,24022.9000,0.0258
72,0,1,7612.9000,0.2405
72,1,4,13693.6500,0.7640
72,2,3,1776.1000,0.3843
72,5,6,25478.1100,0.4126
72,6,2,22442.5000,0.2327
73,0,1,9533.7300,1.5502
73,1,4,10799.2700,3.6792
73,2,3,942.5700,0.6651
73,2,7,16338.8300,1.9171
73,2,8,3764.7500,1.4658
73,5,6,20093.5300,3.0816
73,6,2,29223.8700,0.6503
74,0,1,8069.3400,0.1221
74,1,4,10532.0900,2.5722
74,2,0,16806.5700,1.6376
74,2,3,1005.6900,0.4572
74,5,6,19887.0900,2.2235
74,6,2,19386.4700,0.7348
75,0,1,6980.3400,0.8873
75,1,4,11026.4900,1.6193
75,2,0,8591.8100,0.1315
75,2,3,1106.8700,0.2570
75,5,6,20145.3000,1.6422
75,6,2,25766.5100,0.0574
76,0,1,8742.6800,0.6523
76,1,4,10595.6400,1.7643
76,5,6,19806.7500,1.7626
76,6,2,27870.6300,0.4046
77,0,1,7310.2700,1.2368
77,1,4,11243.4000,1.0401
77,2,3,2242.6600,1.5327
77,2,7,19467.3800,2.4303
77,2,8,4265.3200,2.0657
77,5,6,20251.7400,1.2757
77,6,2,29320.9500,0.5010
78,0,1,8921.8000,0.7540
78,1,4,10313.3500,1.4733
78,2,3,1516.8500,0.4314
78,5,6,18003.7700,1.8975
78,6,2,23820.5400,0.3776
79,0,1,6414.0200,2.3421
79,1,4,8850.0800,2.1050
79,2,0,8069.3400,0.2423
79,2,3,2160.8700,1.3649
79,5,6,16285.7000,2.0881
79,6,2,24093.8700,0.2873
80,0,1,6888.0300,1.3167
80,1,4,9475.2000,1.3290
80,2,0,17730.0100,2.3936
80,2,3,1342.6800,0.0511
80,5,6,17281.7400,1.3698
80,6,2,24340.8100,0.2915
81,0,1,7364.6400,0.6422
81,1,4,7375.5500,2.2749
81,2,0,24549.1200,2.9890
81,2,3,1758.5400,0.5368
81,2,7,17730.0400,2.2001
81,2,8,6746.9900,4.0524
81,5,6,12676.9700,2.5580
81,6,2,23923.6000,0.1943
82,0,1,8296.5800,0.3991
82,1,4,8575.3300,1.2146
82,2,3,493.1500,1.5422
82,5,6,15433.4200,1.2299
82,6,2,17956.0700,1.8240
83,0,1,8510.7900,0.8040
83,1,4,5171.2200,2.7620
83,2,0,15925.1700,1.0921
83,2,3,2517.2900,1.6044
83,5,6,9267.8300,2.7105
83,6,2,19072.7600,1.5864
84,0,1,8625.6300,0.8183
84,1,4,4978.8200,2.3409
84,2,3,2687.0800,1.8042
84,5,6,8898.2000,2.2508
84,6,2,13000.7100,3.0102
85,0,1,7755.9200,0.2343
85,1,4,7526.5200,0.7395
85,2,0,21233.0100,1.5769
85,2,3,3424.4000,2.4591
85,5,6,13607.6400,0.7248
85,6,2,20504.2300,0.5592
86,0,1,8499.8600,0.8556
86,1,4,7040.3100,0.8531
86,2,3,1239.4900,0.4803
86,2,7,15361.8500,1.7668
86,2,8,5750.6100,2.2866
86,5,6,13852.9800,0.5395
86,6,2,21811.0600,0.1388
87,0,1,8342.3400,0.5960
87,1,4,5067.1500,1.6806
87,2,3,3091.8700,1.5018
87,5,6,9807.9300,1.5040
87,6,2,22871.0500,0.0575
88,0,1,7926.0500,0.0603
88,1,4,4055.4200,1.8836
88,2,0,15821.0600,0.9124
88,2,3,3026.1200,1.1819
88,5,6,8454.9100,1.6296
88,6,2,12917.4700,2.2511
89,0,1,7823.2300,0.1103
89,1,4,4012.2400,1.5661
89,2,0,17547.4300,0.9567
89,2,3,622.9100,1.7866
89,5,6,6993.7200,1.7670
89,6,2,17770.9900,0.7329
90,0,1,7543.8800,0.5625
90,1,4,4128.0200,1.3174
90,2,3,480.9900,1.6127
90,2,7,16142.3900,2.1640
90,2,8,5361.3300,1.8479
90,5,6,7745.0300,1.3297
90,6,2,9945.6200,2.5967
91,0,1,7450.4600,0.5788
91,1,4,4721.6400,0.8483
91,5,6,8670.2600,0.8815
91,6,2,11152.2300,1.6851
92,0,1,6296.1300,3.1064
92,1,4,7237.8200,0.6765
92,2,0,16098.2600,0.6935
92,2,3,1589.7000,0.1174
92,5,6,12629.0000,0.4884
92,6,2,9711.8000,1.6924
93,0,1,7162.7400,1.1158
93,1,4,3956.3800,1.2105
93,2,3,1123.7500,0.5459
93,5,6,7271.9500,1.2682
93,6,2,11648.3700,1.0273
94,0,1,8408.6100,0.8561
94,1,4,5016.7900,0.3380
94,2,0,8296.5800,0.1247
94,2,3,1272.6400,0.3643
94,5,6,9315.9300,0.3277
94,6,2,11781.5700,0.8515
95,0,1,8382.9900,0.7936
95,1,4,7234.8000,1.5968
95,2,3,1335.0900,0.3826
95,2,7,13430.2300,1.8399
95,2,8,4271.7600,1.6147
95,5,6,13434.9600,1.6424
95,6,2,13642.8300,0.3303
96,0,1,9257.1500,2.1737
96,1,4,6607.6000,0.8754
96,2,3,477.7300,1.0914
96,5,6,12351.0200,0.9240
96,6,2,8282.5300,1.4253
97,0,1,8955.3000,1.4438
97,1,4,7036.1200,1.0663
97,2,0,15273.6900,1.0532
97,2,3,1646.1800,0.1599
97,5,6,13391.5300,1.2036
97,6,2,12026.3200,0.4764
98,0,1,9747.3600,2.2314
98,1,4,7184.9500,1.2494
98,2,0,30265.9200,3.2240
98,2,3,2862.4400,1.6905
98,5,6,11845.2800,0.6053
98,6,2,8685.5500,1.0975
99,0,1,8543.4800,0.4773
99,1,4,8117.2700,1.9152
99,2,3,2083.7200,0.6216
99,2,7,17755.0500,2.7609
99,2,8,3847.9400,1.6836
99,5,6,15285.3200,2.2014
99,6,2,14283.3800,0.4429
100,0,1,6452.7000,1.8208
100,1,4,7415.2000,1.0772
100,2,0,8408.6100,0.0205
100,2,3,2338.1800,1.0695
100,5,6,13232.6500,0.9624
100,6,2,9465.3300,0.9309
101,0,1,8058.9800,0.0554
101,1,4,7952.9900,1.2747
101,2,0,9257.1500,0.1329
101,2,3,211.6700,1.3687
101,5,6,15180.2400,1.5299
101,6,2,10554.5600,0.3785
102,0,1,7470.6700,0.5364
102,1,4,10352.4900,2.7652
102,2,0,8955.3000,0.1819
102,2,3,1267.6200,0.0207
102,5,6,18441.4300,2.5403
102,6,2,9248.6100,0.9473
103,1,4,1443.2600,3.3358
103,5,6,2464.8200,3.4227
103,6,2,1102.6800,5.3717
